Created as New Dataset,Sample 444 By YargerLab Date Thursday, February 27 2025
cm-1,%T
3740.00,99.75
3739.00,99.78
3738.00,99.83
3737.00,99.85
3736.00,99.82
3735.00,99.74
3734.00,99.70
3733.00,99.68
3732.00,99.64
3731.00,99.55
3730.00,99.46
3729.00,99.42
3728.00,99.40
3727.00,99.37
3726.00,99.31
3725.00,99.28
3724.00,99.27
3723.00,99.26
3722.00,99.24
3721.00,99.20
3720.00,99.16
3719.00,99.13
3718.00,99.11
3717.00,99.10
3716.00,99.11
3715.00,99.16
3714.00,99.25
3713.00,99.32
3712.00,99.36
3711.00,99.38
3710.00,99.39
3709.00,99.37
3708.00,99.32
3707.00,99.26
3706.00,99.19
3705.00,99.14
3704.00,99.10
3703.00,99.05
3702.00,99.00
3701.00,98.97
3700.00,98.97
3699.00,98.99
3698.00,99.01
3697.00,99.01
3696.00,98.99
3695.00,98.99
3694.00,99.03
3693.00,99.08
3692.00,99.09
3691.00,99.09
3690.00,99.12
3689.00,99.18
3688.00,99.22
3687.00,99.20
3686.00,99.15
3685.00,99.10
3684.00,99.05
3683.00,99.00
3682.00,98.96
3681.00,98.95
3680.00,98.94
3679.00,98.95
3678.00,99.02
3677.00,99.11
3676.00,99.15
3675.00,99.11
3674.00,99.07
3673.00,99.09
3672.00,99.13
3671.00,99.11
3670.00,98.99
3669.00,98.86
3668.00,98.80
3667.00,98.76
3666.00,98.71
3665.00,98.64
3664.00,98.55
3663.00,98.48
3662.00,98.44
3661.00,98.42
3660.00,98.43
3659.00,98.45
3658.00,98.49
3657.00,98.53
3656.00,98.57
3655.00,98.64
3654.00,98.74
3653.00,98.87
3652.00,99.01
3651.00,99.08
3650.00,99.12
3649.00,99.17
3648.00,99.22
3647.00,99.20
3646.00,99.13
3645.00,99.03
3644.00,98.94
3643.00,98.85
3642.00,98.76
3641.00,98.69
3640.00,98.66
3639.00,98.65
3638.00,98.66
3637.00,98.70
3636.00,98.77
3635.00,98.86
3634.00,98.94
3633.00,99.01
3632.00,99.10
3631.00,99.22
3630.00,99.31
3629.00,99.33
3628.00,99.35
3627.00,99.38
3626.00,99.40
3625.00,99.37
3624.00,99.31
3623.00,99.23
3622.00,99.17
3621.00,99.13
3620.00,99.11
3619.00,99.14
3618.00,99.22
3617.00,99.32
3616.00,99.41
3615.00,99.45
3614.00,99.45
3613.00,99.43
3612.00,99.44
3611.00,99.49
3610.00,99.53
3609.00,99.53
3608.00,99.46
3607.00,99.38
3606.00,99.32
3605.00,99.27
3604.00,99.24
3603.00,99.20
3602.00,99.17
3601.00,99.16
3600.00,99.16
3599.00,99.18
3598.00,99.21
3597.00,99.22
3596.00,99.22
3595.00,99.21
3594.00,99.21
3593.00,99.24
3592.00,99.28
3591.00,99.34
3590.00,99.40
3589.00,99.42
3588.00,99.40
3587.00,99.36
3586.00,99.35
3585.00,99.34
3584.00,99.32
3583.00,99.27
3582.00,99.20
3581.00,99.14
3580.00,99.08
3579.00,99.06
3578.00,99.05
3577.00,99.04
3576.00,99.04
3575.00,99.05
3574.00,99.05
3573.00,99.08
3572.00,99.12
3571.00,99.19
3570.00,99.28
3569.00,99.36
3568.00,99.40
3567.00,99.40
3566.00,99.38
3565.00,99.36
3564.00,99.33
3563.00,99.29
3562.00,99.23
3561.00,99.16
3560.00,99.10
3559.00,99.06
3558.00,99.04
3557.00,99.03
3556.00,99.03
3555.00,99.04
3554.00,99.04
3553.00,99.04
3552.00,99.05
3551.00,99.07
3550.00,99.12
3549.00,99.17
3548.00,99.20
3547.00,99.21
3546.00,99.20
3545.00,99.17
3544.00,99.14
3543.00,99.10
3542.00,99.06
3541.00,99.03
3540.00,99.00
3539.00,98.98
3538.00,98.98
3537.00,98.98
3536.00,98.98
3535.00,98.98
3534.00,98.98
3533.00,98.98
3532.00,98.98
3531.00,98.98
3530.00,98.99
3529.00,99.01
3528.00,99.04
3527.00,99.07
3526.00,99.10
3525.00,99.11
3524.00,99.09
3523.00,99.06
3522.00,99.03
3521.00,99.00
3520.00,98.98
3519.00,98.96
3518.00,98.95
3517.00,98.95
3516.00,98.95
3515.00,98.96
3514.00,98.97
3513.00,98.97
3512.00,98.98
3511.00,98.98
3510.00,98.97
3509.00,98.97
3508.00,98.98
3507.00,99.00
3506.00,99.02
3505.00,99.03
3504.00,99.03
3503.00,99.03
3502.00,99.02
3501.00,99.02
3500.00,99.01
3499.00,99.01
3498.00,99.00
3497.00,98.98
3496.00,98.97
3495.00,98.96
3494.00,98.95
3493.00,98.94
3492.00,98.94
3491.00,98.93
3490.00,98.94
3489.00,98.94
3488.00,98.95
3487.00,98.95
3486.00,98.95
3485.00,98.96
3484.00,98.96
3483.00,98.96
3482.00,98.96
3481.00,98.96
3480.00,98.96
3479.00,98.95
3478.00,98.94
3477.00,98.93
3476.00,98.92
3475.00,98.92
3474.00,98.92
3473.00,98.92
3472.00,98.92
3471.00,98.92
3470.00,98.92
3469.00,98.92
3468.00,98.93
3467.00,98.93
3466.00,98.92
3465.00,98.92
3464.00,98.91
3463.00,98.91
3462.00,98.90
3461.00,98.89
3460.00,98.89
3459.00,98.88
3458.00,98.88
3457.00,98.87
3456.00,98.86
3455.00,98.86
3454.00,98.86
3453.00,98.86
3452.00,98.87
3451.00,98.88
3450.00,98.89
3449.00,98.89
3448.00,98.90
3447.00,98.90
3446.00,98.91
3445.00,98.91
3444.00,98.91
3443.00,98.91
3442.00,98.90
3441.00,98.89
3440.00,98.89
3439.00,98.90
3438.00,98.91
3437.00,98.91
3436.00,98.91
3435.00,98.91
3434.00,98.90
3433.00,98.90
3432.00,98.90
3431.00,98.90
3430.00,98.90
3429.00,98.90
3428.00,98.89
3427.00,98.88
3426.00,98.87
3425.00,98.86
3424.00,98.86
3423.00,98.86
3422.00,98.86
3421.00,98.86
3420.00,98.87
3419.00,98.87
3418.00,98.87
3417.00,98.87
3416.00,98.87
3415.00,98.88
3414.00,98.88
3413.00,98.88
3412.00,98.87
3411.00,98.87
3410.00,98.87
3409.00,98.87
3408.00,98.87
3407.00,98.87
3406.00,98.87
3405.00,98.87
3404.00,98.87
3403.00,98.88
3402.00,98.89
3401.00,98.89
3400.00,98.90
3399.00,98.90
3398.00,98.89
3397.00,98.89
3396.00,98.89
3395.00,98.89
3394.00,98.89
3393.00,98.89
3392.00,98.89
3391.00,98.89
3390.00,98.88
3389.00,98.87
3388.00,98.85
3387.00,98.84
3386.00,98.83
3385.00,98.83
3384.00,98.84
3383.00,98.85
3382.00,98.86
3381.00,98.86
3380.00,98.86
3379.00,98.86
3378.00,98.86
3377.00,98.86
3376.00,98.85
3375.00,98.85
3374.00,98.85
3373.00,98.85
3372.00,98.86
3371.00,98.87
3370.00,98.88
3369.00,98.89
3368.00,98.90
3367.00,98.89
3366.00,98.89
3365.00,98.87
3364.00,98.86
3363.00,98.86
3362.00,98.86
3361.00,98.86
3360.00,98.85
3359.00,98.84
3358.00,98.83
3357.00,98.82
3356.00,98.82
3355.00,98.82
3354.00,98.84
3353.00,98.85
3352.00,98.85
3351.00,98.85
3350.00,98.85
3349.00,98.84
3348.00,98.83
3347.00,98.83
3346.00,98.83
3345.00,98.83
3344.00,98.84
3343.00,98.84
3342.00,98.84
3341.00,98.84
3340.00,98.85
3339.00,98.86
3338.00,98.86
3337.00,98.85
3336.00,98.84
3335.00,98.82
3334.00,98.82
3333.00,98.81
3332.00,98.81
3331.00,98.81
3330.00,98.82
3329.00,98.83
3328.00,98.83
3327.00,98.84
3326.00,98.84
3325.00,98.84
3324.00,98.84
3323.00,98.83
3322.00,98.83
3321.00,98.83
3320.00,98.82
3319.00,98.82
3318.00,98.82
3317.00,98.82
3316.00,98.82
3315.00,98.82
3314.00,98.82
3313.00,98.83
3312.00,98.84
3311.00,98.85
3310.00,98.87
3309.00,98.88
3308.00,98.89
3307.00,98.88
3306.00,98.87
3305.00,98.85
3304.00,98.84
3303.00,98.83
3302.00,98.82
3301.00,98.81
3300.00,98.81
3299.00,98.82
3298.00,98.84
3297.00,98.86
3296.00,98.88
3295.00,98.88
3294.00,98.88
3293.00,98.87
3292.00,98.86
3291.00,98.85
3290.00,98.83
3289.00,98.82
3288.00,98.81
3287.00,98.80
3286.00,98.79
3285.00,98.79
3284.00,98.78
3283.00,98.78
3282.00,98.79
3281.00,98.79
3280.00,98.79
3279.00,98.80
3278.00,98.81
3277.00,98.82
3276.00,98.84
3275.00,98.84
3274.00,98.85
3273.00,98.84
3272.00,98.84
3271.00,98.83
3270.00,98.81
3269.00,98.79
3268.00,98.77
3267.00,98.76
3266.00,98.75
3265.00,98.74
3264.00,98.73
3263.00,98.72
3262.00,98.72
3261.00,98.72
3260.00,98.72
3259.00,98.72
3258.00,98.73
3257.00,98.73
3256.00,98.74
3255.00,98.73
3254.00,98.71
3253.00,98.69
3252.00,98.68
3251.00,98.67
3250.00,98.67
3249.00,98.68
3248.00,98.69
3247.00,98.69
3246.00,98.69
3245.00,98.67
3244.00,98.66
3243.00,98.65
3242.00,98.64
3241.00,98.63
3240.00,98.61
3239.00,98.61
3238.00,98.61
3237.00,98.61
3236.00,98.63
3235.00,98.64
3234.00,98.65
3233.00,98.64
3232.00,98.62
3231.00,98.59
3230.00,98.57
3229.00,98.55
3228.00,98.54
3227.00,98.53
3226.00,98.52
3225.00,98.51
3224.00,98.50
3223.00,98.50
3222.00,98.50
3221.00,98.51
3220.00,98.51
3219.00,98.50
3218.00,98.50
3217.00,98.50
3216.00,98.49
3215.00,98.48
3214.00,98.47
3213.00,98.46
3212.00,98.44
3211.00,98.43
3210.00,98.42
3209.00,98.41
3208.00,98.40
3207.00,98.39
3206.00,98.37
3205.00,98.36
3204.00,98.34
3203.00,98.33
3202.00,98.32
3201.00,98.31
3200.00,98.31
3199.00,98.30
3198.00,98.29
3197.00,98.28
3196.00,98.27
3195.00,98.26
3194.00,98.25
3193.00,98.24
3192.00,98.23
3191.00,98.21
3190.00,98.20
3189.00,98.18
3188.00,98.17
3187.00,98.15
3186.00,98.14
3185.00,98.13
3184.00,98.12
3183.00,98.11
3182.00,98.10
3181.00,98.10
3180.00,98.09
3179.00,98.08
3178.00,98.07
3177.00,98.06
3176.00,98.04
3175.00,98.03
3174.00,98.01
3173.00,98.00
3172.00,97.99
3171.00,97.98
3170.00,97.96
3169.00,97.95
3168.00,97.94
3167.00,97.92
3166.00,97.91
3165.00,97.90
3164.00,97.89
3163.00,97.88
3162.00,97.87
3161.00,97.86
3160.00,97.84
3159.00,97.83
3158.00,97.82
3157.00,97.81
3156.00,97.81
3155.00,97.81
3154.00,97.81
3153.00,97.80
3152.00,97.78
3151.00,97.75
3150.00,97.71
3149.00,97.68
3148.00,97.66
3147.00,97.64
3146.00,97.62
3145.00,97.60
3144.00,97.58
3143.00,97.56
3142.00,97.56
3141.00,97.56
3140.00,97.55
3139.00,97.54
3138.00,97.50
3137.00,97.46
3136.00,97.43
3135.00,97.40
3134.00,97.37
3133.00,97.36
3132.00,97.34
3131.00,97.32
3130.00,97.30
3129.00,97.27
3128.00,97.23
3127.00,97.20
3126.00,97.17
3125.00,97.15
3124.00,97.13
3123.00,97.12
3122.00,97.11
3121.00,97.10
3120.00,97.08
3119.00,97.05
3118.00,97.02
3117.00,96.97
3116.00,96.92
3115.00,96.87
3114.00,96.80
3113.00,96.74
3112.00,96.69
3111.00,96.64
3110.00,96.60
3109.00,96.56
3108.00,96.50
3107.00,96.44
3106.00,96.38
3105.00,96.32
3104.00,96.27
3103.00,96.23
3102.00,96.19
3101.00,96.14
3100.00,96.08
3099.00,96.02
3098.00,95.94
3097.00,95.87
3096.00,95.79
3095.00,95.71
3094.00,95.64
3093.00,95.58
3092.00,95.52
3091.00,95.45
3090.00,95.38
3089.00,95.30
3088.00,95.21
3087.00,95.13
3086.00,95.05
3085.00,94.97
3084.00,94.89
3083.00,94.81
3082.00,94.72
3081.00,94.64
3080.00,94.54
3079.00,94.44
3078.00,94.33
3077.00,94.22
3076.00,94.11
3075.00,94.00
3074.00,93.90
3073.00,93.80
3072.00,93.71
3071.00,93.62
3070.00,93.55
3069.00,93.47
3068.00,93.40
3067.00,93.32
3066.00,93.24
3065.00,93.15
3064.00,93.07
3063.00,92.99
3062.00,92.91
3061.00,92.83
3060.00,92.77
3059.00,92.72
3058.00,92.69
3057.00,92.65
3056.00,92.62
3055.00,92.59
3054.00,92.55
3053.00,92.53
3052.00,92.51
3051.00,92.50
3050.00,92.49
3049.00,92.49
3048.00,92.49
3047.00,92.50
3046.00,92.51
3045.00,92.53
3044.00,92.55
3043.00,92.57
3042.00,92.60
3041.00,92.62
3040.00,92.64
3039.00,92.67
3038.00,92.71
3037.00,92.75
3036.00,92.80
3035.00,92.85
3034.00,92.90
3033.00,92.94
3032.00,92.97
3031.00,93.00
3030.00,93.03
3029.00,93.07
3028.00,93.11
3027.00,93.15
3026.00,93.20
3025.00,93.23
3024.00,93.27
3023.00,93.29
3022.00,93.32
3021.00,93.34
3020.00,93.35
3019.00,93.35
3018.00,93.33
3017.00,93.30
3016.00,93.25
3015.00,93.19
3014.00,93.10
3013.00,92.99
3012.00,92.87
3011.00,92.73
3010.00,92.57
3009.00,92.42
3008.00,92.26
3007.00,92.13
3006.00,92.00
3005.00,91.88
3004.00,91.76
3003.00,91.65
3002.00,91.54
3001.00,91.44
3000.00,91.34
2999.00,91.25
2998.00,91.16
2997.00,91.07
2996.00,90.98
2995.00,90.87
2994.00,90.75
2993.00,90.61
2992.00,90.44
2991.00,90.24
2990.00,90.00
2989.00,89.71
2988.00,89.37
2987.00,88.96
2986.00,88.48
2985.00,87.91
2984.00,87.33
2983.00,86.83
2982.00,86.56
2981.00,86.58
2980.00,86.84
2979.00,87.24
2978.00,87.68
2977.00,88.07
2976.00,88.38
2975.00,88.58
2974.00,88.67
2973.00,88.70
2972.00,88.74
2971.00,88.85
2970.00,89.04
2969.00,89.30
2968.00,89.55
2967.00,89.78
2966.00,89.97
2965.00,90.14
2964.00,90.29
2963.00,90.41
2962.00,90.52
2961.00,90.59
2960.00,90.65
2959.00,90.70
2958.00,90.75
2957.00,90.80
2956.00,90.87
2955.00,90.95
2954.00,91.06
2953.00,91.19
2952.00,91.32
2951.00,91.45
2950.00,91.59
2949.00,91.72
2948.00,91.85
2947.00,91.99
2946.00,92.13
2945.00,92.26
2944.00,92.38
2943.00,92.48
2942.00,92.56
2941.00,92.61
2940.00,92.66
2939.00,92.70
2938.00,92.74
2937.00,92.78
2936.00,92.81
2935.00,92.83
2934.00,92.84
2933.00,92.85
2932.00,92.87
2931.00,92.89
2930.00,92.93
2929.00,92.97
2928.00,93.01
2927.00,93.05
2926.00,93.09
2925.00,93.14
2924.00,93.18
2923.00,93.22
2922.00,93.25
2921.00,93.27
2920.00,93.29
2919.00,93.31
2918.00,93.32
2917.00,93.33
2916.00,93.34
2915.00,93.35
2914.00,93.36
2913.00,93.37
2912.00,93.36
2911.00,93.35
2910.00,93.34
2909.00,93.33
2908.00,93.32
2907.00,93.32
2906.00,93.32
2905.00,93.31
2904.00,93.31
2903.00,93.30
2902.00,93.29
2901.00,93.29
2900.00,93.30
2899.00,93.31
2898.00,93.32
2897.00,93.33
2896.00,93.33
2895.00,93.32
2894.00,93.29
2893.00,93.26
2892.00,93.23
2891.00,93.21
2890.00,93.20
2889.00,93.20
2888.00,93.21
2887.00,93.22
2886.00,93.22
2885.00,93.22
2884.00,93.23
2883.00,93.26
2882.00,93.32
2881.00,93.39
2880.00,93.47
2879.00,93.54
2878.00,93.61
2877.00,93.67
2876.00,93.72
2875.00,93.77
2874.00,93.81
2873.00,93.85
2872.00,93.89
2871.00,93.93
2870.00,93.97
2869.00,94.02
2868.00,94.07
2867.00,94.12
2866.00,94.17
2865.00,94.21
2864.00,94.25
2863.00,94.30
2862.00,94.34
2861.00,94.38
2860.00,94.41
2859.00,94.45
2858.00,94.48
2857.00,94.51
2856.00,94.53
2855.00,94.55
2854.00,94.57
2853.00,94.59
2852.00,94.62
2851.00,94.64
2850.00,94.67
2849.00,94.70
2848.00,94.72
2847.00,94.74
2846.00,94.75
2845.00,94.76
2844.00,94.77
2843.00,94.79
2842.00,94.80
2841.00,94.81
2840.00,94.82
2839.00,94.83
2838.00,94.83
2837.00,94.83
2836.00,94.83
2835.00,94.82
2834.00,94.82
2833.00,94.81
2832.00,94.80
2831.00,94.78
2830.00,94.77
2829.00,94.75
2828.00,94.74
2827.00,94.72
2826.00,94.71
2825.00,94.68
2824.00,94.65
2823.00,94.62
2822.00,94.59
2821.00,94.56
2820.00,94.53
2819.00,94.50
2818.00,94.47
2817.00,94.44
2816.00,94.41
2815.00,94.37
2814.00,94.34
2813.00,94.32
2812.00,94.30
2811.00,94.28
2810.00,94.26
2809.00,94.23
2808.00,94.21
2807.00,94.19
2806.00,94.17
2805.00,94.16
2804.00,94.15
2803.00,94.14
2802.00,94.14
2801.00,94.13
2800.00,94.12
2799.00,94.11
2798.00,94.10
2797.00,94.08
2796.00,94.06
2795.00,94.05
2794.00,94.03
2793.00,94.02
2792.00,94.01
2791.00,93.99
2790.00,93.97
2789.00,93.95
2788.00,93.92
2787.00,93.90
2786.00,93.87
2785.00,93.85
2784.00,93.83
2783.00,93.81
2782.00,93.79
2781.00,93.78
2780.00,93.78
2779.00,93.77
2778.00,93.78
2777.00,93.79
2776.00,93.80
2775.00,93.82
2774.00,93.83
2773.00,93.85
2772.00,93.87
2771.00,93.89
2770.00,93.92
2769.00,93.95
2768.00,93.97
2767.00,94.00
2766.00,94.03
2765.00,94.06
2764.00,94.09
2763.00,94.12
2762.00,94.16
2761.00,94.20
2760.00,94.23
2759.00,94.26
2758.00,94.29
2757.00,94.32
2756.00,94.35
2755.00,94.37
2754.00,94.40
2753.00,94.43
2752.00,94.46
2751.00,94.48
2750.00,94.51
2749.00,94.54
2748.00,94.56
2747.00,94.58
2746.00,94.60
2745.00,94.62
2744.00,94.63
2743.00,94.65
2742.00,94.66
2741.00,94.67
2740.00,94.69
2739.00,94.71
2738.00,94.73
2737.00,94.74
2736.00,94.74
2735.00,94.75
2734.00,94.75
2733.00,94.76
2732.00,94.77
2731.00,94.78
2730.00,94.79
2729.00,94.80
2728.00,94.81
2727.00,94.82
2726.00,94.84
2725.00,94.84
2724.00,94.85
2723.00,94.85
2722.00,94.85
2721.00,94.85
2720.00,94.86
2719.00,94.86
2718.00,94.87
2717.00,94.87
2716.00,94.88
2715.00,94.88
2714.00,94.88
2713.00,94.88
2712.00,94.89
2711.00,94.89
2710.00,94.89
2709.00,94.89
2708.00,94.88
2707.00,94.88
2706.00,94.88
2705.00,94.87
2704.00,94.86
2703.00,94.86
2702.00,94.85
2701.00,94.84
2700.00,94.83
2699.00,94.82
2698.00,94.81
2697.00,94.80
2696.00,94.78
2695.00,94.77
2694.00,94.75
2693.00,94.74
2692.00,94.72
2691.00,94.71
2690.00,94.69
2689.00,94.68
2688.00,94.66
2687.00,94.65
2686.00,94.63
2685.00,94.61
2684.00,94.60
2683.00,94.58
2682.00,94.57
2681.00,94.57
2680.00,94.56
2679.00,94.55
2678.00,94.54
2677.00,94.53
2676.00,94.52
2675.00,94.51
2674.00,94.50
2673.00,94.49
2672.00,94.48
2671.00,94.47
2670.00,94.45
2669.00,94.44
2668.00,94.43
2667.00,94.41
2666.00,94.40
2665.00,94.39
2664.00,94.37
2663.00,94.36
2662.00,94.35
2661.00,94.34
2660.00,94.34
2659.00,94.33
2658.00,94.32
2657.00,94.31
2656.00,94.30
2655.00,94.30
2654.00,94.29
2653.00,94.28
2652.00,94.28
2651.00,94.27
2650.00,94.26
2649.00,94.25
2648.00,94.25
2647.00,94.25
2646.00,94.25
2645.00,94.25
2644.00,94.25
2643.00,94.25
2642.00,94.26
2641.00,94.27
2640.00,94.27
2639.00,94.28
2638.00,94.29
2637.00,94.29
2636.00,94.30
2635.00,94.30
2634.00,94.30
2633.00,94.30
2632.00,94.30
2631.00,94.30
2630.00,94.30
2629.00,94.30
2628.00,94.30
2627.00,94.30
2626.00,94.30
2625.00,94.31
2624.00,94.32
2623.00,94.32
2622.00,94.32
2621.00,94.31
2620.00,94.31
2619.00,94.31
2618.00,94.31
2617.00,94.31
2616.00,94.32
2615.00,94.33
2614.00,94.34
2613.00,94.36
2612.00,94.37
2611.00,94.38
2610.00,94.39
2609.00,94.40
2608.00,94.41
2607.00,94.42
2606.00,94.42
2605.00,94.43
2604.00,94.43
2603.00,94.43
2602.00,94.44
2601.00,94.44
2600.00,94.43
2599.00,94.43
2598.00,94.43
2597.00,94.42
2596.00,94.42
2595.00,94.41
2594.00,94.40
2593.00,94.38
2592.00,94.37
2591.00,94.36
2590.00,94.36
2589.00,94.36
2588.00,94.37
2587.00,94.38
2586.00,94.38
2585.00,94.39
2584.00,94.40
2583.00,94.40
2582.00,94.40
2581.00,94.40
2580.00,94.40
2579.00,94.41
2578.00,94.42
2577.00,94.43
2576.00,94.43
2575.00,94.44
2574.00,94.44
2573.00,94.44
2572.00,94.44
2571.00,94.44
2570.00,94.45
2569.00,94.45
2568.00,94.46
2567.00,94.46
2566.00,94.47
2565.00,94.47
2564.00,94.47
2563.00,94.47
2562.00,94.48
2561.00,94.48
2560.00,94.48
2559.00,94.48
2558.00,94.49
2557.00,94.49
2556.00,94.50
2555.00,94.50
2554.00,94.51
2553.00,94.50
2552.00,94.50
2551.00,94.49
2550.00,94.48
2549.00,94.48
2548.00,94.48
2547.00,94.47
2546.00,94.47
2545.00,94.46
2544.00,94.46
2543.00,94.46
2542.00,94.46
2541.00,94.46
2540.00,94.45
2539.00,94.44
2538.00,94.43
2537.00,94.42
2536.00,94.41
2535.00,94.39
2534.00,94.37
2533.00,94.35
2532.00,94.33
2531.00,94.32
2530.00,94.31
2529.00,94.29
2528.00,94.27
2527.00,94.25
2526.00,94.23
2525.00,94.20
2524.00,94.19
2523.00,94.17
2522.00,94.16
2521.00,94.15
2520.00,94.12
2519.00,94.10
2518.00,94.07
2517.00,94.04
2516.00,94.01
2515.00,93.99
2514.00,93.97
2513.00,93.95
2512.00,93.93
2511.00,93.92
2510.00,93.90
2509.00,93.89
2508.00,93.88
2507.00,93.87
2506.00,93.87
2505.00,93.86
2504.00,93.86
2503.00,93.85
2502.00,93.84
2501.00,93.84
2500.00,93.84
2499.00,93.84
2498.00,93.85
2497.00,93.86
2496.00,93.87
2495.00,93.88
2494.00,93.89
2493.00,93.90
2492.00,93.90
2491.00,93.91
2490.00,93.91
2489.00,93.92
2488.00,93.93
2487.00,93.93
2486.00,93.94
2485.00,93.95
2484.00,93.95
2483.00,93.96
2482.00,93.97
2481.00,93.98
2480.00,93.98
2479.00,93.99
2478.00,94.00
2477.00,94.00
2476.00,93.99
2475.00,93.98
2474.00,93.98
2473.00,93.98
2472.00,93.98
2471.00,93.98
2470.00,93.98
2469.00,93.98
2468.00,93.97
2467.00,93.97
2466.00,93.97
2465.00,93.97
2464.00,93.98
2463.00,93.98
2462.00,93.97
2461.00,93.97
2460.00,93.97
2459.00,93.98
2458.00,93.98
2457.00,93.99
2456.00,94.01
2455.00,94.02
