Created as New Dataset,Sample 293 By YargerLab Date Sunday, August 18 2024
cm-1,%T
3889.00,95.23
3888.00,95.24
3887.00,95.23
3886.00,95.23
3885.00,95.23
3884.00,95.23
3883.00,95.23
3882.00,95.23
3881.00,95.23
3880.00,95.22
3879.00,95.23
3878.00,95.23
3877.00,95.22
3876.00,95.22
3875.00,95.22
3874.00,95.22
3873.00,95.22
3872.00,95.23
3871.00,95.22
3870.00,95.22
3869.00,95.22
3868.00,95.22
3867.00,95.22
3866.00,95.22
3865.00,95.21
3864.00,95.21
3863.00,95.22
3862.00,95.22
3861.00,95.22
3860.00,95.22
3859.00,95.22
3858.00,95.23
3857.00,95.24
3856.00,95.25
3855.00,95.26
3854.00,95.25
3853.00,95.24
3852.00,95.25
3851.00,95.25
3850.00,95.24
3849.00,95.23
3848.00,95.23
3847.00,95.23
3846.00,95.24
3845.00,95.24
3844.00,95.25
3843.00,95.25
3842.00,95.26
3841.00,95.26
3840.00,95.26
3839.00,95.25
3838.00,95.25
3837.00,95.25
3836.00,95.25
3835.00,95.25
3834.00,95.25
3833.00,95.25
3832.00,95.25
3831.00,95.25
3830.00,95.26
3829.00,95.26
3828.00,95.25
3827.00,95.25
3826.00,95.25
3825.00,95.26
3824.00,95.26
3823.00,95.27
3822.00,95.26
3821.00,95.26
3820.00,95.26
3819.00,95.27
3818.00,95.27
3817.00,95.26
3816.00,95.26
3815.00,95.26
3814.00,95.27
3813.00,95.27
3812.00,95.26
3811.00,95.26
3810.00,95.26
3809.00,95.27
3808.00,95.27
3807.00,95.27
3806.00,95.27
3805.00,95.27
3804.00,95.27
3803.00,95.27
3802.00,95.26
3801.00,95.26
3800.00,95.27
3799.00,95.27
3798.00,95.27
3797.00,95.27
3796.00,95.27
3795.00,95.27
3794.00,95.28
3793.00,95.28
3792.00,95.28
3791.00,95.29
3790.00,95.29
3789.00,95.29
3788.00,95.29
3787.00,95.29
3786.00,95.28
3785.00,95.28
3784.00,95.28
3783.00,95.28
3782.00,95.28
3781.00,95.28
3780.00,95.28
3779.00,95.28
3778.00,95.28
3777.00,95.28
3776.00,95.28
3775.00,95.28
3774.00,95.29
3773.00,95.29
3772.00,95.29
3771.00,95.30
3770.00,95.30
3769.00,95.30
3768.00,95.30
3767.00,95.30
3766.00,95.30
3765.00,95.29
3764.00,95.29
3763.00,95.29
3762.00,95.29
3761.00,95.29
3760.00,95.29
3759.00,95.28
3758.00,95.28
3757.00,95.29
3756.00,95.29
3755.00,95.30
3754.00,95.31
3753.00,95.31
3752.00,95.31
3751.00,95.30
3750.00,95.30
3749.00,95.30
3748.00,95.30
3747.00,95.31
3746.00,95.32
3745.00,95.32
3744.00,95.32
3743.00,95.33
3742.00,95.33
3741.00,95.33
3740.00,95.32
3739.00,95.33
3738.00,95.34
3737.00,95.34
3736.00,95.34
3735.00,95.34
3734.00,95.34
3733.00,95.33
3732.00,95.33
3731.00,95.32
3730.00,95.32
3729.00,95.31
3728.00,95.29
3727.00,95.28
3726.00,95.28
3725.00,95.28
3724.00,95.27
3723.00,95.27
3722.00,95.27
3721.00,95.27
3720.00,95.28
3719.00,95.28
3718.00,95.29
3717.00,95.30
3716.00,95.31
3715.00,95.33
3714.00,95.33
3713.00,95.34
3712.00,95.33
3711.00,95.32
3710.00,95.32
3709.00,95.31
3708.00,95.31
3707.00,95.31
3706.00,95.32
3705.00,95.33
3704.00,95.34
3703.00,95.36
3702.00,95.37
3701.00,95.38
3700.00,95.38
3699.00,95.38
3698.00,95.38
3697.00,95.38
3696.00,95.38
3695.00,95.38
3694.00,95.39
3693.00,95.39
3692.00,95.39
3691.00,95.40
3690.00,95.40
3689.00,95.40
3688.00,95.40
3687.00,95.40
3686.00,95.39
3685.00,95.38
3684.00,95.37
3683.00,95.37
3682.00,95.36
3681.00,95.36
3680.00,95.36
3679.00,95.36
3678.00,95.36
3677.00,95.36
3676.00,95.36
3675.00,95.36
3674.00,95.37
3673.00,95.37
3672.00,95.36
3671.00,95.34
3670.00,95.33
3669.00,95.32
3668.00,95.32
3667.00,95.31
3666.00,95.29
3665.00,95.28
3664.00,95.27
3663.00,95.27
3662.00,95.27
3661.00,95.28
3660.00,95.29
3659.00,95.30
3658.00,95.31
3657.00,95.32
3656.00,95.33
3655.00,95.34
3654.00,95.36
3653.00,95.36
3652.00,95.37
3651.00,95.37
3650.00,95.37
3649.00,95.36
3648.00,95.37
3647.00,95.39
3646.00,95.40
3645.00,95.41
3644.00,95.41
3643.00,95.42
3642.00,95.43
3641.00,95.43
3640.00,95.44
3639.00,95.44
3638.00,95.44
3637.00,95.45
3636.00,95.45
3635.00,95.45
3634.00,95.46
3633.00,95.46
3632.00,95.47
3631.00,95.47
3630.00,95.47
3629.00,95.46
3628.00,95.47
3627.00,95.47
3626.00,95.47
3625.00,95.47
3624.00,95.46
3623.00,95.46
3622.00,95.47
3621.00,95.46
3620.00,95.46
3619.00,95.46
3618.00,95.46
3617.00,95.46
3616.00,95.45
3615.00,95.45
3614.00,95.45
3613.00,95.45
3612.00,95.46
3611.00,95.47
3610.00,95.47
3609.00,95.47
3608.00,95.47
3607.00,95.48
3606.00,95.49
3605.00,95.49
3604.00,95.49
3603.00,95.49
3602.00,95.49
3601.00,95.49
3600.00,95.49
3599.00,95.49
3598.00,95.49
3597.00,95.48
3596.00,95.48
3595.00,95.48
3594.00,95.48
3593.00,95.49
3592.00,95.49
3591.00,95.49
3590.00,95.49
3589.00,95.49
3588.00,95.49
3587.00,95.49
3586.00,95.49
3585.00,95.50
3584.00,95.50
3583.00,95.50
3582.00,95.49
3581.00,95.49
3580.00,95.48
3579.00,95.48
3578.00,95.48
3577.00,95.48
3576.00,95.48
3575.00,95.48
3574.00,95.48
3573.00,95.48
3572.00,95.48
3571.00,95.48
3570.00,95.48
3569.00,95.48
3568.00,95.47
3567.00,95.47
3566.00,95.48
3565.00,95.48
3564.00,95.49
3563.00,95.49
3562.00,95.49
3561.00,95.49
3560.00,95.49
3559.00,95.49
3558.00,95.49
3557.00,95.48
3556.00,95.48
3555.00,95.48
3554.00,95.48
3553.00,95.48
3552.00,95.49
3551.00,95.49
3550.00,95.49
3549.00,95.49
3548.00,95.48
3547.00,95.48
3546.00,95.49
3545.00,95.49
3544.00,95.49
3543.00,95.49
3542.00,95.49
3541.00,95.49
3540.00,95.49
3539.00,95.49
3538.00,95.49
3537.00,95.49
3536.00,95.48
3535.00,95.48
3534.00,95.48
3533.00,95.48
3532.00,95.48
3531.00,95.48
3530.00,95.48
3529.00,95.48
3528.00,95.48
3527.00,95.48
3526.00,95.48
3525.00,95.48
3524.00,95.48
3523.00,95.47
3522.00,95.47
3521.00,95.47
3520.00,95.47
3519.00,95.47
3518.00,95.47
3517.00,95.47
3516.00,95.47
3515.00,95.47
3514.00,95.47
3513.00,95.46
3512.00,95.46
3511.00,95.46
3510.00,95.46
3509.00,95.46
3508.00,95.46
3507.00,95.46
3506.00,95.46
3505.00,95.46
3504.00,95.46
3503.00,95.46
3502.00,95.46
3501.00,95.45
3500.00,95.45
3499.00,95.45
3498.00,95.45
3497.00,95.45
3496.00,95.44
3495.00,95.44
3494.00,95.44
3493.00,95.44
3492.00,95.44
3491.00,95.44
3490.00,95.44
3489.00,95.44
3488.00,95.43
3487.00,95.43
3486.00,95.43
3485.00,95.43
3484.00,95.43
3483.00,95.43
3482.00,95.43
3481.00,95.44
3480.00,95.44
3479.00,95.44
3478.00,95.44
3477.00,95.43
3476.00,95.43
3475.00,95.43
3474.00,95.43
3473.00,95.43
3472.00,95.43
3471.00,95.43
3470.00,95.43
3469.00,95.43
3468.00,95.43
3467.00,95.42
3466.00,95.42
3465.00,95.42
3464.00,95.41
3463.00,95.41
3462.00,95.41
3461.00,95.40
3460.00,95.40
3459.00,95.40
3458.00,95.40
3457.00,95.39
3456.00,95.39
3455.00,95.39
3454.00,95.39
3453.00,95.38
3452.00,95.38
3451.00,95.38
3450.00,95.37
3449.00,95.37
3448.00,95.37
3447.00,95.37
3446.00,95.36
3445.00,95.35
3444.00,95.35
3443.00,95.34
3442.00,95.34
3441.00,95.34
3440.00,95.35
3439.00,95.35
3438.00,95.36
3437.00,95.36
3436.00,95.36
3435.00,95.35
3434.00,95.34
3433.00,95.33
3432.00,95.32
3431.00,95.32
3430.00,95.31
3429.00,95.30
3428.00,95.29
3427.00,95.28
3426.00,95.27
3425.00,95.26
3424.00,95.25
3423.00,95.24
3422.00,95.24
3421.00,95.24
3420.00,95.23
3419.00,95.23
3418.00,95.22
3417.00,95.22
3416.00,95.23
3415.00,95.23
3414.00,95.24
3413.00,95.23
3412.00,95.23
3411.00,95.22
3410.00,95.21
3409.00,95.20
3408.00,95.18
3407.00,95.17
3406.00,95.17
3405.00,95.17
3404.00,95.19
3403.00,95.22
3402.00,95.24
3401.00,95.24
3400.00,95.23
3399.00,95.20
3398.00,95.16
3397.00,95.14
3396.00,95.14
3395.00,95.15
3394.00,95.17
3393.00,95.18
3392.00,95.17
3391.00,95.14
3390.00,95.10
3389.00,95.06
3388.00,95.02
3387.00,94.99
3386.00,94.97
3385.00,94.96
3384.00,94.95
3383.00,94.95
3382.00,94.95
3381.00,94.96
3380.00,94.95
3379.00,94.95
3378.00,94.94
3377.00,94.92
3376.00,94.90
3375.00,94.89
3374.00,94.89
3373.00,94.92
3372.00,94.96
3371.00,95.01
3370.00,95.04
3369.00,95.05
3368.00,95.02
3367.00,94.97
3366.00,94.90
3365.00,94.85
3364.00,94.81
3363.00,94.79
3362.00,94.79
3361.00,94.78
3360.00,94.75
3359.00,94.72
3358.00,94.68
3357.00,94.65
3356.00,94.64
3355.00,94.64
3354.00,94.67
3353.00,94.70
3352.00,94.73
3351.00,94.74
3350.00,94.71
3349.00,94.65
3348.00,94.60
3347.00,94.57
3346.00,94.56
3345.00,94.57
3344.00,94.58
3343.00,94.58
3342.00,94.58
3341.00,94.58
3340.00,94.58
3339.00,94.57
3338.00,94.54
3337.00,94.49
3336.00,94.43
3335.00,94.38
3334.00,94.34
3333.00,94.31
3332.00,94.29
3331.00,94.28
3330.00,94.28
3329.00,94.28
3328.00,94.30
3327.00,94.30
3326.00,94.30
3325.00,94.27
3324.00,94.23
3323.00,94.18
3322.00,94.15
3321.00,94.12
3320.00,94.09
3319.00,94.08
3318.00,94.07
3317.00,94.06
3316.00,94.05
3315.00,94.05
3314.00,94.05
3313.00,94.06
3312.00,94.08
3311.00,94.10
3310.00,94.13
3309.00,94.15
3308.00,94.16
3307.00,94.16
3306.00,94.14
3305.00,94.10
3304.00,94.06
3303.00,94.01
3302.00,93.97
3301.00,93.94
3300.00,93.93
3299.00,93.93
3298.00,93.93
3297.00,93.94
3296.00,93.94
3295.00,93.93
3294.00,93.92
3293.00,93.90
3292.00,93.87
3291.00,93.83
3290.00,93.79
3289.00,93.75
3288.00,93.73
3287.00,93.71
3286.00,93.70
3285.00,93.69
3284.00,93.68
3283.00,93.67
3282.00,93.65
3281.00,93.64
3280.00,93.63
3279.00,93.62
3278.00,93.62
3277.00,93.61
3276.00,93.61
3275.00,93.60
3274.00,93.59
3273.00,93.58
3272.00,93.56
3271.00,93.54
3270.00,93.51
3269.00,93.47
3268.00,93.43
3267.00,93.39
3266.00,93.36
3265.00,93.33
3264.00,93.30
3263.00,93.28
3262.00,93.25
3261.00,93.22
3260.00,93.20
3259.00,93.17
3258.00,93.15
3257.00,93.12
3256.00,93.09
3255.00,93.05
3254.00,93.01
3253.00,92.97
3252.00,92.93
3251.00,92.90
3250.00,92.88
3249.00,92.85
3248.00,92.83
3247.00,92.79
3246.00,92.76
3245.00,92.71
3244.00,92.67
3243.00,92.63
3242.00,92.59
3241.00,92.55
3240.00,92.51
3239.00,92.48
3238.00,92.46
3237.00,92.43
3236.00,92.42
3235.00,92.40
3234.00,92.38
3233.00,92.35
3232.00,92.31
3231.00,92.27
3230.00,92.24
3229.00,92.21
3228.00,92.17
3227.00,92.14
3226.00,92.11
3225.00,92.09
3224.00,92.06
3223.00,92.03
3222.00,92.00
3221.00,91.97
3220.00,91.93
3219.00,91.90
3218.00,91.86
3217.00,91.82
3216.00,91.78
3215.00,91.73
3214.00,91.69
3213.00,91.64
3212.00,91.59
3211.00,91.54
3210.00,91.50
3209.00,91.45
3208.00,91.41
3207.00,91.37
3206.00,91.33
3205.00,91.29
3204.00,91.25
3203.00,91.22
3202.00,91.19
3201.00,91.16
3200.00,91.13
3199.00,91.10
3198.00,91.08
3197.00,91.05
3196.00,91.03
3195.00,91.00
3194.00,90.98
3193.00,90.95
3192.00,90.92
3191.00,90.89
3190.00,90.86
3189.00,90.83
3188.00,90.79
3187.00,90.75
3186.00,90.72
3185.00,90.68
3184.00,90.65
3183.00,90.62
3182.00,90.59
3181.00,90.55
3180.00,90.51
3179.00,90.47
3178.00,90.43
3177.00,90.38
3176.00,90.33
3175.00,90.27
3174.00,90.20
3173.00,90.13
3172.00,90.06
3171.00,89.99
3170.00,89.92
3169.00,89.86
3168.00,89.81
3167.00,89.76
3166.00,89.73
3165.00,89.70
3164.00,89.68
3163.00,89.65
3162.00,89.63
3161.00,89.61
3160.00,89.58
3159.00,89.55
3158.00,89.53
3157.00,89.50
3156.00,89.48
3155.00,89.46
3154.00,89.43
3153.00,89.40
3152.00,89.34
3151.00,89.28
3150.00,89.22
3149.00,89.16
3148.00,89.10
3147.00,89.05
3146.00,89.00
3145.00,88.96
3144.00,88.91
3143.00,88.87
3142.00,88.84
3141.00,88.80
3140.00,88.76
3139.00,88.71
3138.00,88.65
3137.00,88.58
3136.00,88.51
3135.00,88.45
3134.00,88.39
3133.00,88.34
3132.00,88.28
3131.00,88.21
3130.00,88.15
3129.00,88.08
3128.00,88.01
3127.00,87.94
3126.00,87.87
3125.00,87.80
3124.00,87.74
3123.00,87.68
3122.00,87.62
3121.00,87.56
3120.00,87.49
3119.00,87.42
3118.00,87.36
3117.00,87.29
3116.00,87.21
3115.00,87.13
3114.00,87.06
3113.00,86.98
3112.00,86.90
3111.00,86.83
3110.00,86.76
3109.00,86.69
3108.00,86.62
3107.00,86.55
3106.00,86.48
3105.00,86.41
3104.00,86.34
3103.00,86.26
3102.00,86.18
3101.00,86.09
3100.00,85.99
3099.00,85.89
3098.00,85.77
3097.00,85.66
3096.00,85.54
3095.00,85.43
3094.00,85.35
3093.00,85.28
3092.00,85.24
3091.00,85.20
3090.00,85.17
3089.00,85.12
3088.00,85.07
3087.00,85.02
3086.00,84.95
3085.00,84.86
3084.00,84.76
3083.00,84.63
3082.00,84.48
3081.00,84.28
3080.00,84.00
3079.00,83.61
3078.00,83.06
3077.00,82.35
3076.00,81.50
3075.00,80.63
3074.00,79.87
3073.00,79.32
3072.00,79.06
3071.00,79.06
3070.00,79.26
3069.00,79.57
3068.00,79.90
3067.00,80.19
3066.00,80.42
3065.00,80.57
3064.00,80.68
3063.00,80.79
3062.00,80.92
3061.00,81.08
3060.00,81.28
3059.00,81.51
3058.00,81.73
3057.00,81.94
3056.00,82.11
3055.00,82.24
3054.00,82.34
3053.00,82.41
3052.00,82.46
3051.00,82.50
3050.00,82.52
3049.00,82.54
3048.00,82.54
3047.00,82.53
3046.00,82.50
3045.00,82.46
3044.00,82.41
3043.00,82.34
3042.00,82.26
3041.00,82.17
3040.00,82.07
3039.00,81.97
3038.00,81.86
3037.00,81.76
3036.00,81.66
3035.00,81.57
3034.00,81.49
3033.00,81.40
3032.00,81.31
3031.00,81.22
3030.00,81.13
3029.00,81.04
3028.00,80.94
3027.00,80.85
3026.00,80.76
3025.00,80.67
3024.00,80.58
3023.00,80.50
3022.00,80.41
3021.00,80.32
3020.00,80.24
3019.00,80.15
3018.00,80.08
3017.00,80.00
3016.00,79.93
3015.00,79.86
3014.00,79.79
3013.00,79.74
3012.00,79.69
3011.00,79.65
3010.00,79.62
3009.00,79.59
3008.00,79.57
3007.00,79.55
3006.00,79.52
3005.00,79.50
3004.00,79.46
3003.00,79.43
3002.00,79.40
3001.00,79.37
3000.00,79.34
2999.00,79.31
2998.00,79.30
2997.00,79.29
2996.00,79.29
2995.00,79.30
2994.00,79.31
2993.00,79.33
2992.00,79.35
2991.00,79.37
2990.00,79.38
2989.00,79.40
2988.00,79.40
2987.00,79.39
2986.00,79.37
2985.00,79.34
2984.00,79.29
2983.00,79.25
2982.00,79.22
2981.00,79.22
2980.00,79.23
2979.00,79.26
2978.00,79.29
2977.00,79.31
2976.00,79.32
2975.00,79.33
2974.00,79.34
2973.00,79.34
2972.00,79.34
2971.00,79.35
2970.00,79.35
2969.00,79.35
2968.00,79.35
2967.00,79.35
2966.00,79.35
2965.00,79.36
2964.00,79.36
2963.00,79.37
2962.00,79.38
2961.00,79.40
2960.00,79.40
2959.00,79.41
2958.00,79.40
2957.00,79.40
2956.00,79.38
2955.00,79.37
2954.00,79.35
2953.00,79.33
2952.00,79.31
2951.00,79.31
2950.00,79.30
2949.00,79.30
2948.00,79.30
2947.00,79.31
2946.00,79.34
2945.00,79.38
2944.00,79.43
2943.00,79.50
2942.00,79.58
2941.00,79.66
2940.00,79.74
2939.00,79.82
2938.00,79.90
2937.00,79.98
2936.00,80.06
2935.00,80.13
2934.00,80.20
2933.00,80.26
2932.00,80.30
2931.00,80.34
2930.00,80.36
2929.00,80.37
2928.00,80.37
2927.00,80.35
2926.00,80.32
2925.00,80.26
2924.00,80.19
2923.00,80.11
2922.00,80.02
2921.00,79.92
2920.00,79.82
2919.00,79.73
2918.00,79.65
2917.00,79.59
2916.00,79.55
2915.00,79.53
2914.00,79.51
2913.00,79.49
2912.00,79.46
2911.00,79.42
2910.00,79.37
2909.00,79.31
2908.00,79.25
2907.00,79.18
2906.00,79.12
2905.00,79.05
2904.00,78.98
2903.00,78.90
2902.00,78.82
2901.00,78.73
2900.00,78.63
2899.00,78.53
2898.00,78.43
2897.00,78.33
2896.00,78.22
2895.00,78.12
2894.00,78.02
2893.00,77.92
2892.00,77.83
2891.00,77.73
2890.00,77.64
2889.00,77.56
2888.00,77.48
2887.00,77.41
2886.00,77.36
2885.00,77.32
2884.00,77.28
2883.00,77.25
2882.00,77.23
2881.00,77.20
2880.00,77.17
2879.00,77.15
2878.00,77.12
2877.00,77.10
2876.00,77.07
2875.00,77.06
2874.00,77.05
2873.00,77.05
2872.00,77.06
2871.00,77.08
2870.00,77.12
2869.00,77.17
2868.00,77.23
2867.00,77.30
2866.00,77.37
2865.00,77.45
2864.00,77.51
2863.00,77.57
2862.00,77.61
2861.00,77.62
2860.00,77.60
2859.00,77.55
2858.00,77.46
2857.00,77.34
2856.00,77.19
2855.00,77.02
2854.00,76.82
2853.00,76.61
2852.00,76.40
2851.00,76.19
2850.00,76.01
2849.00,75.85
2848.00,75.72
2847.00,75.61
2846.00,75.50
2845.00,75.40
2844.00,75.31
2843.00,75.23
2842.00,75.14
2841.00,75.07
2840.00,74.99
2839.00,74.90
2838.00,74.82
2837.00,74.74
2836.00,74.66
2835.00,74.59
2834.00,74.53
2833.00,74.49
2832.00,74.45
2831.00,74.42
2830.00,74.41
2829.00,74.40
2828.00,74.41
2827.00,74.42
2826.00,74.45
2825.00,74.48
2824.00,74.51
2823.00,74.55
2822.00,74.60
2821.00,74.66
2820.00,74.72
2819.00,74.78
2818.00,74.85
2817.00,74.92
2816.00,75.00
2815.00,75.08
2814.00,75.18
2813.00,75.27
2812.00,75.38
2811.00,75.48
2810.00,75.60
2809.00,75.71
2808.00,75.83
2807.00,75.96
2806.00,76.08
2805.00,76.21
2804.00,76.34
2803.00,76.48
2802.00,76.61
2801.00,76.75
2800.00,76.88
2799.00,77.01
2798.00,77.15
2797.00,77.28
2796.00,77.41
2795.00,77.54
2794.00,77.68
2793.00,77.81
2792.00,77.94
2791.00,78.07
2790.00,78.19
2789.00,78.30
2788.00,78.38
2787.00,78.45
2786.00,78.51
2785.00,78.54
2784.00,78.56
2783.00,78.58
2782.00,78.60
2781.00,78.64
2780.00,78.69
2779.00,78.77
2778.00,78.88
2777.00,78.99
2776.00,79.11
2775.00,79.23
2774.00,79.35
2773.00,79.46
2772.00,79.56
2771.00,79.64
2770.00,79.70
2769.00,79.74
2768.00,79.76
2767.00,79.78
2766.00,79.80
2765.00,79.83
2764.00,79.86
2763.00,79.91
2762.00,79.97
2761.00,80.03
2760.00,80.09
2759.00,80.15
2758.00,80.21
2757.00,80.27
2756.00,80.32
2755.00,80.37
2754.00,80.43
2753.00,80.50
2752.00,80.58
2751.00,80.67
2750.00,80.76
2749.00,80.86
2748.00,80.97
2747.00,81.07
2746.00,81.16
2745.00,81.24
2744.00,81.30
2743.00,81.35
2742.00,81.38
2741.00,81.38
2740.00,81.37
2739.00,81.33
2738.00,81.28
2737.00,81.22
2736.00,81.14
2735.00,81.05
2734.00,80.95
2733.00,80.85
2732.00,80.75
2731.00,80.66
2730.00,80.58
2729.00,80.52
2728.00,80.47
2727.00,80.44
2726.00,80.43
2725.00,80.44
2724.00,80.47
2723.00,80.52
2722.00,80.58
2721.00,80.66
2720.00,80.75
2719.00,80.84
2718.00,80.95
2717.00,81.06
2716.00,81.17
2715.00,81.27
2714.00,81.38
2713.00,81.47
2712.00,81.55
2711.00,81.61
2710.00,81.65
2709.00,81.66
2708.00,81.65
2707.00,81.60
2706.00,81.53
2705.00,81.41
2704.00,81.27
2703.00,81.08
2702.00,80.87
2701.00,80.63
2700.00,80.36
2699.00,80.07
2698.00,79.78
2697.00,79.47
2696.00,79.16
2695.00,78.86
2694.00,78.56
2693.00,78.28
2692.00,78.00
2691.00,77.74
2690.00,77.50
2689.00,77.27
2688.00,77.06
2687.00,76.86
2686.00,76.67
2685.00,76.50
2684.00,76.33
2683.00,76.18
2682.00,76.04
2681.00,75.91
2680.00,75.80
2679.00,75.69
2678.00,75.61
2677.00,75.53
2676.00,75.46
2675.00,75.40
2674.00,75.35
2673.00,75.31
2672.00,75.28
2671.00,75.25
2670.00,75.24
2669.00,75.22
2668.00,75.21
2667.00,75.20
2666.00,75.20
2665.00,75.20
2664.00,75.21
2663.00,75.23
2662.00,75.25
2661.00,75.27
2660.00,75.31
2659.00,75.35
2658.00,75.39
2657.00,75.45
2656.00,75.50
2655.00,75.56
2654.00,75.63
2653.00,75.69
2652.00,75.75
2651.00,75.80
2650.00,75.84
2649.00,75.87
2648.00,75.89
2647.00,75.90
2646.00,75.92
2645.00,75.94
2644.00,75.98
2643.00,76.03
2642.00,76.09
2641.00,76.16
2640.00,76.24
2639.00,76.32
2638.00,76.42
2637.00,76.52
2636.00,76.63
2635.00,76.75
2634.00,76.88
2633.00,77.02
2632.00,77.17
2631.00,77.32
2630.00,77.47
2629.00,77.61
2628.00,77.75
2627.00,77.88
2626.00,78.00
2625.00,78.10
2624.00,78.18
2623.00,78.24
2622.00,78.28
2621.00,78.29
2620.00,78.28
2619.00,78.26
2618.00,78.22
2617.00,78.15
2616.00,78.06
2615.00,77.95
2614.00,77.81
2613.00,77.64
2612.00,77.46
2611.00,77.27
2610.00,77.09
2609.00,76.92
2608.00,76.79
2607.00,76.69
2606.00,76.63
2605.00,76.62
2604.00,76.64
2603.00,76.70
2602.00,76.78
2601.00,76.88
2600.00,77.01
2599.00,77.15
2598.00,77.30
2597.00,77.46
2596.00,77.62
2595.00,77.78
2594.00,77.94
2593.00,78.07
2592.00,78.19
2591.00,78.28
2590.00,78.35
2589.00,78.39
2588.00,78.40
2587.00,78.37
2586.00,78.31
2585.00,78.22
2584.00,78.08
2583.00,77.91
2582.00,77.70
2581.00,77.47
2580.00,77.20
2579.00,76.91
2578.00,76.60
2577.00,76.28
2576.00,75.95
2575.00,75.63
2574.00,75.31
2573.00,75.01
2572.00,74.73
2571.00,74.46
2570.00,74.22
2569.00,74.01
2568.00,73.81
2567.00,73.64
2566.00,73.50
2565.00,73.36
2564.00,73.24
2563.00,73.13
2562.00,73.04
2561.00,72.96
2560.00,72.89
2559.00,72.82
2558.00,72.77
2557.00,72.73
2556.00,72.71
2555.00,72.70
2554.00,72.70
2553.00,72.71
2552.00,72.74
2551.00,72.77
2550.00,72.82
2549.00,72.87
2548.00,72.94
2547.00,73.01
2546.00,73.10
2545.00,73.19
2544.00,73.28
2543.00,73.37
2542.00,73.47
2541.00,73.58
2540.00,73.68
2539.00,73.79
2538.00,73.90
2537.00,74.01
2536.00,74.12
2535.00,74.23
2534.00,74.34
2533.00,74.45
2532.00,74.56
2531.00,74.68
2530.00,74.79
2529.00,74.90
2528.00,75.01
2527.00,75.12
2526.00,75.23
2525.00,75.34
2524.00,75.45
2523.00,75.57
2522.00,75.68
2521.00,75.79
2520.00,75.90
2519.00,76.00
2518.00,76.10
2517.00,76.20
2516.00,76.29
2515.00,76.38
2514.00,76.47
2513.00,76.55
2512.00,76.62
2511.00,76.69
2510.00,76.76
2509.00,76.83
2508.00,76.89
2507.00,76.95
2506.00,77.02
2505.00,77.08
2504.00,77.15
2503.00,77.22
2502.00,77.30
2501.00,77.38
2500.00,77.47
2499.00,77.57
2498.00,77.67
2497.00,77.78
2496.00,77.88
2495.00,77.98
2494.00,78.08
2493.00,78.18
2492.00,78.28
2491.00,78.37
2490.00,78.47
2489.00,78.55
2488.00,78.63
2487.00,78.70
2486.00,78.77
2485.00,78.83
2484.00,78.89
2483.00,78.94
2482.00,78.99
2481.00,79.03
2480.00,79.08
2479.00,79.12
2478.00,79.17
2477.00,79.22
2476.00,79.26
2475.00,79.31
2474.00,79.37
2473.00,79.43
2472.00,79.48
2471.00,79.55
2470.00,79.62
2469.00,79.69
2468.00,79.76
2467.00,79.83
2466.00,79.91
2465.00,80.00
2464.00,80.08
2463.00,80.17
2462.00,80.26
2461.00,80.34
2460.00,80.42
2459.00,80.50
2458.00,80.59
2457.00,80.67
2456.00,80.74
2455.00,80.82
