[Measurement conditions]
Sample identification,2025_06_03_Sorbic_Acid_3_60_8min
Comment - 1,"Sorbic Acid Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.391625060, 18.870, 26703.0, 163.4105
3.402491500, 18.870, 26075.0, 161.4776
3.413357940, 18.870, 26059.0, 161.4280
3.424224380, 18.870, 25323.0, 159.1320
3.435090820, 18.870, 24883.0, 157.7435
3.445957260, 18.870, 24635.0, 156.9554
3.456823700, 18.870, 24359.0, 156.0737
3.467690140, 18.870, 23743.0, 154.0876
3.478556580, 18.870, 23552.0, 153.4666
3.489423020, 18.870, 23281.0, 152.5811
3.500289460, 18.870, 22964.0, 151.5388
3.511155900, 18.870, 22561.0, 150.2032
3.522022340, 18.870, 22188.0, 148.9564
3.532888780, 18.870, 21979.0, 148.2532
3.543755220, 18.870, 21581.0, 146.9047
3.554621660, 18.870, 21276.0, 145.8629
3.565488100, 18.870, 21008.0, 144.9414
3.576354540, 18.870, 20502.0, 143.1852
3.587220980, 18.870, 19931.0, 141.1772
3.598087420, 18.870, 20105.0, 141.7921
3.608953860, 18.870, 19845.0, 140.8723
3.619820300, 18.870, 19198.0, 138.5568
3.630686740, 18.870, 18863.0, 137.3426
3.641553180, 18.870, 18549.0, 136.1947
3.652419620, 18.870, 18352.0, 135.4696
3.663286060, 18.870, 18270.0, 135.1666
3.674152500, 18.870, 17763.0, 133.2779
3.685018940, 18.870, 17631.0, 132.7818
3.695885380, 18.870, 17381.0, 131.8370
3.706751820, 18.870, 16857.0, 129.8345
3.717618260, 18.870, 16529.0, 128.5652
3.728484700, 18.870, 16437.0, 128.2069
3.739351140, 18.870, 16186.0, 127.2242
3.750217580, 18.870, 15944.0, 126.2696
3.761084020, 18.870, 15652.0, 125.1080
3.771950460, 18.870, 15364.0, 123.9516
3.782816900, 18.870, 15047.0, 122.6662
3.793683340, 18.870, 14588.0, 120.7808
3.804549780, 18.870, 14510.0, 120.4575
3.815416220, 18.870, 14401.0, 120.0042
3.826282660, 18.870, 14198.0, 119.1554
3.837149100, 18.870, 13814.0, 117.5330
3.848015540, 18.870, 13674.0, 116.9359
3.858881980, 18.870, 13454.0, 115.9914
3.869748420, 18.870, 13256.0, 115.1347
3.880614860, 18.870, 12794.0, 113.1106
3.891481300, 18.870, 12710.0, 112.7386
3.902347740, 18.870, 12508.0, 111.8392
3.913214180, 18.870, 12206.0, 110.4808
3.924080620, 18.870, 11975.0, 109.4303
3.934947060, 18.870, 11870.0, 108.9495
3.945813500, 18.870, 11631.0, 107.8471
3.956679940, 18.870, 11279.0, 106.2026
3.967546380, 18.870, 11334.0, 106.4613
3.978412820, 18.870, 10865.0, 104.2353
3.989279260, 18.870, 10799.0, 103.9182
4.000145700, 18.870, 10666.0, 103.2763
4.011012140, 18.870, 10368.0, 101.8234
4.021878580, 18.870, 10374.0, 101.8528
4.032745020, 18.870, 10188.0, 100.9356
4.043611460, 18.870, 9969.0, 99.8449
4.054477900, 18.870, 9653.0, 98.2497
4.065344340, 18.870, 9378.0, 96.8401
4.076210780, 18.870, 9287.0, 96.3691
4.087077220, 18.870, 8851.0, 94.0798
4.097943660, 18.870, 8837.0, 94.0053
4.108810100, 18.870, 8911.0, 94.3981
4.119676540, 18.870, 8635.0, 92.9247
4.130542980, 18.870, 8594.0, 92.7038
4.141409420, 18.870, 8330.0, 91.2688
4.152275860, 18.870, 8286.0, 91.0275
4.163142300, 18.870, 8131.0, 90.1721
4.174008740, 18.870, 7910.0, 88.9382
4.184875180, 18.870, 7677.0, 87.6185
4.195741620, 18.870, 7630.0, 87.3499
4.206608060, 18.870, 7382.0, 85.9186
4.217474500, 18.870, 7142.0, 84.5104
4.228340940, 18.870, 7177.0, 84.7172
4.239207380, 18.870, 7090.0, 84.2021
4.250073820, 18.870, 6841.0, 82.7103
4.260940260, 18.870, 6605.0, 81.2712
4.271806700, 18.870, 6575.0, 81.0864
4.282673140, 18.870, 6525.0, 80.7775
4.293539580, 18.870, 6324.0, 79.5236
4.304406020, 18.870, 6363.0, 79.7684
4.315272460, 18.870, 6125.0, 78.2624
4.326138900, 18.870, 5985.0, 77.3628
4.337005340, 18.870, 5923.0, 76.9610
4.347871780, 18.870, 5717.0, 75.6108
4.358738220, 18.870, 5661.0, 75.2396
4.369604660, 18.870, 5396.0, 73.4575
4.380471100, 18.870, 5293.0, 72.7530
4.391337540, 18.870, 5398.0, 73.4711
4.402203980, 18.870, 5129.0, 71.6170
4.413070420, 18.870, 5166.0, 71.8749
4.423936860, 18.870, 4976.0, 70.5408
4.434803300, 18.870, 4710.0, 68.6294
4.445669740, 18.870, 4841.0, 69.5773
4.456536180, 18.870, 4645.0, 68.1542
4.467402620, 18.870, 4576.0, 67.6461
4.478269060, 18.870, 4542.0, 67.3944
4.489135500, 18.870, 4487.0, 66.9851
4.500001940, 18.870, 4319.0, 65.7191
4.510868380, 18.870, 4332.0, 65.8179
4.521734820, 18.870, 4108.0, 64.0937
4.532601260, 18.870, 3938.0, 62.7535
4.543467700, 18.870, 3912.0, 62.5460
4.554334140, 18.870, 3821.0, 61.8142
4.565200580, 18.870, 3862.0, 62.1450
4.576067020, 18.870, 3722.0, 61.0082
4.586933460, 18.870, 3787.0, 61.5386
4.597799900, 18.870, 3558.0, 59.6490
4.608666340, 18.870, 3581.0, 59.8415
4.619532780, 18.870, 3553.0, 59.6070
4.630399220, 18.870, 3400.0, 58.3095
4.641265660, 18.870, 3262.0, 57.1139
4.652132100, 18.870, 3248.0, 56.9912
4.662998540, 18.870, 3235.0, 56.8771
4.673864980, 18.870, 3205.0, 56.6127
4.684731420, 18.870, 3034.0, 55.0818
4.695597860, 18.870, 3061.0, 55.3263
4.706464300, 18.870, 3007.0, 54.8361
4.717330740, 18.870, 2997.0, 54.7449
4.728197180, 18.870, 2948.0, 54.2955
4.739063620, 18.870, 2811.0, 53.0189
4.749930060, 18.870, 2765.0, 52.5833
4.760796500, 18.870, 2657.0, 51.5461
4.771662940, 18.870, 2686.0, 51.8266
4.782529380, 18.870, 2631.0, 51.2933
4.793395820, 18.870, 2570.0, 50.6952
4.804262260, 18.870, 2565.0, 50.6458
4.815128700, 18.870, 2586.0, 50.8527
4.825995140, 18.870, 2583.0, 50.8232
4.836861580, 18.870, 2649.0, 51.4684
4.847728020, 18.870, 2496.0, 49.9600
4.858594460, 18.870, 2472.0, 49.7192
4.869460900, 18.870, 2513.0, 50.1298
4.880327340, 18.870, 2407.0, 49.0612
4.891193780, 18.870, 2327.0, 48.2390
4.902060220, 18.870, 2348.0, 48.4562
4.912926660, 18.870, 2307.0, 48.0312
4.923793100, 18.870, 2408.0, 49.0714
4.934659540, 18.870, 2271.0, 47.6550
4.945525980, 18.870, 2278.0, 47.7284
4.956392420, 18.870, 2289.0, 47.8435
4.967258860, 18.870, 2254.0, 47.4763
4.978125300, 18.870, 2285.0, 47.8017
4.988991740, 18.870, 2328.0, 48.2494
4.999858180, 18.870, 2297.0, 47.9270
5.010724620, 18.870, 2247.0, 47.4025
5.021591060, 18.870, 2213.0, 47.0425
5.032457500, 18.870, 2304.0, 48.0000
5.043323940, 18.870, 2248.0, 47.4131
5.054190380, 18.870, 2215.0, 47.0638
5.065056820, 18.870, 2225.0, 47.1699
5.075923260, 18.870, 2297.0, 47.9270
5.086789700, 18.870, 2242.0, 47.3498
5.097656140, 18.870, 2254.0, 47.4763
5.108522580, 18.870, 2243.0, 47.3603
5.119389020, 18.870, 2263.0, 47.5710
5.130255460, 18.870, 2236.0, 47.2864
5.141121900, 18.870, 2214.0, 47.0532
5.151988340, 18.870, 2260.0, 47.5395
5.162854780, 18.870, 2275.0, 47.6970
5.173721220, 18.870, 2279.0, 47.7389
5.184587660, 18.870, 2250.0, 47.4342
5.195454100, 18.870, 2265.0, 47.5920
5.206320540, 18.870, 2232.0, 47.2440
5.217186980, 18.870, 2264.0, 47.5815
5.228053420, 18.870, 2244.0, 47.3709
5.238919860, 18.870, 2249.0, 47.4236
5.249786300, 18.870, 2155.0, 46.4220
5.260652740, 18.870, 2269.0, 47.6340
5.271519180, 18.870, 2225.0, 47.1699
5.282385620, 18.870, 2131.0, 46.1628
5.293252060, 18.870, 2295.0, 47.9062
5.304118500, 18.870, 2292.0, 47.8748
5.314984940, 18.870, 2173.0, 46.6154
5.325851380, 18.870, 2232.0, 47.2440
5.336717820, 18.870, 2248.0, 47.4131
5.347584260, 18.870, 2250.0, 47.4342
5.358450700, 18.870, 2218.0, 47.0956
5.369317140, 18.870, 2208.0, 46.9894
5.380183580, 18.870, 2269.0, 47.6340
5.391050020, 18.870, 2174.0, 46.6262
5.401916460, 18.870, 2094.0, 45.7602
5.412782900, 18.870, 2111.0, 45.9456
5.423649340, 18.870, 2144.0, 46.3033
5.434515780, 18.870, 2036.0, 45.1221
5.445382220, 18.870, 1985.0, 44.5533
5.456248660, 18.870, 1936.0, 44.0000
5.467115100, 18.870, 2001.0, 44.7325
5.477981540, 18.870, 1955.0, 44.2154
5.488847980, 18.870, 1917.0, 43.7836
5.499714420, 18.870, 1876.0, 43.3128
5.510580860, 18.870, 1893.0, 43.5086
5.521447300, 18.870, 1795.0, 42.3674
5.532313740, 18.870, 1884.0, 43.4051
5.543180180, 18.870, 1821.0, 42.6732
5.554046620, 18.870, 1846.0, 42.9651
5.564913060, 18.870, 1817.0, 42.6263
5.575779500, 18.870, 1712.0, 41.3763
5.586645940, 18.870, 1779.0, 42.1782
5.597512380, 18.870, 1753.0, 41.8688
5.608378820, 18.870, 1682.0, 41.0122
5.619245260, 18.870, 1700.0, 41.2311
5.630111700, 18.870, 1583.0, 39.7869
5.640978140, 18.870, 1622.0, 40.2741
5.651844580, 18.870, 1575.0, 39.6863
5.662711020, 18.870, 1599.0, 39.9875
5.673577460, 18.870, 1593.0, 39.9124
5.684443900, 18.870, 1559.0, 39.4842
5.695310340, 18.870, 1491.0, 38.6135
5.706176780, 18.870, 1514.0, 38.9102
5.717043220, 18.870, 1515.0, 38.9230
5.727909660, 18.870, 1426.0, 37.7624
5.738776100, 18.870, 1510.0, 38.8587
5.749642540, 18.870, 1462.0, 38.2361
5.760508980, 18.870, 1441.0, 37.9605
5.771375420, 18.870, 1466.0, 38.2884
5.782241860, 18.870, 1455.0, 38.1445
5.793108300, 18.870, 1387.0, 37.2424
5.803974740, 18.870, 1428.0, 37.7889
5.814841180, 18.870, 1365.0, 36.9459
5.825707620, 18.870, 1431.0, 37.8286
5.836574060, 18.870, 1421.0, 37.6962
5.847440500, 18.870, 1394.0, 37.3363
5.858306940, 18.870, 1462.0, 38.2361
5.869173380, 18.870, 1425.0, 37.7492
5.880039820, 18.870, 1386.0, 37.2290
5.890906260, 18.870, 1360.0, 36.8782
5.901772700, 18.870, 1373.0, 37.0540
5.912639140, 18.870, 1346.0, 36.6879
5.923505580, 18.870, 1403.0, 37.4566
5.934372020, 18.870, 1335.0, 36.5377
5.945238460, 18.870, 1360.0, 36.8782
5.956104900, 18.870, 1372.0, 37.0405
5.966971340, 18.870, 1338.0, 36.5787
5.977837780, 18.870, 1366.0, 36.9594
5.988704220, 18.870, 1376.0, 37.0945
5.999570660, 18.870, 1313.0, 36.2353
6.010437100, 18.870, 1308.0, 36.1663
6.021303540, 18.870, 1357.0, 36.8375
6.032169980, 18.870, 1354.0, 36.7967
6.043036420, 18.870, 1280.0, 35.7771
6.053902860, 18.870, 1320.0, 36.3318
6.064769300, 18.870, 1342.0, 36.6333
6.075635740, 18.870, 1387.0, 37.2424
6.086502180, 18.870, 1271.0, 35.6511
6.097368620, 18.870, 1327.0, 36.4280
6.108235060, 18.870, 1276.0, 35.7211
6.119101500, 18.870, 1247.0, 35.3129
6.129967940, 18.870, 1277.0, 35.7351
6.140834380, 18.870, 1321.0, 36.3456
6.151700820, 18.870, 1306.0, 36.1386
6.162567260, 18.870, 1329.0, 36.4555
6.173433700, 18.870, 1296.0, 36.0000
6.184300140, 18.870, 1249.0, 35.3412
6.195166580, 18.870, 1278.0, 35.7491
6.206033020, 18.870, 1247.0, 35.3129
6.216899460, 18.870, 1270.0, 35.6371
6.227765900, 18.870, 1328.0, 36.4417
6.238632340, 18.870, 1239.0, 35.1994
6.249498780, 18.870, 1232.0, 35.0999
6.260365220, 18.870, 1244.0, 35.2704
6.271231660, 18.870, 1243.0, 35.2562
6.282098100, 18.870, 1215.0, 34.8569
6.292964540, 18.870, 1211.0, 34.7994
6.303830980, 18.870, 1179.0, 34.3366
6.314697420, 18.870, 1245.0, 35.2846
6.325563860, 18.870, 1244.0, 35.2704
6.336430300, 18.870, 1225.0, 35.0000
6.347296740, 18.870, 1178.0, 34.3220
6.358163180, 18.870, 1240.0, 35.2136
6.369029620, 18.870, 1178.0, 34.3220
6.379896060, 18.870, 1245.0, 35.2846
6.390762500, 18.870, 1183.0, 34.3948
6.401628940, 18.870, 1194.0, 34.5543
6.412495380, 18.870, 1194.0, 34.5543
6.423361820, 18.870, 1242.0, 35.2420
6.434228260, 18.870, 1185.0, 34.4238
6.445094700, 18.870, 1145.0, 33.8378
6.455961140, 18.870, 1186.0, 34.4384
6.466827580, 18.870, 1211.0, 34.7994
6.477694020, 18.870, 1164.0, 34.1174
6.488560460, 18.870, 1140.0, 33.7639
6.499426900, 18.870, 1106.0, 33.2566
6.510293340, 18.870, 1141.0, 33.7787
6.521159780, 18.870, 1142.0, 33.7935
6.532026220, 18.870, 1127.0, 33.5708
6.542892660, 18.870, 1134.0, 33.6749
6.553759100, 18.870, 1118.0, 33.4365
6.564625540, 18.870, 1103.0, 33.2114
6.575491980, 18.870, 1173.0, 34.2491
6.586358420, 18.870, 1107.0, 33.2716
6.597224860, 18.870, 1136.0, 33.7046
6.608091300, 18.870, 1128.0, 33.5857
6.618957740, 18.870, 1059.0, 32.5423
6.629824180, 18.870, 1121.0, 33.4813
6.640690620, 18.870, 1054.0, 32.4654
6.651557060, 18.870, 1101.0, 33.1813
6.662423500, 18.870, 1098.0, 33.1361
6.673289940, 18.870, 1130.0, 33.6155
6.684156380, 18.870, 1110.0, 33.3167
6.695022820, 18.870, 1131.0, 33.6303
6.705889260, 18.870, 1101.0, 33.1813
6.716755700, 18.870, 1048.0, 32.3728
6.727622140, 18.870, 1121.0, 33.4813
6.738488580, 18.870, 1072.0, 32.7414
6.749355020, 18.870, 1118.0, 33.4365
6.760221460, 18.870, 1077.0, 32.8177
6.771087900, 18.870, 1048.0, 32.3728
6.781954340, 18.870, 1041.0, 32.2645
6.792820780, 18.870, 991.0, 31.4802
6.803687220, 18.870, 1077.0, 32.8177
6.814553660, 18.870, 1038.0, 32.2180
6.825420100, 18.870, 1017.0, 31.8904
6.836286540, 18.870, 1028.0, 32.0624
6.847152980, 18.870, 1060.0, 32.5576
6.858019420, 18.870, 1003.0, 31.6702
6.868885860, 18.870, 1063.0, 32.6037
6.879752300, 18.870, 1044.0, 32.3110
6.890618740, 18.870, 1027.0, 32.0468
6.901485180, 18.870, 1047.0, 32.3574
6.912351620, 18.870, 1015.0, 31.8591
6.923218060, 18.870, 1011.0, 31.7962
6.934084500, 18.870, 1069.0, 32.6956
6.944950940, 18.870, 1016.0, 31.8748
6.955817380, 18.870, 1019.0, 31.9218
6.966683820, 18.870, 1034.0, 32.1559
6.977550260, 18.870, 1001.0, 31.6386
6.988416700, 18.870, 1064.0, 32.6190
6.999283140, 18.870, 1031.0, 32.1092
7.010149580, 18.870, 1059.0, 32.5423
7.021016020, 18.870, 1034.0, 32.1559
7.031882460, 18.870, 1003.0, 31.6702
7.042748900, 18.870, 1018.0, 31.9061
7.053615340, 18.870, 1017.0, 31.8904
7.064481780, 18.870, 1005.0, 31.7017
7.075348220, 18.870, 1026.0, 32.0312
7.086214660, 18.870, 992.0, 31.4960
7.097081100, 18.870, 984.0, 31.3688
7.107947540, 18.870, 1024.0, 32.0000
7.118813980, 18.870, 945.0, 30.7409
7.129680420, 18.870, 957.0, 30.9354
7.140546860, 18.870, 985.0, 31.3847
7.151413300, 18.870, 1016.0, 31.8748
7.162279740, 18.870, 984.0, 31.3688
7.173146180, 18.870, 979.0, 31.2890
7.184012620, 18.870, 1015.0, 31.8591
7.194879060, 18.870, 959.0, 30.9677
7.205745500, 18.870, 1007.0, 31.7333
7.216611940, 18.870, 1002.0, 31.6544
7.227478380, 18.870, 937.0, 30.6105
7.238344820, 18.870, 971.0, 31.1609
7.249211260, 18.870, 999.0, 31.6070
7.260077700, 18.870, 1034.0, 32.1559
7.270944140, 18.870, 968.0, 31.1127
7.281810580, 18.870, 1019.0, 31.9218
7.292677020, 18.870, 1071.0, 32.7261
7.303543460, 18.870, 984.0, 31.3688
7.314409900, 18.870, 947.0, 30.7734
7.325276340, 18.870, 970.0, 31.1448
7.336142780, 18.870, 994.0, 31.5278
7.347009220, 18.870, 992.0, 31.4960
7.357875660, 18.870, 967.0, 31.0966
7.368742100, 18.870, 946.0, 30.7571
7.379608540, 18.870, 950.0, 30.8221
7.390474980, 18.870, 989.0, 31.4484
7.401341420, 18.870, 1001.0, 31.6386
7.412207860, 18.870, 981.0, 31.3209
7.423074300, 18.870, 1050.0, 32.4037
7.433940740, 18.870, 904.0, 30.0666
7.444807180, 18.870, 1017.0, 31.8904
7.455673620, 18.870, 960.0, 30.9839
7.466540060, 18.870, 968.0, 31.1127
7.477406500, 18.870, 985.0, 31.3847
7.488272940, 18.870, 957.0, 30.9354
7.499139380, 18.870, 997.0, 31.5753
7.510005820, 18.870, 929.0, 30.4795
7.520872260, 18.870, 976.0, 31.2410
7.531738700, 18.870, 962.0, 31.0161
7.542605140, 18.870, 956.0, 30.9192
7.553471580, 18.870, 981.0, 31.3209
7.564338020, 18.870, 954.0, 30.8869
7.575204460, 18.870, 974.0, 31.2090
7.586070900, 18.870, 956.0, 30.9192
7.596937340, 18.870, 961.0, 31.0000
7.607803780, 18.870, 931.0, 30.5123
7.618670220, 18.870, 959.0, 30.9677
7.629536660, 18.870, 982.0, 31.3369
7.640403100, 18.870, 972.0, 31.1769
7.651269540, 18.870, 935.0, 30.5778
7.662135980, 18.870, 1052.0, 32.4345
7.673002420, 18.870, 970.0, 31.1448
7.683868860, 18.870, 988.0, 31.4325
7.694735300, 18.870, 986.0, 31.4006
7.705601740, 18.870, 986.0, 31.4006
7.716468180, 18.870, 952.0, 30.8545
7.727334620, 18.870, 994.0, 31.5278
7.738201060, 18.870, 981.0, 31.3209
7.749067500, 18.870, 944.0, 30.7246
7.759933940, 18.870, 989.0, 31.4484
7.770800380, 18.870, 995.0, 31.5436
7.781666820, 18.870, 947.0, 30.7734
7.792533260, 18.870, 938.0, 30.6268
7.803399700, 18.870, 917.0, 30.2820
7.814266140, 18.870, 948.0, 30.7896
7.825132580, 18.870, 925.0, 30.4138
7.835999020, 18.870, 975.0, 31.2250
7.846865460, 18.870, 1055.0, 32.4808
7.857731900, 18.870, 992.0, 31.4960
7.868598340, 18.870, 1010.0, 31.7805
7.879464780, 18.870, 971.0, 31.1609
7.890331220, 18.870, 969.0, 31.1288
7.901197660, 18.870, 914.0, 30.2324
7.912064100, 18.870, 987.0, 31.4166
7.922930540, 18.870, 963.0, 31.0322
7.933796980, 18.870, 985.0, 31.3847
7.944663420, 18.870, 923.0, 30.3809
7.955529860, 18.870, 985.0, 31.3847
7.966396300, 18.870, 952.0, 30.8545
7.977262740, 18.870, 1020.0, 31.9374
7.988129180, 18.870, 974.0, 31.2090
7.998995620, 18.870, 982.0, 31.3369
8.009862060, 18.870, 933.0, 30.5450
8.020728500, 18.870, 909.0, 30.1496
8.031594940, 18.870, 1008.0, 31.7490
8.042461380, 18.870, 987.0, 31.4166
8.053327820, 18.870, 929.0, 30.4795
8.064194260, 18.870, 1001.0, 31.6386
8.075060700, 18.870, 1009.0, 31.7648
8.085927140, 18.870, 945.0, 30.7409
8.096793580, 18.870, 963.0, 31.0322
8.107660020, 18.870, 1037.0, 32.2025
8.118526460, 18.870, 919.0, 30.3150
8.129392900, 18.870, 1035.0, 32.1714
8.140259340, 18.870, 965.0, 31.0644
8.151125780, 18.870, 945.0, 30.7409
8.161992220, 18.870, 1041.0, 32.2645
8.172858660, 18.870, 959.0, 30.9677
8.183725100, 18.870, 1021.0, 31.9531
8.194591540, 18.870, 971.0, 31.1609
8.205457980, 18.870, 936.0, 30.5941
8.216324420, 18.870, 963.0, 31.0322
8.227190860, 18.870, 967.0, 31.0966
8.238057300, 18.870, 994.0, 31.5278
8.248923740, 18.870, 911.0, 30.1828
8.259790180, 18.870, 982.0, 31.3369
8.270656620, 18.870, 975.0, 31.2250
8.281523060, 18.870, 950.0, 30.8221
8.292389500, 18.870, 945.0, 30.7409
8.303255940, 18.870, 921.0, 30.3480
8.314122380, 18.870, 1013.0, 31.8277
8.324988820, 18.870, 1006.0, 31.7175
8.335855260, 18.870, 1030.0, 32.0936
8.346721700, 18.870, 982.0, 31.3369
8.357588140, 18.870, 958.0, 30.9516
8.368454580, 18.870, 945.0, 30.7409
8.379321020, 18.870, 992.0, 31.4960
8.390187460, 18.870, 902.0, 30.0333
8.401053900, 18.870, 962.0, 31.0161
8.411920340, 18.870, 976.0, 31.2410
8.422786780, 18.870, 1043.0, 32.2955
8.433653220, 18.870, 943.0, 30.7083
8.444519660, 18.870, 983.0, 31.3528
8.455386100, 18.870, 882.0, 29.6985
8.466252540, 18.870, 889.0, 29.8161
8.477118980, 18.870, 973.0, 31.1929
8.487985420, 18.870, 1031.0, 32.1092
8.498851860, 18.870, 984.0, 31.3688
8.509718300, 18.870, 997.0, 31.5753
8.520584740, 18.870, 1001.0, 31.6386
8.531451180, 18.870, 1003.0, 31.6702
8.542317620, 18.870, 979.0, 31.2890
8.553184060, 18.870, 934.0, 30.5614
8.564050500, 18.870, 949.0, 30.8058
8.574916940, 18.870, 976.0, 31.2410
8.585783380, 18.870, 954.0, 30.8869
8.596649820, 18.870, 986.0, 31.4006
8.607516260, 18.870, 983.0, 31.3528
8.618382700, 18.870, 997.0, 31.5753
8.629249140, 18.870, 955.0, 30.9031
8.640115580, 18.870, 996.0, 31.5595
8.650982020, 18.870, 992.0, 31.4960
8.661848460, 18.870, 916.0, 30.2655
8.672714900, 18.870, 1022.0, 31.9687
8.683581340, 18.870, 953.0, 30.8707
8.694447780, 18.870, 949.0, 30.8058
8.705314220, 18.870, 1020.0, 31.9374
8.716180660, 18.870, 992.0, 31.4960
8.727047100, 18.870, 997.0, 31.5753
8.737913540, 18.870, 1017.0, 31.8904
8.748779980, 18.870, 1033.0, 32.1403
8.759646420, 18.870, 1025.0, 32.0156
8.770512860, 18.870, 1000.0, 31.6228
8.781379300, 18.870, 1046.0, 32.3419
8.792245740, 18.870, 1003.0, 31.6702
8.803112180, 18.870, 995.0, 31.5436
8.813978620, 18.870, 1004.0, 31.6860
8.824845060, 18.870, 1062.0, 32.5883
8.835711500, 18.870, 1083.0, 32.9090
8.846577940, 18.870, 1001.0, 31.6386
8.857444380, 18.870, 1020.0, 31.9374
8.868310820, 18.870, 1030.0, 32.0936
8.879177260, 18.870, 1010.0, 31.7805
8.890043700, 18.870, 1044.0, 32.3110
8.900910140, 18.870, 1026.0, 32.0312
8.911776580, 18.870, 1073.0, 32.7567
8.922643020, 18.870, 1076.0, 32.8024
8.933509460, 18.870, 1048.0, 32.3728
8.944375900, 18.870, 1065.0, 32.6343
8.955242340, 18.870, 1110.0, 33.3167
8.966108780, 18.870, 1084.0, 32.9242
8.976975220, 18.870, 1071.0, 32.7261
8.987841660, 18.870, 1066.0, 32.6497
8.998708100, 18.870, 1069.0, 32.6956
9.009574540, 18.870, 1083.0, 32.9090
9.020440980, 18.870, 1042.0, 32.2800
9.031307420, 18.870, 1101.0, 33.1813
9.042173860, 18.870, 1093.0, 33.0606
9.053040300, 18.870, 1107.0, 33.2716
9.063906740, 18.870, 1128.0, 33.5857
9.074773180, 18.870, 1141.0, 33.7787
9.085639620, 18.870, 1172.0, 34.2345
9.096506060, 18.870, 1100.0, 33.1662
9.107372500, 18.870, 1178.0, 34.3220
9.118238940, 18.870, 1105.0, 33.2415
9.129105380, 18.870, 1186.0, 34.4384
9.139971820, 18.870, 1132.0, 33.6452
9.150838260, 18.870, 1132.0, 33.6452
9.161704700, 18.870, 1138.0, 33.7343
9.172571140, 18.870, 1073.0, 32.7567
9.183437580, 18.870, 1111.0, 33.3317
9.194304020, 18.870, 1163.0, 34.1028
9.205170460, 18.870, 1115.0, 33.3916
9.216036900, 18.870, 1099.0, 33.1512
9.226903340, 18.870, 1057.0, 32.5115
9.237769780, 18.870, 1150.0, 33.9116
9.248636220, 18.870, 1083.0, 32.9090
9.259502660, 18.870, 1090.0, 33.0151
9.270369100, 18.870, 1125.0, 33.5410
9.281235540, 18.870, 1123.0, 33.5112
9.292101980, 18.870, 1095.0, 33.0908
9.302968420, 18.870, 1093.0, 33.0606
9.313834860, 18.870, 1084.0, 32.9242
9.324701300, 18.870, 1129.0, 33.6006
9.335567740, 18.870, 1041.0, 32.2645
9.346434180, 18.870, 1046.0, 32.3419
9.357300620, 18.870, 1094.0, 33.0757
