[Measurement conditions]
Sample identification,2025_06_03_CBD_3_60_8min
Comment - 1,"Crystalline CBD Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:14
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.348159300, 18.870, 28187.0, 167.8898
3.359025740, 18.870, 27746.0, 166.5713
3.369892180, 18.870, 27355.0, 165.3935
3.380758620, 18.870, 27252.0, 165.0818
3.391625060, 18.870, 26776.0, 163.6337
3.402491500, 18.870, 26108.0, 161.5797
3.413357940, 18.870, 25948.0, 161.0838
3.424224380, 18.870, 25236.0, 158.8584
3.435090820, 18.870, 24965.0, 158.0032
3.445957260, 18.870, 24618.0, 156.9012
3.456823700, 18.870, 24210.0, 155.5956
3.467690140, 18.870, 24096.0, 155.2289
3.478556580, 18.870, 23674.0, 153.8636
3.489423020, 18.870, 23234.0, 152.4270
3.500289460, 18.870, 22784.0, 150.9437
3.511155900, 18.870, 22663.0, 150.5424
3.522022340, 18.870, 22418.0, 149.7264
3.532888780, 18.870, 21843.0, 147.7938
3.543755220, 18.870, 21647.0, 147.1292
3.554621660, 18.870, 21104.0, 145.2722
3.565488100, 18.870, 20620.0, 143.5967
3.576354540, 18.870, 20369.0, 142.7200
3.587220980, 18.870, 20303.0, 142.4886
3.598087420, 18.870, 20116.0, 141.8309
3.608953860, 18.870, 19615.0, 140.0536
3.619820300, 18.870, 19239.0, 138.7047
3.630686740, 18.870, 19041.0, 137.9891
3.641553180, 18.870, 18726.0, 136.8430
3.652419620, 18.870, 18232.0, 135.0259
3.663286060, 18.870, 18094.0, 134.5139
3.674152500, 18.870, 17907.0, 133.8170
3.685018940, 18.870, 17513.0, 132.3367
3.695885380, 18.870, 17309.0, 131.5637
3.706751820, 18.870, 16906.0, 130.0231
3.717618260, 18.870, 16767.0, 129.4875
3.728484700, 18.870, 16200.0, 127.2792
3.739351140, 18.870, 16173.0, 127.1731
3.750217580, 18.870, 15786.0, 125.6423
3.761084020, 18.870, 15493.0, 124.4709
3.771950460, 18.870, 15602.0, 124.9080
3.782816900, 18.870, 15082.0, 122.8088
3.793683340, 18.870, 14907.0, 122.0942
3.804549780, 18.870, 14587.0, 120.7767
3.815416220, 18.870, 14454.0, 120.2248
3.826282660, 18.870, 13979.0, 118.2328
3.837149100, 18.870, 14176.0, 119.0630
3.848015540, 18.870, 13595.0, 116.5976
3.858881980, 18.870, 13356.0, 115.5682
3.869748420, 18.870, 13078.0, 114.3591
3.880614860, 18.870, 13035.0, 114.1709
3.891481300, 18.870, 12684.0, 112.6233
3.902347740, 18.870, 12695.0, 112.6721
3.913214180, 18.870, 12219.0, 110.5396
3.924080620, 18.870, 12081.0, 109.9136
3.934947060, 18.870, 11875.0, 108.9725
3.945813500, 18.870, 11514.0, 107.3033
3.956679940, 18.870, 11413.0, 106.8316
3.967546380, 18.870, 11131.0, 105.5036
3.978412820, 18.870, 10786.0, 103.8557
3.989279260, 18.870, 10625.0, 103.0776
4.000145700, 18.870, 10608.0, 102.9951
4.011012140, 18.870, 10552.0, 102.7229
4.021878580, 18.870, 10217.0, 101.0792
4.032745020, 18.870, 10026.0, 100.1299
4.043611460, 18.870, 9826.0, 99.1262
4.054477900, 18.870, 9604.0, 98.0000
4.065344340, 18.870, 9460.0, 97.2625
4.076210780, 18.870, 9394.0, 96.9226
4.087077220, 18.870, 8989.0, 94.8103
4.097943660, 18.870, 9019.0, 94.9684
4.108810100, 18.870, 8893.0, 94.3027
4.119676540, 18.870, 8525.0, 92.3309
4.130542980, 18.870, 8447.0, 91.9076
4.141409420, 18.870, 8254.0, 90.8515
4.152275860, 18.870, 8085.0, 89.9166
4.163142300, 18.870, 7971.0, 89.2805
4.174008740, 18.870, 7784.0, 88.2270
4.184875180, 18.870, 7628.0, 87.3384
4.195741620, 18.870, 7409.0, 86.0755
4.206608060, 18.870, 7432.0, 86.2090
4.217474500, 18.870, 7086.0, 84.1784
4.228340940, 18.870, 7021.0, 83.7914
4.239207380, 18.870, 6938.0, 83.2947
4.250073820, 18.870, 6860.0, 82.8251
4.260940260, 18.870, 6696.0, 81.8291
4.271806700, 18.870, 6532.0, 80.8208
4.282673140, 18.870, 6272.0, 79.1960
4.293539580, 18.870, 6387.0, 79.9187
4.304406020, 18.870, 6200.0, 78.7401
4.315272460, 18.870, 6054.0, 77.8075
4.326138900, 18.870, 5968.0, 77.2528
4.337005340, 18.870, 5678.0, 75.3525
4.347871780, 18.870, 5699.0, 75.4917
4.358738220, 18.870, 5507.0, 74.2092
4.369604660, 18.870, 5501.0, 74.1687
4.380471100, 18.870, 5369.0, 73.2735
4.391337540, 18.870, 5206.0, 72.1526
4.402203980, 18.870, 5019.0, 70.8449
4.413070420, 18.870, 5093.0, 71.3653
4.423936860, 18.870, 4854.0, 69.6707
4.434803300, 18.870, 4789.0, 69.2026
4.445669740, 18.870, 4758.0, 68.9783
4.456536180, 18.870, 4680.0, 68.4105
4.467402620, 18.870, 4554.0, 67.4833
4.478269060, 18.870, 4487.0, 66.9851
4.489135500, 18.870, 4319.0, 65.7191
4.500001940, 18.870, 4322.0, 65.7419
4.510868380, 18.870, 4148.0, 64.4050
4.521734820, 18.870, 4080.0, 63.8749
4.532601260, 18.870, 4038.0, 63.5453
4.543467700, 18.870, 3996.0, 63.2139
4.554334140, 18.870, 3949.0, 62.8411
4.565200580, 18.870, 3771.0, 61.4085
4.576067020, 18.870, 3754.0, 61.2699
4.586933460, 18.870, 3762.0, 61.3351
4.597799900, 18.870, 3627.0, 60.2246
4.608666340, 18.870, 3439.0, 58.6430
4.619532780, 18.870, 3361.0, 57.9741
4.630399220, 18.870, 3231.0, 56.8419
4.641265660, 18.870, 3433.0, 58.5918
4.652132100, 18.870, 3198.0, 56.5509
4.662998540, 18.870, 3173.0, 56.3294
4.673864980, 18.870, 3158.0, 56.1961
4.684731420, 18.870, 3162.0, 56.2317
4.695597860, 18.870, 3047.0, 55.1996
4.706464300, 18.870, 3007.0, 54.8361
4.717330740, 18.870, 2997.0, 54.7449
4.728197180, 18.870, 2968.0, 54.4794
4.739063620, 18.870, 2921.0, 54.0463
4.749930060, 18.870, 2786.0, 52.7826
4.760796500, 18.870, 2661.0, 51.5849
4.771662940, 18.870, 2810.0, 53.0094
4.782529380, 18.870, 2692.0, 51.8845
4.793395820, 18.870, 2713.0, 52.0865
4.804262260, 18.870, 2759.0, 52.5262
4.815128700, 18.870, 2620.0, 51.1859
4.825995140, 18.870, 2597.0, 50.9608
4.836861580, 18.870, 2618.0, 51.1664
4.847728020, 18.870, 2666.0, 51.6333
4.858594460, 18.870, 2516.0, 50.1597
4.869460900, 18.870, 2534.0, 50.3389
4.880327340, 18.870, 2552.0, 50.5173
4.891193780, 18.870, 2493.0, 49.9300
4.902060220, 18.870, 2449.0, 49.4874
4.912926660, 18.870, 2421.0, 49.2037
4.923793100, 18.870, 2468.0, 49.6790
4.934659540, 18.870, 2485.0, 49.8498
4.945525980, 18.870, 2500.0, 50.0000
4.956392420, 18.870, 2533.0, 50.3289
4.967258860, 18.870, 2557.0, 50.5668
4.978125300, 18.870, 2614.0, 51.1273
4.988991740, 18.870, 2518.0, 50.1797
4.999858180, 18.870, 2633.0, 51.3128
5.010724620, 18.870, 2681.0, 51.7784
5.021591060, 18.870, 2773.0, 52.6593
5.032457500, 18.870, 2881.0, 53.6749
5.043323940, 18.870, 2919.0, 54.0278
5.054190380, 18.870, 2950.0, 54.3139
5.065056820, 18.870, 2999.0, 54.7631
5.075923260, 18.870, 3115.0, 55.8122
5.086789700, 18.870, 3068.0, 55.3895
5.097656140, 18.870, 3098.0, 55.6597
5.108522580, 18.870, 3114.0, 55.8032
5.119389020, 18.870, 3027.0, 55.0182
5.130255460, 18.870, 2948.0, 54.2955
5.141121900, 18.870, 2970.0, 54.4977
5.151988340, 18.870, 2932.0, 54.1479
5.162854780, 18.870, 2858.0, 53.4603
5.173721220, 18.870, 2871.0, 53.5817
5.184587660, 18.870, 2773.0, 52.6593
5.195454100, 18.870, 2691.0, 51.8748
5.206320540, 18.870, 2617.0, 51.1566
5.217186980, 18.870, 2660.0, 51.5752
5.228053420, 18.870, 2441.0, 49.4065
5.238919860, 18.870, 2454.0, 49.5379
5.249786300, 18.870, 2445.0, 49.4469
5.260652740, 18.870, 2438.0, 49.3761
5.271519180, 18.870, 2336.0, 48.3322
5.282385620, 18.870, 2318.0, 48.1456
5.293252060, 18.870, 2327.0, 48.2390
5.304118500, 18.870, 2231.0, 47.2335
5.314984940, 18.870, 2235.0, 47.2758
5.325851380, 18.870, 2174.0, 46.6262
5.336717820, 18.870, 2180.0, 46.6905
5.347584260, 18.870, 2134.0, 46.1952
5.358450700, 18.870, 2083.0, 45.6399
5.369317140, 18.870, 2160.0, 46.4758
5.380183580, 18.870, 2149.0, 46.3573
5.391050020, 18.870, 2173.0, 46.6154
5.401916460, 18.870, 2113.0, 45.9674
5.412782900, 18.870, 2083.0, 45.6399
5.423649340, 18.870, 1987.0, 44.5758
5.434515780, 18.870, 2003.0, 44.7549
5.445382220, 18.870, 1969.0, 44.3734
5.456248660, 18.870, 1946.0, 44.1135
5.467115100, 18.870, 1903.0, 43.6234
5.477981540, 18.870, 1941.0, 44.0568
5.488847980, 18.870, 1983.0, 44.5309
5.499714420, 18.870, 1844.0, 42.9418
5.510580860, 18.870, 1849.0, 43.0000
5.521447300, 18.870, 1868.0, 43.2204
5.532313740, 18.870, 1685.0, 41.0488
5.543180180, 18.870, 1782.0, 42.2137
5.554046620, 18.870, 1764.0, 42.0000
5.564913060, 18.870, 1719.0, 41.4608
5.575779500, 18.870, 1689.0, 41.0974
5.586645940, 18.870, 1652.0, 40.6448
5.597512380, 18.870, 1656.0, 40.6940
5.608378820, 18.870, 1637.0, 40.4599
5.619245260, 18.870, 1606.0, 40.0749
5.630111700, 18.870, 1528.0, 39.0896
5.640978140, 18.870, 1639.0, 40.4846
5.651844580, 18.870, 1552.0, 39.3954
5.662711020, 18.870, 1479.0, 38.4578
5.673577460, 18.870, 1522.0, 39.0128
5.684443900, 18.870, 1496.0, 38.6782
5.695310340, 18.870, 1425.0, 37.7492
5.706176780, 18.870, 1407.0, 37.5100
5.717043220, 18.870, 1388.0, 37.2559
5.727909660, 18.870, 1405.0, 37.4833
5.738776100, 18.870, 1369.0, 37.0000
5.749642540, 18.870, 1392.0, 37.3095
5.760508980, 18.870, 1423.0, 37.7227
5.771375420, 18.870, 1350.0, 36.7423
5.782241860, 18.870, 1339.0, 36.5923
5.793108300, 18.870, 1366.0, 36.9594
5.803974740, 18.870, 1384.0, 37.2022
5.814841180, 18.870, 1355.0, 36.8103
5.825707620, 18.870, 1373.0, 37.0540
5.836574060, 18.870, 1378.0, 37.1214
5.847440500, 18.870, 1283.0, 35.8190
5.858306940, 18.870, 1280.0, 35.7771
5.869173380, 18.870, 1304.0, 36.1109
5.880039820, 18.870, 1338.0, 36.5787
5.890906260, 18.870, 1335.0, 36.5377
5.901772700, 18.870, 1227.0, 35.0286
5.912639140, 18.870, 1304.0, 36.1109
5.923505580, 18.870, 1297.0, 36.0139
5.934372020, 18.870, 1336.0, 36.5513
5.945238460, 18.870, 1268.0, 35.6090
5.956104900, 18.870, 1317.0, 36.2905
5.966971340, 18.870, 1271.0, 35.6511
5.977837780, 18.870, 1292.0, 35.9444
5.988704220, 18.870, 1255.0, 35.4260
5.999570660, 18.870, 1274.0, 35.6931
6.010437100, 18.870, 1246.0, 35.2987
6.021303540, 18.870, 1338.0, 36.5787
6.032169980, 18.870, 1219.0, 34.9142
6.043036420, 18.870, 1214.0, 34.8425
6.053902860, 18.870, 1236.0, 35.1568
6.064769300, 18.870, 1296.0, 36.0000
6.075635740, 18.870, 1252.0, 35.3836
6.086502180, 18.870, 1161.0, 34.0735
6.097368620, 18.870, 1236.0, 35.1568
6.108235060, 18.870, 1242.0, 35.2420
6.119101500, 18.870, 1238.0, 35.1852
6.129967940, 18.870, 1206.0, 34.7275
6.140834380, 18.870, 1292.0, 35.9444
6.151700820, 18.870, 1159.0, 34.0441
6.162567260, 18.870, 1180.0, 34.3511
6.173433700, 18.870, 1210.0, 34.7851
6.184300140, 18.870, 1138.0, 33.7343
6.195166580, 18.870, 1153.0, 33.9559
6.206033020, 18.870, 1198.0, 34.6121
6.216899460, 18.870, 1184.0, 34.4093
6.227765900, 18.870, 1170.0, 34.2053
6.238632340, 18.870, 1185.0, 34.4238
6.249498780, 18.870, 1199.0, 34.6266
6.260365220, 18.870, 1221.0, 34.9428
6.271231660, 18.870, 1162.0, 34.0881
6.282098100, 18.870, 1197.0, 34.5977
6.292964540, 18.870, 1192.0, 34.5254
6.303830980, 18.870, 1096.0, 33.1059
6.314697420, 18.870, 1173.0, 34.2491
6.325563860, 18.870, 1181.0, 34.3657
6.336430300, 18.870, 1104.0, 33.2265
6.347296740, 18.870, 1153.0, 33.9559
6.358163180, 18.870, 1183.0, 34.3948
6.369029620, 18.870, 1194.0, 34.5543
6.379896060, 18.870, 1104.0, 33.2265
6.390762500, 18.870, 1126.0, 33.5559
6.401628940, 18.870, 1036.0, 32.1870
6.412495380, 18.870, 1065.0, 32.6343
6.423361820, 18.870, 1074.0, 32.7719
6.434228260, 18.870, 1121.0, 33.4813
6.445094700, 18.870, 1164.0, 34.1174
6.455961140, 18.870, 1078.0, 32.8329
6.466827580, 18.870, 1107.0, 33.2716
6.477694020, 18.870, 1112.0, 33.3467
6.488560460, 18.870, 1133.0, 33.6601
6.499426900, 18.870, 1062.0, 32.5883
6.510293340, 18.870, 1019.0, 31.9218
6.521159780, 18.870, 1083.0, 32.9090
6.532026220, 18.870, 1071.0, 32.7261
6.542892660, 18.870, 1032.0, 32.1248
6.553759100, 18.870, 1034.0, 32.1559
6.564625540, 18.870, 1032.0, 32.1248
6.575491980, 18.870, 1053.0, 32.4500
6.586358420, 18.870, 1063.0, 32.6037
6.597224860, 18.870, 970.0, 31.1448
6.608091300, 18.870, 1053.0, 32.4500
6.618957740, 18.870, 1061.0, 32.5730
6.629824180, 18.870, 1122.0, 33.4963
6.640690620, 18.870, 994.0, 31.5278
6.651557060, 18.870, 1071.0, 32.7261
6.662423500, 18.870, 987.0, 31.4166
6.673289940, 18.870, 1028.0, 32.0624
6.684156380, 18.870, 1012.0, 31.8119
6.695022820, 18.870, 992.0, 31.4960
6.705889260, 18.870, 1025.0, 32.0156
6.716755700, 18.870, 977.0, 31.2570
6.727622140, 18.870, 976.0, 31.2410
6.738488580, 18.870, 985.0, 31.3847
6.749355020, 18.870, 967.0, 31.0966
6.760221460, 18.870, 1014.0, 31.8434
6.771087900, 18.870, 1032.0, 32.1248
6.781954340, 18.870, 983.0, 31.3528
6.792820780, 18.870, 1014.0, 31.8434
6.803687220, 18.870, 936.0, 30.5941
6.814553660, 18.870, 1009.0, 31.7648
6.825420100, 18.870, 937.0, 30.6105
6.836286540, 18.870, 965.0, 31.0644
6.847152980, 18.870, 1045.0, 32.3265
6.858019420, 18.870, 897.0, 29.9500
6.868885860, 18.870, 939.0, 30.6431
6.879752300, 18.870, 970.0, 31.1448
6.890618740, 18.870, 952.0, 30.8545
6.901485180, 18.870, 919.0, 30.3150
6.912351620, 18.870, 984.0, 31.3688
6.923218060, 18.870, 1004.0, 31.6860
6.934084500, 18.870, 983.0, 31.3528
6.944950940, 18.870, 903.0, 30.0500
6.955817380, 18.870, 934.0, 30.5614
6.966683820, 18.870, 973.0, 31.1929
6.977550260, 18.870, 999.0, 31.6070
6.988416700, 18.870, 871.0, 29.5127
6.999283140, 18.870, 956.0, 30.9192
7.010149580, 18.870, 925.0, 30.4138
7.021016020, 18.870, 932.0, 30.5287
7.031882460, 18.870, 920.0, 30.3315
7.042748900, 18.870, 932.0, 30.5287
7.053615340, 18.870, 907.0, 30.1164
7.064481780, 18.870, 939.0, 30.6431
7.075348220, 18.870, 894.0, 29.8998
7.086214660, 18.870, 933.0, 30.5450
7.097081100, 18.870, 917.0, 30.2820
7.107947540, 18.870, 898.0, 29.9666
7.118813980, 18.870, 877.0, 29.6142
7.129680420, 18.870, 943.0, 30.7083
7.140546860, 18.870, 869.0, 29.4788
7.151413300, 18.870, 883.0, 29.7153
7.162279740, 18.870, 830.0, 28.8097
7.173146180, 18.870, 925.0, 30.4138
7.184012620, 18.870, 876.0, 29.5973
7.194879060, 18.870, 857.0, 29.2746
7.205745500, 18.870, 847.0, 29.1033
7.216611940, 18.870, 871.0, 29.5127
7.227478380, 18.870, 912.0, 30.1993
7.238344820, 18.870, 842.0, 29.0172
7.249211260, 18.870, 911.0, 30.1828
7.260077700, 18.870, 897.0, 29.9500
7.270944140, 18.870, 904.0, 30.0666
7.281810580, 18.870, 863.0, 29.3769
7.292677020, 18.870, 857.0, 29.2746
7.303543460, 18.870, 927.0, 30.4467
7.314409900, 18.870, 834.0, 28.8791
7.325276340, 18.870, 890.0, 29.8329
7.336142780, 18.870, 884.0, 29.7321
7.347009220, 18.870, 837.0, 28.9310
7.357875660, 18.870, 861.0, 29.3428
7.368742100, 18.870, 907.0, 30.1164
7.379608540, 18.870, 860.0, 29.3258
7.390474980, 18.870, 855.0, 29.2404
7.401341420, 18.870, 834.0, 28.8791
7.412207860, 18.870, 908.0, 30.1330
7.423074300, 18.870, 859.0, 29.3087
7.433940740, 18.870, 833.0, 28.8617
7.444807180, 18.870, 847.0, 29.1033
7.455673620, 18.870, 872.0, 29.5296
7.466540060, 18.870, 875.0, 29.5804
7.477406500, 18.870, 859.0, 29.3087
7.488272940, 18.870, 833.0, 28.8617
7.499139380, 18.870, 867.0, 29.4449
7.510005820, 18.870, 866.0, 29.4279
7.520872260, 18.870, 844.0, 29.0517
7.531738700, 18.870, 886.0, 29.7658
7.542605140, 18.870, 822.0, 28.6705
7.553471580, 18.870, 816.0, 28.5657
7.564338020, 18.870, 870.0, 29.4958
7.575204460, 18.870, 826.0, 28.7402
7.586070900, 18.870, 844.0, 29.0517
7.596937340, 18.870, 829.0, 28.7924
7.607803780, 18.870, 887.0, 29.7825
7.618670220, 18.870, 898.0, 29.9666
7.629536660, 18.870, 870.0, 29.4958
7.640403100, 18.870, 879.0, 29.6479
7.651269540, 18.870, 873.0, 29.5466
7.662135980, 18.870, 848.0, 29.1204
7.673002420, 18.870, 853.0, 29.2062
7.683868860, 18.870, 871.0, 29.5127
7.694735300, 18.870, 834.0, 28.8791
7.705601740, 18.870, 894.0, 29.8998
7.716468180, 18.870, 894.0, 29.8998
7.727334620, 18.870, 885.0, 29.7489
7.738201060, 18.870, 851.0, 29.1719
7.749067500, 18.870, 828.0, 28.7750
7.759933940, 18.870, 849.0, 29.1376
7.770800380, 18.870, 865.0, 29.4109
7.781666820, 18.870, 802.0, 28.3196
7.792533260, 18.870, 929.0, 30.4795
7.803399700, 18.870, 802.0, 28.3196
7.814266140, 18.870, 916.0, 30.2655
7.825132580, 18.870, 832.0, 28.8444
7.835999020, 18.870, 875.0, 29.5804
7.846865460, 18.870, 859.0, 29.3087
7.857731900, 18.870, 874.0, 29.5635
7.868598340, 18.870, 894.0, 29.8998
7.879464780, 18.870, 851.0, 29.1719
7.890331220, 18.870, 952.0, 30.8545
7.901197660, 18.870, 861.0, 29.3428
7.912064100, 18.870, 885.0, 29.7489
7.922930540, 18.870, 947.0, 30.7734
7.933796980, 18.870, 884.0, 29.7321
7.944663420, 18.870, 966.0, 31.0805
7.955529860, 18.870, 890.0, 29.8329
7.966396300, 18.870, 927.0, 30.4467
7.977262740, 18.870, 933.0, 30.5450
7.988129180, 18.870, 921.0, 30.3480
7.998995620, 18.870, 922.0, 30.3645
8.009862060, 18.870, 970.0, 31.1448
8.020728500, 18.870, 991.0, 31.4802
8.031594940, 18.870, 1001.0, 31.6386
8.042461380, 18.870, 1000.0, 31.6228
8.053327820, 18.870, 1058.0, 32.5269
8.064194260, 18.870, 1006.0, 31.7175
8.075060700, 18.870, 996.0, 31.5595
8.085927140, 18.870, 1070.0, 32.7109
8.096793580, 18.870, 1061.0, 32.5730
8.107660020, 18.870, 1040.0, 32.2490
8.118526460, 18.870, 1117.0, 33.4215
8.129392900, 18.870, 1138.0, 33.7343
8.140259340, 18.870, 1166.0, 34.1467
8.151125780, 18.870, 1171.0, 34.2199
8.161992220, 18.870, 1181.0, 34.3657
8.172858660, 18.870, 1246.0, 35.2987
8.183725100, 18.870, 1234.0, 35.1283
8.194591540, 18.870, 1297.0, 36.0139
8.205457980, 18.870, 1312.0, 36.2215
8.216324420, 18.870, 1363.0, 36.9188
8.227190860, 18.870, 1331.0, 36.4829
8.238057300, 18.870, 1337.0, 36.5650
8.248923740, 18.870, 1342.0, 36.6333
8.259790180, 18.870, 1442.0, 37.9737
8.270656620, 18.870, 1498.0, 38.7040
8.281523060, 18.870, 1396.0, 37.3631
8.292389500, 18.870, 1384.0, 37.2022
8.303255940, 18.870, 1539.0, 39.2301
8.314122380, 18.870, 1388.0, 37.2559
8.324988820, 18.870, 1444.0, 38.0000
8.335855260, 18.870, 1449.0, 38.0657
8.346721700, 18.870, 1432.0, 37.8418
8.357588140, 18.870, 1401.0, 37.4299
8.368454580, 18.870, 1334.0, 36.5240
8.379321020, 18.870, 1265.0, 35.5668
8.390187460, 18.870, 1228.0, 35.0428
8.401053900, 18.870, 1197.0, 34.5977
8.411920340, 18.870, 1116.0, 33.4066
8.422786780, 18.870, 1029.0, 32.0780
8.433653220, 18.870, 1038.0, 32.2180
8.444519660, 18.870, 968.0, 31.1127
8.455386100, 18.870, 1005.0, 31.7017
8.466252540, 18.870, 933.0, 30.5450
8.477118980, 18.870, 950.0, 30.8221
8.487985420, 18.870, 946.0, 30.7571
8.498851860, 18.870, 940.0, 30.6594
8.509718300, 18.870, 896.0, 29.9333
8.520584740, 18.870, 917.0, 30.2820
8.531451180, 18.870, 892.0, 29.8664
8.542317620, 18.870, 919.0, 30.3150
8.553184060, 18.870, 935.0, 30.5778
8.564050500, 18.870, 889.0, 29.8161
8.574916940, 18.870, 936.0, 30.5941
8.585783380, 18.870, 937.0, 30.6105
8.596649820, 18.870, 948.0, 30.7896
8.607516260, 18.870, 894.0, 29.8998
8.618382700, 18.870, 957.0, 30.9354
8.629249140, 18.870, 937.0, 30.6105
8.640115580, 18.870, 889.0, 29.8161
8.650982020, 18.870, 953.0, 30.8707
8.661848460, 18.870, 984.0, 31.3688
8.672714900, 18.870, 1005.0, 31.7017
8.683581340, 18.870, 933.0, 30.5450
8.694447780, 18.870, 940.0, 30.6594
8.705314220, 18.870, 980.0, 31.3050
8.716180660, 18.870, 927.0, 30.4467
8.727047100, 18.870, 950.0, 30.8221
8.737913540, 18.870, 929.0, 30.4795
8.748779980, 18.870, 973.0, 31.1929
8.759646420, 18.870, 942.0, 30.6920
8.770512860, 18.870, 976.0, 31.2410
8.781379300, 18.870, 1041.0, 32.2645
8.792245740, 18.870, 1059.0, 32.5423
8.803112180, 18.870, 1044.0, 32.3110
8.813978620, 18.870, 1073.0, 32.7567
8.824845060, 18.870, 1097.0, 33.1210
8.835711500, 18.870, 1059.0, 32.5423
8.846577940, 18.870, 1084.0, 32.9242
8.857444380, 18.870, 1074.0, 32.7719
8.868310820, 18.870, 1133.0, 33.6601
8.879177260, 18.870, 1121.0, 33.4813
8.890043700, 18.870, 1143.0, 33.8083
8.900910140, 18.870, 1217.0, 34.8855
8.911776580, 18.870, 1273.0, 35.6791
8.922643020, 18.870, 1336.0, 36.5513
8.933509460, 18.870, 1315.0, 36.2629
8.944375900, 18.870, 1321.0, 36.3456
8.955242340, 18.870, 1336.0, 36.5513
8.966108780, 18.870, 1353.0, 36.7831
8.976975220, 18.870, 1398.0, 37.3898
8.987841660, 18.870, 1473.0, 38.3797
8.998708100, 18.870, 1540.0, 39.2428
9.009574540, 18.870, 1491.0, 38.6135
9.020440980, 18.870, 1581.0, 39.7618
9.031307420, 18.870, 1629.0, 40.3609
9.042173860, 18.870, 1725.0, 41.5331
9.053040300, 18.870, 1740.0, 41.7133
9.063906740, 18.870, 1802.0, 42.4500
9.074773180, 18.870, 1836.0, 42.8486
9.085639620, 18.870, 1972.0, 44.4072
9.096506060, 18.870, 2166.0, 46.5403
9.107372500, 18.870, 2170.0, 46.5833
9.118238940, 18.870, 2377.0, 48.7545
9.129105380, 18.870, 2462.0, 49.6185
9.139971820, 18.870, 2708.0, 52.0384
9.150838260, 18.870, 2874.0, 53.6097
9.161704700, 18.870, 3084.0, 55.5338
9.172571140, 18.870, 3322.0, 57.6368
9.183437580, 18.870, 3722.0, 61.0082
9.194304020, 18.870, 3852.0, 62.0645
9.205170460, 18.870, 4530.0, 67.3053
9.216036900, 18.870, 4739.0, 68.8404
9.226903340, 18.870, 5118.0, 71.5402
9.237769780, 18.870, 5874.0, 76.6420
9.248636220, 18.870, 6130.0, 78.2943
9.259502660, 18.870, 6867.0, 82.8674
9.270369100, 18.870, 6883.0, 82.9638
9.281235540, 18.870, 7507.0, 86.6429
9.292101980, 18.870, 7525.0, 86.7468
9.302968420, 18.870, 7849.0, 88.5946
9.313834860, 18.870, 7890.0, 88.8257
9.324701300, 18.870, 8069.0, 89.8276
9.335567740, 18.870, 8416.0, 91.7388
9.346434180, 18.870, 8501.0, 92.2009
9.357300620, 18.870, 9014.0, 94.9421
9.368167060, 18.870, 8857.0, 94.1116
9.379033500, 18.870, 8996.0, 94.8472
