[Measurement conditions]
Sample identification,2025_06_03_CBD_Sorbic_Acid_MC15
Comment - 1,"CBD - Sorbic Acid, MC 15 min, heptane, 5/14/25, JL"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 14:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.820416220, 48.195, 2666.0, 51.6333
10.831282660, 48.195, 2670.0, 51.6720
10.842149100, 48.195, 2597.0, 50.9608
10.853015540, 48.195, 2673.0, 51.7011
10.863881980, 48.195, 2682.0, 51.7880
10.874748420, 48.195, 2667.0, 51.6430
10.885614860, 48.195, 2810.0, 53.0094
10.896481300, 48.195, 2807.0, 52.9811
10.907347740, 48.195, 2867.0, 53.5444
10.918214180, 48.195, 2971.0, 54.5069
10.929080620, 48.195, 3016.0, 54.9181
10.939947060, 48.195, 2983.0, 54.6168
10.950813500, 48.195, 3009.0, 54.8544
10.961679940, 48.195, 3117.0, 55.8301
10.972546380, 48.195, 3069.0, 55.3986
10.983412820, 48.195, 3194.0, 56.5155
10.994279260, 48.195, 3336.0, 57.7581
11.005145700, 48.195, 3368.0, 58.0345
11.016012140, 48.195, 3412.0, 58.4123
11.026878580, 48.195, 3495.0, 59.1185
11.037745020, 48.195, 3666.0, 60.5475
11.048611460, 48.195, 3740.0, 61.1555
11.059477900, 48.195, 3911.0, 62.5380
11.070344340, 48.195, 3992.0, 63.1823
11.081210780, 48.195, 4105.0, 64.0703
11.092077220, 48.195, 4365.0, 66.0681
11.102943660, 48.195, 4443.0, 66.6558
11.113810100, 48.195, 4699.0, 68.5493
11.124676540, 48.195, 4761.0, 69.0000
11.135542980, 48.195, 4996.0, 70.6824
11.146409420, 48.195, 5279.0, 72.6567
11.157275860, 48.195, 5475.0, 73.9932
11.168142300, 48.195, 5785.0, 76.0592
11.179008740, 48.195, 6231.0, 78.9367
11.189875180, 48.195, 6645.0, 81.5169
11.200741620, 48.195, 7115.0, 84.3505
11.211608060, 48.195, 7643.0, 87.4243
11.222474500, 48.195, 8156.0, 90.3106
11.233340940, 48.195, 8864.0, 94.1488
11.244207380, 48.195, 9494.0, 97.4372
11.255073820, 48.195, 9868.0, 99.3378
11.265940260, 48.195, 10464.0, 102.2937
11.276806700, 48.195, 11096.0, 105.3376
11.287673140, 48.195, 12011.0, 109.5947
11.298539580, 48.195, 12506.0, 111.8302
11.309406020, 48.195, 13022.0, 114.1140
11.320272460, 48.195, 13592.0, 116.5847
11.331138900, 48.195, 14156.0, 118.9790
11.342005340, 48.195, 14853.0, 121.8729
11.352871780, 48.195, 15576.0, 124.8038
11.363738220, 48.195, 16152.0, 127.0905
11.374604660, 48.195, 16335.0, 127.8085
11.385471100, 48.195, 16817.0, 129.6804
11.396337540, 48.195, 17281.0, 131.4572
11.407203980, 48.195, 17495.0, 132.2687
11.418070420, 48.195, 17850.0, 133.6039
11.428936860, 48.195, 17872.0, 133.6862
11.439803300, 48.195, 18018.0, 134.2311
11.450669740, 48.195, 17420.0, 131.9848
11.461536180, 48.195, 16987.0, 130.3342
11.472402620, 48.195, 16092.0, 126.8542
11.483269060, 48.195, 15068.0, 122.7518
11.494135500, 48.195, 13859.0, 117.7243
11.505001940, 48.195, 12687.0, 112.6366
11.515868380, 48.195, 11553.0, 107.4849
11.526734820, 48.195, 10538.0, 102.6548
11.537601260, 48.195, 9505.0, 97.4936
11.548467700, 48.195, 8536.0, 92.3905
11.559334140, 48.195, 8102.0, 90.0111
11.570200580, 48.195, 7807.0, 88.3572
11.581067020, 48.195, 7845.0, 88.5720
11.591933460, 48.195, 7632.0, 87.3613
11.602799900, 48.195, 7682.0, 87.6470
11.613666340, 48.195, 7976.0, 89.3085
11.624532780, 48.195, 8183.0, 90.4599
11.635399220, 48.195, 8471.0, 92.0380
11.646265660, 48.195, 8859.0, 94.1223
11.657132100, 48.195, 9048.0, 95.1210
11.667998540, 48.195, 9610.0, 98.0306
11.678864980, 48.195, 9921.0, 99.6042
11.689731420, 48.195, 10246.0, 101.2225
11.700597860, 48.195, 10708.0, 103.4795
11.711464300, 48.195, 11130.0, 105.4988
11.722330740, 48.195, 11426.0, 106.8925
11.733197180, 48.195, 11915.0, 109.1559
11.744063620, 48.195, 11798.0, 108.6186
11.754930060, 48.195, 11878.0, 108.9862
11.765796500, 48.195, 12100.0, 110.0000
11.776662940, 48.195, 11956.0, 109.3435
11.787529380, 48.195, 11865.0, 108.9266
11.798395820, 48.195, 11746.0, 108.3790
11.809262260, 48.195, 11273.0, 106.1744
11.820128700, 48.195, 10824.0, 104.0385
11.830995140, 48.195, 10068.0, 100.3394
11.841861580, 48.195, 9155.0, 95.6818
11.852728020, 48.195, 8370.0, 91.4877
11.863594460, 48.195, 7434.0, 86.2206
11.874460900, 48.195, 6629.0, 81.4187
11.885327340, 48.195, 5742.0, 75.7760
11.896193780, 48.195, 4915.0, 70.1071
11.907060220, 48.195, 4509.0, 67.1491
11.917926660, 48.195, 4006.0, 63.2930
11.928793100, 48.195, 3735.0, 61.1146
11.939659540, 48.195, 3489.0, 59.0678
11.950525980, 48.195, 3129.0, 55.9375
11.961392420, 48.195, 3077.0, 55.4707
11.972258860, 48.195, 2889.0, 53.7494
11.983125300, 48.195, 2907.0, 53.9166
11.993991740, 48.195, 2728.0, 52.2303
12.004858180, 48.195, 2797.0, 52.8867
12.015724620, 48.195, 2702.0, 51.9808
12.026591060, 48.195, 2951.0, 54.3231
12.037457500, 48.195, 2884.0, 53.7029
12.048323940, 48.195, 2829.0, 53.1883
12.059190380, 48.195, 2964.0, 54.4426
12.070056820, 48.195, 2947.0, 54.2863
12.080923260, 48.195, 2811.0, 53.0189
12.091789700, 48.195, 2874.0, 53.6097
12.102656140, 48.195, 2999.0, 54.7631
12.113522580, 48.195, 2957.0, 54.3783
12.124389020, 48.195, 3061.0, 55.3263
12.135255460, 48.195, 3014.0, 54.8999
12.146121900, 48.195, 3085.0, 55.5428
12.156988340, 48.195, 3063.0, 55.3444
12.167854780, 48.195, 3159.0, 56.2050
12.178721220, 48.195, 3223.0, 56.7715
12.189587660, 48.195, 3218.0, 56.7274
12.200454100, 48.195, 3345.0, 57.8360
12.211320540, 48.195, 3389.0, 58.2151
12.222186980, 48.195, 3583.0, 59.8582
12.233053420, 48.195, 3529.0, 59.4054
12.243919860, 48.195, 3798.0, 61.6279
12.254786300, 48.195, 3819.0, 61.7981
12.265652740, 48.195, 3829.0, 61.8789
12.276519180, 48.195, 4140.0, 64.3428
12.287385620, 48.195, 4259.0, 65.2610
12.298252060, 48.195, 4565.0, 67.5648
12.309118500, 48.195, 4657.0, 68.2422
12.319984940, 48.195, 4893.0, 69.9500
12.330851380, 48.195, 5150.0, 71.7635
12.341717820, 48.195, 5361.0, 73.2189
12.352584260, 48.195, 5789.0, 76.0855
12.363450700, 48.195, 6098.0, 78.0897
12.374317140, 48.195, 6447.0, 80.2932
12.385183580, 48.195, 6643.0, 81.5046
12.396050020, 48.195, 7182.0, 84.7467
12.406916460, 48.195, 7391.0, 85.9709
12.417782900, 48.195, 7629.0, 87.3441
12.428649340, 48.195, 7869.0, 88.7074
12.439515780, 48.195, 8401.0, 91.6570
12.450382220, 48.195, 8727.0, 93.4184
12.461248660, 48.195, 9198.0, 95.9062
12.472115100, 48.195, 9582.0, 97.8877
12.482981540, 48.195, 9806.0, 99.0252
12.493847980, 48.195, 9898.0, 99.4887
12.504714420, 48.195, 10166.0, 100.8266
12.515580860, 48.195, 10620.0, 103.0534
12.526447300, 48.195, 10495.0, 102.4451
12.537313740, 48.195, 10855.0, 104.1873
12.548180180, 48.195, 10761.0, 103.7352
12.559046620, 48.195, 10607.0, 102.9903
12.569913060, 48.195, 10140.0, 100.6976
12.580779500, 48.195, 9827.0, 99.1312
12.591645940, 48.195, 9269.0, 96.2756
12.602512380, 48.195, 8935.0, 94.5251
12.613378820, 48.195, 8557.0, 92.5041
12.624245260, 48.195, 7945.0, 89.1347
12.635111700, 48.195, 7439.0, 86.2496
12.645978140, 48.195, 7136.0, 84.4748
12.656844580, 48.195, 6719.0, 81.9695
12.667711020, 48.195, 6362.0, 79.7621
12.678577460, 48.195, 6484.0, 80.5233
12.689443900, 48.195, 6415.0, 80.0937
12.700310340, 48.195, 6478.0, 80.4860
12.711176780, 48.195, 6626.0, 81.4002
12.722043220, 48.195, 6932.0, 83.2586
12.732909660, 48.195, 7352.0, 85.7438
12.743776100, 48.195, 7810.0, 88.3742
12.754642540, 48.195, 8323.0, 91.2305
12.765508980, 48.195, 8899.0, 94.3345
12.776375420, 48.195, 9531.0, 97.6268
12.787241860, 48.195, 10133.0, 100.6628
12.798108300, 48.195, 10867.0, 104.2449
12.808974740, 48.195, 11568.0, 107.5546
12.819841180, 48.195, 12280.0, 110.8152
12.830707620, 48.195, 12973.0, 113.8991
12.841574060, 48.195, 13813.0, 117.5287
12.852440500, 48.195, 14273.0, 119.4697
12.863306940, 48.195, 15364.0, 123.9516
12.874173380, 48.195, 15938.0, 126.2458
12.885039820, 48.195, 16884.0, 129.9384
12.895906260, 48.195, 17796.0, 133.4016
12.906772700, 48.195, 18432.0, 135.7645
12.917639140, 48.195, 19196.0, 138.5496
12.928505580, 48.195, 19792.0, 140.6840
12.939372020, 48.195, 20312.0, 142.5202
12.950238460, 48.195, 20987.0, 144.8689
12.961104900, 48.195, 21617.0, 147.0272
12.971971340, 48.195, 22105.0, 148.6775
12.982837780, 48.195, 22202.0, 149.0034
12.993704220, 48.195, 22491.0, 149.9700
13.004570660, 48.195, 22357.0, 149.5226
13.015437100, 48.195, 21703.0, 147.3194
13.026303540, 48.195, 21609.0, 147.0000
13.037169980, 48.195, 20212.0, 142.1689
13.048036420, 48.195, 19462.0, 139.5063
13.058902860, 48.195, 18976.0, 137.7534
13.069769300, 48.195, 17806.0, 133.4391
13.080635740, 48.195, 17426.0, 132.0076
13.091502180, 48.195, 16670.0, 129.1124
13.102368620, 48.195, 16253.0, 127.4873
13.113235060, 48.195, 16205.0, 127.2989
13.124101500, 48.195, 15830.0, 125.8173
13.134967940, 48.195, 15961.0, 126.3369
13.145834380, 48.195, 15755.0, 125.5189
13.156700820, 48.195, 15630.0, 125.0200
13.167567260, 48.195, 15559.0, 124.7357
13.178433700, 48.195, 15087.0, 122.8291
13.189300140, 48.195, 15027.0, 122.5847
13.200166580, 48.195, 14699.0, 121.2394
13.211033020, 48.195, 14109.0, 118.7813
13.221899460, 48.195, 13164.0, 114.7345
13.232765900, 48.195, 12321.0, 111.0000
13.243632340, 48.195, 11485.0, 107.1681
13.254498780, 48.195, 10528.0, 102.6060
13.265365220, 48.195, 9544.0, 97.6934
13.276231660, 48.195, 8358.0, 91.4221
13.287098100, 48.195, 7429.0, 86.1916
13.297964540, 48.195, 6474.0, 80.4612
13.308830980, 48.195, 5724.0, 75.6571
13.319697420, 48.195, 5169.0, 71.8958
13.330563860, 48.195, 4654.0, 68.2202
13.341430300, 48.195, 4249.0, 65.1844
13.352296740, 48.195, 3938.0, 62.7535
13.363163180, 48.195, 3679.0, 60.6548
13.374029620, 48.195, 3628.0, 60.2329
13.384896060, 48.195, 3421.0, 58.4893
13.395762500, 48.195, 3429.0, 58.5577
13.406628940, 48.195, 3310.0, 57.5326
13.417495380, 48.195, 3403.0, 58.3352
13.428361820, 48.195, 3414.0, 58.4294
13.439228260, 48.195, 3300.0, 57.4456
13.450094700, 48.195, 3425.0, 58.5235
13.460961140, 48.195, 3496.0, 59.1270
13.471827580, 48.195, 3481.0, 59.0000
13.482694020, 48.195, 3640.0, 60.3324
13.493560460, 48.195, 3650.0, 60.4152
13.504426900, 48.195, 3622.0, 60.1831
13.515293340, 48.195, 3896.0, 62.4179
13.526159780, 48.195, 3888.0, 62.3538
13.537026220, 48.195, 4105.0, 64.0703
13.547892660, 48.195, 4310.0, 65.6506
13.558759100, 48.195, 4517.0, 67.2086
13.569625540, 48.195, 4608.0, 67.8823
13.580491980, 48.195, 4925.0, 70.1783
13.591358420, 48.195, 5124.0, 71.5821
13.602224860, 48.195, 5532.0, 74.3774
13.613091300, 48.195, 5898.0, 76.7984
13.623957740, 48.195, 6316.0, 79.4733
13.634824180, 48.195, 6903.0, 83.0843
13.645690620, 48.195, 7356.0, 85.7671
13.656557060, 48.195, 7777.0, 88.1873
13.667423500, 48.195, 8153.0, 90.2940
13.678289940, 48.195, 8276.0, 90.9725
13.689156380, 48.195, 8786.0, 93.7337
13.700022820, 48.195, 9256.0, 96.2081
13.710889260, 48.195, 9518.0, 97.5602
13.721755700, 48.195, 9974.0, 99.8699
13.732622140, 48.195, 10272.0, 101.3509
13.743488580, 48.195, 10683.0, 103.3586
13.754355020, 48.195, 10911.0, 104.4557
13.765221460, 48.195, 11135.0, 105.5225
13.776087900, 48.195, 11457.0, 107.0374
13.786954340, 48.195, 11417.0, 106.8504
13.797820780, 48.195, 11680.0, 108.0740
13.808687220, 48.195, 11672.0, 108.0370
13.819553660, 48.195, 11744.0, 108.3697
13.830420100, 48.195, 11265.0, 106.1367
13.841286540, 48.195, 11024.0, 104.9952
13.852152980, 48.195, 10505.0, 102.4939
13.863019420, 48.195, 9913.0, 99.5640
13.873885860, 48.195, 9063.0, 95.1998
13.884752300, 48.195, 8267.0, 90.9230
13.895618740, 48.195, 7284.0, 85.3464
13.906485180, 48.195, 6473.0, 80.4550
13.917351620, 48.195, 5823.0, 76.3086
13.928218060, 48.195, 5009.0, 70.7743
13.939084500, 48.195, 4335.0, 65.8407
13.949950940, 48.195, 3954.0, 62.8808
13.960817380, 48.195, 3695.0, 60.7865
13.971683820, 48.195, 3251.0, 57.0175
13.982550260, 48.195, 3122.0, 55.8749
13.993416700, 48.195, 2873.0, 53.6004
14.004283140, 48.195, 2780.0, 52.7257
14.015149580, 48.195, 2718.0, 52.1344
14.026016020, 48.195, 2724.0, 52.1920
14.036882460, 48.195, 2683.0, 51.7977
14.047748900, 48.195, 2657.0, 51.5461
14.058615340, 48.195, 2628.0, 51.2640
14.069481780, 48.195, 2616.0, 51.1468
14.080348220, 48.195, 2518.0, 50.1797
14.091214660, 48.195, 2576.0, 50.7543
14.102081100, 48.195, 2527.0, 50.2693
14.112947540, 48.195, 2594.0, 50.9313
14.123813980, 48.195, 2531.0, 50.3090
14.134680420, 48.195, 2542.0, 50.4183
14.145546860, 48.195, 2590.0, 50.8920
14.156413300, 48.195, 2471.0, 49.7092
14.167279740, 48.195, 2522.0, 50.2195
14.178146180, 48.195, 2506.0, 50.0600
14.189012620, 48.195, 2484.0, 49.8397
14.199879060, 48.195, 2463.0, 49.6286
14.210745500, 48.195, 2442.0, 49.4166
14.221611940, 48.195, 2495.0, 49.9500
14.232478380, 48.195, 2440.0, 49.3964
14.243344820, 48.195, 2535.0, 50.3488
14.254211260, 48.195, 2413.0, 49.1223
14.265077700, 48.195, 2403.0, 49.0204
14.275944140, 48.195, 2382.0, 48.8057
14.286810580, 48.195, 2459.0, 49.5883
14.297677020, 48.195, 2370.0, 48.6826
14.308543460, 48.195, 2334.0, 48.3115
14.319409900, 48.195, 2409.0, 49.0816
14.330276340, 48.195, 2311.0, 48.0729
14.341142780, 48.195, 2481.0, 49.8096
14.352009220, 48.195, 2491.0, 49.9099
14.362875660, 48.195, 2419.0, 49.1833
14.373742100, 48.195, 2379.0, 48.7750
14.384608540, 48.195, 2397.0, 48.9592
14.395474980, 48.195, 2331.0, 48.2804
14.406341420, 48.195, 2497.0, 49.9700
14.417207860, 48.195, 2559.0, 50.5866
14.428074300, 48.195, 2353.0, 48.5077
14.438940740, 48.195, 2479.0, 49.7896
14.449807180, 48.195, 2427.0, 49.2646
14.460673620, 48.195, 2515.0, 50.1498
14.471540060, 48.195, 2454.0, 49.5379
14.482406500, 48.195, 2495.0, 49.9500
14.493272940, 48.195, 2507.0, 50.0700
14.504139380, 48.195, 2619.0, 51.1762
14.515005820, 48.195, 2515.0, 50.1498
14.525872260, 48.195, 2447.0, 49.4672
14.536738700, 48.195, 2623.0, 51.2152
14.547605140, 48.195, 2582.0, 50.8134
14.558471580, 48.195, 2599.0, 50.9804
14.569338020, 48.195, 2605.0, 51.0392
14.580204460, 48.195, 2669.0, 51.6624
14.591070900, 48.195, 2561.0, 50.6063
14.601937340, 48.195, 2655.0, 51.5267
14.612803780, 48.195, 2656.0, 51.5364
14.623670220, 48.195, 2667.0, 51.6430
14.634536660, 48.195, 2780.0, 52.7257
14.645403100, 48.195, 2738.0, 52.3259
14.656269540, 48.195, 2750.0, 52.4404
14.667135980, 48.195, 2877.0, 53.6377
14.678002420, 48.195, 2920.0, 54.0370
14.688868860, 48.195, 2936.0, 54.1849
14.699735300, 48.195, 2924.0, 54.0740
14.710601740, 48.195, 2992.0, 54.6992
14.721468180, 48.195, 2915.0, 53.9907
14.732334620, 48.195, 3063.0, 55.3444
14.743201060, 48.195, 3203.0, 56.5951
14.754067500, 48.195, 3168.0, 56.2850
14.764933940, 48.195, 3289.0, 57.3498
14.775800380, 48.195, 3328.0, 57.6888
14.786666820, 48.195, 3568.0, 59.7327
14.797533260, 48.195, 3622.0, 60.1831
14.808399700, 48.195, 3692.0, 60.7618
14.819266140, 48.195, 3921.0, 62.6179
14.830132580, 48.195, 4039.0, 63.5531
14.840999020, 48.195, 4372.0, 66.1211
14.851865460, 48.195, 4557.0, 67.5056
14.862731900, 48.195, 4796.0, 69.2532
14.873598340, 48.195, 5088.0, 71.3302
14.884464780, 48.195, 5597.0, 74.8131
14.895331220, 48.195, 5909.0, 76.8700
14.906197660, 48.195, 6434.0, 80.2122
14.917064100, 48.195, 6781.0, 82.3468
14.927930540, 48.195, 7277.0, 85.3053
14.938796980, 48.195, 7846.0, 88.5776
14.949663420, 48.195, 8439.0, 91.8640
14.960529860, 48.195, 8896.0, 94.3186
14.971396300, 48.195, 9568.0, 97.8162
14.982262740, 48.195, 10317.0, 101.5726
14.993129180, 48.195, 10709.0, 103.4843
15.003995620, 48.195, 10986.0, 104.8141
15.014862060, 48.195, 11605.0, 107.7265
15.025728500, 48.195, 12162.0, 110.2815
15.036594940, 48.195, 12686.0, 112.6321
15.047461380, 48.195, 12741.0, 112.8760
15.058327820, 48.195, 13343.0, 115.5119
15.069194260, 48.195, 13577.0, 116.5204
15.080060700, 48.195, 13994.0, 118.2962
15.090927140, 48.195, 14364.0, 119.8499
15.101793580, 48.195, 14544.0, 120.5985
15.112660020, 48.195, 14345.0, 119.7706
15.123526460, 48.195, 14086.0, 118.6845
15.134392900, 48.195, 13766.0, 117.3286
15.145259340, 48.195, 13361.0, 115.5898
15.156125780, 48.195, 12940.0, 113.7541
15.166992220, 48.195, 11983.0, 109.4669
15.177858660, 48.195, 11063.0, 105.1808
15.188725100, 48.195, 10207.0, 101.0297
15.199591540, 48.195, 9149.0, 95.6504
15.210457980, 48.195, 8015.0, 89.5265
15.221324420, 48.195, 7125.0, 84.4097
15.232190860, 48.195, 6346.0, 79.6618
15.243057300, 48.195, 5666.0, 75.2728
15.253923740, 48.195, 5043.0, 71.0141
15.264790180, 48.195, 4764.0, 69.0217
15.275656620, 48.195, 4463.0, 66.8057
15.286523060, 48.195, 4147.0, 64.3972
15.297389500, 48.195, 3978.0, 63.0714
15.308255940, 48.195, 4021.0, 63.4114
15.319122380, 48.195, 4058.0, 63.7024
15.329988820, 48.195, 3974.0, 63.0397
15.340855260, 48.195, 3947.0, 62.8252
15.351721700, 48.195, 3905.0, 62.4900
15.362588140, 48.195, 4105.0, 64.0703
15.373454580, 48.195, 4072.0, 63.8122
15.384321020, 48.195, 3892.0, 62.3859
15.395187460, 48.195, 4092.0, 63.9687
15.406053900, 48.195, 3925.0, 62.6498
15.416920340, 48.195, 3861.0, 62.1369
15.427786780, 48.195, 3896.0, 62.4179
15.438653220, 48.195, 3895.0, 62.4099
15.449519660, 48.195, 3650.0, 60.4152
15.460386100, 48.195, 3465.0, 58.8643
15.471252540, 48.195, 3389.0, 58.2151
15.482118980, 48.195, 3331.0, 57.7148
15.492985420, 48.195, 3105.0, 55.7225
15.503851860, 48.195, 2923.0, 54.0648
15.514718300, 48.195, 2851.0, 53.3948
15.525584740, 48.195, 2732.0, 52.2685
15.536451180, 48.195, 2633.0, 51.3128
15.547317620, 48.195, 2627.0, 51.2543
15.558184060, 48.195, 2647.0, 51.4490
15.569050500, 48.195, 2610.0, 51.0882
15.579916940, 48.195, 2580.0, 50.7937
15.590783380, 48.195, 2553.0, 50.5272
15.601649820, 48.195, 2562.0, 50.6162
15.612516260, 48.195, 2482.0, 49.8197
15.623382700, 48.195, 2645.0, 51.4296
15.634249140, 48.195, 2432.0, 49.3153
15.645115580, 48.195, 2510.0, 50.0999
15.655982020, 48.195, 2472.0, 49.7192
15.666848460, 48.195, 2470.0, 49.6991
15.677714900, 48.195, 2470.0, 49.6991
15.688581340, 48.195, 2573.0, 50.7247
15.699447780, 48.195, 2542.0, 50.4183
15.710314220, 48.195, 2500.0, 50.0000
15.721180660, 48.195, 2513.0, 50.1298
15.732047100, 48.195, 2545.0, 50.4480
15.742913540, 48.195, 2580.0, 50.7937
15.753779980, 48.195, 2610.0, 51.0882
15.764646420, 48.195, 2595.0, 50.9411
15.775512860, 48.195, 2563.0, 50.6261
15.786379300, 48.195, 2553.0, 50.5272
15.797245740, 48.195, 2672.0, 51.6914
15.808112180, 48.195, 2730.0, 52.2494
15.818978620, 48.195, 2683.0, 51.7977
15.829845060, 48.195, 2575.0, 50.7445
15.840711500, 48.195, 2672.0, 51.6914
15.851577940, 48.195, 2866.0, 53.5350
15.862444380, 48.195, 2914.0, 53.9815
15.873310820, 48.195, 2930.0, 54.1295
15.884177260, 48.195, 3038.0, 55.1181
15.895043700, 48.195, 3043.0, 55.1634
15.905910140, 48.195, 3090.0, 55.5878
15.916776580, 48.195, 3220.0, 56.7450
15.927643020, 48.195, 3223.0, 56.7715
15.938509460, 48.195, 3319.0, 57.6108
15.949375900, 48.195, 3492.0, 59.0931
15.960242340, 48.195, 3578.0, 59.8164
15.971108780, 48.195, 3720.0, 60.9918
15.981975220, 48.195, 3736.0, 61.1228
15.992841660, 48.195, 3815.0, 61.7657
16.003708100, 48.195, 3935.0, 62.7296
16.014574540, 48.195, 4030.0, 63.4823
16.025440980, 48.195, 4113.0, 64.1327
16.036307420, 48.195, 4326.0, 65.7723
16.047173860, 48.195, 4199.0, 64.7997
16.058040300, 48.195, 4344.0, 65.9090
16.068906740, 48.195, 4363.0, 66.0530
16.079773180, 48.195, 4500.0, 67.0820
16.090639620, 48.195, 4308.0, 65.6354
16.101506060, 48.195, 4412.0, 66.4229
16.112372500, 48.195, 4433.0, 66.5808
16.123238940, 48.195, 4495.0, 67.0448
16.134105380, 48.195, 4334.0, 65.8331
16.144971820, 48.195, 4219.0, 64.9538
16.155838260, 48.195, 4160.0, 64.4981
16.166704700, 48.195, 4051.0, 63.6475
16.177571140, 48.195, 3926.0, 62.6578
16.188437580, 48.195, 3759.0, 61.3107
16.199304020, 48.195, 3552.0, 59.5987
16.210170460, 48.195, 3498.0, 59.1439
16.221036900, 48.195, 3282.0, 57.2887
16.231903340, 48.195, 3146.0, 56.0892
16.242769780, 48.195, 3044.0, 55.1725
16.253636220, 48.195, 2791.0, 52.8299
16.264502660, 48.195, 2695.0, 51.9134
16.275369100, 48.195, 2826.0, 53.1601
16.286235540, 48.195, 2711.0, 52.0673
