[Measurement conditions]
Sample identification,2025_06_12_NIF_Xtal_DSC4_3_60_22m
Comment - 1,"DSC #4 (A2 Tray), NIF crystallized at 140C in DSC."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.326426420, 58.395, 85813.0, 292.9386
3.337292860, 58.395, 84256.0, 290.2688
3.348159300, 58.395, 83442.0, 288.8633
3.359025740, 58.395, 82262.0, 286.8135
3.369892180, 58.395, 80965.0, 284.5435
3.380758620, 58.395, 79692.0, 282.2977
3.391625060, 58.395, 78614.0, 280.3819
3.402491500, 58.395, 77250.0, 277.9388
3.413357940, 58.395, 76479.0, 276.5484
3.424224380, 58.395, 75230.0, 274.2809
3.435090820, 58.395, 73995.0, 272.0202
3.445957260, 58.395, 73049.0, 270.2758
3.456823700, 58.395, 71776.0, 267.9104
3.467690140, 58.395, 70306.0, 265.1528
3.478556580, 58.395, 70090.0, 264.7452
3.489423020, 58.395, 69217.0, 263.0912
3.500289460, 58.395, 67247.0, 259.3203
3.511155900, 58.395, 66720.0, 258.3021
3.522022340, 58.395, 66195.0, 257.2839
3.532888780, 58.395, 64434.0, 253.8385
3.543755220, 58.395, 64081.0, 253.1423
3.554621660, 58.395, 62707.0, 250.4137
3.565488100, 58.395, 62180.0, 249.3592
3.576354540, 58.395, 60939.0, 246.8583
3.587220980, 58.395, 60015.0, 244.9796
3.598087420, 58.395, 59215.0, 243.3413
3.608953860, 58.395, 58419.0, 241.7002
3.619820300, 58.395, 57247.0, 239.2635
3.630686740, 58.395, 56408.0, 237.5037
3.641553180, 58.395, 55000.0, 234.5208
3.652419620, 58.395, 54748.0, 233.9829
3.663286060, 58.395, 53413.0, 231.1125
3.674152500, 58.395, 52929.0, 230.0630
3.685018940, 58.395, 52215.0, 228.5060
3.695885380, 58.395, 50916.0, 225.6457
3.706751820, 58.395, 49986.0, 223.5755
3.717618260, 58.395, 50154.0, 223.9509
3.728484700, 58.395, 48725.0, 220.7374
3.739351140, 58.395, 47851.0, 218.7487
3.750217580, 58.395, 46509.0, 215.6595
3.761084020, 58.395, 46498.0, 215.6339
3.771950460, 58.395, 45610.0, 213.5650
3.782816900, 58.395, 44919.0, 211.9410
3.793683340, 58.395, 43873.0, 209.4588
3.804549780, 58.395, 43423.0, 208.3819
3.815416220, 58.395, 42147.0, 205.2973
3.826282660, 58.395, 41847.0, 204.5654
3.837149100, 58.395, 40964.0, 202.3957
3.848015540, 58.395, 40503.0, 201.2536
3.858881980, 58.395, 39770.0, 199.4242
3.869748420, 58.395, 38990.0, 197.4589
3.880614860, 58.395, 38810.0, 197.0025
3.891481300, 58.395, 37866.0, 194.5919
3.902347740, 58.395, 36966.0, 192.2654
3.913214180, 58.395, 36616.0, 191.3531
3.924080620, 58.395, 36032.0, 189.8210
3.934947060, 58.395, 35291.0, 187.8590
3.945813500, 58.395, 34958.0, 186.9706
3.956679940, 58.395, 34215.0, 184.9730
3.967546380, 58.395, 32991.0, 181.6342
3.978412820, 58.395, 32983.0, 181.6122
3.989279260, 58.395, 32002.0, 178.8910
4.000145700, 58.395, 31933.0, 178.6981
4.011012140, 58.395, 31036.0, 176.1704
4.021878580, 58.395, 30623.0, 174.9943
4.032745020, 58.395, 29946.0, 173.0491
4.043611460, 58.395, 29805.0, 172.6412
4.054477900, 58.395, 28902.0, 170.0059
4.065344340, 58.395, 28285.0, 168.1814
4.076210780, 58.395, 27632.0, 166.2288
4.087077220, 58.395, 27724.0, 166.5053
4.097943660, 58.395, 26828.0, 163.7926
4.108810100, 58.395, 26590.0, 163.0644
4.119676540, 58.395, 25537.0, 159.8030
4.130542980, 58.395, 25442.0, 159.5055
4.141409420, 58.395, 24904.0, 157.8100
4.152275860, 58.395, 24520.0, 156.5886
4.163142300, 58.395, 23850.0, 154.4345
4.174008740, 58.395, 23459.0, 153.1633
4.184875180, 58.395, 22777.0, 150.9205
4.195741620, 58.395, 22385.0, 149.6162
4.206608060, 58.395, 22092.0, 148.6338
4.217474500, 58.395, 21846.0, 147.8039
4.228340940, 58.395, 21496.0, 146.6151
4.239207380, 58.395, 21050.0, 145.0862
4.250073820, 58.395, 20544.0, 143.3318
4.260940260, 58.395, 20116.0, 141.8309
4.271806700, 58.395, 19595.0, 139.9821
4.282673140, 58.395, 19340.0, 139.0683
4.293539580, 58.395, 18900.0, 137.4773
4.304406020, 58.395, 18596.0, 136.3672
4.315272460, 58.395, 17965.0, 134.0336
4.326138900, 58.395, 17679.0, 132.9624
4.337005340, 58.395, 17268.0, 131.4078
4.347871780, 58.395, 17333.0, 131.6549
4.358738220, 58.395, 16925.0, 130.0961
4.369604660, 58.395, 16574.0, 128.7400
4.380471100, 58.395, 16027.0, 126.5978
4.391337540, 58.395, 15921.0, 126.1784
4.402203980, 58.395, 15278.0, 123.6042
4.413070420, 58.395, 15139.0, 123.0406
4.423936860, 58.395, 14789.0, 121.6100
4.434803300, 58.395, 14511.0, 120.4616
4.445669740, 58.395, 14292.0, 119.5492
4.456536180, 58.395, 14173.0, 119.0504
4.467402620, 58.395, 13706.0, 117.0726
4.478269060, 58.395, 13477.0, 116.0905
4.489135500, 58.395, 13099.0, 114.4509
4.500001940, 58.395, 12924.0, 113.6838
4.510868380, 58.395, 12797.0, 113.1238
4.521734820, 58.395, 12476.0, 111.6960
4.532601260, 58.395, 12207.0, 110.4853
4.543467700, 58.395, 12035.0, 109.7041
4.554334140, 58.395, 11721.0, 108.2636
4.565200580, 58.395, 11515.0, 107.3080
4.576067020, 58.395, 11242.0, 106.0283
4.586933460, 58.395, 11319.0, 106.3908
4.597799900, 58.395, 10788.0, 103.8653
4.608666340, 58.395, 10725.0, 103.5616
4.619532780, 58.395, 10346.0, 101.7153
4.630399220, 58.395, 10373.0, 101.8479
4.641265660, 58.395, 10203.0, 101.0099
4.652132100, 58.395, 10039.0, 100.1948
4.662998540, 58.395, 9791.0, 98.9495
4.673864980, 58.395, 9672.0, 98.3463
4.684731420, 58.395, 9300.0, 96.4365
4.695597860, 58.395, 9116.0, 95.4777
4.706464300, 58.395, 8988.0, 94.8051
4.717330740, 58.395, 9094.0, 95.3625
4.728197180, 58.395, 8688.0, 93.2094
4.739063620, 58.395, 8866.0, 94.1594
4.749930060, 58.395, 8503.0, 92.2117
4.760796500, 58.395, 8493.0, 92.1575
4.771662940, 58.395, 8054.0, 89.7441
4.782529380, 58.395, 8161.0, 90.3383
4.793395820, 58.395, 7899.0, 88.8763
4.804262260, 58.395, 7964.0, 89.2412
4.815128700, 58.395, 7782.0, 88.2156
4.825995140, 58.395, 7861.0, 88.6623
4.836861580, 58.395, 7702.0, 87.7610
4.847728020, 58.395, 7674.0, 87.6014
4.858594460, 58.395, 7463.0, 86.3887
4.869460900, 58.395, 7555.0, 86.9195
4.880327340, 58.395, 7342.0, 85.6855
4.891193780, 58.395, 7316.0, 85.5336
4.902060220, 58.395, 7174.0, 84.6995
4.912926660, 58.395, 7223.0, 84.9882
4.923793100, 58.395, 7273.0, 85.2819
4.934659540, 58.395, 7110.0, 84.3208
4.945525980, 58.395, 7048.0, 83.9524
4.956392420, 58.395, 7030.0, 83.8451
4.967258860, 58.395, 7019.0, 83.7795
4.978125300, 58.395, 6996.0, 83.6421
4.988991740, 58.395, 6811.0, 82.5288
4.999858180, 58.395, 6970.0, 83.4865
5.010724620, 58.395, 6651.0, 81.5537
5.021591060, 58.395, 6917.0, 83.1685
5.032457500, 58.395, 6649.0, 81.5414
5.043323940, 58.395, 6958.0, 83.4146
5.054190380, 58.395, 6631.0, 81.4310
5.065056820, 58.395, 6886.0, 82.9819
5.075923260, 58.395, 6776.0, 82.3165
5.086789700, 58.395, 6872.0, 82.8975
5.097656140, 58.395, 6711.0, 81.9207
5.108522580, 58.395, 6814.0, 82.5470
5.119389020, 58.395, 6771.0, 82.2861
5.130255460, 58.395, 6759.0, 82.2131
5.141121900, 58.395, 6645.0, 81.5169
5.151988340, 58.395, 6683.0, 81.7496
5.162854780, 58.395, 6808.0, 82.5106
5.173721220, 58.395, 6836.0, 82.6801
5.184587660, 58.395, 6701.0, 81.8596
5.195454100, 58.395, 6834.0, 82.6680
5.206320540, 58.395, 6537.0, 80.8517
5.217186980, 58.395, 6807.0, 82.5045
5.228053420, 58.395, 6759.0, 82.2131
5.238919860, 58.395, 6849.0, 82.7587
5.249786300, 58.395, 6608.0, 81.2896
5.260652740, 58.395, 6836.0, 82.6801
5.271519180, 58.395, 6765.0, 82.2496
5.282385620, 58.395, 7005.0, 83.6959
5.293252060, 58.395, 6700.0, 81.8535
5.304118500, 58.395, 6698.0, 81.8413
5.314984940, 58.395, 6657.0, 81.5904
5.325851380, 58.395, 6725.0, 82.0061
5.336717820, 58.395, 6572.0, 81.0679
5.347584260, 58.395, 6646.0, 81.5230
5.358450700, 58.395, 6366.0, 79.7872
5.369317140, 58.395, 6517.0, 80.7279
5.380183580, 58.395, 6371.0, 79.8185
5.391050020, 58.395, 6600.0, 81.2404
5.401916460, 58.395, 6325.0, 79.5299
5.412782900, 58.395, 6291.0, 79.3158
5.423649340, 58.395, 6237.0, 78.9747
5.434515780, 58.395, 6179.0, 78.6066
5.445382220, 58.395, 6038.0, 77.7046
5.456248660, 58.395, 6043.0, 77.7367
5.467115100, 58.395, 5910.0, 76.8765
5.477981540, 58.395, 5748.0, 75.8156
5.488847980, 58.395, 5603.0, 74.8532
5.499714420, 58.395, 5725.0, 75.6637
5.510580860, 58.395, 5568.0, 74.6190
5.521447300, 58.395, 5558.0, 74.5520
5.532313740, 58.395, 5441.0, 73.7631
5.543180180, 58.395, 5301.0, 72.8080
5.554046620, 58.395, 5174.0, 71.9305
5.564913060, 58.395, 5320.0, 72.9383
5.575779500, 58.395, 5089.0, 71.3372
5.586645940, 58.395, 5096.0, 71.3863
5.597512380, 58.395, 4891.0, 69.9357
5.608378820, 58.395, 4903.0, 70.0214
5.619245260, 58.395, 4801.0, 69.2892
5.630111700, 58.395, 4798.0, 69.2676
5.640978140, 58.395, 4627.0, 68.0221
5.651844580, 58.395, 4668.0, 68.3228
5.662711020, 58.395, 4423.0, 66.5056
5.673577460, 58.395, 4554.0, 67.4833
5.684443900, 58.395, 4385.0, 66.2193
5.695310340, 58.395, 4473.0, 66.8805
5.706176780, 58.395, 4211.0, 64.8922
5.717043220, 58.395, 4418.0, 66.4680
5.727909660, 58.395, 4184.0, 64.6838
5.738776100, 58.395, 4189.0, 64.7225
5.749642540, 58.395, 4247.0, 65.1690
5.760508980, 58.395, 4108.0, 64.0937
5.771375420, 58.395, 4166.0, 64.5446
5.782241860, 58.395, 4162.0, 64.5136
5.793108300, 58.395, 4026.0, 63.4508
5.803974740, 58.395, 4025.0, 63.4429
5.814841180, 58.395, 3957.0, 62.9047
5.825707620, 58.395, 3991.0, 63.1744
5.836574060, 58.395, 3876.0, 62.2575
5.847440500, 58.395, 3920.0, 62.6099
5.858306940, 58.395, 3867.0, 62.1852
5.869173380, 58.395, 4035.0, 63.5216
5.880039820, 58.395, 3856.0, 62.0967
5.890906260, 58.395, 3955.0, 62.8888
5.901772700, 58.395, 3807.0, 61.7009
5.912639140, 58.395, 3865.0, 62.1691
5.923505580, 58.395, 3755.0, 61.2781
5.934372020, 58.395, 3936.0, 62.7375
5.945238460, 58.395, 3680.0, 60.6630
5.956104900, 58.395, 3803.0, 61.6685
5.966971340, 58.395, 3929.0, 62.6817
5.977837780, 58.395, 3846.0, 62.0161
5.988704220, 58.395, 3775.0, 61.4410
5.999570660, 58.395, 3751.0, 61.2454
6.010437100, 58.395, 3637.0, 60.3075
6.021303540, 58.395, 3780.0, 61.4817
6.032169980, 58.395, 3694.0, 60.7783
6.043036420, 58.395, 3755.0, 61.2781
6.053902860, 58.395, 3663.0, 60.5227
6.064769300, 58.395, 3556.0, 59.6322
6.075635740, 58.395, 3618.0, 60.1498
6.086502180, 58.395, 3718.0, 60.9754
6.097368620, 58.395, 3546.0, 59.5483
6.108235060, 58.395, 3744.0, 61.1882
6.119101500, 58.395, 3449.0, 58.7282
6.129967940, 58.395, 3626.0, 60.2163
6.140834380, 58.395, 3485.0, 59.0339
6.151700820, 58.395, 3584.0, 59.8665
6.162567260, 58.395, 3530.0, 59.4138
6.173433700, 58.395, 3540.0, 59.4979
6.184300140, 58.395, 3415.0, 58.4380
6.195166580, 58.395, 3523.0, 59.3549
6.206033020, 58.395, 3492.0, 59.0931
6.216899460, 58.395, 3507.0, 59.2199
6.227765900, 58.395, 3449.0, 58.7282
6.238632340, 58.395, 3393.0, 58.2495
6.249498780, 58.395, 3410.0, 58.3952
6.260365220, 58.395, 3447.0, 58.7112
6.271231660, 58.395, 3218.0, 56.7274
6.282098100, 58.395, 3343.0, 57.8187
6.292964540, 58.395, 3187.0, 56.4535
6.303830980, 58.395, 3363.0, 57.9914
6.314697420, 58.395, 3350.0, 57.8792
6.325563860, 58.395, 3340.0, 57.7927
6.336430300, 58.395, 3250.0, 57.0088
6.347296740, 58.395, 3185.0, 56.4358
6.358163180, 58.395, 3289.0, 57.3498
6.369029620, 58.395, 3270.0, 57.1839
6.379896060, 58.395, 3196.0, 56.5332
6.390762500, 58.395, 3347.0, 57.8533
6.401628940, 58.395, 3215.0, 56.7010
6.412495380, 58.395, 3321.0, 57.6281
6.423361820, 58.395, 3047.0, 55.1996
6.434228260, 58.395, 3146.0, 56.0892
6.445094700, 58.395, 3224.0, 56.7803
6.455961140, 58.395, 3085.0, 55.5428
6.466827580, 58.395, 3179.0, 56.3826
6.477694020, 58.395, 3151.0, 56.1338
6.488560460, 58.395, 3006.0, 54.8270
6.499426900, 58.395, 3194.0, 56.5155
6.510293340, 58.395, 3001.0, 54.7814
6.521159780, 58.395, 3129.0, 55.9375
6.532026220, 58.395, 3007.0, 54.8361
6.542892660, 58.395, 3087.0, 55.5608
6.553759100, 58.395, 3001.0, 54.7814
6.564625540, 58.395, 2995.0, 54.7266
6.575491980, 58.395, 2931.0, 54.1387
6.586358420, 58.395, 3055.0, 55.2721
6.597224860, 58.395, 2986.0, 54.6443
6.608091300, 58.395, 3152.0, 56.1427
6.618957740, 58.395, 2994.0, 54.7175
6.629824180, 58.395, 2973.0, 54.5252
6.640690620, 58.395, 2949.0, 54.3047
6.651557060, 58.395, 2980.0, 54.5894
6.662423500, 58.395, 2889.0, 53.7494
6.673289940, 58.395, 2975.0, 54.5436
6.684156380, 58.395, 2866.0, 53.5350
6.695022820, 58.395, 3034.0, 55.0818
6.705889260, 58.395, 2872.0, 53.5910
6.716755700, 58.395, 2943.0, 54.2494
6.727622140, 58.395, 2890.0, 53.7587
6.738488580, 58.395, 2841.0, 53.3010
6.749355020, 58.395, 2847.0, 53.3573
6.760221460, 58.395, 2905.0, 53.8981
6.771087900, 58.395, 2711.0, 52.0673
6.781954340, 58.395, 2872.0, 53.5910
6.792820780, 58.395, 2700.0, 51.9615
6.803687220, 58.395, 2950.0, 54.3139
6.814553660, 58.395, 2672.0, 51.6914
6.825420100, 58.395, 2655.0, 51.5267
6.836286540, 58.395, 2715.0, 52.1057
6.847152980, 58.395, 2795.0, 52.8678
6.858019420, 58.395, 2671.0, 51.6817
6.868885860, 58.395, 2776.0, 52.6878
6.879752300, 58.395, 2676.0, 51.7301
6.890618740, 58.395, 2764.0, 52.5738
6.901485180, 58.395, 2634.0, 51.3225
6.912351620, 58.395, 2798.0, 52.8961
6.923218060, 58.395, 2601.0, 51.0000
6.934084500, 58.395, 2665.0, 51.6236
6.944950940, 58.395, 2583.0, 50.8232
6.955817380, 58.395, 2756.0, 52.4976
6.966683820, 58.395, 2598.0, 50.9706
6.977550260, 58.395, 2582.0, 50.8134
6.988416700, 58.395, 2588.0, 50.8724
6.999283140, 58.395, 2723.0, 52.1824
7.010149580, 58.395, 2653.0, 51.5073
7.021016020, 58.395, 2585.0, 50.8429
7.031882460, 58.395, 2616.0, 51.1468
7.042748900, 58.395, 2592.0, 50.9117
7.053615340, 58.395, 2511.0, 50.1099
7.064481780, 58.395, 2658.0, 51.5558
7.075348220, 58.395, 2466.0, 49.6588
7.086214660, 58.395, 2604.0, 51.0294
7.097081100, 58.395, 2517.0, 50.1697
7.107947540, 58.395, 2628.0, 51.2640
7.118813980, 58.395, 2558.0, 50.5767
7.129680420, 58.395, 2673.0, 51.7011
7.140546860, 58.395, 2545.0, 50.4480
7.151413300, 58.395, 2596.0, 50.9510
7.162279740, 58.395, 2602.0, 51.0098
7.173146180, 58.395, 2629.0, 51.2738
7.184012620, 58.395, 2496.0, 49.9600
7.194879060, 58.395, 2606.0, 51.0490
7.205745500, 58.395, 2569.0, 50.6853
7.216611940, 58.395, 2684.0, 51.8073
7.227478380, 58.395, 2529.0, 50.2892
7.238344820, 58.395, 2659.0, 51.5655
7.249211260, 58.395, 2617.0, 51.1566
7.260077700, 58.395, 2728.0, 52.2303
7.270944140, 58.395, 2572.0, 50.7149
7.281810580, 58.395, 2718.0, 52.1344
7.292677020, 58.395, 2605.0, 51.0392
7.303543460, 58.395, 2585.0, 50.8429
7.314409900, 58.395, 2584.0, 50.8331
7.325276340, 58.395, 2664.0, 51.6140
7.336142780, 58.395, 2685.0, 51.8170
7.347009220, 58.395, 2677.0, 51.7397
7.357875660, 58.395, 2675.0, 51.7204
7.368742100, 58.395, 2791.0, 52.8299
7.379608540, 58.395, 2709.0, 52.0481
7.390474980, 58.395, 2819.0, 53.0943
7.401341420, 58.395, 2832.0, 53.2165
7.412207860, 58.395, 2849.0, 53.3760
7.423074300, 58.395, 2853.0, 53.4135
7.433940740, 58.395, 2861.0, 53.4883
7.444807180, 58.395, 2810.0, 53.0094
7.455673620, 58.395, 2897.0, 53.8238
7.466540060, 58.395, 2885.0, 53.7122
7.477406500, 58.395, 3017.0, 54.9272
7.488272940, 58.395, 2978.0, 54.5711
7.499139380, 58.395, 3072.0, 55.4256
7.510005820, 58.395, 2948.0, 54.2955
7.520872260, 58.395, 3122.0, 55.8749
7.531738700, 58.395, 3115.0, 55.8122
7.542605140, 58.395, 3257.0, 57.0701
7.553471580, 58.395, 3015.0, 54.9090
7.564338020, 58.395, 3296.0, 57.4108
7.575204460, 58.395, 3205.0, 56.6127
7.586070900, 58.395, 3353.0, 57.9051
7.596937340, 58.395, 3362.0, 57.9828
7.607803780, 58.395, 3529.0, 59.4054
7.618670220, 58.395, 3458.0, 58.8048
7.629536660, 58.395, 3716.0, 60.9590
7.640403100, 58.395, 3624.0, 60.1997
7.651269540, 58.395, 3844.0, 62.0000
7.662135980, 58.395, 3797.0, 61.6198
7.673002420, 58.395, 3972.0, 63.0238
7.683868860, 58.395, 3976.0, 63.0555
7.694735300, 58.395, 4197.0, 64.7843
7.705601740, 58.395, 4291.0, 65.5057
7.716468180, 58.395, 4508.0, 67.1416
7.727334620, 58.395, 4437.0, 66.6108
7.738201060, 58.395, 4733.0, 68.7968
7.749067500, 58.395, 4802.0, 69.2965
7.759933940, 58.395, 4986.0, 70.6116
7.770800380, 58.395, 5180.0, 71.9722
7.781666820, 58.395, 5549.0, 74.4916
7.792533260, 58.395, 5592.0, 74.7797
7.803399700, 58.395, 6028.0, 77.6402
7.814266140, 58.395, 6340.0, 79.6241
7.825132580, 58.395, 6689.0, 81.7863
7.835999020, 58.395, 7059.0, 84.0179
7.846865460, 58.395, 7528.0, 86.7640
7.857731900, 58.395, 7771.0, 88.1533
7.868598340, 58.395, 8195.0, 90.5262
7.879464780, 58.395, 8491.0, 92.1466
7.890331220, 58.395, 9167.0, 95.7445
7.901197660, 58.395, 9451.0, 97.2163
7.912064100, 58.395, 10167.0, 100.8315
7.922930540, 58.395, 10446.0, 102.2057
7.933796980, 58.395, 11198.0, 105.8206
7.944663420, 58.395, 11149.0, 105.5888
7.955529860, 58.395, 12150.0, 110.2270
7.966396300, 58.395, 12589.0, 112.2007
7.977262740, 58.395, 13771.0, 117.3499
7.988129180, 58.395, 14558.0, 120.6565
7.998995620, 58.395, 15587.0, 124.8479
8.009862060, 58.395, 16646.0, 129.0194
8.020728500, 58.395, 17567.0, 132.5406
8.031594940, 58.395, 18384.0, 135.5876
8.042461380, 58.395, 19455.0, 139.4812
8.053327820, 58.395, 20228.0, 142.2252
8.064194260, 58.395, 20864.0, 144.4438
8.075060700, 58.395, 20945.0, 144.7239
8.085927140, 58.395, 21194.0, 145.5816
8.096793580, 58.395, 20756.0, 144.0694
8.107660020, 58.395, 20773.0, 144.1284
8.118526460, 58.395, 20009.0, 141.4532
8.129392900, 58.395, 19816.0, 140.7693
8.140259340, 58.395, 19285.0, 138.8704
8.151125780, 58.395, 18347.0, 135.4511
8.161992220, 58.395, 17902.0, 133.7984
8.172858660, 58.395, 17708.0, 133.0714
8.183725100, 58.395, 16980.0, 130.3073
8.194591540, 58.395, 16635.0, 128.9767
8.205457980, 58.395, 16067.0, 126.7557
8.216324420, 58.395, 15930.0, 126.2141
8.227190860, 58.395, 15494.0, 124.4749
8.238057300, 58.395, 15598.0, 124.8920
8.248923740, 58.395, 15240.0, 123.4504
8.259790180, 58.395, 14950.0, 122.2702
8.270656620, 58.395, 14443.0, 120.1790
8.281523060, 58.395, 13517.0, 116.2626
8.292389500, 58.395, 12693.0, 112.6632
8.303255940, 58.395, 11494.0, 107.2101
8.314122380, 58.395, 10587.0, 102.8931
8.324988820, 58.395, 9867.0, 99.3328
8.335855260, 58.395, 9448.0, 97.2008
8.346721700, 58.395, 8852.0, 94.0851
8.357588140, 58.395, 8271.0, 90.9450
8.368454580, 58.395, 7726.0, 87.8977
8.379321020, 58.395, 6962.0, 83.4386
8.390187460, 58.395, 6691.0, 81.7985
8.401053900, 58.395, 6011.0, 77.5306
8.411920340, 58.395, 5752.0, 75.8419
8.422786780, 58.395, 5200.0, 72.1110
8.433653220, 58.395, 4858.0, 69.6994
8.444519660, 58.395, 4327.0, 65.7799
8.455386100, 58.395, 4121.0, 64.1950
8.466252540, 58.395, 3674.0, 60.6135
8.477118980, 58.395, 3638.0, 60.3158
8.487985420, 58.395, 3322.0, 57.6368
8.498851860, 58.395, 3479.0, 58.9830
8.509718300, 58.395, 3248.0, 56.9912
8.520584740, 58.395, 3261.0, 57.1052
8.531451180, 58.395, 3226.0, 56.7979
8.542317620, 58.395, 3181.0, 56.4004
8.553184060, 58.395, 2944.0, 54.2586
8.564050500, 58.395, 3244.0, 56.9561
8.574916940, 58.395, 3205.0, 56.6127
8.585783380, 58.395, 3244.0, 56.9561
8.596649820, 58.395, 3192.0, 56.4978
8.607516260, 58.395, 3266.0, 57.1489
8.618382700, 58.395, 3154.0, 56.1605
8.629249140, 58.395, 3215.0, 56.7010
8.640115580, 58.395, 3064.0, 55.3534
8.650982020, 58.395, 3050.0, 55.2268
8.661848460, 58.395, 2864.0, 53.5164
8.672714900, 58.395, 2873.0, 53.6004
8.683581340, 58.395, 2652.0, 51.4976
8.694447780, 58.395, 2749.0, 52.4309
8.705314220, 58.395, 2547.0, 50.4678
8.716180660, 58.395, 2576.0, 50.7543
8.727047100, 58.395, 2495.0, 49.9500
8.737913540, 58.395, 2487.0, 49.8698
8.748779980, 58.395, 2506.0, 50.0600
8.759646420, 58.395, 2560.0, 50.5964
8.770512860, 58.395, 2461.0, 49.6085
8.781379300, 58.395, 2548.0, 50.4777
8.792245740, 58.395, 2506.0, 50.0600
8.803112180, 58.395, 2584.0, 50.8331
8.813978620, 58.395, 2444.0, 49.4368
8.824845060, 58.395, 2582.0, 50.8134
8.835711500, 58.395, 2464.0, 49.6387
8.846577940, 58.395, 2416.0, 49.1528
8.857444380, 58.395, 2495.0, 49.9500
8.868310820, 58.395, 2436.0, 49.3559
8.879177260, 58.395, 2324.0, 48.2079
8.890043700, 58.395, 2502.0, 50.0200
8.900910140, 58.395, 2439.0, 49.3862
8.911776580, 58.395, 2485.0, 49.8498
8.922643020, 58.395, 2416.0, 49.1528
8.933509460, 58.395, 2477.0, 49.7695
8.944375900, 58.395, 2422.0, 49.2138
8.955242340, 58.395, 2479.0, 49.7896
8.966108780, 58.395, 2466.0, 49.6588
8.976975220, 58.395, 2423.0, 49.2240
8.987841660, 58.395, 2342.0, 48.3942
8.998708100, 58.395, 2455.0, 49.5480
9.009574540, 58.395, 2436.0, 49.3559
9.020440980, 58.395, 2372.0, 48.7032
9.031307420, 58.395, 2376.0, 48.7442
9.042173860, 58.395, 2424.0, 49.2341
9.053040300, 58.395, 2341.0, 48.3839
9.063906740, 58.395, 2490.0, 49.8999
9.074773180, 58.395, 2317.0, 48.1352
9.085639620, 58.395, 2424.0, 49.2341
9.096506060, 58.395, 2392.0, 48.9081
9.107372500, 58.395, 2284.0, 47.7912
9.118238940, 58.395, 2390.0, 48.8876
9.129105380, 58.395, 2434.0, 49.3356
9.139971820, 58.395, 2401.0, 49.0000
9.150838260, 58.395, 2373.0, 48.7134
9.161704700, 58.395, 2409.0, 49.0816
9.172571140, 58.395, 2475.0, 49.7494
9.183437580, 58.395, 2325.0, 48.2183
9.194304020, 58.395, 2368.0, 48.6621
9.205170460, 58.395, 2376.0, 48.7442
9.216036900, 58.395, 2484.0, 49.8397
9.226903340, 58.395, 2350.0, 48.4768
9.237769780, 58.395, 2412.0, 49.1121
9.248636220, 58.395, 2430.0, 49.2950
9.259502660, 58.395, 2527.0, 50.2693
9.270369100, 58.395, 2346.0, 48.4355
9.281235540, 58.395, 2445.0, 49.4469
