[Measurement conditions]
Sample identification,2025_06_03_Sorbic_Acid_10_80_50s
Comment - 1,"Sorbic Acid Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.842149100, 48.195, 3589.0, 59.9083
10.853015540, 48.195, 3631.0, 60.2578
10.863881980, 48.195, 3761.0, 61.3270
10.874748420, 48.195, 3916.0, 62.5780
10.885614860, 48.195, 4048.0, 63.6239
10.896481300, 48.195, 4208.0, 64.8691
10.907347740, 48.195, 4362.0, 66.0454
10.918214180, 48.195, 4463.0, 66.8057
10.929080620, 48.195, 4472.0, 66.8730
10.939947060, 48.195, 4726.0, 68.7459
10.950813500, 48.195, 4857.0, 69.6922
10.961679940, 48.195, 5034.0, 70.9507
10.972546380, 48.195, 5370.0, 73.2803
10.983412820, 48.195, 5564.0, 74.5922
10.994279260, 48.195, 5769.0, 75.9539
11.005145700, 48.195, 5895.0, 76.7789
11.016012140, 48.195, 6316.0, 79.4733
11.026878580, 48.195, 6520.0, 80.7465
11.037745020, 48.195, 6841.0, 82.7103
11.048611460, 48.195, 7309.0, 85.4927
11.059477900, 48.195, 7558.0, 86.9368
11.070344340, 48.195, 7965.0, 89.2468
11.081210780, 48.195, 8344.0, 91.3455
11.092077220, 48.195, 8946.0, 94.5833
11.102943660, 48.195, 9716.0, 98.5698
11.113810100, 48.195, 10260.0, 101.2917
11.124676540, 48.195, 11240.0, 106.0189
11.135542980, 48.195, 12220.0, 110.5441
11.146409420, 48.195, 13325.0, 115.4340
11.157275860, 48.195, 14897.0, 122.0533
11.168142300, 48.195, 16833.0, 129.7421
11.179008740, 48.195, 19368.0, 139.1690
11.189875180, 48.195, 22334.0, 149.4456
11.200741620, 48.195, 25767.0, 160.5210
11.211608060, 48.195, 29947.0, 173.0520
11.222474500, 48.195, 34481.0, 185.6906
11.233340940, 48.195, 39052.0, 197.6158
11.244207380, 48.195, 43068.0, 207.5283
11.255073820, 48.195, 46653.0, 215.9931
11.265940260, 48.195, 50185.0, 224.0201
11.276806700, 48.195, 52692.0, 229.5474
11.287673140, 48.195, 55527.0, 235.6417
11.298539580, 48.195, 58152.0, 241.1473
11.309406020, 48.195, 60113.0, 245.1795
11.320272460, 48.195, 62702.0, 250.4037
11.331138900, 48.195, 63979.0, 252.9407
11.342005340, 48.195, 66247.0, 257.3849
11.352871780, 48.195, 68210.0, 261.1704
11.363738220, 48.195, 71299.0, 267.0187
11.374604660, 48.195, 73998.0, 272.0257
11.385471100, 48.195, 77579.0, 278.5301
11.396337540, 48.195, 83296.0, 288.6105
11.407203980, 48.195, 89462.0, 299.1020
11.418070420, 48.195, 95633.0, 309.2459
11.428936860, 48.195, 102071.0, 319.4855
11.439803300, 48.195, 106365.0, 326.1365
11.450669740, 48.195, 110046.0, 331.7318
11.461536180, 48.195, 111587.0, 334.0464
11.472402620, 48.195, 111980.0, 334.6341
11.483269060, 48.195, 110752.0, 332.7942
11.494135500, 48.195, 108950.0, 330.0757
11.505001940, 48.195, 105727.0, 325.1569
11.515868380, 48.195, 100339.0, 316.7633
11.526734820, 48.195, 94291.0, 307.0684
11.537601260, 48.195, 86615.0, 294.3043
11.548467700, 48.195, 79348.0, 281.6878
11.559334140, 48.195, 71239.0, 266.9064
11.570200580, 48.195, 64454.0, 253.8779
11.581067020, 48.195, 57779.0, 240.3726
11.591933460, 48.195, 51431.0, 226.7840
11.602799900, 48.195, 46176.0, 214.8860
11.613666340, 48.195, 41308.0, 203.2437
11.624532780, 48.195, 36549.0, 191.1779
11.635399220, 48.195, 32601.0, 180.5575
11.646265660, 48.195, 29419.0, 171.5197
11.657132100, 48.195, 26539.0, 162.9079
11.667998540, 48.195, 24505.0, 156.5407
11.678864980, 48.195, 22371.0, 149.5694
11.689731420, 48.195, 21012.0, 144.9552
11.700597860, 48.195, 19479.0, 139.5672
11.711464300, 48.195, 18385.0, 135.5913
11.722330740, 48.195, 16562.0, 128.6934
11.733197180, 48.195, 15192.0, 123.2558
11.744063620, 48.195, 13585.0, 116.5547
11.754930060, 48.195, 12001.0, 109.5491
11.765796500, 48.195, 10250.0, 101.2423
11.776662940, 48.195, 8982.0, 94.7734
11.787529380, 48.195, 7691.0, 87.6983
11.798395820, 48.195, 6866.0, 82.8613
11.809262260, 48.195, 6282.0, 79.2591
11.820128700, 48.195, 5887.0, 76.7268
11.830995140, 48.195, 5423.0, 73.6410
11.841861580, 48.195, 5278.0, 72.6498
11.852728020, 48.195, 5152.0, 71.7774
11.863594460, 48.195, 4973.0, 70.5195
11.874460900, 48.195, 4685.0, 68.4471
11.885327340, 48.195, 4732.0, 68.7895
11.896193780, 48.195, 4760.0, 68.9928
11.907060220, 48.195, 4558.0, 67.5130
11.917926660, 48.195, 4413.0, 66.4304
11.928793100, 48.195, 4402.0, 66.3476
11.939659540, 48.195, 4142.0, 64.3584
11.950525980, 48.195, 4271.0, 65.3529
11.961392420, 48.195, 4365.0, 66.0681
11.972258860, 48.195, 4113.0, 64.1327
11.983125300, 48.195, 4213.0, 64.9076
11.993991740, 48.195, 4115.0, 64.1483
12.004858180, 48.195, 4068.0, 63.7809
12.015724620, 48.195, 4001.0, 63.2535
12.026591060, 48.195, 3935.0, 62.7296
12.037457500, 48.195, 4046.0, 63.6082
12.048323940, 48.195, 3896.0, 62.4179
12.059190380, 48.195, 3952.0, 62.8649
12.070056820, 48.195, 3933.0, 62.7136
12.080923260, 48.195, 3881.0, 62.2977
12.091789700, 48.195, 3893.0, 62.3939
12.102656140, 48.195, 3703.0, 60.8523
12.113522580, 48.195, 3865.0, 62.1691
12.124389020, 48.195, 3790.0, 61.5630
12.135255460, 48.195, 3762.0, 61.3351
12.146121900, 48.195, 3737.0, 61.1310
12.156988340, 48.195, 3735.0, 61.1146
12.167854780, 48.195, 3639.0, 60.3241
12.178721220, 48.195, 3705.0, 60.8687
12.189587660, 48.195, 3696.0, 60.7947
12.200454100, 48.195, 3700.0, 60.8276
12.211320540, 48.195, 3693.0, 60.7701
12.222186980, 48.195, 3612.0, 60.0999
12.233053420, 48.195, 3685.0, 60.7042
12.243919860, 48.195, 3669.0, 60.5723
12.254786300, 48.195, 3707.0, 60.8851
12.265652740, 48.195, 3727.0, 61.0492
12.276519180, 48.195, 3659.0, 60.4897
12.287385620, 48.195, 3685.0, 60.7042
12.298252060, 48.195, 3698.0, 60.8112
12.309118500, 48.195, 3615.0, 60.1249
12.319984940, 48.195, 3630.0, 60.2495
12.330851380, 48.195, 3605.0, 60.0417
12.341717820, 48.195, 3779.0, 61.4736
12.352584260, 48.195, 3741.0, 61.1637
12.363450700, 48.195, 3703.0, 60.8523
12.374317140, 48.195, 3828.0, 61.8708
12.385183580, 48.195, 3787.0, 61.5386
12.396050020, 48.195, 3775.0, 61.4410
12.406916460, 48.195, 3876.0, 62.2575
12.417782900, 48.195, 3884.0, 62.3217
12.428649340, 48.195, 3867.0, 62.1852
12.439515780, 48.195, 3961.0, 62.9365
12.450382220, 48.195, 3833.0, 61.9112
12.461248660, 48.195, 3887.0, 62.3458
12.472115100, 48.195, 3979.0, 63.0793
12.482981540, 48.195, 4093.0, 63.9766
12.493847980, 48.195, 4060.0, 63.7181
12.504714420, 48.195, 4189.0, 64.7225
12.515580860, 48.195, 4248.0, 65.1767
12.526447300, 48.195, 4218.0, 64.9461
12.537313740, 48.195, 4309.0, 65.6430
12.548180180, 48.195, 4472.0, 66.8730
12.559046620, 48.195, 4557.0, 67.5056
12.569913060, 48.195, 4538.0, 67.3647
12.580779500, 48.195, 4674.0, 68.3667
12.591645940, 48.195, 4746.0, 68.8912
12.602512380, 48.195, 4842.0, 69.5845
12.613378820, 48.195, 5036.0, 70.9648
12.624245260, 48.195, 5296.0, 72.7736
12.635111700, 48.195, 5363.0, 73.2325
12.645978140, 48.195, 5618.0, 74.9533
12.656844580, 48.195, 5939.0, 77.0649
12.667711020, 48.195, 5983.0, 77.3499
12.678577460, 48.195, 6248.0, 79.0443
12.689443900, 48.195, 6563.0, 81.0123
12.700310340, 48.195, 7052.0, 83.9762
12.711176780, 48.195, 7296.0, 85.4166
12.722043220, 48.195, 7478.0, 86.4754
12.732909660, 48.195, 8076.0, 89.8666
12.743776100, 48.195, 8536.0, 92.3905
12.754642540, 48.195, 9020.0, 94.9737
12.765508980, 48.195, 9550.0, 97.7241
12.776375420, 48.195, 10264.0, 101.3114
12.787241860, 48.195, 11013.0, 104.9428
12.798108300, 48.195, 12135.0, 110.1590
12.808974740, 48.195, 13004.0, 114.0351
12.819841180, 48.195, 14048.0, 118.5243
12.830707620, 48.195, 15066.0, 122.7436
12.841574060, 48.195, 16245.0, 127.4559
12.852440500, 48.195, 17026.0, 130.4837
12.863306940, 48.195, 17888.0, 133.7460
12.874173380, 48.195, 18142.0, 134.6922
12.885039820, 48.195, 18939.0, 137.6190
12.895906260, 48.195, 19086.0, 138.1521
12.906772700, 48.195, 19673.0, 140.2605
12.917639140, 48.195, 19881.0, 141.0000
12.928505580, 48.195, 20577.0, 143.4469
12.939372020, 48.195, 21203.0, 145.6125
12.950238460, 48.195, 21807.0, 147.6719
12.961104900, 48.195, 22267.0, 149.2213
12.971971340, 48.195, 22718.0, 150.7249
12.982837780, 48.195, 23391.0, 152.9412
12.993704220, 48.195, 24204.0, 155.5763
13.004570660, 48.195, 25084.0, 158.3793
13.015437100, 48.195, 25922.0, 161.0031
13.026303540, 48.195, 27620.0, 166.1927
13.037169980, 48.195, 29332.0, 171.2659
13.048036420, 48.195, 31525.0, 177.5528
13.058902860, 48.195, 33554.0, 183.1775
13.069769300, 48.195, 35122.0, 187.4086
13.080635740, 48.195, 36065.0, 189.9079
13.091502180, 48.195, 36851.0, 191.9661
13.102368620, 48.195, 36770.0, 191.7551
13.113235060, 48.195, 35711.0, 188.9735
13.124101500, 48.195, 34327.0, 185.2755
13.134967940, 48.195, 31946.0, 178.7344
13.145834380, 48.195, 29627.0, 172.1250
13.156700820, 48.195, 26434.0, 162.5854
13.167567260, 48.195, 23238.0, 152.4402
13.178433700, 48.195, 20118.0, 141.8379
13.189300140, 48.195, 17887.0, 133.7423
13.200166580, 48.195, 14964.0, 122.3274
13.211033020, 48.195, 12710.0, 112.7386
13.221899460, 48.195, 10481.0, 102.3768
13.232765900, 48.195, 8852.0, 94.0851
13.243632340, 48.195, 7500.0, 86.6025
13.254498780, 48.195, 6436.0, 80.2247
13.265365220, 48.195, 5901.0, 76.8180
13.276231660, 48.195, 5277.0, 72.6430
13.287098100, 48.195, 4892.0, 69.9428
13.297964540, 48.195, 4719.0, 68.6950
13.308830980, 48.195, 4511.0, 67.1640
13.319697420, 48.195, 4315.0, 65.6887
13.330563860, 48.195, 4103.0, 64.0547
13.341430300, 48.195, 4054.0, 63.6710
13.352296740, 48.195, 3986.0, 63.1348
13.363163180, 48.195, 3850.0, 62.0484
13.374029620, 48.195, 3734.0, 61.1065
13.384896060, 48.195, 3712.0, 60.9262
13.395762500, 48.195, 3680.0, 60.6630
13.406628940, 48.195, 3612.0, 60.0999
13.417495380, 48.195, 3645.0, 60.3738
13.428361820, 48.195, 3505.0, 59.2030
13.439228260, 48.195, 3567.0, 59.7244
13.450094700, 48.195, 3638.0, 60.3158
13.460961140, 48.195, 3600.0, 60.0000
13.471827580, 48.195, 3372.0, 58.0689
13.482694020, 48.195, 3397.0, 58.2838
13.493560460, 48.195, 3395.0, 58.2666
13.504426900, 48.195, 3390.0, 58.2237
13.515293340, 48.195, 3471.0, 58.9152
13.526159780, 48.195, 3425.0, 58.5235
13.537026220, 48.195, 3295.0, 57.4021
13.547892660, 48.195, 3374.0, 58.0861
13.558759100, 48.195, 3135.0, 55.9911
13.569625540, 48.195, 3296.0, 57.4108
13.580491980, 48.195, 3211.0, 56.6657
13.591358420, 48.195, 3143.0, 56.0625
13.602224860, 48.195, 3236.0, 56.8859
13.613091300, 48.195, 3201.0, 56.5774
13.623957740, 48.195, 3145.0, 56.0803
13.634824180, 48.195, 3238.0, 56.9034
13.645690620, 48.195, 3077.0, 55.4707
13.656557060, 48.195, 3051.0, 55.2359
13.667423500, 48.195, 3203.0, 56.5951
13.678289940, 48.195, 3102.0, 55.6956
13.689156380, 48.195, 3025.0, 55.0000
13.700022820, 48.195, 3097.0, 55.6507
13.710889260, 48.195, 3057.0, 55.2901
13.721755700, 48.195, 3097.0, 55.6507
13.732622140, 48.195, 3076.0, 55.4617
13.743488580, 48.195, 3127.0, 55.9196
13.754355020, 48.195, 3102.0, 55.6956
13.765221460, 48.195, 3063.0, 55.3444
13.776087900, 48.195, 3066.0, 55.3715
13.786954340, 48.195, 3061.0, 55.3263
13.797820780, 48.195, 2987.0, 54.6535
13.808687220, 48.195, 3070.0, 55.4076
13.819553660, 48.195, 2982.0, 54.6077
13.830420100, 48.195, 3031.0, 55.0545
13.841286540, 48.195, 3030.0, 55.0454
13.852152980, 48.195, 3032.0, 55.0636
13.863019420, 48.195, 3118.0, 55.8391
13.873885860, 48.195, 2974.0, 54.5344
13.884752300, 48.195, 2959.0, 54.3967
13.895618740, 48.195, 2963.0, 54.4334
13.906485180, 48.195, 2969.0, 54.4885
13.917351620, 48.195, 3050.0, 55.2268
13.928218060, 48.195, 2970.0, 54.4977
13.939084500, 48.195, 2953.0, 54.3415
13.949950940, 48.195, 2912.0, 53.9630
13.960817380, 48.195, 3053.0, 55.2540
13.971683820, 48.195, 3039.0, 55.1271
13.982550260, 48.195, 3036.0, 55.0999
13.993416700, 48.195, 2985.0, 54.6352
14.004283140, 48.195, 3063.0, 55.3444
14.015149580, 48.195, 2998.0, 54.7540
14.026016020, 48.195, 2896.0, 53.8145
14.036882460, 48.195, 3010.0, 54.8635
14.047748900, 48.195, 2860.0, 53.4790
14.058615340, 48.195, 2904.0, 53.8888
14.069481780, 48.195, 3078.0, 55.4797
14.080348220, 48.195, 2928.0, 54.1110
14.091214660, 48.195, 2942.0, 54.2402
14.102081100, 48.195, 2816.0, 53.0660
14.112947540, 48.195, 2976.0, 54.5527
14.123813980, 48.195, 2942.0, 54.2402
14.134680420, 48.195, 2861.0, 53.4883
14.145546860, 48.195, 2875.0, 53.6190
14.156413300, 48.195, 2865.0, 53.5257
14.167279740, 48.195, 2904.0, 53.8888
14.178146180, 48.195, 2739.0, 52.3355
14.189012620, 48.195, 2905.0, 53.8981
14.199879060, 48.195, 2836.0, 53.2541
14.210745500, 48.195, 2865.0, 53.5257
14.221611940, 48.195, 2844.0, 53.3292
14.232478380, 48.195, 2878.0, 53.6470
14.243344820, 48.195, 2958.0, 54.3875
14.254211260, 48.195, 2806.0, 52.9717
14.265077700, 48.195, 2846.0, 53.3479
14.275944140, 48.195, 2936.0, 54.1849
14.286810580, 48.195, 2881.0, 53.6749
14.297677020, 48.195, 2908.0, 53.9259
14.308543460, 48.195, 2932.0, 54.1479
14.319409900, 48.195, 2794.0, 52.8583
14.330276340, 48.195, 2881.0, 53.6749
14.341142780, 48.195, 2850.0, 53.3854
14.352009220, 48.195, 2829.0, 53.1883
14.362875660, 48.195, 2953.0, 54.3415
14.373742100, 48.195, 2899.0, 53.8424
14.384608540, 48.195, 2790.0, 52.8205
14.395474980, 48.195, 2838.0, 53.2729
14.406341420, 48.195, 2892.0, 53.7773
14.417207860, 48.195, 2659.0, 51.5655
14.428074300, 48.195, 2851.0, 53.3948
14.438940740, 48.195, 2819.0, 53.0943
14.449807180, 48.195, 2778.0, 52.7067
14.460673620, 48.195, 2942.0, 54.2402
14.471540060, 48.195, 2779.0, 52.7162
14.482406500, 48.195, 2881.0, 53.6749
14.493272940, 48.195, 2794.0, 52.8583
14.504139380, 48.195, 2696.0, 51.9230
14.515005820, 48.195, 2852.0, 53.4041
14.525872260, 48.195, 2773.0, 52.6593
14.536738700, 48.195, 2807.0, 52.9811
14.547605140, 48.195, 2733.0, 52.2781
14.558471580, 48.195, 2748.0, 52.4214
14.569338020, 48.195, 2806.0, 52.9717
14.580204460, 48.195, 2725.0, 52.2015
14.591070900, 48.195, 2732.0, 52.2685
14.601937340, 48.195, 2832.0, 53.2165
14.612803780, 48.195, 2850.0, 53.3854
14.623670220, 48.195, 2768.0, 52.6118
14.634536660, 48.195, 2662.0, 51.5946
14.645403100, 48.195, 2669.0, 51.6624
14.656269540, 48.195, 2647.0, 51.4490
14.667135980, 48.195, 2717.0, 52.1249
14.678002420, 48.195, 2707.0, 52.0288
14.688868860, 48.195, 2853.0, 53.4135
14.699735300, 48.195, 2755.0, 52.4881
14.710601740, 48.195, 2742.0, 52.3641
14.721468180, 48.195, 2733.0, 52.2781
14.732334620, 48.195, 2743.0, 52.3737
14.743201060, 48.195, 2680.0, 51.7687
14.754067500, 48.195, 2717.0, 52.1249
14.764933940, 48.195, 2669.0, 51.6624
14.775800380, 48.195, 2713.0, 52.0865
14.786666820, 48.195, 2610.0, 51.0882
14.797533260, 48.195, 2681.0, 51.7784
14.808399700, 48.195, 2639.0, 51.3712
14.819266140, 48.195, 2619.0, 51.1762
14.830132580, 48.195, 2659.0, 51.5655
14.840999020, 48.195, 2720.0, 52.1536
14.851865460, 48.195, 2612.0, 51.1077
14.862731900, 48.195, 2656.0, 51.5364
14.873598340, 48.195, 2567.0, 50.6656
14.884464780, 48.195, 2634.0, 51.3225
14.895331220, 48.195, 2707.0, 52.0288
14.906197660, 48.195, 2724.0, 52.1920
14.917064100, 48.195, 2588.0, 50.8724
14.927930540, 48.195, 2686.0, 51.8266
14.938796980, 48.195, 2583.0, 50.8232
14.949663420, 48.195, 2573.0, 50.7247
14.960529860, 48.195, 2647.0, 51.4490
14.971396300, 48.195, 2528.0, 50.2792
14.982262740, 48.195, 2612.0, 51.1077
14.993129180, 48.195, 2630.0, 51.2835
15.003995620, 48.195, 2645.0, 51.4296
15.014862060, 48.195, 2545.0, 50.4480
15.025728500, 48.195, 2655.0, 51.5267
15.036594940, 48.195, 2494.0, 49.9400
15.047461380, 48.195, 2608.0, 51.0686
15.058327820, 48.195, 2636.0, 51.3420
15.069194260, 48.195, 2637.0, 51.3517
15.080060700, 48.195, 2661.0, 51.5849
15.090927140, 48.195, 2615.0, 51.1371
15.101793580, 48.195, 2660.0, 51.5752
15.112660020, 48.195, 2706.0, 52.0192
15.123526460, 48.195, 2601.0, 51.0000
15.134392900, 48.195, 2555.0, 50.5470
15.145259340, 48.195, 2490.0, 49.8999
15.156125780, 48.195, 2520.0, 50.1996
15.166992220, 48.195, 2637.0, 51.3517
15.177858660, 48.195, 2617.0, 51.1566
15.188725100, 48.195, 2576.0, 50.7543
15.199591540, 48.195, 2623.0, 51.2152
15.210457980, 48.195, 2587.0, 50.8626
15.221324420, 48.195, 2571.0, 50.7050
15.232190860, 48.195, 2571.0, 50.7050
15.243057300, 48.195, 2459.0, 49.5883
15.253923740, 48.195, 2558.0, 50.5767
15.264790180, 48.195, 2585.0, 50.8429
15.275656620, 48.195, 2611.0, 51.0979
15.286523060, 48.195, 2543.0, 50.4282
15.297389500, 48.195, 2662.0, 51.5946
15.308255940, 48.195, 2600.0, 50.9902
15.319122380, 48.195, 2566.0, 50.6557
15.329988820, 48.195, 2613.0, 51.1175
15.340855260, 48.195, 2516.0, 50.1597
15.351721700, 48.195, 2574.0, 50.7346
15.362588140, 48.195, 2445.0, 49.4469
15.373454580, 48.195, 2550.0, 50.4975
15.384321020, 48.195, 2579.0, 50.7839
15.395187460, 48.195, 2549.0, 50.4876
15.406053900, 48.195, 2511.0, 50.1099
15.416920340, 48.195, 2499.0, 49.9900
15.427786780, 48.195, 2531.0, 50.3090
15.438653220, 48.195, 2491.0, 49.9099
15.449519660, 48.195, 2697.0, 51.9326
15.460386100, 48.195, 2523.0, 50.2295
15.471252540, 48.195, 2562.0, 50.6162
15.482118980, 48.195, 2524.0, 50.2394
15.492985420, 48.195, 2532.0, 50.3190
15.503851860, 48.195, 2554.0, 50.5371
15.514718300, 48.195, 2694.0, 51.9038
15.525584740, 48.195, 2572.0, 50.7149
15.536451180, 48.195, 2582.0, 50.8134
15.547317620, 48.195, 2664.0, 51.6140
15.558184060, 48.195, 2545.0, 50.4480
15.569050500, 48.195, 2549.0, 50.4876
15.579916940, 48.195, 2661.0, 51.5849
15.590783380, 48.195, 2454.0, 49.5379
15.601649820, 48.195, 2629.0, 51.2738
15.612516260, 48.195, 2620.0, 51.1859
15.623382700, 48.195, 2598.0, 50.9706
15.634249140, 48.195, 2670.0, 51.6720
15.645115580, 48.195, 2613.0, 51.1175
15.655982020, 48.195, 2587.0, 50.8626
15.666848460, 48.195, 2700.0, 51.9615
15.677714900, 48.195, 2665.0, 51.6236
15.688581340, 48.195, 2589.0, 50.8822
15.699447780, 48.195, 2722.0, 52.1728
15.710314220, 48.195, 2754.0, 52.4786
15.721180660, 48.195, 2624.0, 51.2250
15.732047100, 48.195, 2672.0, 51.6914
15.742913540, 48.195, 2736.0, 52.3068
15.753779980, 48.195, 2679.0, 51.7591
15.764646420, 48.195, 2684.0, 51.8073
15.775512860, 48.195, 2709.0, 52.0481
15.786379300, 48.195, 2811.0, 53.0189
15.797245740, 48.195, 2786.0, 52.7826
15.808112180, 48.195, 2804.0, 52.9528
15.818978620, 48.195, 2891.0, 53.7680
15.829845060, 48.195, 3003.0, 54.7996
15.840711500, 48.195, 2930.0, 54.1295
15.851577940, 48.195, 3061.0, 55.3263
15.862444380, 48.195, 3117.0, 55.8301
15.873310820, 48.195, 3294.0, 57.3934
15.884177260, 48.195, 3264.0, 57.1314
15.895043700, 48.195, 3392.0, 58.2409
15.905910140, 48.195, 3466.0, 58.8727
15.916776580, 48.195, 3557.0, 59.6406
15.927643020, 48.195, 3618.0, 60.1498
15.938509460, 48.195, 3804.0, 61.6766
15.949375900, 48.195, 4006.0, 63.2930
15.960242340, 48.195, 3997.0, 63.2218
15.971108780, 48.195, 4236.0, 65.0846
15.981975220, 48.195, 4271.0, 65.3529
15.992841660, 48.195, 4385.0, 66.2193
16.003708100, 48.195, 4507.0, 67.1342
16.014574540, 48.195, 4542.0, 67.3944
16.025440980, 48.195, 4622.0, 67.9853
16.036307420, 48.195, 4565.0, 67.5648
16.047173860, 48.195, 4525.0, 67.2681
16.058040300, 48.195, 4639.0, 68.1102
16.068906740, 48.195, 4771.0, 69.0724
16.079773180, 48.195, 4846.0, 69.6132
16.090639620, 48.195, 4949.0, 70.3491
16.101506060, 48.195, 5190.0, 72.0417
16.112372500, 48.195, 5376.0, 73.3212
16.123238940, 48.195, 5535.0, 74.3976
16.134105380, 48.195, 5838.0, 76.4068
16.144971820, 48.195, 6147.0, 78.4028
16.155838260, 48.195, 6390.0, 79.9375
16.166704700, 48.195, 6823.0, 82.6015
16.177571140, 48.195, 6661.0, 81.6149
16.188437580, 48.195, 6743.0, 82.1158
16.199304020, 48.195, 6673.0, 81.6884
16.210170460, 48.195, 6554.0, 80.9568
16.221036900, 48.195, 6346.0, 79.6618
16.231903340, 48.195, 6234.0, 78.9557
16.242769780, 48.195, 5955.0, 77.1686
16.253636220, 48.195, 5595.0, 74.7997
16.264502660, 48.195, 5207.0, 72.1595
16.275369100, 48.195, 4884.0, 69.8856
16.286235540, 48.195, 4533.0, 67.3276
16.297101980, 48.195, 4323.0, 65.7495
16.307968420, 48.195, 4080.0, 63.8749
