[Measurement conditions]
Sample identification,2025_06_03_CBD_10_80_50s
Comment - 1,"Crystalline CBD Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 12:56
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.276806700, 48.195, 3438.0, 58.6345
11.287673140, 48.195, 3493.0, 59.1016
11.298539580, 48.195, 3552.0, 59.5987
11.309406020, 48.195, 3657.0, 60.4731
11.320272460, 48.195, 3581.0, 59.8415
11.331138900, 48.195, 3704.0, 60.8605
11.342005340, 48.195, 3729.0, 61.0655
11.352871780, 48.195, 3802.0, 61.6604
11.363738220, 48.195, 3815.0, 61.7657
11.374604660, 48.195, 3767.0, 61.3759
11.385471100, 48.195, 3865.0, 62.1691
11.396337540, 48.195, 4018.0, 63.3877
11.407203980, 48.195, 4024.0, 63.4350
11.418070420, 48.195, 4321.0, 65.7343
11.428936860, 48.195, 4305.0, 65.6125
11.439803300, 48.195, 4364.0, 66.0606
11.450669740, 48.195, 4426.0, 66.5282
11.461536180, 48.195, 4575.0, 67.6387
11.472402620, 48.195, 4795.0, 69.2459
11.483269060, 48.195, 5057.0, 71.1126
11.494135500, 48.195, 5284.0, 72.6911
11.505001940, 48.195, 5524.0, 74.3236
11.515868380, 48.195, 5876.0, 76.6551
11.526734820, 48.195, 6198.0, 78.7274
11.537601260, 48.195, 6701.0, 81.8596
11.548467700, 48.195, 7291.0, 85.3874
11.559334140, 48.195, 7541.0, 86.8389
11.570200580, 48.195, 8305.0, 91.1318
11.581067020, 48.195, 9010.0, 94.9210
11.591933460, 48.195, 9670.0, 98.3362
11.602799900, 48.195, 10533.0, 102.6304
11.613666340, 48.195, 11571.0, 107.5686
11.624532780, 48.195, 12650.0, 112.4722
11.635399220, 48.195, 13796.0, 117.4564
11.646265660, 48.195, 15228.0, 123.4018
11.657132100, 48.195, 16552.0, 128.6546
11.667998540, 48.195, 17440.0, 132.0606
11.678864980, 48.195, 18192.0, 134.8777
11.689731420, 48.195, 18511.0, 136.0551
11.700597860, 48.195, 19016.0, 137.8985
11.711464300, 48.195, 19222.0, 138.6434
11.722330740, 48.195, 18826.0, 137.2079
11.733197180, 48.195, 18405.0, 135.6650
11.744063620, 48.195, 17882.0, 133.7236
11.754930060, 48.195, 17166.0, 131.0191
11.765796500, 48.195, 16004.0, 126.5069
11.776662940, 48.195, 15293.0, 123.6649
11.787529380, 48.195, 14090.0, 118.7013
11.798395820, 48.195, 12760.0, 112.9602
11.809262260, 48.195, 11575.0, 107.5872
11.820128700, 48.195, 10347.0, 101.7202
11.830995140, 48.195, 9053.0, 95.1473
11.841861580, 48.195, 8062.0, 89.7886
11.852728020, 48.195, 7241.0, 85.0941
11.863594460, 48.195, 6286.0, 79.2843
11.874460900, 48.195, 5594.0, 74.7930
11.885327340, 48.195, 4962.0, 70.4415
11.896193780, 48.195, 4469.0, 66.8506
11.907060220, 48.195, 4127.0, 64.2417
11.917926660, 48.195, 3886.0, 62.3378
11.928793100, 48.195, 3809.0, 61.7171
11.939659540, 48.195, 3614.0, 60.1166
11.950525980, 48.195, 3631.0, 60.2578
11.961392420, 48.195, 3547.0, 59.5567
11.972258860, 48.195, 3312.0, 57.5500
11.983125300, 48.195, 3363.0, 57.9914
11.993991740, 48.195, 3407.0, 58.3695
12.004858180, 48.195, 3282.0, 57.2887
12.015724620, 48.195, 3369.0, 58.0431
12.026591060, 48.195, 3345.0, 57.8360
12.037457500, 48.195, 3277.0, 57.2451
12.048323940, 48.195, 3281.0, 57.2800
12.059190380, 48.195, 3382.0, 58.1550
12.070056820, 48.195, 3331.0, 57.7148
12.080923260, 48.195, 3390.0, 58.2237
12.091789700, 48.195, 3490.0, 59.0762
12.102656140, 48.195, 3331.0, 57.7148
12.113522580, 48.195, 3496.0, 59.1270
12.124389020, 48.195, 3480.0, 58.9915
12.135255460, 48.195, 3693.0, 60.7701
12.146121900, 48.195, 3574.0, 59.7829
12.156988340, 48.195, 3680.0, 60.6630
12.167854780, 48.195, 3688.0, 60.7289
12.178721220, 48.195, 3737.0, 61.1310
12.189587660, 48.195, 3902.0, 62.4660
12.200454100, 48.195, 3936.0, 62.7375
12.211320540, 48.195, 4010.0, 63.3246
12.222186980, 48.195, 4186.0, 64.6993
12.233053420, 48.195, 4304.0, 65.6049
12.243919860, 48.195, 4480.0, 66.9328
12.254786300, 48.195, 4632.0, 68.0588
12.265652740, 48.195, 4773.0, 69.0869
12.276519180, 48.195, 5022.0, 70.8661
12.287385620, 48.195, 5438.0, 73.7428
12.298252060, 48.195, 5784.0, 76.0526
12.309118500, 48.195, 6154.0, 78.4474
12.319984940, 48.195, 6658.0, 81.5966
12.330851380, 48.195, 6956.0, 83.4026
12.341717820, 48.195, 7310.0, 85.4985
12.352584260, 48.195, 7719.0, 87.8578
12.363450700, 48.195, 8070.0, 89.8332
12.374317140, 48.195, 8376.0, 91.5205
12.385183580, 48.195, 8454.0, 91.9456
12.396050020, 48.195, 8740.0, 93.4880
12.406916460, 48.195, 8848.0, 94.0638
12.417782900, 48.195, 9017.0, 94.9579
12.428649340, 48.195, 9303.0, 96.4521
12.439515780, 48.195, 9396.0, 96.9330
12.450382220, 48.195, 9455.0, 97.2368
12.461248660, 48.195, 9558.0, 97.7650
12.472115100, 48.195, 10178.0, 100.8861
12.482981540, 48.195, 9834.0, 99.1665
12.493847980, 48.195, 10280.0, 101.3903
12.504714420, 48.195, 10174.0, 100.8662
12.515580860, 48.195, 10072.0, 100.3594
12.526447300, 48.195, 10165.0, 100.8216
12.537313740, 48.195, 9858.0, 99.2875
12.548180180, 48.195, 9845.0, 99.2220
12.559046620, 48.195, 9746.0, 98.7218
12.569913060, 48.195, 9183.0, 95.8280
12.580779500, 48.195, 8763.0, 93.6109
12.591645940, 48.195, 8325.0, 91.2414
12.602512380, 48.195, 7667.0, 87.5614
12.613378820, 48.195, 7131.0, 84.4452
12.624245260, 48.195, 6452.0, 80.3243
12.635111700, 48.195, 5975.0, 77.2981
12.645978140, 48.195, 5465.0, 73.9256
12.656844580, 48.195, 5086.0, 71.3162
12.667711020, 48.195, 4514.0, 67.1863
12.678577460, 48.195, 4285.0, 65.4599
12.689443900, 48.195, 4260.0, 65.2687
12.700310340, 48.195, 4165.0, 64.5368
12.711176780, 48.195, 4054.0, 63.6710
12.722043220, 48.195, 4199.0, 64.7997
12.732909660, 48.195, 4231.0, 65.0461
12.743776100, 48.195, 4321.0, 65.7343
12.754642540, 48.195, 4327.0, 65.7799
12.765508980, 48.195, 4402.0, 66.3476
12.776375420, 48.195, 4499.0, 67.0746
12.787241860, 48.195, 4665.0, 68.3008
12.798108300, 48.195, 4862.0, 69.7280
12.808974740, 48.195, 5130.0, 71.6240
12.819841180, 48.195, 5229.0, 72.3118
12.830707620, 48.195, 5471.0, 73.9662
12.841574060, 48.195, 5662.0, 75.2463
12.852440500, 48.195, 5773.0, 75.9803
12.863306940, 48.195, 6129.0, 78.2879
12.874173380, 48.195, 6454.0, 80.3368
12.885039820, 48.195, 6952.0, 83.3787
12.895906260, 48.195, 7212.0, 84.9235
12.906772700, 48.195, 7620.0, 87.2926
12.917639140, 48.195, 8205.0, 90.5815
12.928505580, 48.195, 9010.0, 94.9210
12.939372020, 48.195, 9881.0, 99.4032
12.950238460, 48.195, 10398.0, 101.9706
12.961104900, 48.195, 11532.0, 107.3872
12.971971340, 48.195, 12353.0, 111.1441
12.982837780, 48.195, 13740.0, 117.2177
12.993704220, 48.195, 14745.0, 121.4290
13.004570660, 48.195, 15797.0, 125.6861
13.015437100, 48.195, 17169.0, 131.0305
13.026303540, 48.195, 17966.0, 134.0373
13.037169980, 48.195, 19336.0, 139.0539
13.048036420, 48.195, 20281.0, 142.4114
13.058902860, 48.195, 21706.0, 147.3296
13.069769300, 48.195, 22675.0, 150.5822
13.080635740, 48.195, 23755.0, 154.1266
13.091502180, 48.195, 24463.0, 156.4065
13.102368620, 48.195, 25394.0, 159.3549
13.113235060, 48.195, 25547.0, 159.8343
13.124101500, 48.195, 25644.0, 160.1374
13.134967940, 48.195, 25966.0, 161.1397
13.145834380, 48.195, 25364.0, 159.2608
13.156700820, 48.195, 25143.0, 158.5654
13.167567260, 48.195, 24348.0, 156.0385
13.178433700, 48.195, 22997.0, 151.6476
13.189300140, 48.195, 22083.0, 148.6035
13.200166580, 48.195, 20671.0, 143.7741
13.211033020, 48.195, 18758.0, 136.9598
13.221899460, 48.195, 16938.0, 130.1461
13.232765900, 48.195, 15026.0, 122.5806
13.243632340, 48.195, 13258.0, 115.1434
13.254498780, 48.195, 11839.0, 108.8072
13.265365220, 48.195, 10472.0, 102.3328
13.276231660, 48.195, 9302.0, 96.4469
13.287098100, 48.195, 8205.0, 90.5815
13.297964540, 48.195, 7343.0, 85.6913
13.308830980, 48.195, 6535.0, 80.8393
13.319697420, 48.195, 5725.0, 75.6637
13.330563860, 48.195, 5239.0, 72.3809
13.341430300, 48.195, 4942.0, 70.2994
13.352296740, 48.195, 4447.0, 66.6858
13.363163180, 48.195, 4297.0, 65.5515
13.374029620, 48.195, 4123.0, 64.2106
13.384896060, 48.195, 4125.0, 64.2262
13.395762500, 48.195, 4129.0, 64.2573
13.406628940, 48.195, 4055.0, 63.6789
13.417495380, 48.195, 4143.0, 64.3661
13.428361820, 48.195, 4295.0, 65.5362
13.439228260, 48.195, 4300.0, 65.5744
13.450094700, 48.195, 4324.0, 65.7571
13.460961140, 48.195, 4339.0, 65.8711
13.471827580, 48.195, 4553.0, 67.4759
13.482694020, 48.195, 4696.0, 68.5274
13.493560460, 48.195, 4773.0, 69.0869
13.504426900, 48.195, 4917.0, 70.1213
13.515293340, 48.195, 5086.0, 71.3162
13.526159780, 48.195, 5620.0, 74.9667
13.537026220, 48.195, 5749.0, 75.8222
13.547892660, 48.195, 6064.0, 77.8717
13.558759100, 48.195, 6486.0, 80.5357
13.569625540, 48.195, 6832.0, 82.6559
13.580491980, 48.195, 7494.0, 86.5679
13.591358420, 48.195, 7654.0, 87.4871
13.602224860, 48.195, 8222.0, 90.6752
13.613091300, 48.195, 8945.0, 94.5780
13.623957740, 48.195, 9711.0, 98.5444
13.634824180, 48.195, 10443.0, 102.1910
13.645690620, 48.195, 11132.0, 105.5083
13.656557060, 48.195, 11678.0, 108.0648
13.667423500, 48.195, 12361.0, 111.1800
13.678289940, 48.195, 12847.0, 113.3446
13.689156380, 48.195, 13155.0, 114.6952
13.700022820, 48.195, 13739.0, 117.2135
13.710889260, 48.195, 14158.0, 118.9874
13.721755700, 48.195, 14091.0, 118.7055
13.732622140, 48.195, 14324.0, 119.6829
13.743488580, 48.195, 14661.0, 121.0826
13.754355020, 48.195, 14771.0, 121.5360
13.765221460, 48.195, 14852.0, 121.8688
13.776087900, 48.195, 14970.0, 122.3520
13.786954340, 48.195, 14927.0, 122.1761
13.797820780, 48.195, 14482.0, 120.3412
13.808687220, 48.195, 13902.0, 117.9067
13.819553660, 48.195, 13224.0, 114.9957
13.830420100, 48.195, 12704.0, 112.7120
13.841286540, 48.195, 11571.0, 107.5686
13.852152980, 48.195, 10526.0, 102.5963
13.863019420, 48.195, 9506.0, 97.4987
13.873885860, 48.195, 8250.0, 90.8295
13.884752300, 48.195, 7354.0, 85.7555
13.895618740, 48.195, 6377.0, 79.8561
13.906485180, 48.195, 5761.0, 75.9013
13.917351620, 48.195, 5095.0, 71.3793
13.928218060, 48.195, 4447.0, 66.6858
13.939084500, 48.195, 4140.0, 64.3428
13.949950940, 48.195, 3641.0, 60.3407
13.960817380, 48.195, 3467.0, 58.8812
13.971683820, 48.195, 3306.0, 57.4978
13.982550260, 48.195, 3151.0, 56.1338
13.993416700, 48.195, 2973.0, 54.5252
14.004283140, 48.195, 3009.0, 54.8544
14.015149580, 48.195, 2801.0, 52.9245
14.026016020, 48.195, 2891.0, 53.7680
14.036882460, 48.195, 2833.0, 53.2259
14.047748900, 48.195, 2739.0, 52.3355
14.058615340, 48.195, 2789.0, 52.8110
14.069481780, 48.195, 2752.0, 52.4595
14.080348220, 48.195, 2725.0, 52.2015
14.091214660, 48.195, 2713.0, 52.0865
14.102081100, 48.195, 2680.0, 51.7687
14.112947540, 48.195, 2623.0, 51.2152
14.123813980, 48.195, 2710.0, 52.0577
14.134680420, 48.195, 2701.0, 51.9711
14.145546860, 48.195, 2593.0, 50.9215
14.156413300, 48.195, 2562.0, 50.6162
14.167279740, 48.195, 2537.0, 50.3686
14.178146180, 48.195, 2524.0, 50.2394
14.189012620, 48.195, 2651.0, 51.4879
14.199879060, 48.195, 2608.0, 51.0686
14.210745500, 48.195, 2510.0, 50.0999
14.221611940, 48.195, 2484.0, 49.8397
14.232478380, 48.195, 2524.0, 50.2394
14.243344820, 48.195, 2582.0, 50.8134
14.254211260, 48.195, 2550.0, 50.4975
14.265077700, 48.195, 2487.0, 49.8698
14.275944140, 48.195, 2501.0, 50.0100
14.286810580, 48.195, 2519.0, 50.1896
14.297677020, 48.195, 2520.0, 50.1996
14.308543460, 48.195, 2542.0, 50.4183
14.319409900, 48.195, 2565.0, 50.6458
14.330276340, 48.195, 2464.0, 49.6387
14.341142780, 48.195, 2586.0, 50.8527
14.352009220, 48.195, 2486.0, 49.8598
14.362875660, 48.195, 2602.0, 51.0098
14.373742100, 48.195, 2526.0, 50.2593
14.384608540, 48.195, 2559.0, 50.5866
14.395474980, 48.195, 2620.0, 51.1859
14.406341420, 48.195, 2630.0, 51.2835
14.417207860, 48.195, 2549.0, 50.4876
14.428074300, 48.195, 2567.0, 50.6656
14.438940740, 48.195, 2554.0, 50.5371
14.449807180, 48.195, 2472.0, 49.7192
14.460673620, 48.195, 2523.0, 50.2295
14.471540060, 48.195, 2597.0, 50.9608
14.482406500, 48.195, 2601.0, 51.0000
14.493272940, 48.195, 2685.0, 51.8170
14.504139380, 48.195, 2639.0, 51.3712
14.515005820, 48.195, 2652.0, 51.4976
14.525872260, 48.195, 2750.0, 52.4404
14.536738700, 48.195, 2739.0, 52.3355
14.547605140, 48.195, 2758.0, 52.5167
14.558471580, 48.195, 2656.0, 51.5364
14.569338020, 48.195, 2866.0, 53.5350
14.580204460, 48.195, 2860.0, 53.4790
14.591070900, 48.195, 3001.0, 54.7814
14.601937340, 48.195, 2903.0, 53.8795
14.612803780, 48.195, 2979.0, 54.5802
14.623670220, 48.195, 3116.0, 55.8211
14.634536660, 48.195, 3122.0, 55.8749
14.645403100, 48.195, 3122.0, 55.8749
14.656269540, 48.195, 3267.0, 57.1577
14.667135980, 48.195, 3306.0, 57.4978
14.678002420, 48.195, 3420.0, 58.4808
14.688868860, 48.195, 3503.0, 59.1861
14.699735300, 48.195, 3560.0, 59.6657
14.710601740, 48.195, 3548.0, 59.5651
14.721468180, 48.195, 3744.0, 61.1882
14.732334620, 48.195, 3760.0, 61.3188
14.743201060, 48.195, 3806.0, 61.6928
14.754067500, 48.195, 3915.0, 62.5700
14.764933940, 48.195, 4233.0, 65.0615
14.775800380, 48.195, 4278.0, 65.4064
14.786666820, 48.195, 4414.0, 66.4379
14.797533260, 48.195, 4726.0, 68.7459
14.808399700, 48.195, 4910.0, 70.0714
14.819266140, 48.195, 5253.0, 72.4776
14.830132580, 48.195, 5480.0, 74.0270
14.840999020, 48.195, 5932.0, 77.0195
14.851865460, 48.195, 6474.0, 80.4612
14.862731900, 48.195, 6861.0, 82.8312
14.873598340, 48.195, 7606.0, 87.2124
14.884464780, 48.195, 8230.0, 90.7193
14.895331220, 48.195, 9210.0, 95.9687
14.906197660, 48.195, 9975.0, 99.8749
14.917064100, 48.195, 11042.0, 105.0809
14.927930540, 48.195, 11963.0, 109.3755
14.938796980, 48.195, 13034.0, 114.1665
14.949663420, 48.195, 13860.0, 117.7285
14.960529860, 48.195, 14936.0, 122.2129
14.971396300, 48.195, 15620.0, 124.9800
14.982262740, 48.195, 16736.0, 129.3677
14.993129180, 48.195, 17756.0, 133.2516
15.003995620, 48.195, 18476.0, 135.9265
15.014862060, 48.195, 19324.0, 139.0108
15.025728500, 48.195, 20299.0, 142.4746
15.036594940, 48.195, 21324.0, 146.0274
15.047461380, 48.195, 22335.0, 149.4490
15.058327820, 48.195, 23305.0, 152.6598
15.069194260, 48.195, 24886.0, 157.7530
15.080060700, 48.195, 25661.0, 160.1905
15.090927140, 48.195, 26717.0, 163.4534
15.101793580, 48.195, 28154.0, 167.7915
15.112660020, 48.195, 28469.0, 168.7276
15.123526460, 48.195, 28597.0, 169.1065
15.134392900, 48.195, 28255.0, 168.0922
15.145259340, 48.195, 27007.0, 164.3381
15.156125780, 48.195, 25745.0, 160.4525
15.166992220, 48.195, 23960.0, 154.7902
15.177858660, 48.195, 21961.0, 148.1924
15.188725100, 48.195, 19634.0, 140.1214
15.199591540, 48.195, 16870.0, 129.8846
15.210457980, 48.195, 14807.0, 121.6840
15.221324420, 48.195, 12965.0, 113.8640
15.232190860, 48.195, 11398.0, 106.7614
15.243057300, 48.195, 10307.0, 101.5234
15.253923740, 48.195, 9667.0, 98.3209
15.264790180, 48.195, 9304.0, 96.4572
15.275656620, 48.195, 8885.0, 94.2603
15.286523060, 48.195, 8806.0, 93.8403
15.297389500, 48.195, 8759.0, 93.5895
15.308255940, 48.195, 8968.0, 94.6995
15.319122380, 48.195, 8844.0, 94.0425
15.329988820, 48.195, 9107.0, 95.4306
15.340855260, 48.195, 8810.0, 93.8616
15.351721700, 48.195, 9223.0, 96.0365
15.362588140, 48.195, 9236.0, 96.1041
15.373454580, 48.195, 9118.0, 95.4882
15.384321020, 48.195, 8852.0, 94.0851
15.395187460, 48.195, 8599.0, 92.7308
15.406053900, 48.195, 8379.0, 91.5369
15.416920340, 48.195, 8149.0, 90.2718
15.427786780, 48.195, 7502.0, 86.6141
15.438653220, 48.195, 7005.0, 83.6959
15.449519660, 48.195, 6375.0, 79.8436
15.460386100, 48.195, 5877.0, 76.6616
15.471252540, 48.195, 5571.0, 74.6391
15.482118980, 48.195, 5164.0, 71.8610
15.492985420, 48.195, 4772.0, 69.0797
15.503851860, 48.195, 4447.0, 66.6858
15.514718300, 48.195, 4093.0, 63.9766
15.525584740, 48.195, 3821.0, 61.8142
15.536451180, 48.195, 3612.0, 60.0999
15.547317620, 48.195, 3458.0, 58.8048
15.558184060, 48.195, 3292.0, 57.3760
15.569050500, 48.195, 3156.0, 56.1783
15.579916940, 48.195, 2951.0, 54.3231
15.590783380, 48.195, 2942.0, 54.2402
15.601649820, 48.195, 2904.0, 53.8888
15.612516260, 48.195, 2847.0, 53.3573
15.623382700, 48.195, 2850.0, 53.3854
15.634249140, 48.195, 2917.0, 54.0093
15.645115580, 48.195, 2889.0, 53.7494
15.655982020, 48.195, 2695.0, 51.9134
15.666848460, 48.195, 2728.0, 52.2303
15.677714900, 48.195, 2767.0, 52.6023
15.688581340, 48.195, 2843.0, 53.3198
15.699447780, 48.195, 2837.0, 53.2635
15.710314220, 48.195, 2838.0, 53.2729
15.721180660, 48.195, 2779.0, 52.7162
15.732047100, 48.195, 2823.0, 53.1319
15.742913540, 48.195, 2813.0, 53.0377
15.753779980, 48.195, 2810.0, 53.0094
15.764646420, 48.195, 2782.0, 52.7447
15.775512860, 48.195, 2650.0, 51.4782
15.786379300, 48.195, 2768.0, 52.6118
15.797245740, 48.195, 2752.0, 52.4595
15.808112180, 48.195, 2789.0, 52.8110
15.818978620, 48.195, 2757.0, 52.5071
15.829845060, 48.195, 2786.0, 52.7826
15.840711500, 48.195, 2828.0, 53.1789
15.851577940, 48.195, 2810.0, 53.0094
15.862444380, 48.195, 2845.0, 53.3385
15.873310820, 48.195, 2872.0, 53.5910
15.884177260, 48.195, 2988.0, 54.6626
15.895043700, 48.195, 2934.0, 54.1664
15.905910140, 48.195, 3079.0, 55.4887
15.916776580, 48.195, 3021.0, 54.9636
15.927643020, 48.195, 3273.0, 57.2101
15.938509460, 48.195, 3394.0, 58.2580
15.949375900, 48.195, 3424.0, 58.5150
15.960242340, 48.195, 3484.0, 59.0254
15.971108780, 48.195, 3596.0, 59.9667
15.981975220, 48.195, 3611.0, 60.0916
15.992841660, 48.195, 3850.0, 62.0484
16.003708100, 48.195, 3882.0, 62.3057
16.014574540, 48.195, 3984.0, 63.1189
16.025440980, 48.195, 4054.0, 63.6710
16.036307420, 48.195, 4073.0, 63.8201
16.047173860, 48.195, 4263.0, 65.2917
16.058040300, 48.195, 4144.0, 64.3739
16.068906740, 48.195, 4360.0, 66.0303
16.079773180, 48.195, 4291.0, 65.5057
16.090639620, 48.195, 4345.0, 65.9166
16.101506060, 48.195, 4261.0, 65.2763
16.112372500, 48.195, 4027.0, 63.4586
16.123238940, 48.195, 3879.0, 62.2816
16.134105380, 48.195, 3865.0, 62.1691
16.144971820, 48.195, 3755.0, 61.2781
16.155838260, 48.195, 3603.0, 60.0250
16.166704700, 48.195, 3407.0, 58.3695
16.177571140, 48.195, 3369.0, 58.0431
16.188437580, 48.195, 3244.0, 56.9561
16.199304020, 48.195, 3219.0, 56.7362
16.210170460, 48.195, 3086.0, 55.5518
16.221036900, 48.195, 3051.0, 55.2359
16.231903340, 48.195, 3065.0, 55.3624
16.242769780, 48.195, 3040.0, 55.1362
16.253636220, 48.195, 2941.0, 54.2310
16.264502660, 48.195, 2953.0, 54.3415
16.275369100, 48.195, 3012.0, 54.8817
16.286235540, 48.195, 2880.0, 53.6656
16.297101980, 48.195, 2934.0, 54.1664
16.307968420, 48.195, 2948.0, 54.2955
16.318834860, 48.195, 3014.0, 54.8999
