[Measurement conditions]
Sample identification,2025_06_03_CBN_SA_Slurry_3_60_8min
Comment - 1,"CBN - Sorbic Acid Cocrystal, Slurry Method, Heptane, 5/9/25, JL"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:47
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.162567260, 18.870, 1886.0, 43.4281
6.173433700, 18.870, 1967.0, 44.3509
6.184300140, 18.870, 1975.0, 44.4410
6.195166580, 18.870, 1805.0, 42.4853
6.206033020, 18.870, 1847.0, 42.9767
6.216899460, 18.870, 1898.0, 43.5660
6.227765900, 18.870, 1898.0, 43.5660
6.238632340, 18.870, 1802.0, 42.4500
6.249498780, 18.870, 1819.0, 42.6497
6.260365220, 18.870, 1731.0, 41.6053
6.271231660, 18.870, 1810.0, 42.5441
6.282098100, 18.870, 1727.0, 41.5572
6.292964540, 18.870, 1810.0, 42.5441
6.303830980, 18.870, 1784.0, 42.2374
6.314697420, 18.870, 1739.0, 41.7013
6.325563860, 18.870, 1719.0, 41.4608
6.336430300, 18.870, 1723.0, 41.5090
6.347296740, 18.870, 1727.0, 41.5572
6.358163180, 18.870, 1706.0, 41.3038
6.369029620, 18.870, 1672.0, 40.8901
6.379896060, 18.870, 1584.0, 39.7995
6.390762500, 18.870, 1614.0, 40.1746
6.401628940, 18.870, 1701.0, 41.2432
6.412495380, 18.870, 1613.0, 40.1622
6.423361820, 18.870, 1545.0, 39.3065
6.434228260, 18.870, 1529.0, 39.1024
6.445094700, 18.870, 1549.0, 39.3573
6.455961140, 18.870, 1581.0, 39.7618
6.466827580, 18.870, 1550.0, 39.3700
6.477694020, 18.870, 1465.0, 38.2753
6.488560460, 18.870, 1459.0, 38.1969
6.499426900, 18.870, 1551.0, 39.3827
6.510293340, 18.870, 1412.0, 37.5766
6.521159780, 18.870, 1485.0, 38.5357
6.532026220, 18.870, 1351.0, 36.7560
6.542892660, 18.870, 1438.0, 37.9210
6.553759100, 18.870, 1397.0, 37.3765
6.564625540, 18.870, 1382.0, 37.1753
6.575491980, 18.870, 1356.0, 36.8239
6.586358420, 18.870, 1317.0, 36.2905
6.597224860, 18.870, 1333.0, 36.5103
6.608091300, 18.870, 1335.0, 36.5377
6.618957740, 18.870, 1360.0, 36.8782
6.629824180, 18.870, 1380.0, 37.1484
6.640690620, 18.870, 1310.0, 36.1939
6.651557060, 18.870, 1293.0, 35.9583
6.662423500, 18.870, 1309.0, 36.1801
6.673289940, 18.870, 1334.0, 36.5240
6.684156380, 18.870, 1238.0, 35.1852
6.695022820, 18.870, 1232.0, 35.0999
6.705889260, 18.870, 1295.0, 35.9861
6.716755700, 18.870, 1345.0, 36.6742
6.727622140, 18.870, 1257.0, 35.4542
6.738488580, 18.870, 1260.0, 35.4965
6.749355020, 18.870, 1249.0, 35.3412
6.760221460, 18.870, 1319.0, 36.3180
6.771087900, 18.870, 1263.0, 35.5387
6.781954340, 18.870, 1231.0, 35.0856
6.792820780, 18.870, 1236.0, 35.1568
6.803687220, 18.870, 1231.0, 35.0856
6.814553660, 18.870, 1218.0, 34.8999
6.825420100, 18.870, 1243.0, 35.2562
6.836286540, 18.870, 1232.0, 35.0999
6.847152980, 18.870, 1205.0, 34.7131
6.858019420, 18.870, 1138.0, 33.7343
6.868885860, 18.870, 1172.0, 34.2345
6.879752300, 18.870, 1213.0, 34.8281
6.890618740, 18.870, 1199.0, 34.6266
6.901485180, 18.870, 1229.0, 35.0571
6.912351620, 18.870, 1207.0, 34.7419
6.923218060, 18.870, 1245.0, 35.2846
6.934084500, 18.870, 1199.0, 34.6266
6.944950940, 18.870, 1158.0, 34.0294
6.955817380, 18.870, 1202.0, 34.6699
6.966683820, 18.870, 1168.0, 34.1760
6.977550260, 18.870, 1202.0, 34.6699
6.988416700, 18.870, 1185.0, 34.4238
6.999283140, 18.870, 1273.0, 35.6791
7.010149580, 18.870, 1247.0, 35.3129
7.021016020, 18.870, 1168.0, 34.1760
7.031882460, 18.870, 1280.0, 35.7771
7.042748900, 18.870, 1204.0, 34.6987
7.053615340, 18.870, 1217.0, 34.8855
7.064481780, 18.870, 1224.0, 34.9857
7.075348220, 18.870, 1254.0, 35.4119
7.086214660, 18.870, 1165.0, 34.1321
7.097081100, 18.870, 1239.0, 35.1994
7.107947540, 18.870, 1208.0, 34.7563
7.118813980, 18.870, 1238.0, 35.1852
7.129680420, 18.870, 1190.0, 34.4964
7.140546860, 18.870, 1244.0, 35.2704
7.151413300, 18.870, 1213.0, 34.8281
7.162279740, 18.870, 1241.0, 35.2278
7.173146180, 18.870, 1179.0, 34.3366
7.184012620, 18.870, 1227.0, 35.0286
7.194879060, 18.870, 1179.0, 34.3366
7.205745500, 18.870, 1259.0, 35.4824
7.216611940, 18.870, 1222.0, 34.9571
7.227478380, 18.870, 1226.0, 35.0143
7.238344820, 18.870, 1206.0, 34.7275
7.249211260, 18.870, 1194.0, 34.5543
7.260077700, 18.870, 1254.0, 35.4119
7.270944140, 18.870, 1227.0, 35.0286
7.281810580, 18.870, 1227.0, 35.0286
7.292677020, 18.870, 1204.0, 34.6987
7.303543460, 18.870, 1209.0, 34.7707
7.314409900, 18.870, 1154.0, 33.9706
7.325276340, 18.870, 1166.0, 34.1467
7.336142780, 18.870, 1207.0, 34.7419
7.347009220, 18.870, 1097.0, 33.1210
7.357875660, 18.870, 1089.0, 33.0000
7.368742100, 18.870, 1169.0, 34.1906
7.379608540, 18.870, 1123.0, 33.5112
7.390474980, 18.870, 1108.0, 33.2866
7.401341420, 18.870, 1144.0, 33.8231
7.412207860, 18.870, 1099.0, 33.1512
7.423074300, 18.870, 1104.0, 33.2265
7.433940740, 18.870, 1043.0, 32.2955
7.444807180, 18.870, 1081.0, 32.8786
7.455673620, 18.870, 1055.0, 32.4808
7.466540060, 18.870, 1093.0, 33.0606
7.477406500, 18.870, 1033.0, 32.1403
7.488272940, 18.870, 1047.0, 32.3574
7.499139380, 18.870, 1168.0, 34.1760
7.510005820, 18.870, 1122.0, 33.4963
7.520872260, 18.870, 1126.0, 33.5559
7.531738700, 18.870, 1116.0, 33.4066
7.542605140, 18.870, 1081.0, 32.8786
7.553471580, 18.870, 1213.0, 34.8281
7.564338020, 18.870, 1122.0, 33.4963
7.575204460, 18.870, 1208.0, 34.7563
7.586070900, 18.870, 1153.0, 33.9559
7.596937340, 18.870, 1085.0, 32.9393
7.607803780, 18.870, 1183.0, 34.3948
7.618670220, 18.870, 1232.0, 35.0999
7.629536660, 18.870, 1195.0, 34.5688
7.640403100, 18.870, 1198.0, 34.6121
7.651269540, 18.870, 1242.0, 35.2420
7.662135980, 18.870, 1241.0, 35.2278
7.673002420, 18.870, 1282.0, 35.8050
7.683868860, 18.870, 1307.0, 36.1525
7.694735300, 18.870, 1289.0, 35.9026
7.705601740, 18.870, 1293.0, 35.9583
7.716468180, 18.870, 1282.0, 35.8050
7.727334620, 18.870, 1309.0, 36.1801
7.738201060, 18.870, 1311.0, 36.2077
7.749067500, 18.870, 1363.0, 36.9188
7.759933940, 18.870, 1339.0, 36.5923
7.770800380, 18.870, 1355.0, 36.8103
7.781666820, 18.870, 1393.0, 37.3229
7.792533260, 18.870, 1403.0, 37.4566
7.803399700, 18.870, 1308.0, 36.1663
7.814266140, 18.870, 1289.0, 35.9026
7.825132580, 18.870, 1350.0, 36.7423
7.835999020, 18.870, 1251.0, 35.3695
7.846865460, 18.870, 1279.0, 35.7631
7.857731900, 18.870, 1279.0, 35.7631
7.868598340, 18.870, 1213.0, 34.8281
7.879464780, 18.870, 1268.0, 35.6090
7.890331220, 18.870, 1222.0, 34.9571
7.901197660, 18.870, 1110.0, 33.3167
7.912064100, 18.870, 1192.0, 34.5254
7.922930540, 18.870, 1150.0, 33.9116
7.933796980, 18.870, 1093.0, 33.0606
7.944663420, 18.870, 1060.0, 32.5576
7.955529860, 18.870, 1063.0, 32.6037
7.966396300, 18.870, 1029.0, 32.0780
7.977262740, 18.870, 1018.0, 31.9061
7.988129180, 18.870, 1084.0, 32.9242
7.998995620, 18.870, 1002.0, 31.6544
8.009862060, 18.870, 991.0, 31.4802
8.020728500, 18.870, 1005.0, 31.7017
8.031594940, 18.870, 987.0, 31.4166
8.042461380, 18.870, 978.0, 31.2730
8.053327820, 18.870, 991.0, 31.4802
8.064194260, 18.870, 1045.0, 32.3265
8.075060700, 18.870, 962.0, 31.0161
8.085927140, 18.870, 1032.0, 32.1248
8.096793580, 18.870, 1086.0, 32.9545
8.107660020, 18.870, 989.0, 31.4484
8.118526460, 18.870, 1015.0, 31.8591
8.129392900, 18.870, 1026.0, 32.0312
8.140259340, 18.870, 1004.0, 31.6860
8.151125780, 18.870, 1057.0, 32.5115
8.161992220, 18.870, 978.0, 31.2730
8.172858660, 18.870, 1001.0, 31.6386
8.183725100, 18.870, 1042.0, 32.2800
8.194591540, 18.870, 1056.0, 32.4962
8.205457980, 18.870, 1117.0, 33.4215
8.216324420, 18.870, 1031.0, 32.1092
8.227190860, 18.870, 1106.0, 33.2566
8.238057300, 18.870, 1026.0, 32.0312
8.248923740, 18.870, 1055.0, 32.4808
8.259790180, 18.870, 1007.0, 31.7333
8.270656620, 18.870, 1115.0, 33.3916
8.281523060, 18.870, 1071.0, 32.7261
8.292389500, 18.870, 1078.0, 32.8329
8.303255940, 18.870, 1084.0, 32.9242
8.314122380, 18.870, 1070.0, 32.7109
8.324988820, 18.870, 1144.0, 33.8231
8.335855260, 18.870, 1075.0, 32.7872
8.346721700, 18.870, 1127.0, 33.5708
8.357588140, 18.870, 1101.0, 33.1813
8.368454580, 18.870, 1104.0, 33.2265
8.379321020, 18.870, 1111.0, 33.3317
8.390187460, 18.870, 1213.0, 34.8281
8.401053900, 18.870, 1213.0, 34.8281
8.411920340, 18.870, 1240.0, 35.2136
8.422786780, 18.870, 1198.0, 34.6121
8.433653220, 18.870, 1231.0, 35.0856
8.444519660, 18.870, 1267.0, 35.5949
8.455386100, 18.870, 1247.0, 35.3129
8.466252540, 18.870, 1245.0, 35.2846
8.477118980, 18.870, 1269.0, 35.6230
8.487985420, 18.870, 1354.0, 36.7967
8.498851860, 18.870, 1325.0, 36.4005
8.509718300, 18.870, 1310.0, 36.1939
8.520584740, 18.870, 1349.0, 36.7287
8.531451180, 18.870, 1342.0, 36.6333
8.542317620, 18.870, 1339.0, 36.5923
8.553184060, 18.870, 1341.0, 36.6197
8.564050500, 18.870, 1379.0, 37.1349
8.574916940, 18.870, 1281.0, 35.7911
8.585783380, 18.870, 1362.0, 36.9053
8.596649820, 18.870, 1434.0, 37.8682
8.607516260, 18.870, 1270.0, 35.6371
8.618382700, 18.870, 1385.0, 37.2156
8.629249140, 18.870, 1325.0, 36.4005
8.640115580, 18.870, 1330.0, 36.4692
8.650982020, 18.870, 1362.0, 36.9053
8.661848460, 18.870, 1386.0, 37.2290
8.672714900, 18.870, 1393.0, 37.3229
8.683581340, 18.870, 1336.0, 36.5513
8.694447780, 18.870, 1350.0, 36.7423
8.705314220, 18.870, 1338.0, 36.5787
8.716180660, 18.870, 1294.0, 35.9722
8.727047100, 18.870, 1367.0, 36.9730
8.737913540, 18.870, 1275.0, 35.7071
8.748779980, 18.870, 1307.0, 36.1525
8.759646420, 18.870, 1334.0, 36.5240
8.770512860, 18.870, 1301.0, 36.0694
8.781379300, 18.870, 1305.0, 36.1248
8.792245740, 18.870, 1277.0, 35.7351
8.803112180, 18.870, 1245.0, 35.2846
8.813978620, 18.870, 1331.0, 36.4829
8.824845060, 18.870, 1319.0, 36.3180
8.835711500, 18.870, 1310.0, 36.1939
8.846577940, 18.870, 1347.0, 36.7015
8.857444380, 18.870, 1318.0, 36.3043
8.868310820, 18.870, 1416.0, 37.6298
8.879177260, 18.870, 1418.0, 37.6563
8.890043700, 18.870, 1358.0, 36.8511
8.900910140, 18.870, 1412.0, 37.5766
8.911776580, 18.870, 1410.0, 37.5500
8.922643020, 18.870, 1456.0, 38.1576
8.933509460, 18.870, 1477.0, 38.4318
8.944375900, 18.870, 1491.0, 38.6135
8.955242340, 18.870, 1469.0, 38.3275
8.966108780, 18.870, 1474.0, 38.3927
8.976975220, 18.870, 1511.0, 38.8716
8.987841660, 18.870, 1534.0, 39.1663
8.998708100, 18.870, 1481.0, 38.4838
9.009574540, 18.870, 1636.0, 40.4475
9.020440980, 18.870, 1596.0, 39.9500
9.031307420, 18.870, 1576.0, 39.6989
9.042173860, 18.870, 1610.0, 40.1248
9.053040300, 18.870, 1671.0, 40.8779
9.063906740, 18.870, 1738.0, 41.6893
9.074773180, 18.870, 1595.0, 39.9375
9.085639620, 18.870, 1666.0, 40.8167
9.096506060, 18.870, 1689.0, 41.0974
9.107372500, 18.870, 1678.0, 40.9634
9.118238940, 18.870, 1639.0, 40.4846
9.129105380, 18.870, 1711.0, 41.3642
9.139971820, 18.870, 1669.0, 40.8534
9.150838260, 18.870, 1647.0, 40.5832
9.161704700, 18.870, 1671.0, 40.8779
9.172571140, 18.870, 1669.0, 40.8534
9.183437580, 18.870, 1560.0, 39.4968
9.194304020, 18.870, 1635.0, 40.4351
9.205170460, 18.870, 1519.0, 38.9744
9.216036900, 18.870, 1511.0, 38.8716
9.226903340, 18.870, 1506.0, 38.8072
9.237769780, 18.870, 1494.0, 38.6523
9.248636220, 18.870, 1581.0, 39.7618
9.259502660, 18.870, 1535.0, 39.1791
9.270369100, 18.870, 1462.0, 38.2361
9.281235540, 18.870, 1428.0, 37.7889
