[Measurement conditions]
Sample identification,2025_06_03_CBD_SA_MC15_3_60_8min
Comment - 1,"CBD - Sorbic Acid, MC 15 min, heptane, 5/14/25, JL"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.477694020, 18.870, 1115.0, 33.3916
6.488560460, 18.870, 1092.0, 33.0454
6.499426900, 18.870, 1044.0, 32.3110
6.510293340, 18.870, 1087.0, 32.9697
6.521159780, 18.870, 1045.0, 32.3265
6.532026220, 18.870, 1107.0, 33.2716
6.542892660, 18.870, 1116.0, 33.4066
6.553759100, 18.870, 1070.0, 32.7109
6.564625540, 18.870, 1070.0, 32.7109
6.575491980, 18.870, 1059.0, 32.5423
6.586358420, 18.870, 994.0, 31.5278
6.597224860, 18.870, 1050.0, 32.4037
6.608091300, 18.870, 1059.0, 32.5423
6.618957740, 18.870, 1020.0, 31.9374
6.629824180, 18.870, 1012.0, 31.8119
6.640690620, 18.870, 1023.0, 31.9844
6.651557060, 18.870, 1014.0, 31.8434
6.662423500, 18.870, 1015.0, 31.8591
6.673289940, 18.870, 979.0, 31.2890
6.684156380, 18.870, 1087.0, 32.9697
6.695022820, 18.870, 996.0, 31.5595
6.705889260, 18.870, 931.0, 30.5123
6.716755700, 18.870, 1038.0, 32.2180
6.727622140, 18.870, 997.0, 31.5753
6.738488580, 18.870, 1038.0, 32.2180
6.749355020, 18.870, 988.0, 31.4325
6.760221460, 18.870, 1069.0, 32.6956
6.771087900, 18.870, 984.0, 31.3688
6.781954340, 18.870, 916.0, 30.2655
6.792820780, 18.870, 931.0, 30.5123
6.803687220, 18.870, 945.0, 30.7409
6.814553660, 18.870, 1018.0, 31.9061
6.825420100, 18.870, 955.0, 30.9031
6.836286540, 18.870, 928.0, 30.4631
6.847152980, 18.870, 894.0, 29.8998
6.858019420, 18.870, 953.0, 30.8707
6.868885860, 18.870, 957.0, 30.9354
6.879752300, 18.870, 933.0, 30.5450
6.890618740, 18.870, 914.0, 30.2324
6.901485180, 18.870, 895.0, 29.9166
6.912351620, 18.870, 932.0, 30.5287
6.923218060, 18.870, 918.0, 30.2985
6.934084500, 18.870, 879.0, 29.6479
6.944950940, 18.870, 931.0, 30.5123
6.955817380, 18.870, 944.0, 30.7246
6.966683820, 18.870, 935.0, 30.5778
6.977550260, 18.870, 884.0, 29.7321
6.988416700, 18.870, 912.0, 30.1993
6.999283140, 18.870, 871.0, 29.5127
7.010149580, 18.870, 942.0, 30.6920
7.021016020, 18.870, 907.0, 30.1164
7.031882460, 18.870, 848.0, 29.1204
7.042748900, 18.870, 884.0, 29.7321
7.053615340, 18.870, 893.0, 29.8831
7.064481780, 18.870, 893.0, 29.8831
7.075348220, 18.870, 918.0, 30.2985
7.086214660, 18.870, 925.0, 30.4138
7.097081100, 18.870, 835.0, 28.8964
7.107947540, 18.870, 899.0, 29.9833
7.118813980, 18.870, 843.0, 29.0345
7.129680420, 18.870, 870.0, 29.4958
7.140546860, 18.870, 870.0, 29.4958
7.151413300, 18.870, 812.0, 28.4956
7.162279740, 18.870, 856.0, 29.2575
7.173146180, 18.870, 856.0, 29.2575
7.184012620, 18.870, 862.0, 29.3598
7.194879060, 18.870, 864.0, 29.3939
7.205745500, 18.870, 835.0, 28.8964
7.216611940, 18.870, 885.0, 29.7489
7.227478380, 18.870, 873.0, 29.5466
7.238344820, 18.870, 784.0, 28.0000
7.249211260, 18.870, 880.0, 29.6648
7.260077700, 18.870, 835.0, 28.8964
7.270944140, 18.870, 857.0, 29.2746
7.281810580, 18.870, 908.0, 30.1330
7.292677020, 18.870, 851.0, 29.1719
7.303543460, 18.870, 830.0, 28.8097
7.314409900, 18.870, 809.0, 28.4429
7.325276340, 18.870, 808.0, 28.4253
7.336142780, 18.870, 900.0, 30.0000
7.347009220, 18.870, 822.0, 28.6705
7.357875660, 18.870, 821.0, 28.6531
7.368742100, 18.870, 809.0, 28.4429
7.379608540, 18.870, 780.0, 27.9285
7.390474980, 18.870, 790.0, 28.1069
7.401341420, 18.870, 896.0, 29.9333
7.412207860, 18.870, 766.0, 27.6767
7.423074300, 18.870, 843.0, 29.0345
7.433940740, 18.870, 878.0, 29.6311
7.444807180, 18.870, 839.0, 28.9655
7.455673620, 18.870, 806.0, 28.3901
7.466540060, 18.870, 800.0, 28.2843
7.477406500, 18.870, 821.0, 28.6531
7.488272940, 18.870, 807.0, 28.4077
7.499139380, 18.870, 806.0, 28.3901
7.510005820, 18.870, 840.0, 28.9828
7.520872260, 18.870, 835.0, 28.8964
7.531738700, 18.870, 793.0, 28.1603
7.542605140, 18.870, 821.0, 28.6531
7.553471580, 18.870, 885.0, 29.7489
7.564338020, 18.870, 799.0, 28.2666
7.575204460, 18.870, 851.0, 29.1719
7.586070900, 18.870, 807.0, 28.4077
7.596937340, 18.870, 805.0, 28.3725
7.607803780, 18.870, 863.0, 29.3769
7.618670220, 18.870, 825.0, 28.7228
7.629536660, 18.870, 851.0, 29.1719
7.640403100, 18.870, 811.0, 28.4781
7.651269540, 18.870, 800.0, 28.2843
7.662135980, 18.870, 868.0, 29.4618
7.673002420, 18.870, 821.0, 28.6531
7.683868860, 18.870, 861.0, 29.3428
7.694735300, 18.870, 825.0, 28.7228
7.705601740, 18.870, 815.0, 28.5482
7.716468180, 18.870, 817.0, 28.5832
7.727334620, 18.870, 803.0, 28.3373
7.738201060, 18.870, 786.0, 28.0357
7.749067500, 18.870, 810.0, 28.4605
7.759933940, 18.870, 805.0, 28.3725
7.770800380, 18.870, 812.0, 28.4956
7.781666820, 18.870, 832.0, 28.8444
7.792533260, 18.870, 832.0, 28.8444
7.803399700, 18.870, 850.0, 29.1548
7.814266140, 18.870, 860.0, 29.3258
7.825132580, 18.870, 811.0, 28.4781
7.835999020, 18.870, 832.0, 28.8444
7.846865460, 18.870, 852.0, 29.1890
7.857731900, 18.870, 801.0, 28.3019
7.868598340, 18.870, 810.0, 28.4605
7.879464780, 18.870, 828.0, 28.7750
7.890331220, 18.870, 796.0, 28.2135
7.901197660, 18.870, 843.0, 29.0345
7.912064100, 18.870, 769.0, 27.7308
7.922930540, 18.870, 871.0, 29.5127
7.933796980, 18.870, 870.0, 29.4958
7.944663420, 18.870, 862.0, 29.3598
7.955529860, 18.870, 829.0, 28.7924
7.966396300, 18.870, 863.0, 29.3769
7.977262740, 18.870, 841.0, 29.0000
7.988129180, 18.870, 841.0, 29.0000
7.998995620, 18.870, 853.0, 29.2062
8.009862060, 18.870, 875.0, 29.5804
8.020728500, 18.870, 844.0, 29.0517
8.031594940, 18.870, 823.0, 28.6880
8.042461380, 18.870, 878.0, 29.6311
8.053327820, 18.870, 896.0, 29.9333
8.064194260, 18.870, 875.0, 29.5804
8.075060700, 18.870, 896.0, 29.9333
8.085927140, 18.870, 868.0, 29.4618
8.096793580, 18.870, 886.0, 29.7658
8.107660020, 18.870, 866.0, 29.4279
8.118526460, 18.870, 948.0, 30.7896
8.129392900, 18.870, 894.0, 29.8998
8.140259340, 18.870, 912.0, 30.1993
8.151125780, 18.870, 977.0, 31.2570
8.161992220, 18.870, 976.0, 31.2410
8.172858660, 18.870, 999.0, 31.6070
8.183725100, 18.870, 1004.0, 31.6860
8.194591540, 18.870, 936.0, 30.5941
8.205457980, 18.870, 998.0, 31.5911
8.216324420, 18.870, 1056.0, 32.4962
8.227190860, 18.870, 1028.0, 32.0624
8.238057300, 18.870, 1108.0, 33.2866
8.248923740, 18.870, 1027.0, 32.0468
8.259790180, 18.870, 1116.0, 33.4066
8.270656620, 18.870, 1125.0, 33.5410
8.281523060, 18.870, 1117.0, 33.4215
8.292389500, 18.870, 1139.0, 33.7491
8.303255940, 18.870, 1183.0, 34.3948
8.314122380, 18.870, 1166.0, 34.1467
8.324988820, 18.870, 1236.0, 35.1568
8.335855260, 18.870, 1126.0, 33.5559
8.346721700, 18.870, 1172.0, 34.2345
8.357588140, 18.870, 1134.0, 33.6749
8.368454580, 18.870, 1190.0, 34.4964
8.379321020, 18.870, 1165.0, 34.1321
8.390187460, 18.870, 1106.0, 33.2566
8.401053900, 18.870, 1060.0, 32.5576
8.411920340, 18.870, 1046.0, 32.3419
8.422786780, 18.870, 1043.0, 32.2955
8.433653220, 18.870, 994.0, 31.5278
8.444519660, 18.870, 934.0, 30.5614
8.455386100, 18.870, 975.0, 31.2250
8.466252540, 18.870, 909.0, 30.1496
8.477118980, 18.870, 900.0, 30.0000
8.487985420, 18.870, 857.0, 29.2746
8.498851860, 18.870, 823.0, 28.6880
8.509718300, 18.870, 835.0, 28.8964
8.520584740, 18.870, 831.0, 28.8271
8.531451180, 18.870, 805.0, 28.3725
8.542317620, 18.870, 794.0, 28.1780
8.553184060, 18.870, 828.0, 28.7750
8.564050500, 18.870, 764.0, 27.6405
8.574916940, 18.870, 828.0, 28.7750
8.585783380, 18.870, 787.0, 28.0535
8.596649820, 18.870, 793.0, 28.1603
8.607516260, 18.870, 789.0, 28.0891
8.618382700, 18.870, 811.0, 28.4781
8.629249140, 18.870, 790.0, 28.1069
8.640115580, 18.870, 855.0, 29.2404
8.650982020, 18.870, 904.0, 30.0666
8.661848460, 18.870, 827.0, 28.7576
8.672714900, 18.870, 821.0, 28.6531
8.683581340, 18.870, 850.0, 29.1548
8.694447780, 18.870, 924.0, 30.3974
8.705314220, 18.870, 877.0, 29.6142
8.716180660, 18.870, 886.0, 29.7658
8.727047100, 18.870, 949.0, 30.8058
8.737913540, 18.870, 879.0, 29.6479
8.748779980, 18.870, 891.0, 29.8496
8.759646420, 18.870, 912.0, 30.1993
8.770512860, 18.870, 909.0, 30.1496
8.781379300, 18.870, 905.0, 30.0832
8.792245740, 18.870, 892.0, 29.8664
8.803112180, 18.870, 923.0, 30.3809
8.813978620, 18.870, 925.0, 30.4138
8.824845060, 18.870, 906.0, 30.0998
8.835711500, 18.870, 936.0, 30.5941
8.846577940, 18.870, 950.0, 30.8221
8.857444380, 18.870, 936.0, 30.5941
8.868310820, 18.870, 898.0, 29.9666
8.879177260, 18.870, 915.0, 30.2490
8.890043700, 18.870, 951.0, 30.8383
8.900910140, 18.870, 959.0, 30.9677
8.911776580, 18.870, 990.0, 31.4643
8.922643020, 18.870, 993.0, 31.5119
8.933509460, 18.870, 1066.0, 32.6497
8.944375900, 18.870, 1103.0, 33.2114
8.955242340, 18.870, 1097.0, 33.1210
8.966108780, 18.870, 1078.0, 32.8329
8.976975220, 18.870, 1129.0, 33.6006
8.987841660, 18.870, 1136.0, 33.7046
8.998708100, 18.870, 1158.0, 34.0294
9.009574540, 18.870, 1232.0, 35.0999
9.020440980, 18.870, 1256.0, 35.4401
9.031307420, 18.870, 1246.0, 35.2987
9.042173860, 18.870, 1309.0, 36.1801
9.053040300, 18.870, 1327.0, 36.4280
9.063906740, 18.870, 1403.0, 37.4566
9.074773180, 18.870, 1404.0, 37.4700
9.085639620, 18.870, 1419.0, 37.6696
9.096506060, 18.870, 1496.0, 38.6782
9.107372500, 18.870, 1487.0, 38.5616
9.118238940, 18.870, 1559.0, 39.4842
9.129105380, 18.870, 1639.0, 40.4846
9.139971820, 18.870, 1757.0, 41.9166
9.150838260, 18.870, 1786.0, 42.2611
9.161704700, 18.870, 1937.0, 44.0114
9.172571140, 18.870, 1881.0, 43.3705
9.183437580, 18.870, 2117.0, 46.0109
9.194304020, 18.870, 2066.0, 45.4533
9.205170460, 18.870, 2260.0, 47.5395
9.216036900, 18.870, 2312.0, 48.0833
9.226903340, 18.870, 2398.0, 48.9694
9.237769780, 18.870, 2640.0, 51.3809
9.248636220, 18.870, 2778.0, 52.7067
9.259502660, 18.870, 2952.0, 54.3323
9.270369100, 18.870, 3023.0, 54.9818
9.281235540, 18.870, 3127.0, 55.9196
9.292101980, 18.870, 3282.0, 57.2887
9.302968420, 18.870, 3399.0, 58.3009
9.313834860, 18.870, 3538.0, 59.4811
9.324701300, 18.870, 3832.0, 61.9032
9.335567740, 18.870, 3909.0, 62.5220
9.346434180, 18.870, 3991.0, 63.1744
9.357300620, 18.870, 4182.0, 64.6684
9.368167060, 18.870, 4144.0, 64.3739
