[Measurement conditions]
Sample identification,2025_06_03_CeO2_3_60_8min
Comment - 1,"CeO2 Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.369604660, 18.870, 5280.0, 72.6636
4.380471100, 18.870, 5065.0, 71.1688
4.391337540, 18.870, 5019.0, 70.8449
4.402203980, 18.870, 5000.0, 70.7107
4.413070420, 18.870, 4844.0, 69.5989
4.423936860, 18.870, 4746.0, 68.8912
4.434803300, 18.870, 4694.0, 68.5128
4.445669740, 18.870, 4504.0, 67.1118
4.456536180, 18.870, 4497.0, 67.0597
4.467402620, 18.870, 4349.0, 65.9469
4.478269060, 18.870, 4265.0, 65.3070
4.489135500, 18.870, 4175.0, 64.6142
4.500001940, 18.870, 4028.0, 63.4665
4.510868380, 18.870, 4046.0, 63.6082
4.521734820, 18.870, 3931.0, 62.6977
4.532601260, 18.870, 3875.0, 62.2495
4.543467700, 18.870, 3762.0, 61.3351
4.554334140, 18.870, 3693.0, 60.7701
4.565200580, 18.870, 3682.0, 60.6795
4.576067020, 18.870, 3527.0, 59.3886
4.586933460, 18.870, 3470.0, 58.9067
4.597799900, 18.870, 3367.0, 58.0259
4.608666340, 18.870, 3254.0, 57.0438
4.619532780, 18.870, 3151.0, 56.1338
4.630399220, 18.870, 3136.0, 56.0000
4.641265660, 18.870, 3145.0, 56.0803
4.652132100, 18.870, 3114.0, 55.8032
4.662998540, 18.870, 3083.0, 55.5248
4.673864980, 18.870, 2976.0, 54.5527
4.684731420, 18.870, 2839.0, 53.2823
4.695597860, 18.870, 2823.0, 53.1319
4.706464300, 18.870, 2820.0, 53.1037
4.717330740, 18.870, 2722.0, 52.1728
4.728197180, 18.870, 2710.0, 52.0577
4.739063620, 18.870, 2580.0, 50.7937
4.749930060, 18.870, 2618.0, 51.1664
4.760796500, 18.870, 2473.0, 49.7293
4.771662940, 18.870, 2509.0, 50.0899
4.782529380, 18.870, 2442.0, 49.4166
4.793395820, 18.870, 2357.0, 48.5489
4.804262260, 18.870, 2295.0, 47.9062
4.815128700, 18.870, 2307.0, 48.0312
4.825995140, 18.870, 2279.0, 47.7389
4.836861580, 18.870, 2341.0, 48.3839
4.847728020, 18.870, 2301.0, 47.9687
4.858594460, 18.870, 2211.0, 47.0213
4.869460900, 18.870, 2214.0, 47.0532
4.880327340, 18.870, 2184.0, 46.7333
4.891193780, 18.870, 2116.0, 46.0000
4.902060220, 18.870, 2096.0, 45.7821
4.912926660, 18.870, 2164.0, 46.5188
4.923793100, 18.870, 2087.0, 45.6837
4.934659540, 18.870, 1981.0, 44.5084
4.945525980, 18.870, 2080.0, 45.6070
4.956392420, 18.870, 2131.0, 46.1628
4.967258860, 18.870, 2045.0, 45.2217
4.978125300, 18.870, 2007.0, 44.7996
4.988991740, 18.870, 1970.0, 44.3847
4.999858180, 18.870, 1927.0, 43.8976
5.010724620, 18.870, 1959.0, 44.2606
5.021591060, 18.870, 1954.0, 44.2041
5.032457500, 18.870, 2005.0, 44.7772
5.043323940, 18.870, 1976.0, 44.4522
5.054190380, 18.870, 2012.0, 44.8553
5.065056820, 18.870, 1917.0, 43.7836
5.075923260, 18.870, 1918.0, 43.7950
5.086789700, 18.870, 1927.0, 43.8976
5.097656140, 18.870, 1986.0, 44.5646
5.108522580, 18.870, 1896.0, 43.5431
5.119389020, 18.870, 1944.0, 44.0908
5.130255460, 18.870, 1956.0, 44.2267
5.141121900, 18.870, 1899.0, 43.5775
5.151988340, 18.870, 1909.0, 43.6921
5.162854780, 18.870, 2074.0, 45.5412
5.173721220, 18.870, 1896.0, 43.5431
5.184587660, 18.870, 1842.0, 42.9185
5.195454100, 18.870, 1953.0, 44.1928
5.206320540, 18.870, 1907.0, 43.6692
5.217186980, 18.870, 1909.0, 43.6921
5.228053420, 18.870, 1884.0, 43.4051
5.238919860, 18.870, 1961.0, 44.2832
5.249786300, 18.870, 1979.0, 44.4860
5.260652740, 18.870, 1876.0, 43.3128
5.271519180, 18.870, 1884.0, 43.4051
5.282385620, 18.870, 1957.0, 44.2380
5.293252060, 18.870, 1945.0, 44.1022
5.304118500, 18.870, 1917.0, 43.7836
5.314984940, 18.870, 1927.0, 43.8976
5.325851380, 18.870, 1853.0, 43.0465
5.336717820, 18.870, 1823.0, 42.6966
5.347584260, 18.870, 1877.0, 43.3244
5.358450700, 18.870, 1833.0, 42.8135
5.369317140, 18.870, 1838.0, 42.8719
5.380183580, 18.870, 1833.0, 42.8135
5.391050020, 18.870, 1793.0, 42.3438
5.401916460, 18.870, 1767.0, 42.0357
5.412782900, 18.870, 1788.0, 42.2847
5.423649340, 18.870, 1755.0, 41.8927
5.434515780, 18.870, 1742.0, 41.7373
5.445382220, 18.870, 1612.0, 40.1497
5.456248660, 18.870, 1603.0, 40.0375
5.467115100, 18.870, 1623.0, 40.2865
5.477981540, 18.870, 1566.0, 39.5727
5.488847980, 18.870, 1573.0, 39.6611
5.499714420, 18.870, 1545.0, 39.3065
5.510580860, 18.870, 1497.0, 38.6911
5.521447300, 18.870, 1458.0, 38.1838
5.532313740, 18.870, 1421.0, 37.6962
5.543180180, 18.870, 1397.0, 37.3765
5.554046620, 18.870, 1410.0, 37.5500
5.564913060, 18.870, 1442.0, 37.9737
5.575779500, 18.870, 1341.0, 36.6197
5.586645940, 18.870, 1385.0, 37.2156
5.597512380, 18.870, 1287.0, 35.8748
5.608378820, 18.870, 1296.0, 36.0000
5.619245260, 18.870, 1267.0, 35.5949
5.630111700, 18.870, 1226.0, 35.0143
5.640978140, 18.870, 1160.0, 34.0588
5.651844580, 18.870, 1118.0, 33.4365
5.662711020, 18.870, 1098.0, 33.1361
5.673577460, 18.870, 1100.0, 33.1662
5.684443900, 18.870, 1161.0, 34.0735
5.695310340, 18.870, 1137.0, 33.7194
5.706176780, 18.870, 1047.0, 32.3574
5.717043220, 18.870, 1073.0, 32.7567
5.727909660, 18.870, 1046.0, 32.3419
5.738776100, 18.870, 1026.0, 32.0312
5.749642540, 18.870, 1030.0, 32.0936
5.760508980, 18.870, 1052.0, 32.4345
5.771375420, 18.870, 1049.0, 32.3883
5.782241860, 18.870, 1031.0, 32.1092
5.793108300, 18.870, 1034.0, 32.1559
5.803974740, 18.870, 996.0, 31.5595
5.814841180, 18.870, 940.0, 30.6594
5.825707620, 18.870, 963.0, 31.0322
5.836574060, 18.870, 982.0, 31.3369
5.847440500, 18.870, 980.0, 31.3050
5.858306940, 18.870, 962.0, 31.0161
5.869173380, 18.870, 964.0, 31.0483
5.880039820, 18.870, 953.0, 30.8707
5.890906260, 18.870, 950.0, 30.8221
5.901772700, 18.870, 908.0, 30.1330
5.912639140, 18.870, 950.0, 30.8221
5.923505580, 18.870, 865.0, 29.4109
5.934372020, 18.870, 887.0, 29.7825
5.945238460, 18.870, 895.0, 29.9166
5.956104900, 18.870, 955.0, 30.9031
5.966971340, 18.870, 940.0, 30.6594
5.977837780, 18.870, 915.0, 30.2490
5.988704220, 18.870, 922.0, 30.3645
5.999570660, 18.870, 898.0, 29.9666
6.010437100, 18.870, 891.0, 29.8496
6.021303540, 18.870, 877.0, 29.6142
6.032169980, 18.870, 877.0, 29.6142
6.043036420, 18.870, 899.0, 29.9833
6.053902860, 18.870, 826.0, 28.7402
6.064769300, 18.870, 894.0, 29.8998
6.075635740, 18.870, 839.0, 28.9655
6.086502180, 18.870, 788.0, 28.0713
6.097368620, 18.870, 884.0, 29.7321
6.108235060, 18.870, 818.0, 28.6007
6.119101500, 18.870, 841.0, 29.0000
6.129967940, 18.870, 827.0, 28.7576
6.140834380, 18.870, 821.0, 28.6531
6.151700820, 18.870, 807.0, 28.4077
6.162567260, 18.870, 836.0, 28.9137
6.173433700, 18.870, 775.0, 27.8388
6.184300140, 18.870, 815.0, 28.5482
6.195166580, 18.870, 776.0, 27.8568
6.206033020, 18.870, 752.0, 27.4226
6.216899460, 18.870, 822.0, 28.6705
6.227765900, 18.870, 776.0, 27.8568
6.238632340, 18.870, 807.0, 28.4077
6.249498780, 18.870, 749.0, 27.3679
6.260365220, 18.870, 756.0, 27.4955
6.271231660, 18.870, 759.0, 27.5500
6.282098100, 18.870, 690.0, 26.2679
6.292964540, 18.870, 682.0, 26.1151
6.303830980, 18.870, 707.0, 26.5895
6.314697420, 18.870, 734.0, 27.0924
6.325563860, 18.870, 727.0, 26.9629
6.336430300, 18.870, 726.0, 26.9444
6.347296740, 18.870, 723.0, 26.8887
6.358163180, 18.870, 630.0, 25.0998
6.369029620, 18.870, 740.0, 27.2029
6.379896060, 18.870, 651.0, 25.5147
6.390762500, 18.870, 686.0, 26.1916
6.401628940, 18.870, 680.0, 26.0768
6.412495380, 18.870, 699.0, 26.4386
6.423361820, 18.870, 699.0, 26.4386
6.434228260, 18.870, 674.0, 25.9615
6.445094700, 18.870, 658.0, 25.6515
6.455961140, 18.870, 652.0, 25.5343
6.466827580, 18.870, 627.0, 25.0400
6.477694020, 18.870, 639.0, 25.2784
6.488560460, 18.870, 677.0, 26.0192
6.499426900, 18.870, 666.0, 25.8070
6.510293340, 18.870, 639.0, 25.2784
6.521159780, 18.870, 675.0, 25.9808
6.532026220, 18.870, 646.0, 25.4165
6.542892660, 18.870, 639.0, 25.2784
6.553759100, 18.870, 628.0, 25.0599
6.564625540, 18.870, 624.0, 24.9800
6.575491980, 18.870, 643.0, 25.3574
6.586358420, 18.870, 616.0, 24.8193
6.597224860, 18.870, 633.0, 25.1595
6.608091300, 18.870, 618.0, 24.8596
6.618957740, 18.870, 597.0, 24.4336
6.629824180, 18.870, 619.0, 24.8797
6.640690620, 18.870, 618.0, 24.8596
6.651557060, 18.870, 663.0, 25.7488
6.662423500, 18.870, 629.0, 25.0799
6.673289940, 18.870, 605.0, 24.5967
6.684156380, 18.870, 561.0, 23.6854
6.695022820, 18.870, 623.0, 24.9600
6.705889260, 18.870, 587.0, 24.2281
6.716755700, 18.870, 609.0, 24.6779
6.727622140, 18.870, 578.0, 24.0416
6.738488580, 18.870, 564.0, 23.7487
6.749355020, 18.870, 567.0, 23.8118
6.760221460, 18.870, 557.0, 23.6008
6.771087900, 18.870, 541.0, 23.2594
6.781954340, 18.870, 532.0, 23.0651
6.792820780, 18.870, 522.0, 22.8473
6.803687220, 18.870, 514.0, 22.6716
6.814553660, 18.870, 496.0, 22.2711
6.825420100, 18.870, 499.0, 22.3383
6.836286540, 18.870, 572.0, 23.9165
6.847152980, 18.870, 520.0, 22.8035
6.858019420, 18.870, 524.0, 22.8910
6.868885860, 18.870, 525.0, 22.9129
6.879752300, 18.870, 489.0, 22.1133
6.890618740, 18.870, 513.0, 22.6495
6.901485180, 18.870, 489.0, 22.1133
6.912351620, 18.870, 515.0, 22.6936
6.923218060, 18.870, 474.0, 21.7715
6.934084500, 18.870, 466.0, 21.5870
6.944950940, 18.870, 461.0, 21.4709
6.955817380, 18.870, 465.0, 21.5639
6.966683820, 18.870, 462.0, 21.4942
6.977550260, 18.870, 501.0, 22.3830
6.988416700, 18.870, 463.0, 21.5174
6.999283140, 18.870, 429.0, 20.7123
7.010149580, 18.870, 447.0, 21.1424
7.021016020, 18.870, 430.0, 20.7364
7.031882460, 18.870, 432.0, 20.7846
7.042748900, 18.870, 487.0, 22.0681
7.053615340, 18.870, 440.0, 20.9762
7.064481780, 18.870, 471.0, 21.7025
7.075348220, 18.870, 412.0, 20.2978
7.086214660, 18.870, 459.0, 21.4243
7.097081100, 18.870, 441.0, 21.0000
7.107947540, 18.870, 484.0, 22.0000
7.118813980, 18.870, 437.0, 20.9045
7.129680420, 18.870, 482.0, 21.9545
7.140546860, 18.870, 454.0, 21.3073
7.151413300, 18.870, 443.0, 21.0476
7.162279740, 18.870, 393.0, 19.8242
7.173146180, 18.870, 463.0, 21.5174
7.184012620, 18.870, 481.0, 21.9317
7.194879060, 18.870, 432.0, 20.7846
7.205745500, 18.870, 435.0, 20.8567
7.216611940, 18.870, 392.0, 19.7990
7.227478380, 18.870, 423.0, 20.5670
7.238344820, 18.870, 428.0, 20.6882
7.249211260, 18.870, 430.0, 20.7364
7.260077700, 18.870, 466.0, 21.5870
7.270944140, 18.870, 368.0, 19.1833
7.281810580, 18.870, 392.0, 19.7990
7.292677020, 18.870, 423.0, 20.5670
7.303543460, 18.870, 390.0, 19.7484
7.314409900, 18.870, 396.0, 19.8997
7.325276340, 18.870, 416.0, 20.3961
7.336142780, 18.870, 424.0, 20.5913
7.347009220, 18.870, 412.0, 20.2978
7.357875660, 18.870, 388.0, 19.6977
7.368742100, 18.870, 366.0, 19.1311
7.379608540, 18.870, 417.0, 20.4206
7.390474980, 18.870, 437.0, 20.9045
7.401341420, 18.870, 378.0, 19.4422
7.412207860, 18.870, 398.0, 19.9499
7.423074300, 18.870, 398.0, 19.9499
7.433940740, 18.870, 390.0, 19.7484
7.444807180, 18.870, 411.0, 20.2731
7.455673620, 18.870, 392.0, 19.7990
7.466540060, 18.870, 386.0, 19.6469
7.477406500, 18.870, 399.0, 19.9750
7.488272940, 18.870, 381.0, 19.5192
7.499139380, 18.870, 346.0, 18.6011
7.510005820, 18.870, 357.0, 18.8944
7.520872260, 18.870, 407.0, 20.1742
7.531738700, 18.870, 404.0, 20.0998
7.542605140, 18.870, 368.0, 19.1833
7.553471580, 18.870, 365.0, 19.1050
7.564338020, 18.870, 382.0, 19.5448
7.575204460, 18.870, 325.0, 18.0278
7.586070900, 18.870, 382.0, 19.5448
7.596937340, 18.870, 374.0, 19.3391
7.607803780, 18.870, 372.0, 19.2873
7.618670220, 18.870, 374.0, 19.3391
7.629536660, 18.870, 361.0, 19.0000
7.640403100, 18.870, 335.0, 18.3030
7.651269540, 18.870, 377.0, 19.4165
7.662135980, 18.870, 343.0, 18.5203
7.673002420, 18.870, 381.0, 19.5192
7.683868860, 18.870, 339.0, 18.4120
7.694735300, 18.870, 373.0, 19.3132
7.705601740, 18.870, 348.0, 18.6548
7.716468180, 18.870, 361.0, 19.0000
7.727334620, 18.870, 371.0, 19.2614
7.738201060, 18.870, 351.0, 18.7350
7.749067500, 18.870, 388.0, 19.6977
7.759933940, 18.870, 357.0, 18.8944
7.770800380, 18.870, 341.0, 18.4662
7.781666820, 18.870, 345.0, 18.5742
7.792533260, 18.870, 348.0, 18.6548
7.803399700, 18.870, 400.0, 20.0000
7.814266140, 18.870, 373.0, 19.3132
7.825132580, 18.870, 350.0, 18.7083
7.835999020, 18.870, 329.0, 18.1384
7.846865460, 18.870, 357.0, 18.8944
7.857731900, 18.870, 377.0, 19.4165
7.868598340, 18.870, 311.0, 17.6352
7.879464780, 18.870, 354.0, 18.8149
7.890331220, 18.870, 351.0, 18.7350
7.901197660, 18.870, 355.0, 18.8414
7.912064100, 18.870, 369.0, 19.2094
7.922930540, 18.870, 390.0, 19.7484
7.933796980, 18.870, 359.0, 18.9473
7.944663420, 18.870, 385.0, 19.6214
7.955529860, 18.870, 362.0, 19.0263
7.966396300, 18.870, 374.0, 19.3391
7.977262740, 18.870, 349.0, 18.6815
7.988129180, 18.870, 323.0, 17.9722
7.998995620, 18.870, 377.0, 19.4165
8.009862060, 18.870, 315.0, 17.7482
8.020728500, 18.870, 338.0, 18.3848
8.031594940, 18.870, 352.0, 18.7617
8.042461380, 18.870, 337.0, 18.3576
8.053327820, 18.870, 296.0, 17.2047
8.064194260, 18.870, 345.0, 18.5742
8.075060700, 18.870, 355.0, 18.8414
8.085927140, 18.870, 342.0, 18.4932
8.096793580, 18.870, 337.0, 18.3576
8.107660020, 18.870, 344.0, 18.5472
8.118526460, 18.870, 326.0, 18.0555
8.129392900, 18.870, 368.0, 19.1833
8.140259340, 18.870, 355.0, 18.8414
8.151125780, 18.870, 302.0, 17.3781
8.161992220, 18.870, 336.0, 18.3303
8.172858660, 18.870, 334.0, 18.2757
8.183725100, 18.870, 336.0, 18.3303
8.194591540, 18.870, 326.0, 18.0555
8.205457980, 18.870, 298.0, 17.2627
8.216324420, 18.870, 385.0, 19.6214
8.227190860, 18.870, 315.0, 17.7482
8.238057300, 18.870, 347.0, 18.6279
8.248923740, 18.870, 315.0, 17.7482
8.259790180, 18.870, 318.0, 17.8326
8.270656620, 18.870, 355.0, 18.8414
8.281523060, 18.870, 344.0, 18.5472
8.292389500, 18.870, 348.0, 18.6548
8.303255940, 18.870, 312.0, 17.6635
8.314122380, 18.870, 335.0, 18.3030
8.324988820, 18.870, 320.0, 17.8885
8.335855260, 18.870, 351.0, 18.7350
8.346721700, 18.870, 383.0, 19.5704
8.357588140, 18.870, 331.0, 18.1934
8.368454580, 18.870, 329.0, 18.1384
8.379321020, 18.870, 354.0, 18.8149
8.390187460, 18.870, 340.0, 18.4391
8.401053900, 18.870, 321.0, 17.9165
8.411920340, 18.870, 337.0, 18.3576
8.422786780, 18.870, 318.0, 17.8326
8.433653220, 18.870, 303.0, 17.4069
8.444519660, 18.870, 332.0, 18.2209
8.455386100, 18.870, 349.0, 18.6815
8.466252540, 18.870, 326.0, 18.0555
8.477118980, 18.870, 353.0, 18.7883
8.487985420, 18.870, 316.0, 17.7764
8.498851860, 18.870, 307.0, 17.5214
8.509718300, 18.870, 328.0, 18.1108
8.520584740, 18.870, 295.0, 17.1756
8.531451180, 18.870, 316.0, 17.7764
8.542317620, 18.870, 318.0, 17.8326
8.553184060, 18.870, 348.0, 18.6548
8.564050500, 18.870, 335.0, 18.3030
8.574916940, 18.870, 311.0, 17.6352
8.585783380, 18.870, 333.0, 18.2483
8.596649820, 18.870, 336.0, 18.3303
8.607516260, 18.870, 301.0, 17.3494
8.618382700, 18.870, 302.0, 17.3781
8.629249140, 18.870, 298.0, 17.2627
8.640115580, 18.870, 295.0, 17.1756
8.650982020, 18.870, 320.0, 17.8885
8.661848460, 18.870, 319.0, 17.8606
8.672714900, 18.870, 311.0, 17.6352
8.683581340, 18.870, 303.0, 17.4069
8.694447780, 18.870, 319.0, 17.8606
8.705314220, 18.870, 307.0, 17.5214
8.716180660, 18.870, 331.0, 18.1934
8.727047100, 18.870, 327.0, 18.0831
8.737913540, 18.870, 292.0, 17.0880
8.748779980, 18.870, 340.0, 18.4391
8.759646420, 18.870, 328.0, 18.1108
8.770512860, 18.870, 329.0, 18.1384
8.781379300, 18.870, 329.0, 18.1384
8.792245740, 18.870, 298.0, 17.2627
8.803112180, 18.870, 304.0, 17.4356
8.813978620, 18.870, 351.0, 18.7350
8.824845060, 18.870, 297.0, 17.2337
8.835711500, 18.870, 302.0, 17.3781
8.846577940, 18.870, 325.0, 18.0278
8.857444380, 18.870, 304.0, 17.4356
8.868310820, 18.870, 314.0, 17.7200
8.879177260, 18.870, 307.0, 17.5214
8.890043700, 18.870, 335.0, 18.3030
8.900910140, 18.870, 338.0, 18.3848
8.911776580, 18.870, 309.0, 17.5784
8.922643020, 18.870, 329.0, 18.1384
8.933509460, 18.870, 287.0, 16.9411
8.944375900, 18.870, 313.0, 17.6918
8.955242340, 18.870, 326.0, 18.0555
8.966108780, 18.870, 313.0, 17.6918
8.976975220, 18.870, 292.0, 17.0880
8.987841660, 18.870, 318.0, 17.8326
8.998708100, 18.870, 349.0, 18.6815
9.009574540, 18.870, 353.0, 18.7883
9.020440980, 18.870, 338.0, 18.3848
9.031307420, 18.870, 343.0, 18.5203
9.042173860, 18.870, 327.0, 18.0831
9.053040300, 18.870, 306.0, 17.4929
9.063906740, 18.870, 319.0, 17.8606
9.074773180, 18.870, 331.0, 18.1934
9.085639620, 18.870, 310.0, 17.6068
9.096506060, 18.870, 329.0, 18.1384
9.107372500, 18.870, 350.0, 18.7083
9.118238940, 18.870, 313.0, 17.6918
9.129105380, 18.870, 333.0, 18.2483
9.139971820, 18.870, 312.0, 17.6635
9.150838260, 18.870, 328.0, 18.1108
9.161704700, 18.870, 324.0, 18.0000
9.172571140, 18.870, 280.0, 16.7332
9.183437580, 18.870, 314.0, 17.7200
9.194304020, 18.870, 336.0, 18.3303
9.205170460, 18.870, 323.0, 17.9722
9.216036900, 18.870, 313.0, 17.6918
9.226903340, 18.870, 312.0, 17.6635
9.237769780, 18.870, 292.0, 17.0880
9.248636220, 18.870, 316.0, 17.7764
9.259502660, 18.870, 296.0, 17.2047
9.270369100, 18.870, 286.0, 16.9115
9.281235540, 18.870, 336.0, 18.3303
9.292101980, 18.870, 295.0, 17.1756
9.302968420, 18.870, 307.0, 17.5214
9.313834860, 18.870, 339.0, 18.4120
9.324701300, 18.870, 318.0, 17.8326
9.335567740, 18.870, 320.0, 17.8885
9.346434180, 18.870, 295.0, 17.1756
9.357300620, 18.870, 297.0, 17.2337
9.368167060, 18.870, 324.0, 18.0000
9.379033500, 18.870, 314.0, 17.7200
9.389899940, 18.870, 296.0, 17.2047
9.400766380, 18.870, 354.0, 18.8149
9.411632820, 18.870, 330.0, 18.1659
9.422499260, 18.870, 313.0, 17.6918
9.433365700, 18.870, 315.0, 17.7482
9.444232140, 18.870, 298.0, 17.2627
9.455098580, 18.870, 325.0, 18.0278
9.465965020, 18.870, 314.0, 17.7200
