[Measurement conditions]
Sample identification,Silver_Behenate_3_60_8min_pXRD
Comment - 1,"Silver Behenate Standard."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:24
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.249211260, 18.870, 854.0, 29.2233
7.260077700, 18.870, 844.0, 29.0517
7.270944140, 18.870, 887.0, 29.7825
7.281810580, 18.870, 951.0, 30.8383
7.292677020, 18.870, 961.0, 31.0000
7.303543460, 18.870, 1048.0, 32.3728
7.314409900, 18.870, 1053.0, 32.4500
7.325276340, 18.870, 1080.0, 32.8634
7.336142780, 18.870, 1135.0, 33.6898
7.347009220, 18.870, 1124.0, 33.5261
7.357875660, 18.870, 1273.0, 35.6791
7.368742100, 18.870, 1303.0, 36.0971
7.379608540, 18.870, 1314.0, 36.2491
7.390474980, 18.870, 1401.0, 37.4299
7.401341420, 18.870, 1446.0, 38.0263
7.412207860, 18.870, 1484.0, 38.5227
7.423074300, 18.870, 1488.0, 38.5746
7.433940740, 18.870, 1640.0, 40.4969
7.444807180, 18.870, 1697.0, 41.1947
7.455673620, 18.870, 1653.0, 40.6571
7.466540060, 18.870, 1764.0, 42.0000
7.477406500, 18.870, 1894.0, 43.5201
7.488272940, 18.870, 1868.0, 43.2204
7.499139380, 18.870, 1860.0, 43.1277
7.510005820, 18.870, 1933.0, 43.9659
7.520872260, 18.870, 1926.0, 43.8862
7.531738700, 18.870, 1854.0, 43.0581
7.542605140, 18.870, 1787.0, 42.2729
7.553471580, 18.870, 1719.0, 41.4608
7.564338020, 18.870, 1570.0, 39.6232
7.575204460, 18.870, 1419.0, 37.6696
7.586070900, 18.870, 1377.0, 37.1080
7.596937340, 18.870, 1233.0, 35.1141
7.607803780, 18.870, 1127.0, 33.5708
7.618670220, 18.870, 1045.0, 32.3265
7.629536660, 18.870, 912.0, 30.1993
7.640403100, 18.870, 864.0, 29.3939
7.651269540, 18.870, 855.0, 29.2404
7.662135980, 18.870, 803.0, 28.3373
7.673002420, 18.870, 726.0, 26.9444
7.683868860, 18.870, 734.0, 27.0924
7.694735300, 18.870, 627.0, 25.0400
7.705601740, 18.870, 550.0, 23.4521
7.716468180, 18.870, 537.0, 23.1733
7.727334620, 18.870, 522.0, 22.8473
7.738201060, 18.870, 468.0, 21.6333
7.749067500, 18.870, 512.0, 22.6274
7.759933940, 18.870, 477.0, 21.8403
7.770800380, 18.870, 479.0, 21.8861
7.781666820, 18.870, 462.0, 21.4942
7.792533260, 18.870, 422.0, 20.5426
7.803399700, 18.870, 432.0, 20.7846
7.814266140, 18.870, 416.0, 20.3961
7.825132580, 18.870, 393.0, 19.8242
7.835999020, 18.870, 410.0, 20.2485
7.846865460, 18.870, 391.0, 19.7737
7.857731900, 18.870, 433.0, 20.8087
7.868598340, 18.870, 391.0, 19.7737
7.879464780, 18.870, 420.0, 20.4939
7.890331220, 18.870, 388.0, 19.6977
7.901197660, 18.870, 397.0, 19.9249
7.912064100, 18.870, 421.0, 20.5183
7.922930540, 18.870, 396.0, 19.8997
7.933796980, 18.870, 375.0, 19.3649
7.944663420, 18.870, 410.0, 20.2485
7.955529860, 18.870, 374.0, 19.3391
7.966396300, 18.870, 383.0, 19.5704
7.977262740, 18.870, 386.0, 19.6469
7.988129180, 18.870, 348.0, 18.6548
7.998995620, 18.870, 420.0, 20.4939
8.009862060, 18.870, 393.0, 19.8242
8.020728500, 18.870, 348.0, 18.6548
8.031594940, 18.870, 377.0, 19.4165
8.042461380, 18.870, 354.0, 18.8149
8.053327820, 18.870, 354.0, 18.8149
8.064194260, 18.870, 394.0, 19.8494
8.075060700, 18.870, 388.0, 19.6977
8.085927140, 18.870, 366.0, 19.1311
8.096793580, 18.870, 366.0, 19.1311
8.107660020, 18.870, 406.0, 20.1494
8.118526460, 18.870, 362.0, 19.0263
8.129392900, 18.870, 335.0, 18.3030
8.140259340, 18.870, 373.0, 19.3132
8.151125780, 18.870, 346.0, 18.6011
8.161992220, 18.870, 388.0, 19.6977
8.172858660, 18.870, 345.0, 18.5742
8.183725100, 18.870, 389.0, 19.7231
8.194591540, 18.870, 378.0, 19.4422
8.205457980, 18.870, 379.0, 19.4679
8.216324420, 18.870, 305.0, 17.4642
8.227190860, 18.870, 371.0, 19.2614
8.238057300, 18.870, 348.0, 18.6548
8.248923740, 18.870, 391.0, 19.7737
8.259790180, 18.870, 343.0, 18.5203
8.270656620, 18.870, 338.0, 18.3848
8.281523060, 18.870, 352.0, 18.7617
8.292389500, 18.870, 351.0, 18.7350
8.303255940, 18.870, 357.0, 18.8944
8.314122380, 18.870, 364.0, 19.0788
8.324988820, 18.870, 350.0, 18.7083
8.335855260, 18.870, 346.0, 18.6011
8.346721700, 18.870, 383.0, 19.5704
8.357588140, 18.870, 393.0, 19.8242
8.368454580, 18.870, 320.0, 17.8885
8.379321020, 18.870, 353.0, 18.7883
8.390187460, 18.870, 353.0, 18.7883
8.401053900, 18.870, 364.0, 19.0788
8.411920340, 18.870, 337.0, 18.3576
8.422786780, 18.870, 362.0, 19.0263
8.433653220, 18.870, 342.0, 18.4932
8.444519660, 18.870, 379.0, 19.4679
8.455386100, 18.870, 361.0, 19.0000
8.466252540, 18.870, 375.0, 19.3649
8.477118980, 18.870, 334.0, 18.2757
8.487985420, 18.870, 391.0, 19.7737
8.498851860, 18.870, 344.0, 18.5472
8.509718300, 18.870, 376.0, 19.3907
8.520584740, 18.870, 373.0, 19.3132
8.531451180, 18.870, 330.0, 18.1659
8.542317620, 18.870, 406.0, 20.1494
8.553184060, 18.870, 373.0, 19.3132
8.564050500, 18.870, 415.0, 20.3715
8.574916940, 18.870, 393.0, 19.8242
8.585783380, 18.870, 386.0, 19.6469
8.596649820, 18.870, 381.0, 19.5192
8.607516260, 18.870, 388.0, 19.6977
8.618382700, 18.870, 411.0, 20.2731
8.629249140, 18.870, 444.0, 21.0713
8.640115580, 18.870, 369.0, 19.2094
8.650982020, 18.870, 403.0, 20.0749
8.661848460, 18.870, 367.0, 19.1572
8.672714900, 18.870, 414.0, 20.3470
8.683581340, 18.870, 424.0, 20.5913
8.694447780, 18.870, 403.0, 20.0749
8.705314220, 18.870, 412.0, 20.2978
8.716180660, 18.870, 459.0, 21.4243
8.727047100, 18.870, 457.0, 21.3776
8.737913540, 18.870, 435.0, 20.8567
8.748779980, 18.870, 482.0, 21.9545
8.759646420, 18.870, 415.0, 20.3715
8.770512860, 18.870, 454.0, 21.3073
8.781379300, 18.870, 496.0, 22.2711
8.792245740, 18.870, 534.0, 23.1084
8.803112180, 18.870, 512.0, 22.6274
8.813978620, 18.870, 569.0, 23.8537
8.824845060, 18.870, 558.0, 23.6220
8.835711500, 18.870, 576.0, 24.0000
8.846577940, 18.870, 580.0, 24.0832
8.857444380, 18.870, 623.0, 24.9600
8.868310820, 18.870, 658.0, 25.6515
8.879177260, 18.870, 706.0, 26.5707
8.890043700, 18.870, 726.0, 26.9444
8.900910140, 18.870, 721.0, 26.8514
8.911776580, 18.870, 776.0, 27.8568
8.922643020, 18.870, 809.0, 28.4429
8.933509460, 18.870, 819.0, 28.6182
8.944375900, 18.870, 820.0, 28.6356
8.955242340, 18.870, 874.0, 29.5635
8.966108780, 18.870, 866.0, 29.4279
8.976975220, 18.870, 893.0, 29.8831
8.987841660, 18.870, 936.0, 30.5941
8.998708100, 18.870, 942.0, 30.6920
9.009574540, 18.870, 1058.0, 32.5269
9.020440980, 18.870, 1000.0, 31.6228
9.031307420, 18.870, 989.0, 31.4484
9.042173860, 18.870, 1005.0, 31.7017
9.053040300, 18.870, 972.0, 31.1769
9.063906740, 18.870, 955.0, 30.9031
9.074773180, 18.870, 904.0, 30.0666
9.085639620, 18.870, 816.0, 28.5657
9.096506060, 18.870, 745.0, 27.2947
9.107372500, 18.870, 677.0, 26.0192
9.118238940, 18.870, 688.0, 26.2298
9.129105380, 18.870, 605.0, 24.5967
9.139971820, 18.870, 586.0, 24.2074
9.150838260, 18.870, 536.0, 23.1517
9.161704700, 18.870, 530.0, 23.0217
9.172571140, 18.870, 547.0, 23.3880
9.183437580, 18.870, 471.0, 21.7025
9.194304020, 18.870, 481.0, 21.9317
9.205170460, 18.870, 410.0, 20.2485
9.216036900, 18.870, 400.0, 20.0000
9.226903340, 18.870, 423.0, 20.5670
9.237769780, 18.870, 352.0, 18.7617
9.248636220, 18.870, 344.0, 18.5472
9.259502660, 18.870, 320.0, 17.8885
9.270369100, 18.870, 343.0, 18.5203
9.281235540, 18.870, 313.0, 17.6918
9.292101980, 18.870, 327.0, 18.0831
9.302968420, 18.870, 320.0, 17.8885
9.313834860, 18.870, 353.0, 18.7883
9.324701300, 18.870, 310.0, 17.6068
9.335567740, 18.870, 319.0, 17.8606
9.346434180, 18.870, 314.0, 17.7200
9.357300620, 18.870, 324.0, 18.0000
9.368167060, 18.870, 333.0, 18.2483
9.379033500, 18.870, 333.0, 18.2483
9.389899940, 18.870, 296.0, 17.2047
9.400766380, 18.870, 309.0, 17.5784
9.411632820, 18.870, 307.0, 17.5214
9.422499260, 18.870, 321.0, 17.9165
9.433365700, 18.870, 343.0, 18.5203
