[Measurement conditions]
Sample identification,2022_01_04_CeO2_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.118526460, 18.870, 416.0, 20.3961
7.129392900, 18.870, 406.0, 20.1494
7.140259340, 18.870, 374.0, 19.3391
7.151125780, 18.870, 375.0, 19.3649
7.161992220, 18.870, 431.0, 20.7605
7.172858660, 18.870, 408.0, 20.1990
7.183725100, 18.870, 396.0, 19.8997
7.194591540, 18.870, 403.0, 20.0749
7.205457980, 18.870, 378.0, 19.4422
7.216324420, 18.870, 366.0, 19.1311
7.227190860, 18.870, 367.0, 19.1572
7.238057300, 18.870, 377.0, 19.4165
7.248923740, 18.870, 375.0, 19.3649
7.259790180, 18.870, 348.0, 18.6548
7.270656620, 18.870, 365.0, 19.1050
7.281523060, 18.870, 321.0, 17.9165
7.292389500, 18.870, 367.0, 19.1572
7.303255940, 18.870, 366.0, 19.1311
7.314122380, 18.870, 373.0, 19.3132
7.324988820, 18.870, 380.0, 19.4936
7.335855260, 18.870, 374.0, 19.3391
7.346721700, 18.870, 320.0, 17.8885
7.357588140, 18.870, 350.0, 18.7083
7.368454580, 18.870, 356.0, 18.8680
7.379321020, 18.870, 351.0, 18.7350
7.390187460, 18.870, 320.0, 17.8885
7.401053900, 18.870, 353.0, 18.7883
7.411920340, 18.870, 357.0, 18.8944
7.422786780, 18.870, 341.0, 18.4662
7.433653220, 18.870, 326.0, 18.0555
7.444519660, 18.870, 351.0, 18.7350
7.455386100, 18.870, 300.0, 17.3205
7.466252540, 18.870, 329.0, 18.1384
7.477118980, 18.870, 321.0, 17.9165
7.487985420, 18.870, 323.0, 17.9722
7.498851860, 18.870, 351.0, 18.7350
7.509718300, 18.870, 330.0, 18.1659
7.520584740, 18.870, 332.0, 18.2209
7.531451180, 18.870, 331.0, 18.1934
7.542317620, 18.870, 313.0, 17.6918
7.553184060, 18.870, 316.0, 17.7764
7.564050500, 18.870, 331.0, 18.1934
7.574916940, 18.870, 314.0, 17.7200
7.585783380, 18.870, 346.0, 18.6011
7.596649820, 18.870, 337.0, 18.3576
7.607516260, 18.870, 309.0, 17.5784
7.618382700, 18.870, 312.0, 17.6635
7.629249140, 18.870, 300.0, 17.3205
7.640115580, 18.870, 259.0, 16.0935
7.650982020, 18.870, 290.0, 17.0294
7.661848460, 18.870, 326.0, 18.0555
7.672714900, 18.870, 300.0, 17.3205
7.683581340, 18.870, 292.0, 17.0880
7.694447780, 18.870, 302.0, 17.3781
7.705314220, 18.870, 304.0, 17.4356
7.716180660, 18.870, 317.0, 17.8045
7.727047100, 18.870, 280.0, 16.7332
7.737913540, 18.870, 289.0, 17.0000
7.748779980, 18.870, 294.0, 17.1464
7.759646420, 18.870, 284.0, 16.8523
7.770512860, 18.870, 307.0, 17.5214
7.781379300, 18.870, 301.0, 17.3494
7.792245740, 18.870, 313.0, 17.6918
7.803112180, 18.870, 310.0, 17.6068
7.813978620, 18.870, 326.0, 18.0555
7.824845060, 18.870, 287.0, 16.9411
7.835711500, 18.870, 292.0, 17.0880
7.846577940, 18.870, 313.0, 17.6918
7.857444380, 18.870, 304.0, 17.4356
7.868310820, 18.870, 281.0, 16.7631
7.879177260, 18.870, 276.0, 16.6132
7.890043700, 18.870, 311.0, 17.6352
7.900910140, 18.870, 278.0, 16.6733
7.911776580, 18.870, 294.0, 17.1464
7.922643020, 18.870, 266.0, 16.3095
7.933509460, 18.870, 298.0, 17.2627
7.944375900, 18.870, 266.0, 16.3095
7.955242340, 18.870, 272.0, 16.4924
7.966108780, 18.870, 291.0, 17.0587
7.976975220, 18.870, 257.0, 16.0312
7.987841660, 18.870, 280.0, 16.7332
7.998708100, 18.870, 287.0, 16.9411
8.009574540, 18.870, 282.0, 16.7929
8.020440980, 18.870, 303.0, 17.4069
8.031307420, 18.870, 285.0, 16.8819
8.042173860, 18.870, 256.0, 16.0000
8.053040300, 18.870, 302.0, 17.3781
8.063906740, 18.870, 302.0, 17.3781
8.074773180, 18.870, 236.0, 15.3623
8.085639620, 18.870, 282.0, 16.7929
8.096506060, 18.870, 294.0, 17.1464
8.107372500, 18.870, 268.0, 16.3707
8.118238940, 18.870, 292.0, 17.0880
8.129105380, 18.870, 269.0, 16.4012
8.139971820, 18.870, 274.0, 16.5529
8.150838260, 18.870, 281.0, 16.7631
8.161704700, 18.870, 296.0, 17.2047
8.172571140, 18.870, 276.0, 16.6132
8.183437580, 18.870, 281.0, 16.7631
8.194304020, 18.870, 259.0, 16.0935
8.205170460, 18.870, 275.0, 16.5831
8.216036900, 18.870, 277.0, 16.6433
8.226903340, 18.870, 258.0, 16.0624
8.237769780, 18.870, 243.0, 15.5885
8.248636220, 18.870, 263.0, 16.2173
8.259502660, 18.870, 286.0, 16.9115
8.270369100, 18.870, 281.0, 16.7631
8.281235540, 18.870, 231.0, 15.1987
8.292101980, 18.870, 268.0, 16.3707
8.302968420, 18.870, 242.0, 15.5563
8.313834860, 18.870, 276.0, 16.6132
8.324701300, 18.870, 242.0, 15.5563
8.335567740, 18.870, 238.0, 15.4272
8.346434180, 18.870, 272.0, 16.4924
8.357300620, 18.870, 276.0, 16.6132
8.368167060, 18.870, 250.0, 15.8114
8.379033500, 18.870, 272.0, 16.4924
8.389899940, 18.870, 268.0, 16.3707
8.400766380, 18.870, 249.0, 15.7797
8.411632820, 18.870, 251.0, 15.8430
8.422499260, 18.870, 277.0, 16.6433
8.433365700, 18.870, 261.0, 16.1555
