[Measurement conditions]
Sample identification,2025_06_03_CBD_Sorbic_Acid_Slurry
Comment - 1,"CBD - Sorbic Acid Cocrystal, Slurry Method, 5/9/25, JL."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 13:42
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.733484700, 48.195, 2657.0, 51.5461
10.744351140, 48.195, 2596.0, 50.9510
10.755217580, 48.195, 2592.0, 50.9117
10.766084020, 48.195, 2525.0, 50.2494
10.776950460, 48.195, 2591.0, 50.9019
10.787816900, 48.195, 2522.0, 50.2195
10.798683340, 48.195, 2595.0, 50.9411
10.809549780, 48.195, 2576.0, 50.7543
10.820416220, 48.195, 2650.0, 51.4782
10.831282660, 48.195, 2761.0, 52.5452
10.842149100, 48.195, 2702.0, 51.9808
10.853015540, 48.195, 2917.0, 54.0093
10.863881980, 48.195, 2971.0, 54.5069
10.874748420, 48.195, 3086.0, 55.5518
10.885614860, 48.195, 3183.0, 56.4181
10.896481300, 48.195, 3216.0, 56.7098
10.907347740, 48.195, 3472.0, 58.9237
10.918214180, 48.195, 3308.0, 57.5152
10.929080620, 48.195, 3511.0, 59.2537
10.939947060, 48.195, 3656.0, 60.4649
10.950813500, 48.195, 3797.0, 61.6198
10.961679940, 48.195, 3866.0, 62.1772
10.972546380, 48.195, 3980.0, 63.0872
10.983412820, 48.195, 4063.0, 63.7417
10.994279260, 48.195, 4260.0, 65.2687
11.005145700, 48.195, 4479.0, 66.9253
11.016012140, 48.195, 4573.0, 67.6240
11.026878580, 48.195, 4691.0, 68.4909
11.037745020, 48.195, 4750.0, 68.9202
11.048611460, 48.195, 4845.0, 69.6060
11.059477900, 48.195, 4906.0, 70.0428
11.070344340, 48.195, 4888.0, 69.9142
11.081210780, 48.195, 5064.0, 71.1618
11.092077220, 48.195, 5107.0, 71.4633
11.102943660, 48.195, 5084.0, 71.3022
11.113810100, 48.195, 5066.0, 71.1758
11.124676540, 48.195, 5101.0, 71.4213
11.135542980, 48.195, 5034.0, 70.9507
11.146409420, 48.195, 5159.0, 71.8262
11.157275860, 48.195, 5263.0, 72.5465
11.168142300, 48.195, 5383.0, 73.3689
11.179008740, 48.195, 5419.0, 73.6139
11.189875180, 48.195, 5598.0, 74.8198
11.200741620, 48.195, 5478.0, 74.0135
11.211608060, 48.195, 5662.0, 75.2463
11.222474500, 48.195, 5806.0, 76.1971
11.233340940, 48.195, 5958.0, 77.1881
11.244207380, 48.195, 6176.0, 78.5875
11.255073820, 48.195, 6314.0, 79.4607
11.265940260, 48.195, 6457.0, 80.3555
11.276806700, 48.195, 6770.0, 82.2800
11.287673140, 48.195, 6720.0, 81.9756
11.298539580, 48.195, 7001.0, 83.6720
11.309406020, 48.195, 6963.0, 83.4446
11.320272460, 48.195, 7260.0, 85.2056
11.331138900, 48.195, 7403.0, 86.0407
11.342005340, 48.195, 7538.0, 86.8217
11.352871780, 48.195, 7764.0, 88.1136
11.363738220, 48.195, 7629.0, 87.3441
11.374604660, 48.195, 7640.0, 87.4071
11.385471100, 48.195, 7656.0, 87.4986
11.396337540, 48.195, 7774.0, 88.1703
11.407203980, 48.195, 7697.0, 87.7325
11.418070420, 48.195, 7638.0, 87.3957
11.428936860, 48.195, 7728.0, 87.9090
11.439803300, 48.195, 7427.0, 86.1800
11.450669740, 48.195, 7340.0, 85.6738
11.461536180, 48.195, 7345.0, 85.7030
11.472402620, 48.195, 7237.0, 85.0706
11.483269060, 48.195, 7096.0, 84.2378
11.494135500, 48.195, 7048.0, 83.9524
11.505001940, 48.195, 7059.0, 84.0179
11.515868380, 48.195, 6981.0, 83.5524
11.526734820, 48.195, 6859.0, 82.8191
11.537601260, 48.195, 6927.0, 83.2286
11.548467700, 48.195, 6760.0, 82.2192
11.559334140, 48.195, 6835.0, 82.6741
11.570200580, 48.195, 6963.0, 83.4446
11.581067020, 48.195, 6790.0, 82.4015
11.591933460, 48.195, 6837.0, 82.6862
11.602799900, 48.195, 6662.0, 81.6211
11.613666340, 48.195, 6625.0, 81.3941
11.624532780, 48.195, 6493.0, 80.5792
11.635399220, 48.195, 6486.0, 80.5357
11.646265660, 48.195, 6243.0, 79.0127
11.657132100, 48.195, 6100.0, 78.1025
11.667998540, 48.195, 5952.0, 77.1492
11.678864980, 48.195, 5720.0, 75.6307
11.689731420, 48.195, 5512.0, 74.2428
11.700597860, 48.195, 5513.0, 74.2496
11.711464300, 48.195, 5025.0, 70.8872
11.722330740, 48.195, 4731.0, 68.7823
11.733197180, 48.195, 4621.0, 67.9779
11.744063620, 48.195, 4320.0, 65.7267
11.754930060, 48.195, 4100.0, 64.0312
11.765796500, 48.195, 3914.0, 62.5620
11.776662940, 48.195, 3552.0, 59.5987
11.787529380, 48.195, 3263.0, 57.1227
11.798395820, 48.195, 3157.0, 56.1872
11.809262260, 48.195, 2942.0, 54.2402
11.820128700, 48.195, 2772.0, 52.6498
11.830995140, 48.195, 2751.0, 52.4500
11.841861580, 48.195, 2540.0, 50.3984
11.852728020, 48.195, 2465.0, 49.6488
11.863594460, 48.195, 2509.0, 50.0899
11.874460900, 48.195, 2508.0, 50.0799
11.885327340, 48.195, 2528.0, 50.2792
11.896193780, 48.195, 2390.0, 48.8876
11.907060220, 48.195, 2470.0, 49.6991
11.917926660, 48.195, 2326.0, 48.2286
11.928793100, 48.195, 2467.0, 49.6689
11.939659540, 48.195, 2545.0, 50.4480
11.950525980, 48.195, 2605.0, 51.0392
11.961392420, 48.195, 2726.0, 52.2111
11.972258860, 48.195, 2676.0, 51.7301
11.983125300, 48.195, 2855.0, 53.4322
11.993991740, 48.195, 2830.0, 53.1977
12.004858180, 48.195, 2988.0, 54.6626
12.015724620, 48.195, 3144.0, 56.0714
12.026591060, 48.195, 3179.0, 56.3826
12.037457500, 48.195, 3336.0, 57.7581
12.048323940, 48.195, 3402.0, 58.3267
12.059190380, 48.195, 3572.0, 59.7662
12.070056820, 48.195, 3733.0, 61.0983
12.080923260, 48.195, 3886.0, 62.3378
12.091789700, 48.195, 4026.0, 63.4508
12.102656140, 48.195, 4257.0, 65.2457
12.113522580, 48.195, 4333.0, 65.8255
12.124389020, 48.195, 4397.0, 66.3099
12.135255460, 48.195, 4565.0, 67.5648
12.146121900, 48.195, 4766.0, 69.0362
12.156988340, 48.195, 4831.0, 69.5054
12.167854780, 48.195, 4915.0, 70.1071
12.178721220, 48.195, 5040.0, 70.9930
12.189587660, 48.195, 5161.0, 71.8401
12.200454100, 48.195, 5099.0, 71.4073
12.211320540, 48.195, 5160.0, 71.8331
12.222186980, 48.195, 5258.0, 72.5121
12.233053420, 48.195, 5229.0, 72.3118
12.243919860, 48.195, 5180.0, 71.9722
12.254786300, 48.195, 5060.0, 71.1337
12.265652740, 48.195, 4836.0, 69.5414
12.276519180, 48.195, 4868.0, 69.7711
12.287385620, 48.195, 4680.0, 68.4105
12.298252060, 48.195, 4477.0, 66.9104
12.309118500, 48.195, 4253.0, 65.2150
12.319984940, 48.195, 4041.0, 63.5689
12.330851380, 48.195, 3777.0, 61.4573
12.341717820, 48.195, 3737.0, 61.1310
12.352584260, 48.195, 3517.0, 59.3043
12.363450700, 48.195, 3303.0, 57.4717
12.374317140, 48.195, 3207.0, 56.6304
12.385183580, 48.195, 3082.0, 55.5158
12.396050020, 48.195, 3049.0, 55.2178
12.406916460, 48.195, 2844.0, 53.3292
12.417782900, 48.195, 2748.0, 52.4214
12.428649340, 48.195, 2788.0, 52.8015
12.439515780, 48.195, 2801.0, 52.9245
12.450382220, 48.195, 2717.0, 52.1249
12.461248660, 48.195, 2658.0, 51.5558
12.472115100, 48.195, 2610.0, 51.0882
12.482981540, 48.195, 2694.0, 51.9038
12.493847980, 48.195, 2698.0, 51.9423
12.504714420, 48.195, 2630.0, 51.2835
12.515580860, 48.195, 2617.0, 51.1566
12.526447300, 48.195, 2615.0, 51.1371
12.537313740, 48.195, 2613.0, 51.1175
12.548180180, 48.195, 2650.0, 51.4782
12.559046620, 48.195, 2632.0, 51.3030
12.569913060, 48.195, 2606.0, 51.0490
12.580779500, 48.195, 2532.0, 50.3190
12.591645940, 48.195, 2540.0, 50.3984
12.602512380, 48.195, 2353.0, 48.5077
12.613378820, 48.195, 2431.0, 49.3052
12.624245260, 48.195, 2385.0, 48.8365
12.635111700, 48.195, 2391.0, 48.8979
12.645978140, 48.195, 2321.0, 48.1768
12.656844580, 48.195, 2255.0, 47.4868
12.667711020, 48.195, 2296.0, 47.9166
12.678577460, 48.195, 2257.0, 47.5079
12.689443900, 48.195, 2140.0, 46.2601
12.700310340, 48.195, 2156.0, 46.4327
12.711176780, 48.195, 2108.0, 45.9130
12.722043220, 48.195, 2081.0, 45.6180
12.732909660, 48.195, 2091.0, 45.7275
12.743776100, 48.195, 2160.0, 46.4758
12.754642540, 48.195, 2020.0, 44.9444
12.765508980, 48.195, 2090.0, 45.7165
12.776375420, 48.195, 2054.0, 45.3211
12.787241860, 48.195, 2087.0, 45.6837
12.798108300, 48.195, 2126.0, 46.1086
12.808974740, 48.195, 2121.0, 46.0543
12.819841180, 48.195, 2132.0, 46.1736
12.830707620, 48.195, 2147.0, 46.3357
12.841574060, 48.195, 2113.0, 45.9674
12.852440500, 48.195, 2125.0, 46.0977
12.863306940, 48.195, 2199.0, 46.8935
12.874173380, 48.195, 2165.0, 46.5296
12.885039820, 48.195, 2151.0, 46.3789
12.895906260, 48.195, 2140.0, 46.2601
12.906772700, 48.195, 2155.0, 46.4220
12.917639140, 48.195, 2191.0, 46.8081
12.928505580, 48.195, 2038.0, 45.1442
12.939372020, 48.195, 2067.0, 45.4643
12.950238460, 48.195, 2047.0, 45.2438
12.961104900, 48.195, 2084.0, 45.6508
12.971971340, 48.195, 2073.0, 45.5302
12.982837780, 48.195, 2123.0, 46.0760
12.993704220, 48.195, 1996.0, 44.6766
13.004570660, 48.195, 1904.0, 43.6348
13.015437100, 48.195, 1864.0, 43.1741
13.026303540, 48.195, 1834.0, 42.8252
13.037169980, 48.195, 1801.0, 42.4382
13.048036420, 48.195, 1817.0, 42.6263
13.058902860, 48.195, 1724.0, 41.5211
13.069769300, 48.195, 1707.0, 41.3159
13.080635740, 48.195, 1750.0, 41.8330
13.091502180, 48.195, 1681.0, 41.0000
13.102368620, 48.195, 1604.0, 40.0500
13.113235060, 48.195, 1665.0, 40.8044
13.124101500, 48.195, 1590.0, 39.8748
13.134967940, 48.195, 1579.0, 39.7366
13.145834380, 48.195, 1611.0, 40.1373
13.156700820, 48.195, 1659.0, 40.7308
13.167567260, 48.195, 1563.0, 39.5348
13.178433700, 48.195, 1584.0, 39.7995
13.189300140, 48.195, 1534.0, 39.1663
13.200166580, 48.195, 1536.0, 39.1918
13.211033020, 48.195, 1564.0, 39.5474
13.221899460, 48.195, 1589.0, 39.8623
13.232765900, 48.195, 1543.0, 39.2810
13.243632340, 48.195, 1554.0, 39.4208
13.254498780, 48.195, 1574.0, 39.6737
13.265365220, 48.195, 1562.0, 39.5221
13.276231660, 48.195, 1562.0, 39.5221
13.287098100, 48.195, 1535.0, 39.1791
13.297964540, 48.195, 1661.0, 40.7554
13.308830980, 48.195, 1564.0, 39.5474
13.319697420, 48.195, 1655.0, 40.6817
13.330563860, 48.195, 1613.0, 40.1622
13.341430300, 48.195, 1634.0, 40.4228
13.352296740, 48.195, 1572.0, 39.6485
13.363163180, 48.195, 1641.0, 40.5093
13.374029620, 48.195, 1672.0, 40.8901
13.384896060, 48.195, 1727.0, 41.5572
13.395762500, 48.195, 1690.0, 41.1096
13.406628940, 48.195, 1639.0, 40.4846
13.417495380, 48.195, 1706.0, 41.3038
13.428361820, 48.195, 1651.0, 40.6325
13.439228260, 48.195, 1659.0, 40.7308
13.450094700, 48.195, 1778.0, 42.1663
13.460961140, 48.195, 1774.0, 42.1189
13.471827580, 48.195, 1743.0, 41.7493
13.482694020, 48.195, 1743.0, 41.7493
13.493560460, 48.195, 1694.0, 41.1582
13.504426900, 48.195, 1793.0, 42.3438
13.515293340, 48.195, 1837.0, 42.8602
13.526159780, 48.195, 1725.0, 41.5331
13.537026220, 48.195, 1739.0, 41.7013
13.547892660, 48.195, 1859.0, 43.1161
13.558759100, 48.195, 1755.0, 41.8927
13.569625540, 48.195, 1775.0, 42.1307
13.580491980, 48.195, 1753.0, 41.8688
13.591358420, 48.195, 1741.0, 41.7253
13.602224860, 48.195, 1727.0, 41.5572
13.613091300, 48.195, 1744.0, 41.7612
13.623957740, 48.195, 1632.0, 40.3980
13.634824180, 48.195, 1617.0, 40.2119
13.645690620, 48.195, 1762.0, 41.9762
13.656557060, 48.195, 1604.0, 40.0500
13.667423500, 48.195, 1617.0, 40.2119
13.678289940, 48.195, 1566.0, 39.5727
13.689156380, 48.195, 1570.0, 39.6232
13.700022820, 48.195, 1527.0, 39.0768
13.710889260, 48.195, 1555.0, 39.4335
13.721755700, 48.195, 1474.0, 38.3927
13.732622140, 48.195, 1454.0, 38.1314
13.743488580, 48.195, 1453.0, 38.1182
13.754355020, 48.195, 1537.0, 39.2046
13.765221460, 48.195, 1456.0, 38.1576
13.776087900, 48.195, 1509.0, 38.8458
13.786954340, 48.195, 1437.0, 37.9078
13.797820780, 48.195, 1346.0, 36.6879
13.808687220, 48.195, 1345.0, 36.6742
13.819553660, 48.195, 1417.0, 37.6431
13.830420100, 48.195, 1446.0, 38.0263
13.841286540, 48.195, 1459.0, 38.1969
13.852152980, 48.195, 1454.0, 38.1314
13.863019420, 48.195, 1411.0, 37.5633
13.873885860, 48.195, 1440.0, 37.9473
13.884752300, 48.195, 1399.0, 37.4032
13.895618740, 48.195, 1524.0, 39.0384
13.906485180, 48.195, 1504.0, 38.7814
13.917351620, 48.195, 1442.0, 37.9737
13.928218060, 48.195, 1415.0, 37.6165
13.939084500, 48.195, 1425.0, 37.7492
13.949950940, 48.195, 1460.0, 38.2099
13.960817380, 48.195, 1451.0, 38.0920
13.971683820, 48.195, 1412.0, 37.5766
13.982550260, 48.195, 1452.0, 38.1051
13.993416700, 48.195, 1433.0, 37.8550
14.004283140, 48.195, 1469.0, 38.3275
14.015149580, 48.195, 1411.0, 37.5633
14.026016020, 48.195, 1479.0, 38.4578
14.036882460, 48.195, 1480.0, 38.4708
14.047748900, 48.195, 1500.0, 38.7298
14.058615340, 48.195, 1430.0, 37.8153
14.069481780, 48.195, 1490.0, 38.6005
14.080348220, 48.195, 1527.0, 39.0768
14.091214660, 48.195, 1528.0, 39.0896
14.102081100, 48.195, 1522.0, 39.0128
14.112947540, 48.195, 1576.0, 39.6989
14.123813980, 48.195, 1559.0, 39.4842
14.134680420, 48.195, 1637.0, 40.4599
14.145546860, 48.195, 1550.0, 39.3700
14.156413300, 48.195, 1601.0, 40.0125
14.167279740, 48.195, 1591.0, 39.8873
14.178146180, 48.195, 1510.0, 38.8587
14.189012620, 48.195, 1732.0, 41.6173
14.199879060, 48.195, 1717.0, 41.4367
14.210745500, 48.195, 1683.0, 41.0244
14.221611940, 48.195, 1685.0, 41.0488
14.232478380, 48.195, 1745.0, 41.7732
14.243344820, 48.195, 1800.0, 42.4264
14.254211260, 48.195, 1798.0, 42.4028
14.265077700, 48.195, 1706.0, 41.3038
14.275944140, 48.195, 1935.0, 43.9886
14.286810580, 48.195, 1861.0, 43.1393
14.297677020, 48.195, 1922.0, 43.8406
14.308543460, 48.195, 2051.0, 45.2880
14.319409900, 48.195, 2021.0, 44.9555
14.330276340, 48.195, 2076.0, 45.5631
14.341142780, 48.195, 2088.0, 45.6946
14.352009220, 48.195, 2053.0, 45.3100
14.362875660, 48.195, 2134.0, 46.1952
14.373742100, 48.195, 2186.0, 46.7547
14.384608540, 48.195, 2217.0, 47.0850
14.395474980, 48.195, 2242.0, 47.3498
14.406341420, 48.195, 2398.0, 48.9694
14.417207860, 48.195, 2494.0, 49.9400
14.428074300, 48.195, 2498.0, 49.9800
14.438940740, 48.195, 2547.0, 50.4678
14.449807180, 48.195, 2610.0, 51.0882
14.460673620, 48.195, 2783.0, 52.7541
14.471540060, 48.195, 2802.0, 52.9339
14.482406500, 48.195, 2836.0, 53.2541
14.493272940, 48.195, 2907.0, 53.9166
14.504139380, 48.195, 3048.0, 55.2087
14.515005820, 48.195, 3118.0, 55.8391
14.525872260, 48.195, 3185.0, 56.4358
14.536738700, 48.195, 3236.0, 56.8859
14.547605140, 48.195, 3333.0, 57.7321
14.558471580, 48.195, 3327.0, 57.6802
14.569338020, 48.195, 3403.0, 58.3352
14.580204460, 48.195, 3461.0, 58.8303
14.591070900, 48.195, 3592.0, 59.9333
14.601937340, 48.195, 3609.0, 60.0750
14.612803780, 48.195, 3574.0, 59.7829
14.623670220, 48.195, 3675.0, 60.6218
14.634536660, 48.195, 3667.0, 60.5558
14.645403100, 48.195, 3692.0, 60.7618
14.656269540, 48.195, 3706.0, 60.8769
14.667135980, 48.195, 3749.0, 61.2291
14.678002420, 48.195, 3689.0, 60.7371
14.688868860, 48.195, 3600.0, 60.0000
14.699735300, 48.195, 3592.0, 59.9333
14.710601740, 48.195, 3581.0, 59.8415
14.721468180, 48.195, 3584.0, 59.8665
14.732334620, 48.195, 3453.0, 58.7622
14.743201060, 48.195, 3397.0, 58.2838
14.754067500, 48.195, 3329.0, 57.6975
14.764933940, 48.195, 3086.0, 55.5518
14.775800380, 48.195, 3080.0, 55.4977
14.786666820, 48.195, 2941.0, 54.2310
14.797533260, 48.195, 2915.0, 53.9907
14.808399700, 48.195, 2655.0, 51.5267
14.819266140, 48.195, 2653.0, 51.5073
14.830132580, 48.195, 2500.0, 50.0000
14.840999020, 48.195, 2523.0, 50.2295
14.851865460, 48.195, 2420.0, 49.1935
14.862731900, 48.195, 2387.0, 48.8569
14.873598340, 48.195, 2382.0, 48.8057
14.884464780, 48.195, 2385.0, 48.8365
14.895331220, 48.195, 2369.0, 48.6724
14.906197660, 48.195, 2400.0, 48.9898
14.917064100, 48.195, 2395.0, 48.9387
14.927930540, 48.195, 2421.0, 49.2037
14.938796980, 48.195, 2577.0, 50.7642
14.949663420, 48.195, 2560.0, 50.5964
14.960529860, 48.195, 2647.0, 51.4490
14.971396300, 48.195, 2835.0, 53.2447
14.982262740, 48.195, 2916.0, 54.0000
14.993129180, 48.195, 2956.0, 54.3691
15.003995620, 48.195, 3109.0, 55.7584
15.014862060, 48.195, 3152.0, 56.1427
15.025728500, 48.195, 3339.0, 57.7841
15.036594940, 48.195, 3581.0, 59.8415
15.047461380, 48.195, 3670.0, 60.5805
15.058327820, 48.195, 3752.0, 61.2536
15.069194260, 48.195, 4008.0, 63.3088
15.080060700, 48.195, 4029.0, 63.4744
15.090927140, 48.195, 4158.0, 64.4826
15.101793580, 48.195, 4433.0, 66.5808
15.112660020, 48.195, 4530.0, 67.3053
15.123526460, 48.195, 4620.0, 67.9706
15.134392900, 48.195, 4645.0, 68.1542
15.145259340, 48.195, 4702.0, 68.5711
15.156125780, 48.195, 4800.0, 69.2820
15.166992220, 48.195, 4857.0, 69.6922
15.177858660, 48.195, 4880.0, 69.8570
15.188725100, 48.195, 5076.0, 71.2461
15.199591540, 48.195, 5121.0, 71.5612
15.210457980, 48.195, 5093.0, 71.3653
15.221324420, 48.195, 5193.0, 72.0625
15.232190860, 48.195, 5186.0, 72.0139
15.243057300, 48.195, 5251.0, 72.4638
15.253923740, 48.195, 5174.0, 71.9305
15.264790180, 48.195, 5226.0, 72.2911
15.275656620, 48.195, 5067.0, 71.1829
15.286523060, 48.195, 4960.0, 70.4273
15.297389500, 48.195, 5097.0, 71.3933
15.308255940, 48.195, 5106.0, 71.4563
15.319122380, 48.195, 4900.0, 70.0000
15.329988820, 48.195, 4896.0, 69.9714
15.340855260, 48.195, 4960.0, 70.4273
15.351721700, 48.195, 4908.0, 70.0571
15.362588140, 48.195, 4943.0, 70.3065
15.373454580, 48.195, 5024.0, 70.8802
15.384321020, 48.195, 5066.0, 71.1758
15.395187460, 48.195, 5196.0, 72.0833
15.406053900, 48.195, 5387.0, 73.3962
15.416920340, 48.195, 5407.0, 73.5323
15.427786780, 48.195, 5674.0, 75.3260
15.438653220, 48.195, 5910.0, 76.8765
15.449519660, 48.195, 6212.0, 78.8162
15.460386100, 48.195, 6666.0, 81.6456
15.471252540, 48.195, 6783.0, 82.3590
15.482118980, 48.195, 7248.0, 85.1352
15.492985420, 48.195, 7755.0, 88.0625
15.503851860, 48.195, 8112.0, 90.0666
15.514718300, 48.195, 8748.0, 93.5307
15.525584740, 48.195, 9073.0, 95.2523
15.536451180, 48.195, 9540.0, 97.6729
15.547317620, 48.195, 10154.0, 100.7671
15.558184060, 48.195, 10764.0, 103.7497
15.569050500, 48.195, 10712.0, 103.4988
15.579916940, 48.195, 11451.0, 107.0093
15.590783380, 48.195, 11822.0, 108.7290
15.601649820, 48.195, 12271.0, 110.7745
15.612516260, 48.195, 12419.0, 111.4406
15.623382700, 48.195, 12586.0, 112.1873
15.634249140, 48.195, 12873.0, 113.4592
15.645115580, 48.195, 12892.0, 113.5429
15.655982020, 48.195, 13405.0, 115.7800
15.666848460, 48.195, 13265.0, 115.1738
15.677714900, 48.195, 13448.0, 115.9655
15.688581340, 48.195, 13288.0, 115.2736
15.699447780, 48.195, 13166.0, 114.7432
15.710314220, 48.195, 12999.0, 114.0132
15.721180660, 48.195, 12696.0, 112.6765
15.732047100, 48.195, 12469.0, 111.6647
15.742913540, 48.195, 12109.0, 110.0409
15.753779980, 48.195, 11667.0, 108.0139
15.764646420, 48.195, 10991.0, 104.8380
15.775512860, 48.195, 10695.0, 103.4166
15.786379300, 48.195, 10139.0, 100.6926
15.797245740, 48.195, 9505.0, 97.4936
15.808112180, 48.195, 8891.0, 94.2921
15.818978620, 48.195, 8167.0, 90.3715
15.829845060, 48.195, 7601.0, 87.1837
15.840711500, 48.195, 6965.0, 83.4566
15.851577940, 48.195, 6319.0, 79.4921
15.862444380, 48.195, 5820.0, 76.2889
15.873310820, 48.195, 5331.0, 73.0137
15.884177260, 48.195, 4940.0, 70.2851
15.895043700, 48.195, 4632.0, 68.0588
15.905910140, 48.195, 4331.0, 65.8103
15.916776580, 48.195, 3965.0, 62.9682
15.927643020, 48.195, 3734.0, 61.1065
15.938509460, 48.195, 3709.0, 60.9016
15.949375900, 48.195, 3459.0, 58.8133
15.960242340, 48.195, 3402.0, 58.3267
15.971108780, 48.195, 3459.0, 58.8133
15.981975220, 48.195, 3458.0, 58.8048
15.992841660, 48.195, 3326.0, 57.6715
16.003708100, 48.195, 3409.0, 58.3866
16.014574540, 48.195, 3579.0, 59.8247
16.025440980, 48.195, 3622.0, 60.1831
16.036307420, 48.195, 3748.0, 61.2209
16.047173860, 48.195, 4007.0, 63.3009
16.058040300, 48.195, 4160.0, 64.4981
16.068906740, 48.195, 4132.0, 64.2806
16.079773180, 48.195, 4319.0, 65.7191
16.090639620, 48.195, 4520.0, 67.2309
16.101506060, 48.195, 4801.0, 69.2892
16.112372500, 48.195, 4919.0, 70.1356
16.123238940, 48.195, 5146.0, 71.7356
16.134105380, 48.195, 5343.0, 73.0958
16.144971820, 48.195, 5588.0, 74.7529
16.155838260, 48.195, 5714.0, 75.5910
16.166704700, 48.195, 5804.0, 76.1840
16.177571140, 48.195, 5981.0, 77.3369
16.188437580, 48.195, 6189.0, 78.6702
16.199304020, 48.195, 6411.0, 80.0687
16.210170460, 48.195, 6676.0, 81.7068
16.221036900, 48.195, 6724.0, 82.0000
16.231903340, 48.195, 6725.0, 82.0061
16.242769780, 48.195, 6990.0, 83.6062
16.253636220, 48.195, 6999.0, 83.6600
16.264502660, 48.195, 7133.0, 84.4571
16.275369100, 48.195, 7129.0, 84.4334
16.286235540, 48.195, 7170.0, 84.6759
