[Measurement conditions]
Sample identification,2022_12_28_CeO2_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.228053420, 18.870, 4685.0, 68.4471
4.238919860, 18.870, 4416.0, 66.4530
4.249786300, 18.870, 4466.0, 66.8281
4.260652740, 18.870, 4539.0, 67.3721
4.271519180, 18.870, 4339.0, 65.8711
4.282385620, 18.870, 4154.0, 64.4515
4.293252060, 18.870, 4153.0, 64.4438
4.304118500, 18.870, 4053.0, 63.6632
4.314984940, 18.870, 3959.0, 62.9206
4.325851380, 18.870, 3769.0, 61.3922
4.336717820, 18.870, 3755.0, 61.2781
4.347584260, 18.870, 3641.0, 60.3407
4.358450700, 18.870, 3637.0, 60.3075
4.369317140, 18.870, 3567.0, 59.7244
4.380183580, 18.870, 3470.0, 58.9067
4.391050020, 18.870, 3335.0, 57.7495
4.401916460, 18.870, 3274.0, 57.2189
4.412782900, 18.870, 3227.0, 56.8067
4.423649340, 18.870, 3114.0, 55.8032
4.434515780, 18.870, 3096.0, 55.6417
4.445382220, 18.870, 3134.0, 55.9821
4.456248660, 18.870, 3104.0, 55.7136
4.467115100, 18.870, 2949.0, 54.3047
4.477981540, 18.870, 2916.0, 54.0000
4.488847980, 18.870, 2808.0, 52.9906
4.499714420, 18.870, 2725.0, 52.2015
4.510580860, 18.870, 2789.0, 52.8110
4.521447300, 18.870, 2704.0, 52.0000
4.532313740, 18.870, 2717.0, 52.1249
4.543180180, 18.870, 2598.0, 50.9706
4.554046620, 18.870, 2535.0, 50.3488
4.564913060, 18.870, 2493.0, 49.9300
4.575779500, 18.870, 2517.0, 50.1697
4.586645940, 18.870, 2374.0, 48.7237
4.597512380, 18.870, 2342.0, 48.3942
4.608378820, 18.870, 2352.0, 48.4974
4.619245260, 18.870, 2337.0, 48.3425
4.630111700, 18.870, 2322.0, 48.1871
4.640978140, 18.870, 2255.0, 47.4868
4.651844580, 18.870, 2243.0, 47.3603
4.662711020, 18.870, 2267.0, 47.6130
4.673577460, 18.870, 2186.0, 46.7547
4.684443900, 18.870, 2148.0, 46.3465
4.695310340, 18.870, 2165.0, 46.5296
4.706176780, 18.870, 2157.0, 46.4435
4.717043220, 18.870, 2160.0, 46.4758
4.727909660, 18.870, 2058.0, 45.3652
4.738776100, 18.870, 2114.0, 45.9783
4.749642540, 18.870, 2022.0, 44.9667
4.760508980, 18.870, 2073.0, 45.5302
4.771375420, 18.870, 2041.0, 45.1774
4.782241860, 18.870, 1971.0, 44.3959
4.793108300, 18.870, 1977.0, 44.4635
4.803974740, 18.870, 1927.0, 43.8976
4.814841180, 18.870, 1986.0, 44.5646
4.825707620, 18.870, 1944.0, 44.0908
4.836574060, 18.870, 1973.0, 44.4185
4.847440500, 18.870, 1937.0, 44.0114
4.858306940, 18.870, 1764.0, 42.0000
4.869173380, 18.870, 1867.0, 43.2088
4.880039820, 18.870, 1871.0, 43.2551
4.890906260, 18.870, 1822.0, 42.6849
4.901772700, 18.870, 1792.0, 42.3320
4.912639140, 18.870, 1859.0, 43.1161
4.923505580, 18.870, 1810.0, 42.5441
4.934372020, 18.870, 1833.0, 42.8135
4.945238460, 18.870, 1796.0, 42.3792
4.956104900, 18.870, 1766.0, 42.0238
4.966971340, 18.870, 1791.0, 42.3202
4.977837780, 18.870, 1805.0, 42.4853
4.988704220, 18.870, 1734.0, 41.6413
4.999570660, 18.870, 1816.0, 42.6146
5.010437100, 18.870, 1719.0, 41.4608
5.021303540, 18.870, 1785.0, 42.2493
5.032169980, 18.870, 1707.0, 41.3159
5.043036420, 18.870, 1749.0, 41.8210
5.053902860, 18.870, 1719.0, 41.4608
5.064769300, 18.870, 1664.0, 40.7922
5.075635740, 18.870, 1783.0, 42.2256
5.086502180, 18.870, 1714.0, 41.4005
5.097368620, 18.870, 1771.0, 42.0833
5.108235060, 18.870, 1694.0, 41.1582
5.119101500, 18.870, 1683.0, 41.0244
5.129967940, 18.870, 1683.0, 41.0244
5.140834380, 18.870, 1568.0, 39.5980
5.151700820, 18.870, 1694.0, 41.1582
5.162567260, 18.870, 1657.0, 40.7063
5.173433700, 18.870, 1629.0, 40.3609
5.184300140, 18.870, 1614.0, 40.1746
5.195166580, 18.870, 1562.0, 39.5221
5.206033020, 18.870, 1554.0, 39.4208
5.216899460, 18.870, 1608.0, 40.0999
5.227765900, 18.870, 1518.0, 38.9615
5.238632340, 18.870, 1595.0, 39.9375
5.249498780, 18.870, 1574.0, 39.6737
5.260365220, 18.870, 1533.0, 39.1535
5.271231660, 18.870, 1534.0, 39.1663
5.282098100, 18.870, 1510.0, 38.8587
5.292964540, 18.870, 1487.0, 38.5616
5.303830980, 18.870, 1542.0, 39.2683
5.314697420, 18.870, 1518.0, 38.9615
5.325563860, 18.870, 1510.0, 38.8587
5.336430300, 18.870, 1492.0, 38.6264
5.347296740, 18.870, 1512.0, 38.8844
5.358163180, 18.870, 1448.0, 38.0526
5.369029620, 18.870, 1473.0, 38.3797
5.379896060, 18.870, 1499.0, 38.7169
5.390762500, 18.870, 1475.0, 38.4057
5.401628940, 18.870, 1465.0, 38.2753
5.412495380, 18.870, 1558.0, 39.4715
5.423361820, 18.870, 1427.0, 37.7757
5.434228260, 18.870, 1433.0, 37.8550
5.445094700, 18.870, 1558.0, 39.4715
5.455961140, 18.870, 1485.0, 38.5357
5.466827580, 18.870, 1424.0, 37.7359
5.477694020, 18.870, 1440.0, 37.9473
5.488560460, 18.870, 1439.0, 37.9342
5.499426900, 18.870, 1389.0, 37.2693
5.510293340, 18.870, 1488.0, 38.5746
5.521159780, 18.870, 1504.0, 38.7814
5.532026220, 18.870, 1486.0, 38.5487
5.542892660, 18.870, 1499.0, 38.7169
5.553759100, 18.870, 1448.0, 38.0526
5.564625540, 18.870, 1377.0, 37.1080
5.575491980, 18.870, 1415.0, 37.6165
5.586358420, 18.870, 1418.0, 37.6563
5.597224860, 18.870, 1431.0, 37.8286
5.608091300, 18.870, 1391.0, 37.2961
5.618957740, 18.870, 1403.0, 37.4566
5.629824180, 18.870, 1409.0, 37.5366
5.640690620, 18.870, 1386.0, 37.2290
5.651557060, 18.870, 1366.0, 36.9594
5.662423500, 18.870, 1324.0, 36.3868
5.673289940, 18.870, 1350.0, 36.7423
5.684156380, 18.870, 1339.0, 36.5923
5.695022820, 18.870, 1303.0, 36.0971
5.705889260, 18.870, 1317.0, 36.2905
5.716755700, 18.870, 1240.0, 35.2136
5.727622140, 18.870, 1321.0, 36.3456
5.738488580, 18.870, 1239.0, 35.1994
5.749355020, 18.870, 1245.0, 35.2846
5.760221460, 18.870, 1250.0, 35.3553
5.771087900, 18.870, 1199.0, 34.6266
5.781954340, 18.870, 1164.0, 34.1174
5.792820780, 18.870, 1165.0, 34.1321
5.803687220, 18.870, 1193.0, 34.5398
5.814553660, 18.870, 1126.0, 33.5559
5.825420100, 18.870, 1100.0, 33.1662
5.836286540, 18.870, 1083.0, 32.9090
5.847152980, 18.870, 1064.0, 32.6190
5.858019420, 18.870, 1113.0, 33.3617
5.868885860, 18.870, 1100.0, 33.1662
5.879752300, 18.870, 1013.0, 31.8277
5.890618740, 18.870, 1037.0, 32.2025
5.901485180, 18.870, 963.0, 31.0322
5.912351620, 18.870, 992.0, 31.4960
5.923218060, 18.870, 988.0, 31.4325
5.934084500, 18.870, 937.0, 30.6105
5.944950940, 18.870, 945.0, 30.7409
5.955817380, 18.870, 909.0, 30.1496
5.966683820, 18.870, 965.0, 31.0644
5.977550260, 18.870, 902.0, 30.0333
5.988416700, 18.870, 889.0, 29.8161
5.999283140, 18.870, 841.0, 29.0000
6.010149580, 18.870, 948.0, 30.7896
6.021016020, 18.870, 934.0, 30.5614
6.031882460, 18.870, 895.0, 29.9166
6.042748900, 18.870, 907.0, 30.1164
6.053615340, 18.870, 905.0, 30.0832
6.064481780, 18.870, 924.0, 30.3974
6.075348220, 18.870, 868.0, 29.4618
6.086214660, 18.870, 825.0, 28.7228
6.097081100, 18.870, 843.0, 29.0345
6.107947540, 18.870, 840.0, 28.9828
6.118813980, 18.870, 818.0, 28.6007
6.129680420, 18.870, 793.0, 28.1603
6.140546860, 18.870, 857.0, 29.2746
6.151413300, 18.870, 833.0, 28.8617
6.162279740, 18.870, 790.0, 28.1069
6.173146180, 18.870, 844.0, 29.0517
6.184012620, 18.870, 805.0, 28.3725
6.194879060, 18.870, 876.0, 29.5973
6.205745500, 18.870, 779.0, 27.9106
6.216611940, 18.870, 808.0, 28.4253
6.227478380, 18.870, 778.0, 27.8927
6.238344820, 18.870, 848.0, 29.1204
6.249211260, 18.870, 788.0, 28.0713
6.260077700, 18.870, 800.0, 28.2843
6.270944140, 18.870, 773.0, 27.8029
6.281810580, 18.870, 751.0, 27.4044
6.292677020, 18.870, 788.0, 28.0713
6.303543460, 18.870, 742.0, 27.2397
6.314409900, 18.870, 753.0, 27.4408
6.325276340, 18.870, 713.0, 26.7021
6.336142780, 18.870, 728.0, 26.9815
6.347009220, 18.870, 731.0, 27.0370
6.357875660, 18.870, 698.0, 26.4197
6.368742100, 18.870, 754.0, 27.4591
6.379608540, 18.870, 740.0, 27.2029
6.390474980, 18.870, 716.0, 26.7582
6.401341420, 18.870, 719.0, 26.8142
6.412207860, 18.870, 708.0, 26.6083
6.423074300, 18.870, 721.0, 26.8514
6.433940740, 18.870, 671.0, 25.9037
6.444807180, 18.870, 690.0, 26.2679
6.455673620, 18.870, 672.0, 25.9230
6.466540060, 18.870, 725.0, 26.9258
6.477406500, 18.870, 702.0, 26.4953
6.488272940, 18.870, 660.0, 25.6905
6.499139380, 18.870, 665.0, 25.7876
6.510005820, 18.870, 652.0, 25.5343
6.520872260, 18.870, 640.0, 25.2982
6.531738700, 18.870, 682.0, 26.1151
6.542605140, 18.870, 623.0, 24.9600
6.553471580, 18.870, 678.0, 26.0384
6.564338020, 18.870, 641.0, 25.3180
6.575204460, 18.870, 658.0, 25.6515
6.586070900, 18.870, 628.0, 25.0599
6.596937340, 18.870, 598.0, 24.4540
6.607803780, 18.870, 650.0, 25.4951
6.618670220, 18.870, 625.0, 25.0000
6.629536660, 18.870, 580.0, 24.0832
6.640403100, 18.870, 575.0, 23.9792
6.651269540, 18.870, 612.0, 24.7386
6.662135980, 18.870, 615.0, 24.7992
6.673002420, 18.870, 595.0, 24.3926
6.683868860, 18.870, 635.0, 25.1992
6.694735300, 18.870, 580.0, 24.0832
6.705601740, 18.870, 598.0, 24.4540
6.716468180, 18.870, 563.0, 23.7276
6.727334620, 18.870, 569.0, 23.8537
6.738201060, 18.870, 599.0, 24.4745
6.749067500, 18.870, 585.0, 24.1868
6.759933940, 18.870, 574.0, 23.9583
6.770800380, 18.870, 564.0, 23.7487
6.781666820, 18.870, 539.0, 23.2164
6.792533260, 18.870, 581.0, 24.1039
6.803399700, 18.870, 577.0, 24.0208
6.814266140, 18.870, 542.0, 23.2809
6.825132580, 18.870, 547.0, 23.3880
6.835999020, 18.870, 539.0, 23.2164
6.846865460, 18.870, 519.0, 22.7816
6.857731900, 18.870, 541.0, 23.2594
6.868598340, 18.870, 504.0, 22.4499
6.879464780, 18.870, 500.0, 22.3607
6.890331220, 18.870, 536.0, 23.1517
6.901197660, 18.870, 471.0, 21.7025
6.912064100, 18.870, 511.0, 22.6053
6.922930540, 18.870, 509.0, 22.5610
6.933796980, 18.870, 526.0, 22.9347
6.944663420, 18.870, 497.0, 22.2935
6.955529860, 18.870, 437.0, 20.9045
6.966396300, 18.870, 480.0, 21.9089
6.977262740, 18.870, 491.0, 22.1585
6.988129180, 18.870, 477.0, 21.8403
6.998995620, 18.870, 498.0, 22.3159
7.009862060, 18.870, 484.0, 22.0000
7.020728500, 18.870, 485.0, 22.0227
7.031594940, 18.870, 485.0, 22.0227
7.042461380, 18.870, 495.0, 22.2486
7.053327820, 18.870, 480.0, 21.9089
7.064194260, 18.870, 492.0, 22.1811
7.075060700, 18.870, 484.0, 22.0000
7.085927140, 18.870, 476.0, 21.8174
7.096793580, 18.870, 450.0, 21.2132
7.107660020, 18.870, 461.0, 21.4709
7.118526460, 18.870, 433.0, 20.8087
7.129392900, 18.870, 441.0, 21.0000
7.140259340, 18.870, 470.0, 21.6795
7.151125780, 18.870, 454.0, 21.3073
7.161992220, 18.870, 429.0, 20.7123
7.172858660, 18.870, 422.0, 20.5426
7.183725100, 18.870, 420.0, 20.4939
7.194591540, 18.870, 456.0, 21.3542
7.205457980, 18.870, 414.0, 20.3470
7.216324420, 18.870, 447.0, 21.1424
7.227190860, 18.870, 472.0, 21.7256
7.238057300, 18.870, 404.0, 20.0998
7.248923740, 18.870, 402.0, 20.0499
7.259790180, 18.870, 397.0, 19.9249
7.270656620, 18.870, 414.0, 20.3470
7.281523060, 18.870, 452.0, 21.2603
7.292389500, 18.870, 409.0, 20.2237
7.303255940, 18.870, 391.0, 19.7737
7.314122380, 18.870, 397.0, 19.9249
7.324988820, 18.870, 403.0, 20.0749
7.335855260, 18.870, 399.0, 19.9750
7.346721700, 18.870, 401.0, 20.0250
7.357588140, 18.870, 421.0, 20.5183
7.368454580, 18.870, 373.0, 19.3132
7.379321020, 18.870, 384.0, 19.5959
7.390187460, 18.870, 427.0, 20.6640
7.401053900, 18.870, 378.0, 19.4422
7.411920340, 18.870, 405.0, 20.1246
7.422786780, 18.870, 348.0, 18.6548
7.433653220, 18.870, 401.0, 20.0250
7.444519660, 18.870, 358.0, 18.9209
7.455386100, 18.870, 380.0, 19.4936
7.466252540, 18.870, 385.0, 19.6214
7.477118980, 18.870, 376.0, 19.3907
7.487985420, 18.870, 379.0, 19.4679
7.498851860, 18.870, 381.0, 19.5192
7.509718300, 18.870, 375.0, 19.3649
7.520584740, 18.870, 376.0, 19.3907
7.531451180, 18.870, 348.0, 18.6548
7.542317620, 18.870, 335.0, 18.3030
7.553184060, 18.870, 387.0, 19.6723
7.564050500, 18.870, 371.0, 19.2614
7.574916940, 18.870, 376.0, 19.3907
7.585783380, 18.870, 357.0, 18.8944
7.596649820, 18.870, 377.0, 19.4165
7.607516260, 18.870, 375.0, 19.3649
7.618382700, 18.870, 332.0, 18.2209
7.629249140, 18.870, 343.0, 18.5203
7.640115580, 18.870, 374.0, 19.3391
7.650982020, 18.870, 381.0, 19.5192
7.661848460, 18.870, 359.0, 18.9473
7.672714900, 18.870, 318.0, 17.8326
7.683581340, 18.870, 346.0, 18.6011
7.694447780, 18.870, 347.0, 18.6279
7.705314220, 18.870, 361.0, 19.0000
7.716180660, 18.870, 388.0, 19.6977
7.727047100, 18.870, 376.0, 19.3907
7.737913540, 18.870, 372.0, 19.2873
7.748779980, 18.870, 366.0, 19.1311
7.759646420, 18.870, 361.0, 19.0000
7.770512860, 18.870, 399.0, 19.9750
7.781379300, 18.870, 334.0, 18.2757
7.792245740, 18.870, 338.0, 18.3848
7.803112180, 18.870, 388.0, 19.6977
7.813978620, 18.870, 344.0, 18.5472
7.824845060, 18.870, 330.0, 18.1659
7.835711500, 18.870, 354.0, 18.8149
7.846577940, 18.870, 310.0, 17.6068
7.857444380, 18.870, 330.0, 18.1659
7.868310820, 18.870, 333.0, 18.2483
7.879177260, 18.870, 344.0, 18.5472
7.890043700, 18.870, 311.0, 17.6352
7.900910140, 18.870, 331.0, 18.1934
7.911776580, 18.870, 326.0, 18.0555
7.922643020, 18.870, 306.0, 17.4929
7.933509460, 18.870, 343.0, 18.5203
7.944375900, 18.870, 327.0, 18.0831
7.955242340, 18.870, 330.0, 18.1659
7.966108780, 18.870, 311.0, 17.6352
7.976975220, 18.870, 332.0, 18.2209
7.987841660, 18.870, 314.0, 17.7200
7.998708100, 18.870, 302.0, 17.3781
8.009574540, 18.870, 327.0, 18.0831
8.020440980, 18.870, 339.0, 18.4120
8.031307420, 18.870, 284.0, 16.8523
8.042173860, 18.870, 324.0, 18.0000
8.053040300, 18.870, 329.0, 18.1384
8.063906740, 18.870, 321.0, 17.9165
8.074773180, 18.870, 287.0, 16.9411
8.085639620, 18.870, 303.0, 17.4069
8.096506060, 18.870, 340.0, 18.4391
8.107372500, 18.870, 356.0, 18.8680
8.118238940, 18.870, 366.0, 19.1311
8.129105380, 18.870, 340.0, 18.4391
8.139971820, 18.870, 328.0, 18.1108
8.150838260, 18.870, 326.0, 18.0555
8.161704700, 18.870, 324.0, 18.0000
8.172571140, 18.870, 295.0, 17.1756
8.183437580, 18.870, 329.0, 18.1384
8.194304020, 18.870, 307.0, 17.5214
8.205170460, 18.870, 311.0, 17.6352
8.216036900, 18.870, 316.0, 17.7764
8.226903340, 18.870, 349.0, 18.6815
8.237769780, 18.870, 302.0, 17.3781
8.248636220, 18.870, 307.0, 17.5214
8.259502660, 18.870, 313.0, 17.6918
8.270369100, 18.870, 289.0, 17.0000
8.281235540, 18.870, 308.0, 17.5499
8.292101980, 18.870, 298.0, 17.2627
8.302968420, 18.870, 341.0, 18.4662
8.313834860, 18.870, 300.0, 17.3205
8.324701300, 18.870, 300.0, 17.3205
8.335567740, 18.870, 303.0, 17.4069
8.346434180, 18.870, 291.0, 17.0587
8.357300620, 18.870, 305.0, 17.4642
8.368167060, 18.870, 314.0, 17.7200
8.379033500, 18.870, 302.0, 17.3781
8.389899940, 18.870, 302.0, 17.3781
8.400766380, 18.870, 290.0, 17.0294
8.411632820, 18.870, 300.0, 17.3205
8.422499260, 18.870, 337.0, 18.3576
8.433365700, 18.870, 322.0, 17.9444
