[Measurement conditions]
Sample identification,
Comment - 1,"Melt CBG powder at 75C for 5 min on Si Wafer, 3-60 degree, 8 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 17:15
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.912926660, 18.870, 585.0, 24.1868
4.923793100, 18.870, 571.0, 23.8956
4.934659540, 18.870, 563.0, 23.7276
4.945525980, 18.870, 553.0, 23.5160
4.956392420, 18.870, 568.0, 23.8328
4.967258860, 18.870, 537.0, 23.1733
4.978125300, 18.870, 539.0, 23.2164
4.988991740, 18.870, 542.0, 23.2809
4.999858180, 18.870, 549.0, 23.4307
5.010724620, 18.870, 551.0, 23.4734
5.021591060, 18.870, 535.0, 23.1301
5.032457500, 18.870, 504.0, 22.4499
5.043323940, 18.870, 490.0, 22.1359
5.054190380, 18.870, 545.0, 23.3452
5.065056820, 18.870, 500.0, 22.3607
5.075923260, 18.870, 514.0, 22.6716
5.086789700, 18.870, 510.0, 22.5832
5.097656140, 18.870, 462.0, 21.4942
5.108522580, 18.870, 458.0, 21.4009
5.119389020, 18.870, 471.0, 21.7025
5.130255460, 18.870, 395.0, 19.8746
5.141121900, 18.870, 436.0, 20.8806
5.151988340, 18.870, 470.0, 21.6795
5.162854780, 18.870, 491.0, 22.1585
5.173721220, 18.870, 511.0, 22.6053
5.184587660, 18.870, 484.0, 22.0000
5.195454100, 18.870, 470.0, 21.6795
5.206320540, 18.870, 453.0, 21.2838
5.217186980, 18.870, 435.0, 20.8567
5.228053420, 18.870, 473.0, 21.7486
5.238919860, 18.870, 466.0, 21.5870
5.249786300, 18.870, 434.0, 20.8327
5.260652740, 18.870, 448.0, 21.1660
5.271519180, 18.870, 412.0, 20.2978
5.282385620, 18.870, 425.0, 20.6155
5.293252060, 18.870, 446.0, 21.1187
5.304118500, 18.870, 446.0, 21.1187
5.314984940, 18.870, 426.0, 20.6398
5.325851380, 18.870, 434.0, 20.8327
5.336717820, 18.870, 460.0, 21.4476
5.347584260, 18.870, 444.0, 21.0713
5.358450700, 18.870, 405.0, 20.1246
5.369317140, 18.870, 407.0, 20.1742
5.380183580, 18.870, 431.0, 20.7605
5.391050020, 18.870, 419.0, 20.4695
5.401916460, 18.870, 441.0, 21.0000
5.412782900, 18.870, 392.0, 19.7990
5.423649340, 18.870, 437.0, 20.9045
5.434515780, 18.870, 455.0, 21.3307
5.445382220, 18.870, 418.0, 20.4450
5.456248660, 18.870, 383.0, 19.5704
5.467115100, 18.870, 429.0, 20.7123
5.477981540, 18.870, 458.0, 21.4009
5.488847980, 18.870, 440.0, 20.9762
5.499714420, 18.870, 440.0, 20.9762
5.510580860, 18.870, 424.0, 20.5913
5.521447300, 18.870, 402.0, 20.0499
5.532313740, 18.870, 456.0, 21.3542
5.543180180, 18.870, 397.0, 19.9249
5.554046620, 18.870, 380.0, 19.4936
5.564913060, 18.870, 432.0, 20.7846
5.575779500, 18.870, 440.0, 20.9762
5.586645940, 18.870, 412.0, 20.2978
5.597512380, 18.870, 467.0, 21.6102
5.608378820, 18.870, 401.0, 20.0250
5.619245260, 18.870, 399.0, 19.9750
5.630111700, 18.870, 377.0, 19.4165
5.640978140, 18.870, 405.0, 20.1246
5.651844580, 18.870, 401.0, 20.0250
5.662711020, 18.870, 423.0, 20.5670
5.673577460, 18.870, 399.0, 19.9750
5.684443900, 18.870, 417.0, 20.4206
5.695310340, 18.870, 420.0, 20.4939
5.706176780, 18.870, 422.0, 20.5426
5.717043220, 18.870, 391.0, 19.7737
5.727909660, 18.870, 400.0, 20.0000
5.738776100, 18.870, 410.0, 20.2485
5.749642540, 18.870, 420.0, 20.4939
5.760508980, 18.870, 381.0, 19.5192
5.771375420, 18.870, 447.0, 21.1424
5.782241860, 18.870, 451.0, 21.2368
5.793108300, 18.870, 418.0, 20.4450
5.803974740, 18.870, 417.0, 20.4206
5.814841180, 18.870, 423.0, 20.5670
5.825707620, 18.870, 407.0, 20.1742
5.836574060, 18.870, 431.0, 20.7605
5.847440500, 18.870, 432.0, 20.7846
5.858306940, 18.870, 431.0, 20.7605
5.869173380, 18.870, 385.0, 19.6214
5.880039820, 18.870, 414.0, 20.3470
5.890906260, 18.870, 442.0, 21.0238
5.901772700, 18.870, 459.0, 21.4243
5.912639140, 18.870, 361.0, 19.0000
5.923505580, 18.870, 383.0, 19.5704
5.934372020, 18.870, 422.0, 20.5426
5.945238460, 18.870, 415.0, 20.3715
5.956104900, 18.870, 403.0, 20.0749
5.966971340, 18.870, 407.0, 20.1742
5.977837780, 18.870, 384.0, 19.5959
5.988704220, 18.870, 389.0, 19.7231
5.999570660, 18.870, 371.0, 19.2614
6.010437100, 18.870, 405.0, 20.1246
6.021303540, 18.870, 344.0, 18.5472
6.032169980, 18.870, 372.0, 19.2873
6.043036420, 18.870, 340.0, 18.4391
6.053902860, 18.870, 336.0, 18.3303
6.064769300, 18.870, 322.0, 17.9444
6.075635740, 18.870, 318.0, 17.8326
6.086502180, 18.870, 317.0, 17.8045
6.097368620, 18.870, 317.0, 17.8045
6.108235060, 18.870, 314.0, 17.7200
6.119101500, 18.870, 333.0, 18.2483
6.129967940, 18.870, 306.0, 17.4929
6.140834380, 18.870, 314.0, 17.7200
6.151700820, 18.870, 321.0, 17.9165
6.162567260, 18.870, 327.0, 18.0831
6.173433700, 18.870, 293.0, 17.1172
6.184300140, 18.870, 319.0, 17.8606
6.195166580, 18.870, 307.0, 17.5214
6.206033020, 18.870, 296.0, 17.2047
6.216899460, 18.870, 275.0, 16.5831
6.227765900, 18.870, 298.0, 17.2627
6.238632340, 18.870, 300.0, 17.3205
6.249498780, 18.870, 261.0, 16.1555
6.260365220, 18.870, 270.0, 16.4317
6.271231660, 18.870, 278.0, 16.6733
6.282098100, 18.870, 296.0, 17.2047
6.292964540, 18.870, 297.0, 17.2337
6.303830980, 18.870, 275.0, 16.5831
6.314697420, 18.870, 289.0, 17.0000
6.325563860, 18.870, 279.0, 16.7033
6.336430300, 18.870, 293.0, 17.1172
6.347296740, 18.870, 243.0, 15.5885
6.358163180, 18.870, 272.0, 16.4924
6.369029620, 18.870, 286.0, 16.9115
6.379896060, 18.870, 276.0, 16.6132
6.390762500, 18.870, 231.0, 15.1987
6.401628940, 18.870, 280.0, 16.7332
6.412495380, 18.870, 282.0, 16.7929
6.423361820, 18.870, 279.0, 16.7033
6.434228260, 18.870, 262.0, 16.1864
6.445094700, 18.870, 272.0, 16.4924
6.455961140, 18.870, 270.0, 16.4317
6.466827580, 18.870, 248.0, 15.7480
6.477694020, 18.870, 263.0, 16.2173
6.488560460, 18.870, 281.0, 16.7631
6.499426900, 18.870, 297.0, 17.2337
6.510293340, 18.870, 284.0, 16.8523
6.521159780, 18.870, 257.0, 16.0312
6.532026220, 18.870, 249.0, 15.7797
6.542892660, 18.870, 279.0, 16.7033
6.553759100, 18.870, 264.0, 16.2481
6.564625540, 18.870, 273.0, 16.5227
6.575491980, 18.870, 277.0, 16.6433
6.586358420, 18.870, 260.0, 16.1245
6.597224860, 18.870, 294.0, 17.1464
6.608091300, 18.870, 248.0, 15.7480
6.618957740, 18.870, 286.0, 16.9115
6.629824180, 18.870, 264.0, 16.2481
6.640690620, 18.870, 258.0, 16.0624
6.651557060, 18.870, 280.0, 16.7332
6.662423500, 18.870, 310.0, 17.6068
6.673289940, 18.870, 260.0, 16.1245
6.684156380, 18.870, 275.0, 16.5831
6.695022820, 18.870, 276.0, 16.6132
6.705889260, 18.870, 263.0, 16.2173
6.716755700, 18.870, 273.0, 16.5227
6.727622140, 18.870, 244.0, 15.6205
6.738488580, 18.870, 261.0, 16.1555
6.749355020, 18.870, 271.0, 16.4621
6.760221460, 18.870, 287.0, 16.9411
6.771087900, 18.870, 290.0, 17.0294
6.781954340, 18.870, 280.0, 16.7332
6.792820780, 18.870, 273.0, 16.5227
6.803687220, 18.870, 262.0, 16.1864
6.814553660, 18.870, 270.0, 16.4317
6.825420100, 18.870, 290.0, 17.0294
6.836286540, 18.870, 261.0, 16.1555
6.847152980, 18.870, 244.0, 15.6205
6.858019420, 18.870, 276.0, 16.6132
6.868885860, 18.870, 269.0, 16.4012
6.879752300, 18.870, 262.0, 16.1864
6.890618740, 18.870, 243.0, 15.5885
6.901485180, 18.870, 296.0, 17.2047
6.912351620, 18.870, 279.0, 16.7033
6.923218060, 18.870, 278.0, 16.6733
6.934084500, 18.870, 295.0, 17.1756
6.944950940, 18.870, 269.0, 16.4012
6.955817380, 18.870, 284.0, 16.8523
6.966683820, 18.870, 304.0, 17.4356
6.977550260, 18.870, 271.0, 16.4621
6.988416700, 18.870, 307.0, 17.5214
6.999283140, 18.870, 272.0, 16.4924
7.010149580, 18.870, 307.0, 17.5214
7.021016020, 18.870, 289.0, 17.0000
7.031882460, 18.870, 298.0, 17.2627
7.042748900, 18.870, 299.0, 17.2916
7.053615340, 18.870, 297.0, 17.2337
7.064481780, 18.870, 299.0, 17.2916
7.075348220, 18.870, 320.0, 17.8885
7.086214660, 18.870, 328.0, 18.1108
7.097081100, 18.870, 334.0, 18.2757
7.107947540, 18.870, 347.0, 18.6279
7.118813980, 18.870, 341.0, 18.4662
7.129680420, 18.870, 357.0, 18.8944
7.140546860, 18.870, 350.0, 18.7083
7.151413300, 18.870, 346.0, 18.6011
7.162279740, 18.870, 351.0, 18.7350
7.173146180, 18.870, 354.0, 18.8149
7.184012620, 18.870, 401.0, 20.0250
7.194879060, 18.870, 353.0, 18.7883
7.205745500, 18.870, 392.0, 19.7990
7.216611940, 18.870, 427.0, 20.6640
7.227478380, 18.870, 350.0, 18.7083
7.238344820, 18.870, 399.0, 19.9750
7.249211260, 18.870, 391.0, 19.7737
7.260077700, 18.870, 409.0, 20.2237
7.270944140, 18.870, 466.0, 21.5870
7.281810580, 18.870, 458.0, 21.4009
7.292677020, 18.870, 456.0, 21.3542
7.303543460, 18.870, 501.0, 22.3830
7.314409900, 18.870, 499.0, 22.3383
7.325276340, 18.870, 519.0, 22.7816
7.336142780, 18.870, 515.0, 22.6936
7.347009220, 18.870, 558.0, 23.6220
7.357875660, 18.870, 574.0, 23.9583
7.368742100, 18.870, 597.0, 24.4336
7.379608540, 18.870, 599.0, 24.4745
7.390474980, 18.870, 670.0, 25.8844
7.401341420, 18.870, 653.0, 25.5539
7.412207860, 18.870, 686.0, 26.1916
7.423074300, 18.870, 773.0, 27.8029
7.433940740, 18.870, 816.0, 28.5657
7.444807180, 18.870, 919.0, 30.3150
7.455673620, 18.870, 923.0, 30.3809
7.466540060, 18.870, 1028.0, 32.0624
7.477406500, 18.870, 1127.0, 33.5708
7.488272940, 18.870, 1236.0, 35.1568
7.499139380, 18.870, 1348.0, 36.7151
7.510005820, 18.870, 1445.0, 38.0132
7.520872260, 18.870, 1530.0, 39.1152
7.531738700, 18.870, 1541.0, 39.2556
7.542605140, 18.870, 1478.0, 38.4448
7.553471580, 18.870, 1463.0, 38.2492
7.564338020, 18.870, 1374.0, 37.0675
7.575204460, 18.870, 1256.0, 35.4401
7.586070900, 18.870, 1141.0, 33.7787
7.596937340, 18.870, 1045.0, 32.3265
7.607803780, 18.870, 893.0, 29.8831
7.618670220, 18.870, 838.0, 28.9482
7.629536660, 18.870, 783.0, 27.9821
7.640403100, 18.870, 702.0, 26.4953
7.651269540, 18.870, 583.0, 24.1454
7.662135980, 18.870, 516.0, 22.7156
7.673002420, 18.870, 498.0, 22.3159
7.683868860, 18.870, 452.0, 21.2603
7.694735300, 18.870, 443.0, 21.0476
7.705601740, 18.870, 400.0, 20.0000
7.716468180, 18.870, 389.0, 19.7231
7.727334620, 18.870, 372.0, 19.2873
7.738201060, 18.870, 365.0, 19.1050
7.749067500, 18.870, 331.0, 18.1934
7.759933940, 18.870, 317.0, 17.8045
7.770800380, 18.870, 354.0, 18.8149
7.781666820, 18.870, 304.0, 17.4356
7.792533260, 18.870, 317.0, 17.8045
7.803399700, 18.870, 306.0, 17.4929
7.814266140, 18.870, 316.0, 17.7764
7.825132580, 18.870, 302.0, 17.3781
7.835999020, 18.870, 349.0, 18.6815
7.846865460, 18.870, 320.0, 17.8885
7.857731900, 18.870, 333.0, 18.2483
7.868598340, 18.870, 326.0, 18.0555
7.879464780, 18.870, 275.0, 16.5831
7.890331220, 18.870, 297.0, 17.2337
7.901197660, 18.870, 318.0, 17.8326
7.912064100, 18.870, 300.0, 17.3205
7.922930540, 18.870, 280.0, 16.7332
7.933796980, 18.870, 281.0, 16.7631
7.944663420, 18.870, 258.0, 16.0624
7.955529860, 18.870, 257.0, 16.0312
7.966396300, 18.870, 266.0, 16.3095
7.977262740, 18.870, 226.0, 15.0333
7.988129180, 18.870, 265.0, 16.2788
7.998995620, 18.870, 250.0, 15.8114
8.009862060, 18.870, 271.0, 16.4621
8.020728500, 18.870, 237.0, 15.3948
8.031594940, 18.870, 260.0, 16.1245
8.042461380, 18.870, 239.0, 15.4596
8.053327820, 18.870, 247.0, 15.7162
8.064194260, 18.870, 247.0, 15.7162
8.075060700, 18.870, 258.0, 16.0624
8.085927140, 18.870, 281.0, 16.7631
8.096793580, 18.870, 236.0, 15.3623
8.107660020, 18.870, 273.0, 16.5227
8.118526460, 18.870, 244.0, 15.6205
8.129392900, 18.870, 238.0, 15.4272
8.140259340, 18.870, 260.0, 16.1245
8.151125780, 18.870, 234.0, 15.2971
8.161992220, 18.870, 301.0, 17.3494
8.172858660, 18.870, 280.0, 16.7332
8.183725100, 18.870, 268.0, 16.3707
8.194591540, 18.870, 283.0, 16.8226
8.205457980, 18.870, 257.0, 16.0312
8.216324420, 18.870, 303.0, 17.4069
8.227190860, 18.870, 294.0, 17.1464
8.238057300, 18.870, 277.0, 16.6433
8.248923740, 18.870, 278.0, 16.6733
8.259790180, 18.870, 262.0, 16.1864
8.270656620, 18.870, 292.0, 17.0880
8.281523060, 18.870, 268.0, 16.3707
8.292389500, 18.870, 284.0, 16.8523
8.303255940, 18.870, 277.0, 16.6433
8.314122380, 18.870, 285.0, 16.8819
8.324988820, 18.870, 271.0, 16.4621
8.335855260, 18.870, 284.0, 16.8523
8.346721700, 18.870, 290.0, 17.0294
8.357588140, 18.870, 311.0, 17.6352
8.368454580, 18.870, 372.0, 19.2873
8.379321020, 18.870, 313.0, 17.6918
8.390187460, 18.870, 370.0, 19.2354
8.401053900, 18.870, 355.0, 18.8414
8.411920340, 18.870, 379.0, 19.4679
8.422786780, 18.870, 371.0, 19.2614
8.433653220, 18.870, 355.0, 18.8414
8.444519660, 18.870, 381.0, 19.5192
8.455386100, 18.870, 405.0, 20.1246
8.466252540, 18.870, 443.0, 21.0476
8.477118980, 18.870, 486.0, 22.0454
8.487985420, 18.870, 525.0, 22.9129
8.498851860, 18.870, 571.0, 23.8956
8.509718300, 18.870, 580.0, 24.0832
8.520584740, 18.870, 576.0, 24.0000
8.531451180, 18.870, 558.0, 23.6220
8.542317620, 18.870, 585.0, 24.1868
8.553184060, 18.870, 630.0, 25.0998
8.564050500, 18.870, 575.0, 23.9792
8.574916940, 18.870, 542.0, 23.2809
8.585783380, 18.870, 499.0, 22.3383
8.596649820, 18.870, 484.0, 22.0000
8.607516260, 18.870, 485.0, 22.0227
8.618382700, 18.870, 430.0, 20.7364
8.629249140, 18.870, 417.0, 20.4206
8.640115580, 18.870, 398.0, 19.9499
8.650982020, 18.870, 396.0, 19.8997
8.661848460, 18.870, 390.0, 19.7484
8.672714900, 18.870, 372.0, 19.2873
8.683581340, 18.870, 369.0, 19.2094
8.694447780, 18.870, 320.0, 17.8885
8.705314220, 18.870, 308.0, 17.5499
8.716180660, 18.870, 289.0, 17.0000
8.727047100, 18.870, 345.0, 18.5742
8.737913540, 18.870, 293.0, 17.1172
8.748779980, 18.870, 282.0, 16.7929
8.759646420, 18.870, 281.0, 16.7631
8.770512860, 18.870, 290.0, 17.0294
8.781379300, 18.870, 271.0, 16.4621
8.792245740, 18.870, 280.0, 16.7332
8.803112180, 18.870, 302.0, 17.3781
8.813978620, 18.870, 293.0, 17.1172
8.824845060, 18.870, 300.0, 17.3205
8.835711500, 18.870, 276.0, 16.6132
8.846577940, 18.870, 282.0, 16.7929
8.857444380, 18.870, 298.0, 17.2627
8.868310820, 18.870, 284.0, 16.8523
8.879177260, 18.870, 311.0, 17.6352
8.890043700, 18.870, 274.0, 16.5529
8.900910140, 18.870, 302.0, 17.3781
8.911776580, 18.870, 285.0, 16.8819
8.922643020, 18.870, 285.0, 16.8819
8.933509460, 18.870, 280.0, 16.7332
8.944375900, 18.870, 303.0, 17.4069
8.955242340, 18.870, 290.0, 17.0294
8.966108780, 18.870, 284.0, 16.8523
8.976975220, 18.870, 325.0, 18.0278
8.987841660, 18.870, 322.0, 17.9444
8.998708100, 18.870, 330.0, 18.1659
9.009574540, 18.870, 305.0, 17.4642
9.020440980, 18.870, 337.0, 18.3576
9.031307420, 18.870, 333.0, 18.2483
9.042173860, 18.870, 320.0, 17.8885
9.053040300, 18.870, 346.0, 18.6011
9.063906740, 18.870, 295.0, 17.1756
9.074773180, 18.870, 328.0, 18.1108
9.085639620, 18.870, 334.0, 18.2757
9.096506060, 18.870, 352.0, 18.7617
9.107372500, 18.870, 374.0, 19.3391
9.118238940, 18.870, 354.0, 18.8149
9.129105380, 18.870, 403.0, 20.0749
9.139971820, 18.870, 386.0, 19.6469
9.150838260, 18.870, 401.0, 20.0250
9.161704700, 18.870, 472.0, 21.7256
9.172571140, 18.870, 417.0, 20.4206
9.183437580, 18.870, 404.0, 20.0998
9.194304020, 18.870, 447.0, 21.1424
9.205170460, 18.870, 477.0, 21.8403
9.216036900, 18.870, 461.0, 21.4709
9.226903340, 18.870, 540.0, 23.2379
9.237769780, 18.870, 506.0, 22.4944
9.248636220, 18.870, 569.0, 23.8537
9.259502660, 18.870, 598.0, 24.4540
9.270369100, 18.870, 580.0, 24.0832
9.281235540, 18.870, 609.0, 24.6779
9.292101980, 18.870, 742.0, 27.2397
9.302968420, 18.870, 702.0, 26.4953
9.313834860, 18.870, 808.0, 28.4253
9.324701300, 18.870, 847.0, 29.1033
9.335567740, 18.870, 907.0, 30.1164
9.346434180, 18.870, 955.0, 30.9031
9.357300620, 18.870, 1026.0, 32.0312
9.368167060, 18.870, 1076.0, 32.8024
9.379033500, 18.870, 1019.0, 31.9218
9.389899940, 18.870, 1057.0, 32.5115
9.400766380, 18.870, 1004.0, 31.6860
9.411632820, 18.870, 961.0, 31.0000
9.422499260, 18.870, 906.0, 30.0998
9.433365700, 18.870, 908.0, 30.1330
9.444232140, 18.870, 823.0, 28.6880
9.455098580, 18.870, 741.0, 27.2213
9.465965020, 18.870, 672.0, 25.9230
9.476831460, 18.870, 604.0, 24.5764
9.487697900, 18.870, 568.0, 23.8328
