[Measurement conditions]
Sample identification,2025_06_03_CBN_Sorbic_Acid_Slurry
Comment - 1,"CBN - Sorbic Acid Cocrystal, Slurry Method, Heptane, 5/9/25, JL"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 14:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.613953860, 48.195, 6281.0, 79.2528
10.624820300, 48.195, 6302.0, 79.3851
10.635686740, 48.195, 6333.0, 79.5801
10.646553180, 48.195, 6427.0, 80.1686
10.657419620, 48.195, 6489.0, 80.5543
10.668286060, 48.195, 6492.0, 80.5729
10.679152500, 48.195, 6456.0, 80.3492
10.690018940, 48.195, 6510.0, 80.6846
10.700885380, 48.195, 6566.0, 81.0309
10.711751820, 48.195, 6604.0, 81.2650
10.722618260, 48.195, 6532.0, 80.8208
10.733484700, 48.195, 6467.0, 80.4177
10.744351140, 48.195, 6269.0, 79.1770
10.755217580, 48.195, 6223.0, 78.8860
10.766084020, 48.195, 6235.0, 78.9620
10.776950460, 48.195, 6105.0, 78.1345
10.787816900, 48.195, 5940.0, 77.0714
10.798683340, 48.195, 5795.0, 76.1249
10.809549780, 48.195, 5773.0, 75.9803
10.820416220, 48.195, 5590.0, 74.7663
10.831282660, 48.195, 5477.0, 74.0068
10.842149100, 48.195, 5474.0, 73.9865
10.853015540, 48.195, 5429.0, 73.6817
10.863881980, 48.195, 5458.0, 73.8783
10.874748420, 48.195, 5387.0, 73.3962
10.885614860, 48.195, 5335.0, 73.0411
10.896481300, 48.195, 5472.0, 73.9730
10.907347740, 48.195, 5610.0, 74.8999
10.918214180, 48.195, 5703.0, 75.5182
10.929080620, 48.195, 5763.0, 75.9144
10.939947060, 48.195, 5730.0, 75.6968
10.950813500, 48.195, 5990.0, 77.3951
10.961679940, 48.195, 6110.0, 78.1665
10.972546380, 48.195, 6175.0, 78.5812
10.983412820, 48.195, 6499.0, 80.6164
10.994279260, 48.195, 6613.0, 81.3204
11.005145700, 48.195, 6892.0, 83.0181
11.016012140, 48.195, 6934.0, 83.2706
11.026878580, 48.195, 6980.0, 83.5464
11.037745020, 48.195, 7185.0, 84.7644
11.048611460, 48.195, 7518.0, 86.7064
11.059477900, 48.195, 7695.0, 87.7211
11.070344340, 48.195, 7725.0, 87.8920
11.081210780, 48.195, 7962.0, 89.2300
11.092077220, 48.195, 8272.0, 90.9505
11.102943660, 48.195, 8298.0, 91.0934
11.113810100, 48.195, 8430.0, 91.8150
11.124676540, 48.195, 8614.0, 92.8116
11.135542980, 48.195, 8962.0, 94.6678
11.146409420, 48.195, 9024.0, 94.9947
11.157275860, 48.195, 9017.0, 94.9579
11.168142300, 48.195, 9243.0, 96.1405
11.179008740, 48.195, 9472.0, 97.3242
11.189875180, 48.195, 9536.0, 97.6524
11.200741620, 48.195, 9471.0, 97.3191
11.211608060, 48.195, 9736.0, 98.6712
11.222474500, 48.195, 9909.0, 99.5440
11.233340940, 48.195, 9868.0, 99.3378
11.244207380, 48.195, 10054.0, 100.2696
11.255073820, 48.195, 10134.0, 100.6678
11.265940260, 48.195, 10072.0, 100.3594
11.276806700, 48.195, 10187.0, 100.9307
11.287673140, 48.195, 10309.0, 101.5332
11.298539580, 48.195, 10264.0, 101.3114
11.309406020, 48.195, 10128.0, 100.6380
11.320272460, 48.195, 10456.0, 102.2546
11.331138900, 48.195, 10351.0, 101.7399
11.342005340, 48.195, 10501.0, 102.4744
11.352871780, 48.195, 10442.0, 102.1861
11.363738220, 48.195, 10510.0, 102.5183
11.374604660, 48.195, 10409.0, 102.0245
11.385471100, 48.195, 10242.0, 101.2028
11.396337540, 48.195, 10016.0, 100.0800
11.407203980, 48.195, 10357.0, 101.7693
11.418070420, 48.195, 10047.0, 100.2347
11.428936860, 48.195, 10030.0, 100.1499
11.439803300, 48.195, 9952.0, 99.7597
11.450669740, 48.195, 9642.0, 98.1937
11.461536180, 48.195, 9665.0, 98.3107
11.472402620, 48.195, 9519.0, 97.5654
11.483269060, 48.195, 9106.0, 95.4254
11.494135500, 48.195, 9007.0, 94.9052
11.505001940, 48.195, 9036.0, 95.0579
11.515868380, 48.195, 8710.0, 93.3274
11.526734820, 48.195, 8401.0, 91.6570
11.537601260, 48.195, 8088.0, 89.9333
11.548467700, 48.195, 7757.0, 88.0738
11.559334140, 48.195, 7618.0, 87.2812
11.570200580, 48.195, 7117.0, 84.3623
11.581067020, 48.195, 6893.0, 83.0241
11.591933460, 48.195, 6654.0, 81.5721
11.602799900, 48.195, 6463.0, 80.3928
11.613666340, 48.195, 6413.0, 80.0812
11.624532780, 48.195, 6041.0, 77.7239
11.635399220, 48.195, 5784.0, 76.0526
11.646265660, 48.195, 5680.0, 75.3658
11.657132100, 48.195, 5520.0, 74.2967
11.667998540, 48.195, 5362.0, 73.2257
11.678864980, 48.195, 5395.0, 73.4507
11.689731420, 48.195, 5367.0, 73.2598
11.700597860, 48.195, 5231.0, 72.3257
11.711464300, 48.195, 5100.0, 71.4143
11.722330740, 48.195, 5331.0, 73.0137
11.733197180, 48.195, 5264.0, 72.5534
11.744063620, 48.195, 5192.0, 72.0555
11.754930060, 48.195, 5182.0, 71.9861
11.765796500, 48.195, 5146.0, 71.7356
11.776662940, 48.195, 5261.0, 72.5328
11.787529380, 48.195, 5145.0, 71.7287
11.798395820, 48.195, 5204.0, 72.1388
11.809262260, 48.195, 5074.0, 71.2320
11.820128700, 48.195, 5159.0, 71.8262
11.830995140, 48.195, 5223.0, 72.2703
11.841861580, 48.195, 5259.0, 72.5190
11.852728020, 48.195, 5154.0, 71.7914
11.863594460, 48.195, 5164.0, 71.8610
11.874460900, 48.195, 4952.0, 70.3704
11.885327340, 48.195, 5034.0, 70.9507
11.896193780, 48.195, 4891.0, 69.9357
11.907060220, 48.195, 4832.0, 69.5126
11.917926660, 48.195, 4816.0, 69.3974
11.928793100, 48.195, 4937.0, 70.2638
11.939659540, 48.195, 4595.0, 67.7864
11.950525980, 48.195, 4559.0, 67.5204
11.961392420, 48.195, 4598.0, 67.8086
11.972258860, 48.195, 4560.0, 67.5278
11.983125300, 48.195, 4416.0, 66.4530
11.993991740, 48.195, 4501.0, 67.0895
12.004858180, 48.195, 4417.0, 66.4605
12.015724620, 48.195, 4467.0, 66.8356
12.026591060, 48.195, 4417.0, 66.4605
12.037457500, 48.195, 4450.0, 66.7083
12.048323940, 48.195, 4351.0, 65.9621
12.059190380, 48.195, 4470.0, 66.8581
12.070056820, 48.195, 4599.0, 67.8159
12.080923260, 48.195, 4512.0, 67.1714
12.091789700, 48.195, 4712.0, 68.6440
12.102656140, 48.195, 4618.0, 67.9559
12.113522580, 48.195, 4748.0, 68.9057
12.124389020, 48.195, 4856.0, 69.6850
12.135255460, 48.195, 5069.0, 71.1969
12.146121900, 48.195, 5076.0, 71.2461
12.156988340, 48.195, 5431.0, 73.6953
12.167854780, 48.195, 5525.0, 74.3303
12.178721220, 48.195, 5740.0, 75.7628
12.189587660, 48.195, 5950.0, 77.1362
12.200454100, 48.195, 5865.0, 76.5833
12.211320540, 48.195, 6297.0, 79.3536
12.222186980, 48.195, 6679.0, 81.7251
12.233053420, 48.195, 6768.0, 82.2679
12.243919860, 48.195, 7044.0, 83.9285
12.254786300, 48.195, 7251.0, 85.1528
12.265652740, 48.195, 7754.0, 88.0568
12.276519180, 48.195, 8102.0, 90.0111
12.287385620, 48.195, 8447.0, 91.9076
12.298252060, 48.195, 8744.0, 93.5094
12.309118500, 48.195, 9001.0, 94.8736
12.319984940, 48.195, 9554.0, 97.7446
12.330851380, 48.195, 9702.0, 98.4987
12.341717820, 48.195, 10452.0, 102.2350
12.352584260, 48.195, 10702.0, 103.4505
12.363450700, 48.195, 11054.0, 105.1380
12.374317140, 48.195, 11445.0, 106.9813
12.385183580, 48.195, 11783.0, 108.5495
12.396050020, 48.195, 12197.0, 110.4400
12.406916460, 48.195, 12493.0, 111.7721
12.417782900, 48.195, 12606.0, 112.2764
12.428649340, 48.195, 13037.0, 114.1797
12.439515780, 48.195, 13466.0, 116.0431
12.450382220, 48.195, 13341.0, 115.5032
12.461248660, 48.195, 13681.0, 116.9658
12.472115100, 48.195, 13546.0, 116.3873
12.482981540, 48.195, 13831.0, 117.6053
12.493847980, 48.195, 13735.0, 117.1964
12.504714420, 48.195, 13733.0, 117.1879
12.515580860, 48.195, 13638.0, 116.7818
12.526447300, 48.195, 13452.0, 115.9828
12.537313740, 48.195, 13390.0, 115.7152
12.548180180, 48.195, 12871.0, 113.4504
12.559046620, 48.195, 12778.0, 113.0398
12.569913060, 48.195, 12482.0, 111.7229
12.580779500, 48.195, 12093.0, 109.9682
12.591645940, 48.195, 11684.0, 108.0926
12.602512380, 48.195, 11039.0, 105.0666
12.613378820, 48.195, 10819.0, 104.0144
12.624245260, 48.195, 10261.0, 101.2966
12.635111700, 48.195, 9758.0, 98.7826
12.645978140, 48.195, 9105.0, 95.4201
12.656844580, 48.195, 8656.0, 93.0376
12.667711020, 48.195, 8206.0, 90.5870
12.678577460, 48.195, 7777.0, 88.1873
12.689443900, 48.195, 7624.0, 87.3155
12.700310340, 48.195, 7167.0, 84.6581
12.711176780, 48.195, 6796.0, 82.4379
12.722043220, 48.195, 6533.0, 80.8270
12.732909660, 48.195, 6212.0, 78.8162
12.743776100, 48.195, 6167.0, 78.5302
12.754642540, 48.195, 6011.0, 77.5306
12.765508980, 48.195, 5953.0, 77.1557
12.776375420, 48.195, 5959.0, 77.1946
12.787241860, 48.195, 5774.0, 75.9868
12.798108300, 48.195, 5845.0, 76.4526
12.808974740, 48.195, 5668.0, 75.2861
12.819841180, 48.195, 5781.0, 76.0329
12.830707620, 48.195, 5577.0, 74.6793
12.841574060, 48.195, 5635.0, 75.0666
12.852440500, 48.195, 5604.0, 74.8599
12.863306940, 48.195, 5668.0, 75.2861
12.874173380, 48.195, 5765.0, 75.9276
12.885039820, 48.195, 5632.0, 75.0467
12.895906260, 48.195, 5590.0, 74.7663
12.906772700, 48.195, 5614.0, 74.9266
12.917639140, 48.195, 5512.0, 74.2428
12.928505580, 48.195, 5570.0, 74.6324
12.939372020, 48.195, 5663.0, 75.2529
12.950238460, 48.195, 5482.0, 74.0405
12.961104900, 48.195, 5427.0, 73.6682
12.971971340, 48.195, 5249.0, 72.4500
12.982837780, 48.195, 5266.0, 72.5672
12.993704220, 48.195, 5136.0, 71.6659
13.004570660, 48.195, 4906.0, 70.0428
13.015437100, 48.195, 5048.0, 71.0493
13.026303540, 48.195, 4860.0, 69.7137
13.037169980, 48.195, 4746.0, 68.8912
13.048036420, 48.195, 4641.0, 68.1249
13.058902860, 48.195, 4517.0, 67.2086
13.069769300, 48.195, 4467.0, 66.8356
13.080635740, 48.195, 4436.0, 66.6033
13.091502180, 48.195, 4304.0, 65.6049
13.102368620, 48.195, 4066.0, 63.7652
13.113235060, 48.195, 4103.0, 64.0547
13.124101500, 48.195, 4030.0, 63.4823
13.134967940, 48.195, 3950.0, 62.8490
13.145834380, 48.195, 3996.0, 63.2139
13.156700820, 48.195, 3944.0, 62.8013
13.167567260, 48.195, 3958.0, 62.9126
13.178433700, 48.195, 3765.0, 61.3596
13.189300140, 48.195, 3898.0, 62.4340
13.200166580, 48.195, 3882.0, 62.3057
13.211033020, 48.195, 3887.0, 62.3458
13.221899460, 48.195, 3842.0, 61.9839
13.232765900, 48.195, 3851.0, 62.0564
13.243632340, 48.195, 4012.0, 63.3404
13.254498780, 48.195, 4033.0, 63.5059
13.265365220, 48.195, 4122.0, 64.2028
13.276231660, 48.195, 4227.0, 65.0154
13.287098100, 48.195, 4288.0, 65.4828
13.297964540, 48.195, 4366.0, 66.0757
13.308830980, 48.195, 4258.0, 65.2534
13.319697420, 48.195, 4369.0, 66.0984
13.330563860, 48.195, 4499.0, 67.0746
13.341430300, 48.195, 4366.0, 66.0757
13.352296740, 48.195, 4471.0, 66.8655
13.363163180, 48.195, 4340.0, 65.8787
13.374029620, 48.195, 4619.0, 67.9632
13.384896060, 48.195, 4499.0, 67.0746
13.395762500, 48.195, 4497.0, 67.0597
13.406628940, 48.195, 4556.0, 67.4981
13.417495380, 48.195, 4536.0, 67.3498
13.428361820, 48.195, 4478.0, 66.9179
13.439228260, 48.195, 4484.0, 66.9627
13.450094700, 48.195, 4486.0, 66.9776
13.460961140, 48.195, 4410.0, 66.4078
13.471827580, 48.195, 4404.0, 66.3626
13.482694020, 48.195, 4344.0, 65.9090
13.493560460, 48.195, 4195.0, 64.7688
13.504426900, 48.195, 4176.0, 64.6220
13.515293340, 48.195, 4248.0, 65.1767
13.526159780, 48.195, 4027.0, 63.4586
13.537026220, 48.195, 3968.0, 62.9921
13.547892660, 48.195, 4033.0, 63.5059
13.558759100, 48.195, 3872.0, 62.2254
13.569625540, 48.195, 3922.0, 62.6259
13.580491980, 48.195, 3848.0, 62.0322
13.591358420, 48.195, 3715.0, 60.9508
13.602224860, 48.195, 3710.0, 60.9098
13.613091300, 48.195, 3733.0, 61.0983
13.623957740, 48.195, 3749.0, 61.2291
13.634824180, 48.195, 3837.0, 61.9435
13.645690620, 48.195, 3824.0, 61.8385
13.656557060, 48.195, 3914.0, 62.5620
13.667423500, 48.195, 3904.0, 62.4820
13.678289940, 48.195, 3883.0, 62.3137
13.689156380, 48.195, 3851.0, 62.0564
13.700022820, 48.195, 3976.0, 63.0555
13.710889260, 48.195, 3915.0, 62.5700
13.721755700, 48.195, 3947.0, 62.8252
13.732622140, 48.195, 3974.0, 63.0397
13.743488580, 48.195, 4051.0, 63.6475
13.754355020, 48.195, 4171.0, 64.5833
13.765221460, 48.195, 4094.0, 63.9844
13.776087900, 48.195, 4114.0, 64.1405
13.786954340, 48.195, 4130.0, 64.2651
13.797820780, 48.195, 4206.0, 64.8537
13.808687220, 48.195, 4185.0, 64.6916
13.819553660, 48.195, 4153.0, 64.4438
13.830420100, 48.195, 4007.0, 63.3009
13.841286540, 48.195, 4166.0, 64.5446
13.852152980, 48.195, 4112.0, 64.1249
13.863019420, 48.195, 4018.0, 63.3877
13.873885860, 48.195, 4099.0, 64.0234
13.884752300, 48.195, 3964.0, 62.9603
13.895618740, 48.195, 3981.0, 63.0952
13.906485180, 48.195, 4068.0, 63.7809
13.917351620, 48.195, 3987.0, 63.1427
13.928218060, 48.195, 3841.0, 61.9758
13.939084500, 48.195, 3957.0, 62.9047
13.949950940, 48.195, 3907.0, 62.5060
13.960817380, 48.195, 3677.0, 60.6383
13.971683820, 48.195, 3882.0, 62.3057
13.982550260, 48.195, 3882.0, 62.3057
13.993416700, 48.195, 3845.0, 62.0081
14.004283140, 48.195, 3939.0, 62.7615
14.015149580, 48.195, 3956.0, 62.8967
14.026016020, 48.195, 3917.0, 62.5859
14.036882460, 48.195, 4119.0, 64.1794
14.047748900, 48.195, 4036.0, 63.5295
14.058615340, 48.195, 4143.0, 64.3661
14.069481780, 48.195, 4301.0, 65.5820
14.080348220, 48.195, 4319.0, 65.7191
14.091214660, 48.195, 4447.0, 66.6858
14.102081100, 48.195, 4533.0, 67.3276
14.112947540, 48.195, 4692.0, 68.4982
14.123813980, 48.195, 4766.0, 69.0362
14.134680420, 48.195, 4761.0, 69.0000
14.145546860, 48.195, 4957.0, 70.4060
14.156413300, 48.195, 5148.0, 71.7496
14.167279740, 48.195, 5307.0, 72.8492
14.178146180, 48.195, 5552.0, 74.5117
14.189012620, 48.195, 5645.0, 75.1332
14.199879060, 48.195, 6020.0, 77.5887
14.210745500, 48.195, 6002.0, 77.4726
14.221611940, 48.195, 6315.0, 79.4670
14.232478380, 48.195, 6422.0, 80.1374
14.243344820, 48.195, 6471.0, 80.4425
14.254211260, 48.195, 6801.0, 82.4682
14.265077700, 48.195, 7050.0, 83.9643
14.275944140, 48.195, 7192.0, 84.8057
14.286810580, 48.195, 7599.0, 87.1722
14.297677020, 48.195, 7686.0, 87.6698
14.308543460, 48.195, 7785.0, 88.2326
14.319409900, 48.195, 7991.0, 89.3924
14.330276340, 48.195, 8256.0, 90.8625
14.341142780, 48.195, 8320.0, 91.2140
14.352009220, 48.195, 8427.0, 91.7987
14.362875660, 48.195, 8692.0, 93.2309
14.373742100, 48.195, 8752.0, 93.5521
14.384608540, 48.195, 8770.0, 93.6483
14.395474980, 48.195, 9096.0, 95.3730
14.406341420, 48.195, 9047.0, 95.1157
14.417207860, 48.195, 9282.0, 96.3431
14.428074300, 48.195, 9036.0, 95.0579
14.438940740, 48.195, 9182.0, 95.8228
14.449807180, 48.195, 9225.0, 96.0469
14.460673620, 48.195, 9271.0, 96.2860
14.471540060, 48.195, 9318.0, 96.5298
14.482406500, 48.195, 9035.0, 95.0526
14.493272940, 48.195, 8968.0, 94.6995
14.504139380, 48.195, 8973.0, 94.7259
14.515005820, 48.195, 8820.0, 93.9149
14.525872260, 48.195, 8613.0, 92.8062
14.536738700, 48.195, 8425.0, 91.7878
14.547605140, 48.195, 8099.0, 89.9944
14.558471580, 48.195, 7926.0, 89.0281
14.569338020, 48.195, 7686.0, 87.6698
14.580204460, 48.195, 7439.0, 86.2496
14.591070900, 48.195, 7361.0, 85.7963
14.601937340, 48.195, 6978.0, 83.5344
14.612803780, 48.195, 6735.0, 82.0670
14.623670220, 48.195, 6538.0, 80.8579
14.634536660, 48.195, 6183.0, 78.6321
14.645403100, 48.195, 6016.0, 77.5629
14.656269540, 48.195, 5687.0, 75.4122
14.667135980, 48.195, 5624.0, 74.9933
14.678002420, 48.195, 5459.0, 73.8850
14.688868860, 48.195, 5324.0, 72.9657
14.699735300, 48.195, 5135.0, 71.6589
14.710601740, 48.195, 5033.0, 70.9436
14.721468180, 48.195, 4923.0, 70.1641
14.732334620, 48.195, 4757.0, 68.9710
14.743201060, 48.195, 4751.0, 68.9275
14.754067500, 48.195, 4656.0, 68.2349
14.764933940, 48.195, 4440.0, 66.6333
14.775800380, 48.195, 4460.0, 66.7832
14.786666820, 48.195, 4324.0, 65.7571
14.797533260, 48.195, 4392.0, 66.2722
14.808399700, 48.195, 4317.0, 65.7039
14.819266140, 48.195, 4235.0, 65.0769
14.830132580, 48.195, 4219.0, 64.9538
14.840999020, 48.195, 4235.0, 65.0769
14.851865460, 48.195, 4329.0, 65.7951
14.862731900, 48.195, 3952.0, 62.8649
14.873598340, 48.195, 4058.0, 63.7024
14.884464780, 48.195, 4038.0, 63.5453
14.895331220, 48.195, 3948.0, 62.8331
14.906197660, 48.195, 3986.0, 63.1348
14.917064100, 48.195, 3873.0, 62.2334
14.927930540, 48.195, 3985.0, 63.1269
14.938796980, 48.195, 3873.0, 62.2334
14.949663420, 48.195, 3906.0, 62.4980
14.960529860, 48.195, 3997.0, 63.2218
14.971396300, 48.195, 3929.0, 62.6817
14.982262740, 48.195, 3948.0, 62.8331
14.993129180, 48.195, 3938.0, 62.7535
15.003995620, 48.195, 4196.0, 64.7765
15.014862060, 48.195, 4288.0, 65.4828
15.025728500, 48.195, 4342.0, 65.8939
15.036594940, 48.195, 4436.0, 66.6033
15.047461380, 48.195, 4460.0, 66.7832
15.058327820, 48.195, 4591.0, 67.7569
15.069194260, 48.195, 4665.0, 68.3008
15.080060700, 48.195, 4919.0, 70.1356
15.090927140, 48.195, 4827.0, 69.4766
15.101793580, 48.195, 5001.0, 70.7177
15.112660020, 48.195, 5071.0, 71.2110
15.123526460, 48.195, 5292.0, 72.7461
15.134392900, 48.195, 5214.0, 72.2080
15.145259340, 48.195, 5517.0, 74.2765
15.156125780, 48.195, 5542.0, 74.4446
15.166992220, 48.195, 5712.0, 75.5778
15.177858660, 48.195, 5659.0, 75.2263
15.188725100, 48.195, 5872.0, 76.6290
15.199591540, 48.195, 5894.0, 76.7724
15.210457980, 48.195, 6103.0, 78.1217
15.221324420, 48.195, 6084.0, 78.0000
15.232190860, 48.195, 6042.0, 77.7303
15.243057300, 48.195, 6126.0, 78.2688
15.253923740, 48.195, 6165.0, 78.5175
15.264790180, 48.195, 6119.0, 78.2240
15.275656620, 48.195, 6321.0, 79.5047
15.286523060, 48.195, 6178.0, 78.6003
15.297389500, 48.195, 6284.0, 79.2717
15.308255940, 48.195, 6256.0, 79.0949
15.319122380, 48.195, 6224.0, 78.8923
15.329988820, 48.195, 6412.0, 80.0750
15.340855260, 48.195, 6287.0, 79.2906
15.351721700, 48.195, 6282.0, 79.2591
15.362588140, 48.195, 6090.0, 78.0385
15.373454580, 48.195, 6170.0, 78.5493
15.384321020, 48.195, 6111.0, 78.1729
15.395187460, 48.195, 6089.0, 78.0320
15.406053900, 48.195, 6015.0, 77.5564
15.416920340, 48.195, 5779.0, 76.0197
15.427786780, 48.195, 5818.0, 76.2758
15.438653220, 48.195, 5556.0, 74.5386
15.449519660, 48.195, 5607.0, 74.8799
15.460386100, 48.195, 5428.0, 73.6750
15.471252540, 48.195, 5228.0, 72.3049
15.482118980, 48.195, 5162.0, 71.8471
15.492985420, 48.195, 5141.0, 71.7008
15.503851860, 48.195, 5032.0, 70.9366
15.514718300, 48.195, 4980.0, 70.5691
15.525584740, 48.195, 4987.0, 70.6187
15.536451180, 48.195, 4857.0, 69.6922
15.547317620, 48.195, 4739.0, 68.8404
15.558184060, 48.195, 4887.0, 69.9071
15.569050500, 48.195, 4665.0, 68.3008
15.579916940, 48.195, 4627.0, 68.0221
15.590783380, 48.195, 4658.0, 68.2495
15.601649820, 48.195, 4636.0, 68.0882
15.612516260, 48.195, 4698.0, 68.5420
15.623382700, 48.195, 4587.0, 67.7274
15.634249140, 48.195, 4508.0, 67.1416
15.645115580, 48.195, 4607.0, 67.8749
15.655982020, 48.195, 4553.0, 67.4759
15.666848460, 48.195, 4707.0, 68.6076
15.677714900, 48.195, 4548.0, 67.4389
15.688581340, 48.195, 4614.0, 67.9264
15.699447780, 48.195, 4744.0, 68.8767
15.710314220, 48.195, 4872.0, 69.7997
15.721180660, 48.195, 4779.0, 69.1303
15.732047100, 48.195, 4948.0, 70.3420
15.742913540, 48.195, 4858.0, 69.6994
15.753779980, 48.195, 5076.0, 71.2461
15.764646420, 48.195, 5097.0, 71.3933
15.775512860, 48.195, 5374.0, 73.3076
15.786379300, 48.195, 5498.0, 74.1485
15.797245740, 48.195, 5564.0, 74.5922
15.808112180, 48.195, 5642.0, 75.1132
15.818978620, 48.195, 5827.0, 76.3348
15.829845060, 48.195, 6065.0, 77.8781
15.840711500, 48.195, 6341.0, 79.6304
15.851577940, 48.195, 6483.0, 80.5171
15.862444380, 48.195, 6568.0, 81.0432
15.873310820, 48.195, 6798.0, 82.4500
15.884177260, 48.195, 7296.0, 85.4166
15.895043700, 48.195, 7635.0, 87.3785
15.905910140, 48.195, 7643.0, 87.4243
15.916776580, 48.195, 8058.0, 89.7664
15.927643020, 48.195, 8377.0, 91.5260
15.938509460, 48.195, 8828.0, 93.9574
15.949375900, 48.195, 9189.0, 95.8593
15.960242340, 48.195, 9718.0, 98.5799
15.971108780, 48.195, 9954.0, 99.7697
15.981975220, 48.195, 10590.0, 102.9077
15.992841660, 48.195, 10805.0, 103.9471
16.003708100, 48.195, 11390.0, 106.7239
16.014574540, 48.195, 11922.0, 109.1879
16.025440980, 48.195, 12598.0, 112.2408
16.036307420, 48.195, 12697.0, 112.6810
16.047173860, 48.195, 13162.0, 114.7258
16.058040300, 48.195, 13431.0, 115.8922
16.068906740, 48.195, 13709.0, 117.0854
16.079773180, 48.195, 14127.0, 118.8571
16.090639620, 48.195, 14300.0, 119.5826
16.101506060, 48.195, 14664.0, 121.0950
16.112372500, 48.195, 14718.0, 121.3178
16.123238940, 48.195, 14915.0, 122.1270
16.134105380, 48.195, 14910.0, 122.1065
16.144971820, 48.195, 15077.0, 122.7884
16.155838260, 48.195, 15236.0, 123.4342
16.166704700, 48.195, 15125.0, 122.9837
16.177571140, 48.195, 15153.0, 123.0975
16.188437580, 48.195, 15107.0, 122.9105
16.199304020, 48.195, 14604.0, 120.8470
16.210170460, 48.195, 14436.0, 120.1499
16.221036900, 48.195, 14223.0, 119.2602
16.231903340, 48.195, 13902.0, 117.9067
16.242769780, 48.195, 13750.0, 117.2604
16.253636220, 48.195, 13215.0, 114.9565
16.264502660, 48.195, 12808.0, 113.1724
16.275369100, 48.195, 12165.0, 110.2951
