[Measurement conditions]
Sample identification,
Comment - 1,"Small amount THC (ampule) on Si Wafer with indent, 3-60 degree, 22 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 17:24
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.684731420, 58.395, 1550.0, 39.3700
4.695597860, 58.395, 1551.0, 39.3827
4.706464300, 58.395, 1455.0, 38.1445
4.717330740, 58.395, 1573.0, 39.6611
4.728197180, 58.395, 1411.0, 37.5633
4.739063620, 58.395, 1413.0, 37.5899
4.749930060, 58.395, 1381.0, 37.1618
4.760796500, 58.395, 1447.0, 38.0395
4.771662940, 58.395, 1411.0, 37.5633
4.782529380, 58.395, 1463.0, 38.2492
4.793395820, 58.395, 1363.0, 36.9188
4.804262260, 58.395, 1457.0, 38.1707
4.815128700, 58.395, 1337.0, 36.5650
4.825995140, 58.395, 1433.0, 37.8550
4.836861580, 58.395, 1344.0, 36.6606
4.847728020, 58.395, 1398.0, 37.3898
4.858594460, 58.395, 1359.0, 36.8646
4.869460900, 58.395, 1383.0, 37.1887
4.880327340, 58.395, 1427.0, 37.7757
4.891193780, 58.395, 1415.0, 37.6165
4.902060220, 58.395, 1385.0, 37.2156
4.912926660, 58.395, 1353.0, 36.7831
4.923793100, 58.395, 1378.0, 37.1214
4.934659540, 58.395, 1423.0, 37.7227
4.945525980, 58.395, 1354.0, 36.7967
4.956392420, 58.395, 1339.0, 36.5923
4.967258860, 58.395, 1373.0, 37.0540
4.978125300, 58.395, 1401.0, 37.4299
4.988991740, 58.395, 1397.0, 37.3765
4.999858180, 58.395, 1317.0, 36.2905
5.010724620, 58.395, 1299.0, 36.0416
5.021591060, 58.395, 1359.0, 36.8646
5.032457500, 58.395, 1399.0, 37.4032
5.043323940, 58.395, 1349.0, 36.7287
5.054190380, 58.395, 1356.0, 36.8239
5.065056820, 58.395, 1363.0, 36.9188
5.075923260, 58.395, 1336.0, 36.5513
5.086789700, 58.395, 1289.0, 35.9026
5.097656140, 58.395, 1335.0, 36.5377
5.108522580, 58.395, 1328.0, 36.4417
5.119389020, 58.395, 1335.0, 36.5377
5.130255460, 58.395, 1345.0, 36.6742
5.141121900, 58.395, 1368.0, 36.9865
5.151988340, 58.395, 1363.0, 36.9188
5.162854780, 58.395, 1361.0, 36.8917
5.173721220, 58.395, 1285.0, 35.8469
5.184587660, 58.395, 1274.0, 35.6931
5.195454100, 58.395, 1362.0, 36.9053
5.206320540, 58.395, 1239.0, 35.1994
5.217186980, 58.395, 1338.0, 36.5787
5.228053420, 58.395, 1331.0, 36.4829
5.238919860, 58.395, 1252.0, 35.3836
5.249786300, 58.395, 1309.0, 36.1801
5.260652740, 58.395, 1275.0, 35.7071
5.271519180, 58.395, 1382.0, 37.1753
5.282385620, 58.395, 1265.0, 35.5668
5.293252060, 58.395, 1297.0, 36.0139
5.304118500, 58.395, 1261.0, 35.5106
5.314984940, 58.395, 1269.0, 35.6230
5.325851380, 58.395, 1394.0, 37.3363
5.336717820, 58.395, 1336.0, 36.5513
5.347584260, 58.395, 1349.0, 36.7287
5.358450700, 58.395, 1318.0, 36.3043
5.369317140, 58.395, 1322.0, 36.3593
5.380183580, 58.395, 1304.0, 36.1109
5.391050020, 58.395, 1255.0, 35.4260
5.401916460, 58.395, 1296.0, 36.0000
5.412782900, 58.395, 1326.0, 36.4143
5.423649340, 58.395, 1284.0, 35.8329
5.434515780, 58.395, 1318.0, 36.3043
5.445382220, 58.395, 1292.0, 35.9444
5.456248660, 58.395, 1325.0, 36.4005
5.467115100, 58.395, 1268.0, 35.6090
5.477981540, 58.395, 1254.0, 35.4119
5.488847980, 58.395, 1391.0, 37.2961
5.499714420, 58.395, 1303.0, 36.0971
5.510580860, 58.395, 1362.0, 36.9053
5.521447300, 58.395, 1294.0, 35.9722
5.532313740, 58.395, 1263.0, 35.5387
5.543180180, 58.395, 1311.0, 36.2077
5.554046620, 58.395, 1339.0, 36.5923
5.564913060, 58.395, 1324.0, 36.3868
5.575779500, 58.395, 1331.0, 36.4829
5.586645940, 58.395, 1263.0, 35.5387
5.597512380, 58.395, 1320.0, 36.3318
5.608378820, 58.395, 1323.0, 36.3731
5.619245260, 58.395, 1293.0, 35.9583
5.630111700, 58.395, 1321.0, 36.3456
5.640978140, 58.395, 1345.0, 36.6742
5.651844580, 58.395, 1376.0, 37.0945
5.662711020, 58.395, 1312.0, 36.2215
5.673577460, 58.395, 1358.0, 36.8511
5.684443900, 58.395, 1322.0, 36.3593
5.695310340, 58.395, 1342.0, 36.6333
5.706176780, 58.395, 1391.0, 37.2961
5.717043220, 58.395, 1420.0, 37.6829
5.727909660, 58.395, 1361.0, 36.8917
5.738776100, 58.395, 1402.0, 37.4433
5.749642540, 58.395, 1425.0, 37.7492
5.760508980, 58.395, 1391.0, 37.2961
5.771375420, 58.395, 1414.0, 37.6032
5.782241860, 58.395, 1394.0, 37.3363
5.793108300, 58.395, 1401.0, 37.4299
5.803974740, 58.395, 1454.0, 38.1314
5.814841180, 58.395, 1456.0, 38.1576
5.825707620, 58.395, 1384.0, 37.2022
5.836574060, 58.395, 1451.0, 38.0920
5.847440500, 58.395, 1407.0, 37.5100
5.858306940, 58.395, 1414.0, 37.6032
5.869173380, 58.395, 1444.0, 38.0000
5.880039820, 58.395, 1465.0, 38.2753
5.890906260, 58.395, 1473.0, 38.3797
5.901772700, 58.395, 1444.0, 38.0000
5.912639140, 58.395, 1457.0, 38.1707
5.923505580, 58.395, 1410.0, 37.5500
5.934372020, 58.395, 1411.0, 37.5633
5.945238460, 58.395, 1465.0, 38.2753
5.956104900, 58.395, 1347.0, 36.7015
5.966971340, 58.395, 1402.0, 37.4433
5.977837780, 58.395, 1362.0, 36.9053
5.988704220, 58.395, 1417.0, 37.6431
5.999570660, 58.395, 1325.0, 36.4005
6.010437100, 58.395, 1436.0, 37.8946
6.021303540, 58.395, 1355.0, 36.8103
6.032169980, 58.395, 1357.0, 36.8375
6.043036420, 58.395, 1453.0, 38.1182
6.053902860, 58.395, 1328.0, 36.4417
6.064769300, 58.395, 1313.0, 36.2353
6.075635740, 58.395, 1394.0, 37.3363
6.086502180, 58.395, 1270.0, 35.6371
6.097368620, 58.395, 1273.0, 35.6791
6.108235060, 58.395, 1225.0, 35.0000
6.119101500, 58.395, 1337.0, 36.5650
6.129967940, 58.395, 1293.0, 35.9583
6.140834380, 58.395, 1259.0, 35.4824
6.151700820, 58.395, 1252.0, 35.3836
6.162567260, 58.395, 1241.0, 35.2278
6.173433700, 58.395, 1190.0, 34.4964
6.184300140, 58.395, 1227.0, 35.0286
6.195166580, 58.395, 1277.0, 35.7351
6.206033020, 58.395, 1289.0, 35.9026
6.216899460, 58.395, 1261.0, 35.5106
6.227765900, 58.395, 1213.0, 34.8281
6.238632340, 58.395, 1210.0, 34.7851
6.249498780, 58.395, 1202.0, 34.6699
6.260365220, 58.395, 1232.0, 35.0999
6.271231660, 58.395, 1261.0, 35.5106
6.282098100, 58.395, 1229.0, 35.0571
6.292964540, 58.395, 1211.0, 34.7994
6.303830980, 58.395, 1227.0, 35.0286
6.314697420, 58.395, 1213.0, 34.8281
6.325563860, 58.395, 1130.0, 33.6155
6.336430300, 58.395, 1173.0, 34.2491
6.347296740, 58.395, 1230.0, 35.0714
6.358163180, 58.395, 1261.0, 35.5106
6.369029620, 58.395, 1241.0, 35.2278
6.379896060, 58.395, 1253.0, 35.3977
6.390762500, 58.395, 1194.0, 34.5543
6.401628940, 58.395, 1191.0, 34.5109
6.412495380, 58.395, 1148.0, 33.8821
6.423361820, 58.395, 1254.0, 35.4119
6.434228260, 58.395, 1210.0, 34.7851
6.445094700, 58.395, 1244.0, 35.2704
6.455961140, 58.395, 1204.0, 34.6987
6.466827580, 58.395, 1235.0, 35.1426
6.477694020, 58.395, 1226.0, 35.0143
6.488560460, 58.395, 1196.0, 34.5832
6.499426900, 58.395, 1263.0, 35.5387
6.510293340, 58.395, 1221.0, 34.9428
6.521159780, 58.395, 1149.0, 33.8969
6.532026220, 58.395, 1271.0, 35.6511
6.542892660, 58.395, 1256.0, 35.4401
6.553759100, 58.395, 1242.0, 35.2420
6.564625540, 58.395, 1212.0, 34.8138
6.575491980, 58.395, 1298.0, 36.0278
6.586358420, 58.395, 1230.0, 35.0714
6.597224860, 58.395, 1234.0, 35.1283
6.608091300, 58.395, 1238.0, 35.1852
6.618957740, 58.395, 1212.0, 34.8138
6.629824180, 58.395, 1247.0, 35.3129
6.640690620, 58.395, 1154.0, 33.9706
6.651557060, 58.395, 1260.0, 35.4965
6.662423500, 58.395, 1218.0, 34.8999
6.673289940, 58.395, 1259.0, 35.4824
6.684156380, 58.395, 1304.0, 36.1109
6.695022820, 58.395, 1195.0, 34.5688
6.705889260, 58.395, 1311.0, 36.2077
6.716755700, 58.395, 1284.0, 35.8329
6.727622140, 58.395, 1299.0, 36.0416
6.738488580, 58.395, 1257.0, 35.4542
6.749355020, 58.395, 1240.0, 35.2136
6.760221460, 58.395, 1281.0, 35.7911
6.771087900, 58.395, 1268.0, 35.6090
6.781954340, 58.395, 1254.0, 35.4119
6.792820780, 58.395, 1301.0, 36.0694
6.803687220, 58.395, 1245.0, 35.2846
6.814553660, 58.395, 1279.0, 35.7631
6.825420100, 58.395, 1201.0, 34.6554
6.836286540, 58.395, 1250.0, 35.3553
6.847152980, 58.395, 1325.0, 36.4005
6.858019420, 58.395, 1297.0, 36.0139
6.868885860, 58.395, 1249.0, 35.3412
6.879752300, 58.395, 1199.0, 34.6266
6.890618740, 58.395, 1184.0, 34.4093
6.901485180, 58.395, 1287.0, 35.8748
6.912351620, 58.395, 1278.0, 35.7491
6.923218060, 58.395, 1318.0, 36.3043
6.934084500, 58.395, 1330.0, 36.4692
6.944950940, 58.395, 1283.0, 35.8190
6.955817380, 58.395, 1277.0, 35.7351
6.966683820, 58.395, 1334.0, 36.5240
6.977550260, 58.395, 1293.0, 35.9583
6.988416700, 58.395, 1283.0, 35.8190
6.999283140, 58.395, 1249.0, 35.3412
7.010149580, 58.395, 1289.0, 35.9026
7.021016020, 58.395, 1283.0, 35.8190
7.031882460, 58.395, 1271.0, 35.6511
7.042748900, 58.395, 1258.0, 35.4683
7.053615340, 58.395, 1320.0, 36.3318
7.064481780, 58.395, 1298.0, 36.0278
7.075348220, 58.395, 1353.0, 36.7831
7.086214660, 58.395, 1270.0, 35.6371
7.097081100, 58.395, 1277.0, 35.7351
7.107947540, 58.395, 1319.0, 36.3180
7.118813980, 58.395, 1317.0, 36.2905
7.129680420, 58.395, 1322.0, 36.3593
7.140546860, 58.395, 1268.0, 35.6090
7.151413300, 58.395, 1284.0, 35.8329
7.162279740, 58.395, 1252.0, 35.3836
7.173146180, 58.395, 1289.0, 35.9026
7.184012620, 58.395, 1297.0, 36.0139
7.194879060, 58.395, 1294.0, 35.9722
7.205745500, 58.395, 1248.0, 35.3270
7.216611940, 58.395, 1251.0, 35.3695
7.227478380, 58.395, 1301.0, 36.0694
7.238344820, 58.395, 1288.0, 35.8887
7.249211260, 58.395, 1232.0, 35.0999
7.260077700, 58.395, 1306.0, 36.1386
7.270944140, 58.395, 1337.0, 36.5650
7.281810580, 58.395, 1249.0, 35.3412
7.292677020, 58.395, 1350.0, 36.7423
7.303543460, 58.395, 1221.0, 34.9428
7.314409900, 58.395, 1290.0, 35.9166
7.325276340, 58.395, 1340.0, 36.6060
7.336142780, 58.395, 1328.0, 36.4417
7.347009220, 58.395, 1266.0, 35.5809
7.357875660, 58.395, 1364.0, 36.9324
7.368742100, 58.395, 1290.0, 35.9166
7.379608540, 58.395, 1328.0, 36.4417
7.390474980, 58.395, 1220.0, 34.9285
7.401341420, 58.395, 1284.0, 35.8329
7.412207860, 58.395, 1257.0, 35.4542
7.423074300, 58.395, 1291.0, 35.9305
7.433940740, 58.395, 1289.0, 35.9026
7.444807180, 58.395, 1206.0, 34.7275
7.455673620, 58.395, 1278.0, 35.7491
7.466540060, 58.395, 1296.0, 36.0000
7.477406500, 58.395, 1283.0, 35.8190
7.488272940, 58.395, 1228.0, 35.0428
7.499139380, 58.395, 1238.0, 35.1852
7.510005820, 58.395, 1284.0, 35.8329
7.520872260, 58.395, 1321.0, 36.3456
7.531738700, 58.395, 1268.0, 35.6090
7.542605140, 58.395, 1220.0, 34.9285
7.553471580, 58.395, 1310.0, 36.1939
7.564338020, 58.395, 1361.0, 36.8917
7.575204460, 58.395, 1271.0, 35.6511
7.586070900, 58.395, 1361.0, 36.8917
7.596937340, 58.395, 1253.0, 35.3977
7.607803780, 58.395, 1259.0, 35.4824
7.618670220, 58.395, 1275.0, 35.7071
7.629536660, 58.395, 1280.0, 35.7771
7.640403100, 58.395, 1276.0, 35.7211
7.651269540, 58.395, 1354.0, 36.7967
7.662135980, 58.395, 1293.0, 35.9583
7.673002420, 58.395, 1199.0, 34.6266
7.683868860, 58.395, 1312.0, 36.2215
7.694735300, 58.395, 1267.0, 35.5949
7.705601740, 58.395, 1311.0, 36.2077
7.716468180, 58.395, 1248.0, 35.3270
7.727334620, 58.395, 1282.0, 35.8050
7.738201060, 58.395, 1224.0, 34.9857
7.749067500, 58.395, 1303.0, 36.0971
7.759933940, 58.395, 1244.0, 35.2704
7.770800380, 58.395, 1328.0, 36.4417
7.781666820, 58.395, 1262.0, 35.5246
7.792533260, 58.395, 1273.0, 35.6791
7.803399700, 58.395, 1276.0, 35.7211
7.814266140, 58.395, 1324.0, 36.3868
7.825132580, 58.395, 1291.0, 35.9305
7.835999020, 58.395, 1292.0, 35.9444
7.846865460, 58.395, 1291.0, 35.9305
7.857731900, 58.395, 1317.0, 36.2905
7.868598340, 58.395, 1190.0, 34.4964
7.879464780, 58.395, 1313.0, 36.2353
7.890331220, 58.395, 1295.0, 35.9861
7.901197660, 58.395, 1243.0, 35.2562
7.912064100, 58.395, 1277.0, 35.7351
7.922930540, 58.395, 1212.0, 34.8138
7.933796980, 58.395, 1268.0, 35.6090
7.944663420, 58.395, 1286.0, 35.8608
7.955529860, 58.395, 1306.0, 36.1386
7.966396300, 58.395, 1243.0, 35.2562
7.977262740, 58.395, 1219.0, 34.9142
7.988129180, 58.395, 1286.0, 35.8608
7.998995620, 58.395, 1232.0, 35.0999
8.009862060, 58.395, 1249.0, 35.3412
8.020728500, 58.395, 1289.0, 35.9026
8.031594940, 58.395, 1240.0, 35.2136
8.042461380, 58.395, 1258.0, 35.4683
8.053327820, 58.395, 1236.0, 35.1568
8.064194260, 58.395, 1270.0, 35.6371
8.075060700, 58.395, 1257.0, 35.4542
8.085927140, 58.395, 1206.0, 34.7275
8.096793580, 58.395, 1223.0, 34.9714
8.107660020, 58.395, 1250.0, 35.3553
8.118526460, 58.395, 1235.0, 35.1426
8.129392900, 58.395, 1283.0, 35.8190
8.140259340, 58.395, 1269.0, 35.6230
8.151125780, 58.395, 1213.0, 34.8281
8.161992220, 58.395, 1231.0, 35.0856
8.172858660, 58.395, 1241.0, 35.2278
8.183725100, 58.395, 1304.0, 36.1109
8.194591540, 58.395, 1281.0, 35.7911
8.205457980, 58.395, 1315.0, 36.2629
8.216324420, 58.395, 1230.0, 35.0714
8.227190860, 58.395, 1256.0, 35.4401
8.238057300, 58.395, 1248.0, 35.3270
8.248923740, 58.395, 1228.0, 35.0428
8.259790180, 58.395, 1201.0, 34.6554
8.270656620, 58.395, 1211.0, 34.7994
8.281523060, 58.395, 1198.0, 34.6121
8.292389500, 58.395, 1269.0, 35.6230
8.303255940, 58.395, 1208.0, 34.7563
8.314122380, 58.395, 1316.0, 36.2767
8.324988820, 58.395, 1204.0, 34.6987
8.335855260, 58.395, 1222.0, 34.9571
8.346721700, 58.395, 1235.0, 35.1426
8.357588140, 58.395, 1239.0, 35.1994
8.368454580, 58.395, 1268.0, 35.6090
8.379321020, 58.395, 1258.0, 35.4683
8.390187460, 58.395, 1269.0, 35.6230
8.401053900, 58.395, 1319.0, 36.3180
8.411920340, 58.395, 1285.0, 35.8469
8.422786780, 58.395, 1242.0, 35.2420
8.433653220, 58.395, 1271.0, 35.6511
8.444519660, 58.395, 1247.0, 35.3129
8.455386100, 58.395, 1287.0, 35.8748
8.466252540, 58.395, 1232.0, 35.0999
8.477118980, 58.395, 1191.0, 34.5109
8.487985420, 58.395, 1182.0, 34.3802
8.498851860, 58.395, 1224.0, 34.9857
8.509718300, 58.395, 1243.0, 35.2562
8.520584740, 58.395, 1241.0, 35.2278
8.531451180, 58.395, 1239.0, 35.1994
8.542317620, 58.395, 1164.0, 34.1174
8.553184060, 58.395, 1267.0, 35.5949
8.564050500, 58.395, 1273.0, 35.6791
8.574916940, 58.395, 1260.0, 35.4965
8.585783380, 58.395, 1316.0, 36.2767
8.596649820, 58.395, 1249.0, 35.3412
8.607516260, 58.395, 1196.0, 34.5832
8.618382700, 58.395, 1309.0, 36.1801
8.629249140, 58.395, 1223.0, 34.9714
8.640115580, 58.395, 1248.0, 35.3270
8.650982020, 58.395, 1237.0, 35.1710
8.661848460, 58.395, 1321.0, 36.3456
8.672714900, 58.395, 1242.0, 35.2420
8.683581340, 58.395, 1263.0, 35.5387
8.694447780, 58.395, 1222.0, 34.9571
8.705314220, 58.395, 1247.0, 35.3129
8.716180660, 58.395, 1253.0, 35.3977
8.727047100, 58.395, 1257.0, 35.4542
8.737913540, 58.395, 1149.0, 33.8969
8.748779980, 58.395, 1256.0, 35.4401
8.759646420, 58.395, 1183.0, 34.3948
8.770512860, 58.395, 1247.0, 35.3129
8.781379300, 58.395, 1238.0, 35.1852
8.792245740, 58.395, 1234.0, 35.1283
8.803112180, 58.395, 1223.0, 34.9714
8.813978620, 58.395, 1254.0, 35.4119
8.824845060, 58.395, 1215.0, 34.8569
8.835711500, 58.395, 1242.0, 35.2420
8.846577940, 58.395, 1151.0, 33.9264
8.857444380, 58.395, 1209.0, 34.7707
8.868310820, 58.395, 1208.0, 34.7563
8.879177260, 58.395, 1204.0, 34.6987
8.890043700, 58.395, 1235.0, 35.1426
8.900910140, 58.395, 1265.0, 35.5668
8.911776580, 58.395, 1144.0, 33.8231
8.922643020, 58.395, 1188.0, 34.4674
8.933509460, 58.395, 1222.0, 34.9571
8.944375900, 58.395, 1246.0, 35.2987
8.955242340, 58.395, 1143.0, 33.8083
8.966108780, 58.395, 1225.0, 35.0000
8.976975220, 58.395, 1249.0, 35.3412
8.987841660, 58.395, 1161.0, 34.0735
8.998708100, 58.395, 1194.0, 34.5543
9.009574540, 58.395, 1298.0, 36.0278
9.020440980, 58.395, 1225.0, 35.0000
9.031307420, 58.395, 1227.0, 35.0286
9.042173860, 58.395, 1211.0, 34.7994
9.053040300, 58.395, 1230.0, 35.0714
9.063906740, 58.395, 1177.0, 34.3074
9.074773180, 58.395, 1251.0, 35.3695
9.085639620, 58.395, 1189.0, 34.4819
9.096506060, 58.395, 1227.0, 35.0286
9.107372500, 58.395, 1216.0, 34.8712
9.118238940, 58.395, 1288.0, 35.8887
9.129105380, 58.395, 1262.0, 35.5246
9.139971820, 58.395, 1237.0, 35.1710
9.150838260, 58.395, 1187.0, 34.4529
9.161704700, 58.395, 1221.0, 34.9428
9.172571140, 58.395, 1246.0, 35.2987
9.183437580, 58.395, 1230.0, 35.0714
9.194304020, 58.395, 1279.0, 35.7631
9.205170460, 58.395, 1196.0, 34.5832
9.216036900, 58.395, 1198.0, 34.6121
9.226903340, 58.395, 1197.0, 34.5977
9.237769780, 58.395, 1169.0, 34.1906
9.248636220, 58.395, 1263.0, 35.5387
9.259502660, 58.395, 1213.0, 34.8281
9.270369100, 58.395, 1212.0, 34.8138
9.281235540, 58.395, 1221.0, 34.9428
9.292101980, 58.395, 1130.0, 33.6155
9.302968420, 58.395, 1183.0, 34.3948
