[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 09:15
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.373159300, 29.070, 114484.0, 338.3548
2.384025740, 29.070, 109678.0, 331.1767
2.394892180, 29.070, 103453.0, 321.6411
2.405758620, 29.070, 97771.0, 312.6835
2.416625060, 29.070, 93712.0, 306.1242
2.427491500, 29.070, 89556.0, 299.2591
2.438357940, 29.070, 86787.0, 294.5963
2.449224380, 29.070, 84303.0, 290.3498
2.460090820, 29.070, 82053.0, 286.4489
2.470957260, 29.070, 81995.0, 286.3477
2.481823700, 29.070, 80296.0, 283.3655
2.492690140, 29.070, 80289.0, 283.3531
2.503556580, 29.070, 79605.0, 282.1436
2.514423020, 29.070, 79689.0, 282.2924
2.525289460, 29.070, 78385.0, 279.9732
2.536155900, 29.070, 77843.0, 279.0036
2.547022340, 29.070, 77350.0, 278.1187
2.557888780, 29.070, 76754.0, 277.0451
2.568755220, 29.070, 76014.0, 275.7064
2.579621660, 29.070, 75563.0, 274.8872
2.590488100, 29.070, 74826.0, 273.5434
2.601354540, 29.070, 74224.0, 272.4408
2.612220980, 29.070, 73499.0, 271.1070
2.623087420, 29.070, 73604.0, 271.3006
2.633953860, 29.070, 72584.0, 269.4142
2.644820300, 29.070, 72255.0, 268.8029
2.655686740, 29.070, 71113.0, 266.6702
2.666553180, 29.070, 71308.0, 267.0356
2.677419620, 29.070, 70342.0, 265.2207
2.688286060, 29.070, 69835.0, 264.2631
2.699152500, 29.070, 68761.0, 262.2232
2.710018940, 29.070, 68622.0, 261.9580
2.720885380, 29.070, 68125.0, 261.0077
2.731751820, 29.070, 67474.0, 259.7576
2.742618260, 29.070, 66285.0, 257.4587
2.753484700, 29.070, 65612.0, 256.1484
2.764351140, 29.070, 65556.0, 256.0391
2.775217580, 29.070, 65077.0, 255.1019
2.786084020, 29.070, 64538.0, 254.0433
2.796950460, 29.070, 63663.0, 252.3153
2.807816900, 29.070, 63193.0, 251.3822
2.818683340, 29.070, 62827.0, 250.6531
2.829549780, 29.070, 62029.0, 249.0562
2.840416220, 29.070, 61814.0, 248.6242
2.851282660, 29.070, 60794.0, 246.5644
2.862149100, 29.070, 60545.0, 246.0589
2.873015540, 29.070, 60236.0, 245.4302
2.883881980, 29.070, 58820.0, 242.5283
2.894748420, 29.070, 58295.0, 241.4436
2.905614860, 29.070, 57198.0, 239.1610
2.916481300, 29.070, 57277.0, 239.3261
2.927347740, 29.070, 56653.0, 238.0189
2.938214180, 29.070, 55781.0, 236.1800
2.949080620, 29.070, 55097.0, 234.7275
2.959947060, 29.070, 54507.0, 233.4673
2.970813500, 29.070, 54009.0, 232.3984
2.981679940, 29.070, 53587.0, 231.4887
2.992546380, 29.070, 53013.0, 230.2455
3.003412820, 29.070, 52093.0, 228.2389
3.014279260, 29.070, 51853.0, 227.7125
3.025145700, 29.070, 51013.0, 225.8606
3.036012140, 29.070, 50590.0, 224.9222
3.046878580, 29.070, 49789.0, 223.1345
3.057745020, 29.070, 49418.0, 222.3016
3.068611460, 29.070, 48199.0, 219.5427
3.079477900, 29.070, 48356.0, 219.9000
3.090344340, 29.070, 47591.0, 218.1536
3.101210780, 29.070, 47208.0, 217.2740
3.112077220, 29.070, 46295.0, 215.1627
3.122943660, 29.070, 45410.0, 213.0962
3.133810100, 29.070, 45152.0, 212.4900
3.144676540, 29.070, 44358.0, 210.6134
3.155542980, 29.070, 43724.0, 209.1028
3.166409420, 29.070, 43309.0, 208.1081
3.177275860, 29.070, 42373.0, 205.8470
3.188142300, 29.070, 41815.0, 204.4872
3.199008740, 29.070, 41191.0, 202.9557
3.209875180, 29.070, 40721.0, 201.7944
3.220741620, 29.070, 40000.0, 200.0000
3.231608060, 29.070, 39389.0, 198.4666
3.242474500, 29.070, 38579.0, 196.4154
3.253340940, 29.070, 38288.0, 195.6732
3.264207380, 29.070, 37630.0, 193.9845
3.275073820, 29.070, 36989.0, 192.3252
3.285940260, 29.070, 36358.0, 190.6777
3.296806700, 29.070, 35939.0, 189.5758
3.307673140, 29.070, 35361.0, 188.0452
3.318539580, 29.070, 34925.0, 186.8823
3.329406020, 29.070, 34691.0, 186.2552
3.340272460, 29.070, 33740.0, 183.6845
3.351138900, 29.070, 33015.0, 181.7003
3.362005340, 29.070, 32903.0, 181.3918
3.372871780, 29.070, 32673.0, 180.7567
3.383738220, 29.070, 31691.0, 178.0197
3.394604660, 29.070, 31186.0, 176.5956
3.405471100, 29.070, 30943.0, 175.9062
3.416337540, 29.070, 30562.0, 174.8199
3.427203980, 29.070, 30483.0, 174.5938
3.438070420, 29.070, 29273.0, 171.0935
3.448936860, 29.070, 29059.0, 170.4670
3.459803300, 29.070, 28326.0, 168.3033
3.470669740, 29.070, 28223.0, 167.9970
3.481536180, 29.070, 27564.0, 166.0241
3.492402620, 29.070, 27132.0, 164.7179
3.503269060, 29.070, 26788.0, 163.6704
3.514135500, 29.070, 26440.0, 162.6038
3.525001940, 29.070, 25829.0, 160.7140
3.535868380, 29.070, 25300.0, 159.0597
3.546734820, 29.070, 25159.0, 158.6159
3.557601260, 29.070, 24687.0, 157.1210
3.568467700, 29.070, 24203.0, 155.5731
3.579334140, 29.070, 23954.0, 154.7708
3.590200580, 29.070, 23404.0, 152.9837
3.601067020, 29.070, 23195.0, 152.2990
3.611933460, 29.070, 22650.0, 150.4992
3.622799900, 29.070, 21995.0, 148.3071
3.633666340, 29.070, 21893.0, 147.9628
3.644532780, 29.070, 21649.0, 147.1360
3.655399220, 29.070, 21221.0, 145.6743
3.666265660, 29.070, 20868.0, 144.4576
3.677132100, 29.070, 20339.0, 142.6149
3.687998540, 29.070, 20172.0, 142.0282
3.698864980, 29.070, 19876.0, 140.9823
3.709731420, 29.070, 19222.0, 138.6434
3.720597860, 29.070, 18835.0, 137.2407
3.731464300, 29.070, 18716.0, 136.8064
3.742330740, 29.070, 18422.0, 135.7277
3.753197180, 29.070, 18078.0, 134.4545
3.764063620, 29.070, 17802.0, 133.4241
3.774930060, 29.070, 17408.0, 131.9394
3.785796500, 29.070, 17140.0, 130.9198
3.796662940, 29.070, 16975.0, 130.2881
3.807529380, 29.070, 16330.0, 127.7889
3.818395820, 29.070, 16164.0, 127.1377
3.829262260, 29.070, 15919.0, 126.1705
3.840128700, 29.070, 15379.0, 124.0121
3.850995140, 29.070, 15360.0, 123.9355
3.861861580, 29.070, 14658.0, 121.0702
3.872728020, 29.070, 14710.0, 121.2848
3.883594460, 29.070, 14289.0, 119.5366
3.894460900, 29.070, 14075.0, 118.6381
3.905327340, 29.070, 13726.0, 117.1580
3.916193780, 29.070, 13591.0, 116.5804
3.927060220, 29.070, 13375.0, 115.6503
3.937926660, 29.070, 13038.0, 114.1841
3.948793100, 29.070, 12701.0, 112.6987
3.959659540, 29.070, 12556.0, 112.0536
3.970525980, 29.070, 12348.0, 111.1216
3.981392420, 29.070, 12157.0, 110.2588
3.992258860, 29.070, 11864.0, 108.9220
4.003125300, 29.070, 11406.0, 106.7989
4.013991740, 29.070, 11425.0, 106.8878
4.024858180, 29.070, 11064.0, 105.1856
4.035724620, 29.070, 10940.0, 104.5945
4.046591060, 29.070, 10778.0, 103.8171
4.057457500, 29.070, 10568.0, 102.8008
4.068323940, 29.070, 10206.0, 101.0247
4.079190380, 29.070, 10085.0, 100.4241
4.090056820, 29.070, 9876.0, 99.3781
4.100923260, 29.070, 9714.0, 98.5596
4.111789700, 29.070, 9474.0, 97.3345
4.122656140, 29.070, 9196.0, 95.8958
4.133522580, 29.070, 9168.0, 95.7497
4.144389020, 29.070, 8924.0, 94.4669
4.155255460, 29.070, 8680.0, 93.1665
4.166121900, 29.070, 8335.0, 91.2962
4.176988340, 29.070, 8281.0, 91.0000
4.187854780, 29.070, 7961.0, 89.2244
4.198721220, 29.070, 7904.0, 88.9044
4.209587660, 29.070, 7909.0, 88.9326
4.220454100, 29.070, 7568.0, 86.9943
4.231320540, 29.070, 7466.0, 86.4060
4.242186980, 29.070, 7213.0, 84.9294
4.253053420, 29.070, 6964.0, 83.4506
4.263919860, 29.070, 7010.0, 83.7257
4.274786300, 29.070, 6824.0, 82.6075
4.285652740, 29.070, 6558.0, 80.9815
4.296519180, 29.070, 6530.0, 80.8084
4.307385620, 29.070, 6538.0, 80.8579
4.318252060, 29.070, 6255.0, 79.0886
4.329118500, 29.070, 6135.0, 78.3262
4.339984940, 29.070, 5937.0, 77.0519
4.350851380, 29.070, 5831.0, 76.3610
4.361717820, 29.070, 5885.0, 76.7138
4.372584260, 29.070, 5593.0, 74.7864
4.383450700, 29.070, 5519.0, 74.2900
4.394317140, 29.070, 5530.0, 74.3640
4.405183580, 29.070, 5243.0, 72.4086
4.416050020, 29.070, 5102.0, 71.4283
4.426916460, 29.070, 4967.0, 70.4769
4.437782900, 29.070, 4949.0, 70.3491
4.448649340, 29.070, 4781.0, 69.1448
4.459515780, 29.070, 4819.0, 69.4190
4.470382220, 29.070, 4684.0, 68.4398
4.481248660, 29.070, 4599.0, 67.8159
4.492115100, 29.070, 4515.0, 67.1937
4.502981540, 29.070, 4395.0, 66.2948
4.513847980, 29.070, 4329.0, 65.7951
4.524714420, 29.070, 4215.0, 64.9230
4.535580860, 29.070, 4106.0, 64.0781
4.546447300, 29.070, 4001.0, 63.2535
4.557313740, 29.070, 4034.0, 63.5138
4.568180180, 29.070, 3874.0, 62.2415
4.579046620, 29.070, 3909.0, 62.5220
4.589913060, 29.070, 3693.0, 60.7701
4.600779500, 29.070, 3776.0, 61.4492
4.611645940, 29.070, 3558.0, 59.6490
4.622512380, 29.070, 3595.0, 59.9583
4.633378820, 29.070, 3474.0, 58.9406
4.644245260, 29.070, 3438.0, 58.6345
4.655111700, 29.070, 3450.0, 58.7367
4.665978140, 29.070, 3362.0, 57.9828
4.676844580, 29.070, 3408.0, 58.3781
4.687711020, 29.070, 3190.0, 56.4801
4.698577460, 29.070, 3279.0, 57.2626
4.709443900, 29.070, 3270.0, 57.1839
4.720310340, 29.070, 3171.0, 56.3116
4.731176780, 29.070, 3133.0, 55.9732
4.742043220, 29.070, 3090.0, 55.5878
4.752909660, 29.070, 3062.0, 55.3353
4.763776100, 29.070, 2899.0, 53.8424
4.774642540, 29.070, 3102.0, 55.6956
4.785508980, 29.070, 2943.0, 54.2494
4.796375420, 29.070, 2825.0, 53.1507
4.807241860, 29.070, 2994.0, 54.7175
4.818108300, 29.070, 2832.0, 53.2165
4.828974740, 29.070, 2761.0, 52.5452
4.839841180, 29.070, 2772.0, 52.6498
4.850707620, 29.070, 2912.0, 53.9630
4.861574060, 29.070, 2801.0, 52.9245
4.872440500, 29.070, 2741.0, 52.3546
4.883306940, 29.070, 2806.0, 52.9717
4.894173380, 29.070, 2687.0, 51.8363
4.905039820, 29.070, 2658.0, 51.5558
4.915906260, 29.070, 2758.0, 52.5167
4.926772700, 29.070, 2744.0, 52.3832
4.937639140, 29.070, 2676.0, 51.7301
4.948505580, 29.070, 2668.0, 51.6527
4.959372020, 29.070, 2695.0, 51.9134
4.970238460, 29.070, 2681.0, 51.7784
4.981104900, 29.070, 2550.0, 50.4975
4.991971340, 29.070, 2640.0, 51.3809
5.002837780, 29.070, 2479.0, 49.7896
5.013704220, 29.070, 2480.0, 49.7996
5.024570660, 29.070, 2573.0, 50.7247
5.035437100, 29.070, 2477.0, 49.7695
5.046303540, 29.070, 2545.0, 50.4480
5.057169980, 29.070, 2433.0, 49.3254
5.068036420, 29.070, 2433.0, 49.3254
5.078902860, 29.070, 2443.0, 49.4267
5.089769300, 29.070, 2432.0, 49.3153
5.100635740, 29.070, 2486.0, 49.8598
5.111502180, 29.070, 2411.0, 49.1019
5.122368620, 29.070, 2376.0, 48.7442
5.133235060, 29.070, 2308.0, 48.0416
5.144101500, 29.070, 2307.0, 48.0312
5.154967940, 29.070, 2319.0, 48.1560
5.165834380, 29.070, 2320.0, 48.1664
5.176700820, 29.070, 2322.0, 48.1871
5.187567260, 29.070, 2288.0, 47.8330
5.198433700, 29.070, 2340.0, 48.3735
5.209300140, 29.070, 2267.0, 47.6130
5.220166580, 29.070, 2245.0, 47.3814
5.231033020, 29.070, 2241.0, 47.3392
5.241899460, 29.070, 2219.0, 47.1063
5.252765900, 29.070, 2331.0, 48.2804
5.263632340, 29.070, 2268.0, 47.6235
5.274498780, 29.070, 2144.0, 46.3033
5.285365220, 29.070, 2185.0, 46.7440
5.296231660, 29.070, 2169.0, 46.5725
5.307098100, 29.070, 2174.0, 46.6262
5.317964540, 29.070, 2154.0, 46.4112
5.328830980, 29.070, 2041.0, 45.1774
5.339697420, 29.070, 2077.0, 45.5741
5.350563860, 29.070, 2132.0, 46.1736
5.361430300, 29.070, 2010.0, 44.8330
5.372296740, 29.070, 2042.0, 45.1885
5.383163180, 29.070, 2033.0, 45.0888
5.394029620, 29.070, 2027.0, 45.0222
5.404896060, 29.070, 2070.0, 45.4973
5.415762500, 29.070, 2033.0, 45.0888
5.426628940, 29.070, 1984.0, 44.5421
5.437495380, 29.070, 1966.0, 44.3396
5.448361820, 29.070, 1950.0, 44.1588
5.459228260, 29.070, 2027.0, 45.0222
5.470094700, 29.070, 2095.0, 45.7712
5.480961140, 29.070, 2005.0, 44.7772
5.491827580, 29.070, 1885.0, 43.4166
5.502694020, 29.070, 1920.0, 43.8178
5.513560460, 29.070, 1912.0, 43.7264
5.524426900, 29.070, 1879.0, 43.3474
5.535293340, 29.070, 1866.0, 43.1972
5.546159780, 29.070, 1878.0, 43.3359
5.557026220, 29.070, 1892.0, 43.4971
5.567892660, 29.070, 1810.0, 42.5441
5.578759100, 29.070, 1900.0, 43.5890
5.589625540, 29.070, 1862.0, 43.1509
5.600491980, 29.070, 1829.0, 42.7668
5.611358420, 29.070, 1812.0, 42.5676
5.622224860, 29.070, 1788.0, 42.2847
5.633091300, 29.070, 1781.0, 42.2019
5.643957740, 29.070, 1812.0, 42.5676
5.654824180, 29.070, 1814.0, 42.5911
5.665690620, 29.070, 1832.0, 42.8019
5.676557060, 29.070, 1817.0, 42.6263
5.687423500, 29.070, 1753.0, 41.8688
5.698289940, 29.070, 1784.0, 42.2374
5.709156380, 29.070, 1719.0, 41.4608
5.720022820, 29.070, 1685.0, 41.0488
5.730889260, 29.070, 1770.0, 42.0714
5.741755700, 29.070, 1777.0, 42.1545
5.752622140, 29.070, 1733.0, 41.6293
5.763488580, 29.070, 1763.0, 41.9881
5.774355020, 29.070, 1731.0, 41.6053
5.785221460, 29.070, 1766.0, 42.0238
5.796087900, 29.070, 1698.0, 41.2068
5.806954340, 29.070, 1691.0, 41.1218
5.817820780, 29.070, 1795.0, 42.3674
5.828687220, 29.070, 1745.0, 41.7732
5.839553660, 29.070, 1747.0, 41.7971
5.850420100, 29.070, 1767.0, 42.0357
5.861286540, 29.070, 1630.0, 40.3733
5.872152980, 29.070, 1722.0, 41.4970
5.883019420, 29.070, 1591.0, 39.8873
5.893885860, 29.070, 1646.0, 40.5709
5.904752300, 29.070, 1694.0, 41.1582
5.915618740, 29.070, 1677.0, 40.9512
5.926485180, 29.070, 1617.0, 40.2119
5.937351620, 29.070, 1660.0, 40.7431
5.948218060, 29.070, 1650.0, 40.6202
5.959084500, 29.070, 1548.0, 39.3446
5.969950940, 29.070, 1673.0, 40.9023
5.980817380, 29.070, 1602.0, 40.0250
5.991683820, 29.070, 1529.0, 39.1024
6.002550260, 29.070, 1520.0, 38.9872
6.013416700, 29.070, 1545.0, 39.3065
6.024283140, 29.070, 1566.0, 39.5727
6.035149580, 29.070, 1499.0, 38.7169
6.046016020, 29.070, 1442.0, 37.9737
6.056882460, 29.070, 1402.0, 37.4433
6.067748900, 29.070, 1359.0, 36.8646
6.078615340, 29.070, 1439.0, 37.9342
6.089481780, 29.070, 1457.0, 38.1707
6.100348220, 29.070, 1368.0, 36.9865
6.111214660, 29.070, 1408.0, 37.5233
6.122081100, 29.070, 1365.0, 36.9459
6.132947540, 29.070, 1382.0, 37.1753
6.143813980, 29.070, 1285.0, 35.8469
6.154680420, 29.070, 1294.0, 35.9722
6.165546860, 29.070, 1255.0, 35.4260
6.176413300, 29.070, 1273.0, 35.6791
6.187279740, 29.070, 1230.0, 35.0714
6.198146180, 29.070, 1213.0, 34.8281
6.209012620, 29.070, 1217.0, 34.8855
6.219879060, 29.070, 1170.0, 34.2053
6.230745500, 29.070, 1162.0, 34.0881
6.241611940, 29.070, 1162.0, 34.0881
6.252478380, 29.070, 1131.0, 33.6303
6.263344820, 29.070, 1190.0, 34.4964
6.274211260, 29.070, 1118.0, 33.4365
6.285077700, 29.070, 1090.0, 33.0151
6.295944140, 29.070, 1092.0, 33.0454
6.306810580, 29.070, 1022.0, 31.9687
6.317677020, 29.070, 1092.0, 33.0454
6.328543460, 29.070, 1017.0, 31.8904
6.339409900, 29.070, 1098.0, 33.1361
6.350276340, 29.070, 1014.0, 31.8434
6.361142780, 29.070, 1047.0, 32.3574
6.372009220, 29.070, 1046.0, 32.3419
6.382875660, 29.070, 1022.0, 31.9687
6.393742100, 29.070, 1073.0, 32.7567
6.404608540, 29.070, 983.0, 31.3528
6.415474980, 29.070, 1009.0, 31.7648
6.426341420, 29.070, 1024.0, 32.0000
6.437207860, 29.070, 965.0, 31.0644
6.448074300, 29.070, 926.0, 30.4302
6.458940740, 29.070, 940.0, 30.6594
6.469807180, 29.070, 909.0, 30.1496
6.480673620, 29.070, 1023.0, 31.9844
6.491540060, 29.070, 893.0, 29.8831
6.502406500, 29.070, 960.0, 30.9839
6.513272940, 29.070, 936.0, 30.5941
6.524139380, 29.070, 950.0, 30.8221
6.535005820, 29.070, 907.0, 30.1164
6.545872260, 29.070, 975.0, 31.2250
6.556738700, 29.070, 934.0, 30.5614
6.567605140, 29.070, 921.0, 30.3480
6.578471580, 29.070, 970.0, 31.1448
6.589338020, 29.070, 922.0, 30.3645
6.600204460, 29.070, 885.0, 29.7489
6.611070900, 29.070, 917.0, 30.2820
6.621937340, 29.070, 997.0, 31.5753
6.632803780, 29.070, 880.0, 29.6648
6.643670220, 29.070, 886.0, 29.7658
6.654536660, 29.070, 884.0, 29.7321
6.665403100, 29.070, 846.0, 29.0861
6.676269540, 29.070, 879.0, 29.6479
6.687135980, 29.070, 825.0, 28.7228
6.698002420, 29.070, 855.0, 29.2404
6.708868860, 29.070, 871.0, 29.5127
6.719735300, 29.070, 843.0, 29.0345
6.730601740, 29.070, 836.0, 28.9137
6.741468180, 29.070, 825.0, 28.7228
6.752334620, 29.070, 796.0, 28.2135
6.763201060, 29.070, 782.0, 27.9643
6.774067500, 29.070, 761.0, 27.5862
6.784933940, 29.070, 803.0, 28.3373
6.795800380, 29.070, 786.0, 28.0357
6.806666820, 29.070, 794.0, 28.1780
6.817533260, 29.070, 772.0, 27.7849
6.828399700, 29.070, 802.0, 28.3196
6.839266140, 29.070, 757.0, 27.5136
6.850132580, 29.070, 764.0, 27.6405
6.860999020, 29.070, 770.0, 27.7489
6.871865460, 29.070, 748.0, 27.3496
6.882731900, 29.070, 736.0, 27.1293
6.893598340, 29.070, 707.0, 26.5895
6.904464780, 29.070, 704.0, 26.5330
6.915331220, 29.070, 753.0, 27.4408
6.926197660, 29.070, 672.0, 25.9230
6.937064100, 29.070, 718.0, 26.7955
6.947930540, 29.070, 726.0, 26.9444
6.958796980, 29.070, 727.0, 26.9629
6.969663420, 29.070, 710.0, 26.6458
6.980529860, 29.070, 689.0, 26.2488
6.991396300, 29.070, 692.0, 26.3059
7.002262740, 29.070, 704.0, 26.5330
7.013129180, 29.070, 666.0, 25.8070
7.023995620, 29.070, 691.0, 26.2869
7.034862060, 29.070, 651.0, 25.5147
7.045728500, 29.070, 657.0, 25.6320
7.056594940, 29.070, 651.0, 25.5147
7.067461380, 29.070, 697.0, 26.4008
7.078327820, 29.070, 658.0, 25.6515
7.089194260, 29.070, 690.0, 26.2679
7.100060700, 29.070, 642.0, 25.3377
7.110927140, 29.070, 651.0, 25.5147
7.121793580, 29.070, 659.0, 25.6710
7.132660020, 29.070, 651.0, 25.5147
7.143526460, 29.070, 657.0, 25.6320
7.154392900, 29.070, 680.0, 26.0768
7.165259340, 29.070, 568.0, 23.8328
7.176125780, 29.070, 644.0, 25.3772
7.186992220, 29.070, 634.0, 25.1794
7.197858660, 29.070, 617.0, 24.8395
7.208725100, 29.070, 628.0, 25.0599
7.219591540, 29.070, 622.0, 24.9399
7.230457980, 29.070, 564.0, 23.7487
7.241324420, 29.070, 618.0, 24.8596
7.252190860, 29.070, 589.0, 24.2693
7.263057300, 29.070, 565.0, 23.7697
7.273923740, 29.070, 597.0, 24.4336
7.284790180, 29.070, 552.0, 23.4947
7.295656620, 29.070, 579.0, 24.0624
7.306523060, 29.070, 512.0, 22.6274
7.317389500, 29.070, 589.0, 24.2693
7.328255940, 29.070, 546.0, 23.3666
7.339122380, 29.070, 584.0, 24.1661
7.349988820, 29.070, 567.0, 23.8118
7.360855260, 29.070, 581.0, 24.1039
7.371721700, 29.070, 587.0, 24.2281
7.382588140, 29.070, 523.0, 22.8692
7.393454580, 29.070, 541.0, 23.2594
7.404321020, 29.070, 492.0, 22.1811
7.415187460, 29.070, 503.0, 22.4277
7.426053900, 29.070, 492.0, 22.1811
7.436920340, 29.070, 491.0, 22.1585
7.447786780, 29.070, 506.0, 22.4944
7.458653220, 29.070, 489.0, 22.1133
7.469519660, 29.070, 476.0, 21.8174
7.480386100, 29.070, 538.0, 23.1948
7.491252540, 29.070, 512.0, 22.6274
7.502118980, 29.070, 525.0, 22.9129
7.512985420, 29.070, 525.0, 22.9129
7.523851860, 29.070, 480.0, 21.9089
7.534718300, 29.070, 521.0, 22.8254
7.545584740, 29.070, 511.0, 22.6053
7.556451180, 29.070, 553.0, 23.5160
7.567317620, 29.070, 478.0, 21.8632
7.578184060, 29.070, 495.0, 22.2486
7.589050500, 29.070, 461.0, 21.4709
7.599916940, 29.070, 482.0, 21.9545
7.610783380, 29.070, 493.0, 22.2036
7.621649820, 29.070, 484.0, 22.0000
7.632516260, 29.070, 454.0, 21.3073
7.643382700, 29.070, 498.0, 22.3159
7.654249140, 29.070, 486.0, 22.0454
7.665115580, 29.070, 487.0, 22.0681
7.675982020, 29.070, 466.0, 21.5870
7.686848460, 29.070, 445.0, 21.0950
7.697714900, 29.070, 506.0, 22.4944
7.708581340, 29.070, 435.0, 20.8567
7.719447780, 29.070, 460.0, 21.4476
7.730314220, 29.070, 485.0, 22.0227
7.741180660, 29.070, 488.0, 22.0907
7.752047100, 29.070, 462.0, 21.4942
7.762913540, 29.070, 441.0, 21.0000
7.773779980, 29.070, 462.0, 21.4942
7.784646420, 29.070, 484.0, 22.0000
7.795512860, 29.070, 442.0, 21.0238
7.806379300, 29.070, 445.0, 21.0950
7.817245740, 29.070, 485.0, 22.0227
7.828112180, 29.070, 451.0, 21.2368
7.838978620, 29.070, 447.0, 21.1424
7.849845060, 29.070, 454.0, 21.3073
7.860711500, 29.070, 473.0, 21.7486
7.871577940, 29.070, 427.0, 20.6640
7.882444380, 29.070, 451.0, 21.2368
7.893310820, 29.070, 437.0, 20.9045
7.904177260, 29.070, 420.0, 20.4939
7.915043700, 29.070, 429.0, 20.7123
7.925910140, 29.070, 431.0, 20.7605
7.936776580, 29.070, 434.0, 20.8327
7.947643020, 29.070, 406.0, 20.1494
7.958509460, 29.070, 414.0, 20.3470
7.969375900, 29.070, 429.0, 20.7123
7.980242340, 29.070, 422.0, 20.5426
7.991108780, 29.070, 431.0, 20.7605
8.001975220, 29.070, 431.0, 20.7605
8.012841660, 29.070, 412.0, 20.2978
8.023708100, 29.070, 420.0, 20.4939
8.034574540, 29.070, 423.0, 20.5670
8.045440980, 29.070, 414.0, 20.3470
8.056307420, 29.070, 430.0, 20.7364
8.067173860, 29.070, 437.0, 20.9045
8.078040300, 29.070, 451.0, 21.2368
8.088906740, 29.070, 395.0, 19.8746
8.099773180, 29.070, 416.0, 20.3961
8.110639620, 29.070, 420.0, 20.4939
8.121506060, 29.070, 433.0, 20.8087
8.132372500, 29.070, 431.0, 20.7605
8.143238940, 29.070, 414.0, 20.3470
8.154105380, 29.070, 418.0, 20.4450
8.164971820, 29.070, 422.0, 20.5426
8.175838260, 29.070, 439.0, 20.9523
8.186704700, 29.070, 374.0, 19.3391
8.197571140, 29.070, 418.0, 20.4450
8.208437580, 29.070, 436.0, 20.8806
8.219304020, 29.070, 411.0, 20.2731
8.230170460, 29.070, 405.0, 20.1246
8.241036900, 29.070, 367.0, 19.1572
8.251903340, 29.070, 377.0, 19.4165
8.262769780, 29.070, 404.0, 20.0998
8.273636220, 29.070, 377.0, 19.4165
8.284502660, 29.070, 418.0, 20.4450
8.295369100, 29.070, 402.0, 20.0499
8.306235540, 29.070, 373.0, 19.3132
8.317101980, 29.070, 377.0, 19.4165
8.327968420, 29.070, 374.0, 19.3391
8.338834860, 29.070, 404.0, 20.0998
8.349701300, 29.070, 373.0, 19.3132
8.360567740, 29.070, 399.0, 19.9750
8.371434180, 29.070, 390.0, 19.7484
8.382300620, 29.070, 374.0, 19.3391
8.393167060, 29.070, 369.0, 19.2094
8.404033500, 29.070, 393.0, 19.8242
8.414899940, 29.070, 347.0, 18.6279
8.425766380, 29.070, 383.0, 19.5704
8.436632820, 29.070, 421.0, 20.5183
8.447499260, 29.070, 396.0, 19.8997
8.458365700, 29.070, 400.0, 20.0000
