[Measurement conditions]
Sample identification,2025_06_07_Nifedipine_3_60_8min_pXRD
Comment - 1,"Nifedipine powder, yellow xtals.  Same sample as ssNMR, IR, DSC."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Jun/2025 16:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.608953860, 18.870, 19637.0, 140.1321
3.619820300, 18.870, 19095.0, 138.1847
3.630686740, 18.870, 19110.0, 138.2389
3.641553180, 18.870, 18634.0, 136.5064
3.652419620, 18.870, 18331.0, 135.3920
3.663286060, 18.870, 18248.0, 135.0852
3.674152500, 18.870, 17727.0, 133.1428
3.685018940, 18.870, 17361.0, 131.7611
3.695885380, 18.870, 17151.0, 130.9618
3.706751820, 18.870, 16930.0, 130.1153
3.717618260, 18.870, 16578.0, 128.7556
3.728484700, 18.870, 16338.0, 127.8202
3.739351140, 18.870, 15842.0, 125.8650
3.750217580, 18.870, 15923.0, 126.1864
3.761084020, 18.870, 15689.0, 125.2557
3.771950460, 18.870, 15165.0, 123.1463
3.782816900, 18.870, 15102.0, 122.8902
3.793683340, 18.870, 14746.0, 121.4331
3.804549780, 18.870, 14616.0, 120.8967
3.815416220, 18.870, 14335.0, 119.7289
3.826282660, 18.870, 13769.0, 117.3414
3.837149100, 18.870, 13619.0, 116.7005
3.848015540, 18.870, 13474.0, 116.0776
3.858881980, 18.870, 13262.0, 115.1608
3.869748420, 18.870, 12917.0, 113.6530
3.880614860, 18.870, 12991.0, 113.9781
3.891481300, 18.870, 12878.0, 113.4813
3.902347740, 18.870, 12430.0, 111.4899
3.913214180, 18.870, 12338.0, 111.0766
3.924080620, 18.870, 11776.0, 108.5173
3.934947060, 18.870, 11753.0, 108.4113
3.945813500, 18.870, 11464.0, 107.0701
3.956679940, 18.870, 11344.0, 106.5082
3.967546380, 18.870, 11071.0, 105.2188
3.978412820, 18.870, 10931.0, 104.5514
3.989279260, 18.870, 10684.0, 103.3634
4.000145700, 18.870, 10678.0, 103.3344
4.011012140, 18.870, 10372.0, 101.8430
4.021878580, 18.870, 10214.0, 101.0643
4.032745020, 18.870, 10085.0, 100.4241
4.043611460, 18.870, 9838.0, 99.1867
4.054477900, 18.870, 9563.0, 97.7906
4.065344340, 18.870, 9444.0, 97.1802
4.076210780, 18.870, 9379.0, 96.8452
4.087077220, 18.870, 9006.0, 94.8999
4.097943660, 18.870, 8848.0, 94.0638
4.108810100, 18.870, 8660.0, 93.0591
4.119676540, 18.870, 8515.0, 92.2768
4.130542980, 18.870, 8329.0, 91.2634
4.141409420, 18.870, 8100.0, 90.0000
4.152275860, 18.870, 8145.0, 90.2497
4.163142300, 18.870, 7959.0, 89.2132
4.174008740, 18.870, 7781.0, 88.2100
4.184875180, 18.870, 7700.0, 87.7496
4.195741620, 18.870, 7452.0, 86.3250
4.206608060, 18.870, 7198.0, 84.8410
4.217474500, 18.870, 7311.0, 85.5044
4.228340940, 18.870, 7021.0, 83.7914
4.239207380, 18.870, 6919.0, 83.1805
4.250073820, 18.870, 6751.0, 82.1645
4.260940260, 18.870, 6638.0, 81.4739
4.271806700, 18.870, 6538.0, 80.8579
4.282673140, 18.870, 6237.0, 78.9747
4.293539580, 18.870, 6238.0, 78.9810
4.304406020, 18.870, 6209.0, 78.7972
4.315272460, 18.870, 6003.0, 77.4790
4.326138900, 18.870, 5749.0, 75.8222
4.337005340, 18.870, 5715.0, 75.5976
4.347871780, 18.870, 5530.0, 74.3640
4.358738220, 18.870, 5625.0, 75.0000
4.369604660, 18.870, 5459.0, 73.8850
4.380471100, 18.870, 5352.0, 73.1574
4.391337540, 18.870, 5174.0, 71.9305
4.402203980, 18.870, 5118.0, 71.5402
4.413070420, 18.870, 5020.0, 70.8520
4.423936860, 18.870, 4830.0, 69.4982
4.434803300, 18.870, 4798.0, 69.2676
4.445669740, 18.870, 4818.0, 69.4118
4.456536180, 18.870, 4581.0, 67.6831
4.467402620, 18.870, 4537.0, 67.3573
4.478269060, 18.870, 4381.0, 66.1891
4.489135500, 18.870, 4288.0, 65.4828
4.500001940, 18.870, 4211.0, 64.8922
4.510868380, 18.870, 4077.0, 63.8514
4.521734820, 18.870, 3985.0, 63.1269
4.532601260, 18.870, 3949.0, 62.8411
4.543467700, 18.870, 3828.0, 61.8708
4.554334140, 18.870, 3720.0, 60.9918
4.565200580, 18.870, 3593.0, 59.9416
4.576067020, 18.870, 3619.0, 60.1581
4.586933460, 18.870, 3584.0, 59.8665
4.597799900, 18.870, 3439.0, 58.6430
4.608666340, 18.870, 3449.0, 58.7282
4.619532780, 18.870, 3379.0, 58.1292
4.630399220, 18.870, 3256.0, 57.0614
4.641265660, 18.870, 3252.0, 57.0263
4.652132100, 18.870, 3174.0, 56.3383
4.662998540, 18.870, 3048.0, 55.2087
4.673864980, 18.870, 3115.0, 55.8122
4.684731420, 18.870, 2961.0, 54.4151
4.695597860, 18.870, 2896.0, 53.8145
4.706464300, 18.870, 2883.0, 53.6936
4.717330740, 18.870, 2934.0, 54.1664
4.728197180, 18.870, 2687.0, 51.8363
4.739063620, 18.870, 2656.0, 51.5364
4.749930060, 18.870, 2675.0, 51.7204
4.760796500, 18.870, 2574.0, 50.7346
4.771662940, 18.870, 2612.0, 51.1077
4.782529380, 18.870, 2512.0, 50.1199
4.793395820, 18.870, 2596.0, 50.9510
4.804262260, 18.870, 2425.0, 49.2443
4.815128700, 18.870, 2501.0, 50.0100
4.825995140, 18.870, 2472.0, 49.7192
4.836861580, 18.870, 2482.0, 49.8197
4.847728020, 18.870, 2302.0, 47.9792
4.858594460, 18.870, 2370.0, 48.6826
4.869460900, 18.870, 2260.0, 47.5395
4.880327340, 18.870, 2204.0, 46.9468
4.891193780, 18.870, 2186.0, 46.7547
4.902060220, 18.870, 2226.0, 47.1805
4.912926660, 18.870, 2165.0, 46.5296
4.923793100, 18.870, 2249.0, 47.4236
4.934659540, 18.870, 2155.0, 46.4220
4.945525980, 18.870, 2179.0, 46.6798
4.956392420, 18.870, 2216.0, 47.0744
4.967258860, 18.870, 2187.0, 46.7654
4.978125300, 18.870, 2150.0, 46.3681
4.988991740, 18.870, 2163.0, 46.5081
4.999858180, 18.870, 2145.0, 46.3141
5.010724620, 18.870, 2041.0, 45.1774
5.021591060, 18.870, 2113.0, 45.9674
5.032457500, 18.870, 2107.0, 45.9021
5.043323940, 18.870, 2054.0, 45.3211
5.054190380, 18.870, 2061.0, 45.3982
5.065056820, 18.870, 2152.0, 46.3897
5.075923260, 18.870, 2056.0, 45.3431
5.086789700, 18.870, 2032.0, 45.0777
5.097656140, 18.870, 2067.0, 45.4643
5.108522580, 18.870, 2126.0, 46.1086
5.119389020, 18.870, 1962.0, 44.2945
5.130255460, 18.870, 2046.0, 45.2327
5.141121900, 18.870, 2054.0, 45.3211
5.151988340, 18.870, 2055.0, 45.3321
5.162854780, 18.870, 2027.0, 45.0222
5.173721220, 18.870, 2055.0, 45.3321
5.184587660, 18.870, 2007.0, 44.7996
5.195454100, 18.870, 2106.0, 45.8912
5.206320540, 18.870, 2073.0, 45.5302
5.217186980, 18.870, 1977.0, 44.4635
5.228053420, 18.870, 2035.0, 45.1110
5.238919860, 18.870, 2054.0, 45.3211
5.249786300, 18.870, 1991.0, 44.6206
5.260652740, 18.870, 2031.0, 45.0666
5.271519180, 18.870, 2005.0, 44.7772
5.282385620, 18.870, 1961.0, 44.2832
5.293252060, 18.870, 2018.0, 44.9222
5.304118500, 18.870, 1988.0, 44.5870
5.314984940, 18.870, 1988.0, 44.5870
5.325851380, 18.870, 2035.0, 45.1110
5.336717820, 18.870, 1954.0, 44.2041
5.347584260, 18.870, 2002.0, 44.7437
5.358450700, 18.870, 1923.0, 43.8520
5.369317140, 18.870, 1940.0, 44.0454
5.380183580, 18.870, 1833.0, 42.8135
5.391050020, 18.870, 1959.0, 44.2606
5.401916460, 18.870, 1902.0, 43.6119
5.412782900, 18.870, 1930.0, 43.9318
5.423649340, 18.870, 1868.0, 43.2204
5.434515780, 18.870, 1875.0, 43.3013
5.445382220, 18.870, 1873.0, 43.2782
5.456248660, 18.870, 1809.0, 42.5323
5.467115100, 18.870, 1749.0, 41.8210
5.477981540, 18.870, 1774.0, 42.1189
5.488847980, 18.870, 1614.0, 40.1746
5.499714420, 18.870, 1689.0, 41.0974
5.510580860, 18.870, 1663.0, 40.7799
5.521447300, 18.870, 1560.0, 39.4968
5.532313740, 18.870, 1569.0, 39.6106
5.543180180, 18.870, 1571.0, 39.6358
5.554046620, 18.870, 1510.0, 38.8587
5.564913060, 18.870, 1530.0, 39.1152
5.575779500, 18.870, 1505.0, 38.7943
5.586645940, 18.870, 1493.0, 38.6394
5.597512380, 18.870, 1433.0, 37.8550
5.608378820, 18.870, 1389.0, 37.2693
5.619245260, 18.870, 1338.0, 36.5787
5.630111700, 18.870, 1376.0, 37.0945
5.640978140, 18.870, 1347.0, 36.7015
5.651844580, 18.870, 1307.0, 36.1525
5.662711020, 18.870, 1374.0, 37.0675
5.673577460, 18.870, 1251.0, 35.3695
5.684443900, 18.870, 1232.0, 35.0999
5.695310340, 18.870, 1186.0, 34.4384
5.706176780, 18.870, 1229.0, 35.0571
5.717043220, 18.870, 1238.0, 35.1852
5.727909660, 18.870, 1171.0, 34.2199
5.738776100, 18.870, 1175.0, 34.2783
5.749642540, 18.870, 1215.0, 34.8569
5.760508980, 18.870, 1128.0, 33.5857
5.771375420, 18.870, 1134.0, 33.6749
5.782241860, 18.870, 1153.0, 33.9559
5.793108300, 18.870, 1124.0, 33.5261
5.803974740, 18.870, 1191.0, 34.5109
5.814841180, 18.870, 1136.0, 33.7046
5.825707620, 18.870, 1095.0, 33.0908
5.836574060, 18.870, 1081.0, 32.8786
5.847440500, 18.870, 1072.0, 32.7414
5.858306940, 18.870, 1139.0, 33.7491
5.869173380, 18.870, 1086.0, 32.9545
5.880039820, 18.870, 1090.0, 33.0151
5.890906260, 18.870, 1062.0, 32.5883
5.901772700, 18.870, 1045.0, 32.3265
5.912639140, 18.870, 1039.0, 32.2335
5.923505580, 18.870, 1081.0, 32.8786
5.934372020, 18.870, 1061.0, 32.5730
5.945238460, 18.870, 1052.0, 32.4345
5.956104900, 18.870, 1045.0, 32.3265
5.966971340, 18.870, 1056.0, 32.4962
5.977837780, 18.870, 990.0, 31.4643
5.988704220, 18.870, 1045.0, 32.3265
5.999570660, 18.870, 1008.0, 31.7490
6.010437100, 18.870, 1032.0, 32.1248
6.021303540, 18.870, 1061.0, 32.5730
6.032169980, 18.870, 999.0, 31.6070
6.043036420, 18.870, 1062.0, 32.5883
6.053902860, 18.870, 1030.0, 32.0936
6.064769300, 18.870, 1023.0, 31.9844
6.075635740, 18.870, 1061.0, 32.5730
6.086502180, 18.870, 1009.0, 31.7648
6.097368620, 18.870, 1082.0, 32.8938
6.108235060, 18.870, 1007.0, 31.7333
6.119101500, 18.870, 952.0, 30.8545
6.129967940, 18.870, 1030.0, 32.0936
6.140834380, 18.870, 978.0, 31.2730
6.151700820, 18.870, 927.0, 30.4467
6.162567260, 18.870, 1035.0, 32.1714
6.173433700, 18.870, 985.0, 31.3847
6.184300140, 18.870, 936.0, 30.5941
6.195166580, 18.870, 940.0, 30.6594
6.206033020, 18.870, 965.0, 31.0644
6.216899460, 18.870, 938.0, 30.6268
6.227765900, 18.870, 933.0, 30.5450
6.238632340, 18.870, 940.0, 30.6594
6.249498780, 18.870, 962.0, 31.0161
6.260365220, 18.870, 892.0, 29.8664
6.271231660, 18.870, 914.0, 30.2324
6.282098100, 18.870, 916.0, 30.2655
6.292964540, 18.870, 898.0, 29.9666
6.303830980, 18.870, 927.0, 30.4467
6.314697420, 18.870, 867.0, 29.4449
6.325563860, 18.870, 928.0, 30.4631
6.336430300, 18.870, 885.0, 29.7489
6.347296740, 18.870, 853.0, 29.2062
6.358163180, 18.870, 854.0, 29.2233
6.369029620, 18.870, 867.0, 29.4449
6.379896060, 18.870, 870.0, 29.4958
6.390762500, 18.870, 866.0, 29.4279
6.401628940, 18.870, 841.0, 29.0000
6.412495380, 18.870, 850.0, 29.1548
6.423361820, 18.870, 875.0, 29.5804
6.434228260, 18.870, 841.0, 29.0000
6.445094700, 18.870, 827.0, 28.7576
6.455961140, 18.870, 861.0, 29.3428
6.466827580, 18.870, 875.0, 29.5804
6.477694020, 18.870, 903.0, 30.0500
6.488560460, 18.870, 791.0, 28.1247
6.499426900, 18.870, 856.0, 29.2575
6.510293340, 18.870, 814.0, 28.5307
6.521159780, 18.870, 832.0, 28.8444
6.532026220, 18.870, 856.0, 29.2575
6.542892660, 18.870, 841.0, 29.0000
6.553759100, 18.870, 866.0, 29.4279
6.564625540, 18.870, 806.0, 28.3901
6.575491980, 18.870, 808.0, 28.4253
6.586358420, 18.870, 833.0, 28.8617
6.597224860, 18.870, 836.0, 28.9137
6.608091300, 18.870, 759.0, 27.5500
6.618957740, 18.870, 788.0, 28.0713
6.629824180, 18.870, 763.0, 27.6225
6.640690620, 18.870, 859.0, 29.3087
6.651557060, 18.870, 790.0, 28.1069
6.662423500, 18.870, 837.0, 28.9310
6.673289940, 18.870, 804.0, 28.3549
6.684156380, 18.870, 728.0, 26.9815
6.695022820, 18.870, 776.0, 27.8568
6.705889260, 18.870, 831.0, 28.8271
6.716755700, 18.870, 735.0, 27.1109
6.727622140, 18.870, 787.0, 28.0535
6.738488580, 18.870, 776.0, 27.8568
6.749355020, 18.870, 739.0, 27.1846
6.760221460, 18.870, 742.0, 27.2397
6.771087900, 18.870, 722.0, 26.8701
6.781954340, 18.870, 803.0, 28.3373
6.792820780, 18.870, 735.0, 27.1109
6.803687220, 18.870, 701.0, 26.4764
6.814553660, 18.870, 709.0, 26.6271
6.825420100, 18.870, 738.0, 27.1662
6.836286540, 18.870, 726.0, 26.9444
6.847152980, 18.870, 695.0, 26.3629
6.858019420, 18.870, 731.0, 27.0370
6.868885860, 18.870, 674.0, 25.9615
6.879752300, 18.870, 722.0, 26.8701
6.890618740, 18.870, 721.0, 26.8514
6.901485180, 18.870, 703.0, 26.5141
6.912351620, 18.870, 717.0, 26.7769
6.923218060, 18.870, 678.0, 26.0384
6.934084500, 18.870, 705.0, 26.5518
6.944950940, 18.870, 698.0, 26.4197
6.955817380, 18.870, 701.0, 26.4764
6.966683820, 18.870, 682.0, 26.1151
6.977550260, 18.870, 661.0, 25.7099
6.988416700, 18.870, 682.0, 26.1151
6.999283140, 18.870, 682.0, 26.1151
7.010149580, 18.870, 687.0, 26.2107
7.021016020, 18.870, 726.0, 26.9444
7.031882460, 18.870, 685.0, 26.1725
7.042748900, 18.870, 653.0, 25.5539
7.053615340, 18.870, 692.0, 26.3059
7.064481780, 18.870, 677.0, 26.0192
7.075348220, 18.870, 659.0, 25.6710
7.086214660, 18.870, 689.0, 26.2488
7.097081100, 18.870, 689.0, 26.2488
7.107947540, 18.870, 676.0, 26.0000
7.118813980, 18.870, 716.0, 26.7582
7.129680420, 18.870, 670.0, 25.8844
7.140546860, 18.870, 657.0, 25.6320
7.151413300, 18.870, 675.0, 25.9808
7.162279740, 18.870, 709.0, 26.6271
7.173146180, 18.870, 727.0, 26.9629
7.184012620, 18.870, 689.0, 26.2488
7.194879060, 18.870, 690.0, 26.2679
7.205745500, 18.870, 740.0, 27.2029
7.216611940, 18.870, 701.0, 26.4764
7.227478380, 18.870, 738.0, 27.1662
7.238344820, 18.870, 716.0, 26.7582
7.249211260, 18.870, 760.0, 27.5681
7.260077700, 18.870, 759.0, 27.5500
7.270944140, 18.870, 742.0, 27.2397
7.281810580, 18.870, 741.0, 27.2213
7.292677020, 18.870, 799.0, 28.2666
7.303543460, 18.870, 739.0, 27.1846
7.314409900, 18.870, 795.0, 28.1957
7.325276340, 18.870, 785.0, 28.0179
7.336142780, 18.870, 822.0, 28.6705
7.347009220, 18.870, 764.0, 27.6405
7.357875660, 18.870, 769.0, 27.7308
7.368742100, 18.870, 808.0, 28.4253
7.379608540, 18.870, 829.0, 28.7924
7.390474980, 18.870, 855.0, 29.2404
7.401341420, 18.870, 869.0, 29.4788
7.412207860, 18.870, 869.0, 29.4788
7.423074300, 18.870, 927.0, 30.4467
7.433940740, 18.870, 943.0, 30.7083
7.444807180, 18.870, 956.0, 30.9192
7.455673620, 18.870, 974.0, 31.2090
7.466540060, 18.870, 999.0, 31.6070
7.477406500, 18.870, 1093.0, 33.0606
7.488272940, 18.870, 1044.0, 32.3110
7.499139380, 18.870, 1102.0, 33.1964
7.510005820, 18.870, 1193.0, 34.5398
7.520872260, 18.870, 1172.0, 34.2345
7.531738700, 18.870, 1224.0, 34.9857
7.542605140, 18.870, 1278.0, 35.7491
7.553471580, 18.870, 1291.0, 35.9305
7.564338020, 18.870, 1290.0, 35.9166
7.575204460, 18.870, 1412.0, 37.5766
7.586070900, 18.870, 1443.0, 37.9868
7.596937340, 18.870, 1515.0, 38.9230
7.607803780, 18.870, 1565.0, 39.5601
7.618670220, 18.870, 1652.0, 40.6448
7.629536660, 18.870, 1648.0, 40.5956
7.640403100, 18.870, 1684.0, 41.0366
7.651269540, 18.870, 1867.0, 43.2088
7.662135980, 18.870, 1790.0, 42.3084
7.673002420, 18.870, 1853.0, 43.0465
7.683868860, 18.870, 1945.0, 44.1022
7.694735300, 18.870, 2095.0, 45.7712
7.705601740, 18.870, 2306.0, 48.0208
7.716468180, 18.870, 2420.0, 49.1935
7.727334620, 18.870, 2661.0, 51.5849
7.738201060, 18.870, 2815.0, 53.0566
7.749067500, 18.870, 3029.0, 55.0364
7.759933940, 18.870, 3157.0, 56.1872
7.770800380, 18.870, 3393.0, 58.2495
7.781666820, 18.870, 3535.0, 59.4559
7.792533260, 18.870, 3664.0, 60.5310
7.803399700, 18.870, 3539.0, 59.4895
7.814266140, 18.870, 3809.0, 61.7171
7.825132580, 18.870, 3713.0, 60.9344
7.835999020, 18.870, 3759.0, 61.3107
7.846865460, 18.870, 3695.0, 60.7865
7.857731900, 18.870, 3890.0, 62.3699
7.868598340, 18.870, 3887.0, 62.3458
7.879464780, 18.870, 4176.0, 64.6220
7.890331220, 18.870, 4514.0, 67.1863
7.901197660, 18.870, 5211.0, 72.1873
7.912064100, 18.870, 5772.0, 75.9737
7.922930540, 18.870, 6371.0, 79.8185
7.933796980, 18.870, 6962.0, 83.4386
7.944663420, 18.870, 7525.0, 86.7468
7.955529860, 18.870, 8021.0, 89.5600
7.966396300, 18.870, 8615.0, 92.8170
7.977262740, 18.870, 8751.0, 93.5468
7.988129180, 18.870, 9200.0, 95.9166
7.998995620, 18.870, 9203.0, 95.9323
8.009862060, 18.870, 9502.0, 97.4782
8.020728500, 18.870, 9005.0, 94.8947
8.031594940, 18.870, 8442.0, 91.8804
8.042461380, 18.870, 7589.0, 87.1149
8.053327820, 18.870, 6913.0, 83.1445
8.064194260, 18.870, 5973.0, 77.2852
8.075060700, 18.870, 5489.0, 74.0878
8.085927140, 18.870, 4610.0, 67.8970
8.096793580, 18.870, 3952.0, 62.8649
8.107660020, 18.870, 3232.0, 56.8507
8.118526460, 18.870, 2627.0, 51.2543
8.129392900, 18.870, 2165.0, 46.5296
8.140259340, 18.870, 1797.0, 42.3910
8.151125780, 18.870, 1552.0, 39.3954
8.161992220, 18.870, 1242.0, 35.2420
8.172858660, 18.870, 1192.0, 34.5254
8.183725100, 18.870, 1026.0, 32.0312
8.194591540, 18.870, 998.0, 31.5911
8.205457980, 18.870, 914.0, 30.2324
8.216324420, 18.870, 821.0, 28.6531
8.227190860, 18.870, 843.0, 29.0345
8.238057300, 18.870, 764.0, 27.6405
8.248923740, 18.870, 797.0, 28.2312
8.259790180, 18.870, 768.0, 27.7128
8.270656620, 18.870, 793.0, 28.1603
8.281523060, 18.870, 776.0, 27.8568
8.292389500, 18.870, 812.0, 28.4956
8.303255940, 18.870, 752.0, 27.4226
8.314122380, 18.870, 747.0, 27.3313
8.324988820, 18.870, 801.0, 28.3019
8.335855260, 18.870, 740.0, 27.2029
8.346721700, 18.870, 708.0, 26.6083
8.357588140, 18.870, 702.0, 26.4953
8.368454580, 18.870, 662.0, 25.7294
8.379321020, 18.870, 725.0, 26.9258
8.390187460, 18.870, 709.0, 26.6271
8.401053900, 18.870, 717.0, 26.7769
8.411920340, 18.870, 703.0, 26.5141
8.422786780, 18.870, 656.0, 25.6125
8.433653220, 18.870, 676.0, 26.0000
8.444519660, 18.870, 645.0, 25.3969
8.455386100, 18.870, 625.0, 25.0000
8.466252540, 18.870, 652.0, 25.5343
8.477118980, 18.870, 619.0, 24.8797
8.487985420, 18.870, 628.0, 25.0599
8.498851860, 18.870, 626.0, 25.0200
8.509718300, 18.870, 665.0, 25.7876
8.520584740, 18.870, 611.0, 24.7184
8.531451180, 18.870, 663.0, 25.7488
8.542317620, 18.870, 662.0, 25.7294
8.553184060, 18.870, 633.0, 25.1595
8.564050500, 18.870, 638.0, 25.2587
8.574916940, 18.870, 648.0, 25.4558
8.585783380, 18.870, 620.0, 24.8998
8.596649820, 18.870, 679.0, 26.0576
8.607516260, 18.870, 690.0, 26.2679
8.618382700, 18.870, 610.0, 24.6982
8.629249140, 18.870, 617.0, 24.8395
8.640115580, 18.870, 631.0, 25.1197
8.650982020, 18.870, 666.0, 25.8070
8.661848460, 18.870, 595.0, 24.3926
8.672714900, 18.870, 626.0, 25.0200
8.683581340, 18.870, 616.0, 24.8193
8.694447780, 18.870, 656.0, 25.6125
8.705314220, 18.870, 628.0, 25.0599
8.716180660, 18.870, 636.0, 25.2190
8.727047100, 18.870, 620.0, 24.8998
8.737913540, 18.870, 610.0, 24.6982
8.748779980, 18.870, 690.0, 26.2679
8.759646420, 18.870, 595.0, 24.3926
8.770512860, 18.870, 560.0, 23.6643
8.781379300, 18.870, 615.0, 24.7992
8.792245740, 18.870, 652.0, 25.5343
8.803112180, 18.870, 597.0, 24.4336
8.813978620, 18.870, 648.0, 25.4558
8.824845060, 18.870, 624.0, 24.9800
8.835711500, 18.870, 615.0, 24.7992
8.846577940, 18.870, 619.0, 24.8797
8.857444380, 18.870, 615.0, 24.7992
8.868310820, 18.870, 620.0, 24.8998
8.879177260, 18.870, 564.0, 23.7487
8.890043700, 18.870, 648.0, 25.4558
8.900910140, 18.870, 571.0, 23.8956
8.911776580, 18.870, 571.0, 23.8956
8.922643020, 18.870, 589.0, 24.2693
8.933509460, 18.870, 589.0, 24.2693
8.944375900, 18.870, 580.0, 24.0832
8.955242340, 18.870, 657.0, 25.6320
8.966108780, 18.870, 595.0, 24.3926
8.976975220, 18.870, 657.0, 25.6320
8.987841660, 18.870, 633.0, 25.1595
8.998708100, 18.870, 630.0, 25.0998
9.009574540, 18.870, 672.0, 25.9230
9.020440980, 18.870, 618.0, 24.8596
9.031307420, 18.870, 614.0, 24.7790
9.042173860, 18.870, 639.0, 25.2784
9.053040300, 18.870, 676.0, 26.0000
9.063906740, 18.870, 594.0, 24.3721
9.074773180, 18.870, 616.0, 24.8193
9.085639620, 18.870, 596.0, 24.4131
9.096506060, 18.870, 584.0, 24.1661
9.107372500, 18.870, 558.0, 23.6220
9.118238940, 18.870, 582.0, 24.1247
9.129105380, 18.870, 539.0, 23.2164
9.139971820, 18.870, 595.0, 24.3926
9.150838260, 18.870, 593.0, 24.3516
9.161704700, 18.870, 600.0, 24.4949
9.172571140, 18.870, 599.0, 24.4745
9.183437580, 18.870, 648.0, 25.4558
9.194304020, 18.870, 600.0, 24.4949
9.205170460, 18.870, 606.0, 24.6171
9.216036900, 18.870, 627.0, 25.0400
9.226903340, 18.870, 613.0, 24.7588
9.237769780, 18.870, 552.0, 23.4947
9.248636220, 18.870, 602.0, 24.5357
9.259502660, 18.870, 590.0, 24.2899
9.270369100, 18.870, 587.0, 24.2281
9.281235540, 18.870, 566.0, 23.7908
9.292101980, 18.870, 623.0, 24.9600
9.302968420, 18.870, 608.0, 24.6577
9.313834860, 18.870, 604.0, 24.5764
9.324701300, 18.870, 554.0, 23.5372
9.335567740, 18.870, 607.0, 24.6374
9.346434180, 18.870, 575.0, 23.9792
9.357300620, 18.870, 618.0, 24.8596
9.368167060, 18.870, 594.0, 24.3721
9.379033500, 18.870, 634.0, 25.1794
9.389899940, 18.870, 601.0, 24.5153
