[Measurement conditions]
Sample identification,2022_01_04_CBGa_4HBA_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.500289460, 18.870, 50041.0, 223.6985
2.511155900, 18.870, 49404.0, 222.2701
2.522022340, 18.870, 48837.0, 220.9910
2.532888780, 18.870, 48959.0, 221.2668
2.543755220, 18.870, 47895.0, 218.8493
2.554621660, 18.870, 47934.0, 218.9383
2.565488100, 18.870, 47799.0, 218.6298
2.576354540, 18.870, 47686.0, 218.3712
2.587220980, 18.870, 47025.0, 216.8525
2.598087420, 18.870, 46854.0, 216.4578
2.608953860, 18.870, 46161.0, 214.8511
2.619820300, 18.870, 45687.0, 213.7452
2.630686740, 18.870, 45523.0, 213.3612
2.641553180, 18.870, 44901.0, 211.8986
2.652419620, 18.870, 44822.0, 211.7121
2.663286060, 18.870, 44623.0, 211.2416
2.674152500, 18.870, 44455.0, 210.8435
2.685018940, 18.870, 43947.0, 209.6354
2.695885380, 18.870, 43743.0, 209.1483
2.706751820, 18.870, 43443.0, 208.4298
2.717618260, 18.870, 43193.0, 207.8293
2.728484700, 18.870, 42637.0, 206.4873
2.739351140, 18.870, 42042.0, 205.0415
2.750217580, 18.870, 41699.0, 204.2033
2.761084020, 18.870, 41028.0, 202.5537
2.771950460, 18.870, 41034.0, 202.5685
2.782816900, 18.870, 40465.0, 201.1591
2.793683340, 18.870, 40377.0, 200.9403
2.804549780, 18.870, 39539.0, 198.8442
2.815416220, 18.870, 39518.0, 198.7913
2.826282660, 18.870, 38664.0, 196.6316
2.837149100, 18.870, 38724.0, 196.7841
2.848015540, 18.870, 38215.0, 195.4866
2.858881980, 18.870, 37743.0, 194.2756
2.869748420, 18.870, 37376.0, 193.3287
2.880614860, 18.870, 37151.0, 192.7459
2.891481300, 18.870, 36583.0, 191.2668
2.902347740, 18.870, 36214.0, 190.2998
2.913214180, 18.870, 35595.0, 188.6664
2.924080620, 18.870, 35508.0, 188.4357
2.934947060, 18.870, 35104.0, 187.3606
2.945813500, 18.870, 34878.0, 186.7565
2.956679940, 18.870, 34348.0, 185.3321
2.967546380, 18.870, 33800.0, 183.8478
2.978412820, 18.870, 33803.0, 183.8559
2.989279260, 18.870, 33312.0, 182.5158
3.000145700, 18.870, 32720.0, 180.8867
3.011012140, 18.870, 32508.0, 180.2998
3.021878580, 18.870, 32014.0, 178.9246
3.032745020, 18.870, 32075.0, 179.0949
3.043611460, 18.870, 31306.0, 176.9350
3.054477900, 18.870, 31219.0, 176.6890
3.065344340, 18.870, 30275.0, 173.9971
3.076210780, 18.870, 29961.0, 173.0925
3.087077220, 18.870, 29682.0, 172.2846
3.097943660, 18.870, 29531.0, 171.8459
3.108810100, 18.870, 29040.0, 170.4113
3.119676540, 18.870, 28525.0, 168.8935
3.130542980, 18.870, 27854.0, 166.8952
3.141409420, 18.870, 27712.0, 166.4692
3.152275860, 18.870, 27425.0, 165.6050
3.163142300, 18.870, 27194.0, 164.9060
3.174008740, 18.870, 27062.0, 164.5053
3.184875180, 18.870, 26340.0, 162.2960
3.195741620, 18.870, 26081.0, 161.4961
3.206608060, 18.870, 25589.0, 159.9656
3.217474500, 18.870, 24838.0, 157.6008
3.228340940, 18.870, 24375.0, 156.1249
3.239207380, 18.870, 24583.0, 156.7897
3.250073820, 18.870, 24072.0, 155.1515
3.260940260, 18.870, 23727.0, 154.0357
3.271806700, 18.870, 23407.0, 152.9935
3.282673140, 18.870, 23149.0, 152.1480
3.293539580, 18.870, 22822.0, 151.0695
3.304406020, 18.870, 22383.0, 149.6095
3.315272460, 18.870, 22014.0, 148.3712
3.326138900, 18.870, 21592.0, 146.9422
3.337005340, 18.870, 21560.0, 146.8332
3.347871780, 18.870, 21060.0, 145.1206
3.358738220, 18.870, 20716.0, 143.9305
3.369604660, 18.870, 20462.0, 143.0454
3.380471100, 18.870, 19802.0, 140.7196
3.391337540, 18.870, 19799.0, 140.7089
3.402203980, 18.870, 19586.0, 139.9500
3.413070420, 18.870, 19298.0, 138.9172
3.423936860, 18.870, 18907.0, 137.5027
3.434803300, 18.870, 18850.0, 137.2953
3.445669740, 18.870, 18209.0, 134.9407
3.456536180, 18.870, 18044.0, 134.3280
3.467402620, 18.870, 17889.0, 133.7498
3.478269060, 18.870, 17352.0, 131.7270
3.489135500, 18.870, 17220.0, 131.2250
3.500001940, 18.870, 16871.0, 129.8884
3.510868380, 18.870, 16631.0, 128.9612
3.521734820, 18.870, 16513.0, 128.5029
3.532601260, 18.870, 16332.0, 127.7967
3.543467700, 18.870, 15831.0, 125.8213
3.554334140, 18.870, 15577.0, 124.8079
3.565200580, 18.870, 15479.0, 124.4146
3.576067020, 18.870, 15210.0, 123.3288
3.586933460, 18.870, 15024.0, 122.5724
3.597799900, 18.870, 14595.0, 120.8098
3.608666340, 18.870, 14480.0, 120.3329
3.619532780, 18.870, 14265.0, 119.4362
3.630399220, 18.870, 13895.0, 117.8771
3.641265660, 18.870, 13670.0, 116.9188
3.652132100, 18.870, 13508.0, 116.2239
3.662998540, 18.870, 13407.0, 115.7886
3.673864980, 18.870, 13042.0, 114.2016
3.684731420, 18.870, 12900.0, 113.5782
3.695597860, 18.870, 12656.0, 112.4989
3.706464300, 18.870, 12533.0, 111.9509
3.717330740, 18.870, 12363.0, 111.1890
3.728197180, 18.870, 12002.0, 109.5536
3.739063620, 18.870, 11985.0, 109.4760
3.749930060, 18.870, 11746.0, 108.3790
3.760796500, 18.870, 11496.0, 107.2194
3.771662940, 18.870, 11228.0, 105.9623
3.782529380, 18.870, 10957.0, 104.6757
3.793395820, 18.870, 10935.0, 104.5706
3.804262260, 18.870, 10951.0, 104.6470
3.815128700, 18.870, 10597.0, 102.9417
3.825995140, 18.870, 10617.0, 103.0388
3.836861580, 18.870, 10309.0, 101.5332
3.847728020, 18.870, 10166.0, 100.8266
3.858594460, 18.870, 9916.0, 99.5791
3.869460900, 18.870, 9878.0, 99.3881
3.880327340, 18.870, 9633.0, 98.1478
3.891193780, 18.870, 9308.0, 96.4780
3.902060220, 18.870, 9337.0, 96.6282
3.912926660, 18.870, 8950.0, 94.6044
3.923793100, 18.870, 9152.0, 95.6661
3.934659540, 18.870, 8939.0, 94.5463
3.945525980, 18.870, 8801.0, 93.8136
3.956392420, 18.870, 8573.0, 92.5905
3.967258860, 18.870, 8554.0, 92.4878
3.978125300, 18.870, 8554.0, 92.4878
3.988991740, 18.870, 8364.0, 91.4549
3.999858180, 18.870, 8207.0, 90.5925
4.010724620, 18.870, 8162.0, 90.3438
4.021591060, 18.870, 8014.0, 89.5209
4.032457500, 18.870, 7880.0, 88.7694
4.043323940, 18.870, 7843.0, 88.5607
4.054190380, 18.870, 7734.0, 87.9432
4.065056820, 18.870, 7554.0, 86.9138
4.075923260, 18.870, 7568.0, 86.9943
4.086789700, 18.870, 7489.0, 86.5390
4.097656140, 18.870, 7587.0, 87.1034
4.108522580, 18.870, 7371.0, 85.8545
4.119389020, 18.870, 7104.0, 84.2852
4.130255460, 18.870, 7207.0, 84.8941
4.141121900, 18.870, 7174.0, 84.6995
4.151988340, 18.870, 7091.0, 84.2081
4.162854780, 18.870, 7100.0, 84.2615
4.173721220, 18.870, 7042.0, 83.9166
4.184587660, 18.870, 6987.0, 83.5883
4.195454100, 18.870, 6884.0, 82.9699
4.206320540, 18.870, 6800.0, 82.4621
4.217186980, 18.870, 6970.0, 83.4865
4.228053420, 18.870, 6823.0, 82.6015
4.238919860, 18.870, 6761.0, 82.2253
4.249786300, 18.870, 7091.0, 84.2081
4.260652740, 18.870, 6730.0, 82.0366
4.271519180, 18.870, 6782.0, 82.3529
4.282385620, 18.870, 6685.0, 81.7618
4.293252060, 18.870, 6940.0, 83.3067
4.304118500, 18.870, 7052.0, 83.9762
4.314984940, 18.870, 6969.0, 83.4805
4.325851380, 18.870, 6872.0, 82.8975
4.336717820, 18.870, 6900.0, 83.0662
4.347584260, 18.870, 7046.0, 83.9405
4.358450700, 18.870, 7048.0, 83.9524
4.369317140, 18.870, 7031.0, 83.8511
4.380183580, 18.870, 7287.0, 85.3639
4.391050020, 18.870, 7433.0, 86.2148
4.401916460, 18.870, 7407.0, 86.0639
4.412782900, 18.870, 7706.0, 87.7838
4.423649340, 18.870, 7929.0, 89.0449
4.434515780, 18.870, 7824.0, 88.4534
4.445382220, 18.870, 8046.0, 89.6995
4.456248660, 18.870, 8299.0, 91.0988
4.467115100, 18.870, 8506.0, 92.2280
4.477981540, 18.870, 8684.0, 93.1880
4.488847980, 18.870, 8744.0, 93.5094
4.499714420, 18.870, 9207.0, 95.9531
4.510580860, 18.870, 9440.0, 97.1597
4.521447300, 18.870, 9832.0, 99.1564
4.532313740, 18.870, 10617.0, 103.0388
4.543180180, 18.870, 10622.0, 103.0631
4.554046620, 18.870, 11073.0, 105.2283
4.564913060, 18.870, 11639.0, 107.8842
4.575779500, 18.870, 12091.0, 109.9591
4.586645940, 18.870, 12707.0, 112.7253
4.597512380, 18.870, 13147.0, 114.6604
4.608378820, 18.870, 13888.0, 117.8474
4.619245260, 18.870, 14459.0, 120.2456
4.630111700, 18.870, 15193.0, 123.2599
4.640978140, 18.870, 15277.0, 123.6002
4.651844580, 18.870, 15883.0, 126.0278
4.662711020, 18.870, 16095.0, 126.8661
4.673577460, 18.870, 16754.0, 129.4372
4.684443900, 18.870, 17006.0, 130.4071
4.695310340, 18.870, 17207.0, 131.1755
4.706176780, 18.870, 17288.0, 131.4838
4.717043220, 18.870, 17232.0, 131.2707
4.727909660, 18.870, 17289.0, 131.4876
4.738776100, 18.870, 17237.0, 131.2898
4.749642540, 18.870, 16862.0, 129.8538
4.760508980, 18.870, 16928.0, 130.1076
4.771375420, 18.870, 16582.0, 128.7711
4.782241860, 18.870, 16288.0, 127.6244
4.793108300, 18.870, 16050.0, 126.6886
4.803974740, 18.870, 15748.0, 125.4910
4.814841180, 18.870, 15088.0, 122.8332
4.825707620, 18.870, 14716.0, 121.3095
4.836574060, 18.870, 14363.0, 119.8457
4.847440500, 18.870, 13867.0, 117.7582
4.858306940, 18.870, 13528.0, 116.3099
4.869173380, 18.870, 13058.0, 114.2716
4.880039820, 18.870, 12519.0, 111.8883
4.890906260, 18.870, 12020.0, 109.6358
4.901772700, 18.870, 11507.0, 107.2707
4.912639140, 18.870, 10999.0, 104.8761
4.923505580, 18.870, 10578.0, 102.8494
4.934372020, 18.870, 10046.0, 100.2297
4.945238460, 18.870, 9660.0, 98.2853
4.956104900, 18.870, 9399.0, 96.9484
4.966971340, 18.870, 8821.0, 93.9202
4.977837780, 18.870, 8618.0, 92.8332
4.988704220, 18.870, 8240.0, 90.7744
4.999570660, 18.870, 7838.0, 88.5325
5.010437100, 18.870, 7536.0, 86.8101
5.021303540, 18.870, 7235.0, 85.0588
5.032169980, 18.870, 6966.0, 83.4626
5.043036420, 18.870, 6791.0, 82.4075
5.053902860, 18.870, 6342.0, 79.6367
5.064769300, 18.870, 6063.0, 77.8653
5.075635740, 18.870, 5741.0, 75.7694
5.086502180, 18.870, 5542.0, 74.4446
5.097368620, 18.870, 5199.0, 72.1041
5.108235060, 18.870, 5067.0, 71.1829
5.119101500, 18.870, 4755.0, 68.9565
5.129967940, 18.870, 4534.0, 67.3350
5.140834380, 18.870, 4219.0, 64.9538
5.151700820, 18.870, 4121.0, 64.1950
5.162567260, 18.870, 4006.0, 63.2930
5.173433700, 18.870, 3784.0, 61.5142
5.184300140, 18.870, 3680.0, 60.6630
5.195166580, 18.870, 3293.0, 57.3847
5.206033020, 18.870, 3354.0, 57.9137
5.216899460, 18.870, 3343.0, 57.8187
5.227765900, 18.870, 3300.0, 57.4456
5.238632340, 18.870, 3053.0, 55.2540
5.249498780, 18.870, 2987.0, 54.6535
5.260365220, 18.870, 2936.0, 54.1849
5.271231660, 18.870, 2970.0, 54.4977
5.282098100, 18.870, 2895.0, 53.8052
5.292964540, 18.870, 2939.0, 54.2125
5.303830980, 18.870, 2807.0, 52.9811
5.314697420, 18.870, 2769.0, 52.6213
5.325563860, 18.870, 2757.0, 52.5071
5.336430300, 18.870, 2774.0, 52.6688
5.347296740, 18.870, 2666.0, 51.6333
5.358163180, 18.870, 2621.0, 51.1957
5.369029620, 18.870, 2646.0, 51.4393
5.379896060, 18.870, 2558.0, 50.5767
5.390762500, 18.870, 2716.0, 52.1153
5.401628940, 18.870, 2598.0, 50.9706
5.412495380, 18.870, 2635.0, 51.3323
5.423361820, 18.870, 2576.0, 50.7543
5.434228260, 18.870, 2605.0, 51.0392
5.445094700, 18.870, 2635.0, 51.3323
5.455961140, 18.870, 2573.0, 50.7247
5.466827580, 18.870, 2582.0, 50.8134
5.477694020, 18.870, 2446.0, 49.4571
5.488560460, 18.870, 2591.0, 50.9019
5.499426900, 18.870, 2551.0, 50.5074
5.510293340, 18.870, 2451.0, 49.5076
5.521159780, 18.870, 2442.0, 49.4166
5.532026220, 18.870, 2511.0, 50.1099
5.542892660, 18.870, 2475.0, 49.7494
5.553759100, 18.870, 2487.0, 49.8698
5.564625540, 18.870, 2478.0, 49.7795
5.575491980, 18.870, 2481.0, 49.8096
5.586358420, 18.870, 2445.0, 49.4469
5.597224860, 18.870, 2489.0, 49.8899
5.608091300, 18.870, 2434.0, 49.3356
5.618957740, 18.870, 2436.0, 49.3559
5.629824180, 18.870, 2407.0, 49.0612
5.640690620, 18.870, 2475.0, 49.7494
5.651557060, 18.870, 2422.0, 49.2138
5.662423500, 18.870, 2349.0, 48.4665
5.673289940, 18.870, 2345.0, 48.4252
5.684156380, 18.870, 2415.0, 49.1426
5.695022820, 18.870, 2347.0, 48.4458
5.705889260, 18.870, 2411.0, 49.1019
5.716755700, 18.870, 2293.0, 47.8853
5.727622140, 18.870, 2398.0, 48.9694
5.738488580, 18.870, 2374.0, 48.7237
5.749355020, 18.870, 2364.0, 48.6210
5.760221460, 18.870, 2334.0, 48.3115
5.771087900, 18.870, 2325.0, 48.2183
5.781954340, 18.870, 2312.0, 48.0833
5.792820780, 18.870, 2303.0, 47.9896
5.803687220, 18.870, 2276.0, 47.7074
5.814553660, 18.870, 2393.0, 48.9183
5.825420100, 18.870, 2370.0, 48.6826
5.836286540, 18.870, 2377.0, 48.7545
5.847152980, 18.870, 2459.0, 49.5883
5.858019420, 18.870, 2375.0, 48.7340
5.868885860, 18.870, 2368.0, 48.6621
5.879752300, 18.870, 2509.0, 50.0899
5.890618740, 18.870, 2467.0, 49.6689
5.901485180, 18.870, 2479.0, 49.7896
5.912351620, 18.870, 2430.0, 49.2950
5.923218060, 18.870, 2413.0, 49.1223
5.934084500, 18.870, 2341.0, 48.3839
5.944950940, 18.870, 2359.0, 48.5695
5.955817380, 18.870, 2330.0, 48.2701
5.966683820, 18.870, 2445.0, 49.4469
5.977550260, 18.870, 2386.0, 48.8467
5.988416700, 18.870, 2356.0, 48.5386
5.999283140, 18.870, 2327.0, 48.2390
6.010149580, 18.870, 2365.0, 48.6313
6.021016020, 18.870, 2340.0, 48.3735
6.031882460, 18.870, 2298.0, 47.9375
6.042748900, 18.870, 2271.0, 47.6550
6.053615340, 18.870, 2118.0, 46.0217
6.064481780, 18.870, 2098.0, 45.8039
6.075348220, 18.870, 2144.0, 46.3033
6.086214660, 18.870, 2148.0, 46.3465
6.097081100, 18.870, 2147.0, 46.3357
6.107947540, 18.870, 2052.0, 45.2990
6.118813980, 18.870, 2030.0, 45.0555
6.129680420, 18.870, 1944.0, 44.0908
6.140546860, 18.870, 1956.0, 44.2267
6.151413300, 18.870, 1898.0, 43.5660
6.162279740, 18.870, 1939.0, 44.0341
6.173146180, 18.870, 1836.0, 42.8486
6.184012620, 18.870, 1856.0, 43.0813
6.194879060, 18.870, 1780.0, 42.1900
6.205745500, 18.870, 1678.0, 40.9634
6.216611940, 18.870, 1751.0, 41.8450
6.227478380, 18.870, 1792.0, 42.3320
6.238344820, 18.870, 1734.0, 41.6413
6.249211260, 18.870, 1694.0, 41.1582
6.260077700, 18.870, 1633.0, 40.4104
6.270944140, 18.870, 1599.0, 39.9875
6.281810580, 18.870, 1594.0, 39.9249
6.292677020, 18.870, 1551.0, 39.3827
6.303543460, 18.870, 1530.0, 39.1152
6.314409900, 18.870, 1506.0, 38.8072
6.325276340, 18.870, 1491.0, 38.6135
6.336142780, 18.870, 1508.0, 38.8330
6.347009220, 18.870, 1400.0, 37.4166
6.357875660, 18.870, 1449.0, 38.0657
6.368742100, 18.870, 1448.0, 38.0526
6.379608540, 18.870, 1386.0, 37.2290
6.390474980, 18.870, 1343.0, 36.6470
6.401341420, 18.870, 1383.0, 37.1887
6.412207860, 18.870, 1414.0, 37.6032
6.423074300, 18.870, 1399.0, 37.4032
6.433940740, 18.870, 1338.0, 36.5787
6.444807180, 18.870, 1428.0, 37.7889
6.455673620, 18.870, 1291.0, 35.9305
6.466540060, 18.870, 1375.0, 37.0810
6.477406500, 18.870, 1278.0, 35.7491
6.488272940, 18.870, 1379.0, 37.1349
6.499139380, 18.870, 1387.0, 37.2424
6.510005820, 18.870, 1347.0, 36.7015
6.520872260, 18.870, 1271.0, 35.6511
6.531738700, 18.870, 1281.0, 35.7911
6.542605140, 18.870, 1360.0, 36.8782
6.553471580, 18.870, 1324.0, 36.3868
6.564338020, 18.870, 1315.0, 36.2629
6.575204460, 18.870, 1337.0, 36.5650
6.586070900, 18.870, 1313.0, 36.2353
6.596937340, 18.870, 1264.0, 35.5528
6.607803780, 18.870, 1348.0, 36.7151
6.618670220, 18.870, 1305.0, 36.1248
6.629536660, 18.870, 1319.0, 36.3180
6.640403100, 18.870, 1264.0, 35.5528
6.651269540, 18.870, 1240.0, 35.2136
6.662135980, 18.870, 1261.0, 35.5106
6.673002420, 18.870, 1263.0, 35.5387
6.683868860, 18.870, 1255.0, 35.4260
6.694735300, 18.870, 1209.0, 34.7707
6.705601740, 18.870, 1214.0, 34.8425
6.716468180, 18.870, 1185.0, 34.4238
6.727334620, 18.870, 1242.0, 35.2420
6.738201060, 18.870, 1247.0, 35.3129
6.749067500, 18.870, 1175.0, 34.2783
6.759933940, 18.870, 1168.0, 34.1760
6.770800380, 18.870, 1177.0, 34.3074
6.781666820, 18.870, 1249.0, 35.3412
6.792533260, 18.870, 1073.0, 32.7567
6.803399700, 18.870, 1189.0, 34.4819
6.814266140, 18.870, 1133.0, 33.6601
6.825132580, 18.870, 1156.0, 34.0000
6.835999020, 18.870, 1192.0, 34.5254
6.846865460, 18.870, 1213.0, 34.8281
6.857731900, 18.870, 1133.0, 33.6601
6.868598340, 18.870, 1176.0, 34.2929
6.879464780, 18.870, 1125.0, 33.5410
6.890331220, 18.870, 1166.0, 34.1467
6.901197660, 18.870, 1097.0, 33.1210
6.912064100, 18.870, 1132.0, 33.6452
6.922930540, 18.870, 1069.0, 32.6956
6.933796980, 18.870, 1163.0, 34.1028
6.944663420, 18.870, 1127.0, 33.5708
6.955529860, 18.870, 1124.0, 33.5261
6.966396300, 18.870, 1151.0, 33.9264
6.977262740, 18.870, 1079.0, 32.8481
6.988129180, 18.870, 1146.0, 33.8526
6.998995620, 18.870, 1131.0, 33.6303
7.009862060, 18.870, 1111.0, 33.3317
7.020728500, 18.870, 1144.0, 33.8231
7.031594940, 18.870, 1104.0, 33.2265
7.042461380, 18.870, 1090.0, 33.0151
7.053327820, 18.870, 1048.0, 32.3728
7.064194260, 18.870, 1082.0, 32.8938
7.075060700, 18.870, 1052.0, 32.4345
7.085927140, 18.870, 1118.0, 33.4365
7.096793580, 18.870, 1080.0, 32.8634
7.107660020, 18.870, 1074.0, 32.7719
7.118526460, 18.870, 1081.0, 32.8786
7.129392900, 18.870, 1049.0, 32.3883
7.140259340, 18.870, 1084.0, 32.9242
7.151125780, 18.870, 1071.0, 32.7261
7.161992220, 18.870, 1049.0, 32.3883
7.172858660, 18.870, 1058.0, 32.5269
7.183725100, 18.870, 1077.0, 32.8177
7.194591540, 18.870, 1020.0, 31.9374
7.205457980, 18.870, 1080.0, 32.8634
7.216324420, 18.870, 1095.0, 33.0908
7.227190860, 18.870, 1133.0, 33.6601
7.238057300, 18.870, 1027.0, 32.0468
7.248923740, 18.870, 1051.0, 32.4191
7.259790180, 18.870, 1012.0, 31.8119
7.270656620, 18.870, 1082.0, 32.8938
7.281523060, 18.870, 1062.0, 32.5883
7.292389500, 18.870, 1027.0, 32.0468
7.303255940, 18.870, 1065.0, 32.6343
7.314122380, 18.870, 1043.0, 32.2955
7.324988820, 18.870, 1090.0, 33.0151
7.335855260, 18.870, 1098.0, 33.1361
7.346721700, 18.870, 1134.0, 33.6749
7.357588140, 18.870, 1082.0, 32.8938
7.368454580, 18.870, 1038.0, 32.2180
7.379321020, 18.870, 1059.0, 32.5423
7.390187460, 18.870, 1123.0, 33.5112
7.401053900, 18.870, 1022.0, 31.9687
7.411920340, 18.870, 1074.0, 32.7719
7.422786780, 18.870, 1083.0, 32.9090
7.433653220, 18.870, 1101.0, 33.1813
7.444519660, 18.870, 1144.0, 33.8231
7.455386100, 18.870, 1090.0, 33.0151
7.466252540, 18.870, 1114.0, 33.3766
7.477118980, 18.870, 1073.0, 32.7567
7.487985420, 18.870, 1085.0, 32.9393
7.498851860, 18.870, 1099.0, 33.1512
7.509718300, 18.870, 1063.0, 32.6037
7.520584740, 18.870, 1116.0, 33.4066
7.531451180, 18.870, 1072.0, 32.7414
7.542317620, 18.870, 1111.0, 33.3317
7.553184060, 18.870, 1106.0, 33.2566
7.564050500, 18.870, 1107.0, 33.2716
7.574916940, 18.870, 1079.0, 32.8481
7.585783380, 18.870, 1103.0, 33.2114
7.596649820, 18.870, 1168.0, 34.1760
7.607516260, 18.870, 1141.0, 33.7787
7.618382700, 18.870, 1115.0, 33.3916
7.629249140, 18.870, 1133.0, 33.6601
7.640115580, 18.870, 1134.0, 33.6749
7.650982020, 18.870, 1097.0, 33.1210
7.661848460, 18.870, 1127.0, 33.5708
7.672714900, 18.870, 1096.0, 33.1059
7.683581340, 18.870, 1013.0, 31.8277
7.694447780, 18.870, 1104.0, 33.2265
7.705314220, 18.870, 1119.0, 33.4515
7.716180660, 18.870, 1138.0, 33.7343
7.727047100, 18.870, 1126.0, 33.5559
7.737913540, 18.870, 1127.0, 33.5708
7.748779980, 18.870, 1215.0, 34.8569
7.759646420, 18.870, 1138.0, 33.7343
7.770512860, 18.870, 1174.0, 34.2637
7.781379300, 18.870, 1182.0, 34.3802
7.792245740, 18.870, 1152.0, 33.9411
7.803112180, 18.870, 1212.0, 34.8138
7.813978620, 18.870, 1199.0, 34.6266
7.824845060, 18.870, 1229.0, 35.0571
7.835711500, 18.870, 1194.0, 34.5543
7.846577940, 18.870, 1338.0, 36.5787
7.857444380, 18.870, 1215.0, 34.8569
7.868310820, 18.870, 1225.0, 35.0000
7.879177260, 18.870, 1245.0, 35.2846
7.890043700, 18.870, 1295.0, 35.9861
7.900910140, 18.870, 1240.0, 35.2136
7.911776580, 18.870, 1362.0, 36.9053
7.922643020, 18.870, 1336.0, 36.5513
7.933509460, 18.870, 1395.0, 37.3497
7.944375900, 18.870, 1378.0, 37.1214
7.955242340, 18.870, 1466.0, 38.2884
7.966108780, 18.870, 1394.0, 37.3363
7.976975220, 18.870, 1418.0, 37.6563
7.987841660, 18.870, 1498.0, 38.7040
7.998708100, 18.870, 1541.0, 39.2556
8.009574540, 18.870, 1530.0, 39.1152
8.020440980, 18.870, 1580.0, 39.7492
8.031307420, 18.870, 1502.0, 38.7556
8.042173860, 18.870, 1663.0, 40.7799
8.053040300, 18.870, 1569.0, 39.6106
8.063906740, 18.870, 1505.0, 38.7943
8.074773180, 18.870, 1548.0, 39.3446
8.085639620, 18.870, 1596.0, 39.9500
8.096506060, 18.870, 1586.0, 39.8246
8.107372500, 18.870, 1578.0, 39.7240
8.118238940, 18.870, 1566.0, 39.5727
8.129105380, 18.870, 1663.0, 40.7799
8.139971820, 18.870, 1646.0, 40.5709
8.150838260, 18.870, 1534.0, 39.1663
8.161704700, 18.870, 1619.0, 40.2368
8.172571140, 18.870, 1529.0, 39.1024
8.183437580, 18.870, 1552.0, 39.3954
8.194304020, 18.870, 1498.0, 38.7040
8.205170460, 18.870, 1534.0, 39.1663
8.216036900, 18.870, 1497.0, 38.6911
8.226903340, 18.870, 1448.0, 38.0526
8.237769780, 18.870, 1387.0, 37.2424
8.248636220, 18.870, 1493.0, 38.6394
8.259502660, 18.870, 1374.0, 37.0675
8.270369100, 18.870, 1447.0, 38.0395
8.281235540, 18.870, 1288.0, 35.8887
8.292101980, 18.870, 1306.0, 36.1386
8.302968420, 18.870, 1290.0, 35.9166
8.313834860, 18.870, 1381.0, 37.1618
