[Measurement conditions]
Sample identification,thca_xtal_vext_JLY1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Feb/2021 08:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000000,89.999731280
Scan step size,0.0217329
No. of points, 3681
Scan type,CONTINUOUS
Time per step,1.020
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.271510920, 1.020, 59.0, 7.6811
14.293243800, 1.020, 59.0, 7.6811
14.314976680, 1.020, 42.0, 6.4807
14.336709560, 1.020, 49.0, 7.0000
14.358442440, 1.020, 49.0, 7.0000
14.380175320, 1.020, 47.0, 6.8557
14.401908200, 1.020, 39.0, 6.2450
14.423641080, 1.020, 40.0, 6.3246
14.445373960, 1.020, 42.0, 6.4807
14.467106840, 1.020, 43.0, 6.5574
14.488839720, 1.020, 38.0, 6.1644
14.510572600, 1.020, 51.0, 7.1414
14.532305480, 1.020, 34.0, 5.8310
14.554038360, 1.020, 53.0, 7.2801
14.575771240, 1.020, 37.0, 6.0828
14.597504120, 1.020, 39.0, 6.2450
14.619237000, 1.020, 38.0, 6.1644
14.640969880, 1.020, 57.0, 7.5498
14.662702760, 1.020, 47.0, 6.8557
14.684435640, 1.020, 43.0, 6.5574
14.706168520, 1.020, 43.0, 6.5574
14.727901400, 1.020, 66.0, 8.1240
14.749634280, 1.020, 47.0, 6.8557
14.771367160, 1.020, 59.0, 7.6811
14.793100040, 1.020, 62.0, 7.8740
14.814832920, 1.020, 60.0, 7.7460
14.836565800, 1.020, 60.0, 7.7460
14.858298680, 1.020, 60.0, 7.7460
14.880031560, 1.020, 63.0, 7.9373
14.901764440, 1.020, 58.0, 7.6158
14.923497320, 1.020, 70.0, 8.3666
14.945230200, 1.020, 75.0, 8.6603
14.966963080, 1.020, 88.0, 9.3808
14.988695960, 1.020, 85.0, 9.2195
15.010428840, 1.020, 122.0, 11.0454
15.032161720, 1.020, 122.0, 11.0454
15.053894600, 1.020, 166.0, 12.8841
15.075627480, 1.020, 177.0, 13.3041
15.097360360, 1.020, 210.0, 14.4914
15.119093240, 1.020, 199.0, 14.1067
15.140826120, 1.020, 199.0, 14.1067
15.162559000, 1.020, 199.0, 14.1067
15.184291880, 1.020, 162.0, 12.7279
15.206024760, 1.020, 183.0, 13.5277
15.227757640, 1.020, 145.0, 12.0416
15.249490520, 1.020, 121.0, 11.0000
15.271223400, 1.020, 91.0, 9.5394
15.292956280, 1.020, 83.0, 9.1104
15.314689160, 1.020, 84.0, 9.1652
15.336422040, 1.020, 91.0, 9.5394
15.358154920, 1.020, 72.0, 8.4853
15.379887800, 1.020, 62.0, 7.8740
15.401620680, 1.020, 75.0, 8.6603
15.423353560, 1.020, 55.0, 7.4162
15.445086440, 1.020, 78.0, 8.8318
15.466819320, 1.020, 77.0, 8.7750
15.488552200, 1.020, 76.0, 8.7178
15.510285080, 1.020, 60.0, 7.7460
15.532017960, 1.020, 53.0, 7.2801
15.553750840, 1.020, 63.0, 7.9373
15.575483720, 1.020, 53.0, 7.2801
15.597216600, 1.020, 39.0, 6.2450
15.618949480, 1.020, 60.0, 7.7460
15.640682360, 1.020, 46.0, 6.7823
15.662415240, 1.020, 47.0, 6.8557
15.684148120, 1.020, 60.0, 7.7460
15.705881000, 1.020, 49.0, 7.0000
15.727613880, 1.020, 59.0, 7.6811
15.749346760, 1.020, 51.0, 7.1414
15.771079640, 1.020, 37.0, 6.0828
15.792812520, 1.020, 59.0, 7.6811
15.814545400, 1.020, 57.0, 7.5498
15.836278280, 1.020, 57.0, 7.5498
15.858011160, 1.020, 54.0, 7.3485
15.879744040, 1.020, 59.0, 7.6811
15.901476920, 1.020, 66.0, 8.1240
15.923209800, 1.020, 76.0, 8.7178
15.944942680, 1.020, 76.0, 8.7178
15.966675560, 1.020, 88.0, 9.3808
15.988408440, 1.020, 100.0, 10.0000
16.010141320, 1.020, 84.0, 9.1652
16.031874200, 1.020, 143.0, 11.9583
16.053607080, 1.020, 130.0, 11.4018
16.075339960, 1.020, 147.0, 12.1244
16.097072840, 1.020, 155.0, 12.4499
16.118805720, 1.020, 152.0, 12.3288
16.140538600, 1.020, 139.0, 11.7898
16.162271480, 1.020, 144.0, 12.0000
16.184004360, 1.020, 132.0, 11.4891
16.205737240, 1.020, 127.0, 11.2694
16.227470120, 1.020, 175.0, 13.2288
16.249203000, 1.020, 175.0, 13.2288
16.270935880, 1.020, 209.0, 14.4568
16.292668760, 1.020, 279.0, 16.7033
16.314401640, 1.020, 345.0, 18.5742
16.336134520, 1.020, 407.0, 20.1742
16.357867400, 1.020, 530.0, 23.0217
16.379600280, 1.020, 576.0, 24.0000
16.401333160, 1.020, 617.0, 24.8395
16.423066040, 1.020, 638.0, 25.2587
16.444798920, 1.020, 571.0, 23.8956
16.466531800, 1.020, 465.0, 21.5639
16.488264680, 1.020, 380.0, 19.4936
16.509997560, 1.020, 220.0, 14.8324
16.531730440, 1.020, 174.0, 13.1909
16.553463320, 1.020, 139.0, 11.7898
16.575196200, 1.020, 105.0, 10.2470
16.596929080, 1.020, 108.0, 10.3923
16.618661960, 1.020, 122.0, 11.0454
16.640394840, 1.020, 135.0, 11.6190
16.662127720, 1.020, 164.0, 12.8062
16.683860600, 1.020, 175.0, 13.2288
16.705593480, 1.020, 188.0, 13.7113
16.727326360, 1.020, 232.0, 15.2315
16.749059240, 1.020, 286.0, 16.9115
16.770792120, 1.020, 338.0, 18.3848
16.792525000, 1.020, 359.0, 18.9473
16.814257880, 1.020, 365.0, 19.1050
16.835990760, 1.020, 407.0, 20.1742
16.857723640, 1.020, 429.0, 20.7123
16.879456520, 1.020, 398.0, 19.9499
16.901189400, 1.020, 415.0, 20.3715
16.922922280, 1.020, 476.0, 21.8174
16.944655160, 1.020, 447.0, 21.1424
16.966388040, 1.020, 548.0, 23.4094
16.988120920, 1.020, 576.0, 24.0000
17.009853800, 1.020, 579.0, 24.0624
17.031586680, 1.020, 619.0, 24.8797
17.053319560, 1.020, 599.0, 24.4745
17.075052440, 1.020, 445.0, 21.0950
17.096785320, 1.020, 337.0, 18.3576
17.118518200, 1.020, 214.0, 14.6287
17.140251080, 1.020, 126.0, 11.2250
17.161983960, 1.020, 102.0, 10.0995
17.183716840, 1.020, 81.0, 9.0000
17.205449720, 1.020, 65.0, 8.0623
17.227182600, 1.020, 77.0, 8.7750
17.248915480, 1.020, 74.0, 8.6023
17.270648360, 1.020, 69.0, 8.3066
17.292381240, 1.020, 72.0, 8.4853
17.314114120, 1.020, 59.0, 7.6811
17.335847000, 1.020, 54.0, 7.3485
17.357579880, 1.020, 71.0, 8.4261
17.379312760, 1.020, 69.0, 8.3066
17.401045640, 1.020, 64.0, 8.0000
17.422778520, 1.020, 77.0, 8.7750
17.444511400, 1.020, 80.0, 8.9443
17.466244280, 1.020, 89.0, 9.4340
17.487977160, 1.020, 70.0, 8.3666
17.509710040, 1.020, 85.0, 9.2195
17.531442920, 1.020, 75.0, 8.6603
17.553175800, 1.020, 92.0, 9.5917
17.574908680, 1.020, 70.0, 8.3666
17.596641560, 1.020, 83.0, 9.1104
17.618374440, 1.020, 99.0, 9.9499
17.640107320, 1.020, 91.0, 9.5394
17.661840200, 1.020, 98.0, 9.8995
17.683573080, 1.020, 105.0, 10.2470
17.705305960, 1.020, 121.0, 11.0000
17.727038840, 1.020, 128.0, 11.3137
17.748771720, 1.020, 129.0, 11.3578
17.770504600, 1.020, 132.0, 11.4891
17.792237480, 1.020, 116.0, 10.7703
17.813970360, 1.020, 110.0, 10.4881
17.835703240, 1.020, 114.0, 10.6771
17.857436120, 1.020, 96.0, 9.7980
17.879169000, 1.020, 86.0, 9.2736
17.900901880, 1.020, 83.0, 9.1104
17.922634760, 1.020, 92.0, 9.5917
17.944367640, 1.020, 88.0, 9.3808
17.966100520, 1.020, 74.0, 8.6023
17.987833400, 1.020, 78.0, 8.8318
18.009566280, 1.020, 67.0, 8.1854
18.031299160, 1.020, 82.0, 9.0554
18.053032040, 1.020, 75.0, 8.6603
18.074764920, 1.020, 85.0, 9.2195
18.096497800, 1.020, 114.0, 10.6771
18.118230680, 1.020, 122.0, 11.0454
18.139963560, 1.020, 138.0, 11.7473
18.161696440, 1.020, 160.0, 12.6491
18.183429320, 1.020, 176.0, 13.2665
18.205162200, 1.020, 188.0, 13.7113
18.226895080, 1.020, 173.0, 13.1529
18.248627960, 1.020, 209.0, 14.4568
18.270360840, 1.020, 230.0, 15.1658
18.292093720, 1.020, 229.0, 15.1327
18.313826600, 1.020, 196.0, 14.0000
18.335559480, 1.020, 164.0, 12.8062
18.357292360, 1.020, 155.0, 12.4499
18.379025240, 1.020, 126.0, 11.2250
18.400758120, 1.020, 105.0, 10.2470
18.422491000, 1.020, 113.0, 10.6301
18.444223880, 1.020, 123.0, 11.0905
18.465956760, 1.020, 130.0, 11.4018
18.487689640, 1.020, 147.0, 12.1244
18.509422520, 1.020, 168.0, 12.9615
18.531155400, 1.020, 183.0, 13.5277
18.552888280, 1.020, 210.0, 14.4914
18.574621160, 1.020, 260.0, 16.1245
18.596354040, 1.020, 299.0, 17.2916
18.618086920, 1.020, 370.0, 19.2354
18.639819800, 1.020, 418.0, 20.4450
18.661552680, 1.020, 421.0, 20.5183
18.683285560, 1.020, 412.0, 20.2978
18.705018440, 1.020, 425.0, 20.6155
18.726751320, 1.020, 401.0, 20.0250
18.748484200, 1.020, 396.0, 19.8997
18.770217080, 1.020, 335.0, 18.3030
18.791949960, 1.020, 266.0, 16.3095
18.813682840, 1.020, 206.0, 14.3527
18.835415720, 1.020, 186.0, 13.6382
18.857148600, 1.020, 158.0, 12.5698
18.878881480, 1.020, 138.0, 11.7473
18.900614360, 1.020, 119.0, 10.9087
18.922347240, 1.020, 98.0, 9.8995
18.944080120, 1.020, 84.0, 9.1652
18.965813000, 1.020, 60.0, 7.7460
18.987545880, 1.020, 74.0, 8.6023
19.009278760, 1.020, 60.0, 7.7460
19.031011640, 1.020, 55.0, 7.4162
19.052744520, 1.020, 64.0, 8.0000
19.074477400, 1.020, 58.0, 7.6158
19.096210280, 1.020, 73.0, 8.5440
19.117943160, 1.020, 59.0, 7.6811
19.139676040, 1.020, 61.0, 7.8102
19.161408920, 1.020, 61.0, 7.8102
19.183141800, 1.020, 78.0, 8.8318
19.204874680, 1.020, 99.0, 9.9499
19.226607560, 1.020, 90.0, 9.4868
19.248340440, 1.020, 100.0, 10.0000
19.270073320, 1.020, 127.0, 11.2694
19.291806200, 1.020, 108.0, 10.3923
19.313539080, 1.020, 116.0, 10.7703
19.335271960, 1.020, 130.0, 11.4018
19.357004840, 1.020, 122.0, 11.0454
19.378737720, 1.020, 121.0, 11.0000
19.400470600, 1.020, 124.0, 11.1355
19.422203480, 1.020, 116.0, 10.7703
19.443936360, 1.020, 95.0, 9.7468
19.465669240, 1.020, 90.0, 9.4868
19.487402120, 1.020, 98.0, 9.8995
19.509135000, 1.020, 86.0, 9.2736
19.530867880, 1.020, 99.0, 9.9499
19.552600760, 1.020, 113.0, 10.6301
19.574333640, 1.020, 130.0, 11.4018
19.596066520, 1.020, 145.0, 12.0416
19.617799400, 1.020, 180.0, 13.4164
19.639532280, 1.020, 249.0, 15.7797
19.661265160, 1.020, 256.0, 16.0000
19.682998040, 1.020, 293.0, 17.1172
19.704730920, 1.020, 367.0, 19.1572
19.726463800, 1.020, 433.0, 20.8087
19.748196680, 1.020, 520.0, 22.8035
19.769929560, 1.020, 647.0, 25.4362
19.791662440, 1.020, 643.0, 25.3574
19.813395320, 1.020, 694.0, 26.3439
19.835128200, 1.020, 684.0, 26.1534
19.856861080, 1.020, 751.0, 27.4044
19.878593960, 1.020, 729.0, 27.0000
19.900326840, 1.020, 642.0, 25.3377
19.922059720, 1.020, 499.0, 22.3383
19.943792600, 1.020, 372.0, 19.2873
19.965525480, 1.020, 271.0, 16.4621
19.987258360, 1.020, 230.0, 15.1658
20.008991240, 1.020, 185.0, 13.6015
20.030724120, 1.020, 179.0, 13.3791
20.052457000, 1.020, 168.0, 12.9615
20.074189880, 1.020, 124.0, 11.1355
20.095922760, 1.020, 116.0, 10.7703
20.117655640, 1.020, 120.0, 10.9545
20.139388520, 1.020, 139.0, 11.7898
20.161121400, 1.020, 177.0, 13.3041
20.182854280, 1.020, 214.0, 14.6287
20.204587160, 1.020, 257.0, 16.0312
20.226320040, 1.020, 267.0, 16.3401
20.248052920, 1.020, 289.0, 17.0000
20.269785800, 1.020, 329.0, 18.1384
20.291518680, 1.020, 343.0, 18.5203
20.313251560, 1.020, 340.0, 18.4391
20.334984440, 1.020, 304.0, 17.4356
20.356717320, 1.020, 330.0, 18.1659
20.378450200, 1.020, 275.0, 16.5831
20.400183080, 1.020, 200.0, 14.1421
20.421915960, 1.020, 155.0, 12.4499
20.443648840, 1.020, 138.0, 11.7473
20.465381720, 1.020, 93.0, 9.6437
20.487114600, 1.020, 99.0, 9.9499
20.508847480, 1.020, 99.0, 9.9499
20.530580360, 1.020, 66.0, 8.1240
20.552313240, 1.020, 79.0, 8.8882
20.574046120, 1.020, 63.0, 7.9373
20.595779000, 1.020, 99.0, 9.9499
20.617511880, 1.020, 90.0, 9.4868
20.639244760, 1.020, 72.0, 8.4853
20.660977640, 1.020, 73.0, 8.5440
20.682710520, 1.020, 58.0, 7.6158
20.704443400, 1.020, 72.0, 8.4853
20.726176280, 1.020, 79.0, 8.8882
20.747909160, 1.020, 88.0, 9.3808
20.769642040, 1.020, 95.0, 9.7468
20.791374920, 1.020, 117.0, 10.8167
20.813107800, 1.020, 98.0, 9.8995
20.834840680, 1.020, 112.0, 10.5830
20.856573560, 1.020, 109.0, 10.4403
20.878306440, 1.020, 141.0, 11.8743
20.900039320, 1.020, 126.0, 11.2250
20.921772200, 1.020, 148.0, 12.1655
20.943505080, 1.020, 125.0, 11.1803
20.965237960, 1.020, 118.0, 10.8628
20.986970840, 1.020, 117.0, 10.8167
21.008703720, 1.020, 132.0, 11.4891
21.030436600, 1.020, 152.0, 12.3288
21.052169480, 1.020, 163.0, 12.7671
21.073902360, 1.020, 192.0, 13.8564
21.095635240, 1.020, 249.0, 15.7797
21.117368120, 1.020, 260.0, 16.1245
21.139101000, 1.020, 323.0, 17.9722
21.160833880, 1.020, 412.0, 20.2978
21.182566760, 1.020, 465.0, 21.5639
21.204299640, 1.020, 516.0, 22.7156
21.226032520, 1.020, 570.0, 23.8747
21.247765400, 1.020, 738.0, 27.1662
21.269498280, 1.020, 885.0, 29.7489
21.291231160, 1.020, 974.0, 31.2090
21.312964040, 1.020, 977.0, 31.2570
21.334696920, 1.020, 1024.0, 32.0000
21.356429800, 1.020, 953.0, 30.8707
21.378162680, 1.020, 954.0, 30.8869
21.399895560, 1.020, 686.0, 26.1916
21.421628440, 1.020, 457.0, 21.3776
21.443361320, 1.020, 344.0, 18.5472
21.465094200, 1.020, 221.0, 14.8661
21.486827080, 1.020, 177.0, 13.3041
21.508559960, 1.020, 160.0, 12.6491
21.530292840, 1.020, 144.0, 12.0000
21.552025720, 1.020, 161.0, 12.6886
21.573758600, 1.020, 177.0, 13.3041
21.595491480, 1.020, 213.0, 14.5945
21.617224360, 1.020, 272.0, 16.4924
21.638957240, 1.020, 312.0, 17.6635
21.660690120, 1.020, 349.0, 18.6815
21.682423000, 1.020, 369.0, 19.2094
21.704155880, 1.020, 358.0, 18.9209
21.725888760, 1.020, 356.0, 18.8680
21.747621640, 1.020, 311.0, 17.6352
21.769354520, 1.020, 275.0, 16.5831
21.791087400, 1.020, 208.0, 14.4222
21.812820280, 1.020, 171.0, 13.0767
21.834553160, 1.020, 123.0, 11.0905
21.856286040, 1.020, 111.0, 10.5357
21.878018920, 1.020, 95.0, 9.7468
21.899751800, 1.020, 81.0, 9.0000
21.921484680, 1.020, 68.0, 8.2462
21.943217560, 1.020, 58.0, 7.6158
21.964950440, 1.020, 73.0, 8.5440
21.986683320, 1.020, 64.0, 8.0000
22.008416200, 1.020, 55.0, 7.4162
22.030149080, 1.020, 57.0, 7.5498
22.051881960, 1.020, 72.0, 8.4853
22.073614840, 1.020, 69.0, 8.3066
22.095347720, 1.020, 69.0, 8.3066
22.117080600, 1.020, 52.0, 7.2111
22.138813480, 1.020, 62.0, 7.8740
22.160546360, 1.020, 62.0, 7.8740
22.182279240, 1.020, 57.0, 7.5498
22.204012120, 1.020, 56.0, 7.4833
22.225745000, 1.020, 61.0, 7.8102
22.247477880, 1.020, 63.0, 7.9373
22.269210760, 1.020, 59.0, 7.6811
22.290943640, 1.020, 73.0, 8.5440
22.312676520, 1.020, 77.0, 8.7750
22.334409400, 1.020, 81.0, 9.0000
22.356142280, 1.020, 86.0, 9.2736
22.377875160, 1.020, 76.0, 8.7178
22.399608040, 1.020, 74.0, 8.6023
22.421340920, 1.020, 109.0, 10.4403
22.443073800, 1.020, 86.0, 9.2736
22.464806680, 1.020, 111.0, 10.5357
22.486539560, 1.020, 109.0, 10.4403
22.508272440, 1.020, 126.0, 11.2250
22.530005320, 1.020, 173.0, 13.1529
22.551738200, 1.020, 181.0, 13.4536
22.573471080, 1.020, 262.0, 16.1864
22.595203960, 1.020, 280.0, 16.7332
22.616936840, 1.020, 385.0, 19.6214
22.638669720, 1.020, 455.0, 21.3307
22.660402600, 1.020, 496.0, 22.2711
22.682135480, 1.020, 603.0, 24.5561
22.703868360, 1.020, 631.0, 25.1197
22.725601240, 1.020, 604.0, 24.5764
22.747334120, 1.020, 569.0, 23.8537
22.769067000, 1.020, 404.0, 20.0998
22.790799880, 1.020, 292.0, 17.0880
22.812532760, 1.020, 234.0, 15.2971
22.834265640, 1.020, 128.0, 11.3137
22.855998520, 1.020, 113.0, 10.6301
22.877731400, 1.020, 90.0, 9.4868
22.899464280, 1.020, 75.0, 8.6603
22.921197160, 1.020, 68.0, 8.2462
22.942930040, 1.020, 67.0, 8.1854
22.964662920, 1.020, 75.0, 8.6603
22.986395800, 1.020, 76.0, 8.7178
23.008128680, 1.020, 87.0, 9.3274
23.029861560, 1.020, 88.0, 9.3808
23.051594440, 1.020, 90.0, 9.4868
23.073327320, 1.020, 78.0, 8.8318
23.095060200, 1.020, 70.0, 8.3666
23.116793080, 1.020, 85.0, 9.2195
23.138525960, 1.020, 80.0, 8.9443
23.160258840, 1.020, 72.0, 8.4853
23.181991720, 1.020, 71.0, 8.4261
23.203724600, 1.020, 63.0, 7.9373
23.225457480, 1.020, 67.0, 8.1854
23.247190360, 1.020, 66.0, 8.1240
