[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 09:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.090344340, 29.070, 45237.0, 212.6899
3.101210780, 29.070, 44320.0, 210.5232
3.112077220, 29.070, 44452.0, 210.8364
3.122943660, 29.070, 43525.0, 208.6265
3.133810100, 29.070, 42467.0, 206.0752
3.144676540, 29.070, 42028.0, 205.0073
3.155542980, 29.070, 41959.0, 204.8390
3.166409420, 29.070, 41430.0, 203.5436
3.177275860, 29.070, 40938.0, 202.3314
3.188142300, 29.070, 39845.0, 199.6121
3.199008740, 29.070, 39625.0, 199.0603
3.209875180, 29.070, 38708.0, 196.7435
3.220741620, 29.070, 38130.0, 195.2690
3.231608060, 29.070, 37626.0, 193.9742
3.242474500, 29.070, 37359.0, 193.2848
3.253340940, 29.070, 36821.0, 191.8880
3.264207380, 29.070, 35873.0, 189.4017
3.275073820, 29.070, 35324.0, 187.9468
3.285940260, 29.070, 34845.0, 186.6682
3.296806700, 29.070, 34505.0, 185.7552
3.307673140, 29.070, 34061.0, 184.5562
3.318539580, 29.070, 33419.0, 182.8086
3.329406020, 29.070, 33019.0, 181.7113
3.340272460, 29.070, 32378.0, 179.9389
3.351138900, 29.070, 31959.0, 178.7708
3.362005340, 29.070, 31628.0, 177.8426
3.372871780, 29.070, 30980.0, 176.0114
3.383738220, 29.070, 30192.0, 173.7585
3.394604660, 29.070, 29875.0, 172.8439
3.405471100, 29.070, 29657.0, 172.2121
3.416337540, 29.070, 29221.0, 170.9415
3.427203980, 29.070, 28809.0, 169.7321
3.438070420, 29.070, 28421.0, 168.5853
3.448936860, 29.070, 27958.0, 167.2065
3.459803300, 29.070, 27404.0, 165.5415
3.470669740, 29.070, 27019.0, 164.3746
3.481536180, 29.070, 26502.0, 162.7943
3.492402620, 29.070, 26184.0, 161.8147
3.503269060, 29.070, 25786.0, 160.5802
3.514135500, 29.070, 25448.0, 159.5243
3.525001940, 29.070, 24800.0, 157.4802
3.535868380, 29.070, 24523.0, 156.5982
3.546734820, 29.070, 23995.0, 154.9032
3.557601260, 29.070, 23818.0, 154.3308
3.568467700, 29.070, 23163.0, 152.1940
3.579334140, 29.070, 22978.0, 151.5850
3.590200580, 29.070, 22463.0, 149.8766
3.601067020, 29.070, 22402.0, 149.6730
3.611933460, 29.070, 21780.0, 147.5805
3.622799900, 29.070, 21491.0, 146.5981
3.633666340, 29.070, 21035.0, 145.0345
3.644532780, 29.070, 21016.0, 144.9690
3.655399220, 29.070, 20346.0, 142.6394
3.666265660, 29.070, 20357.0, 142.6780
3.677132100, 29.070, 19639.0, 140.1392
3.687998540, 29.070, 19504.0, 139.6567
3.698864980, 29.070, 19052.0, 138.0290
3.709731420, 29.070, 18906.0, 137.4991
3.720597860, 29.070, 18699.0, 136.7443
3.731464300, 29.070, 18080.0, 134.4619
3.742330740, 29.070, 17837.0, 133.5552
3.753197180, 29.070, 17513.0, 132.3367
3.764063620, 29.070, 17120.0, 130.8434
3.774930060, 29.070, 16755.0, 129.4411
3.785796500, 29.070, 16651.0, 129.0388
3.796662940, 29.070, 16322.0, 127.7576
3.807529380, 29.070, 15992.0, 126.4595
3.818395820, 29.070, 15872.0, 125.9841
3.829262260, 29.070, 15507.0, 124.5271
3.840128700, 29.070, 15163.0, 123.1381
3.850995140, 29.070, 14799.0, 121.6511
3.861861580, 29.070, 14590.0, 120.7891
3.872728020, 29.070, 14333.0, 119.7205
3.883594460, 29.070, 13917.0, 117.9703
3.894460900, 29.070, 13760.0, 117.3030
3.905327340, 29.070, 13410.0, 115.8016
3.916193780, 29.070, 13316.0, 115.3950
3.927060220, 29.070, 12817.0, 113.2122
3.937926660, 29.070, 12693.0, 112.6632
3.948793100, 29.070, 12360.0, 111.1755
3.959659540, 29.070, 12387.0, 111.2969
3.970525980, 29.070, 12142.0, 110.1907
3.981392420, 29.070, 11959.0, 109.3572
3.992258860, 29.070, 11455.0, 107.0280
4.003125300, 29.070, 11330.0, 106.4425
4.013991740, 29.070, 11108.0, 105.3945
4.024858180, 29.070, 10667.0, 103.2812
4.035724620, 29.070, 10612.0, 103.0146
4.046591060, 29.070, 10635.0, 103.1261
4.057457500, 29.070, 10312.0, 101.5480
4.068323940, 29.070, 10037.0, 100.1848
4.079190380, 29.070, 9842.0, 99.2069
4.090056820, 29.070, 9785.0, 98.9192
4.100923260, 29.070, 9338.0, 96.6333
4.111789700, 29.070, 9313.0, 96.5039
4.122656140, 29.070, 9028.0, 95.0158
4.133522580, 29.070, 9053.0, 95.1473
4.144389020, 29.070, 8637.0, 92.9355
4.155255460, 29.070, 8522.0, 92.3147
4.166121900, 29.070, 8338.0, 91.3126
4.176988340, 29.070, 8223.0, 90.6808
4.187854780, 29.070, 8046.0, 89.6995
4.198721220, 29.070, 7828.0, 88.4760
4.209587660, 29.070, 7744.0, 88.0000
4.220454100, 29.070, 7558.0, 86.9368
4.231320540, 29.070, 7375.0, 85.8778
4.242186980, 29.070, 7076.0, 84.1190
4.253053420, 29.070, 6994.0, 83.6301
4.263919860, 29.070, 6965.0, 83.4566
4.274786300, 29.070, 6834.0, 82.6680
4.285652740, 29.070, 6690.0, 81.7924
4.296519180, 29.070, 6548.0, 80.9197
4.307385620, 29.070, 6302.0, 79.3851
4.318252060, 29.070, 6119.0, 78.2240
4.329118500, 29.070, 6036.0, 77.6917
4.339984940, 29.070, 5934.0, 77.0325
4.350851380, 29.070, 5724.0, 75.6571
4.361717820, 29.070, 5645.0, 75.1332
4.372584260, 29.070, 5483.0, 74.0473
4.383450700, 29.070, 5353.0, 73.1642
4.394317140, 29.070, 5273.0, 72.6154
4.405183580, 29.070, 5275.0, 72.6292
4.416050020, 29.070, 5312.0, 72.8835
4.426916460, 29.070, 5027.0, 70.9013
4.437782900, 29.070, 4926.0, 70.1855
4.448649340, 29.070, 4809.0, 69.3470
4.459515780, 29.070, 4676.0, 68.3813
4.470382220, 29.070, 4693.0, 68.5055
4.481248660, 29.070, 4531.0, 67.3127
4.492115100, 29.070, 4434.0, 66.5883
4.502981540, 29.070, 4345.0, 65.9166
4.513847980, 29.070, 4259.0, 65.2610
4.524714420, 29.070, 4204.0, 64.8383
4.535580860, 29.070, 4119.0, 64.1794
4.546447300, 29.070, 4159.0, 64.4903
4.557313740, 29.070, 3867.0, 62.1852
4.568180180, 29.070, 3838.0, 61.9516
4.579046620, 29.070, 3791.0, 61.5711
4.589913060, 29.070, 3786.0, 61.5305
4.600779500, 29.070, 3664.0, 60.5310
4.611645940, 29.070, 3612.0, 60.0999
4.622512380, 29.070, 3459.0, 58.8133
4.633378820, 29.070, 3553.0, 59.6070
4.644245260, 29.070, 3449.0, 58.7282
4.655111700, 29.070, 3423.0, 58.5064
4.665978140, 29.070, 3328.0, 57.6888
4.676844580, 29.070, 3300.0, 57.4456
4.687711020, 29.070, 3242.0, 56.9386
4.698577460, 29.070, 3193.0, 56.5066
4.709443900, 29.070, 3169.0, 56.2939
4.720310340, 29.070, 3196.0, 56.5332
4.731176780, 29.070, 3046.0, 55.1906
4.742043220, 29.070, 3050.0, 55.2268
4.752909660, 29.070, 2953.0, 54.3415
4.763776100, 29.070, 3074.0, 55.4437
4.774642540, 29.070, 3002.0, 54.7905
4.785508980, 29.070, 3030.0, 55.0454
4.796375420, 29.070, 2843.0, 53.3198
4.807241860, 29.070, 2883.0, 53.6936
4.818108300, 29.070, 2859.0, 53.4696
4.828974740, 29.070, 2877.0, 53.6377
4.839841180, 29.070, 2761.0, 52.5452
4.850707620, 29.070, 2717.0, 52.1249
4.861574060, 29.070, 2773.0, 52.6593
4.872440500, 29.070, 2759.0, 52.5262
4.883306940, 29.070, 2751.0, 52.4500
4.894173380, 29.070, 2752.0, 52.4595
4.905039820, 29.070, 2769.0, 52.6213
4.915906260, 29.070, 2722.0, 52.1728
4.926772700, 29.070, 2712.0, 52.0769
4.937639140, 29.070, 2635.0, 51.3323
4.948505580, 29.070, 2649.0, 51.4684
4.959372020, 29.070, 2666.0, 51.6333
4.970238460, 29.070, 2589.0, 50.8822
4.981104900, 29.070, 2669.0, 51.6624
4.991971340, 29.070, 2591.0, 50.9019
5.002837780, 29.070, 2527.0, 50.2693
5.013704220, 29.070, 2498.0, 49.9800
5.024570660, 29.070, 2502.0, 50.0200
5.035437100, 29.070, 2554.0, 50.5371
5.046303540, 29.070, 2496.0, 49.9600
5.057169980, 29.070, 2352.0, 48.4974
5.068036420, 29.070, 2441.0, 49.4065
5.078902860, 29.070, 2489.0, 49.8899
5.089769300, 29.070, 2410.0, 49.0918
5.100635740, 29.070, 2430.0, 49.2950
5.111502180, 29.070, 2455.0, 49.5480
5.122368620, 29.070, 2349.0, 48.4665
5.133235060, 29.070, 2403.0, 49.0204
5.144101500, 29.070, 2408.0, 49.0714
5.154967940, 29.070, 2297.0, 47.9270
5.165834380, 29.070, 2315.0, 48.1144
5.176700820, 29.070, 2390.0, 48.8876
5.187567260, 29.070, 2261.0, 47.5500
5.198433700, 29.070, 2192.0, 46.8188
5.209300140, 29.070, 2221.0, 47.1275
5.220166580, 29.070, 2250.0, 47.4342
5.231033020, 29.070, 2176.0, 46.6476
5.241899460, 29.070, 2173.0, 46.6154
5.252765900, 29.070, 2257.0, 47.5079
5.263632340, 29.070, 2150.0, 46.3681
5.274498780, 29.070, 2206.0, 46.9681
5.285365220, 29.070, 2208.0, 46.9894
5.296231660, 29.070, 2172.0, 46.6047
5.307098100, 29.070, 2118.0, 46.0217
5.317964540, 29.070, 2098.0, 45.8039
5.328830980, 29.070, 2086.0, 45.6727
5.339697420, 29.070, 2104.0, 45.8694
5.350563860, 29.070, 2107.0, 45.9021
5.361430300, 29.070, 2111.0, 45.9456
5.372296740, 29.070, 2111.0, 45.9456
5.383163180, 29.070, 2031.0, 45.0666
5.394029620, 29.070, 2035.0, 45.1110
5.404896060, 29.070, 2040.0, 45.1664
5.415762500, 29.070, 1988.0, 44.5870
5.426628940, 29.070, 1958.0, 44.2493
5.437495380, 29.070, 2013.0, 44.8665
5.448361820, 29.070, 1977.0, 44.4635
5.459228260, 29.070, 1978.0, 44.4747
5.470094700, 29.070, 1936.0, 44.0000
5.480961140, 29.070, 1984.0, 44.5421
5.491827580, 29.070, 1958.0, 44.2493
5.502694020, 29.070, 1876.0, 43.3128
5.513560460, 29.070, 1950.0, 44.1588
5.524426900, 29.070, 1864.0, 43.1741
5.535293340, 29.070, 1866.0, 43.1972
5.546159780, 29.070, 1912.0, 43.7264
5.557026220, 29.070, 1892.0, 43.4971
5.567892660, 29.070, 1920.0, 43.8178
5.578759100, 29.070, 1867.0, 43.2088
5.589625540, 29.070, 1851.0, 43.0232
5.600491980, 29.070, 1813.0, 42.5793
5.611358420, 29.070, 1865.0, 43.1856
5.622224860, 29.070, 1788.0, 42.2847
5.633091300, 29.070, 1881.0, 43.3705
5.643957740, 29.070, 1786.0, 42.2611
5.654824180, 29.070, 1858.0, 43.1045
5.665690620, 29.070, 1827.0, 42.7434
5.676557060, 29.070, 1753.0, 41.8688
5.687423500, 29.070, 1794.0, 42.3556
5.698289940, 29.070, 1780.0, 42.1900
5.709156380, 29.070, 1812.0, 42.5676
5.720022820, 29.070, 1848.0, 42.9884
5.730889260, 29.070, 1742.0, 41.7373
5.741755700, 29.070, 1702.0, 41.2553
5.752622140, 29.070, 1818.0, 42.6380
5.763488580, 29.070, 1790.0, 42.3084
5.774355020, 29.070, 1718.0, 41.4488
5.785221460, 29.070, 1744.0, 41.7612
5.796087900, 29.070, 1672.0, 40.8901
5.806954340, 29.070, 1777.0, 42.1545
5.817820780, 29.070, 1719.0, 41.4608
5.828687220, 29.070, 1772.0, 42.0951
5.839553660, 29.070, 1699.0, 41.2189
5.850420100, 29.070, 1709.0, 41.3401
5.861286540, 29.070, 1756.0, 41.9047
5.872152980, 29.070, 1711.0, 41.3642
5.883019420, 29.070, 1725.0, 41.5331
5.893885860, 29.070, 1706.0, 41.3038
5.904752300, 29.070, 1766.0, 42.0238
5.915618740, 29.070, 1717.0, 41.4367
5.926485180, 29.070, 1745.0, 41.7732
5.937351620, 29.070, 1669.0, 40.8534
5.948218060, 29.070, 1736.0, 41.6653
5.959084500, 29.070, 1611.0, 40.1373
5.969950940, 29.070, 1698.0, 41.2068
5.980817380, 29.070, 1718.0, 41.4488
5.991683820, 29.070, 1684.0, 41.0366
6.002550260, 29.070, 1582.0, 39.7744
6.013416700, 29.070, 1612.0, 40.1497
6.024283140, 29.070, 1636.0, 40.4475
6.035149580, 29.070, 1574.0, 39.6737
6.046016020, 29.070, 1544.0, 39.2938
6.056882460, 29.070, 1546.0, 39.3192
6.067748900, 29.070, 1489.0, 38.5876
6.078615340, 29.070, 1466.0, 38.2884
6.089481780, 29.070, 1464.0, 38.2623
6.100348220, 29.070, 1433.0, 37.8550
6.111214660, 29.070, 1394.0, 37.3363
6.122081100, 29.070, 1341.0, 36.6197
6.132947540, 29.070, 1333.0, 36.5103
6.143813980, 29.070, 1312.0, 36.2215
6.154680420, 29.070, 1322.0, 36.3593
6.165546860, 29.070, 1311.0, 36.2077
6.176413300, 29.070, 1189.0, 34.4819
6.187279740, 29.070, 1232.0, 35.0999
6.198146180, 29.070, 1229.0, 35.0571
6.209012620, 29.070, 1279.0, 35.7631
6.219879060, 29.070, 1241.0, 35.2278
6.230745500, 29.070, 1233.0, 35.1141
6.241611940, 29.070, 1178.0, 34.3220
6.252478380, 29.070, 1144.0, 33.8231
6.263344820, 29.070, 1126.0, 33.5559
6.274211260, 29.070, 1169.0, 34.1906
6.285077700, 29.070, 1112.0, 33.3467
6.295944140, 29.070, 1121.0, 33.4813
6.306810580, 29.070, 1142.0, 33.7935
6.317677020, 29.070, 1073.0, 32.7567
6.328543460, 29.070, 1098.0, 33.1361
6.339409900, 29.070, 1132.0, 33.6452
6.350276340, 29.070, 1059.0, 32.5423
6.361142780, 29.070, 1070.0, 32.7109
6.372009220, 29.070, 1184.0, 34.4093
6.382875660, 29.070, 1078.0, 32.8329
6.393742100, 29.070, 1068.0, 32.6803
6.404608540, 29.070, 1044.0, 32.3110
6.415474980, 29.070, 1032.0, 32.1248
6.426341420, 29.070, 1018.0, 31.9061
6.437207860, 29.070, 1069.0, 32.6956
6.448074300, 29.070, 976.0, 31.2410
6.458940740, 29.070, 1007.0, 31.7333
6.469807180, 29.070, 1027.0, 32.0468
6.480673620, 29.070, 977.0, 31.2570
6.491540060, 29.070, 955.0, 30.9031
6.502406500, 29.070, 1037.0, 32.2025
6.513272940, 29.070, 1036.0, 32.1870
6.524139380, 29.070, 997.0, 31.5753
6.535005820, 29.070, 1029.0, 32.0780
6.545872260, 29.070, 981.0, 31.3209
6.556738700, 29.070, 984.0, 31.3688
6.567605140, 29.070, 982.0, 31.3369
6.578471580, 29.070, 978.0, 31.2730
6.589338020, 29.070, 883.0, 29.7153
6.600204460, 29.070, 997.0, 31.5753
6.611070900, 29.070, 940.0, 30.6594
6.621937340, 29.070, 999.0, 31.6070
6.632803780, 29.070, 944.0, 30.7246
6.643670220, 29.070, 978.0, 31.2730
6.654536660, 29.070, 920.0, 30.3315
6.665403100, 29.070, 953.0, 30.8707
6.676269540, 29.070, 870.0, 29.4958
6.687135980, 29.070, 902.0, 30.0333
6.698002420, 29.070, 954.0, 30.8869
6.708868860, 29.070, 894.0, 29.8998
6.719735300, 29.070, 885.0, 29.7489
6.730601740, 29.070, 900.0, 30.0000
6.741468180, 29.070, 921.0, 30.3480
6.752334620, 29.070, 894.0, 29.8998
6.763201060, 29.070, 894.0, 29.8998
6.774067500, 29.070, 889.0, 29.8161
6.784933940, 29.070, 936.0, 30.5941
6.795800380, 29.070, 865.0, 29.4109
6.806666820, 29.070, 854.0, 29.2233
6.817533260, 29.070, 868.0, 29.4618
6.828399700, 29.070, 813.0, 28.5132
6.839266140, 29.070, 877.0, 29.6142
6.850132580, 29.070, 811.0, 28.4781
6.860999020, 29.070, 820.0, 28.6356
6.871865460, 29.070, 805.0, 28.3725
6.882731900, 29.070, 835.0, 28.8964
6.893598340, 29.070, 820.0, 28.6356
6.904464780, 29.070, 774.0, 27.8209
6.915331220, 29.070, 794.0, 28.1780
6.926197660, 29.070, 818.0, 28.6007
6.937064100, 29.070, 779.0, 27.9106
6.947930540, 29.070, 841.0, 29.0000
6.958796980, 29.070, 760.0, 27.5681
6.969663420, 29.070, 796.0, 28.2135
6.980529860, 29.070, 757.0, 27.5136
6.991396300, 29.070, 786.0, 28.0357
7.002262740, 29.070, 774.0, 27.8209
7.013129180, 29.070, 785.0, 28.0179
7.023995620, 29.070, 814.0, 28.5307
7.034862060, 29.070, 781.0, 27.9464
7.045728500, 29.070, 759.0, 27.5500
7.056594940, 29.070, 771.0, 27.7669
7.067461380, 29.070, 744.0, 27.2764
7.078327820, 29.070, 738.0, 27.1662
7.089194260, 29.070, 785.0, 28.0179
7.100060700, 29.070, 728.0, 26.9815
7.110927140, 29.070, 756.0, 27.4955
7.121793580, 29.070, 688.0, 26.2298
7.132660020, 29.070, 681.0, 26.0960
7.143526460, 29.070, 676.0, 26.0000
7.154392900, 29.070, 701.0, 26.4764
7.165259340, 29.070, 696.0, 26.3818
7.176125780, 29.070, 691.0, 26.2869
7.186992220, 29.070, 671.0, 25.9037
7.197858660, 29.070, 746.0, 27.3130
7.208725100, 29.070, 696.0, 26.3818
7.219591540, 29.070, 709.0, 26.6271
7.230457980, 29.070, 664.0, 25.7682
7.241324420, 29.070, 659.0, 25.6710
7.252190860, 29.070, 714.0, 26.7208
7.263057300, 29.070, 659.0, 25.6710
7.273923740, 29.070, 649.0, 25.4755
7.284790180, 29.070, 684.0, 26.1534
7.295656620, 29.070, 669.0, 25.8650
7.306523060, 29.070, 715.0, 26.7395
7.317389500, 29.070, 715.0, 26.7395
7.328255940, 29.070, 699.0, 26.4386
7.339122380, 29.070, 681.0, 26.0960
7.349988820, 29.070, 622.0, 24.9399
7.360855260, 29.070, 692.0, 26.3059
7.371721700, 29.070, 653.0, 25.5539
7.382588140, 29.070, 652.0, 25.5343
7.393454580, 29.070, 701.0, 26.4764
7.404321020, 29.070, 657.0, 25.6320
7.415187460, 29.070, 602.0, 24.5357
7.426053900, 29.070, 698.0, 26.4197
7.436920340, 29.070, 659.0, 25.6710
7.447786780, 29.070, 598.0, 24.4540
7.458653220, 29.070, 633.0, 25.1595
7.469519660, 29.070, 663.0, 25.7488
7.480386100, 29.070, 627.0, 25.0400
7.491252540, 29.070, 616.0, 24.8193
7.502118980, 29.070, 621.0, 24.9199
7.512985420, 29.070, 634.0, 25.1794
7.523851860, 29.070, 659.0, 25.6710
7.534718300, 29.070, 606.0, 24.6171
7.545584740, 29.070, 606.0, 24.6171
7.556451180, 29.070, 647.0, 25.4362
7.567317620, 29.070, 592.0, 24.3311
7.578184060, 29.070, 607.0, 24.6374
7.589050500, 29.070, 600.0, 24.4949
7.599916940, 29.070, 614.0, 24.7790
7.610783380, 29.070, 597.0, 24.4336
7.621649820, 29.070, 576.0, 24.0000
7.632516260, 29.070, 617.0, 24.8395
7.643382700, 29.070, 674.0, 25.9615
7.654249140, 29.070, 671.0, 25.9037
7.665115580, 29.070, 586.0, 24.2074
7.675982020, 29.070, 614.0, 24.7790
7.686848460, 29.070, 597.0, 24.4336
7.697714900, 29.070, 589.0, 24.2693
7.708581340, 29.070, 592.0, 24.3311
7.719447780, 29.070, 629.0, 25.0799
7.730314220, 29.070, 552.0, 23.4947
7.741180660, 29.070, 618.0, 24.8596
7.752047100, 29.070, 640.0, 25.2982
7.762913540, 29.070, 616.0, 24.8193
7.773779980, 29.070, 629.0, 25.0799
7.784646420, 29.070, 590.0, 24.2899
7.795512860, 29.070, 639.0, 25.2784
7.806379300, 29.070, 624.0, 24.9800
7.817245740, 29.070, 696.0, 26.3818
7.828112180, 29.070, 662.0, 25.7294
7.838978620, 29.070, 659.0, 25.6710
7.849845060, 29.070, 617.0, 24.8395
7.860711500, 29.070, 635.0, 25.1992
7.871577940, 29.070, 622.0, 24.9399
7.882444380, 29.070, 691.0, 26.2869
7.893310820, 29.070, 680.0, 26.0768
7.904177260, 29.070, 716.0, 26.7582
7.915043700, 29.070, 704.0, 26.5330
7.925910140, 29.070, 698.0, 26.4197
7.936776580, 29.070, 738.0, 27.1662
7.947643020, 29.070, 692.0, 26.3059
7.958509460, 29.070, 699.0, 26.4386
7.969375900, 29.070, 666.0, 25.8070
7.980242340, 29.070, 717.0, 26.7769
7.991108780, 29.070, 699.0, 26.4386
8.001975220, 29.070, 734.0, 27.0924
8.012841660, 29.070, 695.0, 26.3629
8.023708100, 29.070, 738.0, 27.1662
8.034574540, 29.070, 714.0, 26.7208
8.045440980, 29.070, 736.0, 27.1293
8.056307420, 29.070, 653.0, 25.5539
8.067173860, 29.070, 643.0, 25.3574
8.078040300, 29.070, 655.0, 25.5930
8.088906740, 29.070, 652.0, 25.5343
8.099773180, 29.070, 643.0, 25.3574
8.110639620, 29.070, 606.0, 24.6171
8.121506060, 29.070, 611.0, 24.7184
8.132372500, 29.070, 563.0, 23.7276
8.143238940, 29.070, 541.0, 23.2594
8.154105380, 29.070, 550.0, 23.4521
8.164971820, 29.070, 603.0, 24.5561
8.175838260, 29.070, 574.0, 23.9583
8.186704700, 29.070, 560.0, 23.6643
8.197571140, 29.070, 569.0, 23.8537
8.208437580, 29.070, 563.0, 23.7276
8.219304020, 29.070, 599.0, 24.4745
8.230170460, 29.070, 564.0, 23.7487
8.241036900, 29.070, 583.0, 24.1454
8.251903340, 29.070, 574.0, 23.9583
8.262769780, 29.070, 574.0, 23.9583
8.273636220, 29.070, 553.0, 23.5160
8.284502660, 29.070, 560.0, 23.6643
8.295369100, 29.070, 550.0, 23.4521
8.306235540, 29.070, 582.0, 24.1247
8.317101980, 29.070, 519.0, 22.7816
8.327968420, 29.070, 534.0, 23.1084
8.338834860, 29.070, 572.0, 23.9165
8.349701300, 29.070, 533.0, 23.0868
8.360567740, 29.070, 549.0, 23.4307
8.371434180, 29.070, 576.0, 24.0000
8.382300620, 29.070, 552.0, 23.4947
8.393167060, 29.070, 582.0, 24.1247
8.404033500, 29.070, 533.0, 23.0868
8.414899940, 29.070, 548.0, 23.4094
8.425766380, 29.070, 553.0, 23.5160
8.436632820, 29.070, 547.0, 23.3880
8.447499260, 29.070, 547.0, 23.3880
