[Measurement conditions]
Sample identification,2022_01_04_CBDa_Caff_Slow_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:15
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.804549780, 18.870, 38775.0, 196.9137
2.815416220, 18.870, 38144.0, 195.3049
2.826282660, 18.870, 37822.0, 194.4788
2.837149100, 18.870, 37763.0, 194.3270
2.848015540, 18.870, 37155.0, 192.7563
2.858881980, 18.870, 36951.0, 192.2264
2.869748420, 18.870, 36019.0, 189.7867
2.880614860, 18.870, 35997.0, 189.7288
2.891481300, 18.870, 35295.0, 187.8696
2.902347740, 18.870, 35081.0, 187.2992
2.913214180, 18.870, 35095.0, 187.3366
2.924080620, 18.870, 34722.0, 186.3384
2.934947060, 18.870, 34337.0, 185.3025
2.945813500, 18.870, 33917.0, 184.1657
2.956679940, 18.870, 33357.0, 182.6390
2.967546380, 18.870, 32764.0, 181.0083
2.978412820, 18.870, 32818.0, 181.1574
2.989279260, 18.870, 32473.0, 180.2027
3.000145700, 18.870, 31830.0, 178.4096
3.011012140, 18.870, 31049.0, 176.2073
3.021878580, 18.870, 31190.0, 176.6069
3.032745020, 18.870, 30763.0, 175.3938
3.043611460, 18.870, 30117.0, 173.5425
3.054477900, 18.870, 29795.0, 172.6123
3.065344340, 18.870, 29802.0, 172.6326
3.076210780, 18.870, 29136.0, 170.6927
3.087077220, 18.870, 28872.0, 169.9176
3.097943660, 18.870, 28807.0, 169.7263
3.108810100, 18.870, 28279.0, 168.1636
3.119676540, 18.870, 27889.0, 167.0000
3.130542980, 18.870, 27392.0, 165.5053
3.141409420, 18.870, 26808.0, 163.7315
3.152275860, 18.870, 26809.0, 163.7345
3.163142300, 18.870, 26157.0, 161.7313
3.174008740, 18.870, 25958.0, 161.1149
3.184875180, 18.870, 25647.0, 160.1468
3.195741620, 18.870, 25004.0, 158.1265
3.206608060, 18.870, 25153.0, 158.5970
3.217474500, 18.870, 24228.0, 155.6535
3.228340940, 18.870, 24138.0, 155.3641
3.239207380, 18.870, 23820.0, 154.3373
3.250073820, 18.870, 23343.0, 152.7842
3.260940260, 18.870, 23073.0, 151.8980
3.271806700, 18.870, 22801.0, 151.0000
3.282673140, 18.870, 22200.0, 148.9966
3.293539580, 18.870, 22082.0, 148.6001
3.304406020, 18.870, 21496.0, 146.6151
3.315272460, 18.870, 21449.0, 146.4548
3.326138900, 18.870, 21260.0, 145.8081
3.337005340, 18.870, 20456.0, 143.0245
3.347871780, 18.870, 20065.0, 141.6510
3.358738220, 18.870, 19922.0, 141.1453
3.369604660, 18.870, 19915.0, 141.1205
3.380471100, 18.870, 19617.0, 140.0607
3.391337540, 18.870, 19157.0, 138.4088
3.402203980, 18.870, 18762.0, 136.9745
3.413070420, 18.870, 18571.0, 136.2755
3.423936860, 18.870, 18299.0, 135.2738
3.434803300, 18.870, 18302.0, 135.2849
3.445669740, 18.870, 17726.0, 133.1390
3.456536180, 18.870, 17554.0, 132.4915
3.467402620, 18.870, 17108.0, 130.7976
3.478269060, 18.870, 17018.0, 130.4531
3.489135500, 18.870, 16795.0, 129.5955
3.500001940, 18.870, 16558.0, 128.6779
3.510868380, 18.870, 16031.0, 126.6136
3.521734820, 18.870, 15863.0, 125.9484
3.532601260, 18.870, 15607.0, 124.9280
3.543467700, 18.870, 15331.0, 123.8184
3.554334140, 18.870, 15143.0, 123.0569
3.565200580, 18.870, 14978.0, 122.3846
3.576067020, 18.870, 14606.0, 120.8553
3.586933460, 18.870, 14163.0, 119.0084
3.597799900, 18.870, 14152.0, 118.9622
3.608666340, 18.870, 13650.0, 116.8332
3.619532780, 18.870, 13421.0, 115.8490
3.630399220, 18.870, 13359.0, 115.5811
3.641265660, 18.870, 13156.0, 114.6996
3.652132100, 18.870, 13110.0, 114.4989
3.662998540, 18.870, 12751.0, 112.9203
3.673864980, 18.870, 12539.0, 111.9777
3.684731420, 18.870, 12437.0, 111.5213
3.695597860, 18.870, 12275.0, 110.7926
3.706464300, 18.870, 12069.0, 109.8590
3.717330740, 18.870, 11452.0, 107.0140
3.728197180, 18.870, 11595.0, 107.6801
3.739063620, 18.870, 11224.0, 105.9434
3.749930060, 18.870, 11018.0, 104.9667
3.760796500, 18.870, 10818.0, 104.0096
3.771662940, 18.870, 10774.0, 103.7979
3.782529380, 18.870, 10346.0, 101.7153
3.793395820, 18.870, 10338.0, 101.6760
3.804262260, 18.870, 10171.0, 100.8514
3.815128700, 18.870, 9796.0, 98.9747
3.825995140, 18.870, 9812.0, 99.0555
3.836861580, 18.870, 9391.0, 96.9072
3.847728020, 18.870, 9241.0, 96.1301
3.858594460, 18.870, 8964.0, 94.6784
3.869460900, 18.870, 9105.0, 95.4201
3.880327340, 18.870, 8881.0, 94.2391
3.891193780, 18.870, 8743.0, 93.5040
3.902060220, 18.870, 8692.0, 93.2309
3.912926660, 18.870, 8538.0, 92.4013
3.923793100, 18.870, 8218.0, 90.6532
3.934659540, 18.870, 8064.0, 89.7998
3.945525980, 18.870, 7798.0, 88.3063
3.956392420, 18.870, 8005.0, 89.4707
3.967258860, 18.870, 7680.0, 87.6356
3.978125300, 18.870, 7762.0, 88.1022
3.988991740, 18.870, 7262.0, 85.2174
3.999858180, 18.870, 7346.0, 85.7088
4.010724620, 18.870, 7147.0, 84.5399
4.021591060, 18.870, 6875.0, 82.9156
4.032457500, 18.870, 6864.0, 82.8493
4.043323940, 18.870, 6896.0, 83.0422
4.054190380, 18.870, 6554.0, 80.9568
4.065056820, 18.870, 6251.0, 79.0633
4.075923260, 18.870, 6225.0, 78.8987
4.086789700, 18.870, 6259.0, 79.1138
4.097656140, 18.870, 6153.0, 78.4411
4.108522580, 18.870, 5949.0, 77.1298
4.119389020, 18.870, 5950.0, 77.1362
4.130255460, 18.870, 5662.0, 75.2463
4.141121900, 18.870, 5794.0, 76.1183
4.151988340, 18.870, 5603.0, 74.8532
4.162854780, 18.870, 5360.0, 73.2120
4.173721220, 18.870, 5386.0, 73.3894
4.184587660, 18.870, 5302.0, 72.8148
4.195454100, 18.870, 4935.0, 70.2496
4.206320540, 18.870, 5015.0, 70.8167
4.217186980, 18.870, 4836.0, 69.5414
4.228053420, 18.870, 4734.0, 68.8041
4.238919860, 18.870, 4699.0, 68.5493
4.249786300, 18.870, 4613.0, 67.9191
4.260652740, 18.870, 4574.0, 67.6314
4.271519180, 18.870, 4460.0, 66.7832
4.282385620, 18.870, 4399.0, 66.3250
4.293252060, 18.870, 4234.0, 65.0692
4.304118500, 18.870, 4136.0, 64.3117
4.314984940, 18.870, 4131.0, 64.2729
4.325851380, 18.870, 4099.0, 64.0234
4.336717820, 18.870, 3931.0, 62.6977
4.347584260, 18.870, 3828.0, 61.8708
4.358450700, 18.870, 3799.0, 61.6360
4.369317140, 18.870, 3775.0, 61.4410
4.380183580, 18.870, 3728.0, 61.0574
4.391050020, 18.870, 3619.0, 60.1581
4.401916460, 18.870, 3563.0, 59.6909
4.412782900, 18.870, 3327.0, 57.6802
4.423649340, 18.870, 3490.0, 59.0762
4.434515780, 18.870, 3408.0, 58.3781
4.445382220, 18.870, 3387.0, 58.1979
4.456248660, 18.870, 3419.0, 58.4722
4.467115100, 18.870, 3316.0, 57.5847
4.477981540, 18.870, 3265.0, 57.1402
4.488847980, 18.870, 3164.0, 56.2494
4.499714420, 18.870, 3133.0, 55.9732
4.510580860, 18.870, 3037.0, 55.1090
4.521447300, 18.870, 3045.0, 55.1815
4.532313740, 18.870, 3033.0, 55.0727
4.543180180, 18.870, 3026.0, 55.0091
4.554046620, 18.870, 2927.0, 54.1018
4.564913060, 18.870, 2925.0, 54.0833
4.575779500, 18.870, 2903.0, 53.8795
4.586645940, 18.870, 2835.0, 53.2447
4.597512380, 18.870, 2860.0, 53.4790
4.608378820, 18.870, 2866.0, 53.5350
4.619245260, 18.870, 2725.0, 52.2015
4.630111700, 18.870, 2799.0, 52.9056
4.640978140, 18.870, 2784.0, 52.7636
4.651844580, 18.870, 2722.0, 52.1728
4.662711020, 18.870, 2717.0, 52.1249
4.673577460, 18.870, 2813.0, 53.0377
4.684443900, 18.870, 2699.0, 51.9519
4.695310340, 18.870, 2707.0, 52.0288
4.706176780, 18.870, 2774.0, 52.6688
4.717043220, 18.870, 2744.0, 52.3832
4.727909660, 18.870, 2771.0, 52.6403
4.738776100, 18.870, 2676.0, 51.7301
4.749642540, 18.870, 2729.0, 52.2398
4.760508980, 18.870, 2607.0, 51.0588
4.771375420, 18.870, 2719.0, 52.1440
4.782241860, 18.870, 2607.0, 51.0588
4.793108300, 18.870, 2652.0, 51.4976
4.803974740, 18.870, 2695.0, 51.9134
4.814841180, 18.870, 2682.0, 51.7880
4.825707620, 18.870, 2702.0, 51.9808
4.836574060, 18.870, 2727.0, 52.2207
4.847440500, 18.870, 2895.0, 53.8052
4.858306940, 18.870, 2772.0, 52.6498
4.869173380, 18.870, 2782.0, 52.7447
4.880039820, 18.870, 2856.0, 53.4416
4.890906260, 18.870, 2844.0, 53.3292
4.901772700, 18.870, 2963.0, 54.4334
4.912639140, 18.870, 3036.0, 55.0999
4.923505580, 18.870, 2906.0, 53.9073
4.934372020, 18.870, 3023.0, 54.9818
4.945238460, 18.870, 3079.0, 55.4887
4.956104900, 18.870, 3079.0, 55.4887
4.966971340, 18.870, 3095.0, 55.6327
4.977837780, 18.870, 3154.0, 56.1605
4.988704220, 18.870, 3186.0, 56.4447
4.999570660, 18.870, 3265.0, 57.1402
5.010437100, 18.870, 3400.0, 58.3095
5.021303540, 18.870, 3376.0, 58.1034
5.032169980, 18.870, 3484.0, 59.0254
5.043036420, 18.870, 3501.0, 59.1692
5.053902860, 18.870, 3619.0, 60.1581
5.064769300, 18.870, 3666.0, 60.5475
5.075635740, 18.870, 3698.0, 60.8112
5.086502180, 18.870, 3868.0, 62.1932
5.097368620, 18.870, 3993.0, 63.1902
5.108235060, 18.870, 4127.0, 64.2417
5.119101500, 18.870, 4199.0, 64.7997
5.129967940, 18.870, 4261.0, 65.2763
5.140834380, 18.870, 4402.0, 66.3476
5.151700820, 18.870, 4497.0, 67.0597
5.162567260, 18.870, 4571.0, 67.6092
5.173433700, 18.870, 4722.0, 68.7168
5.184300140, 18.870, 4909.0, 70.0643
5.195166580, 18.870, 5096.0, 71.3863
5.206033020, 18.870, 5282.0, 72.6774
5.216899460, 18.870, 5550.0, 74.4983
5.227765900, 18.870, 5725.0, 75.6637
5.238632340, 18.870, 5855.0, 76.5180
5.249498780, 18.870, 6108.0, 78.1537
5.260365220, 18.870, 6237.0, 78.9747
5.271231660, 18.870, 6592.0, 81.1911
5.282098100, 18.870, 6883.0, 82.9638
5.292964540, 18.870, 7291.0, 85.3874
5.303830980, 18.870, 7588.0, 87.1091
5.314697420, 18.870, 7976.0, 89.3085
5.325563860, 18.870, 8193.0, 90.5152
5.336430300, 18.870, 8605.0, 92.7631
5.347296740, 18.870, 9172.0, 95.7706
5.358163180, 18.870, 9735.0, 98.6661
5.369029620, 18.870, 10031.0, 100.1549
5.379896060, 18.870, 10696.0, 103.4215
5.390762500, 18.870, 11236.0, 106.0000
5.401628940, 18.870, 11764.0, 108.4620
5.412495380, 18.870, 12752.0, 112.9248
5.423361820, 18.870, 13320.0, 115.4123
5.434228260, 18.870, 14151.0, 118.9580
5.445094700, 18.870, 15417.0, 124.1652
5.455961140, 18.870, 16495.0, 128.4329
5.466827580, 18.870, 17765.0, 133.2854
5.477694020, 18.870, 19462.0, 139.5063
5.488560460, 18.870, 20807.0, 144.2463
5.499426900, 18.870, 22599.0, 150.3296
5.510293340, 18.870, 23966.0, 154.8096
5.521159780, 18.870, 25574.0, 159.9187
5.532026220, 18.870, 27219.0, 164.9818
5.542892660, 18.870, 29133.0, 170.6839
5.553759100, 18.870, 31437.0, 177.3048
5.564625540, 18.870, 34458.0, 185.6287
5.575491980, 18.870, 37712.0, 194.1958
5.586358420, 18.870, 40793.0, 201.9728
5.597224860, 18.870, 43316.0, 208.1250
5.608091300, 18.870, 45850.0, 214.1261
5.618957740, 18.870, 48304.0, 219.7817
5.629824180, 18.870, 50968.0, 225.7609
5.640690620, 18.870, 52811.0, 229.8064
5.651557060, 18.870, 55699.0, 236.0064
5.662423500, 18.870, 57895.0, 240.6138
5.673289940, 18.870, 58459.0, 241.7830
5.684156380, 18.870, 58629.0, 242.1343
5.695022820, 18.870, 57327.0, 239.4306
5.705889260, 18.870, 54778.0, 234.0470
5.716755700, 18.870, 53204.0, 230.6599
5.727622140, 18.870, 51408.0, 226.7333
5.738488580, 18.870, 49893.0, 223.3674
5.749355020, 18.870, 46783.0, 216.2938
5.760221460, 18.870, 44824.0, 211.7168
5.771087900, 18.870, 43285.0, 208.0505
5.781954340, 18.870, 42392.0, 205.8932
5.792820780, 18.870, 40444.0, 201.1069
5.803687220, 18.870, 38578.0, 196.4128
5.814553660, 18.870, 36455.0, 190.9319
5.825420100, 18.870, 34776.0, 186.4832
5.836286540, 18.870, 32978.0, 181.5985
5.847152980, 18.870, 31581.0, 177.7104
5.858019420, 18.870, 29934.0, 173.0145
5.868885860, 18.870, 28246.0, 168.0655
5.879752300, 18.870, 26987.0, 164.2772
5.890618740, 18.870, 26173.0, 161.7807
5.901485180, 18.870, 25314.0, 159.1037
5.912351620, 18.870, 23927.0, 154.6835
5.923218060, 18.870, 21662.0, 147.1802
5.934084500, 18.870, 19763.0, 140.5809
5.944950940, 18.870, 17846.0, 133.5889
5.955817380, 18.870, 15694.0, 125.2757
5.966683820, 18.870, 14774.0, 121.5483
5.977550260, 18.870, 13256.0, 115.1347
5.988416700, 18.870, 12299.0, 110.9009
5.999283140, 18.870, 11169.0, 105.6835
6.010149580, 18.870, 10604.0, 102.9757
6.021016020, 18.870, 9914.0, 99.5691
6.031882460, 18.870, 8985.0, 94.7892
6.042748900, 18.870, 8311.0, 91.1647
6.053615340, 18.870, 7672.0, 87.5900
6.064481780, 18.870, 7525.0, 86.7468
6.075348220, 18.870, 7033.0, 83.8630
6.086214660, 18.870, 6862.0, 82.8372
6.097081100, 18.870, 6581.0, 81.1234
6.107947540, 18.870, 6416.0, 80.0999
6.118813980, 18.870, 6061.0, 77.8524
6.129680420, 18.870, 6168.0, 78.5366
6.140546860, 18.870, 6024.0, 77.6144
6.151413300, 18.870, 5924.0, 76.9675
6.162279740, 18.870, 5964.0, 77.2269
6.173146180, 18.870, 5896.0, 76.7854
6.184012620, 18.870, 5738.0, 75.7496
6.194879060, 18.870, 5571.0, 74.6391
6.205745500, 18.870, 5458.0, 73.8783
6.216611940, 18.870, 5136.0, 71.6659
6.227478380, 18.870, 5328.0, 72.9932
6.238344820, 18.870, 5246.0, 72.4293
6.249211260, 18.870, 5073.0, 71.2250
6.260077700, 18.870, 4983.0, 70.5904
6.270944140, 18.870, 4872.0, 69.7997
6.281810580, 18.870, 4938.0, 70.2709
6.292677020, 18.870, 4828.0, 69.4838
6.303543460, 18.870, 4548.0, 67.4389
6.314409900, 18.870, 4233.0, 65.0615
6.325276340, 18.870, 3838.0, 61.9516
6.336142780, 18.870, 3547.0, 59.5567
6.347009220, 18.870, 3295.0, 57.4021
6.357875660, 18.870, 3202.0, 56.5862
6.368742100, 18.870, 3047.0, 55.1996
6.379608540, 18.870, 2895.0, 53.8052
6.390474980, 18.870, 2940.0, 54.2218
6.401341420, 18.870, 2876.0, 53.6284
6.412207860, 18.870, 2808.0, 52.9906
6.423074300, 18.870, 2630.0, 51.2835
6.433940740, 18.870, 2740.0, 52.3450
6.444807180, 18.870, 2700.0, 51.9615
6.455673620, 18.870, 2590.0, 50.8920
6.466540060, 18.870, 2555.0, 50.5470
6.477406500, 18.870, 2534.0, 50.3389
6.488272940, 18.870, 2541.0, 50.4083
6.499139380, 18.870, 2496.0, 49.9600
6.510005820, 18.870, 2349.0, 48.4665
6.520872260, 18.870, 2288.0, 47.8330
6.531738700, 18.870, 2367.0, 48.6518
6.542605140, 18.870, 2281.0, 47.7598
6.553471580, 18.870, 2252.0, 47.4552
6.564338020, 18.870, 2179.0, 46.6798
6.575204460, 18.870, 2167.0, 46.5510
6.586070900, 18.870, 2228.0, 47.2017
6.596937340, 18.870, 2061.0, 45.3982
6.607803780, 18.870, 2127.0, 46.1194
6.618670220, 18.870, 2109.0, 45.9239
6.629536660, 18.870, 2044.0, 45.2106
6.640403100, 18.870, 2040.0, 45.1664
6.651269540, 18.870, 1978.0, 44.4747
6.662135980, 18.870, 1972.0, 44.4072
6.673002420, 18.870, 1923.0, 43.8520
6.683868860, 18.870, 1975.0, 44.4410
6.694735300, 18.870, 1923.0, 43.8520
6.705601740, 18.870, 1872.0, 43.2666
6.716468180, 18.870, 1947.0, 44.1248
6.727334620, 18.870, 1869.0, 43.2319
6.738201060, 18.870, 1905.0, 43.6463
6.749067500, 18.870, 1820.0, 42.6615
6.759933940, 18.870, 1848.0, 42.9884
6.770800380, 18.870, 1855.0, 43.0697
6.781666820, 18.870, 1849.0, 43.0000
6.792533260, 18.870, 1851.0, 43.0232
6.803399700, 18.870, 1893.0, 43.5086
6.814266140, 18.870, 1811.0, 42.5558
6.825132580, 18.870, 1780.0, 42.1900
6.835999020, 18.870, 1766.0, 42.0238
6.846865460, 18.870, 1731.0, 41.6053
6.857731900, 18.870, 1802.0, 42.4500
6.868598340, 18.870, 1836.0, 42.8486
6.879464780, 18.870, 1695.0, 41.1704
6.890331220, 18.870, 1699.0, 41.2189
6.901197660, 18.870, 1677.0, 40.9512
6.912064100, 18.870, 1546.0, 39.3192
6.922930540, 18.870, 1481.0, 38.4838
6.933796980, 18.870, 1540.0, 39.2428
6.944663420, 18.870, 1459.0, 38.1969
6.955529860, 18.870, 1500.0, 38.7298
6.966396300, 18.870, 1412.0, 37.5766
6.977262740, 18.870, 1379.0, 37.1349
6.988129180, 18.870, 1394.0, 37.3363
6.998995620, 18.870, 1284.0, 35.8329
7.009862060, 18.870, 1301.0, 36.0694
7.020728500, 18.870, 1355.0, 36.8103
7.031594940, 18.870, 1283.0, 35.8190
7.042461380, 18.870, 1222.0, 34.9571
7.053327820, 18.870, 1241.0, 35.2278
7.064194260, 18.870, 1305.0, 36.1248
7.075060700, 18.870, 1211.0, 34.7994
7.085927140, 18.870, 1262.0, 35.5246
7.096793580, 18.870, 1181.0, 34.3657
7.107660020, 18.870, 1206.0, 34.7275
7.118526460, 18.870, 1253.0, 35.3977
7.129392900, 18.870, 1146.0, 33.8526
7.140259340, 18.870, 1148.0, 33.8821
7.151125780, 18.870, 1130.0, 33.6155
7.161992220, 18.870, 1139.0, 33.7491
7.172858660, 18.870, 1097.0, 33.1210
7.183725100, 18.870, 1068.0, 32.6803
7.194591540, 18.870, 1063.0, 32.6037
7.205457980, 18.870, 1039.0, 32.2335
7.216324420, 18.870, 999.0, 31.6070
7.227190860, 18.870, 1026.0, 32.0312
7.238057300, 18.870, 1011.0, 31.7962
7.248923740, 18.870, 1010.0, 31.7805
7.259790180, 18.870, 1015.0, 31.8591
7.270656620, 18.870, 1041.0, 32.2645
7.281523060, 18.870, 1058.0, 32.5269
7.292389500, 18.870, 986.0, 31.4006
7.303255940, 18.870, 989.0, 31.4484
7.314122380, 18.870, 980.0, 31.3050
7.324988820, 18.870, 1010.0, 31.7805
7.335855260, 18.870, 976.0, 31.2410
7.346721700, 18.870, 921.0, 30.3480
7.357588140, 18.870, 929.0, 30.4795
7.368454580, 18.870, 910.0, 30.1662
7.379321020, 18.870, 880.0, 29.6648
7.390187460, 18.870, 911.0, 30.1828
7.401053900, 18.870, 887.0, 29.7825
7.411920340, 18.870, 871.0, 29.5127
7.422786780, 18.870, 915.0, 30.2490
7.433653220, 18.870, 923.0, 30.3809
7.444519660, 18.870, 899.0, 29.9833
7.455386100, 18.870, 965.0, 31.0644
7.466252540, 18.870, 915.0, 30.2490
7.477118980, 18.870, 967.0, 31.0966
7.487985420, 18.870, 861.0, 29.3428
7.498851860, 18.870, 848.0, 29.1204
7.509718300, 18.870, 847.0, 29.1033
7.520584740, 18.870, 952.0, 30.8545
7.531451180, 18.870, 891.0, 29.8496
7.542317620, 18.870, 855.0, 29.2404
7.553184060, 18.870, 833.0, 28.8617
7.564050500, 18.870, 858.0, 29.2916
7.574916940, 18.870, 883.0, 29.7153
7.585783380, 18.870, 896.0, 29.9333
7.596649820, 18.870, 856.0, 29.2575
7.607516260, 18.870, 859.0, 29.3087
7.618382700, 18.870, 887.0, 29.7825
7.629249140, 18.870, 884.0, 29.7321
7.640115580, 18.870, 884.0, 29.7321
7.650982020, 18.870, 830.0, 28.8097
7.661848460, 18.870, 841.0, 29.0000
7.672714900, 18.870, 851.0, 29.1719
7.683581340, 18.870, 860.0, 29.3258
7.694447780, 18.870, 882.0, 29.6985
7.705314220, 18.870, 864.0, 29.3939
7.716180660, 18.870, 832.0, 28.8444
7.727047100, 18.870, 828.0, 28.7750
7.737913540, 18.870, 852.0, 29.1890
7.748779980, 18.870, 854.0, 29.2233
7.759646420, 18.870, 851.0, 29.1719
7.770512860, 18.870, 835.0, 28.8964
7.781379300, 18.870, 866.0, 29.4279
7.792245740, 18.870, 840.0, 28.9828
7.803112180, 18.870, 873.0, 29.5466
7.813978620, 18.870, 865.0, 29.4109
7.824845060, 18.870, 890.0, 29.8329
7.835711500, 18.870, 887.0, 29.7825
7.846577940, 18.870, 866.0, 29.4279
7.857444380, 18.870, 842.0, 29.0172
7.868310820, 18.870, 819.0, 28.6182
7.879177260, 18.870, 865.0, 29.4109
7.890043700, 18.870, 874.0, 29.5635
7.900910140, 18.870, 823.0, 28.6880
7.911776580, 18.870, 831.0, 28.8271
7.922643020, 18.870, 839.0, 28.9655
7.933509460, 18.870, 833.0, 28.8617
7.944375900, 18.870, 803.0, 28.3373
7.955242340, 18.870, 823.0, 28.6880
7.966108780, 18.870, 814.0, 28.5307
7.976975220, 18.870, 837.0, 28.9310
7.987841660, 18.870, 791.0, 28.1247
7.998708100, 18.870, 845.0, 29.0689
8.009574540, 18.870, 826.0, 28.7402
8.020440980, 18.870, 823.0, 28.6880
8.031307420, 18.870, 917.0, 30.2820
8.042173860, 18.870, 871.0, 29.5127
8.053040300, 18.870, 794.0, 28.1780
8.063906740, 18.870, 868.0, 29.4618
8.074773180, 18.870, 884.0, 29.7321
8.085639620, 18.870, 957.0, 30.9354
8.096506060, 18.870, 897.0, 29.9500
8.107372500, 18.870, 920.0, 30.3315
8.118238940, 18.870, 875.0, 29.5804
8.129105380, 18.870, 970.0, 31.1448
8.139971820, 18.870, 1009.0, 31.7648
8.150838260, 18.870, 990.0, 31.4643
8.161704700, 18.870, 1000.0, 31.6228
8.172571140, 18.870, 1021.0, 31.9531
8.183437580, 18.870, 1050.0, 32.4037
8.194304020, 18.870, 1085.0, 32.9393
8.205170460, 18.870, 1074.0, 32.7719
8.216036900, 18.870, 1139.0, 33.7491
8.226903340, 18.870, 1150.0, 33.9116
8.237769780, 18.870, 1177.0, 34.3074
8.248636220, 18.870, 1166.0, 34.1467
8.259502660, 18.870, 1222.0, 34.9571
8.270369100, 18.870, 1279.0, 35.7631
8.281235540, 18.870, 1332.0, 36.4966
8.292101980, 18.870, 1360.0, 36.8782
8.302968420, 18.870, 1356.0, 36.8239
8.313834860, 18.870, 1496.0, 38.6782
8.324701300, 18.870, 1458.0, 38.1838
8.335567740, 18.870, 1502.0, 38.7556
8.346434180, 18.870, 1557.0, 39.4588
8.357300620, 18.870, 1560.0, 39.4968
