[Measurement conditions]
Sample identification,
Comment - 1,"pXRD, 3-60 degrees, 22 min, NaTHCa Xtals, ACN, Slow cool, 6/7/23, SKD, PANalytical Aeris, Rm Temp."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 13:51
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.065344340, 58.395, 5033.0, 70.9436
4.076210780, 58.395, 5104.0, 71.4423
4.087077220, 58.395, 4941.0, 70.2922
4.097943660, 58.395, 4894.0, 69.9571
4.108810100, 58.395, 4750.0, 68.9202
4.119676540, 58.395, 4704.0, 68.5857
4.130542980, 58.395, 4594.0, 67.7791
4.141409420, 58.395, 4539.0, 67.3721
4.152275860, 58.395, 4541.0, 67.3869
4.163142300, 58.395, 4313.0, 65.6734
4.174008740, 58.395, 4323.0, 65.7495
4.184875180, 58.395, 4292.0, 65.5134
4.195741620, 58.395, 3975.0, 63.0476
4.206608060, 58.395, 3997.0, 63.2218
4.217474500, 58.395, 4042.0, 63.5767
4.228340940, 58.395, 4026.0, 63.4508
4.239207380, 58.395, 4138.0, 64.3273
4.250073820, 58.395, 3891.0, 62.3779
4.260940260, 58.395, 3729.0, 61.0655
4.271806700, 58.395, 3776.0, 61.4492
4.282673140, 58.395, 3646.0, 60.3821
4.293539580, 58.395, 3626.0, 60.2163
4.304406020, 58.395, 3571.0, 59.7578
4.315272460, 58.395, 3419.0, 58.4722
4.326138900, 58.395, 3595.0, 59.9583
4.337005340, 58.395, 3453.0, 58.7622
4.347871780, 58.395, 3501.0, 59.1692
4.358738220, 58.395, 3392.0, 58.2409
4.369604660, 58.395, 3368.0, 58.0345
4.380471100, 58.395, 3244.0, 56.9561
4.391337540, 58.395, 3193.0, 56.5066
4.402203980, 58.395, 3311.0, 57.5413
4.413070420, 58.395, 3216.0, 56.7098
4.423936860, 58.395, 3248.0, 56.9912
4.434803300, 58.395, 3212.0, 56.6745
4.445669740, 58.395, 3196.0, 56.5332
4.456536180, 58.395, 3142.0, 56.0535
4.467402620, 58.395, 3113.0, 55.7943
4.478269060, 58.395, 3165.0, 56.2583
4.489135500, 58.395, 3150.0, 56.1249
4.500001940, 58.395, 3155.0, 56.1694
4.510868380, 58.395, 2986.0, 54.6443
4.521734820, 58.395, 3143.0, 56.0625
4.532601260, 58.395, 3115.0, 55.8122
4.543467700, 58.395, 3227.0, 56.8067
4.554334140, 58.395, 3067.0, 55.3805
4.565200580, 58.395, 3085.0, 55.5428
4.576067020, 58.395, 3119.0, 55.8480
4.586933460, 58.395, 3124.0, 55.8928
4.597799900, 58.395, 3102.0, 55.6956
4.608666340, 58.395, 3327.0, 57.6802
4.619532780, 58.395, 3146.0, 56.0892
4.630399220, 58.395, 3284.0, 57.3062
4.641265660, 58.395, 3172.0, 56.3205
4.652132100, 58.395, 3421.0, 58.4893
4.662998540, 58.395, 3453.0, 58.7622
4.673864980, 58.395, 3528.0, 59.3970
4.684731420, 58.395, 3542.0, 59.5147
4.695597860, 58.395, 3666.0, 60.5475
4.706464300, 58.395, 3878.0, 62.2736
4.717330740, 58.395, 3958.0, 62.9126
4.728197180, 58.395, 3981.0, 63.0952
4.739063620, 58.395, 4372.0, 66.1211
4.749930060, 58.395, 4463.0, 66.8057
4.760796500, 58.395, 4739.0, 68.8404
4.771662940, 58.395, 4944.0, 70.3136
4.782529380, 58.395, 5117.0, 71.5332
4.793395820, 58.395, 5387.0, 73.3962
4.804262260, 58.395, 5645.0, 75.1332
4.815128700, 58.395, 5868.0, 76.6029
4.825995140, 58.395, 6061.0, 77.8524
4.836861580, 58.395, 5734.0, 75.7232
4.847728020, 58.395, 5655.0, 75.1997
4.858594460, 58.395, 4945.0, 70.3207
4.869460900, 58.395, 4916.0, 70.1142
4.880327340, 58.395, 4096.0, 64.0000
4.891193780, 58.395, 3868.0, 62.1932
4.902060220, 58.395, 3450.0, 58.7367
4.912926660, 58.395, 3116.0, 55.8211
4.923793100, 58.395, 2958.0, 54.3875
4.934659540, 58.395, 2919.0, 54.0278
4.945525980, 58.395, 2759.0, 52.5262
4.956392420, 58.395, 2793.0, 52.8488
4.967258860, 58.395, 2680.0, 51.7687
4.978125300, 58.395, 2807.0, 52.9811
4.988991740, 58.395, 2661.0, 51.5849
4.999858180, 58.395, 2768.0, 52.6118
5.010724620, 58.395, 2676.0, 51.7301
5.021591060, 58.395, 2750.0, 52.4404
5.032457500, 58.395, 2681.0, 51.7784
5.043323940, 58.395, 2674.0, 51.7107
5.054190380, 58.395, 2674.0, 51.7107
5.065056820, 58.395, 2651.0, 51.4879
5.075923260, 58.395, 2620.0, 51.1859
5.086789700, 58.395, 2688.0, 51.8459
5.097656140, 58.395, 2540.0, 50.3984
5.108522580, 58.395, 2674.0, 51.7107
5.119389020, 58.395, 2499.0, 49.9900
5.130255460, 58.395, 2483.0, 49.8297
5.141121900, 58.395, 2508.0, 50.0799
5.151988340, 58.395, 2532.0, 50.3190
5.162854780, 58.395, 2548.0, 50.4777
5.173721220, 58.395, 2529.0, 50.2892
5.184587660, 58.395, 2509.0, 50.0899
5.195454100, 58.395, 2564.0, 50.6360
5.206320540, 58.395, 2562.0, 50.6162
5.217186980, 58.395, 2580.0, 50.7937
5.228053420, 58.395, 2524.0, 50.2394
5.238919860, 58.395, 2502.0, 50.0200
5.249786300, 58.395, 2594.0, 50.9313
5.260652740, 58.395, 2503.0, 50.0300
5.271519180, 58.395, 2405.0, 49.0408
5.282385620, 58.395, 2504.0, 50.0400
5.293252060, 58.395, 2496.0, 49.9600
5.304118500, 58.395, 2489.0, 49.8899
5.314984940, 58.395, 2459.0, 49.5883
5.325851380, 58.395, 2469.0, 49.6890
5.336717820, 58.395, 2387.0, 48.8569
5.347584260, 58.395, 2399.0, 48.9796
5.358450700, 58.395, 2465.0, 49.6488
5.369317140, 58.395, 2324.0, 48.2079
5.380183580, 58.395, 2407.0, 49.0612
5.391050020, 58.395, 2429.0, 49.2849
5.401916460, 58.395, 2357.0, 48.5489
5.412782900, 58.395, 2528.0, 50.2792
5.423649340, 58.395, 2428.0, 49.2747
5.434515780, 58.395, 2406.0, 49.0510
5.445382220, 58.395, 2384.0, 48.8262
5.456248660, 58.395, 2349.0, 48.4665
5.467115100, 58.395, 2446.0, 49.4571
5.477981540, 58.395, 2412.0, 49.1121
5.488847980, 58.395, 2350.0, 48.4768
5.499714420, 58.395, 2398.0, 48.9694
5.510580860, 58.395, 2371.0, 48.6929
5.521447300, 58.395, 2507.0, 50.0700
5.532313740, 58.395, 2439.0, 49.3862
5.543180180, 58.395, 2487.0, 49.8698
5.554046620, 58.395, 2558.0, 50.5767
5.564913060, 58.395, 2473.0, 49.7293
5.575779500, 58.395, 2391.0, 48.8979
5.586645940, 58.395, 2456.0, 49.5580
5.597512380, 58.395, 2482.0, 49.8197
5.608378820, 58.395, 2481.0, 49.8096
5.619245260, 58.395, 2435.0, 49.3457
5.630111700, 58.395, 2592.0, 50.9117
5.640978140, 58.395, 2405.0, 49.0408
5.651844580, 58.395, 2505.0, 50.0500
5.662711020, 58.395, 2603.0, 51.0196
5.673577460, 58.395, 2565.0, 50.6458
5.684443900, 58.395, 2581.0, 50.8035
5.695310340, 58.395, 2614.0, 51.1273
5.706176780, 58.395, 2567.0, 50.6656
5.717043220, 58.395, 2610.0, 51.0882
5.727909660, 58.395, 2675.0, 51.7204
5.738776100, 58.395, 2691.0, 51.8748
5.749642540, 58.395, 2590.0, 50.8920
5.760508980, 58.395, 2731.0, 52.2590
5.771375420, 58.395, 2770.0, 52.6308
5.782241860, 58.395, 2745.0, 52.3927
5.793108300, 58.395, 2807.0, 52.9811
5.803974740, 58.395, 2817.0, 53.0754
5.814841180, 58.395, 2823.0, 53.1319
5.825707620, 58.395, 2832.0, 53.2165
5.836574060, 58.395, 2907.0, 53.9166
5.847440500, 58.395, 2972.0, 54.5161
5.858306940, 58.395, 2976.0, 54.5527
5.869173380, 58.395, 2991.0, 54.6900
5.880039820, 58.395, 3091.0, 55.5968
5.890906260, 58.395, 3114.0, 55.8032
5.901772700, 58.395, 3027.0, 55.0182
5.912639140, 58.395, 3092.0, 55.6058
5.923505580, 58.395, 3137.0, 56.0089
5.934372020, 58.395, 3245.0, 56.9649
5.945238460, 58.395, 3283.0, 57.2975
5.956104900, 58.395, 3213.0, 56.6833
5.966971340, 58.395, 3220.0, 56.7450
5.977837780, 58.395, 3292.0, 57.3760
5.988704220, 58.395, 3442.0, 58.6686
5.999570660, 58.395, 3397.0, 58.2838
6.010437100, 58.395, 3375.0, 58.0948
6.021303540, 58.395, 3582.0, 59.8498
6.032169980, 58.395, 3509.0, 59.2368
6.043036420, 58.395, 3540.0, 59.4979
6.053902860, 58.395, 3707.0, 60.8851
6.064769300, 58.395, 3805.0, 61.6847
6.075635740, 58.395, 3670.0, 60.5805
6.086502180, 58.395, 3960.0, 62.9285
6.097368620, 58.395, 3861.0, 62.1369
6.108235060, 58.395, 4111.0, 64.1171
6.119101500, 58.395, 4086.0, 63.9218
6.129967940, 58.395, 4286.0, 65.4675
6.140834380, 58.395, 4331.0, 65.8103
6.151700820, 58.395, 4583.0, 67.6979
6.162567260, 58.395, 4510.0, 67.1565
6.173433700, 58.395, 4776.0, 69.1086
6.184300140, 58.395, 4720.0, 68.7023
6.195166580, 58.395, 5010.0, 70.7814
6.206033020, 58.395, 5097.0, 71.3933
6.216899460, 58.395, 5360.0, 73.2120
6.227765900, 58.395, 5496.0, 74.1350
6.238632340, 58.395, 5700.0, 75.4983
6.249498780, 58.395, 5873.0, 76.6355
6.260365220, 58.395, 6109.0, 78.1601
6.271231660, 58.395, 6202.0, 78.7528
6.282098100, 58.395, 6319.0, 79.4921
6.292964540, 58.395, 6430.0, 80.1873
6.303830980, 58.395, 6753.0, 82.1766
6.314697420, 58.395, 6750.0, 82.1584
6.325563860, 58.395, 7001.0, 83.6720
6.336430300, 58.395, 7164.0, 84.6404
6.347296740, 58.395, 7355.0, 85.7613
6.358163180, 58.395, 7538.0, 86.8217
6.369029620, 58.395, 8011.0, 89.5042
6.379896060, 58.395, 8078.0, 89.8777
6.390762500, 58.395, 8511.0, 92.2551
6.401628940, 58.395, 8410.0, 91.7061
6.412495380, 58.395, 9008.0, 94.9105
6.423361820, 58.395, 9388.0, 96.8917
6.434228260, 58.395, 10148.0, 100.7373
6.445094700, 58.395, 10382.0, 101.8921
6.455961140, 58.395, 11066.0, 105.1951
6.466827580, 58.395, 11420.0, 106.8644
6.477694020, 58.395, 12542.0, 111.9911
6.488560460, 58.395, 13123.0, 114.5557
6.499426900, 58.395, 14157.0, 118.9832
6.510293340, 58.395, 14796.0, 121.6388
6.521159780, 58.395, 16209.0, 127.3146
6.532026220, 58.395, 16917.0, 130.0654
6.542892660, 58.395, 18067.0, 134.4135
6.553759100, 58.395, 19145.0, 138.3655
6.564625540, 58.395, 20664.0, 143.7498
6.575491980, 58.395, 21656.0, 147.1598
6.586358420, 58.395, 23118.0, 152.0460
6.597224860, 58.395, 23667.0, 153.8408
6.608091300, 58.395, 25422.0, 159.4428
6.618957740, 58.395, 26547.0, 162.9325
6.629824180, 58.395, 28333.0, 168.3241
6.640690620, 58.395, 29511.0, 171.7877
6.651557060, 58.395, 30989.0, 176.0369
6.662423500, 58.395, 31750.0, 178.1853
6.673289940, 58.395, 32678.0, 180.7706
6.684156380, 58.395, 33164.0, 182.1099
6.695022820, 58.395, 32856.0, 181.2622
6.705889260, 58.395, 31692.0, 178.0225
6.716755700, 58.395, 31219.0, 176.6890
6.727622140, 58.395, 29962.0, 173.0953
6.738488580, 58.395, 28264.0, 168.1190
6.749355020, 58.395, 26059.0, 161.4280
6.760221460, 58.395, 24013.0, 154.9613
6.771087900, 58.395, 21538.0, 146.7583
6.781954340, 58.395, 19382.0, 139.2193
6.792820780, 58.395, 17104.0, 130.7823
6.803687220, 58.395, 14935.0, 122.2088
6.814553660, 58.395, 12992.0, 113.9825
6.825420100, 58.395, 11514.0, 107.3033
6.836286540, 58.395, 10571.0, 102.8154
6.847152980, 58.395, 9612.0, 98.0408
6.858019420, 58.395, 8822.0, 93.9255
6.868885860, 58.395, 8185.0, 90.4710
6.879752300, 58.395, 7512.0, 86.6718
6.890618740, 58.395, 7263.0, 85.2232
6.901485180, 58.395, 6803.0, 82.4803
6.912351620, 58.395, 6675.0, 81.7007
6.923218060, 58.395, 6273.0, 79.2023
6.934084500, 58.395, 6101.0, 78.1089
6.944950940, 58.395, 5856.0, 76.5245
6.955817380, 58.395, 5878.0, 76.6681
6.966683820, 58.395, 5656.0, 75.2064
6.977550260, 58.395, 5575.0, 74.6659
6.988416700, 58.395, 5373.0, 73.3008
6.999283140, 58.395, 5308.0, 72.8560
7.010149580, 58.395, 5433.0, 73.7089
7.021016020, 58.395, 5159.0, 71.8262
7.031882460, 58.395, 5163.0, 71.8540
7.042748900, 58.395, 5166.0, 71.8749
7.053615340, 58.395, 5151.0, 71.7705
7.064481780, 58.395, 5325.0, 72.9726
7.075348220, 58.395, 5036.0, 70.9648
7.086214660, 58.395, 5296.0, 72.7736
7.097081100, 58.395, 4946.0, 70.3278
7.107947540, 58.395, 5079.0, 71.2671
7.118813980, 58.395, 5014.0, 70.8096
7.129680420, 58.395, 5118.0, 71.5402
7.140546860, 58.395, 5003.0, 70.7319
7.151413300, 58.395, 4953.0, 70.3776
7.162279740, 58.395, 5025.0, 70.8872
7.173146180, 58.395, 5170.0, 71.9027
7.184012620, 58.395, 5152.0, 71.7774
7.194879060, 58.395, 5225.0, 72.2842
7.205745500, 58.395, 5214.0, 72.2080
7.216611940, 58.395, 5312.0, 72.8835
7.227478380, 58.395, 5267.0, 72.5741
7.238344820, 58.395, 5633.0, 75.0533
7.249211260, 58.395, 5520.0, 74.2967
7.260077700, 58.395, 5717.0, 75.6108
7.270944140, 58.395, 5679.0, 75.3591
7.281810580, 58.395, 6005.0, 77.4919
7.292677020, 58.395, 6073.0, 77.9295
7.303543460, 58.395, 6266.0, 79.1581
7.314409900, 58.395, 6281.0, 79.2528
7.325276340, 58.395, 6583.0, 81.1357
7.336142780, 58.395, 6600.0, 81.2404
7.347009220, 58.395, 6982.0, 83.5584
7.357875660, 58.395, 7067.0, 84.0655
7.368742100, 58.395, 7348.0, 85.7205
7.379608540, 58.395, 7719.0, 87.8578
7.390474980, 58.395, 8034.0, 89.6326
7.401341420, 58.395, 8199.0, 90.5483
7.412207860, 58.395, 8702.0, 93.2845
7.423074300, 58.395, 8911.0, 94.3981
7.433940740, 58.395, 9355.0, 96.7212
7.444807180, 58.395, 9802.0, 99.0051
7.455673620, 58.395, 10322.0, 101.5972
7.466540060, 58.395, 10659.0, 103.2424
7.477406500, 58.395, 11579.0, 107.6058
7.488272940, 58.395, 11973.0, 109.4212
7.499139380, 58.395, 12633.0, 112.3966
7.510005820, 58.395, 13181.0, 114.8085
7.520872260, 58.395, 13827.0, 117.5883
7.531738700, 58.395, 13812.0, 117.5245
7.542605140, 58.395, 14287.0, 119.5282
7.553471580, 58.395, 13922.0, 117.9915
7.564338020, 58.395, 14026.0, 118.4314
7.575204460, 58.395, 14004.0, 118.3385
7.586070900, 58.395, 13538.0, 116.3529
7.596937340, 58.395, 13353.0, 115.5552
7.607803780, 58.395, 12627.0, 112.3699
7.618670220, 58.395, 12176.0, 110.3449
7.629536660, 58.395, 11632.0, 107.8518
7.640403100, 58.395, 10494.0, 102.4402
7.651269540, 58.395, 9743.0, 98.7066
7.662135980, 58.395, 8692.0, 93.2309
7.673002420, 58.395, 7966.0, 89.2525
7.683868860, 58.395, 7158.0, 84.6050
7.694735300, 58.395, 6584.0, 81.1419
7.705601740, 58.395, 6069.0, 77.9038
7.716468180, 58.395, 5382.0, 73.3621
7.727334620, 58.395, 5055.0, 71.0985
7.738201060, 58.395, 4718.0, 68.6877
7.749067500, 58.395, 4188.0, 64.7148
7.759933940, 58.395, 3934.0, 62.7216
7.770800380, 58.395, 3705.0, 60.8687
7.781666820, 58.395, 3485.0, 59.0339
7.792533260, 58.395, 3327.0, 57.6802
7.803399700, 58.395, 3151.0, 56.1338
7.814266140, 58.395, 2986.0, 54.6443
7.825132580, 58.395, 3008.0, 54.8452
7.835999020, 58.395, 2780.0, 52.7257
7.846865460, 58.395, 2917.0, 54.0093
7.857731900, 58.395, 2711.0, 52.0673
7.868598340, 58.395, 2726.0, 52.2111
7.879464780, 58.395, 2578.0, 50.7740
7.890331220, 58.395, 2612.0, 51.1077
7.901197660, 58.395, 2610.0, 51.0882
7.912064100, 58.395, 2528.0, 50.2792
7.922930540, 58.395, 2428.0, 49.2747
7.933796980, 58.395, 2473.0, 49.7293
7.944663420, 58.395, 2430.0, 49.2950
7.955529860, 58.395, 2359.0, 48.5695
7.966396300, 58.395, 2306.0, 48.0208
7.977262740, 58.395, 2304.0, 48.0000
7.988129180, 58.395, 2269.0, 47.6340
7.998995620, 58.395, 2314.0, 48.1041
8.009862060, 58.395, 2331.0, 48.2804
8.020728500, 58.395, 2207.0, 46.9787
8.031594940, 58.395, 2200.0, 46.9042
8.042461380, 58.395, 2216.0, 47.0744
8.053327820, 58.395, 2269.0, 47.6340
8.064194260, 58.395, 2139.0, 46.2493
8.075060700, 58.395, 2053.0, 45.3100
8.085927140, 58.395, 2287.0, 47.8226
8.096793580, 58.395, 2109.0, 45.9239
8.107660020, 58.395, 2053.0, 45.3100
8.118526460, 58.395, 2099.0, 45.8148
8.129392900, 58.395, 2022.0, 44.9667
8.140259340, 58.395, 1961.0, 44.2832
8.151125780, 58.395, 2034.0, 45.0999
8.161992220, 58.395, 2056.0, 45.3431
8.172858660, 58.395, 2008.0, 44.8107
8.183725100, 58.395, 1993.0, 44.6430
8.194591540, 58.395, 2034.0, 45.0999
8.205457980, 58.395, 2023.0, 44.9778
8.216324420, 58.395, 1938.0, 44.0227
8.227190860, 58.395, 1997.0, 44.6878
8.238057300, 58.395, 1930.0, 43.9318
8.248923740, 58.395, 1948.0, 44.1362
8.259790180, 58.395, 1981.0, 44.5084
8.270656620, 58.395, 1887.0, 43.4396
8.281523060, 58.395, 1986.0, 44.5646
8.292389500, 58.395, 1966.0, 44.3396
8.303255940, 58.395, 1923.0, 43.8520
8.314122380, 58.395, 1872.0, 43.2666
8.324988820, 58.395, 1972.0, 44.4072
8.335855260, 58.395, 1912.0, 43.7264
8.346721700, 58.395, 1869.0, 43.2319
8.357588140, 58.395, 1906.0, 43.6578
8.368454580, 58.395, 1995.0, 44.6654
8.379321020, 58.395, 1893.0, 43.5086
8.390187460, 58.395, 1983.0, 44.5309
8.401053900, 58.395, 1988.0, 44.5870
8.411920340, 58.395, 1864.0, 43.1741
8.422786780, 58.395, 1941.0, 44.0568
8.433653220, 58.395, 2023.0, 44.9778
8.444519660, 58.395, 1968.0, 44.3621
8.455386100, 58.395, 1910.0, 43.7035
8.466252540, 58.395, 1934.0, 43.9773
8.477118980, 58.395, 2003.0, 44.7549
8.487985420, 58.395, 1974.0, 44.4297
8.498851860, 58.395, 1999.0, 44.7102
8.509718300, 58.395, 2046.0, 45.2327
8.520584740, 58.395, 1973.0, 44.4185
8.531451180, 58.395, 2078.0, 45.5851
8.542317620, 58.395, 2145.0, 46.3141
8.553184060, 58.395, 2168.0, 46.5618
8.564050500, 58.395, 2188.0, 46.7761
8.574916940, 58.395, 2093.0, 45.7493
8.585783380, 58.395, 2188.0, 46.7761
8.596649820, 58.395, 2202.0, 46.9255
8.607516260, 58.395, 2132.0, 46.1736
8.618382700, 58.395, 2254.0, 47.4763
8.629249140, 58.395, 2378.0, 48.7647
8.640115580, 58.395, 2203.0, 46.9361
8.650982020, 58.395, 2356.0, 48.5386
8.661848460, 58.395, 2393.0, 48.9183
8.672714900, 58.395, 2498.0, 49.9800
8.683581340, 58.395, 2489.0, 49.8899
8.694447780, 58.395, 2616.0, 51.1468
8.705314220, 58.395, 2595.0, 50.9411
8.716180660, 58.395, 2830.0, 53.1977
8.727047100, 58.395, 2801.0, 52.9245
8.737913540, 58.395, 2826.0, 53.1601
8.748779980, 58.395, 3005.0, 54.8179
8.759646420, 58.395, 3162.0, 56.2317
8.770512860, 58.395, 3078.0, 55.4797
8.781379300, 58.395, 3202.0, 56.5862
8.792245740, 58.395, 3175.0, 56.3471
8.803112180, 58.395, 3319.0, 57.6108
8.813978620, 58.395, 3328.0, 57.6888
8.824845060, 58.395, 3412.0, 58.4123
8.835711500, 58.395, 3360.0, 57.9655
8.846577940, 58.395, 3384.0, 58.1722
8.857444380, 58.395, 3377.0, 58.1120
8.868310820, 58.395, 3193.0, 56.5066
8.879177260, 58.395, 3039.0, 55.1271
8.890043700, 58.395, 3007.0, 54.8361
8.900910140, 58.395, 2625.0, 51.2348
8.911776580, 58.395, 2504.0, 50.0400
8.922643020, 58.395, 2238.0, 47.3075
8.933509460, 58.395, 2162.0, 46.4973
8.944375900, 58.395, 1949.0, 44.1475
8.955242340, 58.395, 1939.0, 44.0341
8.966108780, 58.395, 1942.0, 44.0681
8.976975220, 58.395, 1774.0, 42.1189
8.987841660, 58.395, 1884.0, 43.4051
8.998708100, 58.395, 1725.0, 41.5331
9.009574540, 58.395, 1771.0, 42.0833
9.020440980, 58.395, 1622.0, 40.2741
9.031307420, 58.395, 1693.0, 41.1461
9.042173860, 58.395, 1644.0, 40.5463
9.053040300, 58.395, 1553.0, 39.4081
9.063906740, 58.395, 1596.0, 39.9500
9.074773180, 58.395, 1498.0, 38.7040
9.085639620, 58.395, 1566.0, 39.5727
9.096506060, 58.395, 1528.0, 39.0896
9.107372500, 58.395, 1550.0, 39.3700
9.118238940, 58.395, 1545.0, 39.3065
9.129105380, 58.395, 1595.0, 39.9375
9.139971820, 58.395, 1492.0, 38.6264
9.150838260, 58.395, 1525.0, 39.0512
9.161704700, 58.395, 1598.0, 39.9750
9.172571140, 58.395, 1618.0, 40.2244
9.183437580, 58.395, 1573.0, 39.6611
9.194304020, 58.395, 1586.0, 39.8246
9.205170460, 58.395, 1604.0, 40.0500
9.216036900, 58.395, 1587.0, 39.8372
9.226903340, 58.395, 1553.0, 39.4081
9.237769780, 58.395, 1634.0, 40.4228
9.248636220, 58.395, 1573.0, 39.6611
9.259502660, 58.395, 1602.0, 40.0250
9.270369100, 58.395, 1533.0, 39.1535
