[Measurement conditions]
Sample identification,2023_03_27_L_Pro_10_70_30min_pXRD
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 12:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.967679940, 76.245, 3035.0, 55.0908
10.978546380, 76.245, 2933.0, 54.1572
10.989412820, 76.245, 2979.0, 54.5802
11.000279260, 76.245, 2942.0, 54.2402
11.011145700, 76.245, 2947.0, 54.2863
11.022012140, 76.245, 2939.0, 54.2125
11.032878580, 76.245, 2869.0, 53.5630
11.043745020, 76.245, 2952.0, 54.3323
11.054611460, 76.245, 2932.0, 54.1479
11.065477900, 76.245, 3025.0, 55.0000
11.076344340, 76.245, 3030.0, 55.0454
11.087210780, 76.245, 2853.0, 53.4135
11.098077220, 76.245, 2921.0, 54.0463
11.108943660, 76.245, 2825.0, 53.1507
11.119810100, 76.245, 2900.0, 53.8516
11.130676540, 76.245, 2914.0, 53.9815
11.141542980, 76.245, 2950.0, 54.3139
11.152409420, 76.245, 2869.0, 53.5630
11.163275860, 76.245, 2868.0, 53.5537
11.174142300, 76.245, 3022.0, 54.9727
11.185008740, 76.245, 2772.0, 52.6498
11.195875180, 76.245, 2909.0, 53.9351
11.206741620, 76.245, 2862.0, 53.4977
11.217608060, 76.245, 2871.0, 53.5817
11.228474500, 76.245, 2916.0, 54.0000
11.239340940, 76.245, 2912.0, 53.9630
11.250207380, 76.245, 2829.0, 53.1883
11.261073820, 76.245, 2972.0, 54.5161
11.271940260, 76.245, 3068.0, 55.3895
11.282806700, 76.245, 2921.0, 54.0463
11.293673140, 76.245, 2940.0, 54.2218
11.304539580, 76.245, 2755.0, 52.4881
11.315406020, 76.245, 2914.0, 53.9815
11.326272460, 76.245, 2852.0, 53.4041
11.337138900, 76.245, 2831.0, 53.2071
11.348005340, 76.245, 2901.0, 53.8609
11.358871780, 76.245, 2761.0, 52.5452
11.369738220, 76.245, 2939.0, 54.2125
11.380604660, 76.245, 2783.0, 52.7541
11.391471100, 76.245, 2955.0, 54.3599
11.402337540, 76.245, 2949.0, 54.3047
11.413203980, 76.245, 2978.0, 54.5711
11.424070420, 76.245, 3010.0, 54.8635
11.434936860, 76.245, 2895.0, 53.8052
11.445803300, 76.245, 3003.0, 54.7996
11.456669740, 76.245, 2879.0, 53.6563
11.467536180, 76.245, 2833.0, 53.2259
11.478402620, 76.245, 3028.0, 55.0273
11.489269060, 76.245, 2831.0, 53.2071
11.500135500, 76.245, 2908.0, 53.9259
11.511001940, 76.245, 2954.0, 54.3507
11.521868380, 76.245, 2981.0, 54.5985
11.532734820, 76.245, 2963.0, 54.4334
11.543601260, 76.245, 2924.0, 54.0740
11.554467700, 76.245, 2883.0, 53.6936
11.565334140, 76.245, 2839.0, 53.2823
11.576200580, 76.245, 2872.0, 53.5910
11.587067020, 76.245, 2888.0, 53.7401
11.597933460, 76.245, 2953.0, 54.3415
11.608799900, 76.245, 2788.0, 52.8015
11.619666340, 76.245, 2913.0, 53.9722
11.630532780, 76.245, 2900.0, 53.8516
11.641399220, 76.245, 3047.0, 55.1996
11.652265660, 76.245, 2791.0, 52.8299
11.663132100, 76.245, 2952.0, 54.3323
11.673998540, 76.245, 2993.0, 54.7083
11.684864980, 76.245, 2921.0, 54.0463
11.695731420, 76.245, 2895.0, 53.8052
11.706597860, 76.245, 2868.0, 53.5537
11.717464300, 76.245, 2907.0, 53.9166
11.728330740, 76.245, 2940.0, 54.2218
11.739197180, 76.245, 2935.0, 54.1756
11.750063620, 76.245, 2832.0, 53.2165
11.760930060, 76.245, 2974.0, 54.5344
11.771796500, 76.245, 2873.0, 53.6004
11.782662940, 76.245, 2915.0, 53.9907
11.793529380, 76.245, 2826.0, 53.1601
11.804395820, 76.245, 2984.0, 54.6260
11.815262260, 76.245, 2885.0, 53.7122
11.826128700, 76.245, 2926.0, 54.0925
11.836995140, 76.245, 2864.0, 53.5164
11.847861580, 76.245, 2796.0, 52.8772
11.858728020, 76.245, 2966.0, 54.4610
11.869594460, 76.245, 2906.0, 53.9073
11.880460900, 76.245, 3013.0, 54.8908
11.891327340, 76.245, 2817.0, 53.0754
11.902193780, 76.245, 2983.0, 54.6168
11.913060220, 76.245, 2899.0, 53.8424
11.923926660, 76.245, 2984.0, 54.6260
11.934793100, 76.245, 2877.0, 53.6377
11.945659540, 76.245, 2900.0, 53.8516
11.956525980, 76.245, 2988.0, 54.6626
11.967392420, 76.245, 3007.0, 54.8361
11.978258860, 76.245, 2948.0, 54.2955
11.989125300, 76.245, 2954.0, 54.3507
11.999991740, 76.245, 2957.0, 54.3783
12.010858180, 76.245, 3026.0, 55.0091
12.021724620, 76.245, 2966.0, 54.4610
12.032591060, 76.245, 3010.0, 54.8635
12.043457500, 76.245, 3050.0, 55.2268
12.054323940, 76.245, 2987.0, 54.6535
12.065190380, 76.245, 3027.0, 55.0182
12.076056820, 76.245, 3122.0, 55.8749
12.086923260, 76.245, 3150.0, 56.1249
12.097789700, 76.245, 3093.0, 55.6147
12.108656140, 76.245, 3189.0, 56.4712
12.119522580, 76.245, 3031.0, 55.0545
12.130389020, 76.245, 3226.0, 56.7979
12.141255460, 76.245, 3222.0, 56.7627
12.152121900, 76.245, 3301.0, 57.4543
12.162988340, 76.245, 3336.0, 57.7581
12.173854780, 76.245, 3396.0, 58.2752
12.184721220, 76.245, 3243.0, 56.9473
12.195587660, 76.245, 3423.0, 58.5064
12.206454100, 76.245, 3418.0, 58.4637
12.217320540, 76.245, 3373.0, 58.0775
12.228186980, 76.245, 3430.0, 58.5662
12.239053420, 76.245, 3477.0, 58.9661
12.249919860, 76.245, 3413.0, 58.4209
12.260786300, 76.245, 3522.0, 59.3464
12.271652740, 76.245, 3639.0, 60.3241
12.282519180, 76.245, 3524.0, 59.3633
12.293385620, 76.245, 3685.0, 60.7042
12.304252060, 76.245, 3701.0, 60.8358
12.315118500, 76.245, 3735.0, 61.1146
12.325984940, 76.245, 3699.0, 60.8194
12.336851380, 76.245, 3806.0, 61.6928
12.347717820, 76.245, 3783.0, 61.5061
12.358584260, 76.245, 3865.0, 62.1691
12.369450700, 76.245, 3862.0, 62.1450
12.380317140, 76.245, 3890.0, 62.3699
12.391183580, 76.245, 4070.0, 63.7966
12.402050020, 76.245, 3938.0, 62.7535
12.412916460, 76.245, 3919.0, 62.6019
12.423782900, 76.245, 3968.0, 62.9921
12.434649340, 76.245, 3904.0, 62.4820
12.445515780, 76.245, 3971.0, 63.0159
12.456382220, 76.245, 3760.0, 61.3188
12.467248660, 76.245, 3930.0, 62.6897
12.478115100, 76.245, 3833.0, 61.9112
12.488981540, 76.245, 3871.0, 62.2174
12.499847980, 76.245, 3711.0, 60.9180
12.510714420, 76.245, 3672.0, 60.5970
12.521580860, 76.245, 3568.0, 59.7327
12.532447300, 76.245, 3568.0, 59.7327
12.543313740, 76.245, 3401.0, 58.3181
12.554180180, 76.245, 3360.0, 57.9655
12.565046620, 76.245, 3354.0, 57.9137
12.575913060, 76.245, 3355.0, 57.9224
12.586779500, 76.245, 3263.0, 57.1227
12.597645940, 76.245, 3147.0, 56.0981
12.608512380, 76.245, 3133.0, 55.9732
12.619378820, 76.245, 3140.0, 56.0357
12.630245260, 76.245, 3097.0, 55.6507
12.641111700, 76.245, 2971.0, 54.5069
12.651978140, 76.245, 2988.0, 54.6626
12.662844580, 76.245, 2969.0, 54.4885
12.673711020, 76.245, 2932.0, 54.1479
12.684577460, 76.245, 3026.0, 55.0091
12.695443900, 76.245, 2980.0, 54.5894
12.706310340, 76.245, 2925.0, 54.0833
12.717176780, 76.245, 2988.0, 54.6626
12.728043220, 76.245, 2835.0, 53.2447
12.738909660, 76.245, 2922.0, 54.0555
12.749776100, 76.245, 2934.0, 54.1664
12.760642540, 76.245, 2934.0, 54.1664
12.771508980, 76.245, 2912.0, 53.9630
12.782375420, 76.245, 3040.0, 55.1362
12.793241860, 76.245, 2970.0, 54.4977
12.804108300, 76.245, 3004.0, 54.8088
12.814974740, 76.245, 2907.0, 53.9166
12.825841180, 76.245, 2894.0, 53.7959
12.836707620, 76.245, 2986.0, 54.6443
12.847574060, 76.245, 2910.0, 53.9444
12.858440500, 76.245, 2875.0, 53.6190
12.869306940, 76.245, 2929.0, 54.1202
12.880173380, 76.245, 2979.0, 54.5802
12.891039820, 76.245, 2916.0, 54.0000
12.901906260, 76.245, 2907.0, 53.9166
12.912772700, 76.245, 2962.0, 54.4243
12.923639140, 76.245, 2888.0, 53.7401
12.934505580, 76.245, 2896.0, 53.8145
12.945372020, 76.245, 2884.0, 53.7029
12.956238460, 76.245, 3024.0, 54.9909
12.967104900, 76.245, 2921.0, 54.0463
12.977971340, 76.245, 2926.0, 54.0925
12.988837780, 76.245, 2927.0, 54.1018
12.999704220, 76.245, 2958.0, 54.3875
13.010570660, 76.245, 2940.0, 54.2218
13.021437100, 76.245, 2804.0, 52.9528
13.032303540, 76.245, 2983.0, 54.6168
13.043169980, 76.245, 2836.0, 53.2541
13.054036420, 76.245, 2911.0, 53.9537
13.064902860, 76.245, 2789.0, 52.8110
13.075769300, 76.245, 2856.0, 53.4416
13.086635740, 76.245, 2987.0, 54.6535
13.097502180, 76.245, 2876.0, 53.6284
13.108368620, 76.245, 2812.0, 53.0283
13.119235060, 76.245, 2946.0, 54.2771
13.130101500, 76.245, 2862.0, 53.4977
13.140967940, 76.245, 2933.0, 54.1572
13.151834380, 76.245, 2850.0, 53.3854
13.162700820, 76.245, 2928.0, 54.1110
13.173567260, 76.245, 2828.0, 53.1789
13.184433700, 76.245, 2929.0, 54.1202
13.195300140, 76.245, 2920.0, 54.0370
13.206166580, 76.245, 2881.0, 53.6749
13.217033020, 76.245, 2855.0, 53.4322
13.227899460, 76.245, 2816.0, 53.0660
13.238765900, 76.245, 2952.0, 54.3323
13.249632340, 76.245, 2875.0, 53.6190
13.260498780, 76.245, 2923.0, 54.0648
13.271365220, 76.245, 2907.0, 53.9166
13.282231660, 76.245, 2896.0, 53.8145
13.293098100, 76.245, 3007.0, 54.8361
13.303964540, 76.245, 2935.0, 54.1756
13.314830980, 76.245, 2916.0, 54.0000
13.325697420, 76.245, 2868.0, 53.5537
13.336563860, 76.245, 2891.0, 53.7680
13.347430300, 76.245, 2798.0, 52.8961
13.358296740, 76.245, 2949.0, 54.3047
13.369163180, 76.245, 2954.0, 54.3507
13.380029620, 76.245, 2846.0, 53.3479
13.390896060, 76.245, 2924.0, 54.0740
13.401762500, 76.245, 2846.0, 53.3479
13.412628940, 76.245, 2914.0, 53.9815
13.423495380, 76.245, 2808.0, 52.9906
13.434361820, 76.245, 2954.0, 54.3507
13.445228260, 76.245, 2943.0, 54.2494
13.456094700, 76.245, 2855.0, 53.4322
13.466961140, 76.245, 2968.0, 54.4794
13.477827580, 76.245, 2926.0, 54.0925
13.488694020, 76.245, 2877.0, 53.6377
13.499560460, 76.245, 2952.0, 54.3323
13.510426900, 76.245, 2892.0, 53.7773
13.521293340, 76.245, 2962.0, 54.4243
13.532159780, 76.245, 2864.0, 53.5164
13.543026220, 76.245, 2936.0, 54.1849
13.553892660, 76.245, 2931.0, 54.1387
13.564759100, 76.245, 2991.0, 54.6900
13.575625540, 76.245, 3060.0, 55.3173
13.586491980, 76.245, 2907.0, 53.9166
13.597358420, 76.245, 3007.0, 54.8361
13.608224860, 76.245, 2926.0, 54.0925
13.619091300, 76.245, 3054.0, 55.2630
13.629957740, 76.245, 2960.0, 54.4059
13.640824180, 76.245, 3079.0, 55.4887
13.651690620, 76.245, 3044.0, 55.1725
13.662557060, 76.245, 3091.0, 55.5968
13.673423500, 76.245, 2968.0, 54.4794
13.684289940, 76.245, 2986.0, 54.6443
13.695156380, 76.245, 3064.0, 55.3534
13.706022820, 76.245, 2984.0, 54.6260
13.716889260, 76.245, 2982.0, 54.6077
13.727755700, 76.245, 2983.0, 54.6168
13.738622140, 76.245, 2959.0, 54.3967
13.749488580, 76.245, 2995.0, 54.7266
13.760355020, 76.245, 2994.0, 54.7175
13.771221460, 76.245, 3091.0, 55.5968
13.782087900, 76.245, 3060.0, 55.3173
13.792954340, 76.245, 3044.0, 55.1725
13.803820780, 76.245, 2977.0, 54.5619
13.814687220, 76.245, 2997.0, 54.7449
13.825553660, 76.245, 2972.0, 54.5161
13.836420100, 76.245, 2904.0, 53.8888
13.847286540, 76.245, 3046.0, 55.1906
13.858152980, 76.245, 2896.0, 53.8145
13.869019420, 76.245, 2937.0, 54.1941
13.879885860, 76.245, 2906.0, 53.9073
13.890752300, 76.245, 2995.0, 54.7266
13.901618740, 76.245, 2792.0, 52.8394
13.912485180, 76.245, 2962.0, 54.4243
13.923351620, 76.245, 2903.0, 53.8795
13.934218060, 76.245, 2870.0, 53.5724
13.945084500, 76.245, 2946.0, 54.2771
13.955950940, 76.245, 2866.0, 53.5350
13.966817380, 76.245, 2921.0, 54.0463
13.977683820, 76.245, 2843.0, 53.3198
13.988550260, 76.245, 2882.0, 53.6843
13.999416700, 76.245, 2934.0, 54.1664
14.010283140, 76.245, 2866.0, 53.5350
14.021149580, 76.245, 2939.0, 54.2125
14.032016020, 76.245, 2853.0, 53.4135
14.042882460, 76.245, 2853.0, 53.4135
14.053748900, 76.245, 2894.0, 53.7959
14.064615340, 76.245, 2887.0, 53.7308
14.075481780, 76.245, 2846.0, 53.3479
14.086348220, 76.245, 2857.0, 53.4509
14.097214660, 76.245, 2823.0, 53.1319
14.108081100, 76.245, 2793.0, 52.8488
14.118947540, 76.245, 2851.0, 53.3948
14.129813980, 76.245, 2942.0, 54.2402
14.140680420, 76.245, 2716.0, 52.1153
14.151546860, 76.245, 2857.0, 53.4509
14.162413300, 76.245, 2841.0, 53.3010
14.173279740, 76.245, 2825.0, 53.1507
14.184146180, 76.245, 2911.0, 53.9537
14.195012620, 76.245, 2981.0, 54.5985
14.205879060, 76.245, 2790.0, 52.8205
14.216745500, 76.245, 2962.0, 54.4243
14.227611940, 76.245, 2819.0, 53.0943
14.238478380, 76.245, 2828.0, 53.1789
14.249344820, 76.245, 2830.0, 53.1977
14.260211260, 76.245, 2890.0, 53.7587
14.271077700, 76.245, 2892.0, 53.7773
14.281944140, 76.245, 2864.0, 53.5164
14.292810580, 76.245, 2958.0, 54.3875
14.303677020, 76.245, 2881.0, 53.6749
14.314543460, 76.245, 2848.0, 53.3667
14.325409900, 76.245, 2910.0, 53.9444
14.336276340, 76.245, 2905.0, 53.8981
14.347142780, 76.245, 2901.0, 53.8609
14.358009220, 76.245, 2925.0, 54.0833
14.368875660, 76.245, 2872.0, 53.5910
14.379742100, 76.245, 3029.0, 55.0364
14.390608540, 76.245, 3044.0, 55.1725
14.401474980, 76.245, 3028.0, 55.0273
14.412341420, 76.245, 3052.0, 55.2449
14.423207860, 76.245, 3025.0, 55.0000
14.434074300, 76.245, 3074.0, 55.4437
14.444940740, 76.245, 3155.0, 56.1694
14.455807180, 76.245, 3190.0, 56.4801
14.466673620, 76.245, 3137.0, 56.0089
14.477540060, 76.245, 3075.0, 55.4527
14.488406500, 76.245, 3165.0, 56.2583
14.499272940, 76.245, 3146.0, 56.0892
14.510139380, 76.245, 3284.0, 57.3062
14.521005820, 76.245, 3269.0, 57.1752
14.531872260, 76.245, 3285.0, 57.3149
14.542738700, 76.245, 3434.0, 58.6003
14.553605140, 76.245, 3410.0, 58.3952
14.564471580, 76.245, 3361.0, 57.9741
14.575338020, 76.245, 3362.0, 57.9828
14.586204460, 76.245, 3542.0, 59.5147
14.597070900, 76.245, 3630.0, 60.2495
14.607937340, 76.245, 3789.0, 61.5549
14.618803780, 76.245, 3771.0, 61.4085
14.629670220, 76.245, 3968.0, 62.9921
14.640536660, 76.245, 4030.0, 63.4823
14.651403100, 76.245, 4009.0, 63.3167
14.662269540, 76.245, 4258.0, 65.2534
14.673135980, 76.245, 4350.0, 65.9545
14.684002420, 76.245, 4427.0, 66.5357
14.694868860, 76.245, 4475.0, 66.8954
14.705735300, 76.245, 4585.0, 67.7126
14.716601740, 76.245, 4783.0, 69.1592
14.727468180, 76.245, 4900.0, 70.0000
14.738334620, 76.245, 5278.0, 72.6498
14.749201060, 76.245, 5321.0, 72.9452
14.760067500, 76.245, 5481.0, 74.0338
14.770933940, 76.245, 5771.0, 75.9671
14.781800380, 76.245, 6041.0, 77.7239
14.792666820, 76.245, 6337.0, 79.6053
14.803533260, 76.245, 6674.0, 81.6946
14.814399700, 76.245, 6872.0, 82.8975
14.825266140, 76.245, 7269.0, 85.2584
14.836132580, 76.245, 7814.0, 88.3968
14.846999020, 76.245, 8625.0, 92.8709
14.857865460, 76.245, 8865.0, 94.1541
14.868731900, 76.245, 9765.0, 98.8180
14.879598340, 76.245, 10842.0, 104.1249
14.890464780, 76.245, 11516.0, 107.3126
14.901331220, 76.245, 12579.0, 112.1561
14.912197660, 76.245, 13966.0, 118.1778
14.923064100, 76.245, 15624.0, 124.9960
14.933930540, 76.245, 17220.0, 131.2250
14.944796980, 76.245, 18947.0, 137.6481
14.955663420, 76.245, 21203.0, 145.6125
14.966529860, 76.245, 23111.0, 152.0230
14.977396300, 76.245, 25172.0, 158.6569
14.988262740, 76.245, 26771.0, 163.6185
14.999129180, 76.245, 29019.0, 170.3496
15.009995620, 76.245, 30958.0, 175.9489
15.020862060, 76.245, 32634.0, 180.6488
15.031728500, 76.245, 34255.0, 185.0811
15.042594940, 76.245, 36263.0, 190.4285
15.053461380, 76.245, 37569.0, 193.8272
15.064327820, 76.245, 39216.0, 198.0303
15.075194260, 76.245, 40880.0, 202.1880
15.086060700, 76.245, 42289.0, 205.6429
15.096927140, 76.245, 44495.0, 210.9384
15.107793580, 76.245, 46230.0, 215.0116
15.118660020, 76.245, 48382.0, 219.9591
15.129526460, 76.245, 49369.0, 222.1914
15.140392900, 76.245, 52152.0, 228.3681
15.151259340, 76.245, 53336.0, 230.9459
15.162125780, 76.245, 54912.0, 234.3331
15.172992220, 76.245, 56540.0, 237.7814
15.183858660, 76.245, 57366.0, 239.5120
15.194725100, 76.245, 57975.0, 240.7800
15.205591540, 76.245, 58986.0, 242.8703
15.216457980, 76.245, 59224.0, 243.3598
15.227324420, 76.245, 59875.0, 244.6937
15.238190860, 76.245, 59715.0, 244.3665
15.249057300, 76.245, 59331.0, 243.5796
15.259923740, 76.245, 59470.0, 243.8647
15.270790180, 76.245, 58110.0, 241.0602
15.281656620, 76.245, 57024.0, 238.7970
15.292523060, 76.245, 54750.0, 233.9872
15.303389500, 76.245, 52376.0, 228.8580
15.314255940, 76.245, 48542.0, 220.3225
15.325122380, 76.245, 44449.0, 210.8293
15.335988820, 76.245, 39870.0, 199.6747
15.346855260, 76.245, 35251.0, 187.7525
15.357721700, 76.245, 30861.0, 175.6730
15.368588140, 76.245, 26297.0, 162.1635
15.379454580, 76.245, 22759.0, 150.8609
15.390321020, 76.245, 19567.0, 139.8821
15.401187460, 76.245, 17196.0, 131.1335
15.412053900, 76.245, 14982.0, 122.4010
15.422920340, 76.245, 13200.0, 114.8913
15.433786780, 76.245, 11868.0, 108.9404
15.444653220, 76.245, 10383.0, 101.8970
15.455519660, 76.245, 9134.0, 95.5720
15.466386100, 76.245, 8182.0, 90.4544
15.477252540, 76.245, 7483.0, 86.5043
15.488118980, 76.245, 6677.0, 81.7129
15.498985420, 76.245, 6142.0, 78.3709
15.509851860, 76.245, 5502.0, 74.1755
15.520718300, 76.245, 5240.0, 72.3878
15.531584740, 76.245, 5047.0, 71.0422
15.542451180, 76.245, 4737.0, 68.8259
15.553317620, 76.245, 4468.0, 66.8431
15.564184060, 76.245, 4370.0, 66.1060
15.575050500, 76.245, 4310.0, 65.6506
15.585916940, 76.245, 4204.0, 64.8383
15.596783380, 76.245, 4066.0, 63.7652
15.607649820, 76.245, 3927.0, 62.6658
15.618516260, 76.245, 4012.0, 63.3404
15.629382700, 76.245, 3953.0, 62.8729
15.640249140, 76.245, 3928.0, 62.6738
15.651115580, 76.245, 3814.0, 61.7576
15.661982020, 76.245, 3868.0, 62.1932
15.672848460, 76.245, 3790.0, 61.5630
15.683714900, 76.245, 3822.0, 61.8223
15.694581340, 76.245, 3827.0, 61.8628
15.705447780, 76.245, 3650.0, 60.4152
15.716314220, 76.245, 3680.0, 60.6630
15.727180660, 76.245, 3657.0, 60.4731
15.738047100, 76.245, 3632.0, 60.2661
15.748913540, 76.245, 3533.0, 59.4390
15.759779980, 76.245, 3473.0, 58.9322
15.770646420, 76.245, 3577.0, 59.8080
15.781512860, 76.245, 3501.0, 59.1692
15.792379300, 76.245, 3545.0, 59.5399
15.803245740, 76.245, 3502.0, 59.1777
15.814112180, 76.245, 3489.0, 59.0678
15.824978620, 76.245, 3581.0, 59.8415
15.835845060, 76.245, 3431.0, 58.5747
15.846711500, 76.245, 3470.0, 58.9067
15.857577940, 76.245, 3396.0, 58.2752
15.868444380, 76.245, 3536.0, 59.4643
15.879310820, 76.245, 3495.0, 59.1185
15.890177260, 76.245, 3457.0, 58.7963
15.901043700, 76.245, 3464.0, 58.8558
15.911910140, 76.245, 3476.0, 58.9576
15.922776580, 76.245, 3344.0, 57.8273
15.933643020, 76.245, 3492.0, 59.0931
15.944509460, 76.245, 3388.0, 58.2065
15.955375900, 76.245, 3437.0, 58.6259
15.966242340, 76.245, 3317.0, 57.5934
15.977108780, 76.245, 3448.0, 58.7197
15.987975220, 76.245, 3384.0, 58.1722
15.998841660, 76.245, 3459.0, 58.8133
16.009708100, 76.245, 3383.0, 58.1636
16.020574540, 76.245, 3518.0, 59.3127
16.031440980, 76.245, 3367.0, 58.0259
16.042307420, 76.245, 3371.0, 58.0603
16.053173860, 76.245, 3439.0, 58.6430
16.064040300, 76.245, 3495.0, 59.1185
16.074906740, 76.245, 3457.0, 58.7963
16.085773180, 76.245, 3411.0, 58.4038
16.096639620, 76.245, 3527.0, 59.3886
16.107506060, 76.245, 3506.0, 59.2115
16.118372500, 76.245, 3581.0, 59.8415
16.129238940, 76.245, 3493.0, 59.1016
16.140105380, 76.245, 3504.0, 59.1946
16.150971820, 76.245, 3568.0, 59.7327
16.161838260, 76.245, 3548.0, 59.5651
16.172704700, 76.245, 3523.0, 59.3549
16.183571140, 76.245, 3594.0, 59.9500
16.194437580, 76.245, 3592.0, 59.9333
16.205304020, 76.245, 3643.0, 60.3573
16.216170460, 76.245, 3614.0, 60.1166
16.227036900, 76.245, 3554.0, 59.6154
16.237903340, 76.245, 3534.0, 59.4475
16.248769780, 76.245, 3539.0, 59.4895
16.259636220, 76.245, 3699.0, 60.8194
16.270502660, 76.245, 3646.0, 60.3821
16.281369100, 76.245, 3674.0, 60.6135
16.292235540, 76.245, 3731.0, 61.0819
16.303101980, 76.245, 3599.0, 59.9917
16.313968420, 76.245, 3582.0, 59.8498
16.324834860, 76.245, 3715.0, 60.9508
