[Measurement conditions]
Sample identification,2022_01_04_80PVP_20THC_ASD_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:50
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.890906260, 18.870, 2324.0, 48.2079
4.901772700, 18.870, 2322.0, 48.1871
4.912639140, 18.870, 2303.0, 47.9896
4.923505580, 18.870, 2255.0, 47.4868
4.934372020, 18.870, 2201.0, 46.9148
4.945238460, 18.870, 2233.0, 47.2546
4.956104900, 18.870, 2154.0, 46.4112
4.966971340, 18.870, 2310.0, 48.0625
4.977837780, 18.870, 2207.0, 46.9787
4.988704220, 18.870, 2180.0, 46.6905
4.999570660, 18.870, 2181.0, 46.7012
5.010437100, 18.870, 2175.0, 46.6369
5.021303540, 18.870, 2176.0, 46.6476
5.032169980, 18.870, 2077.0, 45.5741
5.043036420, 18.870, 2179.0, 46.6798
5.053902860, 18.870, 2105.0, 45.8803
5.064769300, 18.870, 2121.0, 46.0543
5.075635740, 18.870, 2043.0, 45.1996
5.086502180, 18.870, 2122.0, 46.0652
5.097368620, 18.870, 2160.0, 46.4758
5.108235060, 18.870, 2205.0, 46.9574
5.119101500, 18.870, 2075.0, 45.5522
5.129967940, 18.870, 2049.0, 45.2659
5.140834380, 18.870, 2156.0, 46.4327
5.151700820, 18.870, 2121.0, 46.0543
5.162567260, 18.870, 2083.0, 45.6399
5.173433700, 18.870, 2125.0, 46.0977
5.184300140, 18.870, 1951.0, 44.1701
5.195166580, 18.870, 2040.0, 45.1664
5.206033020, 18.870, 1927.0, 43.8976
5.216899460, 18.870, 2074.0, 45.5412
5.227765900, 18.870, 1995.0, 44.6654
5.238632340, 18.870, 1943.0, 44.0795
5.249498780, 18.870, 2065.0, 45.4423
5.260365220, 18.870, 2049.0, 45.2659
5.271231660, 18.870, 2067.0, 45.4643
5.282098100, 18.870, 1983.0, 44.5309
5.292964540, 18.870, 2059.0, 45.3762
5.303830980, 18.870, 1968.0, 44.3621
5.314697420, 18.870, 2042.0, 45.1885
5.325563860, 18.870, 2085.0, 45.6618
5.336430300, 18.870, 2019.0, 44.9333
5.347296740, 18.870, 1939.0, 44.0341
5.358163180, 18.870, 1918.0, 43.7950
5.369029620, 18.870, 1933.0, 43.9659
5.379896060, 18.870, 2023.0, 44.9778
5.390762500, 18.870, 1961.0, 44.2832
5.401628940, 18.870, 2100.0, 45.8258
5.412495380, 18.870, 2003.0, 44.7549
5.423361820, 18.870, 1978.0, 44.4747
5.434228260, 18.870, 2060.0, 45.3872
5.445094700, 18.870, 1947.0, 44.1248
5.455961140, 18.870, 2006.0, 44.7884
5.466827580, 18.870, 1992.0, 44.6318
5.477694020, 18.870, 2070.0, 45.4973
5.488560460, 18.870, 1939.0, 44.0341
5.499426900, 18.870, 2036.0, 45.1221
5.510293340, 18.870, 2070.0, 45.4973
5.521159780, 18.870, 2006.0, 44.7884
5.532026220, 18.870, 2069.0, 45.4863
5.542892660, 18.870, 1988.0, 44.5870
5.553759100, 18.870, 2029.0, 45.0444
5.564625540, 18.870, 2018.0, 44.9222
5.575491980, 18.870, 1996.0, 44.6766
5.586358420, 18.870, 2035.0, 45.1110
5.597224860, 18.870, 2011.0, 44.8442
5.608091300, 18.870, 2007.0, 44.7996
5.618957740, 18.870, 2039.0, 45.1553
5.629824180, 18.870, 2008.0, 44.8107
5.640690620, 18.870, 1948.0, 44.1362
5.651557060, 18.870, 1960.0, 44.2719
5.662423500, 18.870, 1942.0, 44.0681
5.673289940, 18.870, 2078.0, 45.5851
5.684156380, 18.870, 1896.0, 43.5431
5.695022820, 18.870, 1916.0, 43.7721
5.705889260, 18.870, 1940.0, 44.0454
5.716755700, 18.870, 1896.0, 43.5431
5.727622140, 18.870, 1844.0, 42.9418
5.738488580, 18.870, 1841.0, 42.9069
5.749355020, 18.870, 1772.0, 42.0951
5.760221460, 18.870, 1800.0, 42.4264
5.771087900, 18.870, 1753.0, 41.8688
5.781954340, 18.870, 1805.0, 42.4853
5.792820780, 18.870, 1761.0, 41.9643
5.803687220, 18.870, 1728.0, 41.5692
5.814553660, 18.870, 1800.0, 42.4264
5.825420100, 18.870, 1788.0, 42.2847
5.836286540, 18.870, 1708.0, 41.3280
5.847152980, 18.870, 1814.0, 42.5911
5.858019420, 18.870, 1724.0, 41.5211
5.868885860, 18.870, 1691.0, 41.1218
5.879752300, 18.870, 1742.0, 41.7373
5.890618740, 18.870, 1627.0, 40.3361
5.901485180, 18.870, 1633.0, 40.4104
5.912351620, 18.870, 1640.0, 40.4969
5.923218060, 18.870, 1598.0, 39.9750
5.934084500, 18.870, 1621.0, 40.2616
5.944950940, 18.870, 1603.0, 40.0375
5.955817380, 18.870, 1570.0, 39.6232
5.966683820, 18.870, 1655.0, 40.6817
5.977550260, 18.870, 1599.0, 39.9875
5.988416700, 18.870, 1585.0, 39.8121
5.999283140, 18.870, 1611.0, 40.1373
6.010149580, 18.870, 1542.0, 39.2683
6.021016020, 18.870, 1498.0, 38.7040
6.031882460, 18.870, 1635.0, 40.4351
6.042748900, 18.870, 1593.0, 39.9124
6.053615340, 18.870, 1607.0, 40.0874
6.064481780, 18.870, 1569.0, 39.6106
6.075348220, 18.870, 1524.0, 39.0384
6.086214660, 18.870, 1571.0, 39.6358
6.097081100, 18.870, 1484.0, 38.5227
6.107947540, 18.870, 1515.0, 38.9230
6.118813980, 18.870, 1569.0, 39.6106
6.129680420, 18.870, 1453.0, 38.1182
6.140546860, 18.870, 1538.0, 39.2173
6.151413300, 18.870, 1481.0, 38.4838
6.162279740, 18.870, 1556.0, 39.4462
6.173146180, 18.870, 1486.0, 38.5487
6.184012620, 18.870, 1497.0, 38.6911
6.194879060, 18.870, 1509.0, 38.8458
6.205745500, 18.870, 1537.0, 39.2046
6.216611940, 18.870, 1462.0, 38.2361
6.227478380, 18.870, 1455.0, 38.1445
6.238344820, 18.870, 1493.0, 38.6394
6.249211260, 18.870, 1485.0, 38.5357
6.260077700, 18.870, 1511.0, 38.8716
6.270944140, 18.870, 1463.0, 38.2492
6.281810580, 18.870, 1493.0, 38.6394
6.292677020, 18.870, 1408.0, 37.5233
6.303543460, 18.870, 1486.0, 38.5487
6.314409900, 18.870, 1483.0, 38.5097
6.325276340, 18.870, 1466.0, 38.2884
6.336142780, 18.870, 1502.0, 38.7556
6.347009220, 18.870, 1499.0, 38.7169
6.357875660, 18.870, 1445.0, 38.0132
6.368742100, 18.870, 1487.0, 38.5616
6.379608540, 18.870, 1483.0, 38.5097
6.390474980, 18.870, 1480.0, 38.4708
6.401341420, 18.870, 1518.0, 38.9615
6.412207860, 18.870, 1392.0, 37.3095
6.423074300, 18.870, 1512.0, 38.8844
6.433940740, 18.870, 1421.0, 37.6962
6.444807180, 18.870, 1453.0, 38.1182
6.455673620, 18.870, 1509.0, 38.8458
6.466540060, 18.870, 1452.0, 38.1051
6.477406500, 18.870, 1421.0, 37.6962
6.488272940, 18.870, 1497.0, 38.6911
6.499139380, 18.870, 1429.0, 37.8021
6.510005820, 18.870, 1418.0, 37.6563
6.520872260, 18.870, 1401.0, 37.4299
6.531738700, 18.870, 1524.0, 39.0384
6.542605140, 18.870, 1440.0, 37.9473
6.553471580, 18.870, 1428.0, 37.7889
6.564338020, 18.870, 1379.0, 37.1349
6.575204460, 18.870, 1394.0, 37.3363
6.586070900, 18.870, 1456.0, 38.1576
6.596937340, 18.870, 1425.0, 37.7492
6.607803780, 18.870, 1462.0, 38.2361
6.618670220, 18.870, 1376.0, 37.0945
6.629536660, 18.870, 1456.0, 38.1576
6.640403100, 18.870, 1406.0, 37.4967
6.651269540, 18.870, 1406.0, 37.4967
6.662135980, 18.870, 1397.0, 37.3765
6.673002420, 18.870, 1327.0, 36.4280
6.683868860, 18.870, 1318.0, 36.3043
6.694735300, 18.870, 1328.0, 36.4417
6.705601740, 18.870, 1317.0, 36.2905
6.716468180, 18.870, 1387.0, 37.2424
6.727334620, 18.870, 1328.0, 36.4417
6.738201060, 18.870, 1336.0, 36.5513
6.749067500, 18.870, 1309.0, 36.1801
6.759933940, 18.870, 1440.0, 37.9473
6.770800380, 18.870, 1417.0, 37.6431
6.781666820, 18.870, 1394.0, 37.3363
6.792533260, 18.870, 1375.0, 37.0810
6.803399700, 18.870, 1386.0, 37.2290
6.814266140, 18.870, 1355.0, 36.8103
6.825132580, 18.870, 1356.0, 36.8239
6.835999020, 18.870, 1346.0, 36.6879
6.846865460, 18.870, 1342.0, 36.6333
6.857731900, 18.870, 1317.0, 36.2905
6.868598340, 18.870, 1356.0, 36.8239
6.879464780, 18.870, 1402.0, 37.4433
6.890331220, 18.870, 1360.0, 36.8782
6.901197660, 18.870, 1401.0, 37.4299
6.912064100, 18.870, 1332.0, 36.4966
6.922930540, 18.870, 1348.0, 36.7151
6.933796980, 18.870, 1311.0, 36.2077
6.944663420, 18.870, 1286.0, 35.8608
6.955529860, 18.870, 1335.0, 36.5377
6.966396300, 18.870, 1310.0, 36.1939
6.977262740, 18.870, 1316.0, 36.2767
6.988129180, 18.870, 1361.0, 36.8917
6.998995620, 18.870, 1299.0, 36.0416
7.009862060, 18.870, 1377.0, 37.1080
7.020728500, 18.870, 1290.0, 35.9166
7.031594940, 18.870, 1344.0, 36.6606
7.042461380, 18.870, 1324.0, 36.3868
7.053327820, 18.870, 1320.0, 36.3318
7.064194260, 18.870, 1327.0, 36.4280
7.075060700, 18.870, 1375.0, 37.0810
7.085927140, 18.870, 1338.0, 36.5787
7.096793580, 18.870, 1318.0, 36.3043
7.107660020, 18.870, 1352.0, 36.7696
7.118526460, 18.870, 1315.0, 36.2629
7.129392900, 18.870, 1363.0, 36.9188
7.140259340, 18.870, 1274.0, 35.6931
7.151125780, 18.870, 1303.0, 36.0971
7.161992220, 18.870, 1259.0, 35.4824
7.172858660, 18.870, 1276.0, 35.7211
7.183725100, 18.870, 1266.0, 35.5809
7.194591540, 18.870, 1352.0, 36.7696
7.205457980, 18.870, 1272.0, 35.6651
7.216324420, 18.870, 1272.0, 35.6651
7.227190860, 18.870, 1356.0, 36.8239
7.238057300, 18.870, 1309.0, 36.1801
7.248923740, 18.870, 1347.0, 36.7015
7.259790180, 18.870, 1312.0, 36.2215
7.270656620, 18.870, 1303.0, 36.0971
7.281523060, 18.870, 1298.0, 36.0278
7.292389500, 18.870, 1317.0, 36.2905
7.303255940, 18.870, 1264.0, 35.5528
7.314122380, 18.870, 1329.0, 36.4555
7.324988820, 18.870, 1314.0, 36.2491
7.335855260, 18.870, 1227.0, 35.0286
7.346721700, 18.870, 1387.0, 37.2424
7.357588140, 18.870, 1270.0, 35.6371
7.368454580, 18.870, 1279.0, 35.7631
7.379321020, 18.870, 1274.0, 35.6931
7.390187460, 18.870, 1269.0, 35.6230
7.401053900, 18.870, 1315.0, 36.2629
7.411920340, 18.870, 1300.0, 36.0555
7.422786780, 18.870, 1261.0, 35.5106
7.433653220, 18.870, 1309.0, 36.1801
7.444519660, 18.870, 1308.0, 36.1663
7.455386100, 18.870, 1318.0, 36.3043
7.466252540, 18.870, 1337.0, 36.5650
7.477118980, 18.870, 1350.0, 36.7423
7.487985420, 18.870, 1363.0, 36.9188
7.498851860, 18.870, 1291.0, 35.9305
7.509718300, 18.870, 1356.0, 36.8239
7.520584740, 18.870, 1369.0, 37.0000
7.531451180, 18.870, 1289.0, 35.9026
7.542317620, 18.870, 1342.0, 36.6333
7.553184060, 18.870, 1285.0, 35.8469
7.564050500, 18.870, 1285.0, 35.8469
7.574916940, 18.870, 1261.0, 35.5106
7.585783380, 18.870, 1313.0, 36.2353
7.596649820, 18.870, 1296.0, 36.0000
7.607516260, 18.870, 1278.0, 35.7491
7.618382700, 18.870, 1300.0, 36.0555
7.629249140, 18.870, 1323.0, 36.3731
7.640115580, 18.870, 1327.0, 36.4280
7.650982020, 18.870, 1394.0, 37.3363
7.661848460, 18.870, 1300.0, 36.0555
7.672714900, 18.870, 1301.0, 36.0694
7.683581340, 18.870, 1292.0, 35.9444
7.694447780, 18.870, 1337.0, 36.5650
7.705314220, 18.870, 1310.0, 36.1939
7.716180660, 18.870, 1328.0, 36.4417
7.727047100, 18.870, 1330.0, 36.4692
7.737913540, 18.870, 1346.0, 36.6879
7.748779980, 18.870, 1344.0, 36.6606
7.759646420, 18.870, 1276.0, 35.7211
7.770512860, 18.870, 1367.0, 36.9730
7.781379300, 18.870, 1366.0, 36.9594
7.792245740, 18.870, 1338.0, 36.5787
7.803112180, 18.870, 1358.0, 36.8511
7.813978620, 18.870, 1414.0, 37.6032
7.824845060, 18.870, 1296.0, 36.0000
7.835711500, 18.870, 1339.0, 36.5923
7.846577940, 18.870, 1332.0, 36.4966
7.857444380, 18.870, 1332.0, 36.4966
7.868310820, 18.870, 1349.0, 36.7287
7.879177260, 18.870, 1346.0, 36.6879
7.890043700, 18.870, 1334.0, 36.5240
7.900910140, 18.870, 1349.0, 36.7287
7.911776580, 18.870, 1318.0, 36.3043
7.922643020, 18.870, 1304.0, 36.1109
7.933509460, 18.870, 1294.0, 35.9722
7.944375900, 18.870, 1362.0, 36.9053
7.955242340, 18.870, 1344.0, 36.6606
7.966108780, 18.870, 1331.0, 36.4829
7.976975220, 18.870, 1322.0, 36.3593
7.987841660, 18.870, 1400.0, 37.4166
7.998708100, 18.870, 1381.0, 37.1618
8.009574540, 18.870, 1372.0, 37.0405
8.020440980, 18.870, 1379.0, 37.1349
8.031307420, 18.870, 1329.0, 36.4555
8.042173860, 18.870, 1419.0, 37.6696
8.053040300, 18.870, 1357.0, 36.8375
8.063906740, 18.870, 1418.0, 37.6563
8.074773180, 18.870, 1292.0, 35.9444
8.085639620, 18.870, 1322.0, 36.3593
8.096506060, 18.870, 1355.0, 36.8103
8.107372500, 18.870, 1349.0, 36.7287
8.118238940, 18.870, 1305.0, 36.1248
8.129105380, 18.870, 1408.0, 37.5233
8.139971820, 18.870, 1382.0, 37.1753
8.150838260, 18.870, 1367.0, 36.9730
8.161704700, 18.870, 1313.0, 36.2353
8.172571140, 18.870, 1373.0, 37.0540
8.183437580, 18.870, 1429.0, 37.8021
8.194304020, 18.870, 1380.0, 37.1484
8.205170460, 18.870, 1363.0, 36.9188
8.216036900, 18.870, 1378.0, 37.1214
8.226903340, 18.870, 1350.0, 36.7423
8.237769780, 18.870, 1358.0, 36.8511
8.248636220, 18.870, 1399.0, 37.4032
8.259502660, 18.870, 1336.0, 36.5513
8.270369100, 18.870, 1389.0, 37.2693
8.281235540, 18.870, 1419.0, 37.6696
8.292101980, 18.870, 1410.0, 37.5500
8.302968420, 18.870, 1417.0, 37.6431
8.313834860, 18.870, 1448.0, 38.0526
