[Measurement conditions]
Sample identification,2022_01_04_CBGa_Nic_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.543755220, 18.870, 49367.0, 222.1869
2.554621660, 18.870, 48787.0, 220.8778
2.565488100, 18.870, 48467.0, 220.1522
2.576354540, 18.870, 48411.0, 220.0250
2.587220980, 18.870, 48199.0, 219.5427
2.598087420, 18.870, 47642.0, 218.2705
2.608953860, 18.870, 47220.0, 217.3016
2.619820300, 18.870, 46492.0, 215.6200
2.630686740, 18.870, 46159.0, 214.8465
2.641553180, 18.870, 46147.0, 214.8185
2.652419620, 18.870, 46037.0, 214.5623
2.663286060, 18.870, 45301.0, 212.8403
2.674152500, 18.870, 44974.0, 212.0707
2.685018940, 18.870, 44288.0, 210.4471
2.695885380, 18.870, 44517.0, 210.9905
2.706751820, 18.870, 43703.0, 209.0526
2.717618260, 18.870, 43660.0, 208.9498
2.728484700, 18.870, 43343.0, 208.1898
2.739351140, 18.870, 42546.0, 206.2668
2.750217580, 18.870, 42381.0, 205.8665
2.761084020, 18.870, 42143.0, 205.2876
2.771950460, 18.870, 41596.0, 203.9510
2.782816900, 18.870, 41464.0, 203.6271
2.793683340, 18.870, 40751.0, 201.8688
2.804549780, 18.870, 40736.0, 201.8316
2.815416220, 18.870, 40016.0, 200.0400
2.826282660, 18.870, 40540.0, 201.3455
2.837149100, 18.870, 39254.0, 198.1262
2.848015540, 18.870, 38892.0, 197.2105
2.858881980, 18.870, 38721.0, 196.7765
2.869748420, 18.870, 38225.0, 195.5121
2.880614860, 18.870, 37552.0, 193.7834
2.891481300, 18.870, 37387.0, 193.3572
2.902347740, 18.870, 36886.0, 192.0573
2.913214180, 18.870, 36418.0, 190.8350
2.924080620, 18.870, 36156.0, 190.1473
2.934947060, 18.870, 35851.0, 189.3436
2.945813500, 18.870, 35113.0, 187.3846
2.956679940, 18.870, 35002.0, 187.0882
2.967546380, 18.870, 34300.0, 185.2026
2.978412820, 18.870, 33955.0, 184.2688
2.989279260, 18.870, 33780.0, 183.7934
3.000145700, 18.870, 33208.0, 182.2306
3.011012140, 18.870, 33268.0, 182.3952
3.021878580, 18.870, 32470.0, 180.1943
3.032745020, 18.870, 31980.0, 178.8295
3.043611460, 18.870, 31957.0, 178.7652
3.054477900, 18.870, 31385.0, 177.1581
3.065344340, 18.870, 30798.0, 175.4936
3.076210780, 18.870, 30284.0, 174.0230
3.087077220, 18.870, 30103.0, 173.5022
3.097943660, 18.870, 29832.0, 172.7194
3.108810100, 18.870, 29371.0, 171.3797
3.119676540, 18.870, 28964.0, 170.1881
3.130542980, 18.870, 28361.0, 168.4072
3.141409420, 18.870, 27830.0, 166.8233
3.152275860, 18.870, 27673.0, 166.3520
3.163142300, 18.870, 27387.0, 165.4902
3.174008740, 18.870, 26769.0, 163.6123
3.184875180, 18.870, 26413.0, 162.5208
3.195741620, 18.870, 25753.0, 160.4774
3.206608060, 18.870, 25526.0, 159.7686
3.217474500, 18.870, 25237.0, 158.8616
3.228340940, 18.870, 24650.0, 157.0032
3.239207380, 18.870, 24628.0, 156.9331
3.250073820, 18.870, 24117.0, 155.2965
3.260940260, 18.870, 23825.0, 154.3535
3.271806700, 18.870, 23419.0, 153.0327
3.282673140, 18.870, 22997.0, 151.6476
3.293539580, 18.870, 22803.0, 151.0066
3.304406020, 18.870, 22346.0, 149.4858
3.315272460, 18.870, 21806.0, 147.6685
3.326138900, 18.870, 21464.0, 146.5060
3.337005340, 18.870, 21226.0, 145.6915
3.347871780, 18.870, 20883.0, 144.5095
3.358738220, 18.870, 20275.0, 142.3903
3.369604660, 18.870, 20620.0, 143.5967
3.380471100, 18.870, 20028.0, 141.5203
3.391337540, 18.870, 19857.0, 140.9149
3.402203980, 18.870, 19188.0, 138.5208
3.413070420, 18.870, 19083.0, 138.1412
3.423936860, 18.870, 18732.0, 136.8649
3.434803300, 18.870, 18367.0, 135.5249
3.445669740, 18.870, 18070.0, 134.4247
3.456536180, 18.870, 17857.0, 133.6301
3.467402620, 18.870, 17631.0, 132.7818
3.478269060, 18.870, 17301.0, 131.5333
3.489135500, 18.870, 16880.0, 129.9231
3.500001940, 18.870, 16658.0, 129.0659
3.510868380, 18.870, 16393.0, 128.0352
3.521734820, 18.870, 16302.0, 127.6793
3.532601260, 18.870, 15957.0, 126.3210
3.543467700, 18.870, 15974.0, 126.3883
3.554334140, 18.870, 15340.0, 123.8548
3.565200580, 18.870, 15011.0, 122.5194
3.576067020, 18.870, 15099.0, 122.8780
3.586933460, 18.870, 14512.0, 120.4658
3.597799900, 18.870, 14204.0, 119.1805
3.608666340, 18.870, 14088.0, 118.6929
3.619532780, 18.870, 13815.0, 117.5372
3.630399220, 18.870, 13786.0, 117.4138
3.641265660, 18.870, 13498.0, 116.1809
3.652132100, 18.870, 13173.0, 114.7737
3.662998540, 18.870, 13006.0, 114.0439
3.673864980, 18.870, 12936.0, 113.7365
3.684731420, 18.870, 12448.0, 111.5706
3.695597860, 18.870, 12306.0, 110.9324
3.706464300, 18.870, 11993.0, 109.5126
3.717330740, 18.870, 12056.0, 109.7998
3.728197180, 18.870, 11907.0, 109.1192
3.739063620, 18.870, 11312.0, 106.3579
3.749930060, 18.870, 11229.0, 105.9670
3.760796500, 18.870, 11162.0, 105.6504
3.771662940, 18.870, 10771.0, 103.7834
3.782529380, 18.870, 10718.0, 103.5278
3.793395820, 18.870, 10513.0, 102.5329
3.804262260, 18.870, 10408.0, 102.0196
3.815128700, 18.870, 10221.0, 101.0990
3.825995140, 18.870, 10145.0, 100.7224
3.836861580, 18.870, 9896.0, 99.4786
3.847728020, 18.870, 9690.0, 98.4378
3.858594460, 18.870, 9425.0, 97.0824
3.869460900, 18.870, 9462.0, 97.2728
3.880327340, 18.870, 8868.0, 94.1701
3.891193780, 18.870, 8972.0, 94.7206
3.902060220, 18.870, 8965.0, 94.6837
3.912926660, 18.870, 8670.0, 93.1128
3.923793100, 18.870, 8456.0, 91.9565
3.934659540, 18.870, 8458.0, 91.9674
3.945525980, 18.870, 8283.0, 91.0110
3.956392420, 18.870, 8035.0, 89.6382
3.967258860, 18.870, 8020.0, 89.5545
3.978125300, 18.870, 7920.0, 88.9944
3.988991740, 18.870, 7704.0, 87.7724
3.999858180, 18.870, 7565.0, 86.9770
4.010724620, 18.870, 7310.0, 85.4985
4.021591060, 18.870, 7145.0, 84.5281
4.032457500, 18.870, 7343.0, 85.6913
4.043323940, 18.870, 7193.0, 84.8116
4.054190380, 18.870, 7037.0, 83.8868
4.065056820, 18.870, 6995.0, 83.6361
4.075923260, 18.870, 6954.0, 83.3906
4.086789700, 18.870, 6828.0, 82.6317
4.097656140, 18.870, 6598.0, 81.2281
4.108522580, 18.870, 6614.0, 81.3265
4.119389020, 18.870, 6656.0, 81.5843
4.130255460, 18.870, 6488.0, 80.5481
4.141121900, 18.870, 6534.0, 80.8332
4.151988340, 18.870, 6445.0, 80.2808
4.162854780, 18.870, 6252.0, 79.0696
4.173721220, 18.870, 6250.0, 79.0569
4.184587660, 18.870, 6132.0, 78.3071
4.195454100, 18.870, 6092.0, 78.0513
4.206320540, 18.870, 6049.0, 77.7753
4.217186980, 18.870, 5936.0, 77.0454
4.228053420, 18.870, 5928.0, 76.9935
4.238919860, 18.870, 6003.0, 77.4790
4.249786300, 18.870, 6024.0, 77.6144
4.260652740, 18.870, 6095.0, 78.0705
4.271519180, 18.870, 6032.0, 77.6660
4.282385620, 18.870, 5875.0, 76.6485
4.293252060, 18.870, 5951.0, 77.1427
4.304118500, 18.870, 6002.0, 77.4726
4.314984940, 18.870, 6031.0, 77.6595
4.325851380, 18.870, 6252.0, 79.0696
4.336717820, 18.870, 6193.0, 78.6956
4.347584260, 18.870, 6164.0, 78.5111
4.358450700, 18.870, 6262.0, 79.1328
4.369317140, 18.870, 6273.0, 79.2023
4.380183580, 18.870, 6483.0, 80.5171
4.391050020, 18.870, 6564.0, 81.0185
4.401916460, 18.870, 6571.0, 81.0617
4.412782900, 18.870, 6747.0, 82.1401
4.423649340, 18.870, 6935.0, 83.2766
4.434515780, 18.870, 7069.0, 84.0773
4.445382220, 18.870, 7300.0, 85.4400
4.456248660, 18.870, 7491.0, 86.5506
4.467115100, 18.870, 7741.0, 87.9830
4.477981540, 18.870, 7867.0, 88.6961
4.488847980, 18.870, 8193.0, 90.5152
4.499714420, 18.870, 8534.0, 92.3797
4.510580860, 18.870, 8958.0, 94.6467
4.521447300, 18.870, 9219.0, 96.0156
4.532313740, 18.870, 9654.0, 98.2548
4.543180180, 18.870, 10318.0, 101.5776
4.554046620, 18.870, 10852.0, 104.1729
4.564913060, 18.870, 11476.0, 107.1261
4.575779500, 18.870, 12284.0, 110.8332
4.586645940, 18.870, 13199.0, 114.8869
4.597512380, 18.870, 14007.0, 118.3512
4.608378820, 18.870, 14606.0, 120.8553
4.619245260, 18.870, 15504.0, 124.5151
4.630111700, 18.870, 16483.0, 128.3861
4.640978140, 18.870, 17168.0, 131.0267
4.651844580, 18.870, 17339.0, 131.6776
4.662711020, 18.870, 17592.0, 132.6348
4.673577460, 18.870, 17660.0, 132.8909
4.684443900, 18.870, 17890.0, 133.7535
4.695310340, 18.870, 17650.0, 132.8533
4.706176780, 18.870, 17432.0, 132.0303
4.717043220, 18.870, 18327.0, 135.3773
4.727909660, 18.870, 19321.0, 139.0000
4.738776100, 18.870, 20671.0, 143.7741
4.749642540, 18.870, 19752.0, 140.5418
4.760508980, 18.870, 18715.0, 136.8028
4.771375420, 18.870, 17937.0, 133.9291
4.782241860, 18.870, 17517.0, 132.3518
4.793108300, 18.870, 16769.0, 129.4952
4.803974740, 18.870, 15929.0, 126.2101
4.814841180, 18.870, 15848.0, 125.8888
4.825707620, 18.870, 16048.0, 126.6807
4.836574060, 18.870, 16016.0, 126.5543
4.847440500, 18.870, 15208.0, 123.3207
4.858306940, 18.870, 14387.0, 119.9458
4.869173380, 18.870, 13805.0, 117.4947
4.880039820, 18.870, 13336.0, 115.4816
4.890906260, 18.870, 13258.0, 115.1434
4.901772700, 18.870, 12574.0, 112.1338
4.912639140, 18.870, 11757.0, 108.4297
4.923505580, 18.870, 10962.0, 104.6996
4.934372020, 18.870, 9996.0, 99.9800
4.945238460, 18.870, 9038.0, 95.0684
4.956104900, 18.870, 8164.0, 90.3549
4.966971340, 18.870, 7338.0, 85.6621
4.977837780, 18.870, 6696.0, 81.8291
4.988704220, 18.870, 6157.0, 78.4666
4.999570660, 18.870, 5907.0, 76.8570
5.010437100, 18.870, 5431.0, 73.6953
5.021303540, 18.870, 5222.0, 72.2634
5.032169980, 18.870, 5006.0, 70.7531
5.043036420, 18.870, 4753.0, 68.9420
5.053902860, 18.870, 4727.0, 68.7532
5.064769300, 18.870, 4727.0, 68.7532
5.075635740, 18.870, 4710.0, 68.6294
5.086502180, 18.870, 4512.0, 67.1714
5.097368620, 18.870, 4523.0, 67.2533
5.108235060, 18.870, 4501.0, 67.0895
5.119101500, 18.870, 4386.0, 66.2269
5.129967940, 18.870, 4195.0, 64.7688
5.140834380, 18.870, 3822.0, 61.8223
5.151700820, 18.870, 3664.0, 60.5310
5.162567260, 18.870, 3458.0, 58.8048
5.173433700, 18.870, 3111.0, 55.7763
5.184300140, 18.870, 2820.0, 53.1037
5.195166580, 18.870, 2673.0, 51.7011
5.206033020, 18.870, 2603.0, 51.0196
5.216899460, 18.870, 2510.0, 50.0999
5.227765900, 18.870, 2520.0, 50.1996
5.238632340, 18.870, 2378.0, 48.7647
5.249498780, 18.870, 2325.0, 48.2183
5.260365220, 18.870, 2339.0, 48.3632
5.271231660, 18.870, 2321.0, 48.1768
5.282098100, 18.870, 2215.0, 47.0638
5.292964540, 18.870, 2212.0, 47.0319
5.303830980, 18.870, 2119.0, 46.0326
5.314697420, 18.870, 2157.0, 46.4435
5.325563860, 18.870, 2172.0, 46.6047
5.336430300, 18.870, 1985.0, 44.5533
5.347296740, 18.870, 2123.0, 46.0760
5.358163180, 18.870, 2103.0, 45.8585
5.369029620, 18.870, 2121.0, 46.0543
5.379896060, 18.870, 2064.0, 45.4313
5.390762500, 18.870, 2052.0, 45.2990
5.401628940, 18.870, 2019.0, 44.9333
5.412495380, 18.870, 2009.0, 44.8219
5.423361820, 18.870, 2143.0, 46.2925
5.434228260, 18.870, 2017.0, 44.9110
5.445094700, 18.870, 2060.0, 45.3872
5.455961140, 18.870, 1949.0, 44.1475
5.466827580, 18.870, 1902.0, 43.6119
5.477694020, 18.870, 2004.0, 44.7661
5.488560460, 18.870, 1886.0, 43.4281
5.499426900, 18.870, 1945.0, 44.1022
5.510293340, 18.870, 1919.0, 43.8064
5.521159780, 18.870, 1960.0, 44.2719
5.532026220, 18.870, 2024.0, 44.9889
5.542892660, 18.870, 1952.0, 44.1814
5.553759100, 18.870, 1922.0, 43.8406
5.564625540, 18.870, 1953.0, 44.1928
5.575491980, 18.870, 1864.0, 43.1741
5.586358420, 18.870, 1911.0, 43.7150
5.597224860, 18.870, 1902.0, 43.6119
5.608091300, 18.870, 1887.0, 43.4396
5.618957740, 18.870, 1846.0, 42.9651
5.629824180, 18.870, 1906.0, 43.6578
5.640690620, 18.870, 1903.0, 43.6234
5.651557060, 18.870, 1764.0, 42.0000
5.662423500, 18.870, 1838.0, 42.8719
5.673289940, 18.870, 1805.0, 42.4853
5.684156380, 18.870, 1725.0, 41.5331
5.695022820, 18.870, 1774.0, 42.1189
5.705889260, 18.870, 1740.0, 41.7133
5.716755700, 18.870, 1805.0, 42.4853
5.727622140, 18.870, 1726.0, 41.5452
5.738488580, 18.870, 1656.0, 40.6940
5.749355020, 18.870, 1653.0, 40.6571
5.760221460, 18.870, 1618.0, 40.2244
5.771087900, 18.870, 1643.0, 40.5339
5.781954340, 18.870, 1569.0, 39.6106
5.792820780, 18.870, 1511.0, 38.8716
5.803687220, 18.870, 1554.0, 39.4208
5.814553660, 18.870, 1532.0, 39.1408
5.825420100, 18.870, 1521.0, 39.0000
5.836286540, 18.870, 1472.0, 38.3667
5.847152980, 18.870, 1421.0, 37.6962
5.858019420, 18.870, 1472.0, 38.3667
5.868885860, 18.870, 1509.0, 38.8458
5.879752300, 18.870, 1388.0, 37.2559
5.890618740, 18.870, 1368.0, 36.9865
5.901485180, 18.870, 1366.0, 36.9594
5.912351620, 18.870, 1355.0, 36.8103
5.923218060, 18.870, 1321.0, 36.3456
5.934084500, 18.870, 1263.0, 35.5387
5.944950940, 18.870, 1316.0, 36.2767
5.955817380, 18.870, 1282.0, 35.8050
5.966683820, 18.870, 1231.0, 35.0856
5.977550260, 18.870, 1201.0, 34.6554
5.988416700, 18.870, 1298.0, 36.0278
5.999283140, 18.870, 1311.0, 36.2077
6.010149580, 18.870, 1291.0, 35.9305
6.021016020, 18.870, 1237.0, 35.1710
6.031882460, 18.870, 1218.0, 34.8999
6.042748900, 18.870, 1236.0, 35.1568
6.053615340, 18.870, 1289.0, 35.9026
6.064481780, 18.870, 1129.0, 33.6006
6.075348220, 18.870, 1229.0, 35.0571
6.086214660, 18.870, 1198.0, 34.6121
6.097081100, 18.870, 1259.0, 35.4824
6.107947540, 18.870, 1114.0, 33.3766
6.118813980, 18.870, 1159.0, 34.0441
6.129680420, 18.870, 1119.0, 33.4515
6.140546860, 18.870, 1161.0, 34.0735
6.151413300, 18.870, 1179.0, 34.3366
6.162279740, 18.870, 1086.0, 32.9545
6.173146180, 18.870, 1099.0, 33.1512
6.184012620, 18.870, 1063.0, 32.6037
6.194879060, 18.870, 1049.0, 32.3883
6.205745500, 18.870, 1083.0, 32.9090
6.216611940, 18.870, 1011.0, 31.7962
6.227478380, 18.870, 1104.0, 33.2265
6.238344820, 18.870, 1078.0, 32.8329
6.249211260, 18.870, 1093.0, 33.0606
6.260077700, 18.870, 1032.0, 32.1248
6.270944140, 18.870, 1095.0, 33.0908
6.281810580, 18.870, 1043.0, 32.2955
6.292677020, 18.870, 1082.0, 32.8938
6.303543460, 18.870, 1053.0, 32.4500
6.314409900, 18.870, 1065.0, 32.6343
6.325276340, 18.870, 1040.0, 32.2490
6.336142780, 18.870, 1037.0, 32.2025
6.347009220, 18.870, 1072.0, 32.7414
6.357875660, 18.870, 985.0, 31.3847
6.368742100, 18.870, 1031.0, 32.1092
6.379608540, 18.870, 1017.0, 31.8904
6.390474980, 18.870, 976.0, 31.2410
6.401341420, 18.870, 963.0, 31.0322
6.412207860, 18.870, 1015.0, 31.8591
6.423074300, 18.870, 945.0, 30.7409
6.433940740, 18.870, 935.0, 30.5778
6.444807180, 18.870, 957.0, 30.9354
6.455673620, 18.870, 965.0, 31.0644
6.466540060, 18.870, 931.0, 30.5123
6.477406500, 18.870, 933.0, 30.5450
6.488272940, 18.870, 892.0, 29.8664
6.499139380, 18.870, 971.0, 31.1609
6.510005820, 18.870, 888.0, 29.7993
6.520872260, 18.870, 936.0, 30.5941
6.531738700, 18.870, 896.0, 29.9333
6.542605140, 18.870, 892.0, 29.8664
6.553471580, 18.870, 918.0, 30.2985
6.564338020, 18.870, 884.0, 29.7321
6.575204460, 18.870, 908.0, 30.1330
6.586070900, 18.870, 834.0, 28.8791
6.596937340, 18.870, 855.0, 29.2404
6.607803780, 18.870, 836.0, 28.9137
6.618670220, 18.870, 876.0, 29.5973
6.629536660, 18.870, 864.0, 29.3939
6.640403100, 18.870, 828.0, 28.7750
6.651269540, 18.870, 872.0, 29.5296
6.662135980, 18.870, 786.0, 28.0357
6.673002420, 18.870, 806.0, 28.3901
6.683868860, 18.870, 817.0, 28.5832
6.694735300, 18.870, 844.0, 29.0517
6.705601740, 18.870, 837.0, 28.9310
6.716468180, 18.870, 783.0, 27.9821
6.727334620, 18.870, 840.0, 28.9828
6.738201060, 18.870, 771.0, 27.7669
6.749067500, 18.870, 780.0, 27.9285
6.759933940, 18.870, 776.0, 27.8568
6.770800380, 18.870, 749.0, 27.3679
6.781666820, 18.870, 790.0, 28.1069
6.792533260, 18.870, 743.0, 27.2580
6.803399700, 18.870, 706.0, 26.5707
6.814266140, 18.870, 711.0, 26.6646
6.825132580, 18.870, 759.0, 27.5500
6.835999020, 18.870, 781.0, 27.9464
6.846865460, 18.870, 812.0, 28.4956
6.857731900, 18.870, 732.0, 27.0555
6.868598340, 18.870, 681.0, 26.0960
6.879464780, 18.870, 779.0, 27.9106
6.890331220, 18.870, 739.0, 27.1846
6.901197660, 18.870, 705.0, 26.5518
6.912064100, 18.870, 714.0, 26.7208
6.922930540, 18.870, 712.0, 26.6833
6.933796980, 18.870, 689.0, 26.2488
6.944663420, 18.870, 670.0, 25.8844
6.955529860, 18.870, 692.0, 26.3059
6.966396300, 18.870, 699.0, 26.4386
6.977262740, 18.870, 672.0, 25.9230
6.988129180, 18.870, 677.0, 26.0192
6.998995620, 18.870, 697.0, 26.4008
7.009862060, 18.870, 682.0, 26.1151
7.020728500, 18.870, 695.0, 26.3629
7.031594940, 18.870, 681.0, 26.0960
7.042461380, 18.870, 674.0, 25.9615
7.053327820, 18.870, 727.0, 26.9629
7.064194260, 18.870, 658.0, 25.6515
7.075060700, 18.870, 633.0, 25.1595
7.085927140, 18.870, 662.0, 25.7294
7.096793580, 18.870, 687.0, 26.2107
7.107660020, 18.870, 653.0, 25.5539
7.118526460, 18.870, 622.0, 24.9399
7.129392900, 18.870, 625.0, 25.0000
7.140259340, 18.870, 659.0, 25.6710
7.151125780, 18.870, 660.0, 25.6905
7.161992220, 18.870, 669.0, 25.8650
7.172858660, 18.870, 607.0, 24.6374
7.183725100, 18.870, 597.0, 24.4336
7.194591540, 18.870, 639.0, 25.2784
7.205457980, 18.870, 631.0, 25.1197
7.216324420, 18.870, 603.0, 24.5561
7.227190860, 18.870, 636.0, 25.2190
7.238057300, 18.870, 609.0, 24.6779
7.248923740, 18.870, 642.0, 25.3377
7.259790180, 18.870, 605.0, 24.5967
7.270656620, 18.870, 630.0, 25.0998
7.281523060, 18.870, 543.0, 23.3024
7.292389500, 18.870, 590.0, 24.2899
7.303255940, 18.870, 643.0, 25.3574
7.314122380, 18.870, 608.0, 24.6577
7.324988820, 18.870, 563.0, 23.7276
7.335855260, 18.870, 597.0, 24.4336
7.346721700, 18.870, 560.0, 23.6643
7.357588140, 18.870, 592.0, 24.3311
7.368454580, 18.870, 589.0, 24.2693
7.379321020, 18.870, 606.0, 24.6171
7.390187460, 18.870, 617.0, 24.8395
7.401053900, 18.870, 613.0, 24.7588
7.411920340, 18.870, 602.0, 24.5357
7.422786780, 18.870, 600.0, 24.4949
7.433653220, 18.870, 615.0, 24.7992
7.444519660, 18.870, 595.0, 24.3926
7.455386100, 18.870, 580.0, 24.0832
7.466252540, 18.870, 560.0, 23.6643
7.477118980, 18.870, 555.0, 23.5584
7.487985420, 18.870, 596.0, 24.4131
7.498851860, 18.870, 547.0, 23.3880
7.509718300, 18.870, 577.0, 24.0208
7.520584740, 18.870, 628.0, 25.0599
7.531451180, 18.870, 565.0, 23.7697
7.542317620, 18.870, 552.0, 23.4947
7.553184060, 18.870, 579.0, 24.0624
7.564050500, 18.870, 570.0, 23.8747
7.574916940, 18.870, 586.0, 24.2074
7.585783380, 18.870, 586.0, 24.2074
7.596649820, 18.870, 607.0, 24.6374
7.607516260, 18.870, 575.0, 23.9792
7.618382700, 18.870, 599.0, 24.4745
7.629249140, 18.870, 553.0, 23.5160
7.640115580, 18.870, 537.0, 23.1733
7.650982020, 18.870, 592.0, 24.3311
7.661848460, 18.870, 605.0, 24.5967
7.672714900, 18.870, 610.0, 24.6982
7.683581340, 18.870, 590.0, 24.2899
7.694447780, 18.870, 556.0, 23.5797
7.705314220, 18.870, 582.0, 24.1247
7.716180660, 18.870, 589.0, 24.2693
7.727047100, 18.870, 514.0, 22.6716
7.737913540, 18.870, 562.0, 23.7065
7.748779980, 18.870, 540.0, 23.2379
7.759646420, 18.870, 533.0, 23.0868
7.770512860, 18.870, 547.0, 23.3880
7.781379300, 18.870, 521.0, 22.8254
7.792245740, 18.870, 551.0, 23.4734
7.803112180, 18.870, 468.0, 21.6333
7.813978620, 18.870, 513.0, 22.6495
7.824845060, 18.870, 538.0, 23.1948
7.835711500, 18.870, 527.0, 22.9565
7.846577940, 18.870, 564.0, 23.7487
7.857444380, 18.870, 552.0, 23.4947
7.868310820, 18.870, 592.0, 24.3311
7.879177260, 18.870, 582.0, 24.1247
7.890043700, 18.870, 548.0, 23.4094
7.900910140, 18.870, 567.0, 23.8118
7.911776580, 18.870, 598.0, 24.4540
7.922643020, 18.870, 536.0, 23.1517
7.933509460, 18.870, 510.0, 22.5832
7.944375900, 18.870, 508.0, 22.5389
7.955242340, 18.870, 547.0, 23.3880
7.966108780, 18.870, 539.0, 23.2164
7.976975220, 18.870, 546.0, 23.3666
7.987841660, 18.870, 564.0, 23.7487
7.998708100, 18.870, 547.0, 23.3880
8.009574540, 18.870, 550.0, 23.4521
8.020440980, 18.870, 547.0, 23.3880
8.031307420, 18.870, 554.0, 23.5372
8.042173860, 18.870, 531.0, 23.0434
8.053040300, 18.870, 566.0, 23.7908
8.063906740, 18.870, 575.0, 23.9792
8.074773180, 18.870, 549.0, 23.4307
8.085639620, 18.870, 552.0, 23.4947
8.096506060, 18.870, 543.0, 23.3024
8.107372500, 18.870, 576.0, 24.0000
8.118238940, 18.870, 579.0, 24.0624
8.129105380, 18.870, 509.0, 22.5610
8.139971820, 18.870, 590.0, 24.2899
8.150838260, 18.870, 585.0, 24.1868
8.161704700, 18.870, 501.0, 22.3830
8.172571140, 18.870, 591.0, 24.3105
8.183437580, 18.870, 550.0, 23.4521
8.194304020, 18.870, 582.0, 24.1247
8.205170460, 18.870, 535.0, 23.1301
8.216036900, 18.870, 556.0, 23.5797
8.226903340, 18.870, 566.0, 23.7908
8.237769780, 18.870, 497.0, 22.2935
8.248636220, 18.870, 504.0, 22.4499
8.259502660, 18.870, 536.0, 23.1517
8.270369100, 18.870, 531.0, 23.0434
8.281235540, 18.870, 502.0, 22.4054
8.292101980, 18.870, 532.0, 23.0651
8.302968420, 18.870, 536.0, 23.1517
8.313834860, 18.870, 531.0, 23.0434
8.324701300, 18.870, 533.0, 23.0868
8.335567740, 18.870, 536.0, 23.1517
8.346434180, 18.870, 524.0, 22.8910
8.357300620, 18.870, 516.0, 22.7156
8.368167060, 18.870, 511.0, 22.6053
8.379033500, 18.870, 531.0, 23.0434
8.389899940, 18.870, 521.0, 22.8254
8.400766380, 18.870, 514.0, 22.6716
8.411632820, 18.870, 515.0, 22.6936
