[Measurement conditions]
Sample identification,
Comment - 1,"Cocrystal THCa:DCA, Solvent Evap."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 11:59
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.402491500, 58.395, 64041.0, 253.0632
3.413357940, 58.395, 62523.0, 250.0460
3.424224380, 58.395, 61829.0, 248.6544
3.435090820, 58.395, 60889.0, 246.7570
3.445957260, 58.395, 60104.0, 245.1612
3.456823700, 58.395, 59216.0, 243.3434
3.467690140, 58.395, 57944.0, 240.7156
3.478556580, 58.395, 57094.0, 238.9435
3.489423020, 58.395, 56261.0, 237.1940
3.500289460, 58.395, 55683.0, 235.9725
3.511155900, 58.395, 54492.0, 233.4352
3.522022340, 58.395, 53812.0, 231.9741
3.532888780, 58.395, 52800.0, 229.7825
3.543755220, 58.395, 51891.0, 227.7960
3.554621660, 58.395, 51170.0, 226.2079
3.565488100, 58.395, 50301.0, 224.2788
3.576354540, 58.395, 49380.0, 222.2161
3.587220980, 58.395, 48946.0, 221.2374
3.598087420, 58.395, 47695.0, 218.3918
3.608953860, 58.395, 47049.0, 216.9078
3.619820300, 58.395, 46274.0, 215.1139
3.630686740, 58.395, 45828.0, 214.0748
3.641553180, 58.395, 44914.0, 211.9292
3.652419620, 58.395, 44207.0, 210.2546
3.663286060, 58.395, 43656.0, 208.9402
3.674152500, 58.395, 42187.0, 205.3947
3.685018940, 58.395, 41876.0, 204.6363
3.695885380, 58.395, 41319.0, 203.2708
3.706751820, 58.395, 40827.0, 202.0569
3.717618260, 58.395, 39702.0, 199.2536
3.728484700, 58.395, 38868.0, 197.1497
3.739351140, 58.395, 38530.0, 196.2906
3.750217580, 58.395, 38153.0, 195.3279
3.761084020, 58.395, 37050.0, 192.4838
3.771950460, 58.395, 36577.0, 191.2511
3.782816900, 58.395, 35894.0, 189.4571
3.793683340, 58.395, 35214.0, 187.6539
3.804549780, 58.395, 35120.0, 187.4033
3.815416220, 58.395, 33962.0, 184.2878
3.826282660, 58.395, 33471.0, 182.9508
3.837149100, 58.395, 32626.0, 180.6267
3.848015540, 58.395, 32227.0, 179.5188
3.858881980, 58.395, 31395.0, 177.1863
3.869748420, 58.395, 31247.0, 176.7682
3.880614860, 58.395, 30197.0, 173.7728
3.891481300, 58.395, 30095.0, 173.4791
3.902347740, 58.395, 29199.0, 170.8771
3.913214180, 58.395, 28616.0, 169.1626
3.924080620, 58.395, 28272.0, 168.1428
3.934947060, 58.395, 27720.0, 166.4932
3.945813500, 58.395, 27165.0, 164.8181
3.956679940, 58.395, 27096.0, 164.6086
3.967546380, 58.395, 26356.0, 162.3453
3.978412820, 58.395, 25732.0, 160.4120
3.989279260, 58.395, 25264.0, 158.9465
4.000145700, 58.395, 24633.0, 156.9490
4.011012140, 58.395, 24476.0, 156.4481
4.021878580, 58.395, 23631.0, 153.7238
4.032745020, 58.395, 23331.0, 152.7449
4.043611460, 58.395, 22517.0, 150.0567
4.054477900, 58.395, 22704.0, 150.6785
4.065344340, 58.395, 21857.0, 147.8411
4.076210780, 58.395, 21434.0, 146.4036
4.087077220, 58.395, 21236.0, 145.7258
4.097943660, 58.395, 20597.0, 143.5165
4.108810100, 58.395, 20411.0, 142.8671
4.119676540, 58.395, 19991.0, 141.3895
4.130542980, 58.395, 19602.0, 140.0071
4.141409420, 58.395, 19134.0, 138.3257
4.152275860, 58.395, 19011.0, 137.8804
4.163142300, 58.395, 18490.0, 135.9779
4.174008740, 58.395, 18014.0, 134.2162
4.184875180, 58.395, 17866.0, 133.6638
4.195741620, 58.395, 17511.0, 132.3291
4.206608060, 58.395, 17101.0, 130.7708
4.217474500, 58.395, 16963.0, 130.2421
4.228340940, 58.395, 16325.0, 127.7693
4.239207380, 58.395, 16098.0, 126.8779
4.250073820, 58.395, 15744.0, 125.4751
4.260940260, 58.395, 15601.0, 124.9040
4.271806700, 58.395, 15090.0, 122.8414
4.282673140, 58.395, 14880.0, 121.9836
4.293539580, 58.395, 14344.0, 119.7664
4.304406020, 58.395, 14227.0, 119.2770
4.315272460, 58.395, 13855.0, 117.7073
4.326138900, 58.395, 13699.0, 117.0427
4.337005340, 58.395, 13410.0, 115.8016
4.347871780, 58.395, 13226.0, 115.0043
4.358738220, 58.395, 12987.0, 113.9605
4.369604660, 58.395, 12622.0, 112.3477
4.380471100, 58.395, 12357.0, 111.1620
4.391337540, 58.395, 12069.0, 109.8590
4.402203980, 58.395, 11883.0, 109.0092
4.413070420, 58.395, 11512.0, 107.2940
4.423936860, 58.395, 11517.0, 107.3173
4.434803300, 58.395, 11298.0, 106.2921
4.445669740, 58.395, 11031.0, 105.0286
4.456536180, 58.395, 10958.0, 104.6805
4.467402620, 58.395, 10667.0, 103.2812
4.478269060, 58.395, 10585.0, 102.8834
4.489135500, 58.395, 10252.0, 101.2522
4.500001940, 58.395, 10035.0, 100.1748
4.510868380, 58.395, 9961.0, 99.8048
4.521734820, 58.395, 9576.0, 97.8570
4.532601260, 58.395, 9579.0, 97.8724
4.543467700, 58.395, 9522.0, 97.5807
4.554334140, 58.395, 9389.0, 96.8969
4.565200580, 58.395, 9093.0, 95.3572
4.576067020, 58.395, 8777.0, 93.6856
4.586933460, 58.395, 8814.0, 93.8829
4.597799900, 58.395, 8709.0, 93.3220
4.608666340, 58.395, 8615.0, 92.8170
4.619532780, 58.395, 8521.0, 92.3093
4.630399220, 58.395, 8450.0, 91.9239
4.641265660, 58.395, 8123.0, 90.1277
4.652132100, 58.395, 8042.0, 89.6772
4.662998540, 58.395, 7906.0, 88.9157
4.673864980, 58.395, 7918.0, 88.9831
4.684731420, 58.395, 7732.0, 87.9318
4.695597860, 58.395, 7870.0, 88.7130
4.706464300, 58.395, 7493.0, 86.5621
4.717330740, 58.395, 7608.0, 87.2238
4.728197180, 58.395, 7371.0, 85.8545
4.739063620, 58.395, 7349.0, 85.7263
4.749930060, 58.395, 7311.0, 85.5044
4.760796500, 58.395, 7345.0, 85.7030
4.771662940, 58.395, 7232.0, 85.0412
4.782529380, 58.395, 7167.0, 84.6581
4.793395820, 58.395, 6935.0, 83.2766
4.804262260, 58.395, 6973.0, 83.5045
4.815128700, 58.395, 6969.0, 83.4805
4.825995140, 58.395, 6895.0, 83.0361
4.836861580, 58.395, 6968.0, 83.4745
4.847728020, 58.395, 6766.0, 82.2557
4.858594460, 58.395, 6805.0, 82.4924
4.869460900, 58.395, 6677.0, 81.7129
4.880327340, 58.395, 6766.0, 82.2557
4.891193780, 58.395, 6567.0, 81.0370
4.902060220, 58.395, 6752.0, 82.1706
4.912926660, 58.395, 6516.0, 80.7217
4.923793100, 58.395, 6622.0, 81.3757
4.934659540, 58.395, 6498.0, 80.6102
4.945525980, 58.395, 6676.0, 81.7068
4.956392420, 58.395, 6415.0, 80.0937
4.967258860, 58.395, 6316.0, 79.4733
4.978125300, 58.395, 6546.0, 80.9074
4.988991740, 58.395, 6474.0, 80.4612
4.999858180, 58.395, 6324.0, 79.5236
5.010724620, 58.395, 6475.0, 80.4674
5.021591060, 58.395, 6279.0, 79.2401
5.032457500, 58.395, 6318.0, 79.4858
5.043323940, 58.395, 6326.0, 79.5362
5.054190380, 58.395, 6377.0, 79.8561
5.065056820, 58.395, 6150.0, 78.4219
5.075923260, 58.395, 6310.0, 79.4355
5.086789700, 58.395, 6174.0, 78.5748
5.097656140, 58.395, 6184.0, 78.6384
5.108522580, 58.395, 6081.0, 77.9808
5.119389020, 58.395, 6006.0, 77.4984
5.130255460, 58.395, 6080.0, 77.9744
5.141121900, 58.395, 5939.0, 77.0649
5.151988340, 58.395, 6161.0, 78.4920
5.162854780, 58.395, 6113.0, 78.1857
5.173721220, 58.395, 6113.0, 78.1857
5.184587660, 58.395, 6078.0, 77.9615
5.195454100, 58.395, 5978.0, 77.3175
5.206320540, 58.395, 5951.0, 77.1427
5.217186980, 58.395, 6056.0, 77.8203
5.228053420, 58.395, 5974.0, 77.2917
5.238919860, 58.395, 6088.0, 78.0256
5.249786300, 58.395, 5910.0, 76.8765
5.260652740, 58.395, 6024.0, 77.6144
5.271519180, 58.395, 6034.0, 77.6788
5.282385620, 58.395, 5839.0, 76.4133
5.293252060, 58.395, 6006.0, 77.4984
5.304118500, 58.395, 5742.0, 75.7760
5.314984940, 58.395, 5943.0, 77.0909
5.325851380, 58.395, 5924.0, 76.9675
5.336717820, 58.395, 5915.0, 76.9090
5.347584260, 58.395, 5895.0, 76.7789
5.358450700, 58.395, 5881.0, 76.6877
5.369317140, 58.395, 5872.0, 76.6290
5.380183580, 58.395, 5956.0, 77.1751
5.391050020, 58.395, 5941.0, 77.0779
5.401916460, 58.395, 5790.0, 76.0920
5.412782900, 58.395, 5865.0, 76.5833
5.423649340, 58.395, 5905.0, 76.8440
5.434515780, 58.395, 5739.0, 75.7562
5.445382220, 58.395, 5924.0, 76.9675
5.456248660, 58.395, 5979.0, 77.3240
5.467115100, 58.395, 6187.0, 78.6575
5.477981540, 58.395, 6013.0, 77.5435
5.488847980, 58.395, 6004.0, 77.4855
5.499714420, 58.395, 5964.0, 77.2269
5.510580860, 58.395, 6075.0, 77.9423
5.521447300, 58.395, 6109.0, 78.1601
5.532313740, 58.395, 6125.0, 78.2624
5.543180180, 58.395, 6191.0, 78.6829
5.554046620, 58.395, 6269.0, 79.1770
5.564913060, 58.395, 6319.0, 79.4921
5.575779500, 58.395, 6208.0, 78.7909
5.586645940, 58.395, 6524.0, 80.7713
5.597512380, 58.395, 6602.0, 81.2527
5.608378820, 58.395, 6653.0, 81.5659
5.619245260, 58.395, 6604.0, 81.2650
5.630111700, 58.395, 6596.0, 81.2158
5.640978140, 58.395, 6816.0, 82.5591
5.651844580, 58.395, 6937.0, 83.2887
5.662711020, 58.395, 7133.0, 84.4571
5.673577460, 58.395, 7210.0, 84.9117
5.684443900, 58.395, 7358.0, 85.7788
5.695310340, 58.395, 7646.0, 87.4414
5.706176780, 58.395, 8011.0, 89.5042
5.717043220, 58.395, 8262.0, 90.8955
5.727909660, 58.395, 8575.0, 92.6013
5.738776100, 58.395, 8975.0, 94.7365
5.749642540, 58.395, 9586.0, 97.9081
5.760508980, 58.395, 9800.0, 98.9949
5.771375420, 58.395, 10246.0, 101.2225
5.782241860, 58.395, 10892.0, 104.3647
5.793108300, 58.395, 11139.0, 105.5415
5.803974740, 58.395, 11827.0, 108.7520
5.814841180, 58.395, 13098.0, 114.4465
5.825707620, 58.395, 14181.0, 119.0840
5.836574060, 58.395, 15280.0, 123.6123
5.847440500, 58.395, 16684.0, 129.1666
5.858306940, 58.395, 18250.0, 135.0926
5.869173380, 58.395, 19444.0, 139.4417
5.880039820, 58.395, 20660.0, 143.7359
5.890906260, 58.395, 20707.0, 143.8993
5.901772700, 58.395, 20818.0, 144.2844
5.912639140, 58.395, 19879.0, 140.9929
5.923505580, 58.395, 18263.0, 135.1407
5.934372020, 58.395, 16379.0, 127.9805
5.945238460, 58.395, 13826.0, 117.5840
5.956104900, 58.395, 11898.0, 109.0780
5.966971340, 58.395, 10185.0, 100.9208
5.977837780, 58.395, 8728.0, 93.4238
5.988704220, 58.395, 7595.0, 87.1493
5.999570660, 58.395, 6698.0, 81.8413
6.010437100, 58.395, 6003.0, 77.4790
6.021303540, 58.395, 5870.0, 76.6159
6.032169980, 58.395, 5465.0, 73.9256
6.043036420, 58.395, 5295.0, 72.7668
6.053902860, 58.395, 5194.0, 72.0694
6.064769300, 58.395, 5065.0, 71.1688
6.075635740, 58.395, 5117.0, 71.5332
6.086502180, 58.395, 5008.0, 70.7672
6.097368620, 58.395, 5002.0, 70.7248
6.108235060, 58.395, 4765.0, 69.0290
6.119101500, 58.395, 4854.0, 69.6707
6.129967940, 58.395, 4820.0, 69.4262
6.140834380, 58.395, 4839.0, 69.5629
6.151700820, 58.395, 4741.0, 68.8549
6.162567260, 58.395, 4865.0, 69.7496
6.173433700, 58.395, 4585.0, 67.7126
6.184300140, 58.395, 4555.0, 67.4907
6.195166580, 58.395, 4535.0, 67.3424
6.206033020, 58.395, 4559.0, 67.5204
6.216899460, 58.395, 4545.0, 67.4166
6.227765900, 58.395, 4523.0, 67.2533
6.238632340, 58.395, 4401.0, 66.3400
6.249498780, 58.395, 4623.0, 67.9926
6.260365220, 58.395, 4415.0, 66.4455
6.271231660, 58.395, 4315.0, 65.6887
6.282098100, 58.395, 4350.0, 65.9545
6.292964540, 58.395, 4227.0, 65.0154
6.303830980, 58.395, 4281.0, 65.4294
6.314697420, 58.395, 4292.0, 65.5134
6.325563860, 58.395, 4114.0, 64.1405
6.336430300, 58.395, 4239.0, 65.1076
6.347296740, 58.395, 4280.0, 65.4217
6.358163180, 58.395, 4177.0, 64.6297
6.369029620, 58.395, 4108.0, 64.0937
6.379896060, 58.395, 4083.0, 63.8984
6.390762500, 58.395, 3983.0, 63.1110
6.401628940, 58.395, 4122.0, 64.2028
6.412495380, 58.395, 4098.0, 64.0156
6.423361820, 58.395, 4073.0, 63.8201
6.434228260, 58.395, 4072.0, 63.8122
6.445094700, 58.395, 4129.0, 64.2573
6.455961140, 58.395, 4184.0, 64.6838
6.466827580, 58.395, 4075.0, 63.8357
6.477694020, 58.395, 3957.0, 62.9047
6.488560460, 58.395, 4028.0, 63.4665
6.499426900, 58.395, 3997.0, 63.2218
6.510293340, 58.395, 3958.0, 62.9126
6.521159780, 58.395, 4010.0, 63.3246
6.532026220, 58.395, 3934.0, 62.7216
6.542892660, 58.395, 3963.0, 62.9524
6.553759100, 58.395, 4046.0, 63.6082
6.564625540, 58.395, 3961.0, 62.9365
6.575491980, 58.395, 3906.0, 62.4980
6.586358420, 58.395, 3852.0, 62.0645
6.597224860, 58.395, 4059.0, 63.7103
6.608091300, 58.395, 3835.0, 61.9274
6.618957740, 58.395, 4013.0, 63.3482
6.629824180, 58.395, 3777.0, 61.4573
6.640690620, 58.395, 3971.0, 63.0159
6.651557060, 58.395, 3723.0, 61.0164
6.662423500, 58.395, 3884.0, 62.3217
6.673289940, 58.395, 3824.0, 61.8385
6.684156380, 58.395, 3782.0, 61.4980
6.695022820, 58.395, 3846.0, 62.0161
6.705889260, 58.395, 3776.0, 61.4492
6.716755700, 58.395, 3883.0, 62.3137
6.727622140, 58.395, 3814.0, 61.7576
6.738488580, 58.395, 3759.0, 61.3107
6.749355020, 58.395, 3787.0, 61.5386
6.760221460, 58.395, 3834.0, 61.9193
6.771087900, 58.395, 3788.0, 61.5467
6.781954340, 58.395, 3807.0, 61.7009
6.792820780, 58.395, 3776.0, 61.4492
6.803687220, 58.395, 3766.0, 61.3677
6.814553660, 58.395, 3837.0, 61.9435
6.825420100, 58.395, 3729.0, 61.0655
6.836286540, 58.395, 3762.0, 61.3351
6.847152980, 58.395, 3772.0, 61.4166
6.858019420, 58.395, 3743.0, 61.1801
6.868885860, 58.395, 3788.0, 61.5467
6.879752300, 58.395, 3623.0, 60.1914
6.890618740, 58.395, 3606.0, 60.0500
6.901485180, 58.395, 3630.0, 60.2495
6.912351620, 58.395, 3575.0, 59.7913
6.923218060, 58.395, 3633.0, 60.2744
6.934084500, 58.395, 3744.0, 61.1882
6.944950940, 58.395, 3504.0, 59.1946
6.955817380, 58.395, 3648.0, 60.3987
6.966683820, 58.395, 3561.0, 59.6741
6.977550260, 58.395, 3572.0, 59.7662
6.988416700, 58.395, 3520.0, 59.3296
6.999283140, 58.395, 3544.0, 59.5315
7.010149580, 58.395, 3529.0, 59.4054
7.021016020, 58.395, 3599.0, 59.9917
7.031882460, 58.395, 3529.0, 59.4054
7.042748900, 58.395, 3617.0, 60.1415
7.053615340, 58.395, 3532.0, 59.4306
7.064481780, 58.395, 3580.0, 59.8331
7.075348220, 58.395, 3543.0, 59.5231
7.086214660, 58.395, 3527.0, 59.3886
7.097081100, 58.395, 3551.0, 59.5903
7.107947540, 58.395, 3496.0, 59.1270
7.118813980, 58.395, 3496.0, 59.1270
7.129680420, 58.395, 3581.0, 59.8415
7.140546860, 58.395, 3468.0, 58.8897
7.151413300, 58.395, 3555.0, 59.6238
7.162279740, 58.395, 3378.0, 58.1206
7.173146180, 58.395, 3390.0, 58.2237
7.184012620, 58.395, 3401.0, 58.3181
7.194879060, 58.395, 3532.0, 59.4306
7.205745500, 58.395, 3519.0, 59.3212
7.216611940, 58.395, 3423.0, 58.5064
7.227478380, 58.395, 3593.0, 59.9416
7.238344820, 58.395, 3377.0, 58.1120
7.249211260, 58.395, 3426.0, 58.5320
7.260077700, 58.395, 3409.0, 58.3866
7.270944140, 58.395, 3468.0, 58.8897
7.281810580, 58.395, 3368.0, 58.0345
7.292677020, 58.395, 3418.0, 58.4637
7.303543460, 58.395, 3215.0, 56.7010
7.314409900, 58.395, 3404.0, 58.3438
7.325276340, 58.395, 3416.0, 58.4466
7.336142780, 58.395, 3290.0, 57.3585
7.347009220, 58.395, 3370.0, 58.0517
7.357875660, 58.395, 3380.0, 58.1378
7.368742100, 58.395, 3339.0, 57.7841
7.379608540, 58.395, 3432.0, 58.5833
7.390474980, 58.395, 3310.0, 57.5326
7.401341420, 58.395, 3331.0, 57.7148
7.412207860, 58.395, 3303.0, 57.4717
7.423074300, 58.395, 3380.0, 58.1378
7.433940740, 58.395, 3293.0, 57.3847
7.444807180, 58.395, 3385.0, 58.1808
7.455673620, 58.395, 3430.0, 58.5662
7.466540060, 58.395, 3476.0, 58.9576
7.477406500, 58.395, 3486.0, 59.0424
7.488272940, 58.395, 3397.0, 58.2838
7.499139380, 58.395, 3368.0, 58.0345
7.510005820, 58.395, 3415.0, 58.4380
7.520872260, 58.395, 3299.0, 57.4369
7.531738700, 58.395, 3449.0, 58.7282
7.542605140, 58.395, 3313.0, 57.5587
7.553471580, 58.395, 3468.0, 58.8897
7.564338020, 58.395, 3333.0, 57.7321
7.575204460, 58.395, 3328.0, 57.6888
7.586070900, 58.395, 3312.0, 57.5500
7.596937340, 58.395, 3491.0, 59.0847
7.607803780, 58.395, 3542.0, 59.5147
7.618670220, 58.395, 3489.0, 59.0678
7.629536660, 58.395, 3515.0, 59.2874
7.640403100, 58.395, 3461.0, 58.8303
7.651269540, 58.395, 3524.0, 59.3633
7.662135980, 58.395, 3501.0, 59.1692
7.673002420, 58.395, 3597.0, 59.9750
7.683868860, 58.395, 3577.0, 59.8080
7.694735300, 58.395, 3630.0, 60.2495
7.705601740, 58.395, 3556.0, 59.6322
7.716468180, 58.395, 3555.0, 59.6238
7.727334620, 58.395, 3721.0, 61.0000
7.738201060, 58.395, 3492.0, 59.0931
7.749067500, 58.395, 3673.0, 60.6053
7.759933940, 58.395, 3679.0, 60.6548
7.770800380, 58.395, 3767.0, 61.3759
7.781666820, 58.395, 3737.0, 61.1310
7.792533260, 58.395, 3714.0, 60.9426
7.803399700, 58.395, 3774.0, 61.4329
7.814266140, 58.395, 3837.0, 61.9435
7.825132580, 58.395, 3858.0, 62.1128
7.835999020, 58.395, 3873.0, 62.2334
7.846865460, 58.395, 4000.0, 63.2456
7.857731900, 58.395, 4052.0, 63.6553
7.868598340, 58.395, 4050.0, 63.6396
7.879464780, 58.395, 4100.0, 64.0312
7.890331220, 58.395, 4194.0, 64.7611
7.901197660, 58.395, 4283.0, 65.4446
7.912064100, 58.395, 4175.0, 64.6142
7.922930540, 58.395, 4301.0, 65.5820
7.933796980, 58.395, 4499.0, 67.0746
7.944663420, 58.395, 4422.0, 66.4981
7.955529860, 58.395, 4485.0, 66.9701
7.966396300, 58.395, 4685.0, 68.4471
7.977262740, 58.395, 4745.0, 68.8840
7.988129180, 58.395, 4807.0, 69.3325
7.998995620, 58.395, 4806.0, 69.3253
8.009862060, 58.395, 4907.0, 70.0500
8.020728500, 58.395, 4810.0, 69.3542
8.031594940, 58.395, 5020.0, 70.8520
8.042461380, 58.395, 5303.0, 72.8217
8.053327820, 58.395, 5435.0, 73.7225
8.064194260, 58.395, 5608.0, 74.8866
8.075060700, 58.395, 5762.0, 75.9078
8.085927140, 58.395, 5776.0, 76.0000
8.096793580, 58.395, 6042.0, 77.7303
8.107660020, 58.395, 6221.0, 78.8733
8.118526460, 58.395, 6511.0, 80.6908
8.129392900, 58.395, 6687.0, 81.7741
8.140259340, 58.395, 6853.0, 82.7828
8.151125780, 58.395, 7126.0, 84.4156
8.161992220, 58.395, 7765.0, 88.1192
8.172858660, 58.395, 7838.0, 88.5325
8.183725100, 58.395, 8200.0, 90.5539
8.194591540, 58.395, 8430.0, 91.8150
8.205457980, 58.395, 9060.0, 95.1840
8.216324420, 58.395, 9283.0, 96.3483
8.227190860, 58.395, 9797.0, 98.9798
8.238057300, 58.395, 10186.0, 100.9257
8.248923740, 58.395, 10518.0, 102.5573
8.259790180, 58.395, 11069.0, 105.2093
8.270656620, 58.395, 11472.0, 107.1074
8.281523060, 58.395, 12120.0, 110.0909
8.292389500, 58.395, 12909.0, 113.6178
8.303255940, 58.395, 13673.0, 116.9316
8.314122380, 58.395, 14518.0, 120.4907
8.324988820, 58.395, 15263.0, 123.5435
8.335855260, 58.395, 16563.0, 128.6973
8.346721700, 58.395, 17544.0, 132.4538
8.357588140, 58.395, 18967.0, 137.7207
8.368454580, 58.395, 19862.0, 140.9326
8.379321020, 58.395, 21551.0, 146.8026
8.390187460, 58.395, 22865.0, 151.2118
8.401053900, 58.395, 24414.0, 156.2498
8.411920340, 58.395, 26009.0, 161.2731
8.422786780, 58.395, 28276.0, 168.1547
8.433653220, 58.395, 30899.0, 175.7811
8.444519660, 58.395, 33647.0, 183.4312
8.455386100, 58.395, 36955.0, 192.2368
8.466252540, 58.395, 41183.0, 202.9360
8.477118980, 58.395, 44458.0, 210.8507
8.487985420, 58.395, 48309.0, 219.7931
8.498851860, 58.395, 52409.0, 228.9301
8.509718300, 58.395, 54921.0, 234.3523
8.520584740, 58.395, 58313.0, 241.4808
8.531451180, 58.395, 60983.0, 246.9474
8.542317620, 58.395, 62834.0, 250.6671
8.553184060, 58.395, 65994.0, 256.8930
8.564050500, 58.395, 68657.0, 262.0248
8.574916940, 58.395, 70590.0, 265.6878
8.585783380, 58.395, 73048.0, 270.2739
8.596649820, 58.395, 73602.0, 271.2969
8.607516260, 58.395, 74003.0, 272.0349
8.618382700, 58.395, 74233.0, 272.4573
8.629249140, 58.395, 74748.0, 273.4008
8.640115580, 58.395, 76633.0, 276.8267
8.650982020, 58.395, 77757.0, 278.8494
8.661848460, 58.395, 79809.0, 282.5049
8.672714900, 58.395, 81145.0, 284.8596
8.683581340, 58.395, 80979.0, 284.5681
8.694447780, 58.395, 80426.0, 283.5948
8.705314220, 58.395, 77811.0, 278.9462
8.716180660, 58.395, 68226.0, 261.2011
8.727047100, 58.395, 59733.0, 244.4034
8.737913540, 58.395, 44248.0, 210.3521
8.748779980, 58.395, 32776.0, 181.0414
8.759646420, 58.395, 22775.0, 150.9139
8.770512860, 58.395, 16894.0, 129.9769
8.781379300, 58.395, 13782.0, 117.3968
8.792245740, 58.395, 11943.0, 109.2840
8.803112180, 58.395, 11043.0, 105.0857
8.813978620, 58.395, 10469.0, 102.3181
8.824845060, 58.395, 10319.0, 101.5825
8.835711500, 58.395, 9764.0, 98.8130
8.846577940, 58.395, 9466.0, 97.2934
8.857444380, 58.395, 8776.0, 93.6803
8.868310820, 58.395, 8582.0, 92.6391
8.879177260, 58.395, 7942.0, 89.1179
8.890043700, 58.395, 7705.0, 87.7781
8.900910140, 58.395, 7393.0, 85.9826
8.911776580, 58.395, 7406.0, 86.0581
8.922643020, 58.395, 7242.0, 85.0999
8.933509460, 58.395, 7211.0, 84.9176
8.944375900, 58.395, 7139.0, 84.4926
8.955242340, 58.395, 7444.0, 86.2786
8.966108780, 58.395, 7522.0, 86.7295
8.976975220, 58.395, 7587.0, 87.1034
8.987841660, 58.395, 8058.0, 89.7664
8.998708100, 58.395, 8122.0, 90.1221
9.009574540, 58.395, 8569.0, 92.5689
9.020440980, 58.395, 8506.0, 92.2280
9.031307420, 58.395, 8777.0, 93.6856
9.042173860, 58.395, 8936.0, 94.5304
9.053040300, 58.395, 9248.0, 96.1665
9.063906740, 58.395, 9141.0, 95.6086
9.074773180, 58.395, 9314.0, 96.5091
9.085639620, 58.395, 9325.0, 96.5660
9.096506060, 58.395, 9755.0, 98.7674
9.107372500, 58.395, 9506.0, 97.4987
9.118238940, 58.395, 9921.0, 99.6042
9.129105380, 58.395, 9948.0, 99.7397
9.139971820, 58.395, 10061.0, 100.3045
9.150838260, 58.395, 9871.0, 99.3529
9.161704700, 58.395, 9709.0, 98.5343
9.172571140, 58.395, 9552.0, 97.7343
9.183437580, 58.395, 9137.0, 95.5877
9.194304020, 58.395, 8849.0, 94.0691
9.205170460, 58.395, 8219.0, 90.6587
9.216036900, 58.395, 7574.0, 87.0287
9.226903340, 58.395, 7039.0, 83.8987
9.237769780, 58.395, 6816.0, 82.5591
9.248636220, 58.395, 6186.0, 78.6511
9.259502660, 58.395, 5946.0, 77.1103
9.270369100, 58.395, 5946.0, 77.1103
9.281235540, 58.395, 5808.0, 76.2102
9.292101980, 58.395, 5753.0, 75.8485
9.302968420, 58.395, 5810.0, 76.2234
9.313834860, 58.395, 5856.0, 76.5245
