[Measurement conditions]
Sample identification,
Comment - 1,"Nat Qtz Std, 1/2 covered Si Wafer. 3-60 degrees, 8 min."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 13:20
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.347584260, 18.870, 337.0, 18.3576
5.358450700, 18.870, 313.0, 17.6918
5.369317140, 18.870, 337.0, 18.3576
5.380183580, 18.870, 344.0, 18.5472
5.391050020, 18.870, 334.0, 18.2757
5.401916460, 18.870, 308.0, 17.5499
5.412782900, 18.870, 333.0, 18.2483
5.423649340, 18.870, 321.0, 17.9165
5.434515780, 18.870, 332.0, 18.2209
5.445382220, 18.870, 344.0, 18.5472
5.456248660, 18.870, 366.0, 19.1311
5.467115100, 18.870, 345.0, 18.5742
5.477981540, 18.870, 356.0, 18.8680
5.488847980, 18.870, 351.0, 18.7350
5.499714420, 18.870, 326.0, 18.0555
5.510580860, 18.870, 333.0, 18.2483
5.521447300, 18.870, 340.0, 18.4391
5.532313740, 18.870, 341.0, 18.4662
5.543180180, 18.870, 313.0, 17.6918
5.554046620, 18.870, 343.0, 18.5203
5.564913060, 18.870, 368.0, 19.1833
5.575779500, 18.870, 319.0, 17.8606
5.586645940, 18.870, 337.0, 18.3576
5.597512380, 18.870, 334.0, 18.2757
5.608378820, 18.870, 363.0, 19.0526
5.619245260, 18.870, 310.0, 17.6068
5.630111700, 18.870, 330.0, 18.1659
5.640978140, 18.870, 334.0, 18.2757
5.651844580, 18.870, 362.0, 19.0263
5.662711020, 18.870, 344.0, 18.5472
5.673577460, 18.870, 341.0, 18.4662
5.684443900, 18.870, 339.0, 18.4120
5.695310340, 18.870, 324.0, 18.0000
5.706176780, 18.870, 314.0, 17.7200
5.717043220, 18.870, 338.0, 18.3848
5.727909660, 18.870, 354.0, 18.8149
5.738776100, 18.870, 343.0, 18.5203
5.749642540, 18.870, 357.0, 18.8944
5.760508980, 18.870, 371.0, 19.2614
5.771375420, 18.870, 312.0, 17.6635
5.782241860, 18.870, 340.0, 18.4391
5.793108300, 18.870, 340.0, 18.4391
5.803974740, 18.870, 345.0, 18.5742
5.814841180, 18.870, 352.0, 18.7617
5.825707620, 18.870, 353.0, 18.7883
5.836574060, 18.870, 355.0, 18.8414
5.847440500, 18.870, 323.0, 17.9722
5.858306940, 18.870, 340.0, 18.4391
5.869173380, 18.870, 350.0, 18.7083
5.880039820, 18.870, 337.0, 18.3576
5.890906260, 18.870, 311.0, 17.6352
5.901772700, 18.870, 337.0, 18.3576
5.912639140, 18.870, 348.0, 18.6548
5.923505580, 18.870, 341.0, 18.4662
5.934372020, 18.870, 312.0, 17.6635
5.945238460, 18.870, 352.0, 18.7617
5.956104900, 18.870, 331.0, 18.1934
5.966971340, 18.870, 324.0, 18.0000
5.977837780, 18.870, 295.0, 17.1756
5.988704220, 18.870, 311.0, 17.6352
5.999570660, 18.870, 333.0, 18.2483
6.010437100, 18.870, 335.0, 18.3030
6.021303540, 18.870, 304.0, 17.4356
6.032169980, 18.870, 362.0, 19.0263
6.043036420, 18.870, 288.0, 16.9706
6.053902860, 18.870, 304.0, 17.4356
6.064769300, 18.870, 289.0, 17.0000
6.075635740, 18.870, 271.0, 16.4621
6.086502180, 18.870, 277.0, 16.6433
6.097368620, 18.870, 228.0, 15.0997
6.108235060, 18.870, 283.0, 16.8226
6.119101500, 18.870, 260.0, 16.1245
6.129967940, 18.870, 259.0, 16.0935
6.140834380, 18.870, 270.0, 16.4317
6.151700820, 18.870, 233.0, 15.2643
6.162567260, 18.870, 249.0, 15.7797
6.173433700, 18.870, 246.0, 15.6844
6.184300140, 18.870, 226.0, 15.0333
6.195166580, 18.870, 266.0, 16.3095
6.206033020, 18.870, 227.0, 15.0665
6.216899460, 18.870, 256.0, 16.0000
6.227765900, 18.870, 245.0, 15.6525
6.238632340, 18.870, 234.0, 15.2971
6.249498780, 18.870, 228.0, 15.0997
6.260365220, 18.870, 271.0, 16.4621
6.271231660, 18.870, 223.0, 14.9332
6.282098100, 18.870, 230.0, 15.1658
6.292964540, 18.870, 226.0, 15.0333
6.303830980, 18.870, 220.0, 14.8324
6.314697420, 18.870, 283.0, 16.8226
6.325563860, 18.870, 220.0, 14.8324
6.336430300, 18.870, 235.0, 15.3297
6.347296740, 18.870, 202.0, 14.2127
6.358163180, 18.870, 221.0, 14.8661
6.369029620, 18.870, 218.0, 14.7648
6.379896060, 18.870, 241.0, 15.5242
6.390762500, 18.870, 232.0, 15.2315
6.401628940, 18.870, 216.0, 14.6969
6.412495380, 18.870, 207.0, 14.3875
6.423361820, 18.870, 210.0, 14.4914
6.434228260, 18.870, 218.0, 14.7648
6.445094700, 18.870, 224.0, 14.9666
6.455961140, 18.870, 227.0, 15.0665
6.466827580, 18.870, 229.0, 15.1327
6.477694020, 18.870, 267.0, 16.3401
6.488560460, 18.870, 215.0, 14.6629
6.499426900, 18.870, 224.0, 14.9666
6.510293340, 18.870, 209.0, 14.4568
6.521159780, 18.870, 208.0, 14.4222
6.532026220, 18.870, 227.0, 15.0665
6.542892660, 18.870, 210.0, 14.4914
6.553759100, 18.870, 220.0, 14.8324
6.564625540, 18.870, 226.0, 15.0333
6.575491980, 18.870, 227.0, 15.0665
6.586358420, 18.870, 209.0, 14.4568
6.597224860, 18.870, 228.0, 15.0997
6.608091300, 18.870, 224.0, 14.9666
6.618957740, 18.870, 223.0, 14.9332
6.629824180, 18.870, 201.0, 14.1774
6.640690620, 18.870, 224.0, 14.9666
6.651557060, 18.870, 201.0, 14.1774
6.662423500, 18.870, 216.0, 14.6969
6.673289940, 18.870, 193.0, 13.8924
6.684156380, 18.870, 203.0, 14.2478
6.695022820, 18.870, 209.0, 14.4568
6.705889260, 18.870, 206.0, 14.3527
6.716755700, 18.870, 193.0, 13.8924
6.727622140, 18.870, 212.0, 14.5602
6.738488580, 18.870, 204.0, 14.2829
6.749355020, 18.870, 194.0, 13.9284
6.760221460, 18.870, 183.0, 13.5277
6.771087900, 18.870, 187.0, 13.6748
6.781954340, 18.870, 179.0, 13.3791
6.792820780, 18.870, 193.0, 13.8924
6.803687220, 18.870, 178.0, 13.3417
6.814553660, 18.870, 206.0, 14.3527
6.825420100, 18.870, 198.0, 14.0712
6.836286540, 18.870, 229.0, 15.1327
6.847152980, 18.870, 203.0, 14.2478
6.858019420, 18.870, 209.0, 14.4568
6.868885860, 18.870, 203.0, 14.2478
6.879752300, 18.870, 216.0, 14.6969
6.890618740, 18.870, 213.0, 14.5945
6.901485180, 18.870, 220.0, 14.8324
6.912351620, 18.870, 214.0, 14.6287
6.923218060, 18.870, 204.0, 14.2829
6.934084500, 18.870, 212.0, 14.5602
6.944950940, 18.870, 207.0, 14.3875
6.955817380, 18.870, 214.0, 14.6287
6.966683820, 18.870, 200.0, 14.1421
6.977550260, 18.870, 222.0, 14.8997
6.988416700, 18.870, 195.0, 13.9642
6.999283140, 18.870, 221.0, 14.8661
7.010149580, 18.870, 188.0, 13.7113
7.021016020, 18.870, 212.0, 14.5602
7.031882460, 18.870, 198.0, 14.0712
7.042748900, 18.870, 201.0, 14.1774
7.053615340, 18.870, 197.0, 14.0357
7.064481780, 18.870, 193.0, 13.8924
7.075348220, 18.870, 178.0, 13.3417
7.086214660, 18.870, 168.0, 12.9615
7.097081100, 18.870, 197.0, 14.0357
7.107947540, 18.870, 247.0, 15.7162
7.118813980, 18.870, 203.0, 14.2478
7.129680420, 18.870, 203.0, 14.2478
7.140546860, 18.870, 200.0, 14.1421
7.151413300, 18.870, 184.0, 13.5647
7.162279740, 18.870, 190.0, 13.7840
7.173146180, 18.870, 160.0, 12.6491
7.184012620, 18.870, 197.0, 14.0357
7.194879060, 18.870, 195.0, 13.9642
7.205745500, 18.870, 205.0, 14.3178
7.216611940, 18.870, 224.0, 14.9666
7.227478380, 18.870, 168.0, 12.9615
7.238344820, 18.870, 161.0, 12.6886
7.249211260, 18.870, 198.0, 14.0712
7.260077700, 18.870, 195.0, 13.9642
7.270944140, 18.870, 198.0, 14.0712
7.281810580, 18.870, 196.0, 14.0000
7.292677020, 18.870, 196.0, 14.0000
7.303543460, 18.870, 164.0, 12.8062
7.314409900, 18.870, 174.0, 13.1909
7.325276340, 18.870, 160.0, 12.6491
7.336142780, 18.870, 146.0, 12.0830
7.347009220, 18.870, 164.0, 12.8062
7.357875660, 18.870, 198.0, 14.0712
7.368742100, 18.870, 185.0, 13.6015
7.379608540, 18.870, 183.0, 13.5277
7.390474980, 18.870, 195.0, 13.9642
7.401341420, 18.870, 192.0, 13.8564
7.412207860, 18.870, 175.0, 13.2288
7.423074300, 18.870, 176.0, 13.2665
7.433940740, 18.870, 173.0, 13.1529
7.444807180, 18.870, 183.0, 13.5277
7.455673620, 18.870, 172.0, 13.1149
7.466540060, 18.870, 168.0, 12.9615
7.477406500, 18.870, 159.0, 12.6095
7.488272940, 18.870, 182.0, 13.4907
7.499139380, 18.870, 172.0, 13.1149
7.510005820, 18.870, 199.0, 14.1067
7.520872260, 18.870, 186.0, 13.6382
7.531738700, 18.870, 156.0, 12.4900
7.542605140, 18.870, 183.0, 13.5277
7.553471580, 18.870, 161.0, 12.6886
7.564338020, 18.870, 222.0, 14.8997
7.575204460, 18.870, 163.0, 12.7671
7.586070900, 18.870, 167.0, 12.9228
7.596937340, 18.870, 180.0, 13.4164
7.607803780, 18.870, 196.0, 14.0000
7.618670220, 18.870, 190.0, 13.7840
7.629536660, 18.870, 188.0, 13.7113
7.640403100, 18.870, 175.0, 13.2288
7.651269540, 18.870, 177.0, 13.3041
7.662135980, 18.870, 176.0, 13.2665
7.673002420, 18.870, 179.0, 13.3791
7.683868860, 18.870, 169.0, 13.0000
7.694735300, 18.870, 173.0, 13.1529
7.705601740, 18.870, 196.0, 14.0000
7.716468180, 18.870, 171.0, 13.0767
7.727334620, 18.870, 188.0, 13.7113
7.738201060, 18.870, 217.0, 14.7309
7.749067500, 18.870, 188.0, 13.7113
7.759933940, 18.870, 225.0, 15.0000
7.770800380, 18.870, 171.0, 13.0767
7.781666820, 18.870, 183.0, 13.5277
7.792533260, 18.870, 160.0, 12.6491
7.803399700, 18.870, 194.0, 13.9284
7.814266140, 18.870, 181.0, 13.4536
7.825132580, 18.870, 199.0, 14.1067
7.835999020, 18.870, 185.0, 13.6015
7.846865460, 18.870, 167.0, 12.9228
7.857731900, 18.870, 194.0, 13.9284
7.868598340, 18.870, 203.0, 14.2478
7.879464780, 18.870, 200.0, 14.1421
7.890331220, 18.870, 200.0, 14.1421
7.901197660, 18.870, 198.0, 14.0712
7.912064100, 18.870, 183.0, 13.5277
7.922930540, 18.870, 176.0, 13.2665
7.933796980, 18.870, 150.0, 12.2474
7.944663420, 18.870, 156.0, 12.4900
7.955529860, 18.870, 176.0, 13.2665
7.966396300, 18.870, 200.0, 14.1421
7.977262740, 18.870, 191.0, 13.8203
7.988129180, 18.870, 219.0, 14.7986
7.998995620, 18.870, 225.0, 15.0000
8.009862060, 18.870, 202.0, 14.2127
8.020728500, 18.870, 189.0, 13.7477
8.031594940, 18.870, 182.0, 13.4907
8.042461380, 18.870, 170.0, 13.0384
8.053327820, 18.870, 186.0, 13.6382
8.064194260, 18.870, 198.0, 14.0712
8.075060700, 18.870, 169.0, 13.0000
8.085927140, 18.870, 189.0, 13.7477
8.096793580, 18.870, 187.0, 13.6748
8.107660020, 18.870, 174.0, 13.1909
8.118526460, 18.870, 173.0, 13.1529
8.129392900, 18.870, 183.0, 13.5277
8.140259340, 18.870, 192.0, 13.8564
8.151125780, 18.870, 193.0, 13.8924
8.161992220, 18.870, 195.0, 13.9642
8.172858660, 18.870, 170.0, 13.0384
8.183725100, 18.870, 171.0, 13.0767
8.194591540, 18.870, 175.0, 13.2288
8.205457980, 18.870, 203.0, 14.2478
8.216324420, 18.870, 183.0, 13.5277
8.227190860, 18.870, 183.0, 13.5277
8.238057300, 18.870, 152.0, 12.3288
8.248923740, 18.870, 152.0, 12.3288
8.259790180, 18.870, 161.0, 12.6886
8.270656620, 18.870, 181.0, 13.4536
8.281523060, 18.870, 182.0, 13.4907
8.292389500, 18.870, 181.0, 13.4536
8.303255940, 18.870, 189.0, 13.7477
8.314122380, 18.870, 189.0, 13.7477
8.324988820, 18.870, 184.0, 13.5647
8.335855260, 18.870, 185.0, 13.6015
8.346721700, 18.870, 178.0, 13.3417
8.357588140, 18.870, 230.0, 15.1658
8.368454580, 18.870, 171.0, 13.0767
8.379321020, 18.870, 210.0, 14.4914
8.390187460, 18.870, 172.0, 13.1149
8.401053900, 18.870, 168.0, 12.9615
8.411920340, 18.870, 183.0, 13.5277
8.422786780, 18.870, 195.0, 13.9642
8.433653220, 18.870, 176.0, 13.2665
8.444519660, 18.870, 180.0, 13.4164
8.455386100, 18.870, 188.0, 13.7113
8.466252540, 18.870, 172.0, 13.1149
8.477118980, 18.870, 185.0, 13.6015
8.487985420, 18.870, 177.0, 13.3041
8.498851860, 18.870, 170.0, 13.0384
8.509718300, 18.870, 176.0, 13.2665
8.520584740, 18.870, 205.0, 14.3178
8.531451180, 18.870, 204.0, 14.2829
8.542317620, 18.870, 168.0, 12.9615
8.553184060, 18.870, 175.0, 13.2288
8.564050500, 18.870, 167.0, 12.9228
8.574916940, 18.870, 186.0, 13.6382
8.585783380, 18.870, 189.0, 13.7477
8.596649820, 18.870, 167.0, 12.9228
8.607516260, 18.870, 183.0, 13.5277
8.618382700, 18.870, 200.0, 14.1421
8.629249140, 18.870, 176.0, 13.2665
8.640115580, 18.870, 162.0, 12.7279
8.650982020, 18.870, 178.0, 13.3417
8.661848460, 18.870, 188.0, 13.7113
8.672714900, 18.870, 187.0, 13.6748
8.683581340, 18.870, 178.0, 13.3417
8.694447780, 18.870, 183.0, 13.5277
8.705314220, 18.870, 174.0, 13.1909
8.716180660, 18.870, 171.0, 13.0767
8.727047100, 18.870, 182.0, 13.4907
8.737913540, 18.870, 185.0, 13.6015
8.748779980, 18.870, 197.0, 14.0357
8.759646420, 18.870, 184.0, 13.5647
8.770512860, 18.870, 193.0, 13.8924
8.781379300, 18.870, 216.0, 14.6969
8.792245740, 18.870, 168.0, 12.9615
8.803112180, 18.870, 199.0, 14.1067
8.813978620, 18.870, 185.0, 13.6015
8.824845060, 18.870, 168.0, 12.9615
8.835711500, 18.870, 189.0, 13.7477
8.846577940, 18.870, 196.0, 14.0000
8.857444380, 18.870, 171.0, 13.0767
8.868310820, 18.870, 198.0, 14.0712
8.879177260, 18.870, 183.0, 13.5277
8.890043700, 18.870, 168.0, 12.9615
8.900910140, 18.870, 189.0, 13.7477
8.911776580, 18.870, 156.0, 12.4900
8.922643020, 18.870, 193.0, 13.8924
8.933509460, 18.870, 203.0, 14.2478
8.944375900, 18.870, 171.0, 13.0767
8.955242340, 18.870, 194.0, 13.9284
8.966108780, 18.870, 216.0, 14.6969
8.976975220, 18.870, 180.0, 13.4164
8.987841660, 18.870, 187.0, 13.6748
8.998708100, 18.870, 193.0, 13.8924
9.009574540, 18.870, 171.0, 13.0767
9.020440980, 18.870, 171.0, 13.0767
9.031307420, 18.870, 202.0, 14.2127
9.042173860, 18.870, 187.0, 13.6748
9.053040300, 18.870, 204.0, 14.2829
9.063906740, 18.870, 172.0, 13.1149
9.074773180, 18.870, 191.0, 13.8203
9.085639620, 18.870, 184.0, 13.5647
9.096506060, 18.870, 178.0, 13.3417
9.107372500, 18.870, 172.0, 13.1149
9.118238940, 18.870, 172.0, 13.1149
9.129105380, 18.870, 164.0, 12.8062
9.139971820, 18.870, 176.0, 13.2665
9.150838260, 18.870, 177.0, 13.3041
9.161704700, 18.870, 174.0, 13.1909
9.172571140, 18.870, 210.0, 14.4914
9.183437580, 18.870, 182.0, 13.4907
9.194304020, 18.870, 163.0, 12.7671
9.205170460, 18.870, 187.0, 13.6748
9.216036900, 18.870, 202.0, 14.2127
9.226903340, 18.870, 187.0, 13.6748
9.237769780, 18.870, 198.0, 14.0712
9.248636220, 18.870, 191.0, 13.8203
9.259502660, 18.870, 183.0, 13.5277
9.270369100, 18.870, 188.0, 13.7113
9.281235540, 18.870, 184.0, 13.5647
9.292101980, 18.870, 176.0, 13.2665
9.302968420, 18.870, 192.0, 13.8564
9.313834860, 18.870, 177.0, 13.3041
9.324701300, 18.870, 209.0, 14.4568
9.335567740, 18.870, 187.0, 13.6748
9.346434180, 18.870, 223.0, 14.9332
9.357300620, 18.870, 181.0, 13.4536
9.368167060, 18.870, 203.0, 14.2478
9.379033500, 18.870, 195.0, 13.9642
9.389899940, 18.870, 199.0, 14.1067
9.400766380, 18.870, 188.0, 13.7113
9.411632820, 18.870, 180.0, 13.4164
9.422499260, 18.870, 183.0, 13.5277
9.433365700, 18.870, 172.0, 13.1149
9.444232140, 18.870, 194.0, 13.9284
9.455098580, 18.870, 208.0, 14.4222
9.465965020, 18.870, 184.0, 13.5647
9.476831460, 18.870, 174.0, 13.1909
9.487697900, 18.870, 207.0, 14.3875
9.498564340, 18.870, 182.0, 13.4907
9.509430780, 18.870, 171.0, 13.0767
9.520297220, 18.870, 160.0, 12.6491
9.531163660, 18.870, 179.0, 13.3791
