[Measurement conditions]
Sample identification,
Comment - 1,"Ky Xtal CBD used for Raman, DSC, Etc.  pXRD, 3-60 degrees, 22 min run. Room Temperature pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 13:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.380758620, 58.395, 14742.0, 121.4166
3.391625060, 58.395, 14197.0, 119.1512
3.402491500, 58.395, 14055.0, 118.5538
3.413357940, 58.395, 13822.0, 117.5670
3.424224380, 58.395, 13728.0, 117.1665
3.435090820, 58.395, 13198.0, 114.8825
3.445957260, 58.395, 13056.0, 114.2629
3.456823700, 58.395, 12908.0, 113.6134
3.467690140, 58.395, 12690.0, 112.6499
3.478556580, 58.395, 12459.0, 111.6199
3.489423020, 58.395, 12457.0, 111.6109
3.500289460, 58.395, 12159.0, 110.2679
3.511155900, 58.395, 11918.0, 109.1696
3.522022340, 58.395, 11754.0, 108.4159
3.532888780, 58.395, 11428.0, 106.9018
3.543755220, 58.395, 11262.0, 106.1226
3.554621660, 58.395, 11173.0, 105.7024
3.565488100, 58.395, 10963.0, 104.7043
3.576354540, 58.395, 10858.0, 104.2017
3.587220980, 58.395, 10625.0, 103.0776
3.598087420, 58.395, 10485.0, 102.3963
3.608953860, 58.395, 10268.0, 101.3311
3.619820300, 58.395, 10037.0, 100.1848
3.630686740, 58.395, 9937.0, 99.6845
3.641553180, 58.395, 9762.0, 98.8028
3.652419620, 58.395, 9387.0, 96.8865
3.663286060, 58.395, 9310.0, 96.4883
3.674152500, 58.395, 9086.0, 95.3205
3.685018940, 58.395, 9132.0, 95.5615
3.695885380, 58.395, 8961.0, 94.6626
3.706751820, 58.395, 8811.0, 93.8669
3.717618260, 58.395, 8716.0, 93.3595
3.728484700, 58.395, 8766.0, 93.6269
3.739351140, 58.395, 8281.0, 91.0000
3.750217580, 58.395, 8048.0, 89.7106
3.761084020, 58.395, 8021.0, 89.5600
3.771950460, 58.395, 7955.0, 89.1908
3.782816900, 58.395, 7633.0, 87.3670
3.793683340, 58.395, 7605.0, 87.2067
3.804549780, 58.395, 7361.0, 85.7963
3.815416220, 58.395, 7330.0, 85.6154
3.826282660, 58.395, 7213.0, 84.9294
3.837149100, 58.395, 6841.0, 82.7103
3.848015540, 58.395, 6869.0, 82.8794
3.858881980, 58.395, 6707.0, 81.8963
3.869748420, 58.395, 6478.0, 80.4860
3.880614860, 58.395, 6602.0, 81.2527
3.891481300, 58.395, 6390.0, 79.9375
3.902347740, 58.395, 6244.0, 79.0190
3.913214180, 58.395, 6023.0, 77.6080
3.924080620, 58.395, 6070.0, 77.9102
3.934947060, 58.395, 5833.0, 76.3741
3.945813500, 58.395, 5694.0, 75.4586
3.956679940, 58.395, 5640.0, 75.0999
3.967546380, 58.395, 5584.0, 74.7262
3.978412820, 58.395, 5486.0, 74.0675
3.989279260, 58.395, 5403.0, 73.5051
4.000145700, 58.395, 5151.0, 71.7705
4.011012140, 58.395, 5188.0, 72.0278
4.021878580, 58.395, 5077.0, 71.2531
4.032745020, 58.395, 4834.0, 69.5270
4.043611460, 58.395, 4778.0, 69.1231
4.054477900, 58.395, 4688.0, 68.4690
4.065344340, 58.395, 4524.0, 67.2607
4.076210780, 58.395, 4580.0, 67.6757
4.087077220, 58.395, 4272.0, 65.3605
4.097943660, 58.395, 4368.0, 66.0908
4.108810100, 58.395, 4137.0, 64.3195
4.119676540, 58.395, 4133.0, 64.2884
4.130542980, 58.395, 4076.0, 63.8436
4.141409420, 58.395, 3959.0, 62.9206
4.152275860, 58.395, 3940.0, 62.7694
4.163142300, 58.395, 3698.0, 60.8112
4.174008740, 58.395, 3745.0, 61.1964
4.184875180, 58.395, 3640.0, 60.3324
4.195741620, 58.395, 3553.0, 59.6070
4.206608060, 58.395, 3520.0, 59.3296
4.217474500, 58.395, 3450.0, 58.7367
4.228340940, 58.395, 3351.0, 57.8878
4.239207380, 58.395, 3268.0, 57.1664
4.250073820, 58.395, 3112.0, 55.7853
4.260940260, 58.395, 3116.0, 55.8211
4.271806700, 58.395, 3096.0, 55.6417
4.282673140, 58.395, 3062.0, 55.3353
4.293539580, 58.395, 2987.0, 54.6535
4.304406020, 58.395, 2891.0, 53.7680
4.315272460, 58.395, 2821.0, 53.1131
4.326138900, 58.395, 2814.0, 53.0471
4.337005340, 58.395, 2758.0, 52.5167
4.347871780, 58.395, 2532.0, 50.3190
4.358738220, 58.395, 2706.0, 52.0192
4.369604660, 58.395, 2571.0, 50.7050
4.380471100, 58.395, 2469.0, 49.6890
4.391337540, 58.395, 2439.0, 49.3862
4.402203980, 58.395, 2411.0, 49.1019
4.413070420, 58.395, 2429.0, 49.2849
4.423936860, 58.395, 2260.0, 47.5395
4.434803300, 58.395, 2224.0, 47.1593
4.445669740, 58.395, 2253.0, 47.4658
4.456536180, 58.395, 2152.0, 46.3897
4.467402620, 58.395, 2144.0, 46.3033
4.478269060, 58.395, 2039.0, 45.1553
4.489135500, 58.395, 2036.0, 45.1221
4.500001940, 58.395, 2063.0, 45.4203
4.510868380, 58.395, 1935.0, 43.9886
4.521734820, 58.395, 1801.0, 42.4382
4.532601260, 58.395, 1959.0, 44.2606
4.543467700, 58.395, 1903.0, 43.6234
4.554334140, 58.395, 1785.0, 42.2493
4.565200580, 58.395, 1794.0, 42.3556
4.576067020, 58.395, 1748.0, 41.8091
4.586933460, 58.395, 1705.0, 41.2916
4.597799900, 58.395, 1775.0, 42.1307
4.608666340, 58.395, 1695.0, 41.1704
4.619532780, 58.395, 1682.0, 41.0122
4.630399220, 58.395, 1658.0, 40.7185
4.641265660, 58.395, 1615.0, 40.1871
4.652132100, 58.395, 1549.0, 39.3573
4.662998540, 58.395, 1599.0, 39.9875
4.673864980, 58.395, 1624.0, 40.2989
4.684731420, 58.395, 1570.0, 39.6232
4.695597860, 58.395, 1502.0, 38.7556
4.706464300, 58.395, 1558.0, 39.4715
4.717330740, 58.395, 1599.0, 39.9875
4.728197180, 58.395, 1534.0, 39.1663
4.739063620, 58.395, 1561.0, 39.5095
4.749930060, 58.395, 1503.0, 38.7685
4.760796500, 58.395, 1526.0, 39.0640
4.771662940, 58.395, 1508.0, 38.8330
4.782529380, 58.395, 1502.0, 38.7556
4.793395820, 58.395, 1516.0, 38.9358
4.804262260, 58.395, 1430.0, 37.8153
4.815128700, 58.395, 1491.0, 38.6135
4.825995140, 58.395, 1472.0, 38.3667
4.836861580, 58.395, 1524.0, 39.0384
4.847728020, 58.395, 1439.0, 37.9342
4.858594460, 58.395, 1418.0, 37.6563
4.869460900, 58.395, 1483.0, 38.5097
4.880327340, 58.395, 1498.0, 38.7040
4.891193780, 58.395, 1574.0, 39.6737
4.902060220, 58.395, 1511.0, 38.8716
4.912926660, 58.395, 1431.0, 37.8286
4.923793100, 58.395, 1522.0, 39.0128
4.934659540, 58.395, 1506.0, 38.8072
4.945525980, 58.395, 1557.0, 39.4588
4.956392420, 58.395, 1607.0, 40.0874
4.967258860, 58.395, 1617.0, 40.2119
4.978125300, 58.395, 1604.0, 40.0500
4.988991740, 58.395, 1666.0, 40.8167
4.999858180, 58.395, 1613.0, 40.1622
5.010724620, 58.395, 1713.0, 41.3884
5.021591060, 58.395, 1680.0, 40.9878
5.032457500, 58.395, 1703.0, 41.2674
5.043323940, 58.395, 1763.0, 41.9881
5.054190380, 58.395, 1812.0, 42.5676
5.065056820, 58.395, 1781.0, 42.2019
5.075923260, 58.395, 1838.0, 42.8719
5.086789700, 58.395, 1823.0, 42.6966
5.097656140, 58.395, 1835.0, 42.8369
5.108522580, 58.395, 1768.0, 42.0476
5.119389020, 58.395, 1790.0, 42.3084
5.130255460, 58.395, 1706.0, 41.3038
5.141121900, 58.395, 1646.0, 40.5709
5.151988340, 58.395, 1553.0, 39.4081
5.162854780, 58.395, 1432.0, 37.8418
5.173721220, 58.395, 1355.0, 36.8103
5.184587660, 58.395, 1395.0, 37.3497
5.195454100, 58.395, 1329.0, 36.4555
5.206320540, 58.395, 1315.0, 36.2629
5.217186980, 58.395, 1323.0, 36.3731
5.228053420, 58.395, 1342.0, 36.6333
5.238919860, 58.395, 1357.0, 36.8375
5.249786300, 58.395, 1233.0, 35.1141
5.260652740, 58.395, 1304.0, 36.1109
5.271519180, 58.395, 1296.0, 36.0000
5.282385620, 58.395, 1278.0, 35.7491
5.293252060, 58.395, 1260.0, 35.4965
5.304118500, 58.395, 1262.0, 35.5246
5.314984940, 58.395, 1352.0, 36.7696
5.325851380, 58.395, 1263.0, 35.5387
5.336717820, 58.395, 1283.0, 35.8190
5.347584260, 58.395, 1259.0, 35.4824
5.358450700, 58.395, 1297.0, 36.0139
5.369317140, 58.395, 1242.0, 35.2420
5.380183580, 58.395, 1245.0, 35.2846
5.391050020, 58.395, 1241.0, 35.2278
5.401916460, 58.395, 1339.0, 36.5923
5.412782900, 58.395, 1346.0, 36.6879
5.423649340, 58.395, 1286.0, 35.8608
5.434515780, 58.395, 1276.0, 35.7211
5.445382220, 58.395, 1253.0, 35.3977
5.456248660, 58.395, 1285.0, 35.8469
5.467115100, 58.395, 1287.0, 35.8748
5.477981540, 58.395, 1309.0, 36.1801
5.488847980, 58.395, 1306.0, 36.1386
5.499714420, 58.395, 1267.0, 35.5949
5.510580860, 58.395, 1275.0, 35.7071
5.521447300, 58.395, 1252.0, 35.3836
5.532313740, 58.395, 1285.0, 35.8469
5.543180180, 58.395, 1249.0, 35.3412
5.554046620, 58.395, 1232.0, 35.0999
5.564913060, 58.395, 1238.0, 35.1852
5.575779500, 58.395, 1203.0, 34.6843
5.586645940, 58.395, 1255.0, 35.4260
5.597512380, 58.395, 1292.0, 35.9444
5.608378820, 58.395, 1223.0, 34.9714
5.619245260, 58.395, 1250.0, 35.3553
5.630111700, 58.395, 1234.0, 35.1283
5.640978140, 58.395, 1236.0, 35.1568
5.651844580, 58.395, 1235.0, 35.1426
5.662711020, 58.395, 1237.0, 35.1710
5.673577460, 58.395, 1286.0, 35.8608
5.684443900, 58.395, 1270.0, 35.6371
5.695310340, 58.395, 1275.0, 35.7071
5.706176780, 58.395, 1270.0, 35.6371
5.717043220, 58.395, 1367.0, 36.9730
5.727909660, 58.395, 1262.0, 35.5246
5.738776100, 58.395, 1280.0, 35.7771
5.749642540, 58.395, 1266.0, 35.5809
5.760508980, 58.395, 1254.0, 35.4119
5.771375420, 58.395, 1220.0, 34.9285
5.782241860, 58.395, 1289.0, 35.9026
5.793108300, 58.395, 1369.0, 37.0000
5.803974740, 58.395, 1276.0, 35.7211
5.814841180, 58.395, 1325.0, 36.4005
5.825707620, 58.395, 1276.0, 35.7211
5.836574060, 58.395, 1311.0, 36.2077
5.847440500, 58.395, 1314.0, 36.2491
5.858306940, 58.395, 1292.0, 35.9444
5.869173380, 58.395, 1298.0, 36.0278
5.880039820, 58.395, 1362.0, 36.9053
5.890906260, 58.395, 1342.0, 36.6333
5.901772700, 58.395, 1275.0, 35.7071
5.912639140, 58.395, 1251.0, 35.3695
5.923505580, 58.395, 1308.0, 36.1663
5.934372020, 58.395, 1291.0, 35.9305
5.945238460, 58.395, 1311.0, 36.2077
5.956104900, 58.395, 1171.0, 34.2199
5.966971340, 58.395, 1182.0, 34.3802
5.977837780, 58.395, 1227.0, 35.0286
5.988704220, 58.395, 1213.0, 34.8281
5.999570660, 58.395, 1189.0, 34.4819
6.010437100, 58.395, 1231.0, 35.0856
6.021303540, 58.395, 1180.0, 34.3511
6.032169980, 58.395, 1190.0, 34.4964
6.043036420, 58.395, 1202.0, 34.6699
6.053902860, 58.395, 1143.0, 33.8083
6.064769300, 58.395, 1214.0, 34.8425
6.075635740, 58.395, 1090.0, 33.0151
6.086502180, 58.395, 1149.0, 33.8969
6.097368620, 58.395, 1148.0, 33.8821
6.108235060, 58.395, 1084.0, 32.9242
6.119101500, 58.395, 1093.0, 33.0606
6.129967940, 58.395, 1127.0, 33.5708
6.140834380, 58.395, 1072.0, 32.7414
6.151700820, 58.395, 1101.0, 33.1813
6.162567260, 58.395, 1051.0, 32.4191
6.173433700, 58.395, 1036.0, 32.1870
6.184300140, 58.395, 974.0, 31.2090
6.195166580, 58.395, 989.0, 31.4484
6.206033020, 58.395, 1001.0, 31.6386
6.216899460, 58.395, 967.0, 31.0966
6.227765900, 58.395, 1013.0, 31.8277
6.238632340, 58.395, 973.0, 31.1929
6.249498780, 58.395, 996.0, 31.5595
6.260365220, 58.395, 942.0, 30.6920
6.271231660, 58.395, 949.0, 30.8058
6.282098100, 58.395, 927.0, 30.4467
6.292964540, 58.395, 1038.0, 32.2180
6.303830980, 58.395, 951.0, 30.8383
6.314697420, 58.395, 983.0, 31.3528
6.325563860, 58.395, 921.0, 30.3480
6.336430300, 58.395, 968.0, 31.1127
6.347296740, 58.395, 929.0, 30.4795
6.358163180, 58.395, 928.0, 30.4631
6.369029620, 58.395, 1009.0, 31.7648
6.379896060, 58.395, 1009.0, 31.7648
6.390762500, 58.395, 932.0, 30.5287
6.401628940, 58.395, 949.0, 30.8058
6.412495380, 58.395, 944.0, 30.7246
6.423361820, 58.395, 994.0, 31.5278
6.434228260, 58.395, 942.0, 30.6920
6.445094700, 58.395, 923.0, 30.3809
6.455961140, 58.395, 928.0, 30.4631
6.466827580, 58.395, 979.0, 31.2890
6.477694020, 58.395, 963.0, 31.0322
6.488560460, 58.395, 977.0, 31.2570
6.499426900, 58.395, 956.0, 30.9192
6.510293340, 58.395, 978.0, 31.2730
6.521159780, 58.395, 920.0, 30.3315
6.532026220, 58.395, 1018.0, 31.9061
6.542892660, 58.395, 891.0, 29.8496
6.553759100, 58.395, 965.0, 31.0644
6.564625540, 58.395, 956.0, 30.9192
6.575491980, 58.395, 898.0, 29.9666
6.586358420, 58.395, 918.0, 30.2985
6.597224860, 58.395, 915.0, 30.2490
6.608091300, 58.395, 1012.0, 31.8119
6.618957740, 58.395, 933.0, 30.5450
6.629824180, 58.395, 916.0, 30.2655
6.640690620, 58.395, 946.0, 30.7571
6.651557060, 58.395, 979.0, 31.2890
6.662423500, 58.395, 941.0, 30.6757
6.673289940, 58.395, 926.0, 30.4302
6.684156380, 58.395, 914.0, 30.2324
6.695022820, 58.395, 926.0, 30.4302
6.705889260, 58.395, 959.0, 30.9677
6.716755700, 58.395, 901.0, 30.0167
6.727622140, 58.395, 944.0, 30.7246
6.738488580, 58.395, 871.0, 29.5127
6.749355020, 58.395, 983.0, 31.3528
6.760221460, 58.395, 918.0, 30.2985
6.771087900, 58.395, 924.0, 30.3974
6.781954340, 58.395, 869.0, 29.4788
6.792820780, 58.395, 853.0, 29.2062
6.803687220, 58.395, 933.0, 30.5450
6.814553660, 58.395, 918.0, 30.2985
6.825420100, 58.395, 987.0, 31.4166
6.836286540, 58.395, 924.0, 30.3974
6.847152980, 58.395, 975.0, 31.2250
6.858019420, 58.395, 913.0, 30.2159
6.868885860, 58.395, 888.0, 29.7993
6.879752300, 58.395, 913.0, 30.2159
6.890618740, 58.395, 909.0, 30.1496
6.901485180, 58.395, 947.0, 30.7734
6.912351620, 58.395, 923.0, 30.3809
6.923218060, 58.395, 889.0, 29.8161
6.934084500, 58.395, 906.0, 30.0998
6.944950940, 58.395, 970.0, 31.1448
6.955817380, 58.395, 972.0, 31.1769
6.966683820, 58.395, 916.0, 30.2655
6.977550260, 58.395, 895.0, 29.9166
6.988416700, 58.395, 967.0, 31.0966
6.999283140, 58.395, 916.0, 30.2655
7.010149580, 58.395, 865.0, 29.4109
7.021016020, 58.395, 875.0, 29.5804
7.031882460, 58.395, 970.0, 31.1448
7.042748900, 58.395, 923.0, 30.3809
7.053615340, 58.395, 939.0, 30.6431
7.064481780, 58.395, 909.0, 30.1496
7.075348220, 58.395, 965.0, 31.0644
7.086214660, 58.395, 867.0, 29.4449
7.097081100, 58.395, 873.0, 29.5466
7.107947540, 58.395, 866.0, 29.4279
7.118813980, 58.395, 858.0, 29.2916
7.129680420, 58.395, 901.0, 30.0167
7.140546860, 58.395, 869.0, 29.4788
7.151413300, 58.395, 929.0, 30.4795
7.162279740, 58.395, 904.0, 30.0666
7.173146180, 58.395, 923.0, 30.3809
7.184012620, 58.395, 881.0, 29.6816
7.194879060, 58.395, 873.0, 29.5466
7.205745500, 58.395, 875.0, 29.5804
7.216611940, 58.395, 861.0, 29.3428
7.227478380, 58.395, 887.0, 29.7825
7.238344820, 58.395, 882.0, 29.6985
7.249211260, 58.395, 916.0, 30.2655
7.260077700, 58.395, 827.0, 28.7576
7.270944140, 58.395, 920.0, 30.3315
7.281810580, 58.395, 872.0, 29.5296
7.292677020, 58.395, 868.0, 29.4618
7.303543460, 58.395, 947.0, 30.7734
7.314409900, 58.395, 930.0, 30.4959
7.325276340, 58.395, 852.0, 29.1890
7.336142780, 58.395, 908.0, 30.1330
7.347009220, 58.395, 967.0, 31.0966
7.357875660, 58.395, 913.0, 30.2159
7.368742100, 58.395, 955.0, 30.9031
7.379608540, 58.395, 866.0, 29.4279
7.390474980, 58.395, 916.0, 30.2655
7.401341420, 58.395, 867.0, 29.4449
7.412207860, 58.395, 849.0, 29.1376
7.423074300, 58.395, 865.0, 29.4109
7.433940740, 58.395, 857.0, 29.2746
7.444807180, 58.395, 867.0, 29.4449
7.455673620, 58.395, 850.0, 29.1548
7.466540060, 58.395, 842.0, 29.0172
7.477406500, 58.395, 851.0, 29.1719
7.488272940, 58.395, 968.0, 31.1127
7.499139380, 58.395, 871.0, 29.5127
7.510005820, 58.395, 887.0, 29.7825
7.520872260, 58.395, 930.0, 30.4959
7.531738700, 58.395, 869.0, 29.4788
7.542605140, 58.395, 830.0, 28.8097
7.553471580, 58.395, 854.0, 29.2233
7.564338020, 58.395, 805.0, 28.3725
7.575204460, 58.395, 877.0, 29.6142
7.586070900, 58.395, 915.0, 30.2490
7.596937340, 58.395, 873.0, 29.5466
7.607803780, 58.395, 938.0, 30.6268
7.618670220, 58.395, 936.0, 30.5941
7.629536660, 58.395, 885.0, 29.7489
7.640403100, 58.395, 915.0, 30.2490
7.651269540, 58.395, 929.0, 30.4795
7.662135980, 58.395, 819.0, 28.6182
7.673002420, 58.395, 875.0, 29.5804
7.683868860, 58.395, 835.0, 28.8964
7.694735300, 58.395, 863.0, 29.3769
7.705601740, 58.395, 884.0, 29.7321
7.716468180, 58.395, 877.0, 29.6142
7.727334620, 58.395, 881.0, 29.6816
7.738201060, 58.395, 867.0, 29.4449
7.749067500, 58.395, 846.0, 29.0861
7.759933940, 58.395, 878.0, 29.6311
7.770800380, 58.395, 939.0, 30.6431
7.781666820, 58.395, 894.0, 29.8998
7.792533260, 58.395, 871.0, 29.5127
7.803399700, 58.395, 877.0, 29.6142
7.814266140, 58.395, 887.0, 29.7825
7.825132580, 58.395, 894.0, 29.8998
7.835999020, 58.395, 985.0, 31.3847
7.846865460, 58.395, 986.0, 31.4006
7.857731900, 58.395, 887.0, 29.7825
7.868598340, 58.395, 961.0, 31.0000
7.879464780, 58.395, 932.0, 30.5287
7.890331220, 58.395, 998.0, 31.5911
7.901197660, 58.395, 964.0, 31.0483
7.912064100, 58.395, 978.0, 31.2730
7.922930540, 58.395, 944.0, 30.7246
7.933796980, 58.395, 1031.0, 32.1092
7.944663420, 58.395, 899.0, 29.9833
7.955529860, 58.395, 919.0, 30.3150
7.966396300, 58.395, 976.0, 31.2410
7.977262740, 58.395, 981.0, 31.3209
7.988129180, 58.395, 1019.0, 31.9218
7.998995620, 58.395, 1000.0, 31.6228
8.009862060, 58.395, 1050.0, 32.4037
8.020728500, 58.395, 1046.0, 32.3419
8.031594940, 58.395, 1116.0, 33.4066
8.042461380, 58.395, 1052.0, 32.4345
8.053327820, 58.395, 1097.0, 33.1210
8.064194260, 58.395, 1144.0, 33.8231
8.075060700, 58.395, 1157.0, 34.0147
8.085927140, 58.395, 1207.0, 34.7419
8.096793580, 58.395, 1266.0, 35.5809
8.107660020, 58.395, 1258.0, 35.4683
8.118526460, 58.395, 1378.0, 37.1214
8.129392900, 58.395, 1310.0, 36.1939
8.140259340, 58.395, 1383.0, 37.1887
8.151125780, 58.395, 1412.0, 37.5766
8.161992220, 58.395, 1416.0, 37.6298
8.172858660, 58.395, 1481.0, 38.4838
8.183725100, 58.395, 1534.0, 39.1663
8.194591540, 58.395, 1515.0, 38.9230
8.205457980, 58.395, 1567.0, 39.5854
8.216324420, 58.395, 1623.0, 40.2865
8.227190860, 58.395, 1729.0, 41.5812
8.238057300, 58.395, 1678.0, 40.9634
8.248923740, 58.395, 1685.0, 41.0488
8.259790180, 58.395, 1785.0, 42.2493
8.270656620, 58.395, 1680.0, 40.9878
8.281523060, 58.395, 1672.0, 40.8901
8.292389500, 58.395, 1726.0, 41.5452
8.303255940, 58.395, 1692.0, 41.1339
8.314122380, 58.395, 1827.0, 42.7434
8.324988820, 58.395, 1690.0, 41.1096
8.335855260, 58.395, 1708.0, 41.3280
8.346721700, 58.395, 1593.0, 39.9124
8.357588140, 58.395, 1518.0, 38.9615
8.368454580, 58.395, 1441.0, 37.9605
8.379321020, 58.395, 1303.0, 36.0971
8.390187460, 58.395, 1219.0, 34.9142
8.401053900, 58.395, 1088.0, 32.9848
8.411920340, 58.395, 1082.0, 32.8938
8.422786780, 58.395, 1012.0, 31.8119
8.433653220, 58.395, 942.0, 30.6920
8.444519660, 58.395, 922.0, 30.3645
8.455386100, 58.395, 908.0, 30.1330
8.466252540, 58.395, 940.0, 30.6594
8.477118980, 58.395, 968.0, 31.1127
8.487985420, 58.395, 885.0, 29.7489
8.498851860, 58.395, 872.0, 29.5296
8.509718300, 58.395, 928.0, 30.4631
8.520584740, 58.395, 945.0, 30.7409
8.531451180, 58.395, 933.0, 30.5450
8.542317620, 58.395, 860.0, 29.3258
8.553184060, 58.395, 962.0, 31.0161
8.564050500, 58.395, 940.0, 30.6594
8.574916940, 58.395, 897.0, 29.9500
8.585783380, 58.395, 960.0, 30.9839
8.596649820, 58.395, 920.0, 30.3315
8.607516260, 58.395, 999.0, 31.6070
8.618382700, 58.395, 946.0, 30.7571
8.629249140, 58.395, 935.0, 30.5778
8.640115580, 58.395, 928.0, 30.4631
8.650982020, 58.395, 1001.0, 31.6386
8.661848460, 58.395, 983.0, 31.3528
8.672714900, 58.395, 1035.0, 32.1714
8.683581340, 58.395, 1030.0, 32.0936
8.694447780, 58.395, 952.0, 30.8545
8.705314220, 58.395, 1012.0, 31.8119
8.716180660, 58.395, 1022.0, 31.9687
8.727047100, 58.395, 1030.0, 32.0936
8.737913540, 58.395, 1064.0, 32.6190
8.748779980, 58.395, 1005.0, 31.7017
8.759646420, 58.395, 1066.0, 32.6497
8.770512860, 58.395, 1033.0, 32.1403
8.781379300, 58.395, 1091.0, 33.0303
8.792245740, 58.395, 1075.0, 32.7872
8.803112180, 58.395, 1150.0, 33.9116
8.813978620, 58.395, 1136.0, 33.7046
8.824845060, 58.395, 1092.0, 33.0454
8.835711500, 58.395, 1241.0, 35.2278
8.846577940, 58.395, 1151.0, 33.9264
8.857444380, 58.395, 1261.0, 35.5106
8.868310820, 58.395, 1159.0, 34.0441
8.879177260, 58.395, 1259.0, 35.4824
8.890043700, 58.395, 1256.0, 35.4401
8.900910140, 58.395, 1332.0, 36.4966
8.911776580, 58.395, 1387.0, 37.2424
8.922643020, 58.395, 1408.0, 37.5233
8.933509460, 58.395, 1338.0, 36.5787
8.944375900, 58.395, 1420.0, 37.6829
8.955242340, 58.395, 1529.0, 39.1024
8.966108780, 58.395, 1602.0, 40.0250
8.976975220, 58.395, 1560.0, 39.4968
8.987841660, 58.395, 1676.0, 40.9390
8.998708100, 58.395, 1664.0, 40.7922
9.009574540, 58.395, 1780.0, 42.1900
9.020440980, 58.395, 1790.0, 42.3084
9.031307420, 58.395, 1898.0, 43.5660
9.042173860, 58.395, 2057.0, 45.3542
9.053040300, 58.395, 2037.0, 45.1331
9.063906740, 58.395, 2185.0, 46.7440
9.074773180, 58.395, 2338.0, 48.3529
9.085639620, 58.395, 2400.0, 48.9898
9.096506060, 58.395, 2503.0, 50.0300
9.107372500, 58.395, 2683.0, 51.7977
9.118238940, 58.395, 2941.0, 54.2310
9.129105380, 58.395, 3147.0, 56.0981
9.139971820, 58.395, 3579.0, 59.8247
9.150838260, 58.395, 3827.0, 61.8628
9.161704700, 58.395, 4066.0, 63.7652
9.172571140, 58.395, 4582.0, 67.6905
9.183437580, 58.395, 4877.0, 69.8355
9.194304020, 58.395, 5229.0, 72.3118
9.205170460, 58.395, 5399.0, 73.4779
9.216036900, 58.395, 5879.0, 76.6746
9.226903340, 58.395, 5988.0, 77.3822
9.237769780, 58.395, 6113.0, 78.1857
9.248636220, 58.395, 6309.0, 79.4292
9.259502660, 58.395, 6281.0, 79.2528
9.270369100, 58.395, 6568.0, 81.0432
9.281235540, 58.395, 6605.0, 81.2712
9.292101980, 58.395, 6974.0, 83.5105
9.302968420, 58.395, 6925.0, 83.2166
9.313834860, 58.395, 7117.0, 84.3623
9.324701300, 58.395, 7097.0, 84.2437
9.335567740, 58.395, 7510.0, 86.6603
9.346434180, 58.395, 7408.0, 86.0697
9.357300620, 58.395, 7612.0, 87.2468
9.368167060, 58.395, 7431.0, 86.2032
