[Measurement conditions]
Sample identification,2022_01_04_40PVP_60THC_ASD_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 17:06
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.021878580, 18.870, 29542.0, 171.8779
3.032745020, 18.870, 29342.0, 171.2951
3.043611460, 18.870, 28944.0, 170.1294
3.054477900, 18.870, 28659.0, 169.2897
3.065344340, 18.870, 28284.0, 168.1785
3.076210780, 18.870, 27959.0, 167.2094
3.087077220, 18.870, 27450.0, 165.6804
3.097943660, 18.870, 27246.0, 165.0636
3.108810100, 18.870, 26941.0, 164.1371
3.119676540, 18.870, 26692.0, 163.3769
3.130542980, 18.870, 26172.0, 161.7776
3.141409420, 18.870, 25875.0, 160.8571
3.152275860, 18.870, 25564.0, 159.8875
3.163142300, 18.870, 24833.0, 157.5849
3.174008740, 18.870, 24607.0, 156.8662
3.184875180, 18.870, 24282.0, 155.8268
3.195741620, 18.870, 23977.0, 154.8451
3.206608060, 18.870, 23528.0, 153.3884
3.217474500, 18.870, 23510.0, 153.3297
3.228340940, 18.870, 23090.0, 151.9539
3.239207380, 18.870, 22541.0, 150.1366
3.250073820, 18.870, 22506.0, 150.0200
3.260940260, 18.870, 22080.0, 148.5934
3.271806700, 18.870, 21458.0, 146.4855
3.282673140, 18.870, 21462.0, 146.4991
3.293539580, 18.870, 21069.0, 145.1516
3.304406020, 18.870, 20954.0, 144.7550
3.315272460, 18.870, 20722.0, 143.9514
3.326138900, 18.870, 20149.0, 141.9472
3.337005340, 18.870, 19980.0, 141.3506
3.347871780, 18.870, 19713.0, 140.4030
3.358738220, 18.870, 19541.0, 139.7891
3.369604660, 18.870, 18931.0, 137.5900
3.380471100, 18.870, 18692.0, 136.7187
3.391337540, 18.870, 18464.0, 135.8823
3.402203980, 18.870, 17983.0, 134.1007
3.413070420, 18.870, 18091.0, 134.5028
3.423936860, 18.870, 17652.0, 132.8608
3.434803300, 18.870, 17301.0, 131.5333
3.445669740, 18.870, 16939.0, 130.1499
3.456536180, 18.870, 16739.0, 129.3793
3.467402620, 18.870, 16754.0, 129.4372
3.478269060, 18.870, 16464.0, 128.3121
3.489135500, 18.870, 16262.0, 127.5225
3.500001940, 18.870, 16062.0, 126.7359
3.510868380, 18.870, 15616.0, 124.9640
3.521734820, 18.870, 15477.0, 124.4066
3.532601260, 18.870, 15040.0, 122.6377
3.543467700, 18.870, 14741.0, 121.4125
3.554334140, 18.870, 14513.0, 120.4699
3.565200580, 18.870, 14462.0, 120.2581
3.576067020, 18.870, 14368.0, 119.8666
3.586933460, 18.870, 13902.0, 117.9067
3.597799900, 18.870, 13686.0, 116.9872
3.608666340, 18.870, 13506.0, 116.2153
3.619532780, 18.870, 13135.0, 114.6080
3.630399220, 18.870, 13336.0, 115.4816
3.641265660, 18.870, 12949.0, 113.7937
3.652132100, 18.870, 12675.0, 112.5833
3.662998540, 18.870, 12493.0, 111.7721
3.673864980, 18.870, 12233.0, 110.6029
3.684731420, 18.870, 12170.0, 110.3177
3.695597860, 18.870, 12164.0, 110.2905
3.706464300, 18.870, 11821.0, 108.7244
3.717330740, 18.870, 11693.0, 108.1342
3.728197180, 18.870, 11525.0, 107.3546
3.739063620, 18.870, 11244.0, 106.0377
3.749930060, 18.870, 10907.0, 104.4366
3.760796500, 18.870, 10920.0, 104.4988
3.771662940, 18.870, 10775.0, 103.8027
3.782529380, 18.870, 10483.0, 102.3865
3.793395820, 18.870, 10189.0, 100.9406
3.804262260, 18.870, 10101.0, 100.5037
3.815128700, 18.870, 10023.0, 100.1149
3.825995140, 18.870, 9765.0, 98.8180
3.836861580, 18.870, 9609.0, 98.0255
3.847728020, 18.870, 9520.0, 97.5705
3.858594460, 18.870, 9406.0, 96.9845
3.869460900, 18.870, 9316.0, 96.5194
3.880327340, 18.870, 9061.0, 95.1893
3.891193780, 18.870, 8837.0, 94.0053
3.902060220, 18.870, 8860.0, 94.1276
3.912926660, 18.870, 8621.0, 92.8493
3.923793100, 18.870, 8642.0, 92.9624
3.934659540, 18.870, 8423.0, 91.7769
3.945525980, 18.870, 8155.0, 90.3050
3.956392420, 18.870, 8051.0, 89.7274
3.967258860, 18.870, 8054.0, 89.7441
3.978125300, 18.870, 7791.0, 88.2666
3.988991740, 18.870, 7808.0, 88.3629
3.999858180, 18.870, 7588.0, 87.1091
4.010724620, 18.870, 7544.0, 86.8562
4.021591060, 18.870, 7309.0, 85.4927
4.032457500, 18.870, 7143.0, 84.5163
4.043323940, 18.870, 7178.0, 84.7231
4.054190380, 18.870, 7022.0, 83.7974
4.065056820, 18.870, 6986.0, 83.5823
4.075923260, 18.870, 6898.0, 83.0542
4.086789700, 18.870, 6703.0, 81.8719
4.097656140, 18.870, 6474.0, 80.4612
4.108522580, 18.870, 6445.0, 80.2808
4.119389020, 18.870, 6430.0, 80.1873
4.130255460, 18.870, 6220.0, 78.8670
4.141121900, 18.870, 6285.0, 79.2780
4.151988340, 18.870, 6201.0, 78.7464
4.162854780, 18.870, 5974.0, 77.2917
4.173721220, 18.870, 5875.0, 76.6485
4.184587660, 18.870, 5856.0, 76.5245
4.195454100, 18.870, 5768.0, 75.9474
4.206320540, 18.870, 5526.0, 74.3371
4.217186980, 18.870, 5591.0, 74.7730
4.228053420, 18.870, 5580.0, 74.6994
4.238919860, 18.870, 5325.0, 72.9726
4.249786300, 18.870, 5373.0, 73.3008
4.260652740, 18.870, 5378.0, 73.3348
4.271519180, 18.870, 5127.0, 71.6031
4.282385620, 18.870, 5160.0, 71.8331
4.293252060, 18.870, 5006.0, 70.7531
4.304118500, 18.870, 5107.0, 71.4633
4.314984940, 18.870, 5055.0, 71.0985
4.325851380, 18.870, 4932.0, 70.2282
4.336717820, 18.870, 4749.0, 68.9130
4.347584260, 18.870, 4750.0, 68.9202
4.358450700, 18.870, 4737.0, 68.8259
4.369317140, 18.870, 4727.0, 68.7532
4.380183580, 18.870, 4641.0, 68.1249
4.391050020, 18.870, 4472.0, 66.8730
4.401916460, 18.870, 4341.0, 65.8863
4.412782900, 18.870, 4313.0, 65.6734
4.423649340, 18.870, 4355.0, 65.9924
4.434515780, 18.870, 4479.0, 66.9253
4.445382220, 18.870, 4247.0, 65.1690
4.456248660, 18.870, 4210.0, 64.8845
4.467115100, 18.870, 4233.0, 65.0615
4.477981540, 18.870, 4220.0, 64.9615
4.488847980, 18.870, 4231.0, 65.0461
4.499714420, 18.870, 4149.0, 64.4127
4.510580860, 18.870, 4063.0, 63.7417
4.521447300, 18.870, 3988.0, 63.1506
4.532313740, 18.870, 3984.0, 63.1189
4.543180180, 18.870, 4023.0, 63.4271
4.554046620, 18.870, 3963.0, 62.9524
4.564913060, 18.870, 3979.0, 63.0793
4.575779500, 18.870, 3980.0, 63.0872
4.586645940, 18.870, 3801.0, 61.6523
4.597512380, 18.870, 3876.0, 62.2575
4.608378820, 18.870, 3794.0, 61.5955
4.619245260, 18.870, 3918.0, 62.5939
4.630111700, 18.870, 3961.0, 62.9365
4.640978140, 18.870, 3834.0, 61.9193
4.651844580, 18.870, 3765.0, 61.3596
4.662711020, 18.870, 3635.0, 60.2910
4.673577460, 18.870, 3780.0, 61.4817
4.684443900, 18.870, 3624.0, 60.1997
4.695310340, 18.870, 3707.0, 60.8851
4.706176780, 18.870, 3763.0, 61.3433
4.717043220, 18.870, 3765.0, 61.3596
4.727909660, 18.870, 3766.0, 61.3677
4.738776100, 18.870, 3773.0, 61.4248
4.749642540, 18.870, 3677.0, 60.6383
4.760508980, 18.870, 3800.0, 61.6441
4.771375420, 18.870, 3636.0, 60.2993
4.782241860, 18.870, 3697.0, 60.8030
4.793108300, 18.870, 3690.0, 60.7454
4.803974740, 18.870, 3818.0, 61.7900
4.814841180, 18.870, 3671.0, 60.5888
4.825707620, 18.870, 3723.0, 61.0164
4.836574060, 18.870, 3726.0, 61.0410
4.847440500, 18.870, 3654.0, 60.4483
4.858306940, 18.870, 3708.0, 60.8933
4.869173380, 18.870, 3735.0, 61.1146
4.880039820, 18.870, 3762.0, 61.3351
4.890906260, 18.870, 3773.0, 61.4248
4.901772700, 18.870, 3697.0, 60.8030
4.912639140, 18.870, 3669.0, 60.5723
4.923505580, 18.870, 3727.0, 61.0492
4.934372020, 18.870, 3671.0, 60.5888
4.945238460, 18.870, 3697.0, 60.8030
4.956104900, 18.870, 3669.0, 60.5723
4.966971340, 18.870, 3627.0, 60.2246
4.977837780, 18.870, 3671.0, 60.5888
4.988704220, 18.870, 3684.0, 60.6960
4.999570660, 18.870, 3610.0, 60.0833
5.010437100, 18.870, 3659.0, 60.4897
5.021303540, 18.870, 3711.0, 60.9180
5.032169980, 18.870, 3646.0, 60.3821
5.043036420, 18.870, 3631.0, 60.2578
5.053902860, 18.870, 3786.0, 61.5305
5.064769300, 18.870, 3639.0, 60.3241
5.075635740, 18.870, 3639.0, 60.3241
5.086502180, 18.870, 3614.0, 60.1166
5.097368620, 18.870, 3706.0, 60.8769
5.108235060, 18.870, 3605.0, 60.0417
5.119101500, 18.870, 3593.0, 59.9416
5.129967940, 18.870, 3738.0, 61.1392
5.140834380, 18.870, 3717.0, 60.9672
5.151700820, 18.870, 3679.0, 60.6548
5.162567260, 18.870, 3694.0, 60.7783
5.173433700, 18.870, 3706.0, 60.8769
5.184300140, 18.870, 3795.0, 61.6036
5.195166580, 18.870, 3489.0, 59.0678
5.206033020, 18.870, 3642.0, 60.3490
5.216899460, 18.870, 3556.0, 59.6322
5.227765900, 18.870, 3646.0, 60.3821
5.238632340, 18.870, 3622.0, 60.1831
5.249498780, 18.870, 3583.0, 59.8582
5.260365220, 18.870, 3631.0, 60.2578
5.271231660, 18.870, 3700.0, 60.8276
5.282098100, 18.870, 3636.0, 60.2993
5.292964540, 18.870, 3662.0, 60.5145
5.303830980, 18.870, 3630.0, 60.2495
5.314697420, 18.870, 3722.0, 61.0082
5.325563860, 18.870, 3683.0, 60.6877
5.336430300, 18.870, 3603.0, 60.0250
5.347296740, 18.870, 3659.0, 60.4897
5.358163180, 18.870, 3700.0, 60.8276
5.369029620, 18.870, 3528.0, 59.3970
5.379896060, 18.870, 3725.0, 61.0328
5.390762500, 18.870, 3725.0, 61.0328
5.401628940, 18.870, 3685.0, 60.7042
5.412495380, 18.870, 3609.0, 60.0750
5.423361820, 18.870, 3678.0, 60.6465
5.434228260, 18.870, 3551.0, 59.5903
5.445094700, 18.870, 3593.0, 59.9416
5.455961140, 18.870, 3710.0, 60.9098
5.466827580, 18.870, 3594.0, 59.9500
5.477694020, 18.870, 3635.0, 60.2910
5.488560460, 18.870, 3602.0, 60.0167
5.499426900, 18.870, 3688.0, 60.7289
5.510293340, 18.870, 3543.0, 59.5231
5.521159780, 18.870, 3790.0, 61.5630
5.532026220, 18.870, 3678.0, 60.6465
5.542892660, 18.870, 3592.0, 59.9333
5.553759100, 18.870, 3670.0, 60.5805
5.564625540, 18.870, 3715.0, 60.9508
5.575491980, 18.870, 3762.0, 61.3351
5.586358420, 18.870, 3579.0, 59.8247
5.597224860, 18.870, 3773.0, 61.4248
5.608091300, 18.870, 3713.0, 60.9344
5.618957740, 18.870, 3591.0, 59.9250
5.629824180, 18.870, 3716.0, 60.9590
5.640690620, 18.870, 3565.0, 59.7076
5.651557060, 18.870, 3699.0, 60.8194
5.662423500, 18.870, 3625.0, 60.2080
5.673289940, 18.870, 3652.0, 60.4318
5.684156380, 18.870, 3601.0, 60.0083
5.695022820, 18.870, 3508.0, 59.2284
5.705889260, 18.870, 3767.0, 61.3759
5.716755700, 18.870, 3560.0, 59.6657
5.727622140, 18.870, 3483.0, 59.0169
5.738488580, 18.870, 3529.0, 59.4054
5.749355020, 18.870, 3581.0, 59.8415
5.760221460, 18.870, 3407.0, 58.3695
5.771087900, 18.870, 3497.0, 59.1354
5.781954340, 18.870, 3564.0, 59.6992
5.792820780, 18.870, 3362.0, 57.9828
5.803687220, 18.870, 3549.0, 59.5735
5.814553660, 18.870, 3495.0, 59.1185
5.825420100, 18.870, 3439.0, 58.6430
5.836286540, 18.870, 3345.0, 57.8360
5.847152980, 18.870, 3383.0, 58.1636
5.858019420, 18.870, 3440.0, 58.6515
5.868885860, 18.870, 3325.0, 57.6628
5.879752300, 18.870, 3419.0, 58.4722
5.890618740, 18.870, 3429.0, 58.5577
5.901485180, 18.870, 3311.0, 57.5413
5.912351620, 18.870, 3146.0, 56.0892
5.923218060, 18.870, 3338.0, 57.7754
5.934084500, 18.870, 3393.0, 58.2495
5.944950940, 18.870, 3209.0, 56.6480
5.955817380, 18.870, 3291.0, 57.3672
5.966683820, 18.870, 3265.0, 57.1402
5.977550260, 18.870, 3280.0, 57.2713
5.988416700, 18.870, 3240.0, 56.9210
5.999283140, 18.870, 3263.0, 57.1227
6.010149580, 18.870, 3250.0, 57.0088
6.021016020, 18.870, 3259.0, 57.0877
6.031882460, 18.870, 3228.0, 56.8155
6.042748900, 18.870, 3236.0, 56.8859
6.053615340, 18.870, 3228.0, 56.8155
6.064481780, 18.870, 3368.0, 58.0345
6.075348220, 18.870, 3197.0, 56.5420
6.086214660, 18.870, 3227.0, 56.8067
6.097081100, 18.870, 3114.0, 55.8032
6.107947540, 18.870, 3253.0, 57.0351
6.118813980, 18.870, 3132.0, 55.9643
6.129680420, 18.870, 3180.0, 56.3915
6.140546860, 18.870, 3215.0, 56.7010
6.151413300, 18.870, 3138.0, 56.0179
6.162279740, 18.870, 3172.0, 56.3205
6.173146180, 18.870, 3194.0, 56.5155
6.184012620, 18.870, 3163.0, 56.2406
6.194879060, 18.870, 3182.0, 56.4092
6.205745500, 18.870, 3176.0, 56.3560
6.216611940, 18.870, 3244.0, 56.9561
6.227478380, 18.870, 3141.0, 56.0446
6.238344820, 18.870, 3074.0, 55.4437
6.249211260, 18.870, 3149.0, 56.1160
6.260077700, 18.870, 3148.0, 56.1070
6.270944140, 18.870, 3203.0, 56.5951
6.281810580, 18.870, 3079.0, 55.4887
6.292677020, 18.870, 3065.0, 55.3624
6.303543460, 18.870, 3184.0, 56.4269
6.314409900, 18.870, 3110.0, 55.7674
6.325276340, 18.870, 3087.0, 55.5608
6.336142780, 18.870, 3046.0, 55.1906
6.347009220, 18.870, 3064.0, 55.3534
6.357875660, 18.870, 3114.0, 55.8032
6.368742100, 18.870, 3065.0, 55.3624
6.379608540, 18.870, 3149.0, 56.1160
6.390474980, 18.870, 3079.0, 55.4887
6.401341420, 18.870, 3235.0, 56.8771
6.412207860, 18.870, 3129.0, 55.9375
6.423074300, 18.870, 3139.0, 56.0268
6.433940740, 18.870, 3037.0, 55.1090
6.444807180, 18.870, 2982.0, 54.6077
6.455673620, 18.870, 3056.0, 55.2811
6.466540060, 18.870, 3094.0, 55.6237
6.477406500, 18.870, 3057.0, 55.2901
6.488272940, 18.870, 3065.0, 55.3624
6.499139380, 18.870, 3000.0, 54.7723
6.510005820, 18.870, 2970.0, 54.4977
6.520872260, 18.870, 3012.0, 54.8817
6.531738700, 18.870, 3009.0, 54.8544
6.542605140, 18.870, 3036.0, 55.0999
6.553471580, 18.870, 2912.0, 53.9630
6.564338020, 18.870, 3073.0, 55.4346
6.575204460, 18.870, 3030.0, 55.0454
6.586070900, 18.870, 3094.0, 55.6237
6.596937340, 18.870, 3037.0, 55.1090
6.607803780, 18.870, 2960.0, 54.4059
6.618670220, 18.870, 2958.0, 54.3875
6.629536660, 18.870, 2938.0, 54.2033
6.640403100, 18.870, 2933.0, 54.1572
6.651269540, 18.870, 2945.0, 54.2679
6.662135980, 18.870, 3010.0, 54.8635
6.673002420, 18.870, 2922.0, 54.0555
6.683868860, 18.870, 2947.0, 54.2863
6.694735300, 18.870, 2964.0, 54.4426
6.705601740, 18.870, 2886.0, 53.7215
6.716468180, 18.870, 2904.0, 53.8888
6.727334620, 18.870, 3008.0, 54.8452
6.738201060, 18.870, 3001.0, 54.7814
6.749067500, 18.870, 2963.0, 54.4334
6.759933940, 18.870, 2949.0, 54.3047
6.770800380, 18.870, 3004.0, 54.8088
6.781666820, 18.870, 2913.0, 53.9722
6.792533260, 18.870, 2962.0, 54.4243
6.803399700, 18.870, 2857.0, 53.4509
6.814266140, 18.870, 2886.0, 53.7215
6.825132580, 18.870, 2847.0, 53.3573
6.835999020, 18.870, 2959.0, 54.3967
6.846865460, 18.870, 2921.0, 54.0463
6.857731900, 18.870, 2932.0, 54.1479
6.868598340, 18.870, 2886.0, 53.7215
6.879464780, 18.870, 2941.0, 54.2310
6.890331220, 18.870, 2855.0, 53.4322
6.901197660, 18.870, 2977.0, 54.5619
6.912064100, 18.870, 2855.0, 53.4322
6.922930540, 18.870, 2813.0, 53.0377
6.933796980, 18.870, 2994.0, 54.7175
6.944663420, 18.870, 2860.0, 53.4790
6.955529860, 18.870, 2841.0, 53.3010
6.966396300, 18.870, 2799.0, 52.9056
6.977262740, 18.870, 2851.0, 53.3948
6.988129180, 18.870, 2845.0, 53.3385
6.998995620, 18.870, 2841.0, 53.3010
7.009862060, 18.870, 2836.0, 53.2541
7.020728500, 18.870, 2835.0, 53.2447
7.031594940, 18.870, 2868.0, 53.5537
7.042461380, 18.870, 2780.0, 52.7257
7.053327820, 18.870, 2861.0, 53.4883
7.064194260, 18.870, 2763.0, 52.5642
7.075060700, 18.870, 2903.0, 53.8795
7.085927140, 18.870, 2816.0, 53.0660
7.096793580, 18.870, 2790.0, 52.8205
7.107660020, 18.870, 2700.0, 51.9615
7.118526460, 18.870, 2855.0, 53.4322
7.129392900, 18.870, 2791.0, 52.8299
7.140259340, 18.870, 2763.0, 52.5642
7.151125780, 18.870, 2775.0, 52.6783
7.161992220, 18.870, 2820.0, 53.1037
7.172858660, 18.870, 2785.0, 52.7731
7.183725100, 18.870, 2775.0, 52.6783
7.194591540, 18.870, 2664.0, 51.6140
7.205457980, 18.870, 2811.0, 53.0189
7.216324420, 18.870, 2767.0, 52.6023
7.227190860, 18.870, 2803.0, 52.9434
7.238057300, 18.870, 2819.0, 53.0943
7.248923740, 18.870, 2808.0, 52.9906
7.259790180, 18.870, 2879.0, 53.6563
7.270656620, 18.870, 2847.0, 53.3573
7.281523060, 18.870, 2707.0, 52.0288
7.292389500, 18.870, 2702.0, 51.9808
7.303255940, 18.870, 2815.0, 53.0566
7.314122380, 18.870, 2760.0, 52.5357
7.324988820, 18.870, 2787.0, 52.7920
7.335855260, 18.870, 2675.0, 51.7204
7.346721700, 18.870, 2722.0, 52.1728
7.357588140, 18.870, 2731.0, 52.2590
7.368454580, 18.870, 2778.0, 52.7067
7.379321020, 18.870, 2761.0, 52.5452
7.390187460, 18.870, 2805.0, 52.9623
7.401053900, 18.870, 2767.0, 52.6023
7.411920340, 18.870, 2670.0, 51.6720
7.422786780, 18.870, 2761.0, 52.5452
7.433653220, 18.870, 2691.0, 51.8748
7.444519660, 18.870, 2722.0, 52.1728
7.455386100, 18.870, 2635.0, 51.3323
7.466252540, 18.870, 2648.0, 51.4587
7.477118980, 18.870, 2801.0, 52.9245
7.487985420, 18.870, 2704.0, 52.0000
7.498851860, 18.870, 2627.0, 51.2543
7.509718300, 18.870, 2689.0, 51.8556
7.520584740, 18.870, 2617.0, 51.1566
7.531451180, 18.870, 2756.0, 52.4976
7.542317620, 18.870, 2652.0, 51.4976
7.553184060, 18.870, 2615.0, 51.1371
7.564050500, 18.870, 2794.0, 52.8583
7.574916940, 18.870, 2661.0, 51.5849
7.585783380, 18.870, 2648.0, 51.4587
7.596649820, 18.870, 2609.0, 51.0784
7.607516260, 18.870, 2723.0, 52.1824
7.618382700, 18.870, 2702.0, 51.9808
7.629249140, 18.870, 2590.0, 50.8920
7.640115580, 18.870, 2683.0, 51.7977
7.650982020, 18.870, 2722.0, 52.1728
7.661848460, 18.870, 2648.0, 51.4587
7.672714900, 18.870, 2615.0, 51.1371
7.683581340, 18.870, 2710.0, 52.0577
7.694447780, 18.870, 2762.0, 52.5547
7.705314220, 18.870, 2719.0, 52.1440
7.716180660, 18.870, 2606.0, 51.0490
7.727047100, 18.870, 2703.0, 51.9904
7.737913540, 18.870, 2661.0, 51.5849
7.748779980, 18.870, 2765.0, 52.5833
7.759646420, 18.870, 2533.0, 50.3289
7.770512860, 18.870, 2611.0, 51.0979
7.781379300, 18.870, 2623.0, 51.2152
7.792245740, 18.870, 2681.0, 51.7784
7.803112180, 18.870, 2647.0, 51.4490
7.813978620, 18.870, 2699.0, 51.9519
7.824845060, 18.870, 2647.0, 51.4490
7.835711500, 18.870, 2669.0, 51.6624
7.846577940, 18.870, 2639.0, 51.3712
7.857444380, 18.870, 2706.0, 52.0192
7.868310820, 18.870, 2666.0, 51.6333
7.879177260, 18.870, 2838.0, 53.2729
7.890043700, 18.870, 2704.0, 52.0000
7.900910140, 18.870, 2774.0, 52.6688
7.911776580, 18.870, 2667.0, 51.6430
7.922643020, 18.870, 2637.0, 51.3517
7.933509460, 18.870, 2751.0, 52.4500
7.944375900, 18.870, 2637.0, 51.3517
7.955242340, 18.870, 2667.0, 51.6430
7.966108780, 18.870, 2667.0, 51.6430
7.976975220, 18.870, 2789.0, 52.8110
7.987841660, 18.870, 2660.0, 51.5752
7.998708100, 18.870, 2772.0, 52.6498
8.009574540, 18.870, 2627.0, 51.2543
8.020440980, 18.870, 2716.0, 52.1153
8.031307420, 18.870, 2601.0, 51.0000
8.042173860, 18.870, 2819.0, 53.0943
8.053040300, 18.870, 2750.0, 52.4404
8.063906740, 18.870, 2648.0, 51.4587
8.074773180, 18.870, 2707.0, 52.0288
8.085639620, 18.870, 2776.0, 52.6878
8.096506060, 18.870, 2672.0, 51.6914
8.107372500, 18.870, 2740.0, 52.3450
8.118238940, 18.870, 2589.0, 50.8822
8.129105380, 18.870, 2707.0, 52.0288
8.139971820, 18.870, 2666.0, 51.6333
8.150838260, 18.870, 2621.0, 51.1957
8.161704700, 18.870, 2585.0, 50.8429
8.172571140, 18.870, 2730.0, 52.2494
8.183437580, 18.870, 2654.0, 51.5170
8.194304020, 18.870, 2774.0, 52.6688
8.205170460, 18.870, 2666.0, 51.6333
8.216036900, 18.870, 2665.0, 51.6236
8.226903340, 18.870, 2711.0, 52.0673
8.237769780, 18.870, 2647.0, 51.4490
8.248636220, 18.870, 2688.0, 51.8459
8.259502660, 18.870, 2637.0, 51.3517
8.270369100, 18.870, 2742.0, 52.3641
8.281235540, 18.870, 2723.0, 52.1824
8.292101980, 18.870, 2653.0, 51.5073
8.302968420, 18.870, 2627.0, 51.2543
8.313834860, 18.870, 2668.0, 51.6527
