[Measurement conditions]
Sample identification,2025_06_03_CBN_3_60_8min
Comment - 1,"Recrystallized CBN"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 16:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.586933460, 18.870, 3947.0, 62.8252
4.597799900, 18.870, 3822.0, 61.8223
4.608666340, 18.870, 3622.0, 60.1831
4.619532780, 18.870, 3691.0, 60.7536
4.630399220, 18.870, 3618.0, 60.1498
4.641265660, 18.870, 3458.0, 58.8048
4.652132100, 18.870, 3343.0, 57.8187
4.662998540, 18.870, 3391.0, 58.2323
4.673864980, 18.870, 3336.0, 57.7581
4.684731420, 18.870, 3353.0, 57.9051
4.695597860, 18.870, 3201.0, 56.5774
4.706464300, 18.870, 3214.0, 56.6922
4.717330740, 18.870, 3245.0, 56.9649
4.728197180, 18.870, 3091.0, 55.5968
4.739063620, 18.870, 3012.0, 54.8817
4.749930060, 18.870, 3030.0, 55.0454
4.760796500, 18.870, 2969.0, 54.4885
4.771662940, 18.870, 2993.0, 54.7083
4.782529380, 18.870, 2857.0, 53.4509
4.793395820, 18.870, 2948.0, 54.2955
4.804262260, 18.870, 2816.0, 53.0660
4.815128700, 18.870, 2751.0, 52.4500
4.825995140, 18.870, 2839.0, 53.2823
4.836861580, 18.870, 2797.0, 52.8867
4.847728020, 18.870, 2710.0, 52.0577
4.858594460, 18.870, 2875.0, 53.6190
4.869460900, 18.870, 2712.0, 52.0769
4.880327340, 18.870, 2625.0, 51.2348
4.891193780, 18.870, 2670.0, 51.6720
4.902060220, 18.870, 2595.0, 50.9411
4.912926660, 18.870, 2702.0, 51.9808
4.923793100, 18.870, 2627.0, 51.2543
4.934659540, 18.870, 2662.0, 51.5946
4.945525980, 18.870, 2654.0, 51.5170
4.956392420, 18.870, 2715.0, 52.1057
4.967258860, 18.870, 2719.0, 52.1440
4.978125300, 18.870, 2674.0, 51.7107
4.988991740, 18.870, 2599.0, 50.9804
4.999858180, 18.870, 2638.0, 51.3615
5.010724620, 18.870, 2588.0, 50.8724
5.021591060, 18.870, 2648.0, 51.4587
5.032457500, 18.870, 2725.0, 52.2015
5.043323940, 18.870, 2680.0, 51.7687
5.054190380, 18.870, 2704.0, 52.0000
5.065056820, 18.870, 2631.0, 51.2933
5.075923260, 18.870, 2715.0, 52.1057
5.086789700, 18.870, 2627.0, 51.2543
5.097656140, 18.870, 2662.0, 51.5946
5.108522580, 18.870, 2694.0, 51.9038
5.119389020, 18.870, 2810.0, 53.0094
5.130255460, 18.870, 2688.0, 51.8459
5.141121900, 18.870, 2802.0, 52.9339
5.151988340, 18.870, 2859.0, 53.4696
5.162854780, 18.870, 2891.0, 53.7680
5.173721220, 18.870, 2918.0, 54.0185
5.184587660, 18.870, 2881.0, 53.6749
5.195454100, 18.870, 3008.0, 54.8452
5.206320540, 18.870, 2976.0, 54.5527
5.217186980, 18.870, 3170.0, 56.3028
5.228053420, 18.870, 3096.0, 55.6417
5.238919860, 18.870, 3167.0, 56.2761
5.249786300, 18.870, 3115.0, 55.8122
5.260652740, 18.870, 3288.0, 57.3411
5.271519180, 18.870, 3319.0, 57.6108
5.282385620, 18.870, 3423.0, 58.5064
5.293252060, 18.870, 3508.0, 59.2284
5.304118500, 18.870, 3452.0, 58.7537
5.314984940, 18.870, 3514.0, 59.2790
5.325851380, 18.870, 3681.0, 60.6712
5.336717820, 18.870, 3781.0, 61.4898
5.347584260, 18.870, 3903.0, 62.4740
5.358450700, 18.870, 4056.0, 63.6867
5.369317140, 18.870, 4114.0, 64.1405
5.380183580, 18.870, 4290.0, 65.4981
5.391050020, 18.870, 4516.0, 67.2012
5.401916460, 18.870, 4525.0, 67.2681
5.412782900, 18.870, 4641.0, 68.1249
5.423649340, 18.870, 4920.0, 70.1427
5.434515780, 18.870, 4926.0, 70.1855
5.445382220, 18.870, 5171.0, 71.9097
5.456248660, 18.870, 5440.0, 73.7564
5.467115100, 18.870, 5581.0, 74.7061
5.477981540, 18.870, 5784.0, 76.0526
5.488847980, 18.870, 6097.0, 78.0833
5.499714420, 18.870, 6346.0, 79.6618
5.510580860, 18.870, 6582.0, 81.1295
5.521447300, 18.870, 6896.0, 83.0422
5.532313740, 18.870, 7176.0, 84.7113
5.543180180, 18.870, 7683.0, 87.6527
5.554046620, 18.870, 7946.0, 89.1403
5.564913060, 18.870, 8446.0, 91.9021
5.575779500, 18.870, 8959.0, 94.6520
5.586645940, 18.870, 9614.0, 98.0510
5.597512380, 18.870, 10240.0, 101.1929
5.608378820, 18.870, 10772.0, 103.7882
5.619245260, 18.870, 11831.0, 108.7704
5.630111700, 18.870, 12910.0, 113.6222
5.640978140, 18.870, 13697.0, 117.0342
5.651844580, 18.870, 14857.0, 121.8893
5.662711020, 18.870, 16194.0, 127.2556
5.673577460, 18.870, 18016.0, 134.2237
5.684443900, 18.870, 19464.0, 139.5134
5.695310340, 18.870, 21561.0, 146.8366
5.706176780, 18.870, 24040.0, 155.0484
5.717043220, 18.870, 26676.0, 163.3279
5.727909660, 18.870, 29556.0, 171.9186
5.738776100, 18.870, 33226.0, 182.2800
5.749642540, 18.870, 35990.0, 189.7103
5.760508980, 18.870, 39517.0, 198.7888
5.771375420, 18.870, 42422.0, 205.9660
5.782241860, 18.870, 46342.0, 215.2719
5.793108300, 18.870, 48713.0, 220.7102
5.803974740, 18.870, 52379.0, 228.8646
5.814841180, 18.870, 55045.0, 234.6167
5.825707620, 18.870, 57260.0, 239.2906
5.836574060, 18.870, 59462.0, 243.8483
5.847440500, 18.870, 61455.0, 247.9012
5.858306940, 18.870, 63996.0, 252.9743
5.869173380, 18.870, 66350.0, 257.5849
5.880039820, 18.870, 69291.0, 263.2318
5.890906260, 18.870, 71269.0, 266.9625
5.901772700, 18.870, 75931.0, 275.5558
5.912639140, 18.870, 80770.0, 284.2006
5.923505580, 18.870, 85862.0, 293.0222
5.934372020, 18.870, 94716.0, 307.7596
5.945238460, 18.870, 103058.0, 321.0265
5.956104900, 18.870, 115872.0, 340.3998
5.966971340, 18.870, 128838.0, 358.9401
5.977837780, 18.870, 136219.0, 369.0786
5.988704220, 18.870, 143095.0, 378.2790
5.999570660, 18.870, 140618.0, 374.9907
6.010437100, 18.870, 136147.0, 368.9810
6.021303540, 18.870, 128824.0, 358.9206
6.032169980, 18.870, 117312.0, 342.5084
6.043036420, 18.870, 105026.0, 324.0772
6.053902860, 18.870, 91796.0, 302.9785
6.064769300, 18.870, 82083.0, 286.5013
6.075635740, 18.870, 74012.0, 272.0515
6.086502180, 18.870, 53526.0, 231.3569
6.097368620, 18.870, 41265.0, 203.1379
6.108235060, 18.870, 25727.0, 160.3964
6.119101500, 18.870, 17769.0, 133.3004
6.129967940, 18.870, 13392.0, 115.7238
6.140834380, 18.870, 11501.0, 107.2427
6.151700820, 18.870, 10713.0, 103.5036
6.162567260, 18.870, 9222.0, 96.0312
6.173433700, 18.870, 8167.0, 90.3715
6.184300140, 18.870, 6500.0, 80.6226
6.195166580, 18.870, 6258.0, 79.1075
6.206033020, 18.870, 5617.0, 74.9466
6.216899460, 18.870, 5295.0, 72.7668
6.227765900, 18.870, 4982.0, 70.5833
6.238632340, 18.870, 4853.0, 69.6635
6.249498780, 18.870, 4637.0, 68.0955
6.260365220, 18.870, 4573.0, 67.6240
6.271231660, 18.870, 4503.0, 67.1044
6.282098100, 18.870, 4268.0, 65.3299
6.292964540, 18.870, 4264.0, 65.2993
6.303830980, 18.870, 4215.0, 64.9230
6.314697420, 18.870, 4030.0, 63.4823
6.325563860, 18.870, 3895.0, 62.4099
6.336430300, 18.870, 3720.0, 60.9918
6.347296740, 18.870, 3673.0, 60.6053
6.358163180, 18.870, 3554.0, 59.6154
6.369029620, 18.870, 3496.0, 59.1270
6.379896060, 18.870, 3402.0, 58.3267
6.390762500, 18.870, 3232.0, 56.8507
6.401628940, 18.870, 3114.0, 55.8032
6.412495380, 18.870, 2941.0, 54.2310
6.423361820, 18.870, 2944.0, 54.2586
6.434228260, 18.870, 2906.0, 53.9073
6.445094700, 18.870, 2839.0, 53.2823
6.455961140, 18.870, 2652.0, 51.4976
6.466827580, 18.870, 2719.0, 52.1440
6.477694020, 18.870, 2618.0, 51.1664
6.488560460, 18.870, 2582.0, 50.8134
6.499426900, 18.870, 2560.0, 50.5964
6.510293340, 18.870, 2586.0, 50.8527
6.521159780, 18.870, 2469.0, 49.6890
6.532026220, 18.870, 2465.0, 49.6488
6.542892660, 18.870, 2408.0, 49.0714
6.553759100, 18.870, 2308.0, 48.0416
6.564625540, 18.870, 2272.0, 47.6655
6.575491980, 18.870, 2312.0, 48.0833
6.586358420, 18.870, 2312.0, 48.0833
6.597224860, 18.870, 2299.0, 47.9479
6.608091300, 18.870, 2263.0, 47.5710
6.618957740, 18.870, 2175.0, 46.6369
6.629824180, 18.870, 2270.0, 47.6445
6.640690620, 18.870, 2131.0, 46.1628
6.651557060, 18.870, 2154.0, 46.4112
6.662423500, 18.870, 2226.0, 47.1805
6.673289940, 18.870, 2170.0, 46.5833
6.684156380, 18.870, 2164.0, 46.5188
6.695022820, 18.870, 2067.0, 45.4643
6.705889260, 18.870, 2096.0, 45.7821
6.716755700, 18.870, 2128.0, 46.1303
6.727622140, 18.870, 2025.0, 45.0000
6.738488580, 18.870, 2060.0, 45.3872
6.749355020, 18.870, 2010.0, 44.8330
6.760221460, 18.870, 2119.0, 46.0326
6.771087900, 18.870, 1934.0, 43.9773
6.781954340, 18.870, 1977.0, 44.4635
6.792820780, 18.870, 1931.0, 43.9431
6.803687220, 18.870, 1929.0, 43.9204
6.814553660, 18.870, 1985.0, 44.5533
6.825420100, 18.870, 1894.0, 43.5201
6.836286540, 18.870, 1938.0, 44.0227
6.847152980, 18.870, 1858.0, 43.1045
6.858019420, 18.870, 1903.0, 43.6234
6.868885860, 18.870, 1844.0, 42.9418
6.879752300, 18.870, 1770.0, 42.0714
6.890618740, 18.870, 1860.0, 43.1277
6.901485180, 18.870, 1791.0, 42.3202
6.912351620, 18.870, 1813.0, 42.5793
6.923218060, 18.870, 1871.0, 43.2551
6.934084500, 18.870, 1748.0, 41.8091
6.944950940, 18.870, 1751.0, 41.8450
6.955817380, 18.870, 1752.0, 41.8569
6.966683820, 18.870, 1682.0, 41.0122
6.977550260, 18.870, 1677.0, 40.9512
6.988416700, 18.870, 1679.0, 40.9756
6.999283140, 18.870, 1689.0, 41.0974
7.010149580, 18.870, 1694.0, 41.1582
7.021016020, 18.870, 1582.0, 39.7744
7.031882460, 18.870, 1652.0, 40.6448
7.042748900, 18.870, 1681.0, 41.0000
7.053615340, 18.870, 1576.0, 39.6989
7.064481780, 18.870, 1627.0, 40.3361
7.075348220, 18.870, 1510.0, 38.8587
7.086214660, 18.870, 1505.0, 38.7943
7.097081100, 18.870, 1535.0, 39.1791
7.107947540, 18.870, 1549.0, 39.3573
7.118813980, 18.870, 1535.0, 39.1791
7.129680420, 18.870, 1481.0, 38.4838
7.140546860, 18.870, 1531.0, 39.1280
7.151413300, 18.870, 1557.0, 39.4588
7.162279740, 18.870, 1467.0, 38.3014
7.173146180, 18.870, 1418.0, 37.6563
7.184012620, 18.870, 1499.0, 38.7169
7.194879060, 18.870, 1458.0, 38.1838
7.205745500, 18.870, 1524.0, 39.0384
7.216611940, 18.870, 1465.0, 38.2753
7.227478380, 18.870, 1424.0, 37.7359
7.238344820, 18.870, 1382.0, 37.1753
7.249211260, 18.870, 1435.0, 37.8814
7.260077700, 18.870, 1320.0, 36.3318
7.270944140, 18.870, 1390.0, 37.2827
7.281810580, 18.870, 1352.0, 36.7696
7.292677020, 18.870, 1345.0, 36.6742
7.303543460, 18.870, 1349.0, 36.7287
7.314409900, 18.870, 1324.0, 36.3868
7.325276340, 18.870, 1287.0, 35.8748
7.336142780, 18.870, 1338.0, 36.5787
7.347009220, 18.870, 1334.0, 36.5240
7.357875660, 18.870, 1269.0, 35.6230
7.368742100, 18.870, 1342.0, 36.6333
7.379608540, 18.870, 1392.0, 37.3095
7.390474980, 18.870, 1290.0, 35.9166
7.401341420, 18.870, 1296.0, 36.0000
7.412207860, 18.870, 1314.0, 36.2491
7.423074300, 18.870, 1241.0, 35.2278
7.433940740, 18.870, 1301.0, 36.0694
7.444807180, 18.870, 1267.0, 35.5949
7.455673620, 18.870, 1330.0, 36.4692
7.466540060, 18.870, 1293.0, 35.9583
7.477406500, 18.870, 1283.0, 35.8190
7.488272940, 18.870, 1233.0, 35.1141
7.499139380, 18.870, 1252.0, 35.3836
7.510005820, 18.870, 1250.0, 35.3553
7.520872260, 18.870, 1214.0, 34.8425
7.531738700, 18.870, 1208.0, 34.7563
7.542605140, 18.870, 1208.0, 34.7563
7.553471580, 18.870, 1224.0, 34.9857
7.564338020, 18.870, 1144.0, 33.8231
7.575204460, 18.870, 1218.0, 34.8999
7.586070900, 18.870, 1162.0, 34.0881
7.596937340, 18.870, 1161.0, 34.0735
7.607803780, 18.870, 1259.0, 35.4824
7.618670220, 18.870, 1166.0, 34.1467
7.629536660, 18.870, 1180.0, 34.3511
7.640403100, 18.870, 1146.0, 33.8526
7.651269540, 18.870, 1195.0, 34.5688
7.662135980, 18.870, 1129.0, 33.6006
7.673002420, 18.870, 1164.0, 34.1174
7.683868860, 18.870, 1148.0, 33.8821
7.694735300, 18.870, 1124.0, 33.5261
7.705601740, 18.870, 1145.0, 33.8378
7.716468180, 18.870, 1109.0, 33.3017
7.727334620, 18.870, 1113.0, 33.3617
7.738201060, 18.870, 1038.0, 32.2180
7.749067500, 18.870, 1138.0, 33.7343
7.759933940, 18.870, 1067.0, 32.6650
7.770800380, 18.870, 1096.0, 33.1059
7.781666820, 18.870, 1058.0, 32.5269
7.792533260, 18.870, 1015.0, 31.8591
7.803399700, 18.870, 1064.0, 32.6190
7.814266140, 18.870, 978.0, 31.2730
7.825132580, 18.870, 1052.0, 32.4345
7.835999020, 18.870, 1075.0, 32.7872
7.846865460, 18.870, 1043.0, 32.2955
7.857731900, 18.870, 1001.0, 31.6386
7.868598340, 18.870, 1054.0, 32.4654
7.879464780, 18.870, 973.0, 31.1929
7.890331220, 18.870, 1040.0, 32.2490
7.901197660, 18.870, 985.0, 31.3847
7.912064100, 18.870, 976.0, 31.2410
7.922930540, 18.870, 972.0, 31.1769
7.933796980, 18.870, 966.0, 31.0805
7.944663420, 18.870, 1041.0, 32.2645
7.955529860, 18.870, 1047.0, 32.3574
7.966396300, 18.870, 986.0, 31.4006
7.977262740, 18.870, 952.0, 30.8545
7.988129180, 18.870, 1038.0, 32.2180
7.998995620, 18.870, 969.0, 31.1288
8.009862060, 18.870, 1042.0, 32.2800
8.020728500, 18.870, 957.0, 30.9354
8.031594940, 18.870, 985.0, 31.3847
8.042461380, 18.870, 1105.0, 33.2415
8.053327820, 18.870, 1032.0, 32.1248
8.064194260, 18.870, 1009.0, 31.7648
8.075060700, 18.870, 1015.0, 31.8591
8.085927140, 18.870, 1001.0, 31.6386
8.096793580, 18.870, 1026.0, 32.0312
8.107660020, 18.870, 1004.0, 31.6860
8.118526460, 18.870, 1036.0, 32.1870
8.129392900, 18.870, 1041.0, 32.2645
8.140259340, 18.870, 1103.0, 33.2114
8.151125780, 18.870, 1092.0, 33.0454
8.161992220, 18.870, 1003.0, 31.6702
8.172858660, 18.870, 1019.0, 31.9218
8.183725100, 18.870, 976.0, 31.2410
8.194591540, 18.870, 1021.0, 31.9531
8.205457980, 18.870, 1040.0, 32.2490
8.216324420, 18.870, 973.0, 31.1929
8.227190860, 18.870, 987.0, 31.4166
8.238057300, 18.870, 931.0, 30.5123
8.248923740, 18.870, 941.0, 30.6757
8.259790180, 18.870, 910.0, 30.1662
8.270656620, 18.870, 887.0, 29.7825
8.281523060, 18.870, 889.0, 29.8161
8.292389500, 18.870, 893.0, 29.8831
8.303255940, 18.870, 852.0, 29.1890
8.314122380, 18.870, 890.0, 29.8329
8.324988820, 18.870, 917.0, 30.2820
8.335855260, 18.870, 852.0, 29.1890
8.346721700, 18.870, 852.0, 29.1890
8.357588140, 18.870, 791.0, 28.1247
8.368454580, 18.870, 851.0, 29.1719
8.379321020, 18.870, 786.0, 28.0357
8.390187460, 18.870, 774.0, 27.8209
8.401053900, 18.870, 813.0, 28.5132
8.411920340, 18.870, 849.0, 29.1376
8.422786780, 18.870, 829.0, 28.7924
8.433653220, 18.870, 857.0, 29.2746
8.444519660, 18.870, 834.0, 28.8791
8.455386100, 18.870, 835.0, 28.8964
8.466252540, 18.870, 819.0, 28.6182
8.477118980, 18.870, 781.0, 27.9464
8.487985420, 18.870, 772.0, 27.7849
8.498851860, 18.870, 840.0, 28.9828
8.509718300, 18.870, 785.0, 28.0179
8.520584740, 18.870, 810.0, 28.4605
8.531451180, 18.870, 862.0, 29.3598
8.542317620, 18.870, 831.0, 28.8271
8.553184060, 18.870, 760.0, 27.5681
8.564050500, 18.870, 792.0, 28.1425
8.574916940, 18.870, 810.0, 28.4605
8.585783380, 18.870, 796.0, 28.2135
8.596649820, 18.870, 807.0, 28.4077
8.607516260, 18.870, 762.0, 27.6043
8.618382700, 18.870, 777.0, 27.8747
8.629249140, 18.870, 720.0, 26.8328
8.640115580, 18.870, 818.0, 28.6007
8.650982020, 18.870, 739.0, 27.1846
8.661848460, 18.870, 768.0, 27.7128
8.672714900, 18.870, 777.0, 27.8747
8.683581340, 18.870, 826.0, 28.7402
8.694447780, 18.870, 761.0, 27.5862
8.705314220, 18.870, 816.0, 28.5657
8.716180660, 18.870, 797.0, 28.2312
8.727047100, 18.870, 759.0, 27.5500
8.737913540, 18.870, 750.0, 27.3861
8.748779980, 18.870, 808.0, 28.4253
8.759646420, 18.870, 733.0, 27.0740
8.770512860, 18.870, 702.0, 26.4953
8.781379300, 18.870, 713.0, 26.7021
8.792245740, 18.870, 730.0, 27.0185
8.803112180, 18.870, 818.0, 28.6007
8.813978620, 18.870, 709.0, 26.6271
8.824845060, 18.870, 780.0, 27.9285
8.835711500, 18.870, 817.0, 28.5832
8.846577940, 18.870, 776.0, 27.8568
8.857444380, 18.870, 773.0, 27.8029
8.868310820, 18.870, 751.0, 27.4044
8.879177260, 18.870, 783.0, 27.9821
8.890043700, 18.870, 748.0, 27.3496
8.900910140, 18.870, 786.0, 28.0357
8.911776580, 18.870, 768.0, 27.7128
8.922643020, 18.870, 799.0, 28.2666
8.933509460, 18.870, 776.0, 27.8568
8.944375900, 18.870, 815.0, 28.5482
8.955242340, 18.870, 747.0, 27.3313
8.966108780, 18.870, 830.0, 28.8097
8.976975220, 18.870, 822.0, 28.6705
8.987841660, 18.870, 753.0, 27.4408
8.998708100, 18.870, 801.0, 28.3019
9.009574540, 18.870, 771.0, 27.7669
9.020440980, 18.870, 770.0, 27.7489
9.031307420, 18.870, 783.0, 27.9821
9.042173860, 18.870, 747.0, 27.3313
9.053040300, 18.870, 835.0, 28.8964
9.063906740, 18.870, 815.0, 28.5482
9.074773180, 18.870, 783.0, 27.9821
9.085639620, 18.870, 745.0, 27.2947
9.096506060, 18.870, 822.0, 28.6705
9.107372500, 18.870, 759.0, 27.5500
9.118238940, 18.870, 805.0, 28.3725
9.129105380, 18.870, 785.0, 28.0179
9.139971820, 18.870, 789.0, 28.0891
9.150838260, 18.870, 813.0, 28.5132
9.161704700, 18.870, 774.0, 27.8209
9.172571140, 18.870, 824.0, 28.7054
9.183437580, 18.870, 799.0, 28.2666
9.194304020, 18.870, 831.0, 28.8271
9.205170460, 18.870, 854.0, 29.2233
9.216036900, 18.870, 842.0, 29.0172
9.226903340, 18.870, 830.0, 28.8097
9.237769780, 18.870, 851.0, 29.1719
9.248636220, 18.870, 790.0, 28.1069
9.259502660, 18.870, 867.0, 29.4449
9.270369100, 18.870, 865.0, 29.4109
9.281235540, 18.870, 919.0, 30.3150
9.292101980, 18.870, 890.0, 29.8329
9.302968420, 18.870, 914.0, 30.2324
9.313834860, 18.870, 895.0, 29.9166
9.324701300, 18.870, 891.0, 29.8496
9.335567740, 18.870, 875.0, 29.5804
9.346434180, 18.870, 923.0, 30.3809
9.357300620, 18.870, 980.0, 31.3050
9.368167060, 18.870, 993.0, 31.5119
