[Measurement conditions]
Sample identification,2025_06_03_Ag_Behenate_3_60_8min
Comment - 1,"Silver Behenate Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 16:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.097943660, 18.870, 9449.0, 97.2060
4.108810100, 18.870, 9451.0, 97.2163
4.119676540, 18.870, 9337.0, 96.6282
4.130542980, 18.870, 9061.0, 95.1893
4.141409420, 18.870, 8969.0, 94.7048
4.152275860, 18.870, 8827.0, 93.9521
4.163142300, 18.870, 8778.0, 93.6910
4.174008740, 18.870, 8758.0, 93.5842
4.184875180, 18.870, 8596.0, 92.7146
4.195741620, 18.870, 8326.0, 91.2469
4.206608060, 18.870, 8241.0, 90.7800
4.217474500, 18.870, 8287.0, 91.0330
4.228340940, 18.870, 7926.0, 89.0281
4.239207380, 18.870, 7875.0, 88.7412
4.250073820, 18.870, 7846.0, 88.5776
4.260940260, 18.870, 7887.0, 88.8088
4.271806700, 18.870, 7526.0, 86.7525
4.282673140, 18.870, 7678.0, 87.6242
4.293539580, 18.870, 7532.0, 86.7871
4.304406020, 18.870, 7789.0, 88.2553
4.315272460, 18.870, 7653.0, 87.4814
4.326138900, 18.870, 7662.0, 87.5329
4.337005340, 18.870, 7671.0, 87.5842
4.347871780, 18.870, 7659.0, 87.5157
4.358738220, 18.870, 7649.0, 87.4586
4.369604660, 18.870, 7828.0, 88.4760
4.380471100, 18.870, 7927.0, 89.0337
4.391337540, 18.870, 8184.0, 90.4655
4.402203980, 18.870, 8298.0, 91.0934
4.413070420, 18.870, 8642.0, 92.9624
4.423936860, 18.870, 9015.0, 94.9474
4.434803300, 18.870, 9516.0, 97.5500
4.445669740, 18.870, 9701.0, 98.4937
4.456536180, 18.870, 10468.0, 102.3132
4.467402620, 18.870, 10652.0, 103.2085
4.478269060, 18.870, 11138.0, 105.5367
4.489135500, 18.870, 11403.0, 106.7848
4.500001940, 18.870, 11632.0, 107.8518
4.510868380, 18.870, 11814.0, 108.6922
4.521734820, 18.870, 11550.0, 107.4709
4.532601260, 18.870, 11097.0, 105.3423
4.543467700, 18.870, 10214.0, 101.0643
4.554334140, 18.870, 8981.0, 94.7681
4.565200580, 18.870, 8312.0, 91.1702
4.576067020, 18.870, 7509.0, 86.6545
4.586933460, 18.870, 6794.0, 82.4257
4.597799900, 18.870, 6333.0, 79.5801
4.608666340, 18.870, 5605.0, 74.8665
4.619532780, 18.870, 5453.0, 73.8444
4.630399220, 18.870, 5152.0, 71.7774
4.641265660, 18.870, 4721.0, 68.7095
4.652132100, 18.870, 4441.0, 66.6408
4.662998540, 18.870, 4079.0, 63.8670
4.673864980, 18.870, 4076.0, 63.8436
4.684731420, 18.870, 3788.0, 61.5467
4.695597860, 18.870, 3642.0, 60.3490
4.706464300, 18.870, 3586.0, 59.8832
4.717330740, 18.870, 3463.0, 58.8473
4.728197180, 18.870, 3303.0, 57.4717
4.739063620, 18.870, 3316.0, 57.5847
4.749930060, 18.870, 2989.0, 54.6717
4.760796500, 18.870, 2929.0, 54.1202
4.771662940, 18.870, 2940.0, 54.2218
4.782529380, 18.870, 2906.0, 53.9073
4.793395820, 18.870, 2845.0, 53.3385
4.804262260, 18.870, 2869.0, 53.5630
4.815128700, 18.870, 2745.0, 52.3927
4.825995140, 18.870, 2619.0, 51.1762
4.836861580, 18.870, 2739.0, 52.3355
4.847728020, 18.870, 2648.0, 51.4587
4.858594460, 18.870, 2564.0, 50.6360
4.869460900, 18.870, 2533.0, 50.3289
4.880327340, 18.870, 2497.0, 49.9700
4.891193780, 18.870, 2484.0, 49.8397
4.902060220, 18.870, 2357.0, 48.5489
4.912926660, 18.870, 2399.0, 48.9796
4.923793100, 18.870, 2404.0, 49.0306
4.934659540, 18.870, 2370.0, 48.6826
4.945525980, 18.870, 2343.0, 48.4045
4.956392420, 18.870, 2378.0, 48.7647
4.967258860, 18.870, 2282.0, 47.7703
4.978125300, 18.870, 2424.0, 49.2341
4.988991740, 18.870, 2281.0, 47.7598
4.999858180, 18.870, 2215.0, 47.0638
5.010724620, 18.870, 2308.0, 48.0416
5.021591060, 18.870, 2291.0, 47.8644
5.032457500, 18.870, 2298.0, 47.9375
5.043323940, 18.870, 2230.0, 47.2229
5.054190380, 18.870, 2295.0, 47.9062
5.065056820, 18.870, 2200.0, 46.9042
5.075923260, 18.870, 2205.0, 46.9574
5.086789700, 18.870, 2227.0, 47.1911
5.097656140, 18.870, 2225.0, 47.1699
5.108522580, 18.870, 2261.0, 47.5500
5.119389020, 18.870, 2232.0, 47.2440
5.130255460, 18.870, 2295.0, 47.9062
5.141121900, 18.870, 2246.0, 47.3920
5.151988340, 18.870, 2242.0, 47.3498
5.162854780, 18.870, 2190.0, 46.7974
5.173721220, 18.870, 2158.0, 46.4543
5.184587660, 18.870, 2217.0, 47.0850
5.195454100, 18.870, 2207.0, 46.9787
5.206320540, 18.870, 2234.0, 47.2652
5.217186980, 18.870, 2224.0, 47.1593
5.228053420, 18.870, 2163.0, 46.5081
5.238919860, 18.870, 2180.0, 46.6905
5.249786300, 18.870, 2194.0, 46.8402
5.260652740, 18.870, 2141.0, 46.2709
5.271519180, 18.870, 2184.0, 46.7333
5.282385620, 18.870, 2132.0, 46.1736
5.293252060, 18.870, 2258.0, 47.5184
5.304118500, 18.870, 2255.0, 47.4868
5.314984940, 18.870, 2199.0, 46.8935
5.325851380, 18.870, 2196.0, 46.8615
5.336717820, 18.870, 2228.0, 47.2017
5.347584260, 18.870, 2198.0, 46.8828
5.358450700, 18.870, 2151.0, 46.3789
5.369317140, 18.870, 2189.0, 46.7868
5.380183580, 18.870, 2184.0, 46.7333
5.391050020, 18.870, 2215.0, 47.0638
5.401916460, 18.870, 2234.0, 47.2652
5.412782900, 18.870, 2143.0, 46.2925
5.423649340, 18.870, 2099.0, 45.8148
5.434515780, 18.870, 2121.0, 46.0543
5.445382220, 18.870, 2077.0, 45.5741
5.456248660, 18.870, 2042.0, 45.1885
5.467115100, 18.870, 2101.0, 45.8367
5.477981540, 18.870, 2036.0, 45.1221
5.488847980, 18.870, 2113.0, 45.9674
5.499714420, 18.870, 1994.0, 44.6542
5.510580860, 18.870, 1995.0, 44.6654
5.521447300, 18.870, 1989.0, 44.5982
5.532313740, 18.870, 2039.0, 45.1553
5.543180180, 18.870, 1934.0, 43.9773
5.554046620, 18.870, 1969.0, 44.3734
5.564913060, 18.870, 1909.0, 43.6921
5.575779500, 18.870, 1972.0, 44.4072
5.586645940, 18.870, 1947.0, 44.1248
5.597512380, 18.870, 1953.0, 44.1928
5.608378820, 18.870, 1964.0, 44.3170
5.619245260, 18.870, 1970.0, 44.3847
5.630111700, 18.870, 1915.0, 43.7607
5.640978140, 18.870, 1916.0, 43.7721
5.651844580, 18.870, 1971.0, 44.3959
5.662711020, 18.870, 2031.0, 45.0666
5.673577460, 18.870, 1973.0, 44.4185
5.684443900, 18.870, 2092.0, 45.7384
5.695310340, 18.870, 2006.0, 44.7884
5.706176780, 18.870, 2016.0, 44.8999
5.717043220, 18.870, 2147.0, 46.3357
5.727909660, 18.870, 2086.0, 45.6727
5.738776100, 18.870, 2249.0, 47.4236
5.749642540, 18.870, 2287.0, 47.8226
5.760508980, 18.870, 2285.0, 47.8017
5.771375420, 18.870, 2377.0, 48.7545
5.782241860, 18.870, 2441.0, 49.4065
5.793108300, 18.870, 2620.0, 51.1859
5.803974740, 18.870, 2626.0, 51.2445
5.814841180, 18.870, 2646.0, 51.4393
5.825707620, 18.870, 2841.0, 53.3010
5.836574060, 18.870, 2923.0, 54.0648
5.847440500, 18.870, 3154.0, 56.1605
5.858306940, 18.870, 3341.0, 57.8014
5.869173380, 18.870, 3440.0, 58.6515
5.880039820, 18.870, 3645.0, 60.3738
5.890906260, 18.870, 4011.0, 63.3325
5.901772700, 18.870, 4278.0, 65.4064
5.912639140, 18.870, 4591.0, 67.7569
5.923505580, 18.870, 4860.0, 69.7137
5.934372020, 18.870, 5289.0, 72.7255
5.945238460, 18.870, 5782.0, 76.0395
5.956104900, 18.870, 6356.0, 79.7245
5.966971340, 18.870, 6752.0, 82.1706
5.977837780, 18.870, 7243.0, 85.1058
5.988704220, 18.870, 7642.0, 87.4185
5.999570660, 18.870, 8321.0, 91.2195
6.010437100, 18.870, 8877.0, 94.2178
6.021303540, 18.870, 8884.0, 94.2550
6.032169980, 18.870, 8696.0, 93.2523
6.043036420, 18.870, 8455.0, 91.9511
6.053902860, 18.870, 7766.0, 88.1249
6.064769300, 18.870, 7058.0, 84.0119
6.075635740, 18.870, 5878.0, 76.6681
6.086502180, 18.870, 5211.0, 72.1873
6.097368620, 18.870, 4329.0, 65.7951
6.108235060, 18.870, 3803.0, 61.6685
6.119101500, 18.870, 3248.0, 56.9912
6.129967940, 18.870, 2907.0, 53.9166
6.140834380, 18.870, 2645.0, 51.4296
6.151700820, 18.870, 2452.0, 49.5177
6.162567260, 18.870, 2295.0, 47.9062
6.173433700, 18.870, 2080.0, 45.6070
6.184300140, 18.870, 1946.0, 44.1135
6.195166580, 18.870, 1751.0, 41.8450
6.206033020, 18.870, 1676.0, 40.9390
6.216899460, 18.870, 1584.0, 39.7995
6.227765900, 18.870, 1623.0, 40.2865
6.238632340, 18.870, 1486.0, 38.5487
6.249498780, 18.870, 1411.0, 37.5633
6.260365220, 18.870, 1342.0, 36.6333
6.271231660, 18.870, 1375.0, 37.0810
6.282098100, 18.870, 1277.0, 35.7351
6.292964540, 18.870, 1258.0, 35.4683
6.303830980, 18.870, 1224.0, 34.9857
6.314697420, 18.870, 1202.0, 34.6699
6.325563860, 18.870, 1186.0, 34.4384
6.336430300, 18.870, 1189.0, 34.4819
6.347296740, 18.870, 1133.0, 33.6601
6.358163180, 18.870, 1151.0, 33.9264
6.369029620, 18.870, 1029.0, 32.0780
6.379896060, 18.870, 1101.0, 33.1813
6.390762500, 18.870, 1063.0, 32.6037
6.401628940, 18.870, 1053.0, 32.4500
6.412495380, 18.870, 1003.0, 31.6702
6.423361820, 18.870, 1036.0, 32.1870
6.434228260, 18.870, 1023.0, 31.9844
6.445094700, 18.870, 977.0, 31.2570
6.455961140, 18.870, 950.0, 30.8221
6.466827580, 18.870, 988.0, 31.4325
6.477694020, 18.870, 986.0, 31.4006
6.488560460, 18.870, 968.0, 31.1127
6.499426900, 18.870, 990.0, 31.4643
6.510293340, 18.870, 955.0, 30.9031
6.521159780, 18.870, 945.0, 30.7409
6.532026220, 18.870, 961.0, 31.0000
6.542892660, 18.870, 949.0, 30.8058
6.553759100, 18.870, 940.0, 30.6594
6.564625540, 18.870, 926.0, 30.4302
6.575491980, 18.870, 951.0, 30.8383
6.586358420, 18.870, 893.0, 29.8831
6.597224860, 18.870, 918.0, 30.2985
6.608091300, 18.870, 918.0, 30.2985
6.618957740, 18.870, 866.0, 29.4279
6.629824180, 18.870, 904.0, 30.0666
6.640690620, 18.870, 864.0, 29.3939
6.651557060, 18.870, 893.0, 29.8831
6.662423500, 18.870, 880.0, 29.6648
6.673289940, 18.870, 922.0, 30.3645
6.684156380, 18.870, 915.0, 30.2490
6.695022820, 18.870, 876.0, 29.5973
6.705889260, 18.870, 884.0, 29.7321
6.716755700, 18.870, 844.0, 29.0517
6.727622140, 18.870, 883.0, 29.7153
6.738488580, 18.870, 823.0, 28.6880
6.749355020, 18.870, 879.0, 29.6479
6.760221460, 18.870, 855.0, 29.2404
6.771087900, 18.870, 817.0, 28.5832
6.781954340, 18.870, 859.0, 29.3087
6.792820780, 18.870, 900.0, 30.0000
6.803687220, 18.870, 882.0, 29.6985
6.814553660, 18.870, 890.0, 29.8329
6.825420100, 18.870, 843.0, 29.0345
6.836286540, 18.870, 876.0, 29.5973
6.847152980, 18.870, 895.0, 29.9166
6.858019420, 18.870, 874.0, 29.5635
6.868885860, 18.870, 884.0, 29.7321
6.879752300, 18.870, 871.0, 29.5127
6.890618740, 18.870, 879.0, 29.6479
6.901485180, 18.870, 830.0, 28.8097
6.912351620, 18.870, 856.0, 29.2575
6.923218060, 18.870, 889.0, 29.8161
6.934084500, 18.870, 957.0, 30.9354
6.944950940, 18.870, 886.0, 29.7658
6.955817380, 18.870, 920.0, 30.3315
6.966683820, 18.870, 919.0, 30.3150
6.977550260, 18.870, 907.0, 30.1164
6.988416700, 18.870, 978.0, 31.2730
6.999283140, 18.870, 890.0, 29.8329
7.010149580, 18.870, 1020.0, 31.9374
7.021016020, 18.870, 975.0, 31.2250
7.031882460, 18.870, 980.0, 31.3050
7.042748900, 18.870, 1072.0, 32.7414
7.053615340, 18.870, 1056.0, 32.4962
7.064481780, 18.870, 1129.0, 33.6006
7.075348220, 18.870, 1041.0, 32.2645
7.086214660, 18.870, 1064.0, 32.6190
7.097081100, 18.870, 1157.0, 34.0147
7.107947540, 18.870, 1178.0, 34.3220
7.118813980, 18.870, 1238.0, 35.1852
7.129680420, 18.870, 1226.0, 35.0143
7.140546860, 18.870, 1249.0, 35.3412
7.151413300, 18.870, 1302.0, 36.0832
7.162279740, 18.870, 1286.0, 35.8608
7.173146180, 18.870, 1295.0, 35.9861
7.184012620, 18.870, 1424.0, 37.7359
7.194879060, 18.870, 1459.0, 38.1969
7.205745500, 18.870, 1427.0, 37.7757
7.216611940, 18.870, 1520.0, 38.9872
7.227478380, 18.870, 1600.0, 40.0000
7.238344820, 18.870, 1708.0, 41.3280
7.249211260, 18.870, 1685.0, 41.0488
7.260077700, 18.870, 1811.0, 42.5558
7.270944140, 18.870, 1862.0, 43.1509
7.281810580, 18.870, 1964.0, 44.3170
7.292677020, 18.870, 2025.0, 45.0000
7.303543460, 18.870, 2146.0, 46.3249
7.314409900, 18.870, 2308.0, 48.0416
7.325276340, 18.870, 2467.0, 49.6689
7.336142780, 18.870, 2618.0, 51.1664
7.347009220, 18.870, 2620.0, 51.1859
7.357875660, 18.870, 2825.0, 53.1507
7.368742100, 18.870, 3102.0, 55.6956
7.379608540, 18.870, 3311.0, 57.5413
7.390474980, 18.870, 3452.0, 58.7537
7.401341420, 18.870, 3835.0, 61.9274
7.412207860, 18.870, 4080.0, 63.8749
7.423074300, 18.870, 4507.0, 67.1342
7.433940740, 18.870, 5069.0, 71.1969
7.444807180, 18.870, 5335.0, 73.0411
7.455673620, 18.870, 5789.0, 76.0855
7.466540060, 18.870, 6221.0, 78.8733
7.477406500, 18.870, 6899.0, 83.0602
7.488272940, 18.870, 7381.0, 85.9127
7.499139380, 18.870, 7950.0, 89.1628
7.510005820, 18.870, 8696.0, 93.2523
7.520872260, 18.870, 9097.0, 95.3782
7.531738700, 18.870, 9399.0, 96.9484
7.542605140, 18.870, 9457.0, 97.2471
7.553471580, 18.870, 9025.0, 95.0000
7.564338020, 18.870, 8569.0, 92.5689
7.575204460, 18.870, 7819.0, 88.4251
7.586070900, 18.870, 6944.0, 83.3307
7.596937340, 18.870, 5765.0, 75.9276
7.607803780, 18.870, 5041.0, 71.0000
7.618670220, 18.870, 4272.0, 65.3605
7.629536660, 18.870, 3622.0, 60.1831
7.640403100, 18.870, 3128.0, 55.9285
7.651269540, 18.870, 2754.0, 52.4786
7.662135980, 18.870, 2305.0, 48.0104
7.673002420, 18.870, 1990.0, 44.6094
7.683868860, 18.870, 1736.0, 41.6653
7.694735300, 18.870, 1633.0, 40.4104
7.705601740, 18.870, 1416.0, 37.6298
7.716468180, 18.870, 1373.0, 37.0540
7.727334620, 18.870, 1190.0, 34.4964
7.738201060, 18.870, 1176.0, 34.2929
7.749067500, 18.870, 1035.0, 32.1714
7.759933940, 18.870, 970.0, 31.1448
7.770800380, 18.870, 943.0, 30.7083
7.781666820, 18.870, 840.0, 28.9828
7.792533260, 18.870, 875.0, 29.5804
7.803399700, 18.870, 845.0, 29.0689
7.814266140, 18.870, 838.0, 28.9482
7.825132580, 18.870, 834.0, 28.8791
7.835999020, 18.870, 743.0, 27.2580
7.846865460, 18.870, 783.0, 27.9821
7.857731900, 18.870, 724.0, 26.9072
7.868598340, 18.870, 734.0, 27.0924
7.879464780, 18.870, 725.0, 26.9258
7.890331220, 18.870, 689.0, 26.2488
7.901197660, 18.870, 641.0, 25.3180
7.912064100, 18.870, 662.0, 25.7294
7.922930540, 18.870, 656.0, 25.6125
7.933796980, 18.870, 628.0, 25.0599
7.944663420, 18.870, 624.0, 24.9800
7.955529860, 18.870, 656.0, 25.6125
7.966396300, 18.870, 673.0, 25.9422
7.977262740, 18.870, 655.0, 25.5930
7.988129180, 18.870, 594.0, 24.3721
7.998995620, 18.870, 640.0, 25.2982
8.009862060, 18.870, 595.0, 24.3926
8.020728500, 18.870, 608.0, 24.6577
8.031594940, 18.870, 573.0, 23.9374
8.042461380, 18.870, 615.0, 24.7992
8.053327820, 18.870, 557.0, 23.6008
8.064194260, 18.870, 583.0, 24.1454
8.075060700, 18.870, 567.0, 23.8118
8.085927140, 18.870, 597.0, 24.4336
8.096793580, 18.870, 583.0, 24.1454
8.107660020, 18.870, 585.0, 24.1868
8.118526460, 18.870, 595.0, 24.3926
8.129392900, 18.870, 607.0, 24.6374
8.140259340, 18.870, 569.0, 23.8537
8.151125780, 18.870, 585.0, 24.1868
8.161992220, 18.870, 602.0, 24.5357
8.172858660, 18.870, 637.0, 25.2389
8.183725100, 18.870, 566.0, 23.7908
8.194591540, 18.870, 587.0, 24.2281
8.205457980, 18.870, 580.0, 24.0832
8.216324420, 18.870, 562.0, 23.7065
8.227190860, 18.870, 590.0, 24.2899
8.238057300, 18.870, 592.0, 24.3311
8.248923740, 18.870, 556.0, 23.5797
8.259790180, 18.870, 587.0, 24.2281
8.270656620, 18.870, 585.0, 24.1868
8.281523060, 18.870, 575.0, 23.9792
8.292389500, 18.870, 552.0, 23.4947
8.303255940, 18.870, 557.0, 23.6008
8.314122380, 18.870, 572.0, 23.9165
8.324988820, 18.870, 559.0, 23.6432
8.335855260, 18.870, 593.0, 24.3516
8.346721700, 18.870, 576.0, 24.0000
8.357588140, 18.870, 550.0, 23.4521
8.368454580, 18.870, 572.0, 23.9165
8.379321020, 18.870, 551.0, 23.4734
8.390187460, 18.870, 565.0, 23.7697
8.401053900, 18.870, 546.0, 23.3666
8.411920340, 18.870, 584.0, 24.1661
8.422786780, 18.870, 560.0, 23.6643
8.433653220, 18.870, 598.0, 24.4540
8.444519660, 18.870, 562.0, 23.7065
8.455386100, 18.870, 614.0, 24.7790
8.466252540, 18.870, 576.0, 24.0000
8.477118980, 18.870, 573.0, 23.9374
8.487985420, 18.870, 552.0, 23.4947
8.498851860, 18.870, 602.0, 24.5357
8.509718300, 18.870, 594.0, 24.3721
8.520584740, 18.870, 558.0, 23.6220
8.531451180, 18.870, 639.0, 25.2784
8.542317620, 18.870, 613.0, 24.7588
8.553184060, 18.870, 662.0, 25.7294
8.564050500, 18.870, 673.0, 25.9422
8.574916940, 18.870, 652.0, 25.5343
8.585783380, 18.870, 669.0, 25.8650
8.596649820, 18.870, 683.0, 26.1343
8.607516260, 18.870, 697.0, 26.4008
8.618382700, 18.870, 682.0, 26.1151
8.629249140, 18.870, 688.0, 26.2298
8.640115580, 18.870, 748.0, 27.3496
8.650982020, 18.870, 688.0, 26.2298
8.661848460, 18.870, 773.0, 27.8029
8.672714900, 18.870, 810.0, 28.4605
8.683581340, 18.870, 824.0, 28.7054
8.694447780, 18.870, 817.0, 28.5832
8.705314220, 18.870, 877.0, 29.6142
8.716180660, 18.870, 823.0, 28.6880
8.727047100, 18.870, 850.0, 29.1548
8.737913540, 18.870, 894.0, 29.8998
8.748779980, 18.870, 875.0, 29.5804
8.759646420, 18.870, 960.0, 30.9839
8.770512860, 18.870, 984.0, 31.3688
8.781379300, 18.870, 1017.0, 31.8904
8.792245740, 18.870, 1053.0, 32.4500
8.803112180, 18.870, 1162.0, 34.0881
8.813978620, 18.870, 1114.0, 33.3766
8.824845060, 18.870, 1211.0, 34.7994
8.835711500, 18.870, 1228.0, 35.0428
8.846577940, 18.870, 1318.0, 36.3043
8.857444380, 18.870, 1389.0, 37.2693
8.868310820, 18.870, 1484.0, 38.5227
8.879177260, 18.870, 1554.0, 39.4208
8.890043700, 18.870, 1613.0, 40.1622
8.900910140, 18.870, 1718.0, 41.4488
8.911776580, 18.870, 1907.0, 43.6692
8.922643020, 18.870, 2072.0, 45.5192
8.933509460, 18.870, 2048.0, 45.2548
8.944375900, 18.870, 2331.0, 48.2804
8.955242340, 18.870, 2539.0, 50.3885
8.966108780, 18.870, 2812.0, 53.0283
8.976975220, 18.870, 3041.0, 55.1453
8.987841660, 18.870, 3261.0, 57.1052
8.998708100, 18.870, 3410.0, 58.3952
9.009574540, 18.870, 3780.0, 61.4817
9.020440980, 18.870, 3991.0, 63.1744
9.031307420, 18.870, 4328.0, 65.7875
9.042173860, 18.870, 4509.0, 67.1491
9.053040300, 18.870, 4650.0, 68.1909
9.063906740, 18.870, 4643.0, 68.1396
9.074773180, 18.870, 4435.0, 66.5958
9.085639620, 18.870, 4147.0, 64.3972
9.096506060, 18.870, 3767.0, 61.3759
9.107372500, 18.870, 3450.0, 58.7367
9.118238940, 18.870, 3010.0, 54.8635
9.129105380, 18.870, 2492.0, 49.9199
9.139971820, 18.870, 2263.0, 47.5710
9.150838260, 18.870, 1896.0, 43.5431
9.161704700, 18.870, 1708.0, 41.3280
9.172571140, 18.870, 1518.0, 38.9615
9.183437580, 18.870, 1321.0, 36.3456
9.194304020, 18.870, 1158.0, 34.0294
9.205170460, 18.870, 1077.0, 32.8177
9.216036900, 18.870, 936.0, 30.5941
9.226903340, 18.870, 898.0, 29.9666
9.237769780, 18.870, 823.0, 28.6880
9.248636220, 18.870, 746.0, 27.3130
9.259502660, 18.870, 766.0, 27.6767
9.270369100, 18.870, 713.0, 26.7021
9.281235540, 18.870, 760.0, 27.5681
9.292101980, 18.870, 674.0, 25.9615
9.302968420, 18.870, 691.0, 26.2869
9.313834860, 18.870, 648.0, 25.4558
9.324701300, 18.870, 606.0, 24.6171
9.335567740, 18.870, 590.0, 24.2899
9.346434180, 18.870, 639.0, 25.2784
9.357300620, 18.870, 598.0, 24.4540
9.368167060, 18.870, 558.0, 23.6220
9.379033500, 18.870, 553.0, 23.5160
