[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 11:36
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.728484700, 58.395, 36718.0, 191.6194
3.739351140, 58.395, 36327.0, 190.5964
3.750217580, 58.395, 35368.0, 188.0638
3.761084020, 58.395, 35296.0, 187.8723
3.771950460, 58.395, 34427.0, 185.5451
3.782816900, 58.395, 33604.0, 183.3139
3.793683340, 58.395, 33044.0, 181.7801
3.804549780, 58.395, 32919.0, 181.4359
3.815416220, 58.395, 31907.0, 178.6253
3.826282660, 58.395, 31716.0, 178.0899
3.837149100, 58.395, 30522.0, 174.7055
3.848015540, 58.395, 30026.0, 173.2801
3.858881980, 58.395, 29547.0, 171.8924
3.869748420, 58.395, 29464.0, 171.6508
3.880614860, 58.395, 28668.0, 169.3163
3.891481300, 58.395, 27944.0, 167.1646
3.902347740, 58.395, 27567.0, 166.0331
3.913214180, 58.395, 27079.0, 164.5570
3.924080620, 58.395, 26940.0, 164.1341
3.934947060, 58.395, 26257.0, 162.0401
3.945813500, 58.395, 25689.0, 160.2779
3.956679940, 58.395, 24942.0, 157.9304
3.967546380, 58.395, 24697.0, 157.1528
3.978412820, 58.395, 24352.0, 156.0513
3.989279260, 58.395, 23934.0, 154.7062
4.000145700, 58.395, 23206.0, 152.3352
4.011012140, 58.395, 22748.0, 150.8244
4.021878580, 58.395, 22245.0, 149.1476
4.032745020, 58.395, 22001.0, 148.3273
4.043611460, 58.395, 21433.0, 146.4001
4.054477900, 58.395, 21042.0, 145.0586
4.065344340, 58.395, 20418.0, 142.8916
4.076210780, 58.395, 20164.0, 142.0000
4.087077220, 58.395, 19605.0, 140.0179
4.097943660, 58.395, 19357.0, 139.1294
4.108810100, 58.395, 18984.0, 137.7824
4.119676540, 58.395, 18365.0, 135.5175
4.130542980, 58.395, 18176.0, 134.8184
4.141409420, 58.395, 17788.0, 133.3717
4.152275860, 58.395, 17429.0, 132.0189
4.163142300, 58.395, 17002.0, 130.3917
4.174008740, 58.395, 16865.0, 129.8653
4.184875180, 58.395, 16445.0, 128.2381
4.195741620, 58.395, 16075.0, 126.7872
4.206608060, 58.395, 15519.0, 124.5753
4.217474500, 58.395, 15319.0, 123.7699
4.228340940, 58.395, 15093.0, 122.8536
4.239207380, 58.395, 14660.0, 121.0785
4.250073820, 58.395, 14370.0, 119.8749
4.260940260, 58.395, 14114.0, 118.8024
4.271806700, 58.395, 13719.0, 117.1281
4.282673140, 58.395, 13646.0, 116.8161
4.293539580, 58.395, 13248.0, 115.1000
4.304406020, 58.395, 12955.0, 113.8200
4.315272460, 58.395, 12572.0, 112.1249
4.326138900, 58.395, 12367.0, 111.2070
4.337005340, 58.395, 12087.0, 109.9409
4.347871780, 58.395, 11963.0, 109.3755
4.358738220, 58.395, 11626.0, 107.8239
4.369604660, 58.395, 11570.0, 107.5639
4.380471100, 58.395, 11209.0, 105.8726
4.391337540, 58.395, 10866.0, 104.2401
4.402203980, 58.395, 10863.0, 104.2257
4.413070420, 58.395, 10467.0, 102.3084
4.423936860, 58.395, 10164.0, 100.8167
4.434803300, 58.395, 9889.0, 99.4435
4.445669740, 58.395, 9738.0, 98.6813
4.456536180, 58.395, 9637.0, 98.1682
4.467402620, 58.395, 9382.0, 96.8607
4.478269060, 58.395, 9209.0, 95.9635
4.489135500, 58.395, 8960.0, 94.6573
4.500001940, 58.395, 8964.0, 94.6784
4.510868380, 58.395, 8674.0, 93.1343
4.521734820, 58.395, 8643.0, 92.9677
4.532601260, 58.395, 8287.0, 91.0330
4.543467700, 58.395, 8128.0, 90.1554
4.554334140, 58.395, 7952.0, 89.1740
4.565200580, 58.395, 7906.0, 88.9157
4.576067020, 58.395, 7770.0, 88.1476
4.586933460, 58.395, 7704.0, 87.7724
4.597799900, 58.395, 7436.0, 86.2322
4.608666340, 58.395, 7386.0, 85.9418
4.619532780, 58.395, 7200.0, 84.8528
4.630399220, 58.395, 7073.0, 84.1011
4.641265660, 58.395, 6874.0, 82.9096
4.652132100, 58.395, 6855.0, 82.7949
4.662998540, 58.395, 6689.0, 81.7863
4.673864980, 58.395, 6797.0, 82.4439
4.684731420, 58.395, 6531.0, 80.8146
4.695597860, 58.395, 6507.0, 80.6660
4.706464300, 58.395, 6431.0, 80.1935
4.717330740, 58.395, 6367.0, 79.7935
4.728197180, 58.395, 6305.0, 79.4040
4.739063620, 58.395, 6240.0, 78.9937
4.749930060, 58.395, 6063.0, 77.8653
4.760796500, 58.395, 6039.0, 77.7110
4.771662940, 58.395, 6032.0, 77.6660
4.782529380, 58.395, 6039.0, 77.7110
4.793395820, 58.395, 5935.0, 77.0390
4.804262260, 58.395, 5937.0, 77.0519
4.815128700, 58.395, 5857.0, 76.5310
4.825995140, 58.395, 5668.0, 75.2861
4.836861580, 58.395, 5706.0, 75.5381
4.847728020, 58.395, 5715.0, 75.5976
4.858594460, 58.395, 5647.0, 75.1465
4.869460900, 58.395, 5608.0, 74.8866
4.880327340, 58.395, 5401.0, 73.4915
4.891193780, 58.395, 5575.0, 74.6659
4.902060220, 58.395, 5489.0, 74.0878
4.912926660, 58.395, 5469.0, 73.9527
4.923793100, 58.395, 5267.0, 72.5741
4.934659540, 58.395, 5311.0, 72.8766
4.945525980, 58.395, 5252.0, 72.4707
4.956392420, 58.395, 5208.0, 72.1665
4.967258860, 58.395, 5328.0, 72.9932
4.978125300, 58.395, 5206.0, 72.1526
4.988991740, 58.395, 5198.0, 72.0972
4.999858180, 58.395, 5162.0, 71.8471
5.010724620, 58.395, 5045.0, 71.0282
5.021591060, 58.395, 5069.0, 71.1969
5.032457500, 58.395, 5040.0, 70.9930
5.043323940, 58.395, 4950.0, 70.3562
5.054190380, 58.395, 4838.0, 69.5557
5.065056820, 58.395, 4898.0, 69.9857
5.075923260, 58.395, 4773.0, 69.0869
5.086789700, 58.395, 4780.0, 69.1375
5.097656140, 58.395, 4826.0, 69.4694
5.108522580, 58.395, 4792.0, 69.2243
5.119389020, 58.395, 4768.0, 69.0507
5.130255460, 58.395, 4823.0, 69.4478
5.141121900, 58.395, 4804.0, 69.3109
5.151988340, 58.395, 4778.0, 69.1231
5.162854780, 58.395, 4824.0, 69.4550
5.173721220, 58.395, 4802.0, 69.2965
5.184587660, 58.395, 4544.0, 67.4092
5.195454100, 58.395, 4524.0, 67.2607
5.206320540, 58.395, 4483.0, 66.9552
5.217186980, 58.395, 4622.0, 67.9853
5.228053420, 58.395, 4476.0, 66.9029
5.238919860, 58.395, 4581.0, 67.6831
5.249786300, 58.395, 4466.0, 66.8281
5.260652740, 58.395, 4497.0, 67.0597
5.271519180, 58.395, 4386.0, 66.2269
5.282385620, 58.395, 4373.0, 66.1287
5.293252060, 58.395, 4288.0, 65.4828
5.304118500, 58.395, 4268.0, 65.3299
5.314984940, 58.395, 4168.0, 64.5600
5.325851380, 58.395, 4173.0, 64.5988
5.336717820, 58.395, 4157.0, 64.4748
5.347584260, 58.395, 4231.0, 65.0461
5.358450700, 58.395, 4185.0, 64.6916
5.369317140, 58.395, 4189.0, 64.7225
5.380183580, 58.395, 3998.0, 63.2297
5.391050020, 58.395, 4128.0, 64.2495
5.401916460, 58.395, 4146.0, 64.3894
5.412782900, 58.395, 4036.0, 63.5295
5.423649340, 58.395, 3978.0, 63.0714
5.434515780, 58.395, 4085.0, 63.9140
5.445382220, 58.395, 4083.0, 63.8984
5.456248660, 58.395, 3901.0, 62.4580
5.467115100, 58.395, 4011.0, 63.3325
5.477981540, 58.395, 3766.0, 61.3677
5.488847980, 58.395, 3949.0, 62.8411
5.499714420, 58.395, 4024.0, 63.4350
5.510580860, 58.395, 3802.0, 61.6604
5.521447300, 58.395, 3912.0, 62.5460
5.532313740, 58.395, 3701.0, 60.8358
5.543180180, 58.395, 3940.0, 62.7694
5.554046620, 58.395, 3663.0, 60.5227
5.564913060, 58.395, 3683.0, 60.6877
5.575779500, 58.395, 3747.0, 61.2127
5.586645940, 58.395, 3791.0, 61.5711
5.597512380, 58.395, 3716.0, 60.9590
5.608378820, 58.395, 3813.0, 61.7495
5.619245260, 58.395, 3772.0, 61.4166
5.630111700, 58.395, 3692.0, 60.7618
5.640978140, 58.395, 3810.0, 61.7252
5.651844580, 58.395, 3645.0, 60.3738
5.662711020, 58.395, 3582.0, 59.8498
5.673577460, 58.395, 3676.0, 60.6300
5.684443900, 58.395, 3567.0, 59.7244
5.695310340, 58.395, 3569.0, 59.7411
5.706176780, 58.395, 3649.0, 60.4070
5.717043220, 58.395, 3592.0, 59.9333
5.727909660, 58.395, 3592.0, 59.9333
5.738776100, 58.395, 3580.0, 59.8331
5.749642540, 58.395, 3570.0, 59.7495
5.760508980, 58.395, 3420.0, 58.4808
5.771375420, 58.395, 3599.0, 59.9917
5.782241860, 58.395, 3611.0, 60.0916
5.793108300, 58.395, 3577.0, 59.8080
5.803974740, 58.395, 3552.0, 59.5987
5.814841180, 58.395, 3497.0, 59.1354
5.825707620, 58.395, 3567.0, 59.7244
5.836574060, 58.395, 3507.0, 59.2199
5.847440500, 58.395, 3456.0, 58.7878
5.858306940, 58.395, 3613.0, 60.1082
5.869173380, 58.395, 3540.0, 59.4979
5.880039820, 58.395, 3464.0, 58.8558
5.890906260, 58.395, 3464.0, 58.8558
5.901772700, 58.395, 3434.0, 58.6003
5.912639140, 58.395, 3491.0, 59.0847
5.923505580, 58.395, 3450.0, 58.7367
5.934372020, 58.395, 3405.0, 58.3524
5.945238460, 58.395, 3360.0, 57.9655
5.956104900, 58.395, 3390.0, 58.2237
5.966971340, 58.395, 3379.0, 58.1292
5.977837780, 58.395, 3294.0, 57.3934
5.988704220, 58.395, 3292.0, 57.3760
5.999570660, 58.395, 3217.0, 56.7186
6.010437100, 58.395, 3238.0, 56.9034
6.021303540, 58.395, 3206.0, 56.6216
6.032169980, 58.395, 3142.0, 56.0535
6.043036420, 58.395, 3130.0, 55.9464
6.053902860, 58.395, 3046.0, 55.1906
6.064769300, 58.395, 2964.0, 54.4426
6.075635740, 58.395, 2969.0, 54.4885
6.086502180, 58.395, 2915.0, 53.9907
6.097368620, 58.395, 2916.0, 54.0000
6.108235060, 58.395, 2777.0, 52.6972
6.119101500, 58.395, 2869.0, 53.5630
6.129967940, 58.395, 2755.0, 52.4881
6.140834380, 58.395, 2716.0, 52.1153
6.151700820, 58.395, 2786.0, 52.7826
6.162567260, 58.395, 2608.0, 51.0686
6.173433700, 58.395, 2607.0, 51.0588
6.184300140, 58.395, 2565.0, 50.6458
6.195166580, 58.395, 2550.0, 50.4975
6.206033020, 58.395, 2549.0, 50.4876
6.216899460, 58.395, 2521.0, 50.2096
6.227765900, 58.395, 2448.0, 49.4773
6.238632340, 58.395, 2321.0, 48.1768
6.249498780, 58.395, 2353.0, 48.5077
6.260365220, 58.395, 2393.0, 48.9183
6.271231660, 58.395, 2188.0, 46.7761
6.282098100, 58.395, 2275.0, 47.6970
6.292964540, 58.395, 2273.0, 47.6760
6.303830980, 58.395, 2241.0, 47.3392
6.314697420, 58.395, 2202.0, 46.9255
6.325563860, 58.395, 2237.0, 47.2969
6.336430300, 58.395, 2169.0, 46.5725
6.347296740, 58.395, 2242.0, 47.3498
6.358163180, 58.395, 2186.0, 46.7547
6.369029620, 58.395, 2085.0, 45.6618
6.379896060, 58.395, 2159.0, 46.4650
6.390762500, 58.395, 2114.0, 45.9783
6.401628940, 58.395, 2174.0, 46.6262
6.412495380, 58.395, 2084.0, 45.6508
6.423361820, 58.395, 2074.0, 45.5412
6.434228260, 58.395, 2070.0, 45.4973
6.445094700, 58.395, 2072.0, 45.5192
6.455961140, 58.395, 1999.0, 44.7102
6.466827580, 58.395, 2028.0, 45.0333
6.477694020, 58.395, 1954.0, 44.2041
6.488560460, 58.395, 2038.0, 45.1442
6.499426900, 58.395, 2034.0, 45.0999
6.510293340, 58.395, 2077.0, 45.5741
6.521159780, 58.395, 1901.0, 43.6005
6.532026220, 58.395, 2031.0, 45.0666
6.542892660, 58.395, 1952.0, 44.1814
6.553759100, 58.395, 2037.0, 45.1331
6.564625540, 58.395, 1806.0, 42.4971
6.575491980, 58.395, 2011.0, 44.8442
6.586358420, 58.395, 1983.0, 44.5309
6.597224860, 58.395, 1912.0, 43.7264
6.608091300, 58.395, 1907.0, 43.6692
6.618957740, 58.395, 1958.0, 44.2493
6.629824180, 58.395, 1939.0, 44.0341
6.640690620, 58.395, 1864.0, 43.1741
6.651557060, 58.395, 1881.0, 43.3705
6.662423500, 58.395, 1803.0, 42.4617
6.673289940, 58.395, 1837.0, 42.8602
6.684156380, 58.395, 1886.0, 43.4281
6.695022820, 58.395, 1818.0, 42.6380
6.705889260, 58.395, 1794.0, 42.3556
6.716755700, 58.395, 1844.0, 42.9418
6.727622140, 58.395, 1792.0, 42.3320
6.738488580, 58.395, 1803.0, 42.4617
6.749355020, 58.395, 1827.0, 42.7434
6.760221460, 58.395, 1814.0, 42.5911
6.771087900, 58.395, 1776.0, 42.1426
6.781954340, 58.395, 1790.0, 42.3084
6.792820780, 58.395, 1755.0, 41.8927
6.803687220, 58.395, 1697.0, 41.1947
6.814553660, 58.395, 1760.0, 41.9524
6.825420100, 58.395, 1612.0, 40.1497
6.836286540, 58.395, 1778.0, 42.1663
6.847152980, 58.395, 1643.0, 40.5339
6.858019420, 58.395, 1737.0, 41.6773
6.868885860, 58.395, 1605.0, 40.0625
6.879752300, 58.395, 1676.0, 40.9390
6.890618740, 58.395, 1637.0, 40.4599
6.901485180, 58.395, 1671.0, 40.8779
6.912351620, 58.395, 1602.0, 40.0250
6.923218060, 58.395, 1649.0, 40.6079
6.934084500, 58.395, 1605.0, 40.0625
6.944950940, 58.395, 1566.0, 39.5727
6.955817380, 58.395, 1618.0, 40.2244
6.966683820, 58.395, 1598.0, 39.9750
6.977550260, 58.395, 1548.0, 39.3446
6.988416700, 58.395, 1571.0, 39.6358
6.999283140, 58.395, 1559.0, 39.4842
7.010149580, 58.395, 1580.0, 39.7492
7.021016020, 58.395, 1474.0, 38.3927
7.031882460, 58.395, 1544.0, 39.2938
7.042748900, 58.395, 1574.0, 39.6737
7.053615340, 58.395, 1493.0, 38.6394
7.064481780, 58.395, 1481.0, 38.4838
7.075348220, 58.395, 1520.0, 38.9872
7.086214660, 58.395, 1540.0, 39.2428
7.097081100, 58.395, 1478.0, 38.4448
7.107947540, 58.395, 1433.0, 37.8550
7.118813980, 58.395, 1499.0, 38.7169
7.129680420, 58.395, 1437.0, 37.9078
7.140546860, 58.395, 1440.0, 37.9473
7.151413300, 58.395, 1465.0, 38.2753
7.162279740, 58.395, 1458.0, 38.1838
7.173146180, 58.395, 1448.0, 38.0526
7.184012620, 58.395, 1466.0, 38.2884
7.194879060, 58.395, 1393.0, 37.3229
7.205745500, 58.395, 1364.0, 36.9324
7.216611940, 58.395, 1393.0, 37.3229
7.227478380, 58.395, 1424.0, 37.7359
7.238344820, 58.395, 1365.0, 36.9459
7.249211260, 58.395, 1347.0, 36.7015
7.260077700, 58.395, 1426.0, 37.7624
7.270944140, 58.395, 1335.0, 36.5377
7.281810580, 58.395, 1297.0, 36.0139
7.292677020, 58.395, 1350.0, 36.7423
7.303543460, 58.395, 1356.0, 36.8239
7.314409900, 58.395, 1407.0, 37.5100
7.325276340, 58.395, 1312.0, 36.2215
7.336142780, 58.395, 1344.0, 36.6606
7.347009220, 58.395, 1303.0, 36.0971
7.357875660, 58.395, 1307.0, 36.1525
7.368742100, 58.395, 1291.0, 35.9305
7.379608540, 58.395, 1319.0, 36.3180
7.390474980, 58.395, 1290.0, 35.9166
7.401341420, 58.395, 1263.0, 35.5387
7.412207860, 58.395, 1289.0, 35.9026
7.423074300, 58.395, 1286.0, 35.8608
7.433940740, 58.395, 1292.0, 35.9444
7.444807180, 58.395, 1280.0, 35.7771
7.455673620, 58.395, 1269.0, 35.6230
7.466540060, 58.395, 1323.0, 36.3731
7.477406500, 58.395, 1258.0, 35.4683
7.488272940, 58.395, 1183.0, 34.3948
7.499139380, 58.395, 1198.0, 34.6121
7.510005820, 58.395, 1286.0, 35.8608
7.520872260, 58.395, 1249.0, 35.3412
7.531738700, 58.395, 1271.0, 35.6511
7.542605140, 58.395, 1271.0, 35.6511
7.553471580, 58.395, 1293.0, 35.9583
7.564338020, 58.395, 1230.0, 35.0714
7.575204460, 58.395, 1302.0, 36.0832
7.586070900, 58.395, 1230.0, 35.0714
7.596937340, 58.395, 1263.0, 35.5387
7.607803780, 58.395, 1156.0, 34.0000
7.618670220, 58.395, 1287.0, 35.8748
7.629536660, 58.395, 1219.0, 34.9142
7.640403100, 58.395, 1258.0, 35.4683
7.651269540, 58.395, 1202.0, 34.6699
7.662135980, 58.395, 1155.0, 33.9853
7.673002420, 58.395, 1209.0, 34.7707
7.683868860, 58.395, 1188.0, 34.4674
7.694735300, 58.395, 1182.0, 34.3802
7.705601740, 58.395, 1273.0, 35.6791
7.716468180, 58.395, 1252.0, 35.3836
7.727334620, 58.395, 1232.0, 35.0999
7.738201060, 58.395, 1244.0, 35.2704
7.749067500, 58.395, 1214.0, 34.8425
7.759933940, 58.395, 1254.0, 35.4119
7.770800380, 58.395, 1263.0, 35.5387
7.781666820, 58.395, 1156.0, 34.0000
7.792533260, 58.395, 1273.0, 35.6791
7.803399700, 58.395, 1201.0, 34.6554
7.814266140, 58.395, 1316.0, 36.2767
7.825132580, 58.395, 1183.0, 34.3948
7.835999020, 58.395, 1283.0, 35.8190
7.846865460, 58.395, 1251.0, 35.3695
7.857731900, 58.395, 1293.0, 35.9583
7.868598340, 58.395, 1306.0, 36.1386
7.879464780, 58.395, 1276.0, 35.7211
7.890331220, 58.395, 1316.0, 36.2767
7.901197660, 58.395, 1320.0, 36.3318
7.912064100, 58.395, 1265.0, 35.5668
7.922930540, 58.395, 1353.0, 36.7831
7.933796980, 58.395, 1395.0, 37.3497
7.944663420, 58.395, 1362.0, 36.9053
7.955529860, 58.395, 1438.0, 37.9210
7.966396300, 58.395, 1333.0, 36.5103
7.977262740, 58.395, 1407.0, 37.5100
7.988129180, 58.395, 1360.0, 36.8782
7.998995620, 58.395, 1412.0, 37.5766
8.009862060, 58.395, 1451.0, 38.0920
8.020728500, 58.395, 1424.0, 37.7359
8.031594940, 58.395, 1426.0, 37.7624
8.042461380, 58.395, 1500.0, 38.7298
8.053327820, 58.395, 1440.0, 37.9473
8.064194260, 58.395, 1423.0, 37.7227
8.075060700, 58.395, 1370.0, 37.0135
8.085927140, 58.395, 1283.0, 35.8190
8.096793580, 58.395, 1297.0, 36.0139
8.107660020, 58.395, 1212.0, 34.8138
8.118526460, 58.395, 1243.0, 35.2562
8.129392900, 58.395, 1265.0, 35.5668
8.140259340, 58.395, 1212.0, 34.8138
8.151125780, 58.395, 1152.0, 33.9411
8.161992220, 58.395, 1149.0, 33.8969
8.172858660, 58.395, 1179.0, 34.3366
8.183725100, 58.395, 1086.0, 32.9545
8.194591540, 58.395, 1115.0, 33.3916
8.205457980, 58.395, 1226.0, 35.0143
8.216324420, 58.395, 1120.0, 33.4664
8.227190860, 58.395, 1131.0, 33.6303
8.238057300, 58.395, 1129.0, 33.6006
8.248923740, 58.395, 1081.0, 32.8786
8.259790180, 58.395, 1104.0, 33.2265
8.270656620, 58.395, 1137.0, 33.7194
8.281523060, 58.395, 1097.0, 33.1210
8.292389500, 58.395, 1101.0, 33.1813
8.303255940, 58.395, 1129.0, 33.6006
8.314122380, 58.395, 1142.0, 33.7935
8.324988820, 58.395, 1050.0, 32.4037
8.335855260, 58.395, 1217.0, 34.8855
8.346721700, 58.395, 1064.0, 32.6190
8.357588140, 58.395, 1126.0, 33.5559
8.368454580, 58.395, 1111.0, 33.3317
8.379321020, 58.395, 1069.0, 32.6956
8.390187460, 58.395, 1070.0, 32.7109
8.401053900, 58.395, 1114.0, 33.3766
8.411920340, 58.395, 1081.0, 32.8786
8.422786780, 58.395, 1110.0, 33.3167
8.433653220, 58.395, 1003.0, 31.6702
8.444519660, 58.395, 1059.0, 32.5423
8.455386100, 58.395, 1014.0, 31.8434
8.466252540, 58.395, 1079.0, 32.8481
8.477118980, 58.395, 1088.0, 32.9848
8.487985420, 58.395, 1108.0, 33.2866
8.498851860, 58.395, 1066.0, 32.6497
8.509718300, 58.395, 1118.0, 33.4365
8.520584740, 58.395, 1037.0, 32.2025
8.531451180, 58.395, 1068.0, 32.6803
8.542317620, 58.395, 1061.0, 32.5730
8.553184060, 58.395, 1028.0, 32.0624
8.564050500, 58.395, 1116.0, 33.4066
8.574916940, 58.395, 1023.0, 31.9844
8.585783380, 58.395, 1112.0, 33.3467
8.596649820, 58.395, 1057.0, 32.5115
8.607516260, 58.395, 996.0, 31.5595
8.618382700, 58.395, 1126.0, 33.5559
8.629249140, 58.395, 1031.0, 32.1092
8.640115580, 58.395, 1126.0, 33.5559
8.650982020, 58.395, 1047.0, 32.3574
8.661848460, 58.395, 1107.0, 33.2716
8.672714900, 58.395, 1084.0, 32.9242
8.683581340, 58.395, 1119.0, 33.4515
8.694447780, 58.395, 1054.0, 32.4654
8.705314220, 58.395, 1040.0, 32.2490
8.716180660, 58.395, 1095.0, 33.0908
8.727047100, 58.395, 1102.0, 33.1964
8.737913540, 58.395, 1062.0, 32.5883
8.748779980, 58.395, 1099.0, 33.1512
8.759646420, 58.395, 1056.0, 32.4962
8.770512860, 58.395, 1057.0, 32.5115
8.781379300, 58.395, 1077.0, 32.8177
8.792245740, 58.395, 1085.0, 32.9393
8.803112180, 58.395, 1092.0, 33.0454
8.813978620, 58.395, 999.0, 31.6070
8.824845060, 58.395, 1011.0, 31.7962
8.835711500, 58.395, 1042.0, 32.2800
8.846577940, 58.395, 1056.0, 32.4962
8.857444380, 58.395, 1056.0, 32.4962
8.868310820, 58.395, 1055.0, 32.4808
8.879177260, 58.395, 1080.0, 32.8634
8.890043700, 58.395, 1013.0, 31.8277
8.900910140, 58.395, 1031.0, 32.1092
8.911776580, 58.395, 1039.0, 32.2335
8.922643020, 58.395, 1103.0, 33.2114
8.933509460, 58.395, 1042.0, 32.2800
8.944375900, 58.395, 1060.0, 32.5576
8.955242340, 58.395, 1048.0, 32.3728
8.966108780, 58.395, 1088.0, 32.9848
8.976975220, 58.395, 1083.0, 32.9090
8.987841660, 58.395, 1085.0, 32.9393
8.998708100, 58.395, 1015.0, 31.8591
9.009574540, 58.395, 1081.0, 32.8786
9.020440980, 58.395, 1068.0, 32.6803
9.031307420, 58.395, 1035.0, 32.1714
9.042173860, 58.395, 1051.0, 32.4191
9.053040300, 58.395, 1085.0, 32.9393
9.063906740, 58.395, 1046.0, 32.3419
9.074773180, 58.395, 1053.0, 32.4500
9.085639620, 58.395, 1038.0, 32.2180
9.096506060, 58.395, 1069.0, 32.6956
9.107372500, 58.395, 1117.0, 33.4215
9.118238940, 58.395, 1085.0, 32.9393
9.129105380, 58.395, 1068.0, 32.6803
9.139971820, 58.395, 1068.0, 32.6803
9.150838260, 58.395, 1056.0, 32.4962
9.161704700, 58.395, 1080.0, 32.8634
9.172571140, 58.395, 1084.0, 32.9242
9.183437580, 58.395, 1053.0, 32.4500
9.194304020, 58.395, 1065.0, 32.6343
9.205170460, 58.395, 1066.0, 32.6497
9.216036900, 58.395, 1047.0, 32.3574
9.226903340, 58.395, 1060.0, 32.5576
9.237769780, 58.395, 1067.0, 32.6650
9.248636220, 58.395, 1009.0, 31.7648
9.259502660, 58.395, 1016.0, 31.8748
9.270369100, 58.395, 1061.0, 32.5730
9.281235540, 58.395, 1050.0, 32.4037
9.292101980, 58.395, 1136.0, 33.7046
9.302968420, 58.395, 1133.0, 33.6601
9.313834860, 58.395, 1063.0, 32.6037
9.324701300, 58.395, 1035.0, 32.1714
9.335567740, 58.395, 1068.0, 32.6803
