[Measurement conditions]
Sample identification,2025_06_03_CBD_SA_Slurry_3_60_8min
Comment - 1,"CBD - Sorbic Acid Cocrystal, Slurry Method, 5/9/25, JL."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:30
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.945813500, 18.870, 11741.0, 108.3559
3.956679940, 18.870, 11805.0, 108.6508
3.967546380, 18.870, 11684.0, 108.0926
3.978412820, 18.870, 11734.0, 108.3236
3.989279260, 18.870, 11079.0, 105.2568
4.000145700, 18.870, 11043.0, 105.0857
4.011012140, 18.870, 10994.0, 104.8523
4.021878580, 18.870, 10717.0, 103.5229
4.032745020, 18.870, 10505.0, 102.4939
4.043611460, 18.870, 10057.0, 100.2846
4.054477900, 18.870, 10030.0, 100.1499
4.065344340, 18.870, 9997.0, 99.9850
4.076210780, 18.870, 9724.0, 98.6103
4.087077220, 18.870, 9469.0, 97.3088
4.097943660, 18.870, 9293.0, 96.4002
4.108810100, 18.870, 8980.0, 94.7629
4.119676540, 18.870, 8835.0, 93.9947
4.130542980, 18.870, 8738.0, 93.4773
4.141409420, 18.870, 8669.0, 93.1075
4.152275860, 18.870, 8581.0, 92.6337
4.163142300, 18.870, 8353.0, 91.3947
4.174008740, 18.870, 8130.0, 90.1665
4.184875180, 18.870, 8042.0, 89.6772
4.195741620, 18.870, 7962.0, 89.2300
4.206608060, 18.870, 7669.0, 87.5728
4.217474500, 18.870, 7587.0, 87.1034
4.228340940, 18.870, 7428.0, 86.1858
4.239207380, 18.870, 7362.0, 85.8021
4.250073820, 18.870, 7233.0, 85.0470
4.260940260, 18.870, 6932.0, 83.2586
4.271806700, 18.870, 6926.0, 83.2226
4.282673140, 18.870, 6847.0, 82.7466
4.293539580, 18.870, 6561.0, 81.0000
4.304406020, 18.870, 6582.0, 81.1295
4.315272460, 18.870, 6201.0, 78.7464
4.326138900, 18.870, 6176.0, 78.5875
4.337005340, 18.870, 6081.0, 77.9808
4.347871780, 18.870, 5848.0, 76.4722
4.358738220, 18.870, 5870.0, 76.6159
4.369604660, 18.870, 5632.0, 75.0467
4.380471100, 18.870, 5598.0, 74.8198
4.391337540, 18.870, 5446.0, 73.7970
4.402203980, 18.870, 5312.0, 72.8835
4.413070420, 18.870, 5338.0, 73.0616
4.423936860, 18.870, 5229.0, 72.3118
4.434803300, 18.870, 5062.0, 71.1477
4.445669740, 18.870, 4862.0, 69.7280
4.456536180, 18.870, 4989.0, 70.6329
4.467402620, 18.870, 4798.0, 69.2676
4.478269060, 18.870, 4766.0, 69.0362
4.489135500, 18.870, 4675.0, 68.3740
4.500001940, 18.870, 4529.0, 67.2978
4.510868380, 18.870, 4415.0, 66.4455
4.521734820, 18.870, 4248.0, 65.1767
4.532601260, 18.870, 4268.0, 65.3299
4.543467700, 18.870, 4135.0, 64.3040
4.554334140, 18.870, 4113.0, 64.1327
4.565200580, 18.870, 3913.0, 62.5540
4.576067020, 18.870, 4021.0, 63.4114
4.586933460, 18.870, 3860.0, 62.1289
4.597799900, 18.870, 3883.0, 62.3137
4.608666340, 18.870, 3747.0, 61.2127
4.619532780, 18.870, 3677.0, 60.6383
4.630399220, 18.870, 3619.0, 60.1581
4.641265660, 18.870, 3503.0, 59.1861
4.652132100, 18.870, 3497.0, 59.1354
4.662998540, 18.870, 3347.0, 57.8533
4.673864980, 18.870, 3444.0, 58.6856
4.684731420, 18.870, 3335.0, 57.7495
4.695597860, 18.870, 3283.0, 57.2975
4.706464300, 18.870, 3263.0, 57.1227
4.717330740, 18.870, 3268.0, 57.1664
4.728197180, 18.870, 3112.0, 55.7853
4.739063620, 18.870, 3143.0, 56.0625
4.749930060, 18.870, 3044.0, 55.1725
4.760796500, 18.870, 3094.0, 55.6237
4.771662940, 18.870, 2941.0, 54.2310
4.782529380, 18.870, 2937.0, 54.1941
4.793395820, 18.870, 2891.0, 53.7680
4.804262260, 18.870, 2891.0, 53.7680
4.815128700, 18.870, 3018.0, 54.9363
4.825995140, 18.870, 2911.0, 53.9537
4.836861580, 18.870, 2801.0, 52.9245
4.847728020, 18.870, 2926.0, 54.0925
4.858594460, 18.870, 2808.0, 52.9906
4.869460900, 18.870, 2942.0, 54.2402
4.880327340, 18.870, 2867.0, 53.5444
4.891193780, 18.870, 2864.0, 53.5164
4.902060220, 18.870, 2767.0, 52.6023
4.912926660, 18.870, 2988.0, 54.6626
4.923793100, 18.870, 2752.0, 52.4595
4.934659540, 18.870, 2881.0, 53.6749
4.945525980, 18.870, 2959.0, 54.3967
4.956392420, 18.870, 2964.0, 54.4426
4.967258860, 18.870, 2970.0, 54.4977
4.978125300, 18.870, 2920.0, 54.0370
4.988991740, 18.870, 2864.0, 53.5164
4.999858180, 18.870, 2903.0, 53.8795
5.010724620, 18.870, 3017.0, 54.9272
5.021591060, 18.870, 3019.0, 54.9454
5.032457500, 18.870, 3129.0, 55.9375
5.043323940, 18.870, 3307.0, 57.5065
5.054190380, 18.870, 3230.0, 56.8331
5.065056820, 18.870, 3410.0, 58.3952
5.075923260, 18.870, 3457.0, 58.7963
5.086789700, 18.870, 3582.0, 59.8498
5.097656140, 18.870, 3645.0, 60.3738
5.108522580, 18.870, 3788.0, 61.5467
5.119389020, 18.870, 3923.0, 62.6339
5.130255460, 18.870, 3956.0, 62.8967
5.141121900, 18.870, 4130.0, 64.2651
5.151988340, 18.870, 4261.0, 65.2763
5.162854780, 18.870, 4237.0, 65.0922
5.173721220, 18.870, 4466.0, 66.8281
5.184587660, 18.870, 4446.0, 66.6783
5.195454100, 18.870, 4535.0, 67.3424
5.206320540, 18.870, 4612.0, 67.9117
5.217186980, 18.870, 4460.0, 66.7832
5.228053420, 18.870, 4499.0, 67.0746
5.238919860, 18.870, 4308.0, 65.6354
5.249786300, 18.870, 4225.0, 65.0000
5.260652740, 18.870, 4106.0, 64.0781
5.271519180, 18.870, 3996.0, 63.2139
5.282385620, 18.870, 3638.0, 60.3158
5.293252060, 18.870, 3617.0, 60.1415
5.304118500, 18.870, 3314.0, 57.5674
5.314984940, 18.870, 3142.0, 56.0535
5.325851380, 18.870, 3102.0, 55.6956
5.336717820, 18.870, 3183.0, 56.4181
5.347584260, 18.870, 2839.0, 53.2823
5.358450700, 18.870, 2941.0, 54.2310
5.369317140, 18.870, 2942.0, 54.2402
5.380183580, 18.870, 2915.0, 53.9907
5.391050020, 18.870, 2802.0, 52.9339
5.401916460, 18.870, 2863.0, 53.5070
5.412782900, 18.870, 2786.0, 52.7826
5.423649340, 18.870, 2920.0, 54.0370
5.434515780, 18.870, 2790.0, 52.8205
5.445382220, 18.870, 2744.0, 52.3832
5.456248660, 18.870, 2876.0, 53.6284
5.467115100, 18.870, 2873.0, 53.6004
5.477981540, 18.870, 2879.0, 53.6563
5.488847980, 18.870, 2968.0, 54.4794
5.499714420, 18.870, 2989.0, 54.6717
5.510580860, 18.870, 3002.0, 54.7905
5.521447300, 18.870, 3123.0, 55.8838
5.532313740, 18.870, 3100.0, 55.6776
5.543180180, 18.870, 3158.0, 56.1961
5.554046620, 18.870, 3149.0, 56.1160
5.564913060, 18.870, 3419.0, 58.4722
5.575779500, 18.870, 3428.0, 58.5491
5.586645940, 18.870, 3555.0, 59.6238
5.597512380, 18.870, 3594.0, 59.9500
5.608378820, 18.870, 3633.0, 60.2744
5.619245260, 18.870, 3840.0, 61.9677
5.630111700, 18.870, 3924.0, 62.6418
5.640978140, 18.870, 3996.0, 63.2139
5.651844580, 18.870, 4010.0, 63.3246
5.662711020, 18.870, 4256.0, 65.2380
5.673577460, 18.870, 4388.0, 66.2420
5.684443900, 18.870, 4404.0, 66.3626
5.695310340, 18.870, 4600.0, 67.8233
5.706176780, 18.870, 4569.0, 67.5944
5.717043220, 18.870, 4551.0, 67.4611
5.727909660, 18.870, 4421.0, 66.4906
5.738776100, 18.870, 4469.0, 66.8506
5.749642540, 18.870, 4303.0, 65.5973
5.760508980, 18.870, 4255.0, 65.2304
5.771375420, 18.870, 4114.0, 64.1405
5.782241860, 18.870, 3927.0, 62.6658
5.793108300, 18.870, 3804.0, 61.6766
5.803974740, 18.870, 3424.0, 58.5150
5.814841180, 18.870, 3280.0, 57.2713
5.825707620, 18.870, 3007.0, 54.8361
5.836574060, 18.870, 2818.0, 53.0848
5.847440500, 18.870, 2611.0, 51.0979
5.858306940, 18.870, 2389.0, 48.8774
5.869173380, 18.870, 2229.0, 47.2123
5.880039820, 18.870, 2046.0, 45.2327
5.890906260, 18.870, 2041.0, 45.1774
5.901772700, 18.870, 1902.0, 43.6119
5.912639140, 18.870, 1670.0, 40.8656
5.923505580, 18.870, 1753.0, 41.8688
5.934372020, 18.870, 1641.0, 40.5093
5.945238460, 18.870, 1525.0, 39.0512
5.956104900, 18.870, 1560.0, 39.4968
5.966971340, 18.870, 1515.0, 38.9230
5.977837780, 18.870, 1421.0, 37.6962
5.988704220, 18.870, 1485.0, 38.5357
5.999570660, 18.870, 1435.0, 37.8814
6.010437100, 18.870, 1367.0, 36.9730
6.021303540, 18.870, 1380.0, 37.1484
6.032169980, 18.870, 1272.0, 35.6651
6.043036420, 18.870, 1340.0, 36.6060
6.053902860, 18.870, 1276.0, 35.7211
6.064769300, 18.870, 1300.0, 36.0555
6.075635740, 18.870, 1199.0, 34.6266
6.086502180, 18.870, 1240.0, 35.2136
6.097368620, 18.870, 1222.0, 34.9571
6.108235060, 18.870, 1222.0, 34.9571
6.119101500, 18.870, 1153.0, 33.9559
6.129967940, 18.870, 1154.0, 33.9706
6.140834380, 18.870, 1171.0, 34.2199
6.151700820, 18.870, 1214.0, 34.8425
6.162567260, 18.870, 1079.0, 32.8481
6.173433700, 18.870, 1214.0, 34.8425
6.184300140, 18.870, 1173.0, 34.2491
6.195166580, 18.870, 1126.0, 33.5559
6.206033020, 18.870, 1141.0, 33.7787
6.216899460, 18.870, 1168.0, 34.1760
6.227765900, 18.870, 1112.0, 33.3467
6.238632340, 18.870, 1048.0, 32.3728
6.249498780, 18.870, 1106.0, 33.2566
6.260365220, 18.870, 1058.0, 32.5269
6.271231660, 18.870, 1047.0, 32.3574
6.282098100, 18.870, 999.0, 31.6070
6.292964540, 18.870, 1004.0, 31.6860
6.303830980, 18.870, 1015.0, 31.8591
6.314697420, 18.870, 1021.0, 31.9531
6.325563860, 18.870, 1049.0, 32.3883
6.336430300, 18.870, 1060.0, 32.5576
6.347296740, 18.870, 1075.0, 32.7872
6.358163180, 18.870, 1001.0, 31.6386
6.369029620, 18.870, 1039.0, 32.2335
6.379896060, 18.870, 961.0, 31.0000
6.390762500, 18.870, 974.0, 31.2090
6.401628940, 18.870, 914.0, 30.2324
6.412495380, 18.870, 979.0, 31.2890
6.423361820, 18.870, 988.0, 31.4325
6.434228260, 18.870, 949.0, 30.8058
6.445094700, 18.870, 912.0, 30.1993
6.455961140, 18.870, 893.0, 29.8831
6.466827580, 18.870, 939.0, 30.6431
6.477694020, 18.870, 944.0, 30.7246
6.488560460, 18.870, 937.0, 30.6105
6.499426900, 18.870, 890.0, 29.8329
6.510293340, 18.870, 978.0, 31.2730
6.521159780, 18.870, 919.0, 30.3150
6.532026220, 18.870, 923.0, 30.3809
6.542892660, 18.870, 861.0, 29.3428
6.553759100, 18.870, 932.0, 30.5287
6.564625540, 18.870, 902.0, 30.0333
6.575491980, 18.870, 882.0, 29.6985
6.586358420, 18.870, 883.0, 29.7153
6.597224860, 18.870, 843.0, 29.0345
6.608091300, 18.870, 826.0, 28.7402
6.618957740, 18.870, 835.0, 28.8964
6.629824180, 18.870, 836.0, 28.9137
6.640690620, 18.870, 884.0, 29.7321
6.651557060, 18.870, 787.0, 28.0535
6.662423500, 18.870, 830.0, 28.8097
6.673289940, 18.870, 813.0, 28.5132
6.684156380, 18.870, 815.0, 28.5482
6.695022820, 18.870, 839.0, 28.9655
6.705889260, 18.870, 816.0, 28.5657
6.716755700, 18.870, 864.0, 29.3939
6.727622140, 18.870, 790.0, 28.1069
6.738488580, 18.870, 797.0, 28.2312
6.749355020, 18.870, 831.0, 28.8271
6.760221460, 18.870, 776.0, 27.8568
6.771087900, 18.870, 790.0, 28.1069
6.781954340, 18.870, 780.0, 27.9285
6.792820780, 18.870, 804.0, 28.3549
6.803687220, 18.870, 793.0, 28.1603
6.814553660, 18.870, 785.0, 28.0179
6.825420100, 18.870, 795.0, 28.1957
6.836286540, 18.870, 765.0, 27.6586
6.847152980, 18.870, 786.0, 28.0357
6.858019420, 18.870, 727.0, 26.9629
6.868885860, 18.870, 799.0, 28.2666
6.879752300, 18.870, 745.0, 27.2947
6.890618740, 18.870, 676.0, 26.0000
6.901485180, 18.870, 788.0, 28.0713
6.912351620, 18.870, 761.0, 27.5862
6.923218060, 18.870, 772.0, 27.7849
6.934084500, 18.870, 762.0, 27.6043
6.944950940, 18.870, 744.0, 27.2764
6.955817380, 18.870, 667.0, 25.8263
6.966683820, 18.870, 697.0, 26.4008
6.977550260, 18.870, 718.0, 26.7955
6.988416700, 18.870, 712.0, 26.6833
6.999283140, 18.870, 729.0, 27.0000
7.010149580, 18.870, 688.0, 26.2298
7.021016020, 18.870, 673.0, 25.9422
7.031882460, 18.870, 681.0, 26.0960
7.042748900, 18.870, 703.0, 26.5141
7.053615340, 18.870, 726.0, 26.9444
7.064481780, 18.870, 716.0, 26.7582
7.075348220, 18.870, 670.0, 25.8844
7.086214660, 18.870, 719.0, 26.8142
7.097081100, 18.870, 688.0, 26.2298
7.107947540, 18.870, 698.0, 26.4197
7.118813980, 18.870, 693.0, 26.3249
7.129680420, 18.870, 658.0, 25.6515
7.140546860, 18.870, 703.0, 26.5141
7.151413300, 18.870, 707.0, 26.5895
7.162279740, 18.870, 708.0, 26.6083
7.173146180, 18.870, 685.0, 26.1725
7.184012620, 18.870, 647.0, 25.4362
7.194879060, 18.870, 631.0, 25.1197
7.205745500, 18.870, 621.0, 24.9199
7.216611940, 18.870, 686.0, 26.1916
7.227478380, 18.870, 690.0, 26.2679
7.238344820, 18.870, 681.0, 26.0960
7.249211260, 18.870, 689.0, 26.2488
7.260077700, 18.870, 665.0, 25.7876
7.270944140, 18.870, 708.0, 26.6083
7.281810580, 18.870, 648.0, 25.4558
7.292677020, 18.870, 624.0, 24.9800
7.303543460, 18.870, 646.0, 25.4165
7.314409900, 18.870, 665.0, 25.7876
7.325276340, 18.870, 666.0, 25.8070
7.336142780, 18.870, 584.0, 24.1661
7.347009220, 18.870, 638.0, 25.2587
7.357875660, 18.870, 609.0, 24.6779
7.368742100, 18.870, 565.0, 23.7697
7.379608540, 18.870, 560.0, 23.6643
7.390474980, 18.870, 612.0, 24.7386
7.401341420, 18.870, 570.0, 23.8747
7.412207860, 18.870, 631.0, 25.1197
7.423074300, 18.870, 587.0, 24.2281
7.433940740, 18.870, 606.0, 24.6171
7.444807180, 18.870, 597.0, 24.4336
7.455673620, 18.870, 633.0, 25.1595
7.466540060, 18.870, 617.0, 24.8395
7.477406500, 18.870, 654.0, 25.5734
7.488272940, 18.870, 657.0, 25.6320
7.499139380, 18.870, 564.0, 23.7487
7.510005820, 18.870, 581.0, 24.1039
7.520872260, 18.870, 568.0, 23.8328
7.531738700, 18.870, 558.0, 23.6220
7.542605140, 18.870, 565.0, 23.7697
7.553471580, 18.870, 592.0, 24.3311
7.564338020, 18.870, 570.0, 23.8747
7.575204460, 18.870, 560.0, 23.6643
7.586070900, 18.870, 581.0, 24.1039
7.596937340, 18.870, 589.0, 24.2693
7.607803780, 18.870, 558.0, 23.6220
7.618670220, 18.870, 583.0, 24.1454
7.629536660, 18.870, 607.0, 24.6374
7.640403100, 18.870, 568.0, 23.8328
7.651269540, 18.870, 495.0, 22.2486
7.662135980, 18.870, 575.0, 23.9792
7.673002420, 18.870, 542.0, 23.2809
7.683868860, 18.870, 613.0, 24.7588
7.694735300, 18.870, 525.0, 22.9129
7.705601740, 18.870, 550.0, 23.4521
7.716468180, 18.870, 566.0, 23.7908
7.727334620, 18.870, 549.0, 23.4307
7.738201060, 18.870, 547.0, 23.3880
7.749067500, 18.870, 572.0, 23.9165
7.759933940, 18.870, 557.0, 23.6008
7.770800380, 18.870, 545.0, 23.3452
7.781666820, 18.870, 562.0, 23.7065
7.792533260, 18.870, 538.0, 23.1948
7.803399700, 18.870, 583.0, 24.1454
7.814266140, 18.870, 544.0, 23.3238
7.825132580, 18.870, 550.0, 23.4521
7.835999020, 18.870, 511.0, 22.6053
7.846865460, 18.870, 559.0, 23.6432
7.857731900, 18.870, 568.0, 23.8328
7.868598340, 18.870, 524.0, 22.8910
7.879464780, 18.870, 555.0, 23.5584
7.890331220, 18.870, 579.0, 24.0624
7.901197660, 18.870, 564.0, 23.7487
7.912064100, 18.870, 532.0, 23.0651
7.922930540, 18.870, 567.0, 23.8118
7.933796980, 18.870, 541.0, 23.2594
7.944663420, 18.870, 528.0, 22.9783
7.955529860, 18.870, 547.0, 23.3880
7.966396300, 18.870, 545.0, 23.3452
7.977262740, 18.870, 584.0, 24.1661
7.988129180, 18.870, 536.0, 23.1517
7.998995620, 18.870, 532.0, 23.0651
8.009862060, 18.870, 519.0, 22.7816
8.020728500, 18.870, 484.0, 22.0000
8.031594940, 18.870, 516.0, 22.7156
8.042461380, 18.870, 531.0, 23.0434
8.053327820, 18.870, 528.0, 22.9783
8.064194260, 18.870, 517.0, 22.7376
8.075060700, 18.870, 529.0, 23.0000
8.085927140, 18.870, 520.0, 22.8035
8.096793580, 18.870, 546.0, 23.3666
8.107660020, 18.870, 515.0, 22.6936
8.118526460, 18.870, 514.0, 22.6716
8.129392900, 18.870, 546.0, 23.3666
8.140259340, 18.870, 557.0, 23.6008
8.151125780, 18.870, 510.0, 22.5832
8.161992220, 18.870, 520.0, 22.8035
8.172858660, 18.870, 539.0, 23.2164
8.183725100, 18.870, 553.0, 23.5160
8.194591540, 18.870, 569.0, 23.8537
8.205457980, 18.870, 536.0, 23.1517
8.216324420, 18.870, 546.0, 23.3666
8.227190860, 18.870, 543.0, 23.3024
8.238057300, 18.870, 521.0, 22.8254
8.248923740, 18.870, 492.0, 22.1811
8.259790180, 18.870, 485.0, 22.0227
8.270656620, 18.870, 520.0, 22.8035
8.281523060, 18.870, 484.0, 22.0000
8.292389500, 18.870, 548.0, 23.4094
8.303255940, 18.870, 519.0, 22.7816
8.314122380, 18.870, 533.0, 23.0868
8.324988820, 18.870, 526.0, 22.9347
8.335855260, 18.870, 507.0, 22.5167
8.346721700, 18.870, 539.0, 23.2164
8.357588140, 18.870, 561.0, 23.6854
8.368454580, 18.870, 561.0, 23.6854
8.379321020, 18.870, 542.0, 23.2809
8.390187460, 18.870, 524.0, 22.8910
8.401053900, 18.870, 527.0, 22.9565
8.411920340, 18.870, 481.0, 21.9317
8.422786780, 18.870, 525.0, 22.9129
8.433653220, 18.870, 514.0, 22.6716
8.444519660, 18.870, 532.0, 23.0651
8.455386100, 18.870, 515.0, 22.6936
8.466252540, 18.870, 579.0, 24.0624
8.477118980, 18.870, 523.0, 22.8692
8.487985420, 18.870, 555.0, 23.5584
8.498851860, 18.870, 560.0, 23.6643
8.509718300, 18.870, 557.0, 23.6008
8.520584740, 18.870, 499.0, 22.3383
8.531451180, 18.870, 539.0, 23.2164
8.542317620, 18.870, 558.0, 23.6220
8.553184060, 18.870, 537.0, 23.1733
8.564050500, 18.870, 558.0, 23.6220
8.574916940, 18.870, 567.0, 23.8118
8.585783380, 18.870, 527.0, 22.9565
8.596649820, 18.870, 607.0, 24.6374
8.607516260, 18.870, 523.0, 22.8692
8.618382700, 18.870, 554.0, 23.5372
8.629249140, 18.870, 556.0, 23.5797
8.640115580, 18.870, 605.0, 24.5967
8.650982020, 18.870, 583.0, 24.1454
8.661848460, 18.870, 548.0, 23.4094
8.672714900, 18.870, 585.0, 24.1868
8.683581340, 18.870, 582.0, 24.1247
8.694447780, 18.870, 617.0, 24.8395
8.705314220, 18.870, 625.0, 25.0000
8.716180660, 18.870, 584.0, 24.1661
8.727047100, 18.870, 597.0, 24.4336
8.737913540, 18.870, 614.0, 24.7790
8.748779980, 18.870, 620.0, 24.8998
8.759646420, 18.870, 619.0, 24.8797
8.770512860, 18.870, 621.0, 24.9199
8.781379300, 18.870, 624.0, 24.9800
8.792245740, 18.870, 620.0, 24.8998
8.803112180, 18.870, 599.0, 24.4745
8.813978620, 18.870, 652.0, 25.5343
8.824845060, 18.870, 709.0, 26.6271
8.835711500, 18.870, 648.0, 25.4558
8.846577940, 18.870, 659.0, 25.6710
8.857444380, 18.870, 669.0, 25.8650
8.868310820, 18.870, 688.0, 26.2298
8.879177260, 18.870, 693.0, 26.3249
8.890043700, 18.870, 736.0, 27.1293
8.900910140, 18.870, 722.0, 26.8701
8.911776580, 18.870, 730.0, 27.0185
8.922643020, 18.870, 786.0, 28.0357
8.933509460, 18.870, 820.0, 28.6356
8.944375900, 18.870, 808.0, 28.4253
8.955242340, 18.870, 825.0, 28.7228
8.966108780, 18.870, 846.0, 29.0861
8.976975220, 18.870, 881.0, 29.6816
8.987841660, 18.870, 945.0, 30.7409
8.998708100, 18.870, 916.0, 30.2655
9.009574540, 18.870, 967.0, 31.0966
9.020440980, 18.870, 957.0, 30.9354
9.031307420, 18.870, 1022.0, 31.9687
9.042173860, 18.870, 984.0, 31.3688
9.053040300, 18.870, 1060.0, 32.5576
9.063906740, 18.870, 1074.0, 32.7719
9.074773180, 18.870, 1091.0, 33.0303
9.085639620, 18.870, 1146.0, 33.8526
9.096506060, 18.870, 1266.0, 35.5809
9.107372500, 18.870, 1254.0, 35.4119
9.118238940, 18.870, 1245.0, 35.2846
9.129105380, 18.870, 1250.0, 35.3553
9.139971820, 18.870, 1416.0, 37.6298
9.150838260, 18.870, 1434.0, 37.8682
9.161704700, 18.870, 1489.0, 38.5876
9.172571140, 18.870, 1559.0, 39.4842
9.183437580, 18.870, 1542.0, 39.2683
9.194304020, 18.870, 1634.0, 40.4228
9.205170460, 18.870, 1695.0, 41.1704
9.216036900, 18.870, 1803.0, 42.4617
9.226903340, 18.870, 1852.0, 43.0349
9.237769780, 18.870, 1883.0, 43.3935
9.248636220, 18.870, 1901.0, 43.6005
9.259502660, 18.870, 1919.0, 43.8064
9.270369100, 18.870, 2008.0, 44.8107
9.281235540, 18.870, 2015.0, 44.8888
9.292101980, 18.870, 2167.0, 46.5510
9.302968420, 18.870, 2195.0, 46.8508
9.313834860, 18.870, 2130.0, 46.1519
9.324701300, 18.870, 2243.0, 47.3603
9.335567740, 18.870, 2199.0, 46.8935
9.346434180, 18.870, 2294.0, 47.8957
9.357300620, 18.870, 2135.0, 46.2061
9.368167060, 18.870, 2126.0, 46.1086
9.379033500, 18.870, 2131.0, 46.1628
9.389899940, 18.870, 2084.0, 45.6508
