[Measurement conditions]
Sample identification,2022_01_04_CBDa_Polym_Flat_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.674152500, 18.870, 29926.0, 172.9913
2.685018940, 18.870, 29808.0, 172.6499
2.695885380, 18.870, 29425.0, 171.5372
2.706751820, 18.870, 28772.0, 169.6231
2.717618260, 18.870, 28788.0, 169.6703
2.728484700, 18.870, 28802.0, 169.7115
2.739351140, 18.870, 28309.0, 168.2528
2.750217580, 18.870, 28224.0, 168.0000
2.761084020, 18.870, 27734.0, 166.5353
2.771950460, 18.870, 27497.0, 165.8222
2.782816900, 18.870, 27614.0, 166.1746
2.793683340, 18.870, 27096.0, 164.6086
2.804549780, 18.870, 26995.0, 164.3016
2.815416220, 18.870, 26290.0, 162.1419
2.826282660, 18.870, 26431.0, 162.5761
2.837149100, 18.870, 26176.0, 161.7900
2.848015540, 18.870, 25889.0, 160.9006
2.858881980, 18.870, 25551.0, 159.8468
2.869748420, 18.870, 25393.0, 159.3518
2.880614860, 18.870, 25154.0, 158.6001
2.891481300, 18.870, 25039.0, 158.2372
2.902347740, 18.870, 24472.0, 156.4353
2.913214180, 18.870, 24293.0, 155.8621
2.924080620, 18.870, 24043.0, 155.0581
2.934947060, 18.870, 23841.0, 154.4053
2.945813500, 18.870, 23851.0, 154.4377
2.956679940, 18.870, 23407.0, 152.9935
2.967546380, 18.870, 23149.0, 152.1480
2.978412820, 18.870, 22672.0, 150.5722
2.989279260, 18.870, 22573.0, 150.2431
3.000145700, 18.870, 22573.0, 150.2431
3.011012140, 18.870, 22243.0, 149.1409
3.021878580, 18.870, 21790.0, 147.6144
3.032745020, 18.870, 21408.0, 146.3147
3.043611460, 18.870, 21317.0, 146.0034
3.054477900, 18.870, 21166.0, 145.4854
3.065344340, 18.870, 21076.0, 145.1758
3.076210780, 18.870, 20440.0, 142.9685
3.087077220, 18.870, 20334.0, 142.5973
3.097943660, 18.870, 20005.0, 141.4390
3.108810100, 18.870, 19638.0, 140.1356
3.119676540, 18.870, 19502.0, 139.6496
3.130542980, 18.870, 19357.0, 139.1294
3.141409420, 18.870, 19295.0, 138.9064
3.152275860, 18.870, 19070.0, 138.0942
3.163142300, 18.870, 18530.0, 136.1249
3.174008740, 18.870, 18523.0, 136.0992
3.184875180, 18.870, 18478.0, 135.9338
3.195741620, 18.870, 17973.0, 134.0634
3.206608060, 18.870, 17703.0, 133.0526
3.217474500, 18.870, 17486.0, 132.2346
3.228340940, 18.870, 16999.0, 130.3802
3.239207380, 18.870, 16902.0, 130.0077
3.250073820, 18.870, 16861.0, 129.8499
3.260940260, 18.870, 16442.0, 128.2264
3.271806700, 18.870, 16367.0, 127.9336
3.282673140, 18.870, 16112.0, 126.9331
3.293539580, 18.870, 15844.0, 125.8730
3.304406020, 18.870, 15743.0, 125.4711
3.315272460, 18.870, 15325.0, 123.7942
3.326138900, 18.870, 15340.0, 123.8548
3.337005340, 18.870, 14821.0, 121.7415
3.347871780, 18.870, 14728.0, 121.3590
3.358738220, 18.870, 14527.0, 120.5280
3.369604660, 18.870, 14381.0, 119.9208
3.380471100, 18.870, 14155.0, 118.9748
3.391337540, 18.870, 13742.0, 117.2263
3.402203980, 18.870, 13804.0, 117.4904
3.413070420, 18.870, 13551.0, 116.4088
3.423936860, 18.870, 13165.0, 114.7388
3.434803300, 18.870, 13236.0, 115.0478
3.445669740, 18.870, 13177.0, 114.7911
3.456536180, 18.870, 12764.0, 112.9779
3.467402620, 18.870, 12672.0, 112.5700
3.478269060, 18.870, 12476.0, 111.6960
3.489135500, 18.870, 12335.0, 111.0630
3.500001940, 18.870, 12185.0, 110.3857
3.510868380, 18.870, 12131.0, 110.1408
3.521734820, 18.870, 11711.0, 108.2174
3.532601260, 18.870, 11604.0, 107.7219
3.543467700, 18.870, 11410.0, 106.8176
3.554334140, 18.870, 11128.0, 105.4893
3.565200580, 18.870, 11071.0, 105.2188
3.576067020, 18.870, 10781.0, 103.8316
3.586933460, 18.870, 10601.0, 102.9612
3.597799900, 18.870, 10545.0, 102.6889
3.608666340, 18.870, 10534.0, 102.6353
3.619532780, 18.870, 10093.0, 100.4639
3.630399220, 18.870, 10286.0, 101.4199
3.641265660, 18.870, 9917.0, 99.5841
3.652132100, 18.870, 9646.0, 98.2141
3.662998540, 18.870, 9646.0, 98.2141
3.673864980, 18.870, 9278.0, 96.3224
3.684731420, 18.870, 9451.0, 97.2163
3.695597860, 18.870, 9100.0, 95.3939
3.706464300, 18.870, 9050.0, 95.1315
3.717330740, 18.870, 9016.0, 94.9526
3.728197180, 18.870, 8886.0, 94.2656
3.739063620, 18.870, 8643.0, 92.9677
3.749930060, 18.870, 8445.0, 91.8967
3.760796500, 18.870, 8469.0, 92.0272
3.771662940, 18.870, 8286.0, 91.0275
3.782529380, 18.870, 8235.0, 90.7469
3.793395820, 18.870, 8076.0, 89.8666
3.804262260, 18.870, 7837.0, 88.5268
3.815128700, 18.870, 7870.0, 88.7130
3.825995140, 18.870, 7569.0, 87.0000
3.836861580, 18.870, 7526.0, 86.7525
3.847728020, 18.870, 7263.0, 85.2232
3.858594460, 18.870, 7275.0, 85.2936
3.869460900, 18.870, 7066.0, 84.0595
3.880327340, 18.870, 6986.0, 83.5823
3.891193780, 18.870, 6840.0, 82.7043
3.902060220, 18.870, 6796.0, 82.4379
3.912926660, 18.870, 6666.0, 81.6456
3.923793100, 18.870, 6559.0, 80.9877
3.934659540, 18.870, 6386.0, 79.9125
3.945525980, 18.870, 6377.0, 79.8561
3.956392420, 18.870, 6199.0, 78.7337
3.967258860, 18.870, 6223.0, 78.8860
3.978125300, 18.870, 6152.0, 78.4347
3.988991740, 18.870, 5901.0, 76.8180
3.999858180, 18.870, 5793.0, 76.1118
4.010724620, 18.870, 5701.0, 75.5050
4.021591060, 18.870, 5558.0, 74.5520
4.032457500, 18.870, 5525.0, 74.3303
4.043323940, 18.870, 5531.0, 74.3707
4.054190380, 18.870, 5417.0, 73.6003
4.065056820, 18.870, 5188.0, 72.0278
4.075923260, 18.870, 5215.0, 72.2150
4.086789700, 18.870, 5188.0, 72.0278
4.097656140, 18.870, 5081.0, 71.2811
4.108522580, 18.870, 5019.0, 70.8449
4.119389020, 18.870, 4890.0, 69.9285
4.130255460, 18.870, 4768.0, 69.0507
4.141121900, 18.870, 4641.0, 68.1249
4.151988340, 18.870, 4739.0, 68.8404
4.162854780, 18.870, 4658.0, 68.2495
4.173721220, 18.870, 4662.0, 68.2788
4.184587660, 18.870, 4448.0, 66.6933
4.195454100, 18.870, 4404.0, 66.3626
4.206320540, 18.870, 4302.0, 65.5896
4.217186980, 18.870, 4329.0, 65.7951
4.228053420, 18.870, 4238.0, 65.0999
4.238919860, 18.870, 4047.0, 63.6160
4.249786300, 18.870, 3942.0, 62.7853
4.260652740, 18.870, 3955.0, 62.8888
4.271519180, 18.870, 3967.0, 62.9841
4.282385620, 18.870, 3766.0, 61.3677
4.293252060, 18.870, 3828.0, 61.8708
4.304118500, 18.870, 3792.0, 61.5792
4.314984940, 18.870, 3820.0, 61.8061
4.325851380, 18.870, 3700.0, 60.8276
4.336717820, 18.870, 3632.0, 60.2661
4.347584260, 18.870, 3632.0, 60.2661
4.358450700, 18.870, 3539.0, 59.4895
4.369317140, 18.870, 3421.0, 58.4893
4.380183580, 18.870, 3359.0, 57.9569
4.391050020, 18.870, 3330.0, 57.7062
4.401916460, 18.870, 3353.0, 57.9051
4.412782900, 18.870, 3220.0, 56.7450
4.423649340, 18.870, 3239.0, 56.9122
4.434515780, 18.870, 3173.0, 56.3294
4.445382220, 18.870, 3234.0, 56.8683
4.456248660, 18.870, 3123.0, 55.8838
4.467115100, 18.870, 3062.0, 55.3353
4.477981540, 18.870, 3023.0, 54.9818
4.488847980, 18.870, 3000.0, 54.7723
4.499714420, 18.870, 3008.0, 54.8452
4.510580860, 18.870, 2889.0, 53.7494
4.521447300, 18.870, 2901.0, 53.8609
4.532313740, 18.870, 2986.0, 54.6443
4.543180180, 18.870, 2843.0, 53.3198
4.554046620, 18.870, 2826.0, 53.1601
4.564913060, 18.870, 2774.0, 52.6688
4.575779500, 18.870, 2823.0, 53.1319
4.586645940, 18.870, 2760.0, 52.5357
4.597512380, 18.870, 2764.0, 52.5738
4.608378820, 18.870, 2559.0, 50.5866
4.619245260, 18.870, 2648.0, 51.4587
4.630111700, 18.870, 2664.0, 51.6140
4.640978140, 18.870, 2556.0, 50.5569
4.651844580, 18.870, 2593.0, 50.9215
4.662711020, 18.870, 2600.0, 50.9902
4.673577460, 18.870, 2573.0, 50.7247
4.684443900, 18.870, 2621.0, 51.1957
4.695310340, 18.870, 2455.0, 49.5480
4.706176780, 18.870, 2615.0, 51.1371
4.717043220, 18.870, 2528.0, 50.2792
4.727909660, 18.870, 2481.0, 49.8096
4.738776100, 18.870, 2587.0, 50.8626
4.749642540, 18.870, 2424.0, 49.2341
4.760508980, 18.870, 2595.0, 50.9411
4.771375420, 18.870, 2436.0, 49.3559
4.782241860, 18.870, 2445.0, 49.4469
4.793108300, 18.870, 2464.0, 49.6387
4.803974740, 18.870, 2475.0, 49.7494
4.814841180, 18.870, 2438.0, 49.3761
4.825707620, 18.870, 2490.0, 49.8999
4.836574060, 18.870, 2414.0, 49.1325
4.847440500, 18.870, 2469.0, 49.6890
4.858306940, 18.870, 2404.0, 49.0306
4.869173380, 18.870, 2364.0, 48.6210
4.880039820, 18.870, 2321.0, 48.1768
4.890906260, 18.870, 2401.0, 49.0000
4.901772700, 18.870, 2340.0, 48.3735
4.912639140, 18.870, 2300.0, 47.9583
4.923505580, 18.870, 2353.0, 48.5077
4.934372020, 18.870, 2335.0, 48.3218
4.945238460, 18.870, 2247.0, 47.4025
4.956104900, 18.870, 2287.0, 47.8226
4.966971340, 18.870, 2257.0, 47.5079
4.977837780, 18.870, 2325.0, 48.2183
4.988704220, 18.870, 2280.0, 47.7493
4.999570660, 18.870, 2266.0, 47.6025
5.010437100, 18.870, 2295.0, 47.9062
5.021303540, 18.870, 2156.0, 46.4327
5.032169980, 18.870, 2208.0, 46.9894
5.043036420, 18.870, 2167.0, 46.5510
5.053902860, 18.870, 2236.0, 47.2864
5.064769300, 18.870, 2161.0, 46.4866
5.075635740, 18.870, 2192.0, 46.8188
5.086502180, 18.870, 2212.0, 47.0319
5.097368620, 18.870, 2196.0, 46.8615
5.108235060, 18.870, 2164.0, 46.5188
5.119101500, 18.870, 2139.0, 46.2493
5.129967940, 18.870, 2186.0, 46.7547
5.140834380, 18.870, 2058.0, 45.3652
5.151700820, 18.870, 2171.0, 46.5940
5.162567260, 18.870, 2173.0, 46.6154
5.173433700, 18.870, 2101.0, 45.8367
5.184300140, 18.870, 2059.0, 45.3762
5.195166580, 18.870, 2156.0, 46.4327
5.206033020, 18.870, 2116.0, 46.0000
5.216899460, 18.870, 2132.0, 46.1736
5.227765900, 18.870, 2116.0, 46.0000
5.238632340, 18.870, 2096.0, 45.7821
5.249498780, 18.870, 2170.0, 46.5833
5.260365220, 18.870, 2064.0, 45.4313
5.271231660, 18.870, 2118.0, 46.0217
5.282098100, 18.870, 2069.0, 45.4863
5.292964540, 18.870, 2181.0, 46.7012
5.303830980, 18.870, 2145.0, 46.3141
5.314697420, 18.870, 2003.0, 44.7549
5.325563860, 18.870, 2064.0, 45.4313
5.336430300, 18.870, 2006.0, 44.7884
5.347296740, 18.870, 2108.0, 45.9130
5.358163180, 18.870, 2106.0, 45.8912
5.369029620, 18.870, 2030.0, 45.0555
5.379896060, 18.870, 2059.0, 45.3762
5.390762500, 18.870, 2068.0, 45.4753
5.401628940, 18.870, 1989.0, 44.5982
5.412495380, 18.870, 2081.0, 45.6180
5.423361820, 18.870, 2020.0, 44.9444
5.434228260, 18.870, 2077.0, 45.5741
5.445094700, 18.870, 2091.0, 45.7275
5.455961140, 18.870, 2078.0, 45.5851
5.466827580, 18.870, 2014.0, 44.8776
5.477694020, 18.870, 2089.0, 45.7056
5.488560460, 18.870, 1900.0, 43.5890
5.499426900, 18.870, 2044.0, 45.2106
5.510293340, 18.870, 1983.0, 44.5309
5.521159780, 18.870, 1981.0, 44.5084
5.532026220, 18.870, 1955.0, 44.2154
5.542892660, 18.870, 1939.0, 44.0341
5.553759100, 18.870, 1977.0, 44.4635
5.564625540, 18.870, 2034.0, 45.0999
5.575491980, 18.870, 2053.0, 45.3100
5.586358420, 18.870, 2022.0, 44.9667
5.597224860, 18.870, 2014.0, 44.8776
5.608091300, 18.870, 2073.0, 45.5302
5.618957740, 18.870, 1975.0, 44.4410
5.629824180, 18.870, 2066.0, 45.4533
5.640690620, 18.870, 1991.0, 44.6206
5.651557060, 18.870, 1959.0, 44.2606
5.662423500, 18.870, 1907.0, 43.6692
5.673289940, 18.870, 1964.0, 44.3170
5.684156380, 18.870, 1919.0, 43.8064
5.695022820, 18.870, 1905.0, 43.6463
5.705889260, 18.870, 1944.0, 44.0908
5.716755700, 18.870, 1885.0, 43.4166
5.727622140, 18.870, 1882.0, 43.3820
5.738488580, 18.870, 1866.0, 43.1972
5.749355020, 18.870, 1902.0, 43.6119
5.760221460, 18.870, 1798.0, 42.4028
5.771087900, 18.870, 1690.0, 41.1096
5.781954340, 18.870, 1841.0, 42.9069
5.792820780, 18.870, 1837.0, 42.8602
5.803687220, 18.870, 1821.0, 42.6732
5.814553660, 18.870, 1804.0, 42.4735
5.825420100, 18.870, 1658.0, 40.7185
5.836286540, 18.870, 1677.0, 40.9512
5.847152980, 18.870, 1713.0, 41.3884
5.858019420, 18.870, 1719.0, 41.4608
5.868885860, 18.870, 1749.0, 41.8210
5.879752300, 18.870, 1623.0, 40.2865
5.890618740, 18.870, 1772.0, 42.0951
5.901485180, 18.870, 1642.0, 40.5216
5.912351620, 18.870, 1571.0, 39.6358
5.923218060, 18.870, 1643.0, 40.5339
5.934084500, 18.870, 1657.0, 40.7063
5.944950940, 18.870, 1546.0, 39.3192
5.955817380, 18.870, 1522.0, 39.0128
5.966683820, 18.870, 1628.0, 40.3485
5.977550260, 18.870, 1502.0, 38.7556
5.988416700, 18.870, 1550.0, 39.3700
5.999283140, 18.870, 1606.0, 40.0749
6.010149580, 18.870, 1527.0, 39.0768
6.021016020, 18.870, 1586.0, 39.8246
6.031882460, 18.870, 1502.0, 38.7556
6.042748900, 18.870, 1542.0, 39.2683
6.053615340, 18.870, 1570.0, 39.6232
6.064481780, 18.870, 1483.0, 38.5097
6.075348220, 18.870, 1471.0, 38.3536
6.086214660, 18.870, 1617.0, 40.2119
6.097081100, 18.870, 1502.0, 38.7556
6.107947540, 18.870, 1552.0, 39.3954
6.118813980, 18.870, 1509.0, 38.8458
6.129680420, 18.870, 1512.0, 38.8844
6.140546860, 18.870, 1446.0, 38.0263
6.151413300, 18.870, 1541.0, 39.2556
6.162279740, 18.870, 1414.0, 37.6032
6.173146180, 18.870, 1424.0, 37.7359
6.184012620, 18.870, 1423.0, 37.7227
6.194879060, 18.870, 1466.0, 38.2884
6.205745500, 18.870, 1374.0, 37.0675
6.216611940, 18.870, 1473.0, 38.3797
6.227478380, 18.870, 1447.0, 38.0395
6.238344820, 18.870, 1455.0, 38.1445
6.249211260, 18.870, 1450.0, 38.0789
6.260077700, 18.870, 1473.0, 38.3797
6.270944140, 18.870, 1360.0, 36.8782
6.281810580, 18.870, 1417.0, 37.6431
6.292677020, 18.870, 1446.0, 38.0263
6.303543460, 18.870, 1456.0, 38.1576
6.314409900, 18.870, 1457.0, 38.1707
6.325276340, 18.870, 1469.0, 38.3275
6.336142780, 18.870, 1368.0, 36.9865
6.347009220, 18.870, 1461.0, 38.2230
6.357875660, 18.870, 1294.0, 35.9722
6.368742100, 18.870, 1357.0, 36.8375
6.379608540, 18.870, 1346.0, 36.6879
6.390474980, 18.870, 1351.0, 36.7560
6.401341420, 18.870, 1312.0, 36.2215
6.412207860, 18.870, 1372.0, 37.0405
6.423074300, 18.870, 1308.0, 36.1663
6.433940740, 18.870, 1370.0, 37.0135
6.444807180, 18.870, 1347.0, 36.7015
6.455673620, 18.870, 1312.0, 36.2215
6.466540060, 18.870, 1350.0, 36.7423
6.477406500, 18.870, 1321.0, 36.3456
6.488272940, 18.870, 1325.0, 36.4005
6.499139380, 18.870, 1300.0, 36.0555
6.510005820, 18.870, 1323.0, 36.3731
6.520872260, 18.870, 1367.0, 36.9730
6.531738700, 18.870, 1290.0, 35.9166
6.542605140, 18.870, 1352.0, 36.7696
6.553471580, 18.870, 1338.0, 36.5787
6.564338020, 18.870, 1325.0, 36.4005
6.575204460, 18.870, 1313.0, 36.2353
6.586070900, 18.870, 1341.0, 36.6197
6.596937340, 18.870, 1225.0, 35.0000
6.607803780, 18.870, 1254.0, 35.4119
6.618670220, 18.870, 1257.0, 35.4542
6.629536660, 18.870, 1208.0, 34.7563
6.640403100, 18.870, 1274.0, 35.6931
6.651269540, 18.870, 1231.0, 35.0856
6.662135980, 18.870, 1296.0, 36.0000
6.673002420, 18.870, 1252.0, 35.3836
6.683868860, 18.870, 1219.0, 34.9142
6.694735300, 18.870, 1175.0, 34.2783
6.705601740, 18.870, 1225.0, 35.0000
6.716468180, 18.870, 1225.0, 35.0000
6.727334620, 18.870, 1227.0, 35.0286
6.738201060, 18.870, 1286.0, 35.8608
6.749067500, 18.870, 1250.0, 35.3553
6.759933940, 18.870, 1220.0, 34.9285
6.770800380, 18.870, 1231.0, 35.0856
6.781666820, 18.870, 1266.0, 35.5809
6.792533260, 18.870, 1156.0, 34.0000
6.803399700, 18.870, 1234.0, 35.1283
6.814266140, 18.870, 1196.0, 34.5832
6.825132580, 18.870, 1218.0, 34.8999
6.835999020, 18.870, 1195.0, 34.5688
6.846865460, 18.870, 1132.0, 33.6452
6.857731900, 18.870, 1184.0, 34.4093
6.868598340, 18.870, 1171.0, 34.2199
6.879464780, 18.870, 1093.0, 33.0606
6.890331220, 18.870, 1161.0, 34.0735
6.901197660, 18.870, 1148.0, 33.8821
6.912064100, 18.870, 1219.0, 34.9142
6.922930540, 18.870, 1201.0, 34.6554
6.933796980, 18.870, 1188.0, 34.4674
6.944663420, 18.870, 1067.0, 32.6650
6.955529860, 18.870, 1215.0, 34.8569
6.966396300, 18.870, 1143.0, 33.8083
6.977262740, 18.870, 1220.0, 34.9285
6.988129180, 18.870, 1122.0, 33.4963
6.998995620, 18.870, 1130.0, 33.6155
7.009862060, 18.870, 1084.0, 32.9242
7.020728500, 18.870, 1074.0, 32.7719
7.031594940, 18.870, 1149.0, 33.8969
7.042461380, 18.870, 1087.0, 32.9697
7.053327820, 18.870, 1109.0, 33.3017
7.064194260, 18.870, 1107.0, 33.2716
7.075060700, 18.870, 1158.0, 34.0294
7.085927140, 18.870, 1059.0, 32.5423
7.096793580, 18.870, 1114.0, 33.3766
7.107660020, 18.870, 1080.0, 32.8634
7.118526460, 18.870, 1021.0, 31.9531
7.129392900, 18.870, 1117.0, 33.4215
7.140259340, 18.870, 1074.0, 32.7719
7.151125780, 18.870, 1069.0, 32.6956
7.161992220, 18.870, 1025.0, 32.0156
7.172858660, 18.870, 985.0, 31.3847
7.183725100, 18.870, 991.0, 31.4802
7.194591540, 18.870, 1032.0, 32.1248
7.205457980, 18.870, 1066.0, 32.6497
7.216324420, 18.870, 1031.0, 32.1092
7.227190860, 18.870, 1051.0, 32.4191
7.238057300, 18.870, 1085.0, 32.9393
7.248923740, 18.870, 1011.0, 31.7962
7.259790180, 18.870, 1067.0, 32.6650
7.270656620, 18.870, 1107.0, 33.2716
7.281523060, 18.870, 1053.0, 32.4500
7.292389500, 18.870, 1068.0, 32.6803
7.303255940, 18.870, 1023.0, 31.9844
7.314122380, 18.870, 997.0, 31.5753
7.324988820, 18.870, 1004.0, 31.6860
7.335855260, 18.870, 1026.0, 32.0312
7.346721700, 18.870, 1034.0, 32.1559
7.357588140, 18.870, 1041.0, 32.2645
7.368454580, 18.870, 1041.0, 32.2645
7.379321020, 18.870, 977.0, 31.2570
7.390187460, 18.870, 1071.0, 32.7261
7.401053900, 18.870, 1020.0, 31.9374
7.411920340, 18.870, 1029.0, 32.0780
7.422786780, 18.870, 914.0, 30.2324
7.433653220, 18.870, 988.0, 31.4325
7.444519660, 18.870, 1040.0, 32.2490
7.455386100, 18.870, 993.0, 31.5119
7.466252540, 18.870, 995.0, 31.5436
7.477118980, 18.870, 909.0, 30.1496
7.487985420, 18.870, 964.0, 31.0483
7.498851860, 18.870, 989.0, 31.4484
7.509718300, 18.870, 983.0, 31.3528
7.520584740, 18.870, 962.0, 31.0161
7.531451180, 18.870, 1004.0, 31.6860
7.542317620, 18.870, 978.0, 31.2730
7.553184060, 18.870, 1013.0, 31.8277
7.564050500, 18.870, 986.0, 31.4006
7.574916940, 18.870, 1034.0, 32.1559
7.585783380, 18.870, 950.0, 30.8221
7.596649820, 18.870, 1006.0, 31.7175
7.607516260, 18.870, 990.0, 31.4643
7.618382700, 18.870, 958.0, 30.9516
7.629249140, 18.870, 958.0, 30.9516
7.640115580, 18.870, 1018.0, 31.9061
7.650982020, 18.870, 1001.0, 31.6386
7.661848460, 18.870, 933.0, 30.5450
7.672714900, 18.870, 892.0, 29.8664
7.683581340, 18.870, 908.0, 30.1330
7.694447780, 18.870, 999.0, 31.6070
7.705314220, 18.870, 973.0, 31.1929
7.716180660, 18.870, 965.0, 31.0644
7.727047100, 18.870, 1018.0, 31.9061
7.737913540, 18.870, 915.0, 30.2490
7.748779980, 18.870, 1016.0, 31.8748
7.759646420, 18.870, 959.0, 30.9677
7.770512860, 18.870, 916.0, 30.2655
7.781379300, 18.870, 923.0, 30.3809
7.792245740, 18.870, 987.0, 31.4166
7.803112180, 18.870, 901.0, 30.0167
7.813978620, 18.870, 938.0, 30.6268
7.824845060, 18.870, 929.0, 30.4795
7.835711500, 18.870, 996.0, 31.5595
7.846577940, 18.870, 901.0, 30.0167
7.857444380, 18.870, 937.0, 30.6105
7.868310820, 18.870, 1014.0, 31.8434
7.879177260, 18.870, 932.0, 30.5287
7.890043700, 18.870, 920.0, 30.3315
7.900910140, 18.870, 937.0, 30.6105
7.911776580, 18.870, 952.0, 30.8545
7.922643020, 18.870, 893.0, 29.8831
7.933509460, 18.870, 949.0, 30.8058
7.944375900, 18.870, 930.0, 30.4959
7.955242340, 18.870, 907.0, 30.1164
7.966108780, 18.870, 867.0, 29.4449
7.976975220, 18.870, 906.0, 30.0998
7.987841660, 18.870, 994.0, 31.5278
7.998708100, 18.870, 866.0, 29.4279
8.009574540, 18.870, 968.0, 31.1127
8.020440980, 18.870, 921.0, 30.3480
8.031307420, 18.870, 835.0, 28.8964
8.042173860, 18.870, 927.0, 30.4467
8.053040300, 18.870, 929.0, 30.4795
8.063906740, 18.870, 888.0, 29.7993
8.074773180, 18.870, 872.0, 29.5296
8.085639620, 18.870, 845.0, 29.0689
8.096506060, 18.870, 922.0, 30.3645
8.107372500, 18.870, 943.0, 30.7083
8.118238940, 18.870, 864.0, 29.3939
8.129105380, 18.870, 866.0, 29.4279
8.139971820, 18.870, 898.0, 29.9666
8.150838260, 18.870, 889.0, 29.8161
8.161704700, 18.870, 909.0, 30.1496
8.172571140, 18.870, 879.0, 29.6479
8.183437580, 18.870, 913.0, 30.2159
8.194304020, 18.870, 867.0, 29.4449
8.205170460, 18.870, 914.0, 30.2324
8.216036900, 18.870, 917.0, 30.2820
8.226903340, 18.870, 891.0, 29.8496
8.237769780, 18.870, 881.0, 29.6816
8.248636220, 18.870, 849.0, 29.1376
8.259502660, 18.870, 913.0, 30.2159
8.270369100, 18.870, 891.0, 29.8496
8.281235540, 18.870, 904.0, 30.0666
8.292101980, 18.870, 939.0, 30.6431
8.302968420, 18.870, 835.0, 28.8964
8.313834860, 18.870, 929.0, 30.4795
8.324701300, 18.870, 851.0, 29.1719
8.335567740, 18.870, 893.0, 29.8831
8.346434180, 18.870, 920.0, 30.3315
8.357300620, 18.870, 922.0, 30.3645
