[Measurement conditions]
Sample identification,
Comment - 1,"CBG powder (used for DSC, Raman, etc) on Si Wafer, 3-60 degree, 8 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 18:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.021016020, 18.870, 366.0, 19.1311
7.031882460, 18.870, 390.0, 19.7484
7.042748900, 18.870, 353.0, 18.7883
7.053615340, 18.870, 390.0, 19.7484
7.064481780, 18.870, 392.0, 19.7990
7.075348220, 18.870, 361.0, 19.0000
7.086214660, 18.870, 388.0, 19.6977
7.097081100, 18.870, 395.0, 19.8746
7.107947540, 18.870, 406.0, 20.1494
7.118813980, 18.870, 395.0, 19.8746
7.129680420, 18.870, 406.0, 20.1494
7.140546860, 18.870, 404.0, 20.0998
7.151413300, 18.870, 405.0, 20.1246
7.162279740, 18.870, 360.0, 18.9737
7.173146180, 18.870, 343.0, 18.5203
7.184012620, 18.870, 371.0, 19.2614
7.194879060, 18.870, 370.0, 19.2354
7.205745500, 18.870, 379.0, 19.4679
7.216611940, 18.870, 397.0, 19.9249
7.227478380, 18.870, 376.0, 19.3907
7.238344820, 18.870, 386.0, 19.6469
7.249211260, 18.870, 385.0, 19.6214
7.260077700, 18.870, 356.0, 18.8680
7.270944140, 18.870, 362.0, 19.0263
7.281810580, 18.870, 350.0, 18.7083
7.292677020, 18.870, 373.0, 19.3132
7.303543460, 18.870, 392.0, 19.7990
7.314409900, 18.870, 369.0, 19.2094
7.325276340, 18.870, 402.0, 20.0499
7.336142780, 18.870, 369.0, 19.2094
7.347009220, 18.870, 386.0, 19.6469
7.357875660, 18.870, 401.0, 20.0250
7.368742100, 18.870, 395.0, 19.8746
7.379608540, 18.870, 406.0, 20.1494
7.390474980, 18.870, 445.0, 21.0950
7.401341420, 18.870, 489.0, 22.1133
7.412207860, 18.870, 387.0, 19.6723
7.423074300, 18.870, 425.0, 20.6155
7.433940740, 18.870, 407.0, 20.1742
7.444807180, 18.870, 418.0, 20.4450
7.455673620, 18.870, 435.0, 20.8567
7.466540060, 18.870, 433.0, 20.8087
7.477406500, 18.870, 472.0, 21.7256
7.488272940, 18.870, 435.0, 20.8567
7.499139380, 18.870, 421.0, 20.5183
7.510005820, 18.870, 463.0, 21.5174
7.520872260, 18.870, 451.0, 21.2368
7.531738700, 18.870, 437.0, 20.9045
7.542605140, 18.870, 476.0, 21.8174
7.553471580, 18.870, 495.0, 22.2486
7.564338020, 18.870, 449.0, 21.1896
7.575204460, 18.870, 497.0, 22.2935
7.586070900, 18.870, 517.0, 22.7376
7.596937340, 18.870, 550.0, 23.4521
7.607803780, 18.870, 551.0, 23.4734
7.618670220, 18.870, 504.0, 22.4499
7.629536660, 18.870, 534.0, 23.1084
7.640403100, 18.870, 543.0, 23.3024
7.651269540, 18.870, 501.0, 22.3830
7.662135980, 18.870, 602.0, 24.5357
7.673002420, 18.870, 573.0, 23.9374
7.683868860, 18.870, 549.0, 23.4307
7.694735300, 18.870, 606.0, 24.6171
7.705601740, 18.870, 587.0, 24.2281
7.716468180, 18.870, 619.0, 24.8797
7.727334620, 18.870, 671.0, 25.9037
7.738201060, 18.870, 734.0, 27.0924
7.749067500, 18.870, 727.0, 26.9629
7.759933940, 18.870, 735.0, 27.1109
7.770800380, 18.870, 710.0, 26.6458
7.781666820, 18.870, 767.0, 27.6948
7.792533260, 18.870, 830.0, 28.8097
7.803399700, 18.870, 910.0, 30.1662
7.814266140, 18.870, 868.0, 29.4618
7.825132580, 18.870, 984.0, 31.3688
7.835999020, 18.870, 1081.0, 32.8786
7.846865460, 18.870, 1000.0, 31.6228
7.857731900, 18.870, 1106.0, 33.2566
7.868598340, 18.870, 1113.0, 33.3617
7.879464780, 18.870, 1160.0, 34.0588
7.890331220, 18.870, 1188.0, 34.4674
7.901197660, 18.870, 1194.0, 34.5543
7.912064100, 18.870, 1278.0, 35.7491
7.922930540, 18.870, 1418.0, 37.6563
7.933796980, 18.870, 1421.0, 37.6962
7.944663420, 18.870, 1432.0, 37.8418
7.955529860, 18.870, 1531.0, 39.1280
7.966396300, 18.870, 1534.0, 39.1663
7.977262740, 18.870, 1525.0, 39.0512
7.988129180, 18.870, 1548.0, 39.3446
7.998995620, 18.870, 1601.0, 40.0125
8.009862060, 18.870, 1532.0, 39.1408
8.020728500, 18.870, 1602.0, 40.0250
8.031594940, 18.870, 1525.0, 39.0512
8.042461380, 18.870, 1486.0, 38.5487
8.053327820, 18.870, 1455.0, 38.1445
8.064194260, 18.870, 1330.0, 36.4692
8.075060700, 18.870, 1214.0, 34.8425
8.085927140, 18.870, 1229.0, 35.0571
8.096793580, 18.870, 1072.0, 32.7414
8.107660020, 18.870, 1034.0, 32.1559
8.118526460, 18.870, 930.0, 30.4959
8.129392900, 18.870, 853.0, 29.2062
8.140259340, 18.870, 750.0, 27.3861
8.151125780, 18.870, 755.0, 27.4773
8.161992220, 18.870, 702.0, 26.4953
8.172858660, 18.870, 639.0, 25.2784
8.183725100, 18.870, 565.0, 23.7697
8.194591540, 18.870, 528.0, 22.9783
8.205457980, 18.870, 498.0, 22.3159
8.216324420, 18.870, 471.0, 21.7025
8.227190860, 18.870, 502.0, 22.4054
8.238057300, 18.870, 439.0, 20.9523
8.248923740, 18.870, 426.0, 20.6398
8.259790180, 18.870, 442.0, 21.0238
8.270656620, 18.870, 448.0, 21.1660
8.281523060, 18.870, 403.0, 20.0749
8.292389500, 18.870, 390.0, 19.7484
8.303255940, 18.870, 433.0, 20.8087
8.314122380, 18.870, 379.0, 19.4679
8.324988820, 18.870, 421.0, 20.5183
8.335855260, 18.870, 402.0, 20.0499
8.346721700, 18.870, 423.0, 20.5670
8.357588140, 18.870, 412.0, 20.2978
8.368454580, 18.870, 410.0, 20.2485
8.379321020, 18.870, 434.0, 20.8327
8.390187460, 18.870, 435.0, 20.8567
8.401053900, 18.870, 420.0, 20.4939
8.411920340, 18.870, 456.0, 21.3542
8.422786780, 18.870, 458.0, 21.4009
8.433653220, 18.870, 441.0, 21.0000
8.444519660, 18.870, 421.0, 20.5183
8.455386100, 18.870, 471.0, 21.7025
8.466252540, 18.870, 493.0, 22.2036
8.477118980, 18.870, 484.0, 22.0000
8.487985420, 18.870, 475.0, 21.7945
8.498851860, 18.870, 542.0, 23.2809
8.509718300, 18.870, 529.0, 23.0000
8.520584740, 18.870, 503.0, 22.4277
8.531451180, 18.870, 539.0, 23.2164
8.542317620, 18.870, 556.0, 23.5797
8.553184060, 18.870, 605.0, 24.5967
8.564050500, 18.870, 594.0, 24.3721
8.574916940, 18.870, 578.0, 24.0416
8.585783380, 18.870, 567.0, 23.8118
8.596649820, 18.870, 604.0, 24.5764
8.607516260, 18.870, 641.0, 25.3180
8.618382700, 18.870, 655.0, 25.5930
8.629249140, 18.870, 683.0, 26.1343
8.640115580, 18.870, 652.0, 25.5343
8.650982020, 18.870, 716.0, 26.7582
8.661848460, 18.870, 700.0, 26.4575
8.672714900, 18.870, 766.0, 27.6767
8.683581340, 18.870, 778.0, 27.8927
8.694447780, 18.870, 730.0, 27.0185
8.705314220, 18.870, 729.0, 27.0000
8.716180660, 18.870, 786.0, 28.0357
8.727047100, 18.870, 730.0, 27.0185
8.737913540, 18.870, 720.0, 26.8328
8.748779980, 18.870, 800.0, 28.2843
8.759646420, 18.870, 755.0, 27.4773
8.770512860, 18.870, 733.0, 27.0740
8.781379300, 18.870, 704.0, 26.5330
8.792245740, 18.870, 689.0, 26.2488
8.803112180, 18.870, 682.0, 26.1151
8.813978620, 18.870, 641.0, 25.3180
8.824845060, 18.870, 692.0, 26.3059
8.835711500, 18.870, 659.0, 25.6710
8.846577940, 18.870, 658.0, 25.6515
8.857444380, 18.870, 638.0, 25.2587
8.868310820, 18.870, 657.0, 25.6320
8.879177260, 18.870, 612.0, 24.7386
8.890043700, 18.870, 618.0, 24.8596
8.900910140, 18.870, 662.0, 25.7294
8.911776580, 18.870, 661.0, 25.7099
8.922643020, 18.870, 741.0, 27.2213
8.933509460, 18.870, 738.0, 27.1662
8.944375900, 18.870, 717.0, 26.7769
8.955242340, 18.870, 750.0, 27.3861
8.966108780, 18.870, 828.0, 28.7750
8.976975220, 18.870, 779.0, 27.9106
8.987841660, 18.870, 792.0, 28.1425
8.998708100, 18.870, 794.0, 28.1780
9.009574540, 18.870, 843.0, 29.0345
9.020440980, 18.870, 798.0, 28.2489
9.031307420, 18.870, 785.0, 28.0179
9.042173860, 18.870, 892.0, 29.8664
9.053040300, 18.870, 784.0, 28.0000
9.063906740, 18.870, 793.0, 28.1603
9.074773180, 18.870, 829.0, 28.7924
9.085639620, 18.870, 782.0, 27.9643
9.096506060, 18.870, 796.0, 28.2135
9.107372500, 18.870, 764.0, 27.6405
9.118238940, 18.870, 738.0, 27.1662
9.129105380, 18.870, 748.0, 27.3496
9.139971820, 18.870, 730.0, 27.0185
9.150838260, 18.870, 706.0, 26.5707
9.161704700, 18.870, 797.0, 28.2312
9.172571140, 18.870, 792.0, 28.1425
9.183437580, 18.870, 808.0, 28.4253
9.194304020, 18.870, 748.0, 27.3496
9.205170460, 18.870, 839.0, 28.9655
9.216036900, 18.870, 821.0, 28.6531
9.226903340, 18.870, 821.0, 28.6531
9.237769780, 18.870, 926.0, 30.4302
9.248636220, 18.870, 1009.0, 31.7648
9.259502660, 18.870, 1052.0, 32.4345
9.270369100, 18.870, 1146.0, 33.8526
9.281235540, 18.870, 1117.0, 33.4215
9.292101980, 18.870, 1257.0, 35.4542
9.302968420, 18.870, 1327.0, 36.4280
9.313834860, 18.870, 1480.0, 38.4708
9.324701300, 18.870, 1595.0, 39.9375
9.335567740, 18.870, 1704.0, 41.2795
9.346434180, 18.870, 1850.0, 43.0116
9.357300620, 18.870, 1948.0, 44.1362
9.368167060, 18.870, 2101.0, 45.8367
9.379033500, 18.870, 2068.0, 45.4753
9.389899940, 18.870, 2221.0, 47.1275
9.400766380, 18.870, 2265.0, 47.5920
9.411632820, 18.870, 2362.0, 48.6004
9.422499260, 18.870, 2386.0, 48.8467
9.433365700, 18.870, 2538.0, 50.3786
