[Measurement conditions]
Sample identification,
Comment - 1,"USU Hagfish Protein Film, xe, alpha, vertical"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 14:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.879752300, 58.395, 2802.0, 52.9339
6.890618740, 58.395, 2839.0, 53.2823
6.901485180, 58.395, 2641.0, 51.3907
6.912351620, 58.395, 2773.0, 52.6593
6.923218060, 58.395, 2724.0, 52.1920
6.934084500, 58.395, 2780.0, 52.7257
6.944950940, 58.395, 2658.0, 51.5558
6.955817380, 58.395, 2817.0, 53.0754
6.966683820, 58.395, 2716.0, 52.1153
6.977550260, 58.395, 2770.0, 52.6308
6.988416700, 58.395, 2719.0, 52.1440
6.999283140, 58.395, 2684.0, 51.8073
7.010149580, 58.395, 2677.0, 51.7397
7.021016020, 58.395, 2715.0, 52.1057
7.031882460, 58.395, 2572.0, 50.7149
7.042748900, 58.395, 2652.0, 51.4976
7.053615340, 58.395, 2558.0, 50.5767
7.064481780, 58.395, 2702.0, 51.9808
7.075348220, 58.395, 2599.0, 50.9804
7.086214660, 58.395, 2781.0, 52.7352
7.097081100, 58.395, 2701.0, 51.9711
7.107947540, 58.395, 2590.0, 50.8920
7.118813980, 58.395, 2551.0, 50.5074
7.129680420, 58.395, 2715.0, 52.1057
7.140546860, 58.395, 2628.0, 51.2640
7.151413300, 58.395, 2682.0, 51.7880
7.162279740, 58.395, 2657.0, 51.5461
7.173146180, 58.395, 2649.0, 51.4684
7.184012620, 58.395, 2651.0, 51.4879
7.194879060, 58.395, 2745.0, 52.3927
7.205745500, 58.395, 2623.0, 51.2152
7.216611940, 58.395, 2669.0, 51.6624
7.227478380, 58.395, 2583.0, 50.8232
7.238344820, 58.395, 2667.0, 51.6430
7.249211260, 58.395, 2634.0, 51.3225
7.260077700, 58.395, 2653.0, 51.5073
7.270944140, 58.395, 2548.0, 50.4777
7.281810580, 58.395, 2662.0, 51.5946
7.292677020, 58.395, 2605.0, 51.0392
7.303543460, 58.395, 2567.0, 50.6656
7.314409900, 58.395, 2584.0, 50.8331
7.325276340, 58.395, 2582.0, 50.8134
7.336142780, 58.395, 2630.0, 51.2835
7.347009220, 58.395, 2741.0, 52.3546
7.357875660, 58.395, 2660.0, 51.5752
7.368742100, 58.395, 2665.0, 51.6236
7.379608540, 58.395, 2659.0, 51.5655
7.390474980, 58.395, 2668.0, 51.6527
7.401341420, 58.395, 2558.0, 50.5767
7.412207860, 58.395, 2691.0, 51.8748
7.423074300, 58.395, 2595.0, 50.9411
7.433940740, 58.395, 2600.0, 50.9902
7.444807180, 58.395, 2641.0, 51.3907
7.455673620, 58.395, 2653.0, 51.5073
7.466540060, 58.395, 2637.0, 51.3517
7.477406500, 58.395, 2678.0, 51.7494
7.488272940, 58.395, 2540.0, 50.3984
7.499139380, 58.395, 2603.0, 51.0196
7.510005820, 58.395, 2541.0, 50.4083
7.520872260, 58.395, 2775.0, 52.6783
7.531738700, 58.395, 2586.0, 50.8527
7.542605140, 58.395, 2689.0, 51.8556
7.553471580, 58.395, 2493.0, 49.9300
7.564338020, 58.395, 2647.0, 51.4490
7.575204460, 58.395, 2677.0, 51.7397
7.586070900, 58.395, 2722.0, 52.1728
7.596937340, 58.395, 2593.0, 50.9215
7.607803780, 58.395, 2594.0, 50.9313
7.618670220, 58.395, 2558.0, 50.5767
7.629536660, 58.395, 2667.0, 51.6430
7.640403100, 58.395, 2542.0, 50.4183
7.651269540, 58.395, 2593.0, 50.9215
7.662135980, 58.395, 2665.0, 51.6236
7.673002420, 58.395, 2735.0, 52.2972
7.683868860, 58.395, 2646.0, 51.4393
7.694735300, 58.395, 2645.0, 51.4296
7.705601740, 58.395, 2679.0, 51.7591
7.716468180, 58.395, 2662.0, 51.5946
7.727334620, 58.395, 2648.0, 51.4587
7.738201060, 58.395, 2646.0, 51.4393
7.749067500, 58.395, 2484.0, 49.8397
7.759933940, 58.395, 2723.0, 52.1824
7.770800380, 58.395, 2642.0, 51.4004
7.781666820, 58.395, 2778.0, 52.7067
7.792533260, 58.395, 2677.0, 51.7397
7.803399700, 58.395, 2726.0, 52.2111
7.814266140, 58.395, 2634.0, 51.3225
7.825132580, 58.395, 2758.0, 52.5167
7.835999020, 58.395, 2593.0, 50.9215
7.846865460, 58.395, 2682.0, 51.7880
7.857731900, 58.395, 2764.0, 52.5738
7.868598340, 58.395, 2723.0, 52.1824
7.879464780, 58.395, 2693.0, 51.8941
7.890331220, 58.395, 2779.0, 52.7162
7.901197660, 58.395, 2745.0, 52.3927
7.912064100, 58.395, 2747.0, 52.4118
7.922930540, 58.395, 2696.0, 51.9230
7.933796980, 58.395, 2874.0, 53.6097
7.944663420, 58.395, 2729.0, 52.2398
7.955529860, 58.395, 2761.0, 52.5452
7.966396300, 58.395, 2664.0, 51.6140
7.977262740, 58.395, 2734.0, 52.2877
7.988129180, 58.395, 2749.0, 52.4309
7.998995620, 58.395, 2741.0, 52.3546
8.009862060, 58.395, 2767.0, 52.6023
8.020728500, 58.395, 2822.0, 53.1225
8.031594940, 58.395, 2754.0, 52.4786
8.042461380, 58.395, 2843.0, 53.3198
8.053327820, 58.395, 2788.0, 52.8015
8.064194260, 58.395, 2768.0, 52.6118
8.075060700, 58.395, 2812.0, 53.0283
8.085927140, 58.395, 2940.0, 54.2218
8.096793580, 58.395, 2806.0, 52.9717
8.107660020, 58.395, 2839.0, 53.2823
8.118526460, 58.395, 2914.0, 53.9815
8.129392900, 58.395, 2922.0, 54.0555
8.140259340, 58.395, 2782.0, 52.7447
8.151125780, 58.395, 2913.0, 53.9722
8.161992220, 58.395, 2777.0, 52.6972
8.172858660, 58.395, 2829.0, 53.1883
8.183725100, 58.395, 2824.0, 53.1413
8.194591540, 58.395, 2849.0, 53.3760
8.205457980, 58.395, 2795.0, 52.8678
8.216324420, 58.395, 2917.0, 54.0093
8.227190860, 58.395, 2910.0, 53.9444
8.238057300, 58.395, 2920.0, 54.0370
8.248923740, 58.395, 2904.0, 53.8888
8.259790180, 58.395, 2980.0, 54.5894
8.270656620, 58.395, 2944.0, 54.2586
8.281523060, 58.395, 2946.0, 54.2771
8.292389500, 58.395, 2867.0, 53.5444
8.303255940, 58.395, 2902.0, 53.8702
8.314122380, 58.395, 2828.0, 53.1789
8.324988820, 58.395, 2897.0, 53.8238
8.335855260, 58.395, 2950.0, 54.3139
8.346721700, 58.395, 2988.0, 54.6626
8.357588140, 58.395, 2960.0, 54.4059
8.368454580, 58.395, 3006.0, 54.8270
8.379321020, 58.395, 2967.0, 54.4702
8.390187460, 58.395, 3046.0, 55.1906
8.401053900, 58.395, 3027.0, 55.0182
8.411920340, 58.395, 3098.0, 55.6597
8.422786780, 58.395, 2927.0, 54.1018
8.433653220, 58.395, 3038.0, 55.1181
8.444519660, 58.395, 2830.0, 53.1977
8.455386100, 58.395, 2971.0, 54.5069
8.466252540, 58.395, 2946.0, 54.2771
8.477118980, 58.395, 3064.0, 55.3534
8.487985420, 58.395, 3020.0, 54.9545
8.498851860, 58.395, 3002.0, 54.7905
8.509718300, 58.395, 2986.0, 54.6443
8.520584740, 58.395, 3081.0, 55.5068
8.531451180, 58.395, 2972.0, 54.5161
8.542317620, 58.395, 3025.0, 55.0000
8.553184060, 58.395, 3000.0, 54.7723
8.564050500, 58.395, 3027.0, 55.0182
8.574916940, 58.395, 3053.0, 55.2540
8.585783380, 58.395, 3092.0, 55.6058
8.596649820, 58.395, 2990.0, 54.6809
8.607516260, 58.395, 3194.0, 56.5155
8.618382700, 58.395, 2976.0, 54.5527
8.629249140, 58.395, 3102.0, 55.6956
8.640115580, 58.395, 3043.0, 55.1634
8.650982020, 58.395, 3069.0, 55.3986
8.661848460, 58.395, 3032.0, 55.0636
8.672714900, 58.395, 3114.0, 55.8032
8.683581340, 58.395, 3082.0, 55.5158
8.694447780, 58.395, 3181.0, 56.4004
8.705314220, 58.395, 3137.0, 56.0089
8.716180660, 58.395, 3160.0, 56.2139
8.727047100, 58.395, 3108.0, 55.7494
8.737913540, 58.395, 3274.0, 57.2189
8.748779980, 58.395, 3055.0, 55.2721
8.759646420, 58.395, 3242.0, 56.9386
8.770512860, 58.395, 3075.0, 55.4527
8.781379300, 58.395, 3219.0, 56.7362
8.792245740, 58.395, 3091.0, 55.5968
8.803112180, 58.395, 3124.0, 55.8928
8.813978620, 58.395, 3133.0, 55.9732
8.824845060, 58.395, 3269.0, 57.1752
8.835711500, 58.395, 3155.0, 56.1694
8.846577940, 58.395, 3243.0, 56.9473
8.857444380, 58.395, 3177.0, 56.3649
8.868310820, 58.395, 3242.0, 56.9386
8.879177260, 58.395, 3163.0, 56.2406
8.890043700, 58.395, 3072.0, 55.4256
8.900910140, 58.395, 3182.0, 56.4092
8.911776580, 58.395, 3104.0, 55.7136
8.922643020, 58.395, 3227.0, 56.8067
8.933509460, 58.395, 3226.0, 56.7979
8.944375900, 58.395, 3189.0, 56.4712
8.955242340, 58.395, 3309.0, 57.5239
8.966108780, 58.395, 3182.0, 56.4092
8.976975220, 58.395, 3237.0, 56.8946
8.987841660, 58.395, 3293.0, 57.3847
8.998708100, 58.395, 3268.0, 57.1664
9.009574540, 58.395, 3094.0, 55.6237
9.020440980, 58.395, 3214.0, 56.6922
9.031307420, 58.395, 3180.0, 56.3915
9.042173860, 58.395, 3355.0, 57.9224
9.053040300, 58.395, 3227.0, 56.8067
9.063906740, 58.395, 3244.0, 56.9561
9.074773180, 58.395, 3219.0, 56.7362
9.085639620, 58.395, 3243.0, 56.9473
9.096506060, 58.395, 3224.0, 56.7803
9.107372500, 58.395, 3181.0, 56.4004
9.118238940, 58.395, 3317.0, 57.5934
9.129105380, 58.395, 3302.0, 57.4630
9.139971820, 58.395, 3267.0, 57.1577
9.150838260, 58.395, 3272.0, 57.2014
9.161704700, 58.395, 3304.0, 57.4804
9.172571140, 58.395, 3371.0, 58.0603
9.183437580, 58.395, 3253.0, 57.0351
9.194304020, 58.395, 3254.0, 57.0438
9.205170460, 58.395, 3172.0, 56.3205
9.216036900, 58.395, 3357.0, 57.9396
9.226903340, 58.395, 3179.0, 56.3826
9.237769780, 58.395, 3338.0, 57.7754
9.248636220, 58.395, 3347.0, 57.8533
9.259502660, 58.395, 3416.0, 58.4466
9.270369100, 58.395, 3182.0, 56.4092
9.281235540, 58.395, 3383.0, 58.1636
9.292101980, 58.395, 3297.0, 57.4195
9.302968420, 58.395, 3366.0, 58.0172
9.313834860, 58.395, 3297.0, 57.4195
