[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 12:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.977837780, 58.395, 5651.0, 75.1731
5.988704220, 58.395, 5568.0, 74.6190
5.999570660, 58.395, 5704.0, 75.5248
6.010437100, 58.395, 5667.0, 75.2795
6.021303540, 58.395, 5629.0, 75.0267
6.032169980, 58.395, 5471.0, 73.9662
6.043036420, 58.395, 5613.0, 74.9200
6.053902860, 58.395, 5412.0, 73.5663
6.064769300, 58.395, 5584.0, 74.7262
6.075635740, 58.395, 5601.0, 74.8398
6.086502180, 58.395, 5733.0, 75.7166
6.097368620, 58.395, 5661.0, 75.2396
6.108235060, 58.395, 5693.0, 75.4520
6.119101500, 58.395, 5777.0, 76.0066
6.129967940, 58.395, 6052.0, 77.7946
6.140834380, 58.395, 5903.0, 76.8310
6.151700820, 58.395, 6134.0, 78.3199
6.162567260, 58.395, 6059.0, 77.8396
6.173433700, 58.395, 6239.0, 78.9873
6.184300140, 58.395, 6247.0, 79.0380
6.195166580, 58.395, 6225.0, 78.8987
6.206033020, 58.395, 6294.0, 79.3347
6.216899460, 58.395, 6415.0, 80.0937
6.227765900, 58.395, 6428.0, 80.1748
6.238632340, 58.395, 6424.0, 80.1499
6.249498780, 58.395, 6434.0, 80.2122
6.260365220, 58.395, 6571.0, 81.0617
6.271231660, 58.395, 6605.0, 81.2712
6.282098100, 58.395, 6448.0, 80.2994
6.292964540, 58.395, 6636.0, 81.4616
6.303830980, 58.395, 6720.0, 81.9756
6.314697420, 58.395, 6747.0, 82.1401
6.325563860, 58.395, 6889.0, 83.0000
6.336430300, 58.395, 6982.0, 83.5584
6.347296740, 58.395, 7115.0, 84.3505
6.358163180, 58.395, 7253.0, 85.1645
6.369029620, 58.395, 7386.0, 85.9418
6.379896060, 58.395, 7633.0, 87.3670
6.390762500, 58.395, 8372.0, 91.4986
6.401628940, 58.395, 8562.0, 92.5311
6.412495380, 58.395, 8993.0, 94.8314
6.423361820, 58.395, 9501.0, 97.4731
6.434228260, 58.395, 10096.0, 100.4789
6.445094700, 58.395, 10657.0, 103.2327
6.455961140, 58.395, 11332.0, 106.4519
6.466827580, 58.395, 12148.0, 110.2180
6.477694020, 58.395, 12525.0, 111.9151
6.488560460, 58.395, 13973.0, 118.2074
6.499426900, 58.395, 14163.0, 119.0084
6.510293340, 58.395, 16076.0, 126.7912
6.521159780, 58.395, 16410.0, 128.1015
6.532026220, 58.395, 18610.0, 136.4185
6.542892660, 58.395, 18582.0, 136.3158
6.553759100, 58.395, 21281.0, 145.8801
6.564625540, 58.395, 20333.0, 142.5938
6.575491980, 58.395, 22981.0, 151.5949
6.586358420, 58.395, 21026.0, 145.0034
6.597224860, 58.395, 23779.0, 154.2044
6.608091300, 58.395, 21365.0, 146.1677
6.618957740, 58.395, 23352.0, 152.8136
6.629824180, 58.395, 20376.0, 142.7445
6.640690620, 58.395, 22518.0, 150.0600
6.651557060, 58.395, 19076.0, 138.1159
6.662423500, 58.395, 20673.0, 143.7811
6.673289940, 58.395, 17043.0, 130.5488
6.684156380, 58.395, 18523.0, 136.0992
6.695022820, 58.395, 15047.0, 122.6662
6.705889260, 58.395, 16569.0, 128.7206
6.716755700, 58.395, 12975.0, 113.9079
6.727622140, 58.395, 13810.0, 117.5160
6.738488580, 58.395, 10936.0, 104.5753
6.749355020, 58.395, 11811.0, 108.6784
6.760221460, 58.395, 8941.0, 94.5569
6.771087900, 58.395, 10044.0, 100.2198
6.781954340, 58.395, 7281.0, 85.3288
6.792820780, 58.395, 8198.0, 90.5428
6.803687220, 58.395, 5663.0, 75.2529
6.814553660, 58.395, 6419.0, 80.1187
6.825420100, 58.395, 4722.0, 68.7168
6.836286540, 58.395, 4891.0, 69.9357
6.847152980, 58.395, 4252.0, 65.2074
6.858019420, 58.395, 4225.0, 65.0000
6.868885860, 58.395, 4094.0, 63.9844
6.879752300, 58.395, 4169.0, 64.5678
6.890618740, 58.395, 3942.0, 62.7853
6.901485180, 58.395, 4006.0, 63.2930
6.912351620, 58.395, 4018.0, 63.3877
6.923218060, 58.395, 3975.0, 63.0476
6.934084500, 58.395, 3972.0, 63.0238
6.944950940, 58.395, 3966.0, 62.9762
6.955817380, 58.395, 3928.0, 62.6738
6.966683820, 58.395, 3729.0, 61.0655
6.977550260, 58.395, 3806.0, 61.6928
6.988416700, 58.395, 3831.0, 61.8951
6.999283140, 58.395, 3826.0, 61.8547
7.010149580, 58.395, 3836.0, 61.9355
7.021016020, 58.395, 3779.0, 61.4736
7.031882460, 58.395, 3832.0, 61.9032
7.042748900, 58.395, 3815.0, 61.7657
7.053615340, 58.395, 3826.0, 61.8547
7.064481780, 58.395, 3661.0, 60.5062
7.075348220, 58.395, 3722.0, 61.0082
7.086214660, 58.395, 3788.0, 61.5467
7.097081100, 58.395, 3608.0, 60.0666
7.107947540, 58.395, 3613.0, 60.1082
7.118813980, 58.395, 3607.0, 60.0583
7.129680420, 58.395, 3636.0, 60.2993
7.140546860, 58.395, 3663.0, 60.5227
7.151413300, 58.395, 3647.0, 60.3904
7.162279740, 58.395, 3581.0, 59.8415
7.173146180, 58.395, 3545.0, 59.5399
7.184012620, 58.395, 3556.0, 59.6322
7.194879060, 58.395, 3480.0, 58.9915
7.205745500, 58.395, 3450.0, 58.7367
7.216611940, 58.395, 3568.0, 59.7327
7.227478380, 58.395, 3571.0, 59.7578
7.238344820, 58.395, 3584.0, 59.8665
7.249211260, 58.395, 3521.0, 59.3380
7.260077700, 58.395, 3401.0, 58.3181
7.270944140, 58.395, 3416.0, 58.4466
7.281810580, 58.395, 3448.0, 58.7197
7.292677020, 58.395, 3404.0, 58.3438
7.303543460, 58.395, 3541.0, 59.5063
7.314409900, 58.395, 3457.0, 58.7963
7.325276340, 58.395, 3439.0, 58.6430
7.336142780, 58.395, 3482.0, 59.0085
7.347009220, 58.395, 3465.0, 58.8643
7.357875660, 58.395, 3424.0, 58.5150
7.368742100, 58.395, 3479.0, 58.9830
7.379608540, 58.395, 3444.0, 58.6856
7.390474980, 58.395, 3498.0, 59.1439
7.401341420, 58.395, 3488.0, 59.0593
7.412207860, 58.395, 3457.0, 58.7963
7.423074300, 58.395, 3490.0, 59.0762
7.433940740, 58.395, 3494.0, 59.1101
7.444807180, 58.395, 3453.0, 58.7622
7.455673620, 58.395, 3414.0, 58.4294
7.466540060, 58.395, 3283.0, 57.2975
7.477406500, 58.395, 3459.0, 58.8133
7.488272940, 58.395, 3343.0, 57.8187
7.499139380, 58.395, 3408.0, 58.3781
7.510005820, 58.395, 3336.0, 57.7581
7.520872260, 58.395, 3403.0, 58.3352
7.531738700, 58.395, 3228.0, 56.8155
7.542605140, 58.395, 3253.0, 57.0351
7.553471580, 58.395, 3357.0, 57.9396
7.564338020, 58.395, 3269.0, 57.1752
7.575204460, 58.395, 3301.0, 57.4543
7.586070900, 58.395, 3338.0, 57.7754
7.596937340, 58.395, 3354.0, 57.9137
7.607803780, 58.395, 3226.0, 56.7979
7.618670220, 58.395, 3309.0, 57.5239
7.629536660, 58.395, 3372.0, 58.0689
7.640403100, 58.395, 3352.0, 57.8965
7.651269540, 58.395, 3331.0, 57.7148
7.662135980, 58.395, 3229.0, 56.8243
7.673002420, 58.395, 3255.0, 57.0526
7.683868860, 58.395, 3298.0, 57.4282
7.694735300, 58.395, 3286.0, 57.3236
7.705601740, 58.395, 3319.0, 57.6108
7.716468180, 58.395, 3424.0, 58.5150
7.727334620, 58.395, 3306.0, 57.4978
7.738201060, 58.395, 3386.0, 58.1893
7.749067500, 58.395, 3389.0, 58.2151
7.759933940, 58.395, 3312.0, 57.5500
7.770800380, 58.395, 3351.0, 57.8878
7.781666820, 58.395, 3297.0, 57.4195
7.792533260, 58.395, 3280.0, 57.2713
7.803399700, 58.395, 3289.0, 57.3498
7.814266140, 58.395, 3337.0, 57.7668
7.825132580, 58.395, 3524.0, 59.3633
7.835999020, 58.395, 3431.0, 58.5747
7.846865460, 58.395, 3431.0, 58.5747
7.857731900, 58.395, 3518.0, 59.3127
7.868598340, 58.395, 3452.0, 58.7537
7.879464780, 58.395, 3331.0, 57.7148
7.890331220, 58.395, 3490.0, 59.0762
7.901197660, 58.395, 3300.0, 57.4456
7.912064100, 58.395, 3542.0, 59.5147
7.922930540, 58.395, 3533.0, 59.4390
7.933796980, 58.395, 3694.0, 60.7783
7.944663420, 58.395, 3561.0, 59.6741
7.955529860, 58.395, 3756.0, 61.2862
7.966396300, 58.395, 3798.0, 61.6279
7.977262740, 58.395, 3881.0, 62.2977
7.988129180, 58.395, 3887.0, 62.3458
7.998995620, 58.395, 4163.0, 64.5213
8.009862060, 58.395, 4083.0, 63.8984
8.020728500, 58.395, 4178.0, 64.6375
8.031594940, 58.395, 4268.0, 65.3299
8.042461380, 58.395, 4333.0, 65.8255
8.053327820, 58.395, 4287.0, 65.4752
8.064194260, 58.395, 4441.0, 66.6408
8.075060700, 58.395, 4427.0, 66.5357
8.085927140, 58.395, 4606.0, 67.8675
8.096793580, 58.395, 4398.0, 66.3174
8.107660020, 58.395, 4473.0, 66.8805
8.118526460, 58.395, 4399.0, 66.3250
8.129392900, 58.395, 4386.0, 66.2269
8.140259340, 58.395, 4271.0, 65.3529
8.151125780, 58.395, 4229.0, 65.0308
8.161992220, 58.395, 4307.0, 65.6277
8.172858660, 58.395, 4391.0, 66.2646
8.183725100, 58.395, 4500.0, 67.0820
8.194591540, 58.395, 4641.0, 68.1249
8.205457980, 58.395, 4836.0, 69.5414
8.216324420, 58.395, 4878.0, 69.8427
8.227190860, 58.395, 5163.0, 71.8540
8.238057300, 58.395, 5328.0, 72.9932
8.248923740, 58.395, 5367.0, 73.2598
8.259790180, 58.395, 5878.0, 76.6681
8.270656620, 58.395, 6203.0, 78.7591
8.281523060, 58.395, 6228.0, 78.9177
8.292389500, 58.395, 6611.0, 81.3081
8.303255940, 58.395, 7032.0, 83.8570
8.314122380, 58.395, 7163.0, 84.6345
8.324988820, 58.395, 7234.0, 85.0529
8.335855260, 58.395, 7618.0, 87.2812
8.346721700, 58.395, 7636.0, 87.3842
8.357588140, 58.395, 7954.0, 89.1852
8.368454580, 58.395, 8359.0, 91.4276
8.379321020, 58.395, 8329.0, 91.2634
8.390187460, 58.395, 8797.0, 93.7923
8.401053900, 58.395, 9026.0, 95.0053
8.411920340, 58.395, 9477.0, 97.3499
8.422786780, 58.395, 9961.0, 99.8048
8.433653220, 58.395, 10245.0, 101.2176
8.444519660, 58.395, 10917.0, 104.4844
8.455386100, 58.395, 11467.0, 107.0841
8.466252540, 58.395, 12202.0, 110.4627
8.477118980, 58.395, 13088.0, 114.4028
8.487985420, 58.395, 13754.0, 117.2774
8.498851860, 58.395, 15197.0, 123.2761
8.509718300, 58.395, 16284.0, 127.6088
8.520584740, 58.395, 17411.0, 131.9507
8.531451180, 58.395, 18636.0, 136.5137
8.542317620, 58.395, 19942.0, 141.2161
8.553184060, 58.395, 21879.0, 147.9155
8.564050500, 58.395, 23615.0, 153.6717
8.574916940, 58.395, 25665.0, 160.2030
8.585783380, 58.395, 28315.0, 168.2706
8.596649820, 58.395, 30465.0, 174.5423
8.607516260, 58.395, 33283.0, 182.4363
8.618382700, 58.395, 35349.0, 188.0133
8.629249140, 58.395, 38646.0, 196.5859
8.640115580, 58.395, 41360.0, 203.3716
8.650982020, 58.395, 44302.0, 210.4804
8.661848460, 58.395, 47072.0, 216.9608
8.672714900, 58.395, 50394.0, 224.4861
8.683581340, 58.395, 53282.0, 230.8289
8.694447780, 58.395, 56746.0, 238.2142
8.705314220, 58.395, 59159.0, 243.2262
8.716180660, 58.395, 63232.0, 251.4597
8.727047100, 58.395, 66921.0, 258.6909
8.737913540, 58.395, 71552.0, 267.4921
8.748779980, 58.395, 79277.0, 281.5617
8.759646420, 58.395, 88042.0, 296.7187
8.770512860, 58.395, 99981.0, 316.1977
8.781379300, 58.395, 113731.0, 337.2403
8.792245740, 58.395, 130981.0, 361.9130
8.803112180, 58.395, 150068.0, 387.3861
8.813978620, 58.395, 171750.0, 414.4273
8.824845060, 58.395, 196584.0, 443.3779
8.835711500, 58.395, 223881.0, 473.1606
8.846577940, 58.395, 257779.0, 507.7194
8.857444380, 58.395, 292565.0, 540.8928
8.868310820, 58.395, 335477.0, 579.2038
8.879177260, 58.395, 374542.0, 611.9984
8.890043700, 58.395, 422463.0, 649.9715
8.900910140, 58.395, 457165.0, 676.1398
8.911776580, 58.395, 502136.0, 708.6156
8.922643020, 58.395, 517341.0, 719.2642
8.933509460, 58.395, 536006.0, 732.1243
8.944375900, 58.395, 521668.0, 722.2659
8.955242340, 58.395, 492368.0, 701.6894
8.966108780, 58.395, 438827.0, 662.4402
8.976975220, 58.395, 360948.0, 600.7895
8.987841660, 58.395, 282389.0, 531.4029
8.998708100, 58.395, 201146.0, 448.4930
9.009574540, 58.395, 151979.0, 389.8448
9.020440980, 58.395, 105644.0, 325.0292
9.031307420, 58.395, 86239.0, 293.6648
9.042173860, 58.395, 70407.0, 265.3432
9.053040300, 58.395, 59284.0, 243.4831
9.063906740, 58.395, 52331.0, 228.7597
9.074773180, 58.395, 46132.0, 214.7836
9.085639620, 58.395, 41769.0, 204.3747
9.096506060, 58.395, 35468.0, 188.3295
9.107372500, 58.395, 32285.0, 179.6803
9.118238940, 58.395, 27067.0, 164.5205
9.129105380, 58.395, 23574.0, 153.5383
9.139971820, 58.395, 20033.0, 141.5380
9.150838260, 58.395, 17593.0, 132.6386
9.161704700, 58.395, 15906.0, 126.1190
9.172571140, 58.395, 14958.0, 122.3029
9.183437580, 58.395, 14265.0, 119.4362
9.194304020, 58.395, 14168.0, 119.0294
9.205170460, 58.395, 13313.0, 115.3820
9.216036900, 58.395, 13374.0, 115.6460
9.226903340, 58.395, 12830.0, 113.2696
9.237769780, 58.395, 12892.0, 113.5429
9.248636220, 58.395, 12345.0, 111.1081
9.259502660, 58.395, 12529.0, 111.9330
9.270369100, 58.395, 11867.0, 108.9358
9.281235540, 58.395, 11629.0, 107.8378
9.292101980, 58.395, 11269.0, 106.1555
9.302968420, 58.395, 10970.0, 104.7378
9.313834860, 58.395, 10777.0, 103.8123
9.324701300, 58.395, 10307.0, 101.5234
9.335567740, 58.395, 10103.0, 100.5137
