[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_THCa_Xtl
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 14:12
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.978546380, 76.245, 3293.0, 57.3847
10.989412820, 76.245, 3290.0, 57.3585
11.000279260, 76.245, 3292.0, 57.3760
11.011145700, 76.245, 3264.0, 57.1314
11.022012140, 76.245, 3305.0, 57.4891
11.032878580, 76.245, 3302.0, 57.4630
11.043745020, 76.245, 3223.0, 56.7715
11.054611460, 76.245, 3249.0, 57.0000
11.065477900, 76.245, 3200.0, 56.5685
11.076344340, 76.245, 3291.0, 57.3672
11.087210780, 76.245, 3270.0, 57.1839
11.098077220, 76.245, 3280.0, 57.2713
11.108943660, 76.245, 3276.0, 57.2364
11.119810100, 76.245, 3148.0, 56.1070
11.130676540, 76.245, 3217.0, 56.7186
11.141542980, 76.245, 3174.0, 56.3383
11.152409420, 76.245, 3316.0, 57.5847
11.163275860, 76.245, 3293.0, 57.3847
11.174142300, 76.245, 3069.0, 55.3986
11.185008740, 76.245, 3193.0, 56.5066
11.195875180, 76.245, 3222.0, 56.7627
11.206741620, 76.245, 3226.0, 56.7979
11.217608060, 76.245, 3015.0, 54.9090
11.228474500, 76.245, 3123.0, 55.8838
11.239340940, 76.245, 3156.0, 56.1783
11.250207380, 76.245, 3198.0, 56.5509
11.261073820, 76.245, 3212.0, 56.6745
11.271940260, 76.245, 3019.0, 54.9454
11.282806700, 76.245, 3128.0, 55.9285
11.293673140, 76.245, 3093.0, 55.6147
11.304539580, 76.245, 3130.0, 55.9464
11.315406020, 76.245, 3064.0, 55.3534
11.326272460, 76.245, 3116.0, 55.8211
11.337138900, 76.245, 3095.0, 55.6327
11.348005340, 76.245, 3114.0, 55.8032
11.358871780, 76.245, 3226.0, 56.7979
11.369738220, 76.245, 3167.0, 56.2761
11.380604660, 76.245, 3227.0, 56.8067
11.391471100, 76.245, 3072.0, 55.4256
11.402337540, 76.245, 3164.0, 56.2494
11.413203980, 76.245, 3032.0, 55.0636
11.424070420, 76.245, 3172.0, 56.3205
11.434936860, 76.245, 3157.0, 56.1872
11.445803300, 76.245, 2973.0, 54.5252
11.456669740, 76.245, 3024.0, 54.9909
11.467536180, 76.245, 3100.0, 55.6776
11.478402620, 76.245, 3102.0, 55.6956
11.489269060, 76.245, 3213.0, 56.6833
11.500135500, 76.245, 2994.0, 54.7175
11.511001940, 76.245, 3150.0, 56.1249
11.521868380, 76.245, 3108.0, 55.7494
11.532734820, 76.245, 2994.0, 54.7175
11.543601260, 76.245, 2970.0, 54.4977
11.554467700, 76.245, 3043.0, 55.1634
11.565334140, 76.245, 3110.0, 55.7674
11.576200580, 76.245, 3117.0, 55.8301
11.587067020, 76.245, 3027.0, 55.0182
11.597933460, 76.245, 2944.0, 54.2586
11.608799900, 76.245, 3093.0, 55.6147
11.619666340, 76.245, 3010.0, 54.8635
11.630532780, 76.245, 3043.0, 55.1634
11.641399220, 76.245, 2963.0, 54.4334
11.652265660, 76.245, 3071.0, 55.4166
11.663132100, 76.245, 3084.0, 55.5338
11.673998540, 76.245, 3051.0, 55.2359
11.684864980, 76.245, 2997.0, 54.7449
11.695731420, 76.245, 3035.0, 55.0908
11.706597860, 76.245, 2997.0, 54.7449
11.717464300, 76.245, 2910.0, 53.9444
11.728330740, 76.245, 3071.0, 55.4166
11.739197180, 76.245, 2982.0, 54.6077
11.750063620, 76.245, 3064.0, 55.3534
11.760930060, 76.245, 3019.0, 54.9454
11.771796500, 76.245, 3118.0, 55.8391
11.782662940, 76.245, 2941.0, 54.2310
11.793529380, 76.245, 2972.0, 54.5161
11.804395820, 76.245, 2998.0, 54.7540
11.815262260, 76.245, 2999.0, 54.7631
11.826128700, 76.245, 3037.0, 55.1090
11.836995140, 76.245, 3050.0, 55.2268
11.847861580, 76.245, 3050.0, 55.2268
11.858728020, 76.245, 3015.0, 54.9090
11.869594460, 76.245, 3045.0, 55.1815
11.880460900, 76.245, 3115.0, 55.8122
11.891327340, 76.245, 2912.0, 53.9630
11.902193780, 76.245, 3114.0, 55.8032
11.913060220, 76.245, 3039.0, 55.1271
11.923926660, 76.245, 3014.0, 54.8999
11.934793100, 76.245, 2950.0, 54.3139
11.945659540, 76.245, 3072.0, 55.4256
11.956525980, 76.245, 3047.0, 55.1996
11.967392420, 76.245, 3192.0, 56.4978
11.978258860, 76.245, 3060.0, 55.3173
11.989125300, 76.245, 3044.0, 55.1725
11.999991740, 76.245, 3079.0, 55.4887
12.010858180, 76.245, 2996.0, 54.7357
12.021724620, 76.245, 3141.0, 56.0446
12.032591060, 76.245, 3248.0, 56.9912
12.043457500, 76.245, 3128.0, 55.9285
12.054323940, 76.245, 3055.0, 55.2721
12.065190380, 76.245, 3213.0, 56.6833
12.076056820, 76.245, 3186.0, 56.4447
12.086923260, 76.245, 3179.0, 56.3826
12.097789700, 76.245, 3225.0, 56.7891
12.108656140, 76.245, 3231.0, 56.8419
12.119522580, 76.245, 3206.0, 56.6216
12.130389020, 76.245, 3263.0, 57.1227
12.141255460, 76.245, 3271.0, 57.1927
12.152121900, 76.245, 3245.0, 56.9649
12.162988340, 76.245, 3341.0, 57.8014
12.173854780, 76.245, 3410.0, 58.3952
12.184721220, 76.245, 3316.0, 57.5847
12.195587660, 76.245, 3412.0, 58.4123
12.206454100, 76.245, 3483.0, 59.0169
12.217320540, 76.245, 3514.0, 59.2790
12.228186980, 76.245, 3427.0, 58.5406
12.239053420, 76.245, 3652.0, 60.4318
12.249919860, 76.245, 3761.0, 61.3270
12.260786300, 76.245, 3752.0, 61.2536
12.271652740, 76.245, 3857.0, 62.1048
12.282519180, 76.245, 3856.0, 62.0967
12.293385620, 76.245, 3886.0, 62.3378
12.304252060, 76.245, 4025.0, 63.4429
12.315118500, 76.245, 4117.0, 64.1639
12.325984940, 76.245, 4229.0, 65.0308
12.336851380, 76.245, 4330.0, 65.8027
12.347717820, 76.245, 4390.0, 66.2571
12.358584260, 76.245, 4586.0, 67.7200
12.369450700, 76.245, 4661.0, 68.2715
12.380317140, 76.245, 4860.0, 69.7137
12.391183580, 76.245, 4841.0, 69.5773
12.402050020, 76.245, 5039.0, 70.9859
12.412916460, 76.245, 5396.0, 73.4575
12.423782900, 76.245, 5580.0, 74.6994
12.434649340, 76.245, 5659.0, 75.2263
12.445515780, 76.245, 5955.0, 77.1686
12.456382220, 76.245, 6203.0, 78.7591
12.467248660, 76.245, 6458.0, 80.3617
12.478115100, 76.245, 6754.0, 82.1827
12.488981540, 76.245, 7095.0, 84.2318
12.499847980, 76.245, 7471.0, 86.4349
12.510714420, 76.245, 7972.0, 89.2861
12.521580860, 76.245, 8494.0, 92.1629
12.532447300, 76.245, 8940.0, 94.5516
12.543313740, 76.245, 9448.0, 97.2008
12.554180180, 76.245, 10029.0, 100.1449
12.565046620, 76.245, 10681.0, 103.3489
12.575913060, 76.245, 11296.0, 106.2826
12.586779500, 76.245, 11998.0, 109.5354
12.597645940, 76.245, 12463.0, 111.6378
12.608512380, 76.245, 13429.0, 115.8836
12.619378820, 76.245, 14178.0, 119.0714
12.630245260, 76.245, 15202.0, 123.2964
12.641111700, 76.245, 15568.0, 124.7718
12.651978140, 76.245, 16732.0, 129.3522
12.662844580, 76.245, 17530.0, 132.4009
12.673711020, 76.245, 18554.0, 136.2131
12.684577460, 76.245, 19448.0, 139.4561
12.695443900, 76.245, 20094.0, 141.7533
12.706310340, 76.245, 20395.0, 142.8111
12.717176780, 76.245, 21268.0, 145.8355
12.728043220, 76.245, 20944.0, 144.7204
12.738909660, 76.245, 21353.0, 146.1267
12.749776100, 76.245, 21119.0, 145.3238
12.760642540, 76.245, 21059.0, 145.1172
12.771508980, 76.245, 20136.0, 141.9014
12.782375420, 76.245, 19935.0, 141.1914
12.793241860, 76.245, 19208.0, 138.5929
12.804108300, 76.245, 18352.0, 135.4696
12.814974740, 76.245, 17301.0, 131.5333
12.825841180, 76.245, 16312.0, 127.7184
12.836707620, 76.245, 15609.0, 124.9360
12.847574060, 76.245, 14521.0, 120.5031
12.858440500, 76.245, 13351.0, 115.5465
12.869306940, 76.245, 12590.0, 112.2052
12.880173380, 76.245, 11783.0, 108.5495
12.891039820, 76.245, 11025.0, 105.0000
12.901906260, 76.245, 10519.0, 102.5622
12.912772700, 76.245, 10320.0, 101.5874
12.923639140, 76.245, 10216.0, 101.0742
12.934505580, 76.245, 9826.0, 99.1262
12.945372020, 76.245, 9618.0, 98.0714
12.956238460, 76.245, 9359.0, 96.7419
12.967104900, 76.245, 9273.0, 96.2964
12.977971340, 76.245, 9409.0, 97.0000
12.988837780, 76.245, 9300.0, 96.4365
12.999704220, 76.245, 9131.0, 95.5563
13.010570660, 76.245, 8973.0, 94.7259
13.021437100, 76.245, 8892.0, 94.2974
13.032303540, 76.245, 8730.0, 93.4345
13.043169980, 76.245, 8636.0, 92.9301
13.054036420, 76.245, 8685.0, 93.1933
13.064902860, 76.245, 8525.0, 92.3309
13.075769300, 76.245, 8768.0, 93.6376
13.086635740, 76.245, 8734.0, 93.4559
13.097502180, 76.245, 8697.0, 93.2577
13.108368620, 76.245, 8653.0, 93.0215
13.119235060, 76.245, 8953.0, 94.6203
13.130101500, 76.245, 8751.0, 93.5468
13.140967940, 76.245, 8725.0, 93.4077
13.151834380, 76.245, 8561.0, 92.5257
13.162700820, 76.245, 8233.0, 90.7359
13.173567260, 76.245, 7817.0, 88.4138
13.184433700, 76.245, 7443.0, 86.2728
13.195300140, 76.245, 7420.0, 86.1394
13.206166580, 76.245, 7466.0, 86.4060
13.217033020, 76.245, 7445.0, 86.2844
13.227899460, 76.245, 7710.0, 87.8066
13.238765900, 76.245, 8510.0, 92.2497
13.249632340, 76.245, 9091.0, 95.3467
13.260498780, 76.245, 10516.0, 102.5475
13.271365220, 76.245, 11079.0, 105.2568
13.282231660, 76.245, 12741.0, 112.8760
13.293098100, 76.245, 12448.0, 111.5706
13.303964540, 76.245, 14195.0, 119.1428
13.314830980, 76.245, 12994.0, 113.9912
13.325697420, 76.245, 14484.0, 120.3495
13.336563860, 76.245, 13041.0, 114.1972
13.347430300, 76.245, 13951.0, 118.1144
13.358296740, 76.245, 12241.0, 110.6391
13.369163180, 76.245, 12569.0, 112.1116
13.380029620, 76.245, 10987.0, 104.8189
13.390896060, 76.245, 11052.0, 105.1285
13.401762500, 76.245, 9297.0, 96.4210
13.412628940, 76.245, 9233.0, 96.0885
13.423495380, 76.245, 7490.0, 86.5448
13.434361820, 76.245, 7560.0, 86.9483
13.445228260, 76.245, 5928.0, 76.9935
13.456094700, 76.245, 5546.0, 74.4715
13.466961140, 76.245, 4736.0, 68.8186
13.477827580, 76.245, 4374.0, 66.1362
13.488694020, 76.245, 3923.0, 62.6339
13.499560460, 76.245, 3715.0, 60.9508
13.510426900, 76.245, 3598.0, 59.9833
13.521293340, 76.245, 3437.0, 58.6259
13.532159780, 76.245, 3514.0, 59.2790
13.543026220, 76.245, 3544.0, 59.5315
13.553892660, 76.245, 3394.0, 58.2580
13.564759100, 76.245, 3421.0, 58.4893
13.575625540, 76.245, 3523.0, 59.3549
13.586491980, 76.245, 3394.0, 58.2580
13.597358420, 76.245, 3542.0, 59.5147
13.608224860, 76.245, 3496.0, 59.1270
13.619091300, 76.245, 3573.0, 59.7746
13.629957740, 76.245, 3553.0, 59.6070
13.640824180, 76.245, 3544.0, 59.5315
13.651690620, 76.245, 3436.0, 58.6174
13.662557060, 76.245, 3455.0, 58.7792
13.673423500, 76.245, 3448.0, 58.7197
13.684289940, 76.245, 3628.0, 60.2329
13.695156380, 76.245, 3482.0, 59.0085
13.706022820, 76.245, 3701.0, 60.8358
13.716889260, 76.245, 3610.0, 60.0833
13.727755700, 76.245, 3612.0, 60.0999
13.738622140, 76.245, 3544.0, 59.5315
13.749488580, 76.245, 3606.0, 60.0500
13.760355020, 76.245, 3600.0, 60.0000
13.771221460, 76.245, 3705.0, 60.8687
13.782087900, 76.245, 3710.0, 60.9098
13.792954340, 76.245, 3883.0, 62.3137
13.803820780, 76.245, 3755.0, 61.2781
13.814687220, 76.245, 3763.0, 61.3433
13.825553660, 76.245, 3829.0, 61.8789
13.836420100, 76.245, 3904.0, 62.4820
13.847286540, 76.245, 4051.0, 63.6475
13.858152980, 76.245, 4169.0, 64.5678
13.869019420, 76.245, 4137.0, 64.3195
13.879885860, 76.245, 4418.0, 66.4680
13.890752300, 76.245, 4492.0, 67.0224
13.901618740, 76.245, 4775.0, 69.1014
13.912485180, 76.245, 4907.0, 70.0500
13.923351620, 76.245, 5261.0, 72.5328
13.934218060, 76.245, 5608.0, 74.8866
13.945084500, 76.245, 5982.0, 77.3434
13.955950940, 76.245, 6329.0, 79.5550
13.966817380, 76.245, 7163.0, 84.6345
13.977683820, 76.245, 7378.0, 85.8953
13.988550260, 76.245, 8044.0, 89.6883
13.999416700, 76.245, 8301.0, 91.1098
14.010283140, 76.245, 9061.0, 95.1893
14.021149580, 76.245, 9407.0, 96.9897
14.032016020, 76.245, 9640.0, 98.1835
14.042882460, 76.245, 9749.0, 98.7370
14.053748900, 76.245, 9976.0, 99.8799
14.064615340, 76.245, 9875.0, 99.3730
14.075481780, 76.245, 10003.0, 100.0150
14.086348220, 76.245, 10151.0, 100.7522
14.097214660, 76.245, 9654.0, 98.2548
14.108081100, 76.245, 9737.0, 98.6762
14.118947540, 76.245, 9574.0, 97.8468
14.129813980, 76.245, 9282.0, 96.3431
14.140680420, 76.245, 8876.0, 94.2125
14.151546860, 76.245, 8789.0, 93.7497
14.162413300, 76.245, 8547.0, 92.4500
14.173279740, 76.245, 8249.0, 90.8240
14.184146180, 76.245, 7846.0, 88.5776
14.195012620, 76.245, 7476.0, 86.4639
14.205879060, 76.245, 7131.0, 84.4452
14.216745500, 76.245, 6878.0, 82.9337
14.227611940, 76.245, 6641.0, 81.4923
14.238478380, 76.245, 6304.0, 79.3977
14.249344820, 76.245, 6088.0, 78.0256
14.260211260, 76.245, 5947.0, 77.1168
14.271077700, 76.245, 5641.0, 75.1066
14.281944140, 76.245, 5439.0, 73.7496
14.292810580, 76.245, 5339.0, 73.0685
14.303677020, 76.245, 5172.0, 71.9166
14.314543460, 76.245, 5005.0, 70.7460
14.325409900, 76.245, 4895.0, 69.9643
14.336276340, 76.245, 4667.0, 68.3154
14.347142780, 76.245, 4415.0, 66.4455
14.358009220, 76.245, 4362.0, 66.0454
14.368875660, 76.245, 4115.0, 64.1483
14.379742100, 76.245, 4017.0, 63.3798
14.390608540, 76.245, 3726.0, 61.0410
14.401474980, 76.245, 3626.0, 60.2163
14.412341420, 76.245, 3553.0, 59.6070
14.423207860, 76.245, 3295.0, 57.4021
14.434074300, 76.245, 3377.0, 58.1120
14.444940740, 76.245, 3256.0, 57.0614
14.455807180, 76.245, 3226.0, 56.7979
14.466673620, 76.245, 3232.0, 56.8507
14.477540060, 76.245, 3232.0, 56.8507
14.488406500, 76.245, 3097.0, 55.6507
14.499272940, 76.245, 3283.0, 57.2975
14.510139380, 76.245, 3289.0, 57.3498
14.521005820, 76.245, 3182.0, 56.4092
14.531872260, 76.245, 3155.0, 56.1694
14.542738700, 76.245, 3213.0, 56.6833
14.553605140, 76.245, 3177.0, 56.3649
14.564471580, 76.245, 3110.0, 55.7674
14.575338020, 76.245, 3200.0, 56.5685
14.586204460, 76.245, 3197.0, 56.5420
14.597070900, 76.245, 3256.0, 57.0614
14.607937340, 76.245, 3146.0, 56.0892
14.618803780, 76.245, 3239.0, 56.9122
14.629670220, 76.245, 3243.0, 56.9473
14.640536660, 76.245, 3265.0, 57.1402
14.651403100, 76.245, 3208.0, 56.6392
14.662269540, 76.245, 3154.0, 56.1605
14.673135980, 76.245, 3283.0, 57.2975
14.684002420, 76.245, 3250.0, 57.0088
14.694868860, 76.245, 3292.0, 57.3760
14.705735300, 76.245, 3428.0, 58.5491
14.716601740, 76.245, 3320.0, 57.6194
14.727468180, 76.245, 3313.0, 57.5587
14.738334620, 76.245, 3322.0, 57.6368
14.749201060, 76.245, 3352.0, 57.8965
14.760067500, 76.245, 3366.0, 58.0172
14.770933940, 76.245, 3367.0, 58.0259
14.781800380, 76.245, 3510.0, 59.2453
14.792666820, 76.245, 3455.0, 58.7792
14.803533260, 76.245, 3407.0, 58.3695
14.814399700, 76.245, 3525.0, 59.3717
14.825266140, 76.245, 3464.0, 58.8558
14.836132580, 76.245, 3591.0, 59.9250
14.846999020, 76.245, 3767.0, 61.3759
14.857865460, 76.245, 3655.0, 60.4566
14.868731900, 76.245, 3765.0, 61.3596
14.879598340, 76.245, 3722.0, 61.0082
14.890464780, 76.245, 3943.0, 62.7933
14.901331220, 76.245, 3829.0, 61.8789
14.912197660, 76.245, 3999.0, 63.2376
14.923064100, 76.245, 3977.0, 63.0635
14.933930540, 76.245, 4124.0, 64.2184
14.944796980, 76.245, 4424.0, 66.5132
14.955663420, 76.245, 4403.0, 66.3551
14.966529860, 76.245, 4685.0, 68.4471
14.977396300, 76.245, 5001.0, 70.7177
14.988262740, 76.245, 5403.0, 73.5051
14.999129180, 76.245, 5765.0, 75.9276
15.009995620, 76.245, 6147.0, 78.4028
15.020862060, 76.245, 6558.0, 80.9815
15.031728500, 76.245, 6909.0, 83.1204
15.042594940, 76.245, 7399.0, 86.0174
15.053461380, 76.245, 7969.0, 89.2693
15.064327820, 76.245, 8175.0, 90.4157
15.075194260, 76.245, 8516.0, 92.2822
15.086060700, 76.245, 8797.0, 93.7923
15.096927140, 76.245, 8995.0, 94.8420
15.107793580, 76.245, 9088.0, 95.3310
15.118660020, 76.245, 9311.0, 96.4935
15.129526460, 76.245, 9425.0, 97.0824
15.140392900, 76.245, 9565.0, 97.8008
15.151259340, 76.245, 9241.0, 96.1301
15.162125780, 76.245, 9575.0, 97.8519
15.172992220, 76.245, 9459.0, 97.2574
15.183858660, 76.245, 9252.0, 96.1873
15.194725100, 76.245, 8961.0, 94.6626
15.205591540, 76.245, 8863.0, 94.1435
15.216457980, 76.245, 8182.0, 90.4544
15.227324420, 76.245, 8129.0, 90.1610
15.238190860, 76.245, 7703.0, 87.7667
15.249057300, 76.245, 7494.0, 86.5679
15.259923740, 76.245, 7302.0, 85.4517
15.270790180, 76.245, 7073.0, 84.1011
15.281656620, 76.245, 6769.0, 82.2739
15.292523060, 76.245, 6962.0, 83.4386
15.303389500, 76.245, 7057.0, 84.0060
15.314255940, 76.245, 7306.0, 85.4751
15.325122380, 76.245, 7437.0, 86.2380
15.335988820, 76.245, 7871.0, 88.7187
15.346855260, 76.245, 8196.0, 90.5318
15.357721700, 76.245, 8646.0, 92.9839
15.368588140, 76.245, 8992.0, 94.8262
15.379454580, 76.245, 9499.0, 97.4628
15.390321020, 76.245, 9838.0, 99.1867
15.401187460, 76.245, 10130.0, 100.6479
15.412053900, 76.245, 9992.0, 99.9600
15.422920340, 76.245, 10182.0, 100.9059
15.433786780, 76.245, 10090.0, 100.4490
15.444653220, 76.245, 10042.0, 100.2098
15.455519660, 76.245, 9453.0, 97.2265
15.466386100, 76.245, 9570.0, 97.8264
15.477252540, 76.245, 8884.0, 94.2550
15.488118980, 76.245, 8493.0, 92.1575
15.498985420, 76.245, 7900.0, 88.8819
15.509851860, 76.245, 7591.0, 87.1263
15.520718300, 76.245, 6811.0, 82.5288
15.531584740, 76.245, 6444.0, 80.2745
15.542451180, 76.245, 5806.0, 76.1971
15.553317620, 76.245, 5514.0, 74.2563
15.564184060, 76.245, 4968.0, 70.4840
15.575050500, 76.245, 4812.0, 69.3686
15.585916940, 76.245, 4414.0, 66.4379
15.596783380, 76.245, 4272.0, 65.3605
15.607649820, 76.245, 4206.0, 64.8537
15.618516260, 76.245, 3999.0, 63.2376
15.629382700, 76.245, 4051.0, 63.6475
15.640249140, 76.245, 3763.0, 61.3433
15.651115580, 76.245, 3707.0, 60.8851
15.661982020, 76.245, 3833.0, 61.9112
15.672848460, 76.245, 3641.0, 60.3407
15.683714900, 76.245, 3761.0, 61.3270
15.694581340, 76.245, 3657.0, 60.4731
15.705447780, 76.245, 3681.0, 60.6712
15.716314220, 76.245, 3748.0, 61.2209
15.727180660, 76.245, 3718.0, 60.9754
15.738047100, 76.245, 3670.0, 60.5805
15.748913540, 76.245, 3612.0, 60.0999
15.759779980, 76.245, 3688.0, 60.7289
15.770646420, 76.245, 3736.0, 61.1228
15.781512860, 76.245, 3825.0, 61.8466
15.792379300, 76.245, 3682.0, 60.6795
15.803245740, 76.245, 3726.0, 61.0410
15.814112180, 76.245, 3708.0, 60.8933
15.824978620, 76.245, 3859.0, 62.1208
15.835845060, 76.245, 3922.0, 62.6259
15.846711500, 76.245, 3908.0, 62.5140
15.857577940, 76.245, 3924.0, 62.6418
15.868444380, 76.245, 3994.0, 63.1981
15.879310820, 76.245, 4125.0, 64.2262
15.890177260, 76.245, 4204.0, 64.8383
15.901043700, 76.245, 4174.0, 64.6065
15.911910140, 76.245, 4396.0, 66.3023
15.922776580, 76.245, 4479.0, 66.9253
15.933643020, 76.245, 4404.0, 66.3626
15.944509460, 76.245, 4820.0, 69.4262
15.955375900, 76.245, 4851.0, 69.6491
15.966242340, 76.245, 5093.0, 71.3653
15.977108780, 76.245, 5112.0, 71.4983
15.987975220, 76.245, 5342.0, 73.0890
15.998841660, 76.245, 5502.0, 74.1755
16.009708100, 76.245, 5669.0, 75.2928
16.020574540, 76.245, 5911.0, 76.8830
16.031440980, 76.245, 6017.0, 77.5693
16.042307420, 76.245, 6241.0, 79.0000
16.053173860, 76.245, 6622.0, 81.3757
16.064040300, 76.245, 6745.0, 82.1279
16.074906740, 76.245, 7054.0, 83.9881
16.085773180, 76.245, 7175.0, 84.7054
16.096639620, 76.245, 7459.0, 86.3655
16.107506060, 76.245, 7442.0, 86.2670
16.118372500, 76.245, 7790.0, 88.2610
16.129238940, 76.245, 8257.0, 90.8680
16.140105380, 76.245, 8244.0, 90.7965
16.150971820, 76.245, 8500.0, 92.1954
16.161838260, 76.245, 8840.0, 94.0213
16.172704700, 76.245, 8875.0, 94.2072
16.183571140, 76.245, 9044.0, 95.0999
16.194437580, 76.245, 9194.0, 95.8853
16.205304020, 76.245, 9297.0, 96.4210
16.216170460, 76.245, 9370.0, 96.7988
16.227036900, 76.245, 9932.0, 99.6594
16.237903340, 76.245, 10404.0, 102.0000
16.248769780, 76.245, 11019.0, 104.9714
16.259636220, 76.245, 11600.0, 107.7033
16.270502660, 76.245, 12585.0, 112.1829
16.281369100, 76.245, 13349.0, 115.5379
16.292235540, 76.245, 14777.0, 121.5607
16.303101980, 76.245, 16591.0, 128.8061
16.313968420, 76.245, 19015.0, 137.8949
16.324834860, 76.245, 21204.0, 145.6159
