[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 10:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.706751820, 58.395, 40274.0, 200.6838
3.717618260, 58.395, 39603.0, 199.0050
3.728484700, 58.395, 38872.0, 197.1598
3.739351140, 58.395, 38180.0, 195.3970
3.750217580, 58.395, 37492.0, 193.6285
3.761084020, 58.395, 37118.0, 192.6603
3.771950460, 58.395, 36335.0, 190.6174
3.782816900, 58.395, 35254.0, 187.7605
3.793683340, 58.395, 35462.0, 188.3136
3.804549780, 58.395, 34212.0, 184.9649
3.815416220, 58.395, 33923.0, 184.1820
3.826282660, 58.395, 32846.0, 181.2347
3.837149100, 58.395, 32538.0, 180.3829
3.848015540, 58.395, 32072.0, 179.0866
3.858881980, 58.395, 31424.0, 177.2682
3.869748420, 58.395, 30750.0, 175.3568
3.880614860, 58.395, 30114.0, 173.5339
3.891481300, 58.395, 29947.0, 173.0520
3.902347740, 58.395, 29342.0, 171.2951
3.913214180, 58.395, 28868.0, 169.9059
3.924080620, 58.395, 27929.0, 167.1197
3.934947060, 58.395, 27730.0, 166.5233
3.945813500, 58.395, 26882.0, 163.9573
3.956679940, 58.395, 26483.0, 162.7360
3.967546380, 58.395, 26010.0, 161.2762
3.978412820, 58.395, 25738.0, 160.4307
3.989279260, 58.395, 25079.0, 158.3635
4.000145700, 58.395, 24931.0, 157.8955
4.011012140, 58.395, 24121.0, 155.3094
4.021878580, 58.395, 23938.0, 154.7191
4.032745020, 58.395, 23336.0, 152.7613
4.043611460, 58.395, 22938.0, 151.4530
4.054477900, 58.395, 22225.0, 149.0805
4.065344340, 58.395, 21916.0, 148.0405
4.076210780, 58.395, 21475.0, 146.5435
4.087077220, 58.395, 21138.0, 145.3891
4.097943660, 58.395, 20769.0, 144.1145
4.108810100, 58.395, 20113.0, 141.8203
4.119676540, 58.395, 20032.0, 141.5344
4.130542980, 58.395, 19639.0, 140.1392
4.141409420, 58.395, 18994.0, 137.8187
4.152275860, 58.395, 18744.0, 136.9087
4.163142300, 58.395, 18419.0, 135.7166
4.174008740, 58.395, 18246.0, 135.0778
4.184875180, 58.395, 17676.0, 132.9511
4.195741620, 58.395, 17199.0, 131.1450
4.206608060, 58.395, 16807.0, 129.6418
4.217474500, 58.395, 16850.0, 129.8075
4.228340940, 58.395, 16307.0, 127.6989
4.239207380, 58.395, 16103.0, 126.8976
4.250073820, 58.395, 15735.0, 125.4392
4.260940260, 58.395, 15413.0, 124.1491
4.271806700, 58.395, 15241.0, 123.4544
4.282673140, 58.395, 14640.0, 120.9959
4.293539580, 58.395, 14598.0, 120.8222
4.304406020, 58.395, 13985.0, 118.2582
4.315272460, 58.395, 13867.0, 117.7582
4.326138900, 58.395, 13780.0, 117.3882
4.337005340, 58.395, 13446.0, 115.9569
4.347871780, 58.395, 13109.0, 114.4945
4.358738220, 58.395, 12723.0, 112.7963
4.369604660, 58.395, 12645.0, 112.4500
4.380471100, 58.395, 12359.0, 111.1710
4.391337540, 58.395, 12247.0, 110.6662
4.402203980, 58.395, 11829.0, 108.7612
4.413070420, 58.395, 12004.0, 109.5628
4.423936860, 58.395, 11565.0, 107.5407
4.434803300, 58.395, 11392.0, 106.7333
4.445669740, 58.395, 11221.0, 105.9292
4.456536180, 58.395, 11121.0, 105.4562
4.467402620, 58.395, 10737.0, 103.6195
4.478269060, 58.395, 10782.0, 103.8364
4.489135500, 58.395, 10568.0, 102.8008
4.500001940, 58.395, 10272.0, 101.3509
4.510868380, 58.395, 10003.0, 100.0150
4.521734820, 58.395, 9802.0, 99.0051
4.532601260, 58.395, 9838.0, 99.1867
4.543467700, 58.395, 9906.0, 99.5289
4.554334140, 58.395, 9576.0, 97.8570
4.565200580, 58.395, 9521.0, 97.5756
4.576067020, 58.395, 9359.0, 96.7419
4.586933460, 58.395, 9249.0, 96.1717
4.597799900, 58.395, 9324.0, 96.5609
4.608666340, 58.395, 9029.0, 95.0211
4.619532780, 58.395, 9061.0, 95.1893
4.630399220, 58.395, 8950.0, 94.6044
4.641265660, 58.395, 8830.0, 93.9681
4.652132100, 58.395, 8975.0, 94.7365
4.662998540, 58.395, 8781.0, 93.7070
4.673864980, 58.395, 8594.0, 92.7038
4.684731420, 58.395, 8652.0, 93.0161
4.695597860, 58.395, 8581.0, 92.6337
4.706464300, 58.395, 8560.0, 92.5203
4.717330740, 58.395, 8332.0, 91.2798
4.728197180, 58.395, 8483.0, 92.1032
4.739063620, 58.395, 8543.0, 92.4284
4.749930060, 58.395, 8528.0, 92.3472
4.760796500, 58.395, 8443.0, 91.8858
4.771662940, 58.395, 8370.0, 91.4877
4.782529380, 58.395, 8477.0, 92.0706
4.793395820, 58.395, 8464.0, 92.0000
4.804262260, 58.395, 8566.0, 92.5527
4.815128700, 58.395, 8403.0, 91.6679
4.825995140, 58.395, 8486.0, 92.1195
4.836861580, 58.395, 8562.0, 92.5311
4.847728020, 58.395, 8600.0, 92.7362
4.858594460, 58.395, 8641.0, 92.9570
4.869460900, 58.395, 8671.0, 93.1182
4.880327340, 58.395, 8728.0, 93.4238
4.891193780, 58.395, 8798.0, 93.7977
4.902060220, 58.395, 8739.0, 93.4826
4.912926660, 58.395, 9292.0, 96.3950
4.923793100, 58.395, 8909.0, 94.3875
4.934659540, 58.395, 9294.0, 96.4054
4.945525980, 58.395, 9210.0, 95.9687
4.956392420, 58.395, 9385.0, 96.8762
4.967258860, 58.395, 9653.0, 98.2497
4.978125300, 58.395, 9637.0, 98.1682
4.988991740, 58.395, 9635.0, 98.1580
4.999858180, 58.395, 10037.0, 100.1848
5.010724620, 58.395, 9903.0, 99.5138
5.021591060, 58.395, 10187.0, 100.9307
5.032457500, 58.395, 10151.0, 100.7522
5.043323940, 58.395, 10456.0, 102.2546
5.054190380, 58.395, 10513.0, 102.5329
5.065056820, 58.395, 10846.0, 104.1441
5.075923260, 58.395, 11050.0, 105.1190
5.086789700, 58.395, 11274.0, 106.1791
5.097656140, 58.395, 11301.0, 106.3062
5.108522580, 58.395, 11666.0, 108.0093
5.119389020, 58.395, 11831.0, 108.7704
5.130255460, 58.395, 12205.0, 110.4762
5.141121900, 58.395, 12276.0, 110.7971
5.151988340, 58.395, 12672.0, 112.5700
5.162854780, 58.395, 12971.0, 113.8903
5.173721220, 58.395, 13213.0, 114.9478
5.184587660, 58.395, 13566.0, 116.4732
5.195454100, 58.395, 14067.0, 118.6044
5.206320540, 58.395, 14660.0, 121.0785
5.217186980, 58.395, 15099.0, 122.8780
5.228053420, 58.395, 15980.0, 126.4120
5.238919860, 58.395, 16212.0, 127.3264
5.249786300, 58.395, 16790.0, 129.5762
5.260652740, 58.395, 17785.0, 133.3604
5.271519180, 58.395, 18143.0, 134.6960
5.282385620, 58.395, 18656.0, 136.5870
5.293252060, 58.395, 19289.0, 138.8848
5.304118500, 58.395, 20377.0, 142.7480
5.314984940, 58.395, 21316.0, 146.0000
5.325851380, 58.395, 22206.0, 149.0168
5.336717820, 58.395, 22744.0, 150.8111
5.347584260, 58.395, 23607.0, 153.6457
5.358450700, 58.395, 24403.0, 156.2146
5.369317140, 58.395, 25312.0, 159.0975
5.380183580, 58.395, 26739.0, 163.5206
5.391050020, 58.395, 27206.0, 164.9424
5.401916460, 58.395, 28489.0, 168.7868
5.412782900, 58.395, 29813.0, 172.6644
5.423649340, 58.395, 31233.0, 176.7286
5.434515780, 58.395, 32558.0, 180.4384
5.445382220, 58.395, 34332.0, 185.2890
5.456248660, 58.395, 35793.0, 189.1904
5.467115100, 58.395, 37526.0, 193.7163
5.477981540, 58.395, 39477.0, 198.6882
5.488847980, 58.395, 41422.0, 203.5240
5.499714420, 58.395, 44032.0, 209.8380
5.510580860, 58.395, 47124.0, 217.0806
5.521447300, 58.395, 50103.0, 223.8370
5.532313740, 58.395, 53321.0, 230.9134
5.543180180, 58.395, 57600.0, 240.0000
5.554046620, 58.395, 62321.0, 249.6417
5.564913060, 58.395, 68131.0, 261.0192
5.575779500, 58.395, 74732.0, 273.3715
5.586645940, 58.395, 81232.0, 285.0123
5.597512380, 58.395, 88260.0, 297.0858
5.608378820, 58.395, 93588.0, 305.9216
5.619245260, 58.395, 98810.0, 314.3406
5.630111700, 58.395, 103913.0, 322.3554
5.640978140, 58.395, 109555.0, 330.9909
5.651844580, 58.395, 117242.0, 342.4062
5.662711020, 58.395, 126040.0, 355.0211
5.673577460, 58.395, 133704.0, 365.6556
5.684443900, 58.395, 141299.0, 375.8976
5.695310340, 58.395, 148973.0, 385.9702
5.706176780, 58.395, 158511.0, 398.1344
5.717043220, 58.395, 166402.0, 407.9240
5.727909660, 58.395, 173658.0, 416.7229
5.738776100, 58.395, 180552.0, 424.9141
5.749642540, 58.395, 185471.0, 430.6634
5.760508980, 58.395, 189653.0, 435.4917
5.771375420, 58.395, 190248.0, 436.1743
5.782241860, 58.395, 191077.0, 437.1236
5.793108300, 58.395, 190332.0, 436.2706
5.803974740, 58.395, 189675.0, 435.5169
5.814841180, 58.395, 187445.0, 432.9492
5.825707620, 58.395, 187393.0, 432.8891
5.836574060, 58.395, 186110.0, 431.4047
5.847440500, 58.395, 184469.0, 429.4985
5.858306940, 58.395, 182548.0, 427.2564
5.869173380, 58.395, 182022.0, 426.6404
5.880039820, 58.395, 182970.0, 427.7499
5.890906260, 58.395, 185364.0, 430.5392
5.901772700, 58.395, 188170.0, 433.7857
5.912639140, 58.395, 190128.0, 436.0367
5.923505580, 58.395, 189453.0, 435.2620
5.934372020, 58.395, 187345.0, 432.8337
5.945238460, 58.395, 182079.0, 426.7072
5.956104900, 58.395, 175732.0, 419.2040
5.966971340, 58.395, 166387.0, 407.9056
5.977837780, 58.395, 154092.0, 392.5455
5.988704220, 58.395, 142592.0, 377.6136
5.999570660, 58.395, 128288.0, 358.1731
6.010437100, 58.395, 113655.0, 337.1276
6.021303540, 58.395, 97999.0, 313.0479
6.032169980, 58.395, 83341.0, 288.6884
6.043036420, 58.395, 70767.0, 266.0207
6.053902860, 58.395, 57964.0, 240.7571
6.064769300, 58.395, 49184.0, 221.7747
6.075635740, 58.395, 40618.0, 201.5391
6.086502180, 58.395, 34927.0, 186.8877
6.097368620, 58.395, 29263.0, 171.0643
6.108235060, 58.395, 25996.0, 161.2328
6.119101500, 58.395, 23101.0, 151.9901
6.129967940, 58.395, 21230.0, 145.7052
6.140834380, 58.395, 19314.0, 138.9748
6.151700820, 58.395, 18092.0, 134.5065
6.162567260, 58.395, 16549.0, 128.6429
6.173433700, 58.395, 15888.0, 126.0476
6.184300140, 58.395, 14130.0, 118.8697
6.195166580, 58.395, 13361.0, 115.5898
6.206033020, 58.395, 12528.0, 111.9285
6.216899460, 58.395, 12186.0, 110.3902
6.227765900, 58.395, 11369.0, 106.6255
6.238632340, 58.395, 11207.0, 105.8631
6.249498780, 58.395, 10731.0, 103.5905
6.260365220, 58.395, 10625.0, 103.0776
6.271231660, 58.395, 10111.0, 100.5535
6.282098100, 58.395, 9806.0, 99.0252
6.292964540, 58.395, 9461.0, 97.2677
6.303830980, 58.395, 9447.0, 97.1957
6.314697420, 58.395, 8818.0, 93.9042
6.325563860, 58.395, 8615.0, 92.8170
6.336430300, 58.395, 8284.0, 91.0165
6.347296740, 58.395, 8364.0, 91.4549
6.358163180, 58.395, 8142.0, 90.2330
6.369029620, 58.395, 7922.0, 89.0056
6.379896060, 58.395, 7699.0, 87.7439
6.390762500, 58.395, 7573.0, 87.0230
6.401628940, 58.395, 7389.0, 85.9593
6.412495380, 58.395, 7389.0, 85.9593
6.423361820, 58.395, 7142.0, 84.5104
6.434228260, 58.395, 7109.0, 84.3149
6.445094700, 58.395, 6762.0, 82.2314
6.455961140, 58.395, 6865.0, 82.8553
6.466827580, 58.395, 6719.0, 81.9695
6.477694020, 58.395, 6745.0, 82.1279
6.488560460, 58.395, 6497.0, 80.6040
6.499426900, 58.395, 6565.0, 81.0247
6.510293340, 58.395, 6348.0, 79.6743
6.521159780, 58.395, 6443.0, 80.2683
6.532026220, 58.395, 6396.0, 79.9750
6.542892660, 58.395, 6303.0, 79.3914
6.553759100, 58.395, 6186.0, 78.6511
6.564625540, 58.395, 6380.0, 79.8749
6.575491980, 58.395, 6058.0, 77.8332
6.586358420, 58.395, 6111.0, 78.1729
6.597224860, 58.395, 5863.0, 76.5702
6.608091300, 58.395, 5939.0, 77.0649
6.618957740, 58.395, 5719.0, 75.6241
6.629824180, 58.395, 5832.0, 76.3675
6.640690620, 58.395, 5864.0, 76.5768
6.651557060, 58.395, 5982.0, 77.3434
6.662423500, 58.395, 5719.0, 75.6241
6.673289940, 58.395, 5652.0, 75.1798
6.684156380, 58.395, 5473.0, 73.9797
6.695022820, 58.395, 5625.0, 75.0000
6.705889260, 58.395, 5459.0, 73.8850
6.716755700, 58.395, 5504.0, 74.1889
6.727622140, 58.395, 5316.0, 72.9109
6.738488580, 58.395, 5527.0, 74.3438
6.749355020, 58.395, 5194.0, 72.0694
6.760221460, 58.395, 5353.0, 73.1642
6.771087900, 58.395, 5266.0, 72.5672
6.781954340, 58.395, 5361.0, 73.2189
6.792820780, 58.395, 5143.0, 71.7147
6.803687220, 58.395, 5369.0, 73.2735
6.814553660, 58.395, 5167.0, 71.8818
6.825420100, 58.395, 5219.0, 72.2426
6.836286540, 58.395, 5104.0, 71.4423
6.847152980, 58.395, 5243.0, 72.4086
6.858019420, 58.395, 4953.0, 70.3776
6.868885860, 58.395, 5035.0, 70.9577
6.879752300, 58.395, 5006.0, 70.7531
6.890618740, 58.395, 4970.0, 70.4982
6.901485180, 58.395, 4795.0, 69.2459
6.912351620, 58.395, 4922.0, 70.1570
6.923218060, 58.395, 4707.0, 68.6076
6.934084500, 58.395, 5003.0, 70.7319
6.944950940, 58.395, 4668.0, 68.3228
6.955817380, 58.395, 4900.0, 70.0000
6.966683820, 58.395, 4585.0, 67.7126
6.977550260, 58.395, 4888.0, 69.9142
6.988416700, 58.395, 4526.0, 67.2756
6.999283140, 58.395, 4715.0, 68.6659
7.010149580, 58.395, 4489.0, 67.0000
7.021016020, 58.395, 4724.0, 68.7314
7.031882460, 58.395, 4603.0, 67.8454
7.042748900, 58.395, 4696.0, 68.5274
7.053615340, 58.395, 4494.0, 67.0373
7.064481780, 58.395, 4570.0, 67.6018
7.075348220, 58.395, 4389.0, 66.2495
7.086214660, 58.395, 4675.0, 68.3740
7.097081100, 58.395, 4357.0, 66.0076
7.107947540, 58.395, 4522.0, 67.2458
7.118813980, 58.395, 4427.0, 66.5357
7.129680420, 58.395, 4449.0, 66.7008
7.140546860, 58.395, 4501.0, 67.0895
7.151413300, 58.395, 4567.0, 67.5796
7.162279740, 58.395, 4425.0, 66.5207
7.173146180, 58.395, 4489.0, 67.0000
7.184012620, 58.395, 4301.0, 65.5820
7.194879060, 58.395, 4345.0, 65.9166
7.205745500, 58.395, 4379.0, 66.1740
7.216611940, 58.395, 4527.0, 67.2830
7.227478380, 58.395, 4439.0, 66.6258
7.238344820, 58.395, 4596.0, 67.7938
7.249211260, 58.395, 4399.0, 66.3250
7.260077700, 58.395, 4533.0, 67.3276
7.270944140, 58.395, 4331.0, 65.8103
7.281810580, 58.395, 4515.0, 67.1937
7.292677020, 58.395, 4340.0, 65.8787
7.303543460, 58.395, 4470.0, 66.8581
7.314409900, 58.395, 4319.0, 65.7191
7.325276340, 58.395, 4758.0, 68.9783
7.336142780, 58.395, 4440.0, 66.6333
7.347009220, 58.395, 4689.0, 68.4763
7.357875660, 58.395, 4498.0, 67.0671
7.368742100, 58.395, 4751.0, 68.9275
7.379608540, 58.395, 4565.0, 67.5648
7.390474980, 58.395, 4793.0, 69.2315
7.401341420, 58.395, 4730.0, 68.7750
7.412207860, 58.395, 4919.0, 70.1356
7.423074300, 58.395, 4830.0, 69.4982
7.433940740, 58.395, 5112.0, 71.4983
7.444807180, 58.395, 4937.0, 70.2638
7.455673620, 58.395, 5125.0, 71.5891
7.466540060, 58.395, 5125.0, 71.5891
7.477406500, 58.395, 5165.0, 71.8679
7.488272940, 58.395, 5160.0, 71.8331
7.499139380, 58.395, 5285.0, 72.6980
7.510005820, 58.395, 5191.0, 72.0486
7.520872260, 58.395, 5453.0, 73.8444
7.531738700, 58.395, 5403.0, 73.5051
7.542605140, 58.395, 5490.0, 74.0945
7.553471580, 58.395, 5314.0, 72.8972
7.564338020, 58.395, 5441.0, 73.7631
7.575204460, 58.395, 5248.0, 72.4431
7.586070900, 58.395, 5472.0, 73.9730
7.596937340, 58.395, 5290.0, 72.7324
7.607803780, 58.395, 5427.0, 73.6682
7.618670220, 58.395, 5149.0, 71.7565
7.629536660, 58.395, 5358.0, 73.1984
7.640403100, 58.395, 5096.0, 71.3863
7.651269540, 58.395, 5213.0, 72.2011
7.662135980, 58.395, 5016.0, 70.8237
7.673002420, 58.395, 5150.0, 71.7635
7.683868860, 58.395, 5039.0, 70.9859
7.694735300, 58.395, 5008.0, 70.7672
7.705601740, 58.395, 4766.0, 69.0362
7.716468180, 58.395, 5002.0, 70.7248
7.727334620, 58.395, 4761.0, 69.0000
7.738201060, 58.395, 4928.0, 70.1997
7.749067500, 58.395, 4681.0, 68.4178
7.759933940, 58.395, 4698.0, 68.5420
7.770800380, 58.395, 4411.0, 66.4154
7.781666820, 58.395, 4479.0, 66.9253
7.792533260, 58.395, 4115.0, 64.1483
7.803399700, 58.395, 4369.0, 66.0984
7.814266140, 58.395, 4032.0, 63.4980
7.825132580, 58.395, 4117.0, 64.1639
7.835999020, 58.395, 3828.0, 61.8708
7.846865460, 58.395, 3940.0, 62.7694
7.857731900, 58.395, 3848.0, 62.0322
7.868598340, 58.395, 3813.0, 61.7495
7.879464780, 58.395, 3628.0, 60.2329
7.890331220, 58.395, 3732.0, 61.0901
7.901197660, 58.395, 3600.0, 60.0000
7.912064100, 58.395, 3691.0, 60.7536
7.922930540, 58.395, 3574.0, 59.7829
7.933796980, 58.395, 3679.0, 60.6548
7.944663420, 58.395, 3399.0, 58.3009
7.955529860, 58.395, 3637.0, 60.3075
7.966396300, 58.395, 3512.0, 59.2621
7.977262740, 58.395, 3640.0, 60.3324
7.988129180, 58.395, 3460.0, 58.8218
7.998995620, 58.395, 3480.0, 58.9915
8.009862060, 58.395, 3442.0, 58.6686
8.020728500, 58.395, 3468.0, 58.8897
8.031594940, 58.395, 3388.0, 58.2065
8.042461380, 58.395, 3542.0, 59.5147
8.053327820, 58.395, 3314.0, 57.5674
8.064194260, 58.395, 3559.0, 59.6574
8.075060700, 58.395, 3419.0, 58.4722
8.085927140, 58.395, 3561.0, 59.6741
8.096793580, 58.395, 3307.0, 57.5065
8.107660020, 58.395, 3515.0, 59.2874
8.118526460, 58.395, 3307.0, 57.5065
8.129392900, 58.395, 3495.0, 59.1185
8.140259340, 58.395, 3451.0, 58.7452
8.151125780, 58.395, 3514.0, 59.2790
8.161992220, 58.395, 3437.0, 58.6259
8.172858660, 58.395, 3461.0, 58.8303
8.183725100, 58.395, 3444.0, 58.6856
8.194591540, 58.395, 3567.0, 59.7244
8.205457980, 58.395, 3454.0, 58.7707
8.216324420, 58.395, 3679.0, 60.6548
8.227190860, 58.395, 3571.0, 59.7578
8.238057300, 58.395, 3861.0, 62.1369
8.248923740, 58.395, 3639.0, 60.3241
8.259790180, 58.395, 3825.0, 61.8466
8.270656620, 58.395, 3833.0, 61.9112
8.281523060, 58.395, 4059.0, 63.7103
8.292389500, 58.395, 4071.0, 63.8044
8.303255940, 58.395, 4148.0, 64.4050
8.314122380, 58.395, 4087.0, 63.9296
8.324988820, 58.395, 4317.0, 65.7039
8.335855260, 58.395, 4327.0, 65.7799
8.346721700, 58.395, 4506.0, 67.1267
8.357588140, 58.395, 4508.0, 67.1416
8.368454580, 58.395, 4832.0, 69.5126
8.379321020, 58.395, 4847.0, 69.6204
8.390187460, 58.395, 5049.0, 71.0563
8.401053900, 58.395, 5092.0, 71.3583
8.411920340, 58.395, 5352.0, 73.1574
8.422786780, 58.395, 5417.0, 73.6003
8.433653220, 58.395, 5803.0, 76.1774
8.444519660, 58.395, 5840.0, 76.4199
8.455386100, 58.395, 6185.0, 78.6448
8.466252540, 58.395, 6178.0, 78.6003
8.477118980, 58.395, 6442.0, 80.2621
8.487985420, 58.395, 6924.0, 83.2106
8.498851860, 58.395, 7167.0, 84.6581
8.509718300, 58.395, 7389.0, 85.9593
8.520584740, 58.395, 7971.0, 89.2805
8.531451180, 58.395, 8005.0, 89.4707
8.542317620, 58.395, 8670.0, 93.1128
8.553184060, 58.395, 9112.0, 95.4568
8.564050500, 58.395, 9762.0, 98.8028
8.574916940, 58.395, 10271.0, 101.3459
8.585783380, 58.395, 11232.0, 105.9811
8.596649820, 58.395, 11800.0, 108.6278
8.607516260, 58.395, 12775.0, 113.0265
8.618382700, 58.395, 13558.0, 116.4388
8.629249140, 58.395, 14692.0, 121.2106
8.640115580, 58.395, 15730.0, 125.4193
8.650982020, 58.395, 16843.0, 129.7806
8.661848460, 58.395, 17879.0, 133.7124
8.672714900, 58.395, 18931.0, 137.5900
8.683581340, 58.395, 19366.0, 139.1618
8.694447780, 58.395, 20415.0, 142.8811
8.705314220, 58.395, 20751.0, 144.0521
8.716180660, 58.395, 21274.0, 145.8561
8.727047100, 58.395, 20861.0, 144.4334
8.737913540, 58.395, 21194.0, 145.5816
8.748779980, 58.395, 20402.0, 142.8356
8.759646420, 58.395, 20650.0, 143.7011
8.770512860, 58.395, 19832.0, 140.8261
8.781379300, 58.395, 19533.0, 139.7605
8.792245740, 58.395, 19287.0, 138.8776
8.803112180, 58.395, 19193.0, 138.5388
8.813978620, 58.395, 18818.0, 137.1787
8.824845060, 58.395, 19044.0, 138.0000
8.835711500, 58.395, 18512.0, 136.0588
8.846577940, 58.395, 18373.0, 135.5470
8.857444380, 58.395, 18088.0, 134.4916
8.868310820, 58.395, 17842.0, 133.5739
8.879177260, 58.395, 17286.0, 131.4762
8.890043700, 58.395, 17041.0, 130.5412
8.900910140, 58.395, 16420.0, 128.1405
8.911776580, 58.395, 15818.0, 125.7696
8.922643020, 58.395, 14943.0, 122.2416
8.933509460, 58.395, 14440.0, 120.1666
8.944375900, 58.395, 13864.0, 117.7455
8.955242340, 58.395, 13327.0, 115.4426
8.966108780, 58.395, 12365.0, 111.1980
8.976975220, 58.395, 12111.0, 110.0500
8.987841660, 58.395, 11401.0, 106.7755
8.998708100, 58.395, 10945.0, 104.6184
9.009574540, 58.395, 10423.0, 102.0931
9.020440980, 58.395, 10280.0, 101.3903
9.031307420, 58.395, 9960.0, 99.7998
9.042173860, 58.395, 9734.0, 98.6610
9.053040300, 58.395, 9660.0, 98.2853
9.063906740, 58.395, 9726.0, 98.6205
9.074773180, 58.395, 9627.0, 98.1173
9.085639620, 58.395, 9929.0, 99.6444
9.096506060, 58.395, 9760.0, 98.7927
9.107372500, 58.395, 10088.0, 100.4390
9.118238940, 58.395, 9752.0, 98.7522
9.129105380, 58.395, 9873.0, 99.3630
9.139971820, 58.395, 9637.0, 98.1682
9.150838260, 58.395, 10016.0, 100.0800
9.161704700, 58.395, 9849.0, 99.2421
9.172571140, 58.395, 10055.0, 100.2746
9.183437580, 58.395, 10052.0, 100.2597
9.194304020, 58.395, 10156.0, 100.7770
9.205170460, 58.395, 10032.0, 100.1599
9.216036900, 58.395, 10206.0, 101.0247
9.226903340, 58.395, 10201.0, 101.0000
9.237769780, 58.395, 10348.0, 101.7251
9.248636220, 58.395, 9740.0, 98.6914
9.259502660, 58.395, 10163.0, 100.8117
9.270369100, 58.395, 9804.0, 99.0152
9.281235540, 58.395, 9850.0, 99.2472
9.292101980, 58.395, 9478.0, 97.3550
9.302968420, 58.395, 9643.0, 98.1988
9.313834860, 58.395, 9407.0, 96.9897
9.324701300, 58.395, 9395.0, 96.9278
9.335567740, 58.395, 8761.0, 93.6002
