[Measurement conditions]
Sample identification,2022_01_04_50PVP_50THC_ASD_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.945813500, 18.870, 32885.0, 181.3422
2.956679940, 18.870, 32638.0, 180.6599
2.967546380, 18.870, 32507.0, 180.2970
2.978412820, 18.870, 31723.0, 178.1095
2.989279260, 18.870, 31515.0, 177.5246
3.000145700, 18.870, 31331.0, 177.0056
3.011012140, 18.870, 30795.0, 175.4850
3.021878580, 18.870, 30305.0, 174.0833
3.032745020, 18.870, 30023.0, 173.2715
3.043611460, 18.870, 29992.0, 173.1820
3.054477900, 18.870, 29561.0, 171.9331
3.065344340, 18.870, 29171.0, 170.7952
3.076210780, 18.870, 28996.0, 170.2821
3.087077220, 18.870, 28169.0, 167.8362
3.097943660, 18.870, 28066.0, 167.5291
3.108810100, 18.870, 27792.0, 166.7093
3.119676540, 18.870, 27134.0, 164.7240
3.130542980, 18.870, 27021.0, 164.3807
3.141409420, 18.870, 26281.0, 162.1142
3.152275860, 18.870, 26199.0, 161.8611
3.163142300, 18.870, 25769.0, 160.5273
3.174008740, 18.870, 25595.0, 159.9844
3.184875180, 18.870, 25022.0, 158.1834
3.195741620, 18.870, 24544.0, 156.6652
3.206608060, 18.870, 24315.0, 155.9327
3.217474500, 18.870, 23901.0, 154.5995
3.228340940, 18.870, 23603.0, 153.6327
3.239207380, 18.870, 23464.0, 153.1796
3.250073820, 18.870, 23034.0, 151.7696
3.260940260, 18.870, 22687.0, 150.6220
3.271806700, 18.870, 22817.0, 151.0530
3.282673140, 18.870, 22031.0, 148.4284
3.293539580, 18.870, 21655.0, 147.1564
3.304406020, 18.870, 21295.0, 145.9281
3.315272460, 18.870, 20973.0, 144.8206
3.326138900, 18.870, 20872.0, 144.4715
3.337005340, 18.870, 20423.0, 142.9091
3.347871780, 18.870, 20351.0, 142.6569
3.358738220, 18.870, 19779.0, 140.6378
3.369604660, 18.870, 19490.0, 139.6066
3.380471100, 18.870, 19217.0, 138.6254
3.391337540, 18.870, 18818.0, 137.1787
3.402203980, 18.870, 18626.0, 136.4771
3.413070420, 18.870, 18633.0, 136.5027
3.423936860, 18.870, 18531.0, 136.1286
3.434803300, 18.870, 18017.0, 134.2274
3.445669740, 18.870, 17231.0, 131.2669
3.456536180, 18.870, 17399.0, 131.9053
3.467402620, 18.870, 17162.0, 131.0038
3.478269060, 18.870, 16931.0, 130.1192
3.489135500, 18.870, 16703.0, 129.2401
3.500001940, 18.870, 16400.0, 128.0625
3.510868380, 18.870, 16127.0, 126.9921
3.521734820, 18.870, 15730.0, 125.4193
3.532601260, 18.870, 15543.0, 124.6716
3.543467700, 18.870, 15310.0, 123.7336
3.554334140, 18.870, 15097.0, 122.8698
3.565200580, 18.870, 14827.0, 121.7662
3.576067020, 18.870, 14651.0, 121.0413
3.586933460, 18.870, 14463.0, 120.2622
3.597799900, 18.870, 14371.0, 119.8791
3.608666340, 18.870, 13957.0, 118.1397
3.619532780, 18.870, 13645.0, 116.8118
3.630399220, 18.870, 13476.0, 116.0862
3.641265660, 18.870, 13157.0, 114.7040
3.652132100, 18.870, 13105.0, 114.4771
3.662998540, 18.870, 12796.0, 113.1194
3.673864980, 18.870, 12810.0, 113.1813
3.684731420, 18.870, 12492.0, 111.7676
3.695597860, 18.870, 12190.0, 110.4083
3.706464300, 18.870, 11864.0, 108.9220
3.717330740, 18.870, 11766.0, 108.4712
3.728197180, 18.870, 11639.0, 107.8842
3.739063620, 18.870, 11672.0, 108.0370
3.749930060, 18.870, 11133.0, 105.5130
3.760796500, 18.870, 11382.0, 106.6865
3.771662940, 18.870, 10936.0, 104.5753
3.782529380, 18.870, 10806.0, 103.9519
3.793395820, 18.870, 10615.0, 103.0291
3.804262260, 18.870, 10604.0, 102.9757
3.815128700, 18.870, 10265.0, 101.3163
3.825995140, 18.870, 9938.0, 99.6895
3.836861580, 18.870, 9871.0, 99.3529
3.847728020, 18.870, 9787.0, 98.9293
3.858594460, 18.870, 9567.0, 97.8110
3.869460900, 18.870, 9289.0, 96.3795
3.880327340, 18.870, 9415.0, 97.0309
3.891193780, 18.870, 9086.0, 95.3205
3.902060220, 18.870, 8745.0, 93.5147
3.912926660, 18.870, 8741.0, 93.4933
3.923793100, 18.870, 8743.0, 93.5040
3.934659540, 18.870, 8552.0, 92.4770
3.945525980, 18.870, 8347.0, 91.3619
3.956392420, 18.870, 7961.0, 89.2244
3.967258860, 18.870, 8160.0, 90.3327
3.978125300, 18.870, 7987.0, 89.3700
3.988991740, 18.870, 7783.0, 88.2213
3.999858180, 18.870, 7696.0, 87.7268
4.010724620, 18.870, 7464.0, 86.3944
4.021591060, 18.870, 7390.0, 85.9651
4.032457500, 18.870, 7308.0, 85.4868
4.043323940, 18.870, 7203.0, 84.8705
4.054190380, 18.870, 7008.0, 83.7138
4.065056820, 18.870, 6740.0, 82.0975
4.075923260, 18.870, 6752.0, 82.1706
4.086789700, 18.870, 6723.0, 81.9939
4.097656140, 18.870, 6633.0, 81.4432
4.108522580, 18.870, 6398.0, 79.9875
4.119389020, 18.870, 6345.0, 79.6555
4.130255460, 18.870, 6142.0, 78.3709
4.141121900, 18.870, 6000.0, 77.4597
4.151988340, 18.870, 6011.0, 77.5306
4.162854780, 18.870, 5896.0, 76.7854
4.173721220, 18.870, 5788.0, 76.0789
4.184587660, 18.870, 5754.0, 75.8551
4.195454100, 18.870, 5850.0, 76.4853
4.206320540, 18.870, 5517.0, 74.2765
4.217186980, 18.870, 5362.0, 73.2257
4.228053420, 18.870, 5430.0, 73.6885
4.238919860, 18.870, 5294.0, 72.7599
4.249786300, 18.870, 5211.0, 72.1873
4.260652740, 18.870, 5221.0, 72.2565
4.271519180, 18.870, 5150.0, 71.7635
4.282385620, 18.870, 5049.0, 71.0563
4.293252060, 18.870, 4861.0, 69.7209
4.304118500, 18.870, 4829.0, 69.4910
4.314984940, 18.870, 4774.0, 69.0941
4.325851380, 18.870, 4744.0, 68.8767
4.336717820, 18.870, 4688.0, 68.4690
4.347584260, 18.870, 4603.0, 67.8454
4.358450700, 18.870, 4586.0, 67.7200
4.369317140, 18.870, 4425.0, 66.5207
4.380183580, 18.870, 4412.0, 66.4229
4.391050020, 18.870, 4364.0, 66.0606
4.401916460, 18.870, 4247.0, 65.1690
4.412782900, 18.870, 4346.0, 65.9242
4.423649340, 18.870, 4238.0, 65.0999
4.434515780, 18.870, 4071.0, 63.8044
4.445382220, 18.870, 4127.0, 64.2417
4.456248660, 18.870, 4110.0, 64.1093
4.467115100, 18.870, 4087.0, 63.9296
4.477981540, 18.870, 3880.0, 62.2896
4.488847980, 18.870, 3951.0, 62.8570
4.499714420, 18.870, 3944.0, 62.8013
4.510580860, 18.870, 3900.0, 62.4500
4.521447300, 18.870, 3818.0, 61.7900
4.532313740, 18.870, 3826.0, 61.8547
4.543180180, 18.870, 3738.0, 61.1392
4.554046620, 18.870, 3715.0, 60.9508
4.564913060, 18.870, 3641.0, 60.3407
4.575779500, 18.870, 3633.0, 60.2744
4.586645940, 18.870, 3696.0, 60.7947
4.597512380, 18.870, 3637.0, 60.3075
4.608378820, 18.870, 3667.0, 60.5558
4.619245260, 18.870, 3554.0, 59.6154
4.630111700, 18.870, 3547.0, 59.5567
4.640978140, 18.870, 3624.0, 60.1997
4.651844580, 18.870, 3532.0, 59.4306
4.662711020, 18.870, 3488.0, 59.0593
4.673577460, 18.870, 3478.0, 58.9746
4.684443900, 18.870, 3536.0, 59.4643
4.695310340, 18.870, 3542.0, 59.5147
4.706176780, 18.870, 3477.0, 58.9661
4.717043220, 18.870, 3526.0, 59.3801
4.727909660, 18.870, 3399.0, 58.3009
4.738776100, 18.870, 3391.0, 58.2323
4.749642540, 18.870, 3390.0, 58.2237
4.760508980, 18.870, 3326.0, 57.6715
4.771375420, 18.870, 3270.0, 57.1839
4.782241860, 18.870, 3293.0, 57.3847
4.793108300, 18.870, 3295.0, 57.4021
4.803974740, 18.870, 3385.0, 58.1808
4.814841180, 18.870, 3231.0, 56.8419
4.825707620, 18.870, 3282.0, 57.2887
4.836574060, 18.870, 3326.0, 57.6715
4.847440500, 18.870, 3355.0, 57.9224
4.858306940, 18.870, 3312.0, 57.5500
4.869173380, 18.870, 3246.0, 56.9737
4.880039820, 18.870, 3286.0, 57.3236
4.890906260, 18.870, 3284.0, 57.3062
4.901772700, 18.870, 3221.0, 56.7539
4.912639140, 18.870, 3269.0, 57.1752
4.923505580, 18.870, 3221.0, 56.7539
4.934372020, 18.870, 3301.0, 57.4543
4.945238460, 18.870, 3155.0, 56.1694
4.956104900, 18.870, 3182.0, 56.4092
4.966971340, 18.870, 3313.0, 57.5587
4.977837780, 18.870, 3293.0, 57.3847
4.988704220, 18.870, 3175.0, 56.3471
4.999570660, 18.870, 3173.0, 56.3294
5.010437100, 18.870, 3170.0, 56.3028
5.021303540, 18.870, 3276.0, 57.2364
5.032169980, 18.870, 3273.0, 57.2101
5.043036420, 18.870, 3290.0, 57.3585
5.053902860, 18.870, 3225.0, 56.7891
5.064769300, 18.870, 3221.0, 56.7539
5.075635740, 18.870, 3200.0, 56.5685
5.086502180, 18.870, 3251.0, 57.0175
5.097368620, 18.870, 3287.0, 57.3324
5.108235060, 18.870, 3212.0, 56.6745
5.119101500, 18.870, 3244.0, 56.9561
5.129967940, 18.870, 3189.0, 56.4712
5.140834380, 18.870, 3160.0, 56.2139
5.151700820, 18.870, 3157.0, 56.1872
5.162567260, 18.870, 3117.0, 55.8301
5.173433700, 18.870, 3185.0, 56.4358
5.184300140, 18.870, 3142.0, 56.0535
5.195166580, 18.870, 3144.0, 56.0714
5.206033020, 18.870, 3133.0, 55.9732
5.216899460, 18.870, 3119.0, 55.8480
5.227765900, 18.870, 3327.0, 57.6802
5.238632340, 18.870, 3249.0, 57.0000
5.249498780, 18.870, 3158.0, 56.1961
5.260365220, 18.870, 3241.0, 56.9298
5.271231660, 18.870, 3069.0, 55.3986
5.282098100, 18.870, 3173.0, 56.3294
5.292964540, 18.870, 3129.0, 55.9375
5.303830980, 18.870, 3150.0, 56.1249
5.314697420, 18.870, 3110.0, 55.7674
5.325563860, 18.870, 3214.0, 56.6922
5.336430300, 18.870, 3149.0, 56.1160
5.347296740, 18.870, 3181.0, 56.4004
5.358163180, 18.870, 3167.0, 56.2761
5.369029620, 18.870, 3198.0, 56.5509
5.379896060, 18.870, 3116.0, 55.8211
5.390762500, 18.870, 3188.0, 56.4624
5.401628940, 18.870, 3182.0, 56.4092
5.412495380, 18.870, 3165.0, 56.2583
5.423361820, 18.870, 3284.0, 57.3062
5.434228260, 18.870, 3294.0, 57.3934
5.445094700, 18.870, 3142.0, 56.0535
5.455961140, 18.870, 3186.0, 56.4447
5.466827580, 18.870, 3250.0, 57.0088
5.477694020, 18.870, 3227.0, 56.8067
5.488560460, 18.870, 3160.0, 56.2139
5.499426900, 18.870, 3169.0, 56.2939
5.510293340, 18.870, 3137.0, 56.0089
5.521159780, 18.870, 3209.0, 56.6480
5.532026220, 18.870, 3182.0, 56.4092
5.542892660, 18.870, 3216.0, 56.7098
5.553759100, 18.870, 3073.0, 55.4346
5.564625540, 18.870, 3143.0, 56.0625
5.575491980, 18.870, 3237.0, 56.8946
5.586358420, 18.870, 3057.0, 55.2901
5.597224860, 18.870, 3159.0, 56.2050
5.608091300, 18.870, 3023.0, 54.9818
5.618957740, 18.870, 3150.0, 56.1249
5.629824180, 18.870, 3033.0, 55.0727
5.640690620, 18.870, 3131.0, 55.9553
5.651557060, 18.870, 3230.0, 56.8331
5.662423500, 18.870, 3095.0, 55.6327
5.673289940, 18.870, 3129.0, 55.9375
5.684156380, 18.870, 3156.0, 56.1783
5.695022820, 18.870, 3123.0, 55.8838
5.705889260, 18.870, 3120.0, 55.8570
5.716755700, 18.870, 3073.0, 55.4346
5.727622140, 18.870, 3077.0, 55.4707
5.738488580, 18.870, 3064.0, 55.3534
5.749355020, 18.870, 2967.0, 54.4702
5.760221460, 18.870, 2976.0, 54.5527
5.771087900, 18.870, 2996.0, 54.7357
5.781954340, 18.870, 2975.0, 54.5436
5.792820780, 18.870, 2904.0, 53.8888
5.803687220, 18.870, 2926.0, 54.0925
5.814553660, 18.870, 3044.0, 55.1725
5.825420100, 18.870, 2901.0, 53.8609
5.836286540, 18.870, 2940.0, 54.2218
5.847152980, 18.870, 2844.0, 53.3292
5.858019420, 18.870, 2840.0, 53.2917
5.868885860, 18.870, 2986.0, 54.6443
5.879752300, 18.870, 2835.0, 53.2447
5.890618740, 18.870, 2883.0, 53.6936
5.901485180, 18.870, 2919.0, 54.0278
5.912351620, 18.870, 2837.0, 53.2635
5.923218060, 18.870, 2839.0, 53.2823
5.934084500, 18.870, 2869.0, 53.5630
5.944950940, 18.870, 2856.0, 53.4416
5.955817380, 18.870, 2837.0, 53.2635
5.966683820, 18.870, 2843.0, 53.3198
5.977550260, 18.870, 2830.0, 53.1977
5.988416700, 18.870, 2711.0, 52.0673
5.999283140, 18.870, 2778.0, 52.7067
6.010149580, 18.870, 2722.0, 52.1728
6.021016020, 18.870, 2716.0, 52.1153
6.031882460, 18.870, 2674.0, 51.7107
6.042748900, 18.870, 2705.0, 52.0096
6.053615340, 18.870, 2814.0, 53.0471
6.064481780, 18.870, 2701.0, 51.9711
6.075348220, 18.870, 2785.0, 52.7731
6.086214660, 18.870, 2747.0, 52.4118
6.097081100, 18.870, 2779.0, 52.7162
6.107947540, 18.870, 2678.0, 51.7494
6.118813980, 18.870, 2736.0, 52.3068
6.129680420, 18.870, 2689.0, 51.8556
6.140546860, 18.870, 2715.0, 52.1057
6.151413300, 18.870, 2614.0, 51.1273
6.162279740, 18.870, 2707.0, 52.0288
6.173146180, 18.870, 2675.0, 51.7204
6.184012620, 18.870, 2712.0, 52.0769
6.194879060, 18.870, 2713.0, 52.0865
6.205745500, 18.870, 2615.0, 51.1371
6.216611940, 18.870, 2714.0, 52.0961
6.227478380, 18.870, 2609.0, 51.0784
6.238344820, 18.870, 2605.0, 51.0392
6.249211260, 18.870, 2636.0, 51.3420
6.260077700, 18.870, 2679.0, 51.7591
6.270944140, 18.870, 2565.0, 50.6458
6.281810580, 18.870, 2539.0, 50.3885
6.292677020, 18.870, 2701.0, 51.9711
6.303543460, 18.870, 2643.0, 51.4101
6.314409900, 18.870, 2646.0, 51.4393
6.325276340, 18.870, 2650.0, 51.4782
6.336142780, 18.870, 2699.0, 51.9519
6.347009220, 18.870, 2589.0, 50.8822
6.357875660, 18.870, 2596.0, 50.9510
6.368742100, 18.870, 2557.0, 50.5668
6.379608540, 18.870, 2590.0, 50.8920
6.390474980, 18.870, 2588.0, 50.8724
6.401341420, 18.870, 2657.0, 51.5461
6.412207860, 18.870, 2572.0, 50.7149
6.423074300, 18.870, 2532.0, 50.3190
6.433940740, 18.870, 2526.0, 50.2593
6.444807180, 18.870, 2611.0, 51.0979
6.455673620, 18.870, 2517.0, 50.1697
6.466540060, 18.870, 2561.0, 50.6063
6.477406500, 18.870, 2471.0, 49.7092
6.488272940, 18.870, 2635.0, 51.3323
6.499139380, 18.870, 2593.0, 50.9215
6.510005820, 18.870, 2578.0, 50.7740
6.520872260, 18.870, 2581.0, 50.8035
6.531738700, 18.870, 2548.0, 50.4777
6.542605140, 18.870, 2587.0, 50.8626
6.553471580, 18.870, 2590.0, 50.8920
6.564338020, 18.870, 2564.0, 50.6360
6.575204460, 18.870, 2546.0, 50.4579
6.586070900, 18.870, 2606.0, 51.0490
6.596937340, 18.870, 2466.0, 49.6588
6.607803780, 18.870, 2496.0, 49.9600
6.618670220, 18.870, 2456.0, 49.5580
6.629536660, 18.870, 2509.0, 50.0899
6.640403100, 18.870, 2411.0, 49.1019
6.651269540, 18.870, 2466.0, 49.6588
6.662135980, 18.870, 2563.0, 50.6261
6.673002420, 18.870, 2457.0, 49.5681
6.683868860, 18.870, 2493.0, 49.9300
6.694735300, 18.870, 2493.0, 49.9300
6.705601740, 18.870, 2529.0, 50.2892
6.716468180, 18.870, 2447.0, 49.4672
6.727334620, 18.870, 2515.0, 50.1498
6.738201060, 18.870, 2429.0, 49.2849
6.749067500, 18.870, 2504.0, 50.0400
6.759933940, 18.870, 2475.0, 49.7494
6.770800380, 18.870, 2479.0, 49.7896
6.781666820, 18.870, 2524.0, 50.2394
6.792533260, 18.870, 2461.0, 49.6085
6.803399700, 18.870, 2373.0, 48.7134
6.814266140, 18.870, 2583.0, 50.8232
6.825132580, 18.870, 2542.0, 50.4183
6.835999020, 18.870, 2455.0, 49.5480
6.846865460, 18.870, 2497.0, 49.9700
6.857731900, 18.870, 2424.0, 49.2341
6.868598340, 18.870, 2436.0, 49.3559
6.879464780, 18.870, 2341.0, 48.3839
6.890331220, 18.870, 2398.0, 48.9694
6.901197660, 18.870, 2470.0, 49.6991
6.912064100, 18.870, 2375.0, 48.7340
6.922930540, 18.870, 2498.0, 49.9800
6.933796980, 18.870, 2399.0, 48.9796
6.944663420, 18.870, 2402.0, 49.0102
6.955529860, 18.870, 2396.0, 48.9490
6.966396300, 18.870, 2406.0, 49.0510
6.977262740, 18.870, 2416.0, 49.1528
6.988129180, 18.870, 2399.0, 48.9796
6.998995620, 18.870, 2336.0, 48.3322
7.009862060, 18.870, 2413.0, 49.1223
7.020728500, 18.870, 2474.0, 49.7393
7.031594940, 18.870, 2385.0, 48.8365
7.042461380, 18.870, 2334.0, 48.3115
7.053327820, 18.870, 2374.0, 48.7237
7.064194260, 18.870, 2463.0, 49.6286
7.075060700, 18.870, 2416.0, 49.1528
7.085927140, 18.870, 2357.0, 48.5489
7.096793580, 18.870, 2372.0, 48.7032
7.107660020, 18.870, 2322.0, 48.1871
7.118526460, 18.870, 2296.0, 47.9166
7.129392900, 18.870, 2294.0, 47.8957
7.140259340, 18.870, 2283.0, 47.7807
7.151125780, 18.870, 2219.0, 47.1063
7.161992220, 18.870, 2236.0, 47.2864
7.172858660, 18.870, 2344.0, 48.4149
7.183725100, 18.870, 2268.0, 47.6235
7.194591540, 18.870, 2235.0, 47.2758
7.205457980, 18.870, 2284.0, 47.7912
7.216324420, 18.870, 2354.0, 48.5180
7.227190860, 18.870, 2335.0, 48.3218
7.238057300, 18.870, 2325.0, 48.2183
7.248923740, 18.870, 2270.0, 47.6445
7.259790180, 18.870, 2302.0, 47.9792
7.270656620, 18.870, 2322.0, 48.1871
7.281523060, 18.870, 2359.0, 48.5695
7.292389500, 18.870, 2281.0, 47.7598
7.303255940, 18.870, 2331.0, 48.2804
7.314122380, 18.870, 2272.0, 47.6655
7.324988820, 18.870, 2314.0, 48.1041
7.335855260, 18.870, 2315.0, 48.1144
7.346721700, 18.870, 2369.0, 48.6724
7.357588140, 18.870, 2301.0, 47.9687
7.368454580, 18.870, 2380.0, 48.7852
7.379321020, 18.870, 2362.0, 48.6004
7.390187460, 18.870, 2353.0, 48.5077
7.401053900, 18.870, 2238.0, 47.3075
7.411920340, 18.870, 2372.0, 48.7032
7.422786780, 18.870, 2359.0, 48.5695
7.433653220, 18.870, 2292.0, 47.8748
7.444519660, 18.870, 2316.0, 48.1248
7.455386100, 18.870, 2231.0, 47.2335
7.466252540, 18.870, 2335.0, 48.3218
7.477118980, 18.870, 2255.0, 47.4868
7.487985420, 18.870, 2270.0, 47.6445
7.498851860, 18.870, 2315.0, 48.1144
7.509718300, 18.870, 2276.0, 47.7074
7.520584740, 18.870, 2298.0, 47.9375
7.531451180, 18.870, 2296.0, 47.9166
7.542317620, 18.870, 2289.0, 47.8435
7.553184060, 18.870, 2272.0, 47.6655
7.564050500, 18.870, 2371.0, 48.6929
7.574916940, 18.870, 2317.0, 48.1352
7.585783380, 18.870, 2245.0, 47.3814
7.596649820, 18.870, 2272.0, 47.6655
7.607516260, 18.870, 2289.0, 47.8435
7.618382700, 18.870, 2288.0, 47.8330
7.629249140, 18.870, 2349.0, 48.4665
7.640115580, 18.870, 2332.0, 48.2908
7.650982020, 18.870, 2332.0, 48.2908
7.661848460, 18.870, 2235.0, 47.2758
7.672714900, 18.870, 2307.0, 48.0312
7.683581340, 18.870, 2341.0, 48.3839
7.694447780, 18.870, 2262.0, 47.5605
7.705314220, 18.870, 2248.0, 47.4131
7.716180660, 18.870, 2329.0, 48.2597
7.727047100, 18.870, 2237.0, 47.2969
7.737913540, 18.870, 2253.0, 47.4658
7.748779980, 18.870, 2239.0, 47.3181
7.759646420, 18.870, 2197.0, 46.8722
7.770512860, 18.870, 2276.0, 47.7074
7.781379300, 18.870, 2274.0, 47.6865
7.792245740, 18.870, 2298.0, 47.9375
7.803112180, 18.870, 2222.0, 47.1381
7.813978620, 18.870, 2214.0, 47.0532
7.824845060, 18.870, 2328.0, 48.2494
7.835711500, 18.870, 2271.0, 47.6550
7.846577940, 18.870, 2419.0, 49.1833
7.857444380, 18.870, 2297.0, 47.9270
7.868310820, 18.870, 2396.0, 48.9490
7.879177260, 18.870, 2259.0, 47.5289
7.890043700, 18.870, 2276.0, 47.7074
7.900910140, 18.870, 2255.0, 47.4868
7.911776580, 18.870, 2201.0, 46.9148
7.922643020, 18.870, 2405.0, 49.0408
7.933509460, 18.870, 2273.0, 47.6760
7.944375900, 18.870, 2350.0, 48.4768
7.955242340, 18.870, 2294.0, 47.8957
7.966108780, 18.870, 2340.0, 48.3735
7.976975220, 18.870, 2270.0, 47.6445
7.987841660, 18.870, 2292.0, 47.8748
7.998708100, 18.870, 2322.0, 48.1871
8.009574540, 18.870, 2289.0, 47.8435
8.020440980, 18.870, 2226.0, 47.1805
8.031307420, 18.870, 2299.0, 47.9479
8.042173860, 18.870, 2259.0, 47.5289
8.053040300, 18.870, 2294.0, 47.8957
8.063906740, 18.870, 2262.0, 47.5605
8.074773180, 18.870, 2353.0, 48.5077
8.085639620, 18.870, 2144.0, 46.3033
8.096506060, 18.870, 2287.0, 47.8226
8.107372500, 18.870, 2248.0, 47.4131
8.118238940, 18.870, 2316.0, 48.1248
8.129105380, 18.870, 2294.0, 47.8957
8.139971820, 18.870, 2292.0, 47.8748
8.150838260, 18.870, 2283.0, 47.7807
8.161704700, 18.870, 2295.0, 47.9062
8.172571140, 18.870, 2291.0, 47.8644
8.183437580, 18.870, 2258.0, 47.5184
8.194304020, 18.870, 2229.0, 47.2123
8.205170460, 18.870, 2437.0, 49.3660
8.216036900, 18.870, 2208.0, 46.9894
8.226903340, 18.870, 2323.0, 48.1975
8.237769780, 18.870, 2300.0, 47.9583
8.248636220, 18.870, 2321.0, 48.1768
8.259502660, 18.870, 2254.0, 47.4763
8.270369100, 18.870, 2290.0, 47.8539
8.281235540, 18.870, 2308.0, 48.0416
8.292101980, 18.870, 2315.0, 48.1144
8.302968420, 18.870, 2326.0, 48.2286
8.313834860, 18.870, 2332.0, 48.2908
