[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 08:47
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.590488100, 29.070, 73267.0, 270.6788
2.601354540, 29.070, 72843.0, 269.8944
2.612220980, 29.070, 72004.0, 268.3356
2.623087420, 29.070, 71950.0, 268.2350
2.633953860, 29.070, 71229.0, 266.8876
2.644820300, 29.070, 70284.0, 265.1113
2.655686740, 29.070, 70125.0, 264.8113
2.666553180, 29.070, 69575.0, 263.7707
2.677419620, 29.070, 68710.0, 262.1259
2.688286060, 29.070, 68236.0, 261.2202
2.699152500, 29.070, 68128.0, 261.0134
2.710018940, 29.070, 67100.0, 259.0367
2.720885380, 29.070, 67180.0, 259.1910
2.731751820, 29.070, 66098.0, 257.0953
2.742618260, 29.070, 65115.0, 255.1764
2.753484700, 29.070, 64726.0, 254.4130
2.764351140, 29.070, 63781.0, 252.5490
2.775217580, 29.070, 63692.0, 252.3727
2.786084020, 29.070, 62913.0, 250.8246
2.796950460, 29.070, 62576.0, 250.1520
2.807816900, 29.070, 62174.0, 249.3471
2.818683340, 29.070, 61232.0, 247.4510
2.829549780, 29.070, 60620.0, 246.2113
2.840416220, 29.070, 60116.0, 245.1856
2.851282660, 29.070, 59281.0, 243.4769
2.862149100, 29.070, 59166.0, 243.2406
2.873015540, 29.070, 58386.0, 241.6320
2.883881980, 29.070, 57898.0, 240.6200
2.894748420, 29.070, 57449.0, 239.6852
2.905614860, 29.070, 56464.0, 237.6215
2.916481300, 29.070, 55410.0, 235.3933
2.927347740, 29.070, 55727.0, 236.0657
2.938214180, 29.070, 54945.0, 234.4035
2.949080620, 29.070, 54353.0, 233.1373
2.959947060, 29.070, 53604.0, 231.5254
2.970813500, 29.070, 52500.0, 229.1288
2.981679940, 29.070, 52425.0, 228.9651
2.992546380, 29.070, 51722.0, 227.4247
3.003412820, 29.070, 50872.0, 225.5482
3.014279260, 29.070, 50634.0, 225.0200
3.025145700, 29.070, 49857.0, 223.2868
3.036012140, 29.070, 49153.0, 221.7048
3.046878580, 29.070, 48742.0, 220.7759
3.057745020, 29.070, 48213.0, 219.5746
3.068611460, 29.070, 47827.0, 218.6938
3.079477900, 29.070, 47444.0, 217.8164
3.090344340, 29.070, 46246.0, 215.0488
3.101210780, 29.070, 45732.0, 213.8504
3.112077220, 29.070, 45280.0, 212.7910
3.122943660, 29.070, 44639.0, 211.2794
3.133810100, 29.070, 44035.0, 209.8452
3.144676540, 29.070, 43523.0, 208.6217
3.155542980, 29.070, 42827.0, 206.9469
3.166409420, 29.070, 42082.0, 205.1390
3.177275860, 29.070, 41592.0, 203.9412
3.188142300, 29.070, 40854.0, 202.1237
3.199008740, 29.070, 40342.0, 200.8532
3.209875180, 29.070, 39421.0, 198.5472
3.220741620, 29.070, 39193.0, 197.9722
3.231608060, 29.070, 38272.0, 195.6323
3.242474500, 29.070, 37519.0, 193.6982
3.253340940, 29.070, 37220.0, 192.9249
3.264207380, 29.070, 36957.0, 192.2420
3.275073820, 29.070, 36001.0, 189.7393
3.285940260, 29.070, 35527.0, 188.4861
3.296806700, 29.070, 35005.0, 187.0962
3.307673140, 29.070, 34436.0, 185.5694
3.318539580, 29.070, 34243.0, 185.0486
3.329406020, 29.070, 33505.0, 183.0437
3.340272460, 29.070, 32963.0, 181.5572
3.351138900, 29.070, 32349.0, 179.8583
3.362005340, 29.070, 32164.0, 179.3432
3.372871780, 29.070, 31515.0, 177.5246
3.383738220, 29.070, 30779.0, 175.4394
3.394604660, 29.070, 30270.0, 173.9828
3.405471100, 29.070, 30144.0, 173.6203
3.416337540, 29.070, 29390.0, 171.4351
3.427203980, 29.070, 29383.0, 171.4147
3.438070420, 29.070, 28772.0, 169.6231
3.448936860, 29.070, 28382.0, 168.4696
3.459803300, 29.070, 27793.0, 166.7123
3.470669740, 29.070, 27350.0, 165.3784
3.481536180, 29.070, 26968.0, 164.2194
3.492402620, 29.070, 26411.0, 162.5146
3.503269060, 29.070, 26157.0, 161.7313
3.514135500, 29.070, 25689.0, 160.2779
3.525001940, 29.070, 24902.0, 157.8037
3.535868380, 29.070, 24754.0, 157.3340
3.546734820, 29.070, 24535.0, 156.6365
3.557601260, 29.070, 23804.0, 154.2854
3.568467700, 29.070, 23359.0, 152.8365
3.579334140, 29.070, 23365.0, 152.8561
3.590200580, 29.070, 22709.0, 150.6951
3.601067020, 29.070, 22474.0, 149.9133
3.611933460, 29.070, 21983.0, 148.2667
3.622799900, 29.070, 21660.0, 147.1734
3.633666340, 29.070, 21364.0, 146.1643
3.644532780, 29.070, 20848.0, 144.3884
3.655399220, 29.070, 20651.0, 143.7046
3.666265660, 29.070, 20367.0, 142.7130
3.677132100, 29.070, 20032.0, 141.5344
3.687998540, 29.070, 19258.0, 138.7732
3.698864980, 29.070, 18986.0, 137.7897
3.709731420, 29.070, 18890.0, 137.4409
3.720597860, 29.070, 18669.0, 136.6345
3.731464300, 29.070, 18379.0, 135.5692
3.742330740, 29.070, 17967.0, 134.0410
3.753197180, 29.070, 17621.0, 132.7441
3.764063620, 29.070, 17300.0, 131.5295
3.774930060, 29.070, 16803.0, 129.6264
3.785796500, 29.070, 16756.0, 129.4450
3.796662940, 29.070, 16335.0, 127.8085
3.807529380, 29.070, 15883.0, 126.0278
3.818395820, 29.070, 15803.0, 125.7100
3.829262260, 29.070, 15549.0, 124.6956
3.840128700, 29.070, 15232.0, 123.4180
3.850995140, 29.070, 14989.0, 122.4296
3.861861580, 29.070, 14730.0, 121.3672
3.872728020, 29.070, 14409.0, 120.0375
3.883594460, 29.070, 14018.0, 118.3976
3.894460900, 29.070, 13850.0, 117.6860
3.905327340, 29.070, 13625.0, 116.7262
3.916193780, 29.070, 13220.0, 114.9783
3.927060220, 29.070, 13359.0, 115.5811
3.937926660, 29.070, 13076.0, 114.3503
3.948793100, 29.070, 12855.0, 113.3799
3.959659540, 29.070, 12296.0, 110.8873
3.970525980, 29.070, 12169.0, 110.3132
3.981392420, 29.070, 11948.0, 109.3069
3.992258860, 29.070, 11878.0, 108.9862
4.003125300, 29.070, 11620.0, 107.7961
4.013991740, 29.070, 11434.0, 106.9299
4.024858180, 29.070, 11058.0, 105.1570
4.035724620, 29.070, 10857.0, 104.1969
4.046591060, 29.070, 10731.0, 103.5905
4.057457500, 29.070, 10562.0, 102.7716
4.068323940, 29.070, 10291.0, 101.4446
4.079190380, 29.070, 10037.0, 100.1848
4.090056820, 29.070, 10047.0, 100.2347
4.100923260, 29.070, 9627.0, 98.1173
4.111789700, 29.070, 9511.0, 97.5244
4.122656140, 29.070, 9413.0, 97.0206
4.133522580, 29.070, 9098.0, 95.3834
4.144389020, 29.070, 9110.0, 95.4463
4.155255460, 29.070, 8686.0, 93.1987
4.166121900, 29.070, 8656.0, 93.0376
4.176988340, 29.070, 8546.0, 92.4446
4.187854780, 29.070, 8403.0, 91.6679
4.198721220, 29.070, 8362.0, 91.4440
4.209587660, 29.070, 8101.0, 90.0056
4.220454100, 29.070, 7966.0, 89.2525
4.231320540, 29.070, 7755.0, 88.0625
4.242186980, 29.070, 7714.0, 87.8294
4.253053420, 29.070, 7494.0, 86.5679
4.263919860, 29.070, 7248.0, 85.1352
4.274786300, 29.070, 7139.0, 84.4926
4.285652740, 29.070, 7119.0, 84.3742
4.296519180, 29.070, 6776.0, 82.3165
4.307385620, 29.070, 6834.0, 82.6680
4.318252060, 29.070, 6703.0, 81.8719
4.329118500, 29.070, 6645.0, 81.5169
4.339984940, 29.070, 6422.0, 80.1374
4.350851380, 29.070, 6404.0, 80.0250
4.361717820, 29.070, 6336.0, 79.5990
4.372584260, 29.070, 6177.0, 78.5939
4.383450700, 29.070, 6154.0, 78.4474
4.394317140, 29.070, 6072.0, 77.9230
4.405183580, 29.070, 5901.0, 76.8180
4.416050020, 29.070, 5889.0, 76.7398
4.426916460, 29.070, 5807.0, 76.2037
4.437782900, 29.070, 5655.0, 75.1997
4.448649340, 29.070, 5491.0, 74.1013
4.459515780, 29.070, 5521.0, 74.3034
4.470382220, 29.070, 5318.0, 72.9246
4.481248660, 29.070, 5383.0, 73.3689
4.492115100, 29.070, 5337.0, 73.0548
4.502981540, 29.070, 5158.0, 71.8192
4.513847980, 29.070, 5114.0, 71.5122
4.524714420, 29.070, 5054.0, 71.0915
4.535580860, 29.070, 4895.0, 69.9643
4.546447300, 29.070, 4871.0, 69.7925
4.557313740, 29.070, 4889.0, 69.9214
4.568180180, 29.070, 4731.0, 68.7823
4.579046620, 29.070, 4677.0, 68.3886
4.589913060, 29.070, 4744.0, 68.8767
4.600779500, 29.070, 4650.0, 68.1909
4.611645940, 29.070, 4522.0, 67.2458
4.622512380, 29.070, 4556.0, 67.4981
4.633378820, 29.070, 4655.0, 68.2276
4.644245260, 29.070, 4560.0, 67.5278
4.655111700, 29.070, 4564.0, 67.5574
4.665978140, 29.070, 4499.0, 67.0746
4.676844580, 29.070, 4527.0, 67.2830
4.687711020, 29.070, 4412.0, 66.4229
4.698577460, 29.070, 4491.0, 67.0149
4.709443900, 29.070, 4429.0, 66.5507
4.720310340, 29.070, 4342.0, 65.8939
4.731176780, 29.070, 4387.0, 66.2344
4.742043220, 29.070, 4308.0, 65.6354
4.752909660, 29.070, 4258.0, 65.2534
4.763776100, 29.070, 4265.0, 65.3070
4.774642540, 29.070, 4250.0, 65.1920
4.785508980, 29.070, 4381.0, 66.1891
4.796375420, 29.070, 4149.0, 64.4127
4.807241860, 29.070, 4182.0, 64.6684
4.818108300, 29.070, 4356.0, 66.0000
4.828974740, 29.070, 4317.0, 65.7039
4.839841180, 29.070, 4185.0, 64.6916
4.850707620, 29.070, 4306.0, 65.6201
4.861574060, 29.070, 4173.0, 64.5988
4.872440500, 29.070, 4281.0, 65.4294
4.883306940, 29.070, 4158.0, 64.4826
4.894173380, 29.070, 4167.0, 64.5523
4.905039820, 29.070, 4168.0, 64.5600
4.915906260, 29.070, 4208.0, 64.8691
4.926772700, 29.070, 4185.0, 64.6916
4.937639140, 29.070, 4179.0, 64.6452
4.948505580, 29.070, 4220.0, 64.9615
4.959372020, 29.070, 4116.0, 64.1561
4.970238460, 29.070, 4225.0, 65.0000
4.981104900, 29.070, 4245.0, 65.1537
4.991971340, 29.070, 4194.0, 64.7611
5.002837780, 29.070, 4217.0, 64.9384
5.013704220, 29.070, 4180.0, 64.6529
5.024570660, 29.070, 4097.0, 64.0078
5.035437100, 29.070, 4211.0, 64.8922
5.046303540, 29.070, 4119.0, 64.1794
5.057169980, 29.070, 4241.0, 65.1230
5.068036420, 29.070, 4226.0, 65.0077
5.078902860, 29.070, 4234.0, 65.0692
5.089769300, 29.070, 4145.0, 64.3817
5.100635740, 29.070, 4133.0, 64.2884
5.111502180, 29.070, 4259.0, 65.2610
5.122368620, 29.070, 4182.0, 64.6684
5.133235060, 29.070, 4145.0, 64.3817
5.144101500, 29.070, 4239.0, 65.1076
5.154967940, 29.070, 4192.0, 64.7457
5.165834380, 29.070, 4087.0, 63.9296
5.176700820, 29.070, 4010.0, 63.3246
5.187567260, 29.070, 4165.0, 64.5368
5.198433700, 29.070, 4024.0, 63.4350
5.209300140, 29.070, 4029.0, 63.4744
5.220166580, 29.070, 4045.0, 63.6003
5.231033020, 29.070, 4203.0, 64.8305
5.241899460, 29.070, 4061.0, 63.7260
5.252765900, 29.070, 4161.0, 64.5058
5.263632340, 29.070, 4000.0, 63.2456
5.274498780, 29.070, 4107.0, 64.0859
5.285365220, 29.070, 4108.0, 64.0937
5.296231660, 29.070, 4013.0, 63.3482
5.307098100, 29.070, 4101.0, 64.0391
5.317964540, 29.070, 4054.0, 63.6710
5.328830980, 29.070, 3937.0, 62.7455
5.339697420, 29.070, 3970.0, 63.0079
5.350563860, 29.070, 3943.0, 62.7933
5.361430300, 29.070, 4103.0, 64.0547
5.372296740, 29.070, 3998.0, 63.2297
5.383163180, 29.070, 4066.0, 63.7652
5.394029620, 29.070, 3967.0, 62.9841
5.404896060, 29.070, 3961.0, 62.9365
5.415762500, 29.070, 3999.0, 63.2376
5.426628940, 29.070, 3911.0, 62.5380
5.437495380, 29.070, 3924.0, 62.6418
5.448361820, 29.070, 3954.0, 62.8808
5.459228260, 29.070, 3947.0, 62.8252
5.470094700, 29.070, 4005.0, 63.2851
5.480961140, 29.070, 3832.0, 61.9032
5.491827580, 29.070, 3821.0, 61.8142
5.502694020, 29.070, 3933.0, 62.7136
5.513560460, 29.070, 3969.0, 63.0000
5.524426900, 29.070, 3913.0, 62.5540
5.535293340, 29.070, 3920.0, 62.6099
5.546159780, 29.070, 3928.0, 62.6738
5.557026220, 29.070, 3837.0, 61.9435
5.567892660, 29.070, 3841.0, 61.9758
5.578759100, 29.070, 3868.0, 62.1932
5.589625540, 29.070, 3998.0, 63.2297
5.600491980, 29.070, 3903.0, 62.4740
5.611358420, 29.070, 3843.0, 61.9919
5.622224860, 29.070, 3816.0, 61.7738
5.633091300, 29.070, 3849.0, 62.0403
5.643957740, 29.070, 3828.0, 61.8708
5.654824180, 29.070, 3752.0, 61.2536
5.665690620, 29.070, 3862.0, 62.1450
5.676557060, 29.070, 3940.0, 62.7694
5.687423500, 29.070, 3791.0, 61.5711
5.698289940, 29.070, 3842.0, 61.9839
5.709156380, 29.070, 3786.0, 61.5305
5.720022820, 29.070, 3775.0, 61.4410
5.730889260, 29.070, 3848.0, 62.0322
5.741755700, 29.070, 3709.0, 60.9016
5.752622140, 29.070, 3732.0, 61.0901
5.763488580, 29.070, 3808.0, 61.7090
5.774355020, 29.070, 3877.0, 62.2656
5.785221460, 29.070, 3812.0, 61.7414
5.796087900, 29.070, 3781.0, 61.4898
5.806954340, 29.070, 3808.0, 61.7090
5.817820780, 29.070, 3803.0, 61.6685
5.828687220, 29.070, 3722.0, 61.0082
5.839553660, 29.070, 3705.0, 60.8687
5.850420100, 29.070, 3738.0, 61.1392
5.861286540, 29.070, 3692.0, 60.7618
5.872152980, 29.070, 3856.0, 62.0967
5.883019420, 29.070, 3827.0, 61.8628
5.893885860, 29.070, 3799.0, 61.6360
5.904752300, 29.070, 3740.0, 61.1555
5.915618740, 29.070, 3687.0, 60.7207
5.926485180, 29.070, 3702.0, 60.8441
5.937351620, 29.070, 3686.0, 60.7124
5.948218060, 29.070, 3684.0, 60.6960
5.959084500, 29.070, 3615.0, 60.1249
5.969950940, 29.070, 3571.0, 59.7578
5.980817380, 29.070, 3721.0, 61.0000
5.991683820, 29.070, 3641.0, 60.3407
6.002550260, 29.070, 3736.0, 61.1228
6.013416700, 29.070, 3655.0, 60.4566
6.024283140, 29.070, 3482.0, 59.0085
6.035149580, 29.070, 3527.0, 59.3886
6.046016020, 29.070, 3531.0, 59.4222
6.056882460, 29.070, 3487.0, 59.0508
6.067748900, 29.070, 3420.0, 58.4808
6.078615340, 29.070, 3494.0, 59.1101
6.089481780, 29.070, 3370.0, 58.0517
6.100348220, 29.070, 3441.0, 58.6600
6.111214660, 29.070, 3316.0, 57.5847
6.122081100, 29.070, 3373.0, 58.0775
6.132947540, 29.070, 3428.0, 58.5491
6.143813980, 29.070, 3408.0, 58.3781
6.154680420, 29.070, 3333.0, 57.7321
6.165546860, 29.070, 3400.0, 58.3095
6.176413300, 29.070, 3232.0, 56.8507
6.187279740, 29.070, 3178.0, 56.3738
6.198146180, 29.070, 3271.0, 57.1927
6.209012620, 29.070, 3117.0, 55.8301
6.219879060, 29.070, 3117.0, 55.8301
6.230745500, 29.070, 3202.0, 56.5862
6.241611940, 29.070, 3133.0, 55.9732
6.252478380, 29.070, 3043.0, 55.1634
6.263344820, 29.070, 3082.0, 55.5158
6.274211260, 29.070, 3153.0, 56.1516
6.285077700, 29.070, 3034.0, 55.0818
6.295944140, 29.070, 3101.0, 55.6866
6.306810580, 29.070, 3056.0, 55.2811
6.317677020, 29.070, 3075.0, 55.4527
6.328543460, 29.070, 3008.0, 54.8452
6.339409900, 29.070, 3084.0, 55.5338
6.350276340, 29.070, 3015.0, 54.9090
6.361142780, 29.070, 3105.0, 55.7225
6.372009220, 29.070, 2917.0, 54.0093
6.382875660, 29.070, 2952.0, 54.3323
6.393742100, 29.070, 3024.0, 54.9909
6.404608540, 29.070, 2939.0, 54.2125
6.415474980, 29.070, 3022.0, 54.9727
6.426341420, 29.070, 2832.0, 53.2165
6.437207860, 29.070, 2775.0, 52.6783
6.448074300, 29.070, 2953.0, 54.3415
6.458940740, 29.070, 2861.0, 53.4883
6.469807180, 29.070, 2852.0, 53.4041
6.480673620, 29.070, 2912.0, 53.9630
6.491540060, 29.070, 2930.0, 54.1295
6.502406500, 29.070, 2906.0, 53.9073
6.513272940, 29.070, 2923.0, 54.0648
6.524139380, 29.070, 2944.0, 54.2586
6.535005820, 29.070, 2903.0, 53.8795
6.545872260, 29.070, 2976.0, 54.5527
6.556738700, 29.070, 2782.0, 52.7447
6.567605140, 29.070, 2912.0, 53.9630
6.578471580, 29.070, 2827.0, 53.1695
6.589338020, 29.070, 2919.0, 54.0278
6.600204460, 29.070, 2833.0, 53.2259
6.611070900, 29.070, 2816.0, 53.0660
6.621937340, 29.070, 2769.0, 52.6213
6.632803780, 29.070, 2739.0, 52.3355
6.643670220, 29.070, 2726.0, 52.2111
6.654536660, 29.070, 2788.0, 52.8015
6.665403100, 29.070, 2769.0, 52.6213
6.676269540, 29.070, 2734.0, 52.2877
6.687135980, 29.070, 2642.0, 51.4004
6.698002420, 29.070, 2660.0, 51.5752
6.708868860, 29.070, 2763.0, 52.5642
6.719735300, 29.070, 2789.0, 52.8110
6.730601740, 29.070, 2704.0, 52.0000
6.741468180, 29.070, 2767.0, 52.6023
6.752334620, 29.070, 2695.0, 51.9134
6.763201060, 29.070, 2648.0, 51.4587
6.774067500, 29.070, 2612.0, 51.1077
6.784933940, 29.070, 2626.0, 51.2445
6.795800380, 29.070, 2731.0, 52.2590
6.806666820, 29.070, 2612.0, 51.1077
6.817533260, 29.070, 2624.0, 51.2250
6.828399700, 29.070, 2560.0, 50.5964
6.839266140, 29.070, 2581.0, 50.8035
6.850132580, 29.070, 2600.0, 50.9902
6.860999020, 29.070, 2566.0, 50.6557
6.871865460, 29.070, 2438.0, 49.3761
6.882731900, 29.070, 2618.0, 51.1664
6.893598340, 29.070, 2586.0, 50.8527
6.904464780, 29.070, 2523.0, 50.2295
6.915331220, 29.070, 2520.0, 50.1996
6.926197660, 29.070, 2464.0, 49.6387
6.937064100, 29.070, 2533.0, 50.3289
6.947930540, 29.070, 2559.0, 50.5866
6.958796980, 29.070, 2534.0, 50.3389
6.969663420, 29.070, 2549.0, 50.4876
6.980529860, 29.070, 2425.0, 49.2443
6.991396300, 29.070, 2486.0, 49.8598
7.002262740, 29.070, 2468.0, 49.6790
7.013129180, 29.070, 2469.0, 49.6890
7.023995620, 29.070, 2429.0, 49.2849
7.034862060, 29.070, 2493.0, 49.9300
7.045728500, 29.070, 2382.0, 48.8057
7.056594940, 29.070, 2379.0, 48.7750
7.067461380, 29.070, 2477.0, 49.7695
7.078327820, 29.070, 2458.0, 49.5782
7.089194260, 29.070, 2419.0, 49.1833
7.100060700, 29.070, 2461.0, 49.6085
7.110927140, 29.070, 2389.0, 48.8774
7.121793580, 29.070, 2382.0, 48.8057
7.132660020, 29.070, 2431.0, 49.3052
7.143526460, 29.070, 2368.0, 48.6621
7.154392900, 29.070, 2327.0, 48.2390
7.165259340, 29.070, 2320.0, 48.1664
7.176125780, 29.070, 2374.0, 48.7237
7.186992220, 29.070, 2288.0, 47.8330
7.197858660, 29.070, 2313.0, 48.0937
7.208725100, 29.070, 2258.0, 47.5184
7.219591540, 29.070, 2322.0, 48.1871
7.230457980, 29.070, 2230.0, 47.2229
7.241324420, 29.070, 2333.0, 48.3011
7.252190860, 29.070, 2348.0, 48.4562
7.263057300, 29.070, 2293.0, 47.8853
7.273923740, 29.070, 2337.0, 48.3425
7.284790180, 29.070, 2257.0, 47.5079
7.295656620, 29.070, 2259.0, 47.5289
7.306523060, 29.070, 2243.0, 47.3603
7.317389500, 29.070, 2227.0, 47.1911
7.328255940, 29.070, 2204.0, 46.9468
7.339122380, 29.070, 2244.0, 47.3709
7.349988820, 29.070, 2266.0, 47.6025
7.360855260, 29.070, 2273.0, 47.6760
7.371721700, 29.070, 2268.0, 47.6235
7.382588140, 29.070, 2242.0, 47.3498
7.393454580, 29.070, 2246.0, 47.3920
7.404321020, 29.070, 2214.0, 47.0532
7.415187460, 29.070, 2259.0, 47.5289
7.426053900, 29.070, 2285.0, 47.8017
7.436920340, 29.070, 2209.0, 47.0000
7.447786780, 29.070, 2186.0, 46.7547
7.458653220, 29.070, 2234.0, 47.2652
7.469519660, 29.070, 2133.0, 46.1844
7.480386100, 29.070, 2289.0, 47.8435
7.491252540, 29.070, 2260.0, 47.5395
7.502118980, 29.070, 2216.0, 47.0744
7.512985420, 29.070, 2207.0, 46.9787
7.523851860, 29.070, 2180.0, 46.6905
7.534718300, 29.070, 2208.0, 46.9894
7.545584740, 29.070, 2236.0, 47.2864
7.556451180, 29.070, 2110.0, 45.9347
7.567317620, 29.070, 2204.0, 46.9468
7.578184060, 29.070, 2227.0, 47.1911
7.589050500, 29.070, 2321.0, 48.1768
7.599916940, 29.070, 2254.0, 47.4763
7.610783380, 29.070, 2147.0, 46.3357
7.621649820, 29.070, 2267.0, 47.6130
7.632516260, 29.070, 2153.0, 46.4004
7.643382700, 29.070, 2146.0, 46.3249
7.654249140, 29.070, 2134.0, 46.1952
7.665115580, 29.070, 2132.0, 46.1736
7.675982020, 29.070, 2154.0, 46.4112
7.686848460, 29.070, 2199.0, 46.8935
7.697714900, 29.070, 2118.0, 46.0217
7.708581340, 29.070, 2109.0, 45.9239
7.719447780, 29.070, 2118.0, 46.0217
7.730314220, 29.070, 2204.0, 46.9468
7.741180660, 29.070, 2156.0, 46.4327
7.752047100, 29.070, 2153.0, 46.4004
7.762913540, 29.070, 2168.0, 46.5618
7.773779980, 29.070, 2074.0, 45.5412
7.784646420, 29.070, 2129.0, 46.1411
7.795512860, 29.070, 2058.0, 45.3652
7.806379300, 29.070, 2208.0, 46.9894
7.817245740, 29.070, 2065.0, 45.4423
7.828112180, 29.070, 2090.0, 45.7165
7.838978620, 29.070, 2140.0, 46.2601
7.849845060, 29.070, 2127.0, 46.1194
7.860711500, 29.070, 2117.0, 46.0109
7.871577940, 29.070, 2100.0, 45.8258
7.882444380, 29.070, 2144.0, 46.3033
7.893310820, 29.070, 2174.0, 46.6262
7.904177260, 29.070, 2097.0, 45.7930
7.915043700, 29.070, 2128.0, 46.1303
7.925910140, 29.070, 2041.0, 45.1774
7.936776580, 29.070, 2005.0, 44.7772
7.947643020, 29.070, 2207.0, 46.9787
7.958509460, 29.070, 2143.0, 46.2925
7.969375900, 29.070, 2057.0, 45.3542
7.980242340, 29.070, 2114.0, 45.9783
7.991108780, 29.070, 2052.0, 45.2990
8.001975220, 29.070, 2027.0, 45.0222
8.012841660, 29.070, 2097.0, 45.7930
8.023708100, 29.070, 2138.0, 46.2385
8.034574540, 29.070, 2153.0, 46.4004
8.045440980, 29.070, 2018.0, 44.9222
8.056307420, 29.070, 2123.0, 46.0760
8.067173860, 29.070, 2131.0, 46.1628
8.078040300, 29.070, 2128.0, 46.1303
8.088906740, 29.070, 1997.0, 44.6878
8.099773180, 29.070, 1985.0, 44.5533
8.110639620, 29.070, 2064.0, 45.4313
8.121506060, 29.070, 2029.0, 45.0444
8.132372500, 29.070, 2121.0, 46.0543
8.143238940, 29.070, 2131.0, 46.1628
8.154105380, 29.070, 2085.0, 45.6618
8.164971820, 29.070, 2037.0, 45.1331
8.175838260, 29.070, 2130.0, 46.1519
8.186704700, 29.070, 2096.0, 45.7821
8.197571140, 29.070, 2071.0, 45.5082
8.208437580, 29.070, 2105.0, 45.8803
8.219304020, 29.070, 2112.0, 45.9565
8.230170460, 29.070, 2074.0, 45.5412
8.241036900, 29.070, 2108.0, 45.9130
8.251903340, 29.070, 2183.0, 46.7226
8.262769780, 29.070, 2052.0, 45.2990
8.273636220, 29.070, 2063.0, 45.4203
8.284502660, 29.070, 2087.0, 45.6837
8.295369100, 29.070, 2083.0, 45.6399
8.306235540, 29.070, 2019.0, 44.9333
8.317101980, 29.070, 2161.0, 46.4866
8.327968420, 29.070, 2082.0, 45.6289
8.338834860, 29.070, 2070.0, 45.4973
8.349701300, 29.070, 2131.0, 46.1628
8.360567740, 29.070, 2125.0, 46.0977
