[Measurement conditions]
Sample identification,
Comment - 1,"Silver Behenate, Ag-C22H43O2 Std, Si Wafer. 3-60 degrees, 8 min."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 14:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.478556580, 18.870, 4267.0, 65.3223
3.489423020, 18.870, 4196.0, 64.7765
3.500289460, 18.870, 4270.0, 65.3452
3.511155900, 18.870, 4031.0, 63.4902
3.522022340, 18.870, 4048.0, 63.6239
3.532888780, 18.870, 3932.0, 62.7057
3.543755220, 18.870, 3839.0, 61.9597
3.554621660, 18.870, 3711.0, 60.9180
3.565488100, 18.870, 3803.0, 61.6685
3.576354540, 18.870, 3827.0, 61.8628
3.587220980, 18.870, 3597.0, 59.9750
3.598087420, 18.870, 3495.0, 59.1185
3.608953860, 18.870, 3496.0, 59.1270
3.619820300, 18.870, 3371.0, 58.0603
3.630686740, 18.870, 3486.0, 59.0424
3.641553180, 18.870, 3390.0, 58.2237
3.652419620, 18.870, 3199.0, 56.5597
3.663286060, 18.870, 3272.0, 57.2014
3.674152500, 18.870, 3289.0, 57.3498
3.685018940, 18.870, 3182.0, 56.4092
3.695885380, 18.870, 3016.0, 54.9181
3.706751820, 18.870, 3126.0, 55.9106
3.717618260, 18.870, 3039.0, 55.1271
3.728484700, 18.870, 2947.0, 54.2863
3.739351140, 18.870, 2835.0, 53.2447
3.750217580, 18.870, 2748.0, 52.4214
3.761084020, 18.870, 2804.0, 52.9528
3.771950460, 18.870, 2769.0, 52.6213
3.782816900, 18.870, 2717.0, 52.1249
3.793683340, 18.870, 2626.0, 51.2445
3.804549780, 18.870, 2632.0, 51.3030
3.815416220, 18.870, 2552.0, 50.5173
3.826282660, 18.870, 2501.0, 50.0100
3.837149100, 18.870, 2537.0, 50.3686
3.848015540, 18.870, 2515.0, 50.1498
3.858881980, 18.870, 2494.0, 49.9400
3.869748420, 18.870, 2265.0, 47.5920
3.880614860, 18.870, 2451.0, 49.5076
3.891481300, 18.870, 2255.0, 47.4868
3.902347740, 18.870, 2249.0, 47.4236
3.913214180, 18.870, 2236.0, 47.2864
3.924080620, 18.870, 2196.0, 46.8615
3.934947060, 18.870, 2195.0, 46.8508
3.945813500, 18.870, 2192.0, 46.8188
3.956679940, 18.870, 2204.0, 46.9468
3.967546380, 18.870, 2124.0, 46.0869
3.978412820, 18.870, 2094.0, 45.7602
3.989279260, 18.870, 2078.0, 45.5851
4.000145700, 18.870, 2160.0, 46.4758
4.011012140, 18.870, 2146.0, 46.3249
4.021878580, 18.870, 1983.0, 44.5309
4.032745020, 18.870, 2007.0, 44.7996
4.043611460, 18.870, 1973.0, 44.4185
4.054477900, 18.870, 2026.0, 45.0111
4.065344340, 18.870, 1962.0, 44.2945
4.076210780, 18.870, 1995.0, 44.6654
4.087077220, 18.870, 2000.0, 44.7214
4.097943660, 18.870, 2027.0, 45.0222
4.108810100, 18.870, 1967.0, 44.3509
4.119676540, 18.870, 1929.0, 43.9204
4.130542980, 18.870, 1944.0, 44.0908
4.141409420, 18.870, 1856.0, 43.0813
4.152275860, 18.870, 1968.0, 44.3621
4.163142300, 18.870, 2037.0, 45.1331
4.174008740, 18.870, 2041.0, 45.1774
4.184875180, 18.870, 2036.0, 45.1221
4.195741620, 18.870, 1971.0, 44.3959
4.206608060, 18.870, 2049.0, 45.2659
4.217474500, 18.870, 2059.0, 45.3762
4.228340940, 18.870, 2036.0, 45.1221
4.239207380, 18.870, 2126.0, 46.1086
4.250073820, 18.870, 2138.0, 46.2385
4.260940260, 18.870, 2134.0, 46.1952
4.271806700, 18.870, 2191.0, 46.8081
4.282673140, 18.870, 2211.0, 47.0213
4.293539580, 18.870, 2254.0, 47.4763
4.304406020, 18.870, 2285.0, 47.8017
4.315272460, 18.870, 2448.0, 49.4773
4.326138900, 18.870, 2472.0, 49.7192
4.337005340, 18.870, 2553.0, 50.5272
4.347871780, 18.870, 2567.0, 50.6656
4.358738220, 18.870, 2702.0, 51.9808
4.369604660, 18.870, 2768.0, 52.6118
4.380471100, 18.870, 2941.0, 54.2310
4.391337540, 18.870, 3043.0, 55.1634
4.402203980, 18.870, 3232.0, 56.8507
4.413070420, 18.870, 3342.0, 57.8100
4.423936860, 18.870, 3602.0, 60.0167
4.434803300, 18.870, 3792.0, 61.5792
4.445669740, 18.870, 4034.0, 63.5138
4.456536180, 18.870, 4295.0, 65.5362
4.467402620, 18.870, 4408.0, 66.3928
4.478269060, 18.870, 4703.0, 68.5784
4.489135500, 18.870, 5176.0, 71.9444
4.500001940, 18.870, 5355.0, 73.1779
4.510868380, 18.870, 5812.0, 76.2365
4.521734820, 18.870, 6129.0, 78.2879
4.532601260, 18.870, 6747.0, 82.1401
4.543467700, 18.870, 7245.0, 85.1176
4.554334140, 18.870, 7800.0, 88.3176
4.565200580, 18.870, 8244.0, 90.7965
4.576067020, 18.870, 8633.0, 92.9139
4.586933460, 18.870, 9109.0, 95.4411
4.597799900, 18.870, 9338.0, 96.6333
4.608666340, 18.870, 9055.0, 95.1578
4.619532780, 18.870, 8679.0, 93.1612
4.630399220, 18.870, 8170.0, 90.3881
4.641265660, 18.870, 7339.0, 85.6680
4.652132100, 18.870, 6355.0, 79.7183
4.662998540, 18.870, 5489.0, 74.0878
4.673864980, 18.870, 4596.0, 67.7938
4.684731420, 18.870, 3744.0, 61.1882
4.695597860, 18.870, 3206.0, 56.6216
4.706464300, 18.870, 2781.0, 52.7352
4.717330740, 18.870, 2347.0, 48.4458
4.728197180, 18.870, 2023.0, 44.9778
4.739063620, 18.870, 1796.0, 42.3792
4.749930060, 18.870, 1636.0, 40.4475
4.760796500, 18.870, 1486.0, 38.5487
4.771662940, 18.870, 1342.0, 36.6333
4.782529380, 18.870, 1338.0, 36.5787
4.793395820, 18.870, 1249.0, 35.3412
4.804262260, 18.870, 1160.0, 34.0588
4.815128700, 18.870, 1147.0, 33.8674
4.825995140, 18.870, 1092.0, 33.0454
4.836861580, 18.870, 1024.0, 32.0000
4.847728020, 18.870, 972.0, 31.1769
4.858594460, 18.870, 1060.0, 32.5576
4.869460900, 18.870, 966.0, 31.0805
4.880327340, 18.870, 939.0, 30.6431
4.891193780, 18.870, 891.0, 29.8496
4.902060220, 18.870, 860.0, 29.3258
4.912926660, 18.870, 850.0, 29.1548
4.923793100, 18.870, 859.0, 29.3087
4.934659540, 18.870, 798.0, 28.2489
4.945525980, 18.870, 788.0, 28.0713
4.956392420, 18.870, 801.0, 28.3019
4.967258860, 18.870, 757.0, 27.5136
4.978125300, 18.870, 768.0, 27.7128
4.988991740, 18.870, 706.0, 26.5707
4.999858180, 18.870, 662.0, 25.7294
5.010724620, 18.870, 659.0, 25.6710
5.021591060, 18.870, 681.0, 26.0960
5.032457500, 18.870, 651.0, 25.5147
5.043323940, 18.870, 655.0, 25.5930
5.054190380, 18.870, 656.0, 25.6125
5.065056820, 18.870, 602.0, 24.5357
5.075923260, 18.870, 632.0, 25.1396
5.086789700, 18.870, 671.0, 25.9037
5.097656140, 18.870, 643.0, 25.3574
5.108522580, 18.870, 597.0, 24.4336
5.119389020, 18.870, 568.0, 23.8328
5.130255460, 18.870, 618.0, 24.8596
5.141121900, 18.870, 562.0, 23.7065
5.151988340, 18.870, 596.0, 24.4131
5.162854780, 18.870, 572.0, 23.9165
5.173721220, 18.870, 647.0, 25.4362
5.184587660, 18.870, 576.0, 24.0000
5.195454100, 18.870, 580.0, 24.0832
5.206320540, 18.870, 583.0, 24.1454
5.217186980, 18.870, 592.0, 24.3311
5.228053420, 18.870, 670.0, 25.8844
5.238919860, 18.870, 589.0, 24.2693
5.249786300, 18.870, 617.0, 24.8395
5.260652740, 18.870, 605.0, 24.5967
5.271519180, 18.870, 578.0, 24.0416
5.282385620, 18.870, 584.0, 24.1661
5.293252060, 18.870, 591.0, 24.3105
5.304118500, 18.870, 545.0, 23.3452
5.314984940, 18.870, 627.0, 25.0400
5.325851380, 18.870, 568.0, 23.8328
5.336717820, 18.870, 636.0, 25.2190
5.347584260, 18.870, 646.0, 25.4165
5.358450700, 18.870, 593.0, 24.3516
5.369317140, 18.870, 593.0, 24.3516
5.380183580, 18.870, 542.0, 23.2809
5.391050020, 18.870, 601.0, 24.5153
5.401916460, 18.870, 589.0, 24.2693
5.412782900, 18.870, 636.0, 25.2190
5.423649340, 18.870, 614.0, 24.7790
5.434515780, 18.870, 632.0, 25.1396
5.445382220, 18.870, 674.0, 25.9615
5.456248660, 18.870, 607.0, 24.6374
5.467115100, 18.870, 615.0, 24.7992
5.477981540, 18.870, 662.0, 25.7294
5.488847980, 18.870, 662.0, 25.7294
5.499714420, 18.870, 680.0, 26.0768
5.510580860, 18.870, 655.0, 25.5930
5.521447300, 18.870, 686.0, 26.1916
5.532313740, 18.870, 688.0, 26.2298
5.543180180, 18.870, 656.0, 25.6125
5.554046620, 18.870, 716.0, 26.7582
5.564913060, 18.870, 711.0, 26.6646
5.575779500, 18.870, 733.0, 27.0740
5.586645940, 18.870, 771.0, 27.7669
5.597512380, 18.870, 770.0, 27.7489
5.608378820, 18.870, 777.0, 27.8747
5.619245260, 18.870, 810.0, 28.4605
5.630111700, 18.870, 818.0, 28.6007
5.640978140, 18.870, 846.0, 29.0861
5.651844580, 18.870, 906.0, 30.0998
5.662711020, 18.870, 933.0, 30.5450
5.673577460, 18.870, 922.0, 30.3645
5.684443900, 18.870, 970.0, 31.1448
5.695310340, 18.870, 971.0, 31.1609
5.706176780, 18.870, 1030.0, 32.0936
5.717043220, 18.870, 1075.0, 32.7872
5.727909660, 18.870, 1055.0, 32.4808
5.738776100, 18.870, 1116.0, 33.4066
5.749642540, 18.870, 1160.0, 34.0588
5.760508980, 18.870, 1199.0, 34.6266
5.771375420, 18.870, 1239.0, 35.1994
5.782241860, 18.870, 1296.0, 36.0000
5.793108300, 18.870, 1297.0, 36.0139
5.803974740, 18.870, 1367.0, 36.9730
5.814841180, 18.870, 1455.0, 38.1445
5.825707620, 18.870, 1481.0, 38.4838
5.836574060, 18.870, 1572.0, 39.6485
5.847440500, 18.870, 1655.0, 40.6817
5.858306940, 18.870, 1721.0, 41.4849
5.869173380, 18.870, 1888.0, 43.4511
5.880039820, 18.870, 1902.0, 43.6119
5.890906260, 18.870, 2013.0, 44.8665
5.901772700, 18.870, 2135.0, 46.2061
5.912639140, 18.870, 2298.0, 47.9375
5.923505580, 18.870, 2468.0, 49.6790
5.934372020, 18.870, 2546.0, 50.4579
5.945238460, 18.870, 2675.0, 51.7204
5.956104900, 18.870, 2919.0, 54.0278
5.966971340, 18.870, 3134.0, 55.9821
5.977837780, 18.870, 3475.0, 58.9491
5.988704220, 18.870, 3680.0, 60.6630
5.999570660, 18.870, 4094.0, 63.9844
6.010437100, 18.870, 4323.0, 65.7495
6.021303540, 18.870, 4629.0, 68.0368
6.032169980, 18.870, 4933.0, 70.2353
6.043036420, 18.870, 5279.0, 72.6567
6.053902860, 18.870, 5499.0, 74.1552
6.064769300, 18.870, 5713.0, 75.5844
6.075635740, 18.870, 5988.0, 77.3822
6.086502180, 18.870, 6422.0, 80.1374
6.097368620, 18.870, 6487.0, 80.5419
6.108235060, 18.870, 6426.0, 80.1623
6.119101500, 18.870, 6510.0, 80.6846
6.129967940, 18.870, 6241.0, 79.0000
6.140834380, 18.870, 5734.0, 75.7232
6.151700820, 18.870, 5393.0, 73.4370
6.162567260, 18.870, 4657.0, 68.2422
6.173433700, 18.870, 4012.0, 63.3404
6.184300140, 18.870, 3596.0, 59.9667
6.195166580, 18.870, 2928.0, 54.1110
6.206033020, 18.870, 2614.0, 51.1273
6.216899460, 18.870, 2223.0, 47.1487
6.227765900, 18.870, 1852.0, 43.0349
6.238632340, 18.870, 1602.0, 40.0250
6.249498780, 18.870, 1411.0, 37.5633
6.260365220, 18.870, 1317.0, 36.2905
6.271231660, 18.870, 1116.0, 33.4066
6.282098100, 18.870, 1041.0, 32.2645
6.292964540, 18.870, 914.0, 30.2324
6.303830980, 18.870, 884.0, 29.7321
6.314697420, 18.870, 858.0, 29.2916
6.325563860, 18.870, 772.0, 27.7849
6.336430300, 18.870, 743.0, 27.2580
6.347296740, 18.870, 755.0, 27.4773
6.358163180, 18.870, 739.0, 27.1846
6.369029620, 18.870, 683.0, 26.1343
6.379896060, 18.870, 651.0, 25.5147
6.390762500, 18.870, 657.0, 25.6320
6.401628940, 18.870, 634.0, 25.1794
6.412495380, 18.870, 572.0, 23.9165
6.423361820, 18.870, 613.0, 24.7588
6.434228260, 18.870, 583.0, 24.1454
6.445094700, 18.870, 561.0, 23.6854
6.455961140, 18.870, 584.0, 24.1661
6.466827580, 18.870, 548.0, 23.4094
6.477694020, 18.870, 539.0, 23.2164
6.488560460, 18.870, 553.0, 23.5160
6.499426900, 18.870, 520.0, 22.8035
6.510293340, 18.870, 530.0, 23.0217
6.521159780, 18.870, 484.0, 22.0000
6.532026220, 18.870, 496.0, 22.2711
6.542892660, 18.870, 456.0, 21.3542
6.553759100, 18.870, 474.0, 21.7715
6.564625540, 18.870, 434.0, 20.8327
6.575491980, 18.870, 486.0, 22.0454
6.586358420, 18.870, 476.0, 21.8174
6.597224860, 18.870, 434.0, 20.8327
6.608091300, 18.870, 452.0, 21.2603
6.618957740, 18.870, 465.0, 21.5639
6.629824180, 18.870, 441.0, 21.0000
6.640690620, 18.870, 466.0, 21.5870
6.651557060, 18.870, 463.0, 21.5174
6.662423500, 18.870, 466.0, 21.5870
6.673289940, 18.870, 489.0, 22.1133
6.684156380, 18.870, 441.0, 21.0000
6.695022820, 18.870, 445.0, 21.0950
6.705889260, 18.870, 370.0, 19.2354
6.716755700, 18.870, 432.0, 20.7846
6.727622140, 18.870, 430.0, 20.7364
6.738488580, 18.870, 477.0, 21.8403
6.749355020, 18.870, 482.0, 21.9545
6.760221460, 18.870, 418.0, 20.4450
6.771087900, 18.870, 443.0, 21.0476
6.781954340, 18.870, 470.0, 21.6795
6.792820780, 18.870, 456.0, 21.3542
6.803687220, 18.870, 453.0, 21.2838
6.814553660, 18.870, 431.0, 20.7605
6.825420100, 18.870, 457.0, 21.3776
6.836286540, 18.870, 447.0, 21.1424
6.847152980, 18.870, 460.0, 21.4476
6.858019420, 18.870, 442.0, 21.0238
6.868885860, 18.870, 479.0, 21.8861
6.879752300, 18.870, 448.0, 21.1660
6.890618740, 18.870, 493.0, 22.2036
6.901485180, 18.870, 490.0, 22.1359
6.912351620, 18.870, 464.0, 21.5407
6.923218060, 18.870, 494.0, 22.2261
6.934084500, 18.870, 489.0, 22.1133
6.944950940, 18.870, 470.0, 21.6795
6.955817380, 18.870, 503.0, 22.4277
6.966683820, 18.870, 523.0, 22.8692
6.977550260, 18.870, 536.0, 23.1517
6.988416700, 18.870, 472.0, 21.7256
6.999283140, 18.870, 533.0, 23.0868
7.010149580, 18.870, 527.0, 22.9565
7.021016020, 18.870, 540.0, 23.2379
7.031882460, 18.870, 514.0, 22.6716
7.042748900, 18.870, 549.0, 23.4307
7.053615340, 18.870, 590.0, 24.2899
7.064481780, 18.870, 610.0, 24.6982
7.075348220, 18.870, 550.0, 23.4521
7.086214660, 18.870, 644.0, 25.3772
7.097081100, 18.870, 700.0, 26.4575
7.107947540, 18.870, 650.0, 25.4951
7.118813980, 18.870, 675.0, 25.9808
7.129680420, 18.870, 644.0, 25.3772
7.140546860, 18.870, 681.0, 26.0960
7.151413300, 18.870, 746.0, 27.3130
7.162279740, 18.870, 739.0, 27.1846
7.173146180, 18.870, 835.0, 28.8964
7.184012620, 18.870, 828.0, 28.7750
7.194879060, 18.870, 847.0, 29.1033
7.205745500, 18.870, 830.0, 28.8097
7.216611940, 18.870, 876.0, 29.5973
7.227478380, 18.870, 907.0, 30.1164
7.238344820, 18.870, 934.0, 30.5614
7.249211260, 18.870, 965.0, 31.0644
7.260077700, 18.870, 1057.0, 32.5115
7.270944140, 18.870, 1087.0, 32.9697
7.281810580, 18.870, 1105.0, 33.2415
7.292677020, 18.870, 1240.0, 35.2136
7.303543460, 18.870, 1217.0, 34.8855
7.314409900, 18.870, 1321.0, 36.3456
7.325276340, 18.870, 1379.0, 37.1349
7.336142780, 18.870, 1447.0, 38.0395
7.347009220, 18.870, 1524.0, 39.0384
7.357875660, 18.870, 1542.0, 39.2683
7.368742100, 18.870, 1693.0, 41.1461
7.379608540, 18.870, 1878.0, 43.3359
7.390474980, 18.870, 1931.0, 43.9431
7.401341420, 18.870, 2057.0, 45.3542
7.412207860, 18.870, 2181.0, 46.7012
7.423074300, 18.870, 2379.0, 48.7750
7.433940740, 18.870, 2452.0, 49.5177
7.444807180, 18.870, 2710.0, 52.0577
7.455673620, 18.870, 2947.0, 54.2863
7.466540060, 18.870, 3089.0, 55.5788
7.477406500, 18.870, 3331.0, 57.7148
7.488272940, 18.870, 3572.0, 59.7662
7.499139380, 18.870, 3966.0, 62.9762
7.510005820, 18.870, 4277.0, 65.3988
7.520872260, 18.870, 4673.0, 68.3593
7.531738700, 18.870, 5045.0, 71.0282
7.542605140, 18.870, 5406.0, 73.5255
7.553471580, 18.870, 5863.0, 76.5702
7.564338020, 18.870, 6202.0, 78.7528
7.575204460, 18.870, 6400.0, 80.0000
7.586070900, 18.870, 6821.0, 82.5893
7.596937340, 18.870, 7105.0, 84.2912
7.607803780, 18.870, 7302.0, 85.4517
7.618670220, 18.870, 7376.0, 85.8836
7.629536660, 18.870, 7099.0, 84.2556
7.640403100, 18.870, 6795.0, 82.4318
7.651269540, 18.870, 6538.0, 80.8579
7.662135980, 18.870, 5838.0, 76.4068
7.673002420, 18.870, 5060.0, 71.1337
7.683868860, 18.870, 4640.0, 68.1175
7.694735300, 18.870, 3780.0, 61.4817
7.705601740, 18.870, 3418.0, 58.4637
7.716468180, 18.870, 2763.0, 52.5642
7.727334620, 18.870, 2284.0, 47.7912
7.738201060, 18.870, 2018.0, 44.9222
7.749067500, 18.870, 1633.0, 40.4104
7.759933940, 18.870, 1434.0, 37.8682
7.770800380, 18.870, 1220.0, 34.9285
7.781666820, 18.870, 1085.0, 32.9393
7.792533260, 18.870, 949.0, 30.8058
7.803399700, 18.870, 870.0, 29.4958
7.814266140, 18.870, 818.0, 28.6007
7.825132580, 18.870, 796.0, 28.2135
7.835999020, 18.870, 692.0, 26.3059
7.846865460, 18.870, 705.0, 26.5518
7.857731900, 18.870, 680.0, 26.0768
7.868598340, 18.870, 649.0, 25.4755
7.879464780, 18.870, 606.0, 24.6171
7.890331220, 18.870, 568.0, 23.8328
7.901197660, 18.870, 540.0, 23.2379
7.912064100, 18.870, 559.0, 23.6432
7.922930540, 18.870, 560.0, 23.6643
7.933796980, 18.870, 511.0, 22.6053
7.944663420, 18.870, 521.0, 22.8254
7.955529860, 18.870, 533.0, 23.0868
7.966396300, 18.870, 478.0, 21.8632
7.977262740, 18.870, 466.0, 21.5870
7.988129180, 18.870, 466.0, 21.5870
7.998995620, 18.870, 495.0, 22.2486
8.009862060, 18.870, 449.0, 21.1896
8.020728500, 18.870, 485.0, 22.0227
8.031594940, 18.870, 412.0, 20.2978
8.042461380, 18.870, 417.0, 20.4206
8.053327820, 18.870, 416.0, 20.3961
8.064194260, 18.870, 372.0, 19.2873
8.075060700, 18.870, 381.0, 19.5192
8.085927140, 18.870, 379.0, 19.4679
8.096793580, 18.870, 380.0, 19.4936
8.107660020, 18.870, 421.0, 20.5183
8.118526460, 18.870, 372.0, 19.2873
8.129392900, 18.870, 369.0, 19.2094
8.140259340, 18.870, 383.0, 19.5704
8.151125780, 18.870, 387.0, 19.6723
8.161992220, 18.870, 410.0, 20.2485
8.172858660, 18.870, 377.0, 19.4165
8.183725100, 18.870, 375.0, 19.3649
8.194591540, 18.870, 396.0, 19.8997
8.205457980, 18.870, 359.0, 18.9473
8.216324420, 18.870, 383.0, 19.5704
8.227190860, 18.870, 357.0, 18.8944
8.238057300, 18.870, 397.0, 19.9249
8.248923740, 18.870, 361.0, 19.0000
8.259790180, 18.870, 335.0, 18.3030
8.270656620, 18.870, 364.0, 19.0788
8.281523060, 18.870, 357.0, 18.8944
8.292389500, 18.870, 349.0, 18.6815
8.303255940, 18.870, 362.0, 19.0263
8.314122380, 18.870, 368.0, 19.1833
8.324988820, 18.870, 387.0, 19.6723
8.335855260, 18.870, 370.0, 19.2354
8.346721700, 18.870, 351.0, 18.7350
8.357588140, 18.870, 355.0, 18.8414
8.368454580, 18.870, 405.0, 20.1246
8.379321020, 18.870, 393.0, 19.8242
8.390187460, 18.870, 343.0, 18.5203
8.401053900, 18.870, 360.0, 18.9737
8.411920340, 18.870, 382.0, 19.5448
8.422786780, 18.870, 369.0, 19.2094
8.433653220, 18.870, 368.0, 19.1833
8.444519660, 18.870, 363.0, 19.0526
8.455386100, 18.870, 431.0, 20.7605
8.466252540, 18.870, 325.0, 18.0278
8.477118980, 18.870, 342.0, 18.4932
8.487985420, 18.870, 414.0, 20.3470
8.498851860, 18.870, 354.0, 18.8149
8.509718300, 18.870, 361.0, 19.0000
8.520584740, 18.870, 405.0, 20.1246
8.531451180, 18.870, 402.0, 20.0499
8.542317620, 18.870, 406.0, 20.1494
8.553184060, 18.870, 424.0, 20.5913
8.564050500, 18.870, 437.0, 20.9045
8.574916940, 18.870, 400.0, 20.0000
8.585783380, 18.870, 429.0, 20.7123
8.596649820, 18.870, 415.0, 20.3715
8.607516260, 18.870, 424.0, 20.5913
8.618382700, 18.870, 438.0, 20.9284
8.629249140, 18.870, 488.0, 22.0907
8.640115580, 18.870, 460.0, 21.4476
8.650982020, 18.870, 480.0, 21.9089
8.661848460, 18.870, 449.0, 21.1896
8.672714900, 18.870, 438.0, 20.9284
8.683581340, 18.870, 450.0, 21.2132
8.694447780, 18.870, 471.0, 21.7025
8.705314220, 18.870, 494.0, 22.2261
8.716180660, 18.870, 540.0, 23.2379
8.727047100, 18.870, 509.0, 22.5610
8.737913540, 18.870, 531.0, 23.0434
8.748779980, 18.870, 544.0, 23.3238
8.759646420, 18.870, 568.0, 23.8328
8.770512860, 18.870, 581.0, 24.1039
8.781379300, 18.870, 610.0, 24.6982
8.792245740, 18.870, 602.0, 24.5357
8.803112180, 18.870, 714.0, 26.7208
8.813978620, 18.870, 668.0, 25.8457
8.824845060, 18.870, 747.0, 27.3313
8.835711500, 18.870, 763.0, 27.6225
8.846577940, 18.870, 774.0, 27.8209
8.857444380, 18.870, 832.0, 28.8444
8.868310820, 18.870, 861.0, 29.3428
8.879177260, 18.870, 806.0, 28.3901
8.890043700, 18.870, 948.0, 30.7896
8.900910140, 18.870, 1038.0, 32.2180
8.911776580, 18.870, 1055.0, 32.4808
8.922643020, 18.870, 1131.0, 33.6303
8.933509460, 18.870, 1163.0, 34.1028
8.944375900, 18.870, 1232.0, 35.0999
8.955242340, 18.870, 1339.0, 36.5923
8.966108780, 18.870, 1415.0, 37.6165
8.976975220, 18.870, 1568.0, 39.5980
8.987841660, 18.870, 1686.0, 41.0609
8.998708100, 18.870, 1799.0, 42.4146
9.009574540, 18.870, 1976.0, 44.4522
9.020440980, 18.870, 2087.0, 45.6837
9.031307420, 18.870, 2277.0, 47.7179
9.042173860, 18.870, 2497.0, 49.9700
9.053040300, 18.870, 2687.0, 51.8363
9.063906740, 18.870, 2810.0, 53.0094
9.074773180, 18.870, 2930.0, 54.1295
9.085639620, 18.870, 3226.0, 56.7979
9.096506060, 18.870, 3394.0, 58.2580
9.107372500, 18.870, 3578.0, 59.8164
9.118238940, 18.870, 3586.0, 59.8832
9.129105380, 18.870, 3667.0, 60.5558
9.139971820, 18.870, 3708.0, 60.8933
9.150838260, 18.870, 3478.0, 58.9746
9.161704700, 18.870, 3299.0, 57.4369
9.172571140, 18.870, 3234.0, 56.8683
9.183437580, 18.870, 2886.0, 53.7215
9.194304020, 18.870, 2473.0, 49.7293
9.205170460, 18.870, 2181.0, 46.7012
9.216036900, 18.870, 1913.0, 43.7379
9.226903340, 18.870, 1614.0, 40.1746
9.237769780, 18.870, 1343.0, 36.6470
9.248636220, 18.870, 1237.0, 35.1710
9.259502660, 18.870, 979.0, 31.2890
9.270369100, 18.870, 949.0, 30.8058
9.281235540, 18.870, 814.0, 28.5307
9.292101980, 18.870, 732.0, 27.0555
9.302968420, 18.870, 746.0, 27.3130
9.313834860, 18.870, 626.0, 25.0200
9.324701300, 18.870, 588.0, 24.2487
9.335567740, 18.870, 568.0, 23.8328
9.346434180, 18.870, 501.0, 22.3830
9.357300620, 18.870, 506.0, 22.4944
9.368167060, 18.870, 505.0, 22.4722
9.379033500, 18.870, 473.0, 21.7486
9.389899940, 18.870, 491.0, 22.1585
9.400766380, 18.870, 465.0, 21.5639
9.411632820, 18.870, 458.0, 21.4009
9.422499260, 18.870, 460.0, 21.4476
9.433365700, 18.870, 451.0, 21.2368
