[Measurement conditions]
Sample identification,2022_01_04_Ag_Behenate_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 17:14
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.195741620, 18.870, 27394.0, 165.5113
3.206608060, 18.870, 27455.0, 165.6955
3.217474500, 18.870, 27436.0, 165.6382
3.228340940, 18.870, 26847.0, 163.8505
3.239207380, 18.870, 27007.0, 164.3381
3.250073820, 18.870, 26604.0, 163.1073
3.260940260, 18.870, 26416.0, 162.5300
3.271806700, 18.870, 25874.0, 160.8540
3.282673140, 18.870, 25818.0, 160.6798
3.293539580, 18.870, 25563.0, 159.8843
3.304406020, 18.870, 25238.0, 158.8647
3.315272460, 18.870, 24769.0, 157.3817
3.326138900, 18.870, 24639.0, 156.9681
3.337005340, 18.870, 24263.0, 155.7658
3.347871780, 18.870, 23644.0, 153.7661
3.358738220, 18.870, 23409.0, 153.0000
3.369604660, 18.870, 22864.0, 151.2085
3.380471100, 18.870, 22496.0, 149.9867
3.391337540, 18.870, 22261.0, 149.2012
3.402203980, 18.870, 21650.0, 147.1394
3.413070420, 18.870, 21068.0, 145.1482
3.423936860, 18.870, 20667.0, 143.7602
3.434803300, 18.870, 20108.0, 141.8027
3.445669740, 18.870, 19527.0, 139.7390
3.456536180, 18.870, 19355.0, 139.1222
3.467402620, 18.870, 18518.0, 136.0809
3.478269060, 18.870, 18079.0, 134.4582
3.489135500, 18.870, 17641.0, 132.8194
3.500001940, 18.870, 17238.0, 131.2936
3.510868380, 18.870, 16729.0, 129.3406
3.521734820, 18.870, 16395.0, 128.0430
3.532601260, 18.870, 16018.0, 126.5622
3.543467700, 18.870, 15384.0, 124.0323
3.554334140, 18.870, 15304.0, 123.7093
3.565200580, 18.870, 14836.0, 121.8031
3.576067020, 18.870, 14641.0, 121.0000
3.586933460, 18.870, 14219.0, 119.2434
3.597799900, 18.870, 13647.0, 116.8204
3.608666340, 18.870, 13776.0, 117.3712
3.619532780, 18.870, 13205.0, 114.9130
3.630399220, 18.870, 13239.0, 115.0609
3.641265660, 18.870, 13105.0, 114.4771
3.652132100, 18.870, 12689.0, 112.6455
3.662998540, 18.870, 12630.0, 112.3833
3.673864980, 18.870, 11980.0, 109.4532
3.684731420, 18.870, 12149.0, 110.2225
3.695597860, 18.870, 11901.0, 109.0917
3.706464300, 18.870, 11671.0, 108.0324
3.717330740, 18.870, 11339.0, 106.4847
3.728197180, 18.870, 11232.0, 105.9811
3.739063620, 18.870, 10880.0, 104.3072
3.749930060, 18.870, 10920.0, 104.4988
3.760796500, 18.870, 10863.0, 104.2257
3.771662940, 18.870, 10497.0, 102.4549
3.782529380, 18.870, 10517.0, 102.5524
3.793395820, 18.870, 10135.0, 100.6727
3.804262260, 18.870, 10035.0, 100.1748
3.815128700, 18.870, 9728.0, 98.6306
3.825995140, 18.870, 9529.0, 97.6166
3.836861580, 18.870, 9405.0, 96.9794
3.847728020, 18.870, 9309.0, 96.4832
3.858594460, 18.870, 9120.0, 95.4987
3.869460900, 18.870, 9053.0, 95.1473
3.880327340, 18.870, 8767.0, 93.6323
3.891193780, 18.870, 8779.0, 93.6963
3.902060220, 18.870, 8409.0, 91.7006
3.912926660, 18.870, 8348.0, 91.3674
3.923793100, 18.870, 8280.0, 90.9945
3.934659540, 18.870, 7999.0, 89.4371
3.945525980, 18.870, 7827.0, 88.4703
3.956392420, 18.870, 7788.0, 88.2496
3.967258860, 18.870, 7747.0, 88.0170
3.978125300, 18.870, 7789.0, 88.2553
3.988991740, 18.870, 7461.0, 86.3771
3.999858180, 18.870, 7371.0, 85.8545
4.010724620, 18.870, 7152.0, 84.5695
4.021591060, 18.870, 7254.0, 85.1704
4.032457500, 18.870, 6784.0, 82.3650
4.043323940, 18.870, 6854.0, 82.7889
4.054190380, 18.870, 6807.0, 82.5045
4.065056820, 18.870, 6620.0, 81.3634
4.075923260, 18.870, 6570.0, 81.0555
4.086789700, 18.870, 6396.0, 79.9750
4.097656140, 18.870, 6298.0, 79.3599
4.108522580, 18.870, 6242.0, 79.0063
4.119389020, 18.870, 6230.0, 78.9303
4.130255460, 18.870, 5897.0, 76.7919
4.141121900, 18.870, 5921.0, 76.9480
4.151988340, 18.870, 5811.0, 76.2299
4.162854780, 18.870, 5742.0, 75.7760
4.173721220, 18.870, 5755.0, 75.8617
4.184587660, 18.870, 5646.0, 75.1399
4.195454100, 18.870, 5595.0, 74.7997
4.206320540, 18.870, 5516.0, 74.2698
4.217186980, 18.870, 5367.0, 73.2598
4.228053420, 18.870, 5489.0, 74.0878
4.238919860, 18.870, 5261.0, 72.5328
4.249786300, 18.870, 5182.0, 71.9861
4.260652740, 18.870, 5217.0, 72.2288
4.271519180, 18.870, 5139.0, 71.6868
4.282385620, 18.870, 5178.0, 71.9583
4.293252060, 18.870, 5162.0, 71.8471
4.304118500, 18.870, 5045.0, 71.0282
4.314984940, 18.870, 4926.0, 70.1855
4.325851380, 18.870, 5006.0, 70.7531
4.336717820, 18.870, 4930.0, 70.2140
4.347584260, 18.870, 4881.0, 69.8642
4.358450700, 18.870, 4834.0, 69.5270
4.369317140, 18.870, 4828.0, 69.4838
4.380183580, 18.870, 4830.0, 69.4982
4.391050020, 18.870, 4949.0, 70.3491
4.401916460, 18.870, 4648.0, 68.1762
4.412782900, 18.870, 4829.0, 69.4910
4.423649340, 18.870, 4810.0, 69.3542
4.434515780, 18.870, 4750.0, 68.9202
4.445382220, 18.870, 4777.0, 69.1158
4.456248660, 18.870, 4756.0, 68.9638
4.467115100, 18.870, 4877.0, 69.8355
4.477981540, 18.870, 5027.0, 70.9013
4.488847980, 18.870, 4945.0, 70.3207
4.499714420, 18.870, 4995.0, 70.6753
4.510580860, 18.870, 5023.0, 70.8731
4.521447300, 18.870, 5115.0, 71.5192
4.532313740, 18.870, 5240.0, 72.3878
4.543180180, 18.870, 5289.0, 72.7255
4.554046620, 18.870, 5354.0, 73.1710
4.564913060, 18.870, 5617.0, 74.9466
4.575779500, 18.870, 5516.0, 74.2698
4.586645940, 18.870, 5590.0, 74.7663
4.597512380, 18.870, 5917.0, 76.9220
4.608378820, 18.870, 5924.0, 76.9675
4.619245260, 18.870, 6052.0, 77.7946
4.630111700, 18.870, 6216.0, 78.8416
4.640978140, 18.870, 6258.0, 79.1075
4.651844580, 18.870, 6365.0, 79.7810
4.662711020, 18.870, 6541.0, 80.8764
4.673577460, 18.870, 6602.0, 81.2527
4.684443900, 18.870, 6718.0, 81.9634
4.695310340, 18.870, 6811.0, 82.5288
4.706176780, 18.870, 6897.0, 83.0482
4.717043220, 18.870, 6940.0, 83.3067
4.727909660, 18.870, 6989.0, 83.6002
4.738776100, 18.870, 7029.0, 83.8391
4.749642540, 18.870, 7103.0, 84.2793
4.760508980, 18.870, 7013.0, 83.7437
4.771375420, 18.870, 6951.0, 83.3727
4.782241860, 18.870, 6893.0, 83.0241
4.793108300, 18.870, 6786.0, 82.3772
4.803974740, 18.870, 6443.0, 80.2683
4.814841180, 18.870, 6494.0, 80.5854
4.825707620, 18.870, 6380.0, 79.8749
4.836574060, 18.870, 6242.0, 79.0063
4.847440500, 18.870, 6133.0, 78.3135
4.858306940, 18.870, 5898.0, 76.7984
4.869173380, 18.870, 5661.0, 75.2396
4.880039820, 18.870, 5390.0, 73.4166
4.890906260, 18.870, 5142.0, 71.7077
4.901772700, 18.870, 5087.0, 71.3232
4.912639140, 18.870, 4841.0, 69.5773
4.923505580, 18.870, 4750.0, 68.9202
4.934372020, 18.870, 4379.0, 66.1740
4.945238460, 18.870, 4270.0, 65.3452
4.956104900, 18.870, 4056.0, 63.6867
4.966971340, 18.870, 3746.0, 61.2046
4.977837780, 18.870, 3567.0, 59.7244
4.988704220, 18.870, 3454.0, 58.7707
4.999570660, 18.870, 3262.0, 57.1139
5.010437100, 18.870, 3165.0, 56.2583
5.021303540, 18.870, 3020.0, 54.9545
5.032169980, 18.870, 2817.0, 53.0754
5.043036420, 18.870, 2689.0, 51.8556
5.053902860, 18.870, 2707.0, 52.0288
5.064769300, 18.870, 2620.0, 51.1859
5.075635740, 18.870, 2567.0, 50.6656
5.086502180, 18.870, 2406.0, 49.0510
5.097368620, 18.870, 2330.0, 48.2701
5.108235060, 18.870, 2341.0, 48.3839
5.119101500, 18.870, 2198.0, 46.8828
5.129967940, 18.870, 2113.0, 45.9674
5.140834380, 18.870, 2147.0, 46.3357
5.151700820, 18.870, 2137.0, 46.2277
5.162567260, 18.870, 2188.0, 46.7761
5.173433700, 18.870, 2025.0, 45.0000
5.184300140, 18.870, 2046.0, 45.2327
5.195166580, 18.870, 2012.0, 44.8553
5.206033020, 18.870, 2011.0, 44.8442
5.216899460, 18.870, 1976.0, 44.4522
5.227765900, 18.870, 1930.0, 43.9318
5.238632340, 18.870, 1916.0, 43.7721
5.249498780, 18.870, 1920.0, 43.8178
5.260365220, 18.870, 1937.0, 44.0114
5.271231660, 18.870, 1898.0, 43.5660
5.282098100, 18.870, 1872.0, 43.2666
5.292964540, 18.870, 1948.0, 44.1362
5.303830980, 18.870, 1859.0, 43.1161
5.314697420, 18.870, 1887.0, 43.4396
5.325563860, 18.870, 1844.0, 42.9418
5.336430300, 18.870, 1822.0, 42.6849
5.347296740, 18.870, 1733.0, 41.6293
5.358163180, 18.870, 1843.0, 42.9302
5.369029620, 18.870, 1790.0, 42.3084
5.379896060, 18.870, 1762.0, 41.9762
5.390762500, 18.870, 1839.0, 42.8836
5.401628940, 18.870, 1805.0, 42.4853
5.412495380, 18.870, 1759.0, 41.9404
5.423361820, 18.870, 1860.0, 43.1277
5.434228260, 18.870, 1856.0, 43.0813
5.445094700, 18.870, 1788.0, 42.2847
5.455961140, 18.870, 1778.0, 42.1663
5.466827580, 18.870, 1865.0, 43.1856
5.477694020, 18.870, 1865.0, 43.1856
5.488560460, 18.870, 1745.0, 41.7732
5.499426900, 18.870, 1742.0, 41.7373
5.510293340, 18.870, 1783.0, 42.2256
5.521159780, 18.870, 1716.0, 41.4246
5.532026220, 18.870, 1830.0, 42.7785
5.542892660, 18.870, 1776.0, 42.1426
5.553759100, 18.870, 1857.0, 43.0929
5.564625540, 18.870, 1813.0, 42.5793
5.575491980, 18.870, 1801.0, 42.4382
5.586358420, 18.870, 1786.0, 42.2611
5.597224860, 18.870, 1716.0, 41.4246
5.608091300, 18.870, 1832.0, 42.8019
5.618957740, 18.870, 1828.0, 42.7551
5.629824180, 18.870, 1725.0, 41.5331
5.640690620, 18.870, 1766.0, 42.0238
5.651557060, 18.870, 1764.0, 42.0000
5.662423500, 18.870, 1803.0, 42.4617
5.673289940, 18.870, 1800.0, 42.4264
5.684156380, 18.870, 1713.0, 41.3884
5.695022820, 18.870, 1752.0, 41.8569
5.705889260, 18.870, 1807.0, 42.5088
5.716755700, 18.870, 1787.0, 42.2729
5.727622140, 18.870, 1722.0, 41.4970
5.738488580, 18.870, 1702.0, 41.2553
5.749355020, 18.870, 1723.0, 41.5090
5.760221460, 18.870, 1728.0, 41.5692
5.771087900, 18.870, 1672.0, 40.8901
5.781954340, 18.870, 1757.0, 41.9166
5.792820780, 18.870, 1695.0, 41.1704
5.803687220, 18.870, 1788.0, 42.2847
5.814553660, 18.870, 1754.0, 41.8808
5.825420100, 18.870, 1784.0, 42.2374
5.836286540, 18.870, 1623.0, 40.2865
5.847152980, 18.870, 1729.0, 41.5812
5.858019420, 18.870, 1710.0, 41.3521
5.868885860, 18.870, 1730.0, 41.5933
5.879752300, 18.870, 1762.0, 41.9762
5.890618740, 18.870, 1805.0, 42.4853
5.901485180, 18.870, 1854.0, 43.0581
5.912351620, 18.870, 1834.0, 42.8252
5.923218060, 18.870, 1853.0, 43.0465
5.934084500, 18.870, 1849.0, 43.0000
5.944950940, 18.870, 1790.0, 42.3084
5.955817380, 18.870, 1895.0, 43.5316
5.966683820, 18.870, 2008.0, 44.8107
5.977550260, 18.870, 1869.0, 43.2319
5.988416700, 18.870, 2085.0, 45.6618
5.999283140, 18.870, 2090.0, 45.7165
6.010149580, 18.870, 2116.0, 46.0000
6.021016020, 18.870, 2186.0, 46.7547
6.031882460, 18.870, 2246.0, 47.3920
6.042748900, 18.870, 2374.0, 48.7237
6.053615340, 18.870, 2333.0, 48.3011
6.064481780, 18.870, 2355.0, 48.5283
6.075348220, 18.870, 2383.0, 48.8160
6.086214660, 18.870, 2557.0, 50.5668
6.097081100, 18.870, 2571.0, 50.7050
6.107947540, 18.870, 2593.0, 50.9215
6.118813980, 18.870, 2629.0, 51.2738
6.129680420, 18.870, 2780.0, 52.7257
6.140546860, 18.870, 2785.0, 52.7731
6.151413300, 18.870, 2948.0, 54.2955
6.162279740, 18.870, 3024.0, 54.9909
6.173146180, 18.870, 2978.0, 54.5711
6.184012620, 18.870, 3030.0, 55.0454
6.194879060, 18.870, 3110.0, 55.7674
6.205745500, 18.870, 3046.0, 55.1906
6.216611940, 18.870, 3165.0, 56.2583
6.227478380, 18.870, 3185.0, 56.4358
6.238344820, 18.870, 3276.0, 57.2364
6.249211260, 18.870, 3202.0, 56.5862
6.260077700, 18.870, 3182.0, 56.4092
6.270944140, 18.870, 3091.0, 55.5968
6.281810580, 18.870, 3134.0, 55.9821
6.292677020, 18.870, 3034.0, 55.0818
6.303543460, 18.870, 3043.0, 55.1634
6.314409900, 18.870, 2862.0, 53.4977
6.325276340, 18.870, 2934.0, 54.1664
6.336142780, 18.870, 2718.0, 52.1344
6.347009220, 18.870, 2666.0, 51.6333
6.357875660, 18.870, 2531.0, 50.3090
6.368742100, 18.870, 2503.0, 50.0300
6.379608540, 18.870, 2366.0, 48.6415
6.390474980, 18.870, 2380.0, 48.7852
6.401341420, 18.870, 2212.0, 47.0319
6.412207860, 18.870, 2141.0, 46.2709
6.423074300, 18.870, 2034.0, 45.0999
6.433940740, 18.870, 1917.0, 43.7836
6.444807180, 18.870, 1865.0, 43.1856
6.455673620, 18.870, 1757.0, 41.9166
6.466540060, 18.870, 1727.0, 41.5572
6.477406500, 18.870, 1516.0, 38.9358
6.488272940, 18.870, 1530.0, 39.1152
6.499139380, 18.870, 1544.0, 39.2938
6.510005820, 18.870, 1396.0, 37.3631
6.520872260, 18.870, 1345.0, 36.6742
6.531738700, 18.870, 1294.0, 35.9722
6.542605140, 18.870, 1290.0, 35.9166
6.553471580, 18.870, 1213.0, 34.8281
6.564338020, 18.870, 1120.0, 33.4664
6.575204460, 18.870, 1141.0, 33.7787
6.586070900, 18.870, 1074.0, 32.7719
6.596937340, 18.870, 1017.0, 31.8904
6.607803780, 18.870, 1082.0, 32.8938
6.618670220, 18.870, 1024.0, 32.0000
6.629536660, 18.870, 1008.0, 31.7490
6.640403100, 18.870, 991.0, 31.4802
6.651269540, 18.870, 906.0, 30.0998
6.662135980, 18.870, 916.0, 30.2655
6.673002420, 18.870, 892.0, 29.8664
6.683868860, 18.870, 939.0, 30.6431
6.694735300, 18.870, 837.0, 28.9310
6.705601740, 18.870, 856.0, 29.2575
6.716468180, 18.870, 812.0, 28.4956
6.727334620, 18.870, 803.0, 28.3373
6.738201060, 18.870, 876.0, 29.5973
6.749067500, 18.870, 840.0, 28.9828
6.759933940, 18.870, 818.0, 28.6007
6.770800380, 18.870, 831.0, 28.8271
6.781666820, 18.870, 828.0, 28.7750
6.792533260, 18.870, 885.0, 29.7489
6.803399700, 18.870, 869.0, 29.4788
6.814266140, 18.870, 806.0, 28.3901
6.825132580, 18.870, 784.0, 28.0000
6.835999020, 18.870, 853.0, 29.2062
6.846865460, 18.870, 802.0, 28.3196
6.857731900, 18.870, 807.0, 28.4077
6.868598340, 18.870, 732.0, 27.0555
6.879464780, 18.870, 759.0, 27.5500
6.890331220, 18.870, 820.0, 28.6356
6.901197660, 18.870, 797.0, 28.2312
6.912064100, 18.870, 780.0, 27.9285
6.922930540, 18.870, 777.0, 27.8747
6.933796980, 18.870, 738.0, 27.1662
6.944663420, 18.870, 777.0, 27.8747
6.955529860, 18.870, 723.0, 26.8887
6.966396300, 18.870, 716.0, 26.7582
6.977262740, 18.870, 710.0, 26.6458
6.988129180, 18.870, 771.0, 27.7669
6.998995620, 18.870, 754.0, 27.4591
7.009862060, 18.870, 730.0, 27.0185
7.020728500, 18.870, 768.0, 27.7128
7.031594940, 18.870, 755.0, 27.4773
7.042461380, 18.870, 706.0, 26.5707
7.053327820, 18.870, 780.0, 27.9285
7.064194260, 18.870, 769.0, 27.7308
7.075060700, 18.870, 734.0, 27.0924
7.085927140, 18.870, 799.0, 28.2666
7.096793580, 18.870, 758.0, 27.5318
7.107660020, 18.870, 760.0, 27.5681
7.118526460, 18.870, 770.0, 27.7489
7.129392900, 18.870, 814.0, 28.5307
7.140259340, 18.870, 852.0, 29.1890
7.151125780, 18.870, 802.0, 28.3196
7.161992220, 18.870, 816.0, 28.5657
7.172858660, 18.870, 801.0, 28.3019
7.183725100, 18.870, 814.0, 28.5307
7.194591540, 18.870, 786.0, 28.0357
7.205457980, 18.870, 780.0, 27.9285
7.216324420, 18.870, 895.0, 29.9166
7.227190860, 18.870, 821.0, 28.6531
7.238057300, 18.870, 873.0, 29.5466
7.248923740, 18.870, 838.0, 28.9482
7.259790180, 18.870, 834.0, 28.8791
7.270656620, 18.870, 867.0, 29.4449
7.281523060, 18.870, 905.0, 30.0832
7.292389500, 18.870, 921.0, 30.3480
7.303255940, 18.870, 848.0, 29.1204
7.314122380, 18.870, 872.0, 29.5296
7.324988820, 18.870, 921.0, 30.3480
7.335855260, 18.870, 875.0, 29.5804
7.346721700, 18.870, 972.0, 31.1769
7.357588140, 18.870, 980.0, 31.3050
7.368454580, 18.870, 1071.0, 32.7261
7.379321020, 18.870, 1084.0, 32.9242
7.390187460, 18.870, 1075.0, 32.7872
7.401053900, 18.870, 1093.0, 33.0606
7.411920340, 18.870, 1115.0, 33.3916
7.422786780, 18.870, 1133.0, 33.6601
7.433653220, 18.870, 1171.0, 34.2199
7.444519660, 18.870, 1280.0, 35.7771
7.455386100, 18.870, 1333.0, 36.5103
7.466252540, 18.870, 1344.0, 36.6606
7.477118980, 18.870, 1407.0, 37.5100
7.487985420, 18.870, 1378.0, 37.1214
7.498851860, 18.870, 1538.0, 39.2173
7.509718300, 18.870, 1609.0, 40.1123
7.520584740, 18.870, 1521.0, 39.0000
7.531451180, 18.870, 1626.0, 40.3237
7.542317620, 18.870, 1757.0, 41.9166
7.553184060, 18.870, 1817.0, 42.6263
7.564050500, 18.870, 1888.0, 43.4511
7.574916940, 18.870, 1968.0, 44.3621
7.585783380, 18.870, 2019.0, 44.9333
7.596649820, 18.870, 2103.0, 45.8585
7.607516260, 18.870, 2201.0, 46.9148
7.618382700, 18.870, 2231.0, 47.2335
7.629249140, 18.870, 2229.0, 47.2123
7.640115580, 18.870, 2293.0, 47.8853
7.650982020, 18.870, 2381.0, 48.7955
7.661848460, 18.870, 2415.0, 49.1426
7.672714900, 18.870, 2579.0, 50.7839
7.683581340, 18.870, 2501.0, 50.0100
7.694447780, 18.870, 2556.0, 50.5569
7.705314220, 18.870, 2606.0, 51.0490
7.716180660, 18.870, 2661.0, 51.5849
7.727047100, 18.870, 2638.0, 51.3615
7.737913540, 18.870, 2696.0, 51.9230
7.748779980, 18.870, 2708.0, 52.0384
7.759646420, 18.870, 2660.0, 51.5752
7.770512860, 18.870, 2549.0, 50.4876
7.781379300, 18.870, 2573.0, 50.7247
7.792245740, 18.870, 2525.0, 50.2494
7.803112180, 18.870, 2404.0, 49.0306
7.813978620, 18.870, 2413.0, 49.1223
7.824845060, 18.870, 2283.0, 47.7807
7.835711500, 18.870, 2138.0, 46.2385
7.846577940, 18.870, 2069.0, 45.4863
7.857444380, 18.870, 2054.0, 45.3211
7.868310820, 18.870, 1885.0, 43.4166
7.879177260, 18.870, 1858.0, 43.1045
7.890043700, 18.870, 1767.0, 42.0357
7.900910140, 18.870, 1659.0, 40.7308
7.911776580, 18.870, 1597.0, 39.9625
7.922643020, 18.870, 1566.0, 39.5727
7.933509460, 18.870, 1463.0, 38.2492
7.944375900, 18.870, 1378.0, 37.1214
7.955242340, 18.870, 1319.0, 36.3180
7.966108780, 18.870, 1327.0, 36.4280
7.976975220, 18.870, 1252.0, 35.3836
7.987841660, 18.870, 1118.0, 33.4365
7.998708100, 18.870, 1017.0, 31.8904
8.009574540, 18.870, 1056.0, 32.4962
8.020440980, 18.870, 1027.0, 32.0468
8.031307420, 18.870, 978.0, 31.2730
8.042173860, 18.870, 961.0, 31.0000
8.053040300, 18.870, 854.0, 29.2233
8.063906740, 18.870, 856.0, 29.2575
8.074773180, 18.870, 795.0, 28.1957
8.085639620, 18.870, 740.0, 27.2029
8.096506060, 18.870, 742.0, 27.2397
8.107372500, 18.870, 690.0, 26.2679
8.118238940, 18.870, 755.0, 27.4773
8.129105380, 18.870, 668.0, 25.8457
8.139971820, 18.870, 676.0, 26.0000
8.150838260, 18.870, 650.0, 25.4951
8.161704700, 18.870, 631.0, 25.1197
8.172571140, 18.870, 607.0, 24.6374
8.183437580, 18.870, 568.0, 23.8328
8.194304020, 18.870, 535.0, 23.1301
8.205170460, 18.870, 582.0, 24.1247
8.216036900, 18.870, 584.0, 24.1661
8.226903340, 18.870, 588.0, 24.2487
8.237769780, 18.870, 600.0, 24.4949
8.248636220, 18.870, 585.0, 24.1868
8.259502660, 18.870, 559.0, 23.6432
8.270369100, 18.870, 536.0, 23.1517
8.281235540, 18.870, 572.0, 23.9165
8.292101980, 18.870, 510.0, 22.5832
8.302968420, 18.870, 558.0, 23.6220
8.313834860, 18.870, 527.0, 22.9565
8.324701300, 18.870, 554.0, 23.5372
8.335567740, 18.870, 481.0, 21.9317
8.346434180, 18.870, 552.0, 23.4947
8.357300620, 18.870, 533.0, 23.0868
8.368167060, 18.870, 531.0, 23.0434
