[Measurement conditions]
Sample identification,2025_06_12_aNIF_DSC_3_60_22m_pXRD
Comment - 1,"DSC #23 (A2 Tray), quenched glass, Nifedipine."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.401916460, 58.395, 6416.0, 80.0999
5.412782900, 58.395, 6412.0, 80.0750
5.423649340, 58.395, 6387.0, 79.9187
5.434515780, 58.395, 6355.0, 79.7183
5.445382220, 58.395, 6219.0, 78.8606
5.456248660, 58.395, 6210.0, 78.8036
5.467115100, 58.395, 6030.0, 77.6531
5.477981540, 58.395, 6053.0, 77.8010
5.488847980, 58.395, 5924.0, 76.9675
5.499714420, 58.395, 5906.0, 76.8505
5.510580860, 58.395, 5803.0, 76.1774
5.521447300, 58.395, 5781.0, 76.0329
5.532313740, 58.395, 5576.0, 74.6726
5.543180180, 58.395, 5724.0, 75.6571
5.554046620, 58.395, 5407.0, 73.5323
5.564913060, 58.395, 5433.0, 73.7089
5.575779500, 58.395, 5148.0, 71.7496
5.586645940, 58.395, 5250.0, 72.4569
5.597512380, 58.395, 5031.0, 70.9295
5.608378820, 58.395, 5097.0, 71.3933
5.619245260, 58.395, 4780.0, 69.1375
5.630111700, 58.395, 4921.0, 70.1498
5.640978140, 58.395, 4869.0, 69.7782
5.651844580, 58.395, 4816.0, 69.3974
5.662711020, 58.395, 4729.0, 68.7677
5.673577460, 58.395, 4638.0, 68.1029
5.684443900, 58.395, 4639.0, 68.1102
5.695310340, 58.395, 4503.0, 67.1044
5.706176780, 58.395, 4456.0, 66.7533
5.717043220, 58.395, 4508.0, 67.1416
5.727909660, 58.395, 4403.0, 66.3551
5.738776100, 58.395, 4456.0, 66.7533
5.749642540, 58.395, 4320.0, 65.7267
5.760508980, 58.395, 4250.0, 65.1920
5.771375420, 58.395, 4365.0, 66.0681
5.782241860, 58.395, 4263.0, 65.2917
5.793108300, 58.395, 4274.0, 65.3758
5.803974740, 58.395, 4275.0, 65.3835
5.814841180, 58.395, 4241.0, 65.1230
5.825707620, 58.395, 4237.0, 65.0922
5.836574060, 58.395, 4210.0, 64.8845
5.847440500, 58.395, 4286.0, 65.4675
5.858306940, 58.395, 4080.0, 63.8749
5.869173380, 58.395, 4221.0, 64.9692
5.880039820, 58.395, 4098.0, 64.0156
5.890906260, 58.395, 4297.0, 65.5515
5.901772700, 58.395, 4054.0, 63.6710
5.912639140, 58.395, 4177.0, 64.6297
5.923505580, 58.395, 4059.0, 63.7103
5.934372020, 58.395, 4108.0, 64.0937
5.945238460, 58.395, 3987.0, 63.1427
5.956104900, 58.395, 4016.0, 63.3719
5.966971340, 58.395, 3978.0, 63.0714
5.977837780, 58.395, 4117.0, 64.1639
5.988704220, 58.395, 4012.0, 63.3404
5.999570660, 58.395, 4042.0, 63.5767
6.010437100, 58.395, 3918.0, 62.5939
6.021303540, 58.395, 4086.0, 63.9218
6.032169980, 58.395, 3916.0, 62.5780
6.043036420, 58.395, 4007.0, 63.3009
6.053902860, 58.395, 3962.0, 62.9444
6.064769300, 58.395, 3918.0, 62.5939
6.075635740, 58.395, 3803.0, 61.6685
6.086502180, 58.395, 3918.0, 62.5939
6.097368620, 58.395, 3839.0, 61.9597
6.108235060, 58.395, 3994.0, 63.1981
6.119101500, 58.395, 3901.0, 62.4580
6.129967940, 58.395, 3859.0, 62.1208
6.140834380, 58.395, 3850.0, 62.0484
6.151700820, 58.395, 3798.0, 61.6279
6.162567260, 58.395, 3772.0, 61.4166
6.173433700, 58.395, 3743.0, 61.1801
6.184300140, 58.395, 3731.0, 61.0819
6.195166580, 58.395, 3806.0, 61.6928
6.206033020, 58.395, 3744.0, 61.1882
6.216899460, 58.395, 3749.0, 61.2291
6.227765900, 58.395, 3736.0, 61.1228
6.238632340, 58.395, 3745.0, 61.1964
6.249498780, 58.395, 3719.0, 60.9836
6.260365220, 58.395, 3835.0, 61.9274
6.271231660, 58.395, 3595.0, 59.9583
6.282098100, 58.395, 3837.0, 61.9435
6.292964540, 58.395, 3681.0, 60.6712
6.303830980, 58.395, 3705.0, 60.8687
6.314697420, 58.395, 3607.0, 60.0583
6.325563860, 58.395, 3673.0, 60.6053
6.336430300, 58.395, 3525.0, 59.3717
6.347296740, 58.395, 3566.0, 59.7160
6.358163180, 58.395, 3510.0, 59.2453
6.369029620, 58.395, 3751.0, 61.2454
6.379896060, 58.395, 3617.0, 60.1415
6.390762500, 58.395, 3654.0, 60.4483
6.401628940, 58.395, 3584.0, 59.8665
6.412495380, 58.395, 3517.0, 59.3043
6.423361820, 58.395, 3484.0, 59.0254
6.434228260, 58.395, 3650.0, 60.4152
6.445094700, 58.395, 3462.0, 58.8388
6.455961140, 58.395, 3486.0, 59.0424
6.466827580, 58.395, 3470.0, 58.9067
6.477694020, 58.395, 3537.0, 59.4727
6.488560460, 58.395, 3367.0, 58.0259
6.499426900, 58.395, 3545.0, 59.5399
6.510293340, 58.395, 3494.0, 59.1101
6.521159780, 58.395, 3478.0, 58.9746
6.532026220, 58.395, 3421.0, 58.4893
6.542892660, 58.395, 3523.0, 59.3549
6.553759100, 58.395, 3465.0, 58.8643
6.564625540, 58.395, 3406.0, 58.3609
6.575491980, 58.395, 3393.0, 58.2495
6.586358420, 58.395, 3446.0, 58.7026
6.597224860, 58.395, 3431.0, 58.5747
6.608091300, 58.395, 3502.0, 59.1777
6.618957740, 58.395, 3343.0, 57.8187
6.629824180, 58.395, 3398.0, 58.2924
6.640690620, 58.395, 3316.0, 57.5847
6.651557060, 58.395, 3400.0, 58.3095
6.662423500, 58.395, 3264.0, 57.1314
6.673289940, 58.395, 3385.0, 58.1808
6.684156380, 58.395, 3322.0, 57.6368
6.695022820, 58.395, 3438.0, 58.6345
6.705889260, 58.395, 3320.0, 57.6194
6.716755700, 58.395, 3324.0, 57.6541
6.727622140, 58.395, 3265.0, 57.1402
6.738488580, 58.395, 3264.0, 57.1314
6.749355020, 58.395, 3235.0, 56.8771
6.760221460, 58.395, 3313.0, 57.5587
6.771087900, 58.395, 3188.0, 56.4624
6.781954340, 58.395, 3267.0, 57.1577
6.792820780, 58.395, 3258.0, 57.0789
6.803687220, 58.395, 3259.0, 57.0877
6.814553660, 58.395, 3284.0, 57.3062
6.825420100, 58.395, 3295.0, 57.4021
6.836286540, 58.395, 3096.0, 55.6417
6.847152980, 58.395, 3325.0, 57.6628
6.858019420, 58.395, 3206.0, 56.6216
6.868885860, 58.395, 3220.0, 56.7450
6.879752300, 58.395, 3187.0, 56.4535
6.890618740, 58.395, 3160.0, 56.2139
6.901485180, 58.395, 3106.0, 55.7315
6.912351620, 58.395, 3227.0, 56.8067
6.923218060, 58.395, 3131.0, 55.9553
6.934084500, 58.395, 3198.0, 56.5509
6.944950940, 58.395, 3099.0, 55.6687
6.955817380, 58.395, 3188.0, 56.4624
6.966683820, 58.395, 3019.0, 54.9454
6.977550260, 58.395, 3163.0, 56.2406
6.988416700, 58.395, 3308.0, 57.5152
6.999283140, 58.395, 3320.0, 57.6194
7.010149580, 58.395, 3172.0, 56.3205
7.021016020, 58.395, 3235.0, 56.8771
7.031882460, 58.395, 3253.0, 57.0351
7.042748900, 58.395, 3211.0, 56.6657
7.053615340, 58.395, 3074.0, 55.4437
7.064481780, 58.395, 3174.0, 56.3383
7.075348220, 58.395, 3199.0, 56.5597
7.086214660, 58.395, 3344.0, 57.8273
7.097081100, 58.395, 3247.0, 56.9825
7.107947540, 58.395, 3331.0, 57.7148
7.118813980, 58.395, 3221.0, 56.7539
7.129680420, 58.395, 3263.0, 57.1227
7.140546860, 58.395, 3270.0, 57.1839
7.151413300, 58.395, 3373.0, 58.0775
7.162279740, 58.395, 3316.0, 57.5847
7.173146180, 58.395, 3368.0, 58.0345
7.184012620, 58.395, 3281.0, 57.2800
7.194879060, 58.395, 3365.0, 58.0086
7.205745500, 58.395, 3496.0, 59.1270
7.216611940, 58.395, 3392.0, 58.2409
7.227478380, 58.395, 3397.0, 58.2838
7.238344820, 58.395, 3410.0, 58.3952
7.249211260, 58.395, 3349.0, 57.8705
7.260077700, 58.395, 3561.0, 59.6741
7.270944140, 58.395, 3527.0, 59.3886
7.281810580, 58.395, 3610.0, 60.0833
7.292677020, 58.395, 3560.0, 59.6657
7.303543460, 58.395, 3671.0, 60.5888
7.314409900, 58.395, 3642.0, 60.3490
7.325276340, 58.395, 3811.0, 61.7333
7.336142780, 58.395, 3799.0, 61.6360
7.347009220, 58.395, 3832.0, 61.9032
7.357875660, 58.395, 3886.0, 62.3378
7.368742100, 58.395, 3817.0, 61.7819
7.379608540, 58.395, 3707.0, 60.8851
7.390474980, 58.395, 3858.0, 62.1128
7.401341420, 58.395, 3814.0, 61.7576
7.412207860, 58.395, 3867.0, 62.1852
7.423074300, 58.395, 3741.0, 61.1637
7.433940740, 58.395, 3902.0, 62.4660
7.444807180, 58.395, 3815.0, 61.7657
7.455673620, 58.395, 3795.0, 61.6036
7.466540060, 58.395, 3804.0, 61.6766
7.477406500, 58.395, 4067.0, 63.7730
7.488272940, 58.395, 3755.0, 61.2781
7.499139380, 58.395, 3983.0, 63.1110
7.510005820, 58.395, 3721.0, 61.0000
7.520872260, 58.395, 3864.0, 62.1611
7.531738700, 58.395, 3684.0, 60.6960
7.542605140, 58.395, 3738.0, 61.1392
7.553471580, 58.395, 3536.0, 59.4643
7.564338020, 58.395, 3615.0, 60.1249
7.575204460, 58.395, 3407.0, 58.3695
7.586070900, 58.395, 3441.0, 58.6600
7.596937340, 58.395, 3412.0, 58.4123
7.607803780, 58.395, 3421.0, 58.4893
7.618670220, 58.395, 3297.0, 57.4195
7.629536660, 58.395, 3397.0, 58.2838
7.640403100, 58.395, 3205.0, 56.6127
7.651269540, 58.395, 3376.0, 58.1034
7.662135980, 58.395, 3210.0, 56.6569
7.673002420, 58.395, 3251.0, 57.0175
7.683868860, 58.395, 3267.0, 57.1577
7.694735300, 58.395, 3225.0, 56.7891
7.705601740, 58.395, 3073.0, 55.4346
7.716468180, 58.395, 3237.0, 56.8946
7.727334620, 58.395, 3126.0, 55.9106
7.738201060, 58.395, 3249.0, 57.0000
7.749067500, 58.395, 3166.0, 56.2672
7.759933940, 58.395, 3182.0, 56.4092
7.770800380, 58.395, 3000.0, 54.7723
7.781666820, 58.395, 3233.0, 56.8595
7.792533260, 58.395, 3203.0, 56.5951
7.803399700, 58.395, 3246.0, 56.9737
7.814266140, 58.395, 3181.0, 56.4004
7.825132580, 58.395, 3346.0, 57.8446
7.835999020, 58.395, 3163.0, 56.2406
7.846865460, 58.395, 3192.0, 56.4978
7.857731900, 58.395, 3101.0, 55.6866
7.868598340, 58.395, 3249.0, 57.0000
7.879464780, 58.395, 3217.0, 56.7186
7.890331220, 58.395, 3319.0, 57.6108
7.901197660, 58.395, 3160.0, 56.2139
7.912064100, 58.395, 3154.0, 56.1605
7.922930540, 58.395, 3265.0, 57.1402
7.933796980, 58.395, 3271.0, 57.1927
7.944663420, 58.395, 3229.0, 56.8243
7.955529860, 58.395, 3210.0, 56.6569
7.966396300, 58.395, 3156.0, 56.1783
7.977262740, 58.395, 3340.0, 57.7927
7.988129180, 58.395, 3283.0, 57.2975
7.998995620, 58.395, 3356.0, 57.9310
8.009862060, 58.395, 3278.0, 57.2538
8.020728500, 58.395, 3486.0, 59.0424
8.031594940, 58.395, 3204.0, 56.6039
8.042461380, 58.395, 3340.0, 57.7927
8.053327820, 58.395, 3255.0, 57.0526
8.064194260, 58.395, 3345.0, 57.8360
8.075060700, 58.395, 3265.0, 57.1402
8.085927140, 58.395, 3348.0, 57.8619
8.096793580, 58.395, 3361.0, 57.9741
8.107660020, 58.395, 3500.0, 59.1608
8.118526460, 58.395, 3420.0, 58.4808
8.129392900, 58.395, 3477.0, 58.9661
8.140259340, 58.395, 3431.0, 58.5747
8.151125780, 58.395, 3432.0, 58.5833
8.161992220, 58.395, 3396.0, 58.2752
8.172858660, 58.395, 3406.0, 58.3609
8.183725100, 58.395, 3371.0, 58.0603
8.194591540, 58.395, 3495.0, 59.1185
8.205457980, 58.395, 3373.0, 58.0775
8.216324420, 58.395, 3396.0, 58.2752
8.227190860, 58.395, 3457.0, 58.7963
8.238057300, 58.395, 3461.0, 58.8303
8.248923740, 58.395, 3378.0, 58.1206
8.259790180, 58.395, 3333.0, 57.7321
8.270656620, 58.395, 3449.0, 58.7282
8.281523060, 58.395, 3432.0, 58.5833
8.292389500, 58.395, 3408.0, 58.3781
8.303255940, 58.395, 3525.0, 59.3717
8.314122380, 58.395, 3559.0, 59.6574
8.324988820, 58.395, 3557.0, 59.6406
8.335855260, 58.395, 3512.0, 59.2621
8.346721700, 58.395, 3508.0, 59.2284
8.357588140, 58.395, 3528.0, 59.3970
8.368454580, 58.395, 3560.0, 59.6657
8.379321020, 58.395, 3334.0, 57.7408
8.390187460, 58.395, 3551.0, 59.5903
8.401053900, 58.395, 3442.0, 58.6686
8.411920340, 58.395, 3574.0, 59.7829
8.422786780, 58.395, 3512.0, 59.2621
8.433653220, 58.395, 3623.0, 60.1914
8.444519660, 58.395, 3599.0, 59.9917
8.455386100, 58.395, 3706.0, 60.8769
8.466252540, 58.395, 3572.0, 59.7662
8.477118980, 58.395, 3700.0, 60.8276
8.487985420, 58.395, 3648.0, 60.3987
8.498851860, 58.395, 3686.0, 60.7124
8.509718300, 58.395, 3561.0, 59.6741
8.520584740, 58.395, 3663.0, 60.5227
8.531451180, 58.395, 3650.0, 60.4152
8.542317620, 58.395, 3723.0, 61.0164
8.553184060, 58.395, 3611.0, 60.0916
8.564050500, 58.395, 3650.0, 60.4152
8.574916940, 58.395, 3649.0, 60.4070
8.585783380, 58.395, 3671.0, 60.5888
8.596649820, 58.395, 3662.0, 60.5145
8.607516260, 58.395, 3851.0, 62.0564
8.618382700, 58.395, 3707.0, 60.8851
8.629249140, 58.395, 3682.0, 60.6795
8.640115580, 58.395, 3691.0, 60.7536
8.650982020, 58.395, 3761.0, 61.3270
8.661848460, 58.395, 3755.0, 61.2781
8.672714900, 58.395, 3957.0, 62.9047
8.683581340, 58.395, 3815.0, 61.7657
8.694447780, 58.395, 3911.0, 62.5380
8.705314220, 58.395, 3862.0, 62.1450
8.716180660, 58.395, 3865.0, 62.1691
8.727047100, 58.395, 3799.0, 61.6360
8.737913540, 58.395, 4050.0, 63.6396
8.748779980, 58.395, 3969.0, 63.0000
8.759646420, 58.395, 3909.0, 62.5220
8.770512860, 58.395, 3912.0, 62.5460
8.781379300, 58.395, 3946.0, 62.8172
8.792245740, 58.395, 3831.0, 61.8951
8.803112180, 58.395, 3990.0, 63.1664
8.813978620, 58.395, 4061.0, 63.7260
8.824845060, 58.395, 4056.0, 63.6867
8.835711500, 58.395, 4007.0, 63.3009
8.846577940, 58.395, 3961.0, 62.9365
8.857444380, 58.395, 4019.0, 63.3956
8.868310820, 58.395, 4173.0, 64.5988
8.879177260, 58.395, 4213.0, 64.9076
8.890043700, 58.395, 4156.0, 64.4670
8.900910140, 58.395, 4163.0, 64.5213
8.911776580, 58.395, 4215.0, 64.9230
8.922643020, 58.395, 4150.0, 64.4205
8.933509460, 58.395, 4259.0, 65.2610
8.944375900, 58.395, 4251.0, 65.1997
8.955242340, 58.395, 4441.0, 66.6408
8.966108780, 58.395, 4358.0, 66.0151
8.976975220, 58.395, 4455.0, 66.7458
8.987841660, 58.395, 4278.0, 65.4064
8.998708100, 58.395, 4549.0, 67.4463
9.009574540, 58.395, 4399.0, 66.3250
9.020440980, 58.395, 4751.0, 68.9275
9.031307420, 58.395, 4580.0, 67.6757
9.042173860, 58.395, 4699.0, 68.5493
9.053040300, 58.395, 4554.0, 67.4833
9.063906740, 58.395, 4664.0, 68.2935
9.074773180, 58.395, 4613.0, 67.9191
9.085639620, 58.395, 4778.0, 69.1231
9.096506060, 58.395, 4668.0, 68.3228
9.107372500, 58.395, 4658.0, 68.2495
9.118238940, 58.395, 4739.0, 68.8404
9.129105380, 58.395, 4931.0, 70.2211
9.139971820, 58.395, 4611.0, 67.9043
9.150838260, 58.395, 4740.0, 68.8477
9.161704700, 58.395, 4741.0, 68.8549
9.172571140, 58.395, 4798.0, 69.2676
9.183437580, 58.395, 4692.0, 68.4982
9.194304020, 58.395, 4695.0, 68.5201
9.205170460, 58.395, 4833.0, 69.5198
9.216036900, 58.395, 4733.0, 68.7968
9.226903340, 58.395, 4832.0, 69.5126
9.237769780, 58.395, 4682.0, 68.4251
9.248636220, 58.395, 4648.0, 68.1762
9.259502660, 58.395, 4775.0, 69.1014
9.270369100, 58.395, 4809.0, 69.3470
9.281235540, 58.395, 4759.0, 68.9855
