[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_Nat_Qtz_Std
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 14:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,61.295596800
Scan step size,0.0108664
No. of points, 4720
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.000279260, 76.245, 1645.0, 40.5586
11.011145700, 76.245, 1610.0, 40.1248
11.022012140, 76.245, 1630.0, 40.3733
11.032878580, 76.245, 1621.0, 40.2616
11.043745020, 76.245, 1621.0, 40.2616
11.054611460, 76.245, 1710.0, 41.3521
11.065477900, 76.245, 1607.0, 40.0874
11.076344340, 76.245, 1637.0, 40.4599
11.087210780, 76.245, 1633.0, 40.4104
11.098077220, 76.245, 1686.0, 41.0609
11.108943660, 76.245, 1636.0, 40.4475
11.119810100, 76.245, 1666.0, 40.8167
11.130676540, 76.245, 1741.0, 41.7253
11.141542980, 76.245, 1667.0, 40.8289
11.152409420, 76.245, 1636.0, 40.4475
11.163275860, 76.245, 1653.0, 40.6571
11.174142300, 76.245, 1683.0, 41.0244
11.185008740, 76.245, 1656.0, 40.6940
11.195875180, 76.245, 1683.0, 41.0244
11.206741620, 76.245, 1697.0, 41.1947
11.217608060, 76.245, 1570.0, 39.6232
11.228474500, 76.245, 1626.0, 40.3237
11.239340940, 76.245, 1650.0, 40.6202
11.250207380, 76.245, 1641.0, 40.5093
11.261073820, 76.245, 1680.0, 40.9878
11.271940260, 76.245, 1629.0, 40.3609
11.282806700, 76.245, 1674.0, 40.9145
11.293673140, 76.245, 1708.0, 41.3280
11.304539580, 76.245, 1612.0, 40.1497
11.315406020, 76.245, 1664.0, 40.7922
11.326272460, 76.245, 1578.0, 39.7240
11.337138900, 76.245, 1745.0, 41.7732
11.348005340, 76.245, 1726.0, 41.5452
11.358871780, 76.245, 1728.0, 41.5692
11.369738220, 76.245, 1671.0, 40.8779
11.380604660, 76.245, 1641.0, 40.5093
11.391471100, 76.245, 1653.0, 40.6571
11.402337540, 76.245, 1622.0, 40.2741
11.413203980, 76.245, 1645.0, 40.5586
11.424070420, 76.245, 1596.0, 39.9500
11.434936860, 76.245, 1679.0, 40.9756
11.445803300, 76.245, 1567.0, 39.5854
11.456669740, 76.245, 1652.0, 40.6448
11.467536180, 76.245, 1634.0, 40.4228
11.478402620, 76.245, 1683.0, 41.0244
11.489269060, 76.245, 1696.0, 41.1825
11.500135500, 76.245, 1677.0, 40.9512
11.511001940, 76.245, 1695.0, 41.1704
11.521868380, 76.245, 1616.0, 40.1995
11.532734820, 76.245, 1684.0, 41.0366
11.543601260, 76.245, 1611.0, 40.1373
11.554467700, 76.245, 1695.0, 41.1704
11.565334140, 76.245, 1615.0, 40.1871
11.576200580, 76.245, 1657.0, 40.7063
11.587067020, 76.245, 1594.0, 39.9249
11.597933460, 76.245, 1618.0, 40.2244
11.608799900, 76.245, 1597.0, 39.9625
11.619666340, 76.245, 1716.0, 41.4246
11.630532780, 76.245, 1669.0, 40.8534
11.641399220, 76.245, 1602.0, 40.0250
11.652265660, 76.245, 1592.0, 39.8999
11.663132100, 76.245, 1659.0, 40.7308
11.673998540, 76.245, 1627.0, 40.3361
11.684864980, 76.245, 1739.0, 41.7013
11.695731420, 76.245, 1680.0, 40.9878
11.706597860, 76.245, 1633.0, 40.4104
11.717464300, 76.245, 1636.0, 40.4475
11.728330740, 76.245, 1614.0, 40.1746
11.739197180, 76.245, 1657.0, 40.7063
11.750063620, 76.245, 1612.0, 40.1497
11.760930060, 76.245, 1631.0, 40.3856
11.771796500, 76.245, 1666.0, 40.8167
11.782662940, 76.245, 1692.0, 41.1339
11.793529380, 76.245, 1659.0, 40.7308
11.804395820, 76.245, 1657.0, 40.7063
11.815262260, 76.245, 1697.0, 41.1947
11.826128700, 76.245, 1669.0, 40.8534
11.836995140, 76.245, 1654.0, 40.6694
11.847861580, 76.245, 1602.0, 40.0250
11.858728020, 76.245, 1704.0, 41.2795
11.869594460, 76.245, 1648.0, 40.5956
11.880460900, 76.245, 1668.0, 40.8412
11.891327340, 76.245, 1637.0, 40.4599
11.902193780, 76.245, 1683.0, 41.0244
11.913060220, 76.245, 1607.0, 40.0874
11.923926660, 76.245, 1674.0, 40.9145
11.934793100, 76.245, 1577.0, 39.7115
11.945659540, 76.245, 1600.0, 40.0000
11.956525980, 76.245, 1638.0, 40.4722
11.967392420, 76.245, 1638.0, 40.4722
11.978258860, 76.245, 1623.0, 40.2865
11.989125300, 76.245, 1565.0, 39.5601
11.999991740, 76.245, 1652.0, 40.6448
12.010858180, 76.245, 1641.0, 40.5093
12.021724620, 76.245, 1686.0, 41.0609
12.032591060, 76.245, 1676.0, 40.9390
12.043457500, 76.245, 1649.0, 40.6079
12.054323940, 76.245, 1600.0, 40.0000
12.065190380, 76.245, 1654.0, 40.6694
12.076056820, 76.245, 1611.0, 40.1373
12.086923260, 76.245, 1646.0, 40.5709
12.097789700, 76.245, 1579.0, 39.7366
12.108656140, 76.245, 1674.0, 40.9145
12.119522580, 76.245, 1641.0, 40.5093
12.130389020, 76.245, 1630.0, 40.3733
12.141255460, 76.245, 1593.0, 39.9124
12.152121900, 76.245, 1657.0, 40.7063
12.162988340, 76.245, 1581.0, 39.7618
12.173854780, 76.245, 1594.0, 39.9249
12.184721220, 76.245, 1610.0, 40.1248
12.195587660, 76.245, 1508.0, 38.8330
12.206454100, 76.245, 1678.0, 40.9634
12.217320540, 76.245, 1648.0, 40.5956
12.228186980, 76.245, 1563.0, 39.5348
12.239053420, 76.245, 1624.0, 40.2989
12.249919860, 76.245, 1629.0, 40.3609
12.260786300, 76.245, 1638.0, 40.4722
12.271652740, 76.245, 1538.0, 39.2173
12.282519180, 76.245, 1588.0, 39.8497
12.293385620, 76.245, 1545.0, 39.3065
12.304252060, 76.245, 1528.0, 39.0896
12.315118500, 76.245, 1563.0, 39.5348
12.325984940, 76.245, 1614.0, 40.1746
12.336851380, 76.245, 1639.0, 40.4846
12.347717820, 76.245, 1580.0, 39.7492
12.358584260, 76.245, 1623.0, 40.2865
12.369450700, 76.245, 1644.0, 40.5463
12.380317140, 76.245, 1584.0, 39.7995
12.391183580, 76.245, 1638.0, 40.4722
12.402050020, 76.245, 1565.0, 39.5601
12.412916460, 76.245, 1583.0, 39.7869
12.423782900, 76.245, 1619.0, 40.2368
12.434649340, 76.245, 1580.0, 39.7492
12.445515780, 76.245, 1584.0, 39.7995
12.456382220, 76.245, 1569.0, 39.6106
12.467248660, 76.245, 1607.0, 40.0874
12.478115100, 76.245, 1552.0, 39.3954
12.488981540, 76.245, 1511.0, 38.8716
12.499847980, 76.245, 1593.0, 39.9124
12.510714420, 76.245, 1608.0, 40.0999
12.521580860, 76.245, 1529.0, 39.1024
12.532447300, 76.245, 1529.0, 39.1024
12.543313740, 76.245, 1543.0, 39.2810
12.554180180, 76.245, 1600.0, 40.0000
12.565046620, 76.245, 1611.0, 40.1373
12.575913060, 76.245, 1474.0, 38.3927
12.586779500, 76.245, 1633.0, 40.4104
12.597645940, 76.245, 1574.0, 39.6737
12.608512380, 76.245, 1638.0, 40.4722
12.619378820, 76.245, 1525.0, 39.0512
12.630245260, 76.245, 1596.0, 39.9500
12.641111700, 76.245, 1642.0, 40.5216
12.651978140, 76.245, 1653.0, 40.6571
12.662844580, 76.245, 1561.0, 39.5095
12.673711020, 76.245, 1543.0, 39.2810
12.684577460, 76.245, 1568.0, 39.5980
12.695443900, 76.245, 1681.0, 41.0000
12.706310340, 76.245, 1539.0, 39.2301
12.717176780, 76.245, 1640.0, 40.4969
12.728043220, 76.245, 1526.0, 39.0640
12.738909660, 76.245, 1562.0, 39.5221
12.749776100, 76.245, 1533.0, 39.1535
12.760642540, 76.245, 1613.0, 40.1622
12.771508980, 76.245, 1516.0, 38.9358
12.782375420, 76.245, 1608.0, 40.0999
12.793241860, 76.245, 1579.0, 39.7366
12.804108300, 76.245, 1601.0, 40.0125
12.814974740, 76.245, 1559.0, 39.4842
12.825841180, 76.245, 1559.0, 39.4842
12.836707620, 76.245, 1557.0, 39.4588
12.847574060, 76.245, 1599.0, 39.9875
12.858440500, 76.245, 1539.0, 39.2301
12.869306940, 76.245, 1669.0, 40.8534
12.880173380, 76.245, 1478.0, 38.4448
12.891039820, 76.245, 1626.0, 40.3237
12.901906260, 76.245, 1575.0, 39.6863
12.912772700, 76.245, 1503.0, 38.7685
12.923639140, 76.245, 1582.0, 39.7744
12.934505580, 76.245, 1551.0, 39.3827
12.945372020, 76.245, 1609.0, 40.1123
12.956238460, 76.245, 1574.0, 39.6737
12.967104900, 76.245, 1619.0, 40.2368
12.977971340, 76.245, 1571.0, 39.6358
12.988837780, 76.245, 1539.0, 39.2301
12.999704220, 76.245, 1527.0, 39.0768
13.010570660, 76.245, 1535.0, 39.1791
13.021437100, 76.245, 1579.0, 39.7366
13.032303540, 76.245, 1670.0, 40.8656
13.043169980, 76.245, 1516.0, 38.9358
13.054036420, 76.245, 1526.0, 39.0640
13.064902860, 76.245, 1445.0, 38.0132
13.075769300, 76.245, 1574.0, 39.6737
13.086635740, 76.245, 1579.0, 39.7366
13.097502180, 76.245, 1607.0, 40.0874
13.108368620, 76.245, 1562.0, 39.5221
13.119235060, 76.245, 1583.0, 39.7869
13.130101500, 76.245, 1481.0, 38.4838
13.140967940, 76.245, 1599.0, 39.9875
13.151834380, 76.245, 1630.0, 40.3733
13.162700820, 76.245, 1463.0, 38.2492
13.173567260, 76.245, 1546.0, 39.3192
13.184433700, 76.245, 1597.0, 39.9625
13.195300140, 76.245, 1533.0, 39.1535
13.206166580, 76.245, 1561.0, 39.5095
13.217033020, 76.245, 1569.0, 39.6106
13.227899460, 76.245, 1572.0, 39.6485
13.238765900, 76.245, 1491.0, 38.6135
13.249632340, 76.245, 1501.0, 38.7427
13.260498780, 76.245, 1524.0, 39.0384
13.271365220, 76.245, 1574.0, 39.6737
13.282231660, 76.245, 1574.0, 39.6737
13.293098100, 76.245, 1499.0, 38.7169
13.303964540, 76.245, 1496.0, 38.6782
13.314830980, 76.245, 1513.0, 38.8973
13.325697420, 76.245, 1560.0, 39.4968
13.336563860, 76.245, 1512.0, 38.8844
13.347430300, 76.245, 1502.0, 38.7556
13.358296740, 76.245, 1521.0, 39.0000
13.369163180, 76.245, 1511.0, 38.8716
13.380029620, 76.245, 1575.0, 39.6863
13.390896060, 76.245, 1524.0, 39.0384
13.401762500, 76.245, 1565.0, 39.5601
13.412628940, 76.245, 1467.0, 38.3014
13.423495380, 76.245, 1559.0, 39.4842
13.434361820, 76.245, 1471.0, 38.3536
13.445228260, 76.245, 1459.0, 38.1969
13.456094700, 76.245, 1452.0, 38.1051
13.466961140, 76.245, 1537.0, 39.2046
13.477827580, 76.245, 1521.0, 39.0000
13.488694020, 76.245, 1609.0, 40.1123
13.499560460, 76.245, 1516.0, 38.9358
13.510426900, 76.245, 1499.0, 38.7169
13.521293340, 76.245, 1517.0, 38.9487
13.532159780, 76.245, 1436.0, 37.8946
13.543026220, 76.245, 1526.0, 39.0640
13.553892660, 76.245, 1468.0, 38.3145
13.564759100, 76.245, 1568.0, 39.5980
13.575625540, 76.245, 1470.0, 38.3406
13.586491980, 76.245, 1524.0, 39.0384
13.597358420, 76.245, 1449.0, 38.0657
13.608224860, 76.245, 1519.0, 38.9744
13.619091300, 76.245, 1525.0, 39.0512
13.629957740, 76.245, 1512.0, 38.8844
13.640824180, 76.245, 1535.0, 39.1791
13.651690620, 76.245, 1568.0, 39.5980
13.662557060, 76.245, 1561.0, 39.5095
13.673423500, 76.245, 1520.0, 38.9872
13.684289940, 76.245, 1535.0, 39.1791
13.695156380, 76.245, 1515.0, 38.9230
13.706022820, 76.245, 1576.0, 39.6989
13.716889260, 76.245, 1472.0, 38.3667
13.727755700, 76.245, 1473.0, 38.3797
13.738622140, 76.245, 1494.0, 38.6523
13.749488580, 76.245, 1455.0, 38.1445
13.760355020, 76.245, 1416.0, 37.6298
13.771221460, 76.245, 1467.0, 38.3014
13.782087900, 76.245, 1486.0, 38.5487
13.792954340, 76.245, 1517.0, 38.9487
13.803820780, 76.245, 1523.0, 39.0256
13.814687220, 76.245, 1508.0, 38.8330
13.825553660, 76.245, 1476.0, 38.4187
13.836420100, 76.245, 1438.0, 37.9210
13.847286540, 76.245, 1512.0, 38.8844
13.858152980, 76.245, 1458.0, 38.1838
13.869019420, 76.245, 1454.0, 38.1314
13.879885860, 76.245, 1458.0, 38.1838
13.890752300, 76.245, 1542.0, 39.2683
13.901618740, 76.245, 1516.0, 38.9358
13.912485180, 76.245, 1463.0, 38.2492
13.923351620, 76.245, 1505.0, 38.7943
13.934218060, 76.245, 1421.0, 37.6962
13.945084500, 76.245, 1477.0, 38.4318
13.955950940, 76.245, 1481.0, 38.4838
13.966817380, 76.245, 1508.0, 38.8330
13.977683820, 76.245, 1450.0, 38.0789
13.988550260, 76.245, 1429.0, 37.8021
13.999416700, 76.245, 1461.0, 38.2230
14.010283140, 76.245, 1468.0, 38.3145
14.021149580, 76.245, 1463.0, 38.2492
14.032016020, 76.245, 1530.0, 39.1152
14.042882460, 76.245, 1468.0, 38.3145
14.053748900, 76.245, 1452.0, 38.1051
14.064615340, 76.245, 1449.0, 38.0657
14.075481780, 76.245, 1520.0, 38.9872
14.086348220, 76.245, 1524.0, 39.0384
14.097214660, 76.245, 1559.0, 39.4842
14.108081100, 76.245, 1485.0, 38.5357
14.118947540, 76.245, 1465.0, 38.2753
14.129813980, 76.245, 1442.0, 37.9737
14.140680420, 76.245, 1514.0, 38.9102
14.151546860, 76.245, 1444.0, 38.0000
14.162413300, 76.245, 1430.0, 37.8153
14.173279740, 76.245, 1443.0, 37.9868
14.184146180, 76.245, 1471.0, 38.3536
14.195012620, 76.245, 1492.0, 38.6264
14.205879060, 76.245, 1463.0, 38.2492
14.216745500, 76.245, 1405.0, 37.4833
14.227611940, 76.245, 1396.0, 37.3631
14.238478380, 76.245, 1404.0, 37.4700
14.249344820, 76.245, 1377.0, 37.1080
14.260211260, 76.245, 1407.0, 37.5100
14.271077700, 76.245, 1390.0, 37.2827
14.281944140, 76.245, 1507.0, 38.8201
14.292810580, 76.245, 1515.0, 38.9230
14.303677020, 76.245, 1482.0, 38.4968
14.314543460, 76.245, 1407.0, 37.5100
14.325409900, 76.245, 1463.0, 38.2492
14.336276340, 76.245, 1423.0, 37.7227
14.347142780, 76.245, 1397.0, 37.3765
14.358009220, 76.245, 1380.0, 37.1484
14.368875660, 76.245, 1488.0, 38.5746
14.379742100, 76.245, 1357.0, 36.8375
14.390608540, 76.245, 1412.0, 37.5766
14.401474980, 76.245, 1400.0, 37.4166
14.412341420, 76.245, 1405.0, 37.4833
14.423207860, 76.245, 1444.0, 38.0000
14.434074300, 76.245, 1425.0, 37.7492
14.444940740, 76.245, 1402.0, 37.4433
14.455807180, 76.245, 1399.0, 37.4032
14.466673620, 76.245, 1408.0, 37.5233
14.477540060, 76.245, 1484.0, 38.5227
14.488406500, 76.245, 1387.0, 37.2424
14.499272940, 76.245, 1425.0, 37.7492
14.510139380, 76.245, 1446.0, 38.0263
14.521005820, 76.245, 1424.0, 37.7359
14.531872260, 76.245, 1489.0, 38.5876
14.542738700, 76.245, 1424.0, 37.7359
14.553605140, 76.245, 1392.0, 37.3095
14.564471580, 76.245, 1333.0, 36.5103
14.575338020, 76.245, 1379.0, 37.1349
14.586204460, 76.245, 1488.0, 38.5746
14.597070900, 76.245, 1412.0, 37.5766
14.607937340, 76.245, 1344.0, 36.6606
14.618803780, 76.245, 1327.0, 36.4280
14.629670220, 76.245, 1433.0, 37.8550
14.640536660, 76.245, 1475.0, 38.4057
14.651403100, 76.245, 1384.0, 37.2022
14.662269540, 76.245, 1429.0, 37.8021
14.673135980, 76.245, 1410.0, 37.5500
14.684002420, 76.245, 1462.0, 38.2361
14.694868860, 76.245, 1421.0, 37.6962
14.705735300, 76.245, 1508.0, 38.8330
14.716601740, 76.245, 1399.0, 37.4032
14.727468180, 76.245, 1395.0, 37.3497
14.738334620, 76.245, 1427.0, 37.7757
14.749201060, 76.245, 1435.0, 37.8814
14.760067500, 76.245, 1375.0, 37.0810
14.770933940, 76.245, 1345.0, 36.6742
14.781800380, 76.245, 1322.0, 36.3593
14.792666820, 76.245, 1337.0, 36.5650
14.803533260, 76.245, 1387.0, 37.2424
14.814399700, 76.245, 1326.0, 36.4143
14.825266140, 76.245, 1385.0, 37.2156
14.836132580, 76.245, 1313.0, 36.2353
14.846999020, 76.245, 1362.0, 36.9053
14.857865460, 76.245, 1374.0, 37.0675
14.868731900, 76.245, 1296.0, 36.0000
14.879598340, 76.245, 1332.0, 36.4966
14.890464780, 76.245, 1371.0, 37.0270
14.901331220, 76.245, 1424.0, 37.7359
14.912197660, 76.245, 1410.0, 37.5500
14.923064100, 76.245, 1389.0, 37.2693
14.933930540, 76.245, 1352.0, 36.7696
14.944796980, 76.245, 1336.0, 36.5513
14.955663420, 76.245, 1340.0, 36.6060
14.966529860, 76.245, 1375.0, 37.0810
14.977396300, 76.245, 1321.0, 36.3456
14.988262740, 76.245, 1382.0, 37.1753
14.999129180, 76.245, 1344.0, 36.6606
15.009995620, 76.245, 1451.0, 38.0920
15.020862060, 76.245, 1392.0, 37.3095
15.031728500, 76.245, 1386.0, 37.2290
15.042594940, 76.245, 1347.0, 36.7015
15.053461380, 76.245, 1386.0, 37.2290
15.064327820, 76.245, 1422.0, 37.7094
15.075194260, 76.245, 1388.0, 37.2559
15.086060700, 76.245, 1366.0, 36.9594
15.096927140, 76.245, 1321.0, 36.3456
15.107793580, 76.245, 1294.0, 35.9722
15.118660020, 76.245, 1352.0, 36.7696
15.129526460, 76.245, 1328.0, 36.4417
15.140392900, 76.245, 1348.0, 36.7151
15.151259340, 76.245, 1386.0, 37.2290
15.162125780, 76.245, 1302.0, 36.0832
15.172992220, 76.245, 1341.0, 36.6197
15.183858660, 76.245, 1273.0, 35.6791
15.194725100, 76.245, 1409.0, 37.5366
15.205591540, 76.245, 1343.0, 36.6470
15.216457980, 76.245, 1368.0, 36.9865
15.227324420, 76.245, 1336.0, 36.5513
15.238190860, 76.245, 1377.0, 37.1080
15.249057300, 76.245, 1304.0, 36.1109
15.259923740, 76.245, 1388.0, 37.2559
15.270790180, 76.245, 1408.0, 37.5233
15.281656620, 76.245, 1376.0, 37.0945
15.292523060, 76.245, 1351.0, 36.7560
15.303389500, 76.245, 1359.0, 36.8646
15.314255940, 76.245, 1384.0, 37.2022
15.325122380, 76.245, 1381.0, 37.1618
15.335988820, 76.245, 1305.0, 36.1248
15.346855260, 76.245, 1360.0, 36.8782
15.357721700, 76.245, 1391.0, 37.2961
15.368588140, 76.245, 1361.0, 36.8917
15.379454580, 76.245, 1367.0, 36.9730
15.390321020, 76.245, 1352.0, 36.7696
15.401187460, 76.245, 1321.0, 36.3456
15.412053900, 76.245, 1346.0, 36.6879
15.422920340, 76.245, 1405.0, 37.4833
15.433786780, 76.245, 1345.0, 36.6742
15.444653220, 76.245, 1354.0, 36.7967
15.455519660, 76.245, 1326.0, 36.4143
15.466386100, 76.245, 1282.0, 35.8050
15.477252540, 76.245, 1326.0, 36.4143
15.488118980, 76.245, 1283.0, 35.8190
15.498985420, 76.245, 1339.0, 36.5923
15.509851860, 76.245, 1233.0, 35.1141
15.520718300, 76.245, 1321.0, 36.3456
15.531584740, 76.245, 1313.0, 36.2353
15.542451180, 76.245, 1281.0, 35.7911
15.553317620, 76.245, 1299.0, 36.0416
15.564184060, 76.245, 1289.0, 35.9026
15.575050500, 76.245, 1317.0, 36.2905
15.585916940, 76.245, 1352.0, 36.7696
15.596783380, 76.245, 1324.0, 36.3868
15.607649820, 76.245, 1325.0, 36.4005
15.618516260, 76.245, 1323.0, 36.3731
15.629382700, 76.245, 1304.0, 36.1109
15.640249140, 76.245, 1246.0, 35.2987
15.651115580, 76.245, 1266.0, 35.5809
15.661982020, 76.245, 1322.0, 36.3593
15.672848460, 76.245, 1335.0, 36.5377
15.683714900, 76.245, 1334.0, 36.5240
15.694581340, 76.245, 1313.0, 36.2353
15.705447780, 76.245, 1317.0, 36.2905
15.716314220, 76.245, 1323.0, 36.3731
15.727180660, 76.245, 1334.0, 36.5240
15.738047100, 76.245, 1319.0, 36.3180
15.748913540, 76.245, 1305.0, 36.1248
15.759779980, 76.245, 1236.0, 35.1568
15.770646420, 76.245, 1258.0, 35.4683
15.781512860, 76.245, 1340.0, 36.6060
15.792379300, 76.245, 1279.0, 35.7631
15.803245740, 76.245, 1229.0, 35.0571
15.814112180, 76.245, 1330.0, 36.4692
15.824978620, 76.245, 1238.0, 35.1852
15.835845060, 76.245, 1260.0, 35.4965
15.846711500, 76.245, 1284.0, 35.8329
15.857577940, 76.245, 1258.0, 35.4683
15.868444380, 76.245, 1322.0, 36.3593
15.879310820, 76.245, 1275.0, 35.7071
15.890177260, 76.245, 1295.0, 35.9861
15.901043700, 76.245, 1248.0, 35.3270
15.911910140, 76.245, 1271.0, 35.6511
15.922776580, 76.245, 1333.0, 36.5103
15.933643020, 76.245, 1356.0, 36.8239
15.944509460, 76.245, 1241.0, 35.2278
15.955375900, 76.245, 1271.0, 35.6511
15.966242340, 76.245, 1310.0, 36.1939
15.977108780, 76.245, 1310.0, 36.1939
15.987975220, 76.245, 1245.0, 35.2846
15.998841660, 76.245, 1256.0, 35.4401
16.009708100, 76.245, 1303.0, 36.0971
16.020574540, 76.245, 1236.0, 35.1568
16.031440980, 76.245, 1261.0, 35.5106
16.042307420, 76.245, 1333.0, 36.5103
16.053173860, 76.245, 1305.0, 36.1248
16.064040300, 76.245, 1230.0, 35.0714
16.074906740, 76.245, 1248.0, 35.3270
16.085773180, 76.245, 1164.0, 34.1174
16.096639620, 76.245, 1261.0, 35.5106
16.107506060, 76.245, 1312.0, 36.2215
16.118372500, 76.245, 1320.0, 36.3318
16.129238940, 76.245, 1298.0, 36.0278
16.140105380, 76.245, 1292.0, 35.9444
16.150971820, 76.245, 1232.0, 35.0999
16.161838260, 76.245, 1226.0, 35.0143
16.172704700, 76.245, 1357.0, 36.8375
16.183571140, 76.245, 1202.0, 34.6699
16.194437580, 76.245, 1234.0, 35.1283
16.205304020, 76.245, 1244.0, 35.2704
16.216170460, 76.245, 1202.0, 34.6699
16.227036900, 76.245, 1273.0, 35.6791
16.237903340, 76.245, 1270.0, 35.6371
16.248769780, 76.245, 1297.0, 36.0139
16.259636220, 76.245, 1257.0, 35.4542
16.270502660, 76.245, 1243.0, 35.2562
16.281369100, 76.245, 1282.0, 35.8050
16.292235540, 76.245, 1208.0, 34.7563
16.303101980, 76.245, 1265.0, 35.5668
16.313968420, 76.245, 1269.0, 35.6230
16.324834860, 76.245, 1268.0, 35.6090
