[Measurement conditions]
Sample identification,2022_12_28_Caffeine
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:54
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.010437100, 18.870, 1786.0, 42.2611
5.021303540, 18.870, 1792.0, 42.3320
5.032169980, 18.870, 1727.0, 41.5572
5.043036420, 18.870, 1731.0, 41.6053
5.053902860, 18.870, 1734.0, 41.6413
5.064769300, 18.870, 1730.0, 41.5933
5.075635740, 18.870, 1774.0, 42.1189
5.086502180, 18.870, 1737.0, 41.6773
5.097368620, 18.870, 1681.0, 41.0000
5.108235060, 18.870, 1694.0, 41.1582
5.119101500, 18.870, 1762.0, 41.9762
5.129967940, 18.870, 1684.0, 41.0366
5.140834380, 18.870, 1650.0, 40.6202
5.151700820, 18.870, 1663.0, 40.7799
5.162567260, 18.870, 1717.0, 41.4367
5.173433700, 18.870, 1663.0, 40.7799
5.184300140, 18.870, 1598.0, 39.9750
5.195166580, 18.870, 1635.0, 40.4351
5.206033020, 18.870, 1627.0, 40.3361
5.216899460, 18.870, 1663.0, 40.7799
5.227765900, 18.870, 1634.0, 40.4228
5.238632340, 18.870, 1659.0, 40.7308
5.249498780, 18.870, 1606.0, 40.0749
5.260365220, 18.870, 1662.0, 40.7676
5.271231660, 18.870, 1558.0, 39.4715
5.282098100, 18.870, 1577.0, 39.7115
5.292964540, 18.870, 1576.0, 39.6989
5.303830980, 18.870, 1637.0, 40.4599
5.314697420, 18.870, 1646.0, 40.5709
5.325563860, 18.870, 1685.0, 41.0488
5.336430300, 18.870, 1563.0, 39.5348
5.347296740, 18.870, 1594.0, 39.9249
5.358163180, 18.870, 1588.0, 39.8497
5.369029620, 18.870, 1633.0, 40.4104
5.379896060, 18.870, 1593.0, 39.9124
5.390762500, 18.870, 1556.0, 39.4462
5.401628940, 18.870, 1579.0, 39.7366
5.412495380, 18.870, 1566.0, 39.5727
5.423361820, 18.870, 1521.0, 39.0000
5.434228260, 18.870, 1545.0, 39.3065
5.445094700, 18.870, 1543.0, 39.2810
5.455961140, 18.870, 1631.0, 40.3856
5.466827580, 18.870, 1519.0, 38.9744
5.477694020, 18.870, 1560.0, 39.4968
5.488560460, 18.870, 1542.0, 39.2683
5.499426900, 18.870, 1607.0, 40.0874
5.510293340, 18.870, 1567.0, 39.5854
5.521159780, 18.870, 1524.0, 39.0384
5.532026220, 18.870, 1604.0, 40.0500
5.542892660, 18.870, 1540.0, 39.2428
5.553759100, 18.870, 1594.0, 39.9249
5.564625540, 18.870, 1523.0, 39.0256
5.575491980, 18.870, 1572.0, 39.6485
5.586358420, 18.870, 1505.0, 38.7943
5.597224860, 18.870, 1528.0, 39.0896
5.608091300, 18.870, 1560.0, 39.4968
5.618957740, 18.870, 1523.0, 39.0256
5.629824180, 18.870, 1486.0, 38.5487
5.640690620, 18.870, 1459.0, 38.1969
5.651557060, 18.870, 1478.0, 38.4448
5.662423500, 18.870, 1454.0, 38.1314
5.673289940, 18.870, 1490.0, 38.6005
5.684156380, 18.870, 1429.0, 37.8021
5.695022820, 18.870, 1516.0, 38.9358
5.705889260, 18.870, 1420.0, 37.6829
5.716755700, 18.870, 1472.0, 38.3667
5.727622140, 18.870, 1376.0, 37.0945
5.738488580, 18.870, 1395.0, 37.3497
5.749355020, 18.870, 1389.0, 37.2693
5.760221460, 18.870, 1369.0, 37.0000
5.771087900, 18.870, 1312.0, 36.2215
5.781954340, 18.870, 1279.0, 35.7631
5.792820780, 18.870, 1271.0, 35.6511
5.803687220, 18.870, 1282.0, 35.8050
5.814553660, 18.870, 1250.0, 35.3553
5.825420100, 18.870, 1262.0, 35.5246
5.836286540, 18.870, 1246.0, 35.2987
5.847152980, 18.870, 1233.0, 35.1141
5.858019420, 18.870, 1167.0, 34.1614
5.868885860, 18.870, 1169.0, 34.1906
5.879752300, 18.870, 1169.0, 34.1906
5.890618740, 18.870, 1177.0, 34.3074
5.901485180, 18.870, 1173.0, 34.2491
5.912351620, 18.870, 1098.0, 33.1361
5.923218060, 18.870, 1187.0, 34.4529
5.934084500, 18.870, 1125.0, 33.5410
5.944950940, 18.870, 1088.0, 32.9848
5.955817380, 18.870, 1125.0, 33.5410
5.966683820, 18.870, 1046.0, 32.3419
5.977550260, 18.870, 1059.0, 32.5423
5.988416700, 18.870, 1057.0, 32.5115
5.999283140, 18.870, 1066.0, 32.6497
6.010149580, 18.870, 1121.0, 33.4813
6.021016020, 18.870, 1102.0, 33.1964
6.031882460, 18.870, 1119.0, 33.4515
6.042748900, 18.870, 1022.0, 31.9687
6.053615340, 18.870, 1087.0, 32.9697
6.064481780, 18.870, 1069.0, 32.6956
6.075348220, 18.870, 1090.0, 33.0151
6.086214660, 18.870, 1050.0, 32.4037
6.097081100, 18.870, 1097.0, 33.1210
6.107947540, 18.870, 1019.0, 31.9218
6.118813980, 18.870, 1080.0, 32.8634
6.129680420, 18.870, 1061.0, 32.5730
6.140546860, 18.870, 1019.0, 31.9218
6.151413300, 18.870, 1095.0, 33.0908
6.162279740, 18.870, 1070.0, 32.7109
6.173146180, 18.870, 1066.0, 32.6497
6.184012620, 18.870, 1111.0, 33.3317
6.194879060, 18.870, 1039.0, 32.2335
6.205745500, 18.870, 1030.0, 32.0936
6.216611940, 18.870, 1037.0, 32.2025
6.227478380, 18.870, 987.0, 31.4166
6.238344820, 18.870, 1003.0, 31.6702
6.249211260, 18.870, 945.0, 30.7409
6.260077700, 18.870, 931.0, 30.5123
6.270944140, 18.870, 979.0, 31.2890
6.281810580, 18.870, 936.0, 30.5941
6.292677020, 18.870, 959.0, 30.9677
6.303543460, 18.870, 907.0, 30.1164
6.314409900, 18.870, 938.0, 30.6268
6.325276340, 18.870, 907.0, 30.1164
6.336142780, 18.870, 901.0, 30.0167
6.347009220, 18.870, 856.0, 29.2575
6.357875660, 18.870, 911.0, 30.1828
6.368742100, 18.870, 880.0, 29.6648
6.379608540, 18.870, 924.0, 30.3974
6.390474980, 18.870, 917.0, 30.2820
6.401341420, 18.870, 910.0, 30.1662
6.412207860, 18.870, 865.0, 29.4109
6.423074300, 18.870, 894.0, 29.8998
6.433940740, 18.870, 908.0, 30.1330
6.444807180, 18.870, 882.0, 29.6985
6.455673620, 18.870, 832.0, 28.8444
6.466540060, 18.870, 876.0, 29.5973
6.477406500, 18.870, 811.0, 28.4781
6.488272940, 18.870, 871.0, 29.5127
6.499139380, 18.870, 846.0, 29.0861
6.510005820, 18.870, 826.0, 28.7402
6.520872260, 18.870, 811.0, 28.4781
6.531738700, 18.870, 816.0, 28.5657
6.542605140, 18.870, 836.0, 28.9137
6.553471580, 18.870, 811.0, 28.4781
6.564338020, 18.870, 833.0, 28.8617
6.575204460, 18.870, 771.0, 27.7669
6.586070900, 18.870, 845.0, 29.0689
6.596937340, 18.870, 784.0, 28.0000
6.607803780, 18.870, 800.0, 28.2843
6.618670220, 18.870, 773.0, 27.8029
6.629536660, 18.870, 776.0, 27.8568
6.640403100, 18.870, 716.0, 26.7582
6.651269540, 18.870, 819.0, 28.6182
6.662135980, 18.870, 801.0, 28.3019
6.673002420, 18.870, 796.0, 28.2135
6.683868860, 18.870, 795.0, 28.1957
6.694735300, 18.870, 785.0, 28.0179
6.705601740, 18.870, 802.0, 28.3196
6.716468180, 18.870, 694.0, 26.3439
6.727334620, 18.870, 757.0, 27.5136
6.738201060, 18.870, 742.0, 27.2397
6.749067500, 18.870, 711.0, 26.6646
6.759933940, 18.870, 724.0, 26.9072
6.770800380, 18.870, 749.0, 27.3679
6.781666820, 18.870, 726.0, 26.9444
6.792533260, 18.870, 730.0, 27.0185
6.803399700, 18.870, 729.0, 27.0000
6.814266140, 18.870, 702.0, 26.4953
6.825132580, 18.870, 770.0, 27.7489
6.835999020, 18.870, 707.0, 26.5895
6.846865460, 18.870, 739.0, 27.1846
6.857731900, 18.870, 683.0, 26.1343
6.868598340, 18.870, 716.0, 26.7582
6.879464780, 18.870, 702.0, 26.4953
6.890331220, 18.870, 697.0, 26.4008
6.901197660, 18.870, 745.0, 27.2947
6.912064100, 18.870, 671.0, 25.9037
6.922930540, 18.870, 679.0, 26.0576
6.933796980, 18.870, 657.0, 25.6320
6.944663420, 18.870, 637.0, 25.2389
6.955529860, 18.870, 723.0, 26.8887
6.966396300, 18.870, 665.0, 25.7876
6.977262740, 18.870, 713.0, 26.7021
6.988129180, 18.870, 664.0, 25.7682
6.998995620, 18.870, 623.0, 24.9600
7.009862060, 18.870, 671.0, 25.9037
7.020728500, 18.870, 695.0, 26.3629
7.031594940, 18.870, 632.0, 25.1396
7.042461380, 18.870, 678.0, 26.0384
7.053327820, 18.870, 674.0, 25.9615
7.064194260, 18.870, 674.0, 25.9615
7.075060700, 18.870, 660.0, 25.6905
7.085927140, 18.870, 629.0, 25.0799
7.096793580, 18.870, 656.0, 25.6125
7.107660020, 18.870, 629.0, 25.0799
7.118526460, 18.870, 644.0, 25.3772
7.129392900, 18.870, 593.0, 24.3516
7.140259340, 18.870, 622.0, 24.9399
7.151125780, 18.870, 629.0, 25.0799
7.161992220, 18.870, 620.0, 24.8998
7.172858660, 18.870, 597.0, 24.4336
7.183725100, 18.870, 617.0, 24.8395
7.194591540, 18.870, 636.0, 25.2190
7.205457980, 18.870, 603.0, 24.5561
7.216324420, 18.870, 618.0, 24.8596
7.227190860, 18.870, 632.0, 25.1396
7.238057300, 18.870, 566.0, 23.7908
7.248923740, 18.870, 568.0, 23.8328
7.259790180, 18.870, 629.0, 25.0799
7.270656620, 18.870, 595.0, 24.3926
7.281523060, 18.870, 591.0, 24.3105
7.292389500, 18.870, 596.0, 24.4131
7.303255940, 18.870, 573.0, 23.9374
7.314122380, 18.870, 555.0, 23.5584
7.324988820, 18.870, 580.0, 24.0832
7.335855260, 18.870, 587.0, 24.2281
7.346721700, 18.870, 532.0, 23.0651
7.357588140, 18.870, 570.0, 23.8747
7.368454580, 18.870, 585.0, 24.1868
7.379321020, 18.870, 607.0, 24.6374
7.390187460, 18.870, 560.0, 23.6643
7.401053900, 18.870, 584.0, 24.1661
7.411920340, 18.870, 548.0, 23.4094
7.422786780, 18.870, 605.0, 24.5967
7.433653220, 18.870, 551.0, 23.4734
7.444519660, 18.870, 594.0, 24.3721
7.455386100, 18.870, 570.0, 23.8747
7.466252540, 18.870, 572.0, 23.9165
7.477118980, 18.870, 591.0, 24.3105
7.487985420, 18.870, 574.0, 23.9583
7.498851860, 18.870, 634.0, 25.1794
7.509718300, 18.870, 554.0, 23.5372
7.520584740, 18.870, 576.0, 24.0000
7.531451180, 18.870, 583.0, 24.1454
7.542317620, 18.870, 561.0, 23.6854
7.553184060, 18.870, 540.0, 23.2379
7.564050500, 18.870, 576.0, 24.0000
7.574916940, 18.870, 604.0, 24.5764
7.585783380, 18.870, 593.0, 24.3516
7.596649820, 18.870, 563.0, 23.7276
7.607516260, 18.870, 569.0, 23.8537
7.618382700, 18.870, 581.0, 24.1039
7.629249140, 18.870, 584.0, 24.1661
7.640115580, 18.870, 600.0, 24.4949
7.650982020, 18.870, 591.0, 24.3105
7.661848460, 18.870, 557.0, 23.6008
7.672714900, 18.870, 605.0, 24.5967
7.683581340, 18.870, 616.0, 24.8193
7.694447780, 18.870, 574.0, 23.9583
7.705314220, 18.870, 582.0, 24.1247
7.716180660, 18.870, 582.0, 24.1247
7.727047100, 18.870, 562.0, 23.7065
7.737913540, 18.870, 548.0, 23.4094
7.748779980, 18.870, 562.0, 23.7065
7.759646420, 18.870, 559.0, 23.6432
7.770512860, 18.870, 574.0, 23.9583
7.781379300, 18.870, 583.0, 24.1454
7.792245740, 18.870, 582.0, 24.1247
7.803112180, 18.870, 606.0, 24.6171
7.813978620, 18.870, 612.0, 24.7386
7.824845060, 18.870, 590.0, 24.2899
7.835711500, 18.870, 574.0, 23.9583
7.846577940, 18.870, 590.0, 24.2899
7.857444380, 18.870, 626.0, 25.0200
7.868310820, 18.870, 593.0, 24.3516
7.879177260, 18.870, 697.0, 26.4008
7.890043700, 18.870, 565.0, 23.7697
7.900910140, 18.870, 644.0, 25.3772
7.911776580, 18.870, 624.0, 24.9800
7.922643020, 18.870, 676.0, 26.0000
7.933509460, 18.870, 572.0, 23.9165
7.944375900, 18.870, 631.0, 25.1197
7.955242340, 18.870, 655.0, 25.5930
7.966108780, 18.870, 681.0, 26.0960
7.976975220, 18.870, 653.0, 25.5539
7.987841660, 18.870, 653.0, 25.5539
7.998708100, 18.870, 691.0, 26.2869
8.009574540, 18.870, 622.0, 24.9399
8.020440980, 18.870, 701.0, 26.4764
8.031307420, 18.870, 718.0, 26.7955
8.042173860, 18.870, 701.0, 26.4764
8.053040300, 18.870, 781.0, 27.9464
8.063906740, 18.870, 825.0, 28.7228
8.074773180, 18.870, 844.0, 29.0517
8.085639620, 18.870, 840.0, 28.9828
8.096506060, 18.870, 850.0, 29.1548
8.107372500, 18.870, 864.0, 29.3939
8.118238940, 18.870, 886.0, 29.7658
8.129105380, 18.870, 959.0, 30.9677
8.139971820, 18.870, 964.0, 31.0483
8.150838260, 18.870, 1016.0, 31.8748
8.161704700, 18.870, 1028.0, 32.0624
8.172571140, 18.870, 1017.0, 31.8904
8.183437580, 18.870, 1095.0, 33.0908
8.194304020, 18.870, 1106.0, 33.2566
8.205170460, 18.870, 1119.0, 33.4515
8.216036900, 18.870, 1212.0, 34.8138
8.226903340, 18.870, 1111.0, 33.3317
8.237769780, 18.870, 1199.0, 34.6266
8.248636220, 18.870, 1220.0, 34.9285
8.259502660, 18.870, 1183.0, 34.3948
8.270369100, 18.870, 1182.0, 34.3802
8.281235540, 18.870, 1258.0, 35.4683
8.292101980, 18.870, 1172.0, 34.2345
8.302968420, 18.870, 1124.0, 33.5261
8.313834860, 18.870, 1092.0, 33.0454
8.324701300, 18.870, 1016.0, 31.8748
8.335567740, 18.870, 999.0, 31.6070
8.346434180, 18.870, 941.0, 30.6757
8.357300620, 18.870, 957.0, 30.9354
8.368167060, 18.870, 818.0, 28.6007
8.379033500, 18.870, 858.0, 29.2916
8.389899940, 18.870, 791.0, 28.1247
8.400766380, 18.870, 775.0, 27.8388
8.411632820, 18.870, 788.0, 28.0713
