[Measurement conditions]
Sample identification,2025_06_03_THC_Sorbic_Acid_MC15
Comment - 1,"THC - Sorbic Acid, MC 15 min, Heptane, Yellowish viscous (like honey)."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 14:51
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.755217580, 48.195, 4113.0, 64.1327
10.766084020, 48.195, 4085.0, 63.9140
10.776950460, 48.195, 4087.0, 63.9296
10.787816900, 48.195, 4108.0, 64.0937
10.798683340, 48.195, 4159.0, 64.4903
10.809549780, 48.195, 4276.0, 65.3911
10.820416220, 48.195, 4307.0, 65.6277
10.831282660, 48.195, 4427.0, 66.5357
10.842149100, 48.195, 4423.0, 66.5056
10.853015540, 48.195, 4460.0, 66.7832
10.863881980, 48.195, 4573.0, 67.6240
10.874748420, 48.195, 4531.0, 67.3127
10.885614860, 48.195, 4671.0, 68.3447
10.896481300, 48.195, 4524.0, 67.2607
10.907347740, 48.195, 4847.0, 69.6204
10.918214180, 48.195, 4762.0, 69.0072
10.929080620, 48.195, 4948.0, 70.3420
10.939947060, 48.195, 4951.0, 70.3633
10.950813500, 48.195, 5124.0, 71.5821
10.961679940, 48.195, 5225.0, 72.2842
10.972546380, 48.195, 5404.0, 73.5119
10.983412820, 48.195, 5424.0, 73.6478
10.994279260, 48.195, 5597.0, 74.8131
11.005145700, 48.195, 5639.0, 75.0933
11.016012140, 48.195, 5975.0, 77.2981
11.026878580, 48.195, 6024.0, 77.6144
11.037745020, 48.195, 6411.0, 80.0687
11.048611460, 48.195, 6633.0, 81.4432
11.059477900, 48.195, 6841.0, 82.7103
11.070344340, 48.195, 7006.0, 83.7019
11.081210780, 48.195, 7417.0, 86.1220
11.092077220, 48.195, 7711.0, 87.8123
11.102943660, 48.195, 8136.0, 90.1998
11.113810100, 48.195, 8658.0, 93.0484
11.124676540, 48.195, 9392.0, 96.9123
11.135542980, 48.195, 10063.0, 100.3145
11.146409420, 48.195, 10860.0, 104.2113
11.157275860, 48.195, 12013.0, 109.6038
11.168142300, 48.195, 13004.0, 114.0351
11.179008740, 48.195, 14381.0, 119.9208
11.189875180, 48.195, 15641.0, 125.0640
11.200741620, 48.195, 16957.0, 130.2190
11.211608060, 48.195, 18176.0, 134.8184
11.222474500, 48.195, 19138.0, 138.3402
11.233340940, 48.195, 20384.0, 142.7725
11.244207380, 48.195, 21332.0, 146.0548
11.255073820, 48.195, 22100.0, 148.6607
11.265940260, 48.195, 22117.0, 148.7179
11.276806700, 48.195, 21819.0, 147.7126
11.287673140, 48.195, 20942.0, 144.7135
11.298539580, 48.195, 19899.0, 141.0638
11.309406020, 48.195, 17990.0, 134.1268
11.320272460, 48.195, 15798.0, 125.6901
11.331138900, 48.195, 13896.0, 117.8813
11.342005340, 48.195, 12328.0, 111.0315
11.352871780, 48.195, 11367.0, 106.6161
11.363738220, 48.195, 10614.0, 103.0243
11.374604660, 48.195, 9921.0, 99.6042
11.385471100, 48.195, 9497.0, 97.4526
11.396337540, 48.195, 9450.0, 97.2111
11.407203980, 48.195, 9172.0, 95.7706
11.418070420, 48.195, 8786.0, 93.7337
11.428936860, 48.195, 8796.0, 93.7870
11.439803300, 48.195, 8572.0, 92.5851
11.450669740, 48.195, 8163.0, 90.3493
11.461536180, 48.195, 7701.0, 87.7553
11.472402620, 48.195, 7249.0, 85.1411
11.483269060, 48.195, 6784.0, 82.3650
11.494135500, 48.195, 6434.0, 80.2122
11.505001940, 48.195, 5971.0, 77.2722
11.515868380, 48.195, 5638.0, 75.0866
11.526734820, 48.195, 5215.0, 72.2150
11.537601260, 48.195, 4976.0, 70.5408
11.548467700, 48.195, 4828.0, 69.4838
11.559334140, 48.195, 4719.0, 68.6950
11.570200580, 48.195, 4547.0, 67.4314
11.581067020, 48.195, 4436.0, 66.6033
11.591933460, 48.195, 4313.0, 65.6734
11.602799900, 48.195, 4457.0, 66.7608
11.613666340, 48.195, 4259.0, 65.2610
11.624532780, 48.195, 4369.0, 66.0984
11.635399220, 48.195, 4220.0, 64.9615
11.646265660, 48.195, 4422.0, 66.4981
11.657132100, 48.195, 4295.0, 65.5362
11.667998540, 48.195, 4194.0, 64.7611
11.678864980, 48.195, 4330.0, 65.8027
11.689731420, 48.195, 4244.0, 65.1460
11.700597860, 48.195, 4194.0, 64.7611
11.711464300, 48.195, 4313.0, 65.6734
11.722330740, 48.195, 4398.0, 66.3174
11.733197180, 48.195, 4258.0, 65.2534
11.744063620, 48.195, 4178.0, 64.6375
11.754930060, 48.195, 4387.0, 66.2344
11.765796500, 48.195, 4233.0, 65.0615
11.776662940, 48.195, 4263.0, 65.2917
11.787529380, 48.195, 4284.0, 65.4523
11.798395820, 48.195, 4330.0, 65.8027
11.809262260, 48.195, 4390.0, 66.2571
11.820128700, 48.195, 4257.0, 65.2457
11.830995140, 48.195, 4316.0, 65.6963
11.841861580, 48.195, 4296.0, 65.5439
11.852728020, 48.195, 4339.0, 65.8711
11.863594460, 48.195, 4287.0, 65.4752
11.874460900, 48.195, 4330.0, 65.8027
11.885327340, 48.195, 4281.0, 65.4294
11.896193780, 48.195, 4192.0, 64.7457
11.907060220, 48.195, 4337.0, 65.8559
11.917926660, 48.195, 4224.0, 64.9923
11.928793100, 48.195, 4326.0, 65.7723
11.939659540, 48.195, 4436.0, 66.6033
11.950525980, 48.195, 4403.0, 66.3551
11.961392420, 48.195, 4203.0, 64.8305
11.972258860, 48.195, 4245.0, 65.1537
11.983125300, 48.195, 4304.0, 65.6049
11.993991740, 48.195, 4355.0, 65.9924
12.004858180, 48.195, 4327.0, 65.7799
12.015724620, 48.195, 4352.0, 65.9697
12.026591060, 48.195, 4367.0, 66.0833
12.037457500, 48.195, 4261.0, 65.2763
12.048323940, 48.195, 4491.0, 67.0149
12.059190380, 48.195, 4369.0, 66.0984
12.070056820, 48.195, 4429.0, 66.5507
12.080923260, 48.195, 4350.0, 65.9545
12.091789700, 48.195, 4510.0, 67.1565
12.102656140, 48.195, 4445.0, 66.6708
12.113522580, 48.195, 4486.0, 66.9776
12.124389020, 48.195, 4404.0, 66.3626
12.135255460, 48.195, 4428.0, 66.5432
12.146121900, 48.195, 4582.0, 67.6905
12.156988340, 48.195, 4418.0, 66.4680
12.167854780, 48.195, 4530.0, 67.3053
12.178721220, 48.195, 4492.0, 67.0224
12.189587660, 48.195, 4517.0, 67.2086
12.200454100, 48.195, 4578.0, 67.6609
12.211320540, 48.195, 4491.0, 67.0149
12.222186980, 48.195, 4463.0, 66.8057
12.233053420, 48.195, 4529.0, 67.2978
12.243919860, 48.195, 4544.0, 67.4092
12.254786300, 48.195, 4570.0, 67.6018
12.265652740, 48.195, 4572.0, 67.6166
12.276519180, 48.195, 4618.0, 67.9559
12.287385620, 48.195, 4541.0, 67.3869
12.298252060, 48.195, 4698.0, 68.5420
12.309118500, 48.195, 4678.0, 68.3959
12.319984940, 48.195, 4671.0, 68.3447
12.330851380, 48.195, 4774.0, 69.0941
12.341717820, 48.195, 4711.0, 68.6367
12.352584260, 48.195, 5004.0, 70.7390
12.363450700, 48.195, 4999.0, 70.7036
12.374317140, 48.195, 5033.0, 70.9436
12.385183580, 48.195, 4992.0, 70.6541
12.396050020, 48.195, 4994.0, 70.6682
12.406916460, 48.195, 5088.0, 71.3302
12.417782900, 48.195, 5109.0, 71.4773
12.428649340, 48.195, 5180.0, 71.9722
12.439515780, 48.195, 5356.0, 73.1847
12.450382220, 48.195, 5355.0, 73.1779
12.461248660, 48.195, 5390.0, 73.4166
12.472115100, 48.195, 5385.0, 73.3826
12.482981540, 48.195, 5617.0, 74.9466
12.493847980, 48.195, 5692.0, 75.4453
12.504714420, 48.195, 5734.0, 75.7232
12.515580860, 48.195, 5942.0, 77.0844
12.526447300, 48.195, 5922.0, 76.9545
12.537313740, 48.195, 5997.0, 77.4403
12.548180180, 48.195, 6096.0, 78.0769
12.559046620, 48.195, 6396.0, 79.9750
12.569913060, 48.195, 6554.0, 80.9568
12.580779500, 48.195, 6921.0, 83.1925
12.591645940, 48.195, 7058.0, 84.0119
12.602512380, 48.195, 7449.0, 86.3076
12.613378820, 48.195, 7714.0, 87.8294
12.624245260, 48.195, 8021.0, 89.5600
12.635111700, 48.195, 8632.0, 92.9086
12.645978140, 48.195, 8970.0, 94.7101
12.656844580, 48.195, 9660.0, 98.2853
12.667711020, 48.195, 10362.0, 101.7939
12.678577460, 48.195, 11125.0, 105.4751
12.689443900, 48.195, 11941.0, 109.2749
12.700310340, 48.195, 12924.0, 113.6838
12.711176780, 48.195, 14217.0, 119.2351
12.722043220, 48.195, 15791.0, 125.6622
12.732909660, 48.195, 17042.0, 130.5450
12.743776100, 48.195, 17904.0, 133.8058
12.754642540, 48.195, 19267.0, 138.8056
12.765508980, 48.195, 19538.0, 139.7784
12.776375420, 48.195, 19952.0, 141.2515
12.787241860, 48.195, 20311.0, 142.5167
12.798108300, 48.195, 20040.0, 141.5627
12.808974740, 48.195, 19208.0, 138.5929
12.819841180, 48.195, 18095.0, 134.5177
12.830707620, 48.195, 16820.0, 129.6919
12.841574060, 48.195, 15294.0, 123.6689
12.852440500, 48.195, 13907.0, 117.9279
12.863306940, 48.195, 12176.0, 110.3449
12.874173380, 48.195, 11341.0, 106.4941
12.885039820, 48.195, 10072.0, 100.3594
12.895906260, 48.195, 9537.0, 97.6576
12.906772700, 48.195, 8897.0, 94.3239
12.917639140, 48.195, 8388.0, 91.5860
12.928505580, 48.195, 8209.0, 90.6035
12.939372020, 48.195, 7856.0, 88.6341
12.950238460, 48.195, 7671.0, 87.5842
12.961104900, 48.195, 7571.0, 87.0115
12.971971340, 48.195, 7312.0, 85.5102
12.982837780, 48.195, 7025.0, 83.8153
12.993704220, 48.195, 6921.0, 83.1925
13.004570660, 48.195, 6594.0, 81.2034
13.015437100, 48.195, 6292.0, 79.3221
13.026303540, 48.195, 6153.0, 78.4411
13.037169980, 48.195, 5784.0, 76.0526
13.048036420, 48.195, 5741.0, 75.7694
13.058902860, 48.195, 5565.0, 74.5989
13.069769300, 48.195, 5350.0, 73.1437
13.080635740, 48.195, 5190.0, 72.0417
13.091502180, 48.195, 4975.0, 70.5337
13.102368620, 48.195, 5007.0, 70.7602
13.113235060, 48.195, 4848.0, 69.6276
13.124101500, 48.195, 4808.0, 69.3397
13.134967940, 48.195, 5013.0, 70.8025
13.145834380, 48.195, 4697.0, 68.5347
13.156700820, 48.195, 4893.0, 69.9500
13.167567260, 48.195, 4884.0, 69.8856
13.178433700, 48.195, 4834.0, 69.5270
13.189300140, 48.195, 4971.0, 70.5053
13.200166580, 48.195, 4618.0, 67.9559
13.211033020, 48.195, 4786.0, 69.1809
13.221899460, 48.195, 4757.0, 68.9710
13.232765900, 48.195, 4853.0, 69.6635
13.243632340, 48.195, 4830.0, 69.4982
13.254498780, 48.195, 4918.0, 70.1285
13.265365220, 48.195, 4840.0, 69.5701
13.276231660, 48.195, 4662.0, 68.2788
13.287098100, 48.195, 4801.0, 69.2892
13.297964540, 48.195, 4970.0, 70.4982
13.308830980, 48.195, 4962.0, 70.4415
13.319697420, 48.195, 4851.0, 69.6491
13.330563860, 48.195, 4887.0, 69.9071
13.341430300, 48.195, 4935.0, 70.2496
13.352296740, 48.195, 4899.0, 69.9929
13.363163180, 48.195, 4845.0, 69.6060
13.374029620, 48.195, 4862.0, 69.7280
13.384896060, 48.195, 4906.0, 70.0428
13.395762500, 48.195, 4933.0, 70.2353
13.406628940, 48.195, 4821.0, 69.4334
13.417495380, 48.195, 4834.0, 69.5270
13.428361820, 48.195, 4883.0, 69.8785
13.439228260, 48.195, 4851.0, 69.6491
13.450094700, 48.195, 4972.0, 70.5124
13.460961140, 48.195, 4936.0, 70.2567
13.471827580, 48.195, 4921.0, 70.1498
13.482694020, 48.195, 4887.0, 69.9071
13.493560460, 48.195, 4819.0, 69.4190
13.504426900, 48.195, 4925.0, 70.1783
13.515293340, 48.195, 4872.0, 69.7997
13.526159780, 48.195, 4874.0, 69.8140
13.537026220, 48.195, 5079.0, 71.2671
13.547892660, 48.195, 4816.0, 69.3974
13.558759100, 48.195, 4887.0, 69.9071
13.569625540, 48.195, 4875.0, 69.8212
13.580491980, 48.195, 4834.0, 69.5270
13.591358420, 48.195, 5017.0, 70.8308
13.602224860, 48.195, 4878.0, 69.8427
13.613091300, 48.195, 4926.0, 70.1855
13.623957740, 48.195, 4902.0, 70.0143
13.634824180, 48.195, 4899.0, 69.9929
13.645690620, 48.195, 4963.0, 70.4486
13.656557060, 48.195, 4934.0, 70.2424
13.667423500, 48.195, 4881.0, 69.8642
13.678289940, 48.195, 4913.0, 70.0928
13.689156380, 48.195, 5014.0, 70.8096
13.700022820, 48.195, 4974.0, 70.5266
13.710889260, 48.195, 5017.0, 70.8308
13.721755700, 48.195, 4928.0, 70.1997
13.732622140, 48.195, 5041.0, 71.0000
13.743488580, 48.195, 4971.0, 70.5053
13.754355020, 48.195, 5086.0, 71.3162
13.765221460, 48.195, 5016.0, 70.8237
13.776087900, 48.195, 4940.0, 70.2851
13.786954340, 48.195, 4931.0, 70.2211
13.797820780, 48.195, 4960.0, 70.4273
13.808687220, 48.195, 5084.0, 71.3022
13.819553660, 48.195, 5027.0, 70.9013
13.830420100, 48.195, 5157.0, 71.8123
13.841286540, 48.195, 4877.0, 69.8355
13.852152980, 48.195, 5074.0, 71.2320
13.863019420, 48.195, 5064.0, 71.1618
13.873885860, 48.195, 5119.0, 71.5472
13.884752300, 48.195, 5105.0, 71.4493
13.895618740, 48.195, 4988.0, 70.6258
13.906485180, 48.195, 5070.0, 71.2039
13.917351620, 48.195, 5028.0, 70.9084
13.928218060, 48.195, 4880.0, 69.8570
13.939084500, 48.195, 4917.0, 70.1213
13.949950940, 48.195, 5011.0, 70.7884
13.960817380, 48.195, 5047.0, 71.0422
13.971683820, 48.195, 5026.0, 70.8943
13.982550260, 48.195, 4984.0, 70.5975
13.993416700, 48.195, 5052.0, 71.0774
14.004283140, 48.195, 4992.0, 70.6541
14.015149580, 48.195, 4979.0, 70.5620
14.026016020, 48.195, 4993.0, 70.6612
14.036882460, 48.195, 4976.0, 70.5408
14.047748900, 48.195, 4975.0, 70.5337
14.058615340, 48.195, 4957.0, 70.4060
14.069481780, 48.195, 5072.0, 71.2180
14.080348220, 48.195, 5006.0, 70.7531
14.091214660, 48.195, 5075.0, 71.2390
14.102081100, 48.195, 4935.0, 70.2496
14.112947540, 48.195, 5019.0, 70.8449
14.123813980, 48.195, 5006.0, 70.7531
14.134680420, 48.195, 5026.0, 70.8943
14.145546860, 48.195, 4968.0, 70.4840
14.156413300, 48.195, 5082.0, 71.2881
14.167279740, 48.195, 5166.0, 71.8749
14.178146180, 48.195, 5037.0, 70.9718
14.189012620, 48.195, 5211.0, 72.1873
14.199879060, 48.195, 5050.0, 71.0634
14.210745500, 48.195, 5048.0, 71.0493
14.221611940, 48.195, 5257.0, 72.5052
14.232478380, 48.195, 5170.0, 71.9027
14.243344820, 48.195, 5018.0, 70.8378
14.254211260, 48.195, 5035.0, 70.9577
14.265077700, 48.195, 5169.0, 71.8958
14.275944140, 48.195, 5009.0, 70.7743
14.286810580, 48.195, 5183.0, 71.9931
14.297677020, 48.195, 5130.0, 71.6240
14.308543460, 48.195, 4958.0, 70.4131
14.319409900, 48.195, 5002.0, 70.7248
14.330276340, 48.195, 4951.0, 70.3633
14.341142780, 48.195, 5057.0, 71.1126
14.352009220, 48.195, 5002.0, 70.7248
14.362875660, 48.195, 5040.0, 70.9930
14.373742100, 48.195, 5142.0, 71.7077
14.384608540, 48.195, 5044.0, 71.0211
14.395474980, 48.195, 5143.0, 71.7147
14.406341420, 48.195, 5096.0, 71.3863
14.417207860, 48.195, 4955.0, 70.3918
14.428074300, 48.195, 5080.0, 71.2741
14.438940740, 48.195, 5016.0, 70.8237
14.449807180, 48.195, 5131.0, 71.6310
14.460673620, 48.195, 5017.0, 70.8308
14.471540060, 48.195, 5232.0, 72.3326
14.482406500, 48.195, 5074.0, 71.2320
14.493272940, 48.195, 5138.0, 71.6798
14.504139380, 48.195, 5100.0, 71.4143
14.515005820, 48.195, 5218.0, 72.2357
14.525872260, 48.195, 5147.0, 71.7426
14.536738700, 48.195, 5071.0, 71.2110
14.547605140, 48.195, 5179.0, 71.9653
14.558471580, 48.195, 5103.0, 71.4353
14.569338020, 48.195, 5197.0, 72.0902
14.580204460, 48.195, 5113.0, 71.5052
14.591070900, 48.195, 5162.0, 71.8471
14.601937340, 48.195, 5186.0, 72.0139
14.612803780, 48.195, 5254.0, 72.4845
14.623670220, 48.195, 5226.0, 72.2911
14.634536660, 48.195, 5084.0, 71.3022
14.645403100, 48.195, 5165.0, 71.8679
14.656269540, 48.195, 5190.0, 72.0417
14.667135980, 48.195, 5259.0, 72.5190
14.678002420, 48.195, 5286.0, 72.7049
14.688868860, 48.195, 5156.0, 71.8053
14.699735300, 48.195, 5252.0, 72.4707
14.710601740, 48.195, 5093.0, 71.3653
14.721468180, 48.195, 5141.0, 71.7008
14.732334620, 48.195, 5147.0, 71.7426
14.743201060, 48.195, 5290.0, 72.7324
14.754067500, 48.195, 5252.0, 72.4707
14.764933940, 48.195, 5322.0, 72.9520
14.775800380, 48.195, 5186.0, 72.0139
14.786666820, 48.195, 5225.0, 72.2842
14.797533260, 48.195, 5205.0, 72.1457
14.808399700, 48.195, 5297.0, 72.7805
14.819266140, 48.195, 5189.0, 72.0347
14.830132580, 48.195, 5268.0, 72.5810
14.840999020, 48.195, 5133.0, 71.6450
14.851865460, 48.195, 5163.0, 71.8540
14.862731900, 48.195, 5231.0, 72.3257
14.873598340, 48.195, 5247.0, 72.4362
14.884464780, 48.195, 5265.0, 72.5603
14.895331220, 48.195, 5292.0, 72.7461
14.906197660, 48.195, 5405.0, 73.5187
14.917064100, 48.195, 5357.0, 73.1915
14.927930540, 48.195, 5248.0, 72.4431
14.938796980, 48.195, 5226.0, 72.2911
14.949663420, 48.195, 5270.0, 72.5948
14.960529860, 48.195, 5100.0, 71.4143
14.971396300, 48.195, 5364.0, 73.2393
14.982262740, 48.195, 5369.0, 73.2735
14.993129180, 48.195, 5220.0, 72.2496
15.003995620, 48.195, 5333.0, 73.0274
15.014862060, 48.195, 5255.0, 72.4914
15.025728500, 48.195, 5347.0, 73.1232
15.036594940, 48.195, 5356.0, 73.1847
15.047461380, 48.195, 5196.0, 72.0833
15.058327820, 48.195, 5152.0, 71.7774
15.069194260, 48.195, 5195.0, 72.0763
15.080060700, 48.195, 5393.0, 73.4370
15.090927140, 48.195, 5359.0, 73.2052
15.101793580, 48.195, 5309.0, 72.8629
15.112660020, 48.195, 5229.0, 72.3118
15.123526460, 48.195, 5249.0, 72.4500
15.134392900, 48.195, 5316.0, 72.9109
15.145259340, 48.195, 5438.0, 73.7428
15.156125780, 48.195, 5494.0, 74.1215
15.166992220, 48.195, 5279.0, 72.6567
15.177858660, 48.195, 5424.0, 73.6478
15.188725100, 48.195, 5314.0, 72.8972
15.199591540, 48.195, 5396.0, 73.4575
15.210457980, 48.195, 5260.0, 72.5259
15.221324420, 48.195, 5375.0, 73.3144
15.232190860, 48.195, 5343.0, 73.0958
15.243057300, 48.195, 5325.0, 72.9726
15.253923740, 48.195, 5400.0, 73.4847
15.264790180, 48.195, 5260.0, 72.5259
15.275656620, 48.195, 5438.0, 73.7428
15.286523060, 48.195, 5345.0, 73.1095
15.297389500, 48.195, 5496.0, 74.1350
15.308255940, 48.195, 5389.0, 73.4098
15.319122380, 48.195, 5335.0, 73.0411
15.329988820, 48.195, 5329.0, 73.0000
15.340855260, 48.195, 5480.0, 74.0270
15.351721700, 48.195, 5464.0, 73.9189
15.362588140, 48.195, 5370.0, 73.2803
15.373454580, 48.195, 5535.0, 74.3976
15.384321020, 48.195, 5495.0, 74.1283
15.395187460, 48.195, 5453.0, 73.8444
15.406053900, 48.195, 5463.0, 73.9121
15.416920340, 48.195, 5464.0, 73.9189
15.427786780, 48.195, 5656.0, 75.2064
15.438653220, 48.195, 5492.0, 74.1080
15.449519660, 48.195, 5507.0, 74.2092
15.460386100, 48.195, 5426.0, 73.6614
15.471252540, 48.195, 5479.0, 74.0203
15.482118980, 48.195, 5416.0, 73.5935
15.492985420, 48.195, 5327.0, 72.9863
15.503851860, 48.195, 5536.0, 74.4043
15.514718300, 48.195, 5576.0, 74.6726
15.525584740, 48.195, 5705.0, 75.5315
15.536451180, 48.195, 5441.0, 73.7631
15.547317620, 48.195, 5655.0, 75.1997
15.558184060, 48.195, 5379.0, 73.3417
15.569050500, 48.195, 5386.0, 73.3894
15.579916940, 48.195, 5434.0, 73.7157
15.590783380, 48.195, 5577.0, 74.6793
15.601649820, 48.195, 5567.0, 74.6123
15.612516260, 48.195, 5544.0, 74.4580
15.623382700, 48.195, 5735.0, 75.7298
15.634249140, 48.195, 5561.0, 74.5721
15.645115580, 48.195, 5546.0, 74.4715
15.655982020, 48.195, 5686.0, 75.4056
15.666848460, 48.195, 5606.0, 74.8732
15.677714900, 48.195, 5663.0, 75.2529
15.688581340, 48.195, 5600.0, 74.8331
15.699447780, 48.195, 5747.0, 75.8090
15.710314220, 48.195, 5695.0, 75.4652
15.721180660, 48.195, 5668.0, 75.2861
15.732047100, 48.195, 5633.0, 75.0533
15.742913540, 48.195, 5844.0, 76.4461
15.753779980, 48.195, 5843.0, 76.4395
15.764646420, 48.195, 5893.0, 76.7659
15.775512860, 48.195, 5832.0, 76.3675
15.786379300, 48.195, 5636.0, 75.0733
15.797245740, 48.195, 5969.0, 77.2593
15.808112180, 48.195, 6126.0, 78.2688
15.818978620, 48.195, 6048.0, 77.7689
15.829845060, 48.195, 6009.0, 77.5177
15.840711500, 48.195, 6216.0, 78.8416
15.851577940, 48.195, 6381.0, 79.8812
15.862444380, 48.195, 6426.0, 80.1623
15.873310820, 48.195, 6623.0, 81.3818
15.884177260, 48.195, 6548.0, 80.9197
15.895043700, 48.195, 6695.0, 81.8230
15.905910140, 48.195, 6654.0, 81.5721
15.916776580, 48.195, 6798.0, 82.4500
15.927643020, 48.195, 6717.0, 81.9573
15.938509460, 48.195, 6735.0, 82.0670
15.949375900, 48.195, 6601.0, 81.2465
15.960242340, 48.195, 6499.0, 80.6164
15.971108780, 48.195, 6388.0, 79.9250
15.981975220, 48.195, 6241.0, 79.0000
15.992841660, 48.195, 6094.0, 78.0641
16.003708100, 48.195, 6136.0, 78.3326
16.014574540, 48.195, 6169.0, 78.5430
16.025440980, 48.195, 6118.0, 78.2176
16.036307420, 48.195, 5935.0, 77.0390
16.047173860, 48.195, 5872.0, 76.6290
16.058040300, 48.195, 5905.0, 76.8440
16.068906740, 48.195, 5773.0, 75.9803
16.079773180, 48.195, 5855.0, 76.5180
16.090639620, 48.195, 5743.0, 75.7826
16.101506060, 48.195, 5764.0, 75.9210
16.112372500, 48.195, 5817.0, 76.2693
16.123238940, 48.195, 5645.0, 75.1332
16.134105380, 48.195, 5828.0, 76.3413
16.144971820, 48.195, 5753.0, 75.8485
16.155838260, 48.195, 5906.0, 76.8505
16.166704700, 48.195, 5844.0, 76.4461
16.177571140, 48.195, 5809.0, 76.2168
16.188437580, 48.195, 5710.0, 75.5645
16.199304020, 48.195, 5817.0, 76.2693
16.210170460, 48.195, 5638.0, 75.0866
16.221036900, 48.195, 5810.0, 76.2234
16.231903340, 48.195, 5746.0, 75.8024
16.242769780, 48.195, 5912.0, 76.8895
16.253636220, 48.195, 5757.0, 75.8749
16.264502660, 48.195, 5753.0, 75.8485
16.275369100, 48.195, 5988.0, 77.3822
16.286235540, 48.195, 5767.0, 75.9408
