[Measurement conditions]
Sample identification,2022_01_04_Salt_NaCl_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:56
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.826282660, 18.870, 39847.0, 199.6171
2.837149100, 18.870, 39793.0, 199.4818
2.848015540, 18.870, 39000.0, 197.4842
2.858881980, 18.870, 39057.0, 197.6284
2.869748420, 18.870, 38583.0, 196.4256
2.880614860, 18.870, 38343.0, 195.8137
2.891481300, 18.870, 37612.0, 193.9381
2.902347740, 18.870, 36988.0, 192.3226
2.913214180, 18.870, 36541.0, 191.1570
2.924080620, 18.870, 36874.0, 192.0260
2.934947060, 18.870, 36141.0, 190.1079
2.945813500, 18.870, 36007.0, 189.7551
2.956679940, 18.870, 35144.0, 187.4673
2.967546380, 18.870, 34583.0, 185.9651
2.978412820, 18.870, 34340.0, 185.3106
2.989279260, 18.870, 33823.0, 183.9103
3.000145700, 18.870, 33544.0, 183.1502
3.011012140, 18.870, 33089.0, 181.9038
3.021878580, 18.870, 33068.0, 181.8461
3.032745020, 18.870, 32141.0, 179.2791
3.043611460, 18.870, 32050.0, 179.0251
3.054477900, 18.870, 31514.0, 177.5218
3.065344340, 18.870, 31354.0, 177.0706
3.076210780, 18.870, 31124.0, 176.4200
3.087077220, 18.870, 30468.0, 174.5509
3.097943660, 18.870, 30404.0, 174.3674
3.108810100, 18.870, 29696.0, 172.3253
3.119676540, 18.870, 29039.0, 170.4083
3.130542980, 18.870, 28872.0, 169.9176
3.141409420, 18.870, 28281.0, 168.1696
3.152275860, 18.870, 27501.0, 165.8343
3.163142300, 18.870, 27338.0, 165.3421
3.174008740, 18.870, 27086.0, 164.5782
3.184875180, 18.870, 26765.0, 163.6001
3.195741620, 18.870, 26351.0, 162.3299
3.206608060, 18.870, 26080.0, 161.4930
3.217474500, 18.870, 25296.0, 159.0472
3.228340940, 18.870, 25124.0, 158.5055
3.239207380, 18.870, 24691.0, 157.1337
3.250073820, 18.870, 24184.0, 155.5121
3.260940260, 18.870, 23867.0, 154.4895
3.271806700, 18.870, 23576.0, 153.5448
3.282673140, 18.870, 23197.0, 152.3056
3.293539580, 18.870, 22615.0, 150.3828
3.304406020, 18.870, 22741.0, 150.8012
3.315272460, 18.870, 22221.0, 149.0671
3.326138900, 18.870, 21881.0, 147.9223
3.337005340, 18.870, 21543.0, 146.7753
3.347871780, 18.870, 21189.0, 145.5644
3.358738220, 18.870, 20847.0, 144.3849
3.369604660, 18.870, 20440.0, 142.9685
3.380471100, 18.870, 20156.0, 141.9718
3.391337540, 18.870, 19728.0, 140.4564
3.402203980, 18.870, 19689.0, 140.3175
3.413070420, 18.870, 19370.0, 139.1761
3.423936860, 18.870, 18979.0, 137.7643
3.434803300, 18.870, 18570.0, 136.2718
3.445669740, 18.870, 18173.0, 134.8073
3.456536180, 18.870, 17975.0, 134.0709
3.467402620, 18.870, 17744.0, 133.2066
3.478269060, 18.870, 17317.0, 131.5941
3.489135500, 18.870, 17218.0, 131.2174
3.500001940, 18.870, 16852.0, 129.8153
3.510868380, 18.870, 16622.0, 128.9263
3.521734820, 18.870, 16270.0, 127.5539
3.532601260, 18.870, 15991.0, 126.4555
3.543467700, 18.870, 15538.0, 124.6515
3.554334140, 18.870, 15731.0, 125.4233
3.565200580, 18.870, 15111.0, 122.9268
3.576067020, 18.870, 14945.0, 122.2497
3.586933460, 18.870, 14945.0, 122.2497
3.597799900, 18.870, 14270.0, 119.4571
3.608666340, 18.870, 14163.0, 119.0084
3.619532780, 18.870, 14094.0, 118.7182
3.630399220, 18.870, 13822.0, 117.5670
3.641265660, 18.870, 13561.0, 116.4517
3.652132100, 18.870, 13378.0, 115.6633
3.662998540, 18.870, 12870.0, 113.4460
3.673864980, 18.870, 12794.0, 113.1106
3.684731420, 18.870, 12700.0, 112.6943
3.695597860, 18.870, 12291.0, 110.8648
3.706464300, 18.870, 12061.0, 109.8226
3.717330740, 18.870, 11760.0, 108.4435
3.728197180, 18.870, 11787.0, 108.5680
3.739063620, 18.870, 11591.0, 107.6615
3.749930060, 18.870, 11348.0, 106.5270
3.760796500, 18.870, 11154.0, 105.6125
3.771662940, 18.870, 10860.0, 104.2113
3.782529380, 18.870, 10507.0, 102.5037
3.793395820, 18.870, 10349.0, 101.7300
3.804262260, 18.870, 10274.0, 101.3607
3.815128700, 18.870, 10024.0, 100.1199
3.825995140, 18.870, 9836.0, 99.1766
3.836861580, 18.870, 9548.0, 97.7139
3.847728020, 18.870, 9372.0, 96.8091
3.858594460, 18.870, 9338.0, 96.6333
3.869460900, 18.870, 8953.0, 94.6203
3.880327340, 18.870, 8629.0, 92.8924
3.891193780, 18.870, 8702.0, 93.2845
3.902060220, 18.870, 8565.0, 92.5473
3.912926660, 18.870, 8448.0, 91.9130
3.923793100, 18.870, 8149.0, 90.2718
3.934659540, 18.870, 8087.0, 89.9277
3.945525980, 18.870, 7931.0, 89.0562
3.956392420, 18.870, 7703.0, 87.7667
3.967258860, 18.870, 7477.0, 86.4696
3.978125300, 18.870, 7338.0, 85.6621
3.988991740, 18.870, 7295.0, 85.4108
3.999858180, 18.870, 7157.0, 84.5991
4.010724620, 18.870, 6971.0, 83.4925
4.021591060, 18.870, 6564.0, 81.0185
4.032457500, 18.870, 6695.0, 81.8230
4.043323940, 18.870, 6474.0, 80.4612
4.054190380, 18.870, 6239.0, 78.9873
4.065056820, 18.870, 6233.0, 78.9494
4.075923260, 18.870, 6067.0, 77.8909
4.086789700, 18.870, 5954.0, 77.1622
4.097656140, 18.870, 6032.0, 77.6660
4.108522580, 18.870, 5768.0, 75.9474
4.119389020, 18.870, 5794.0, 76.1183
4.130255460, 18.870, 5635.0, 75.0666
4.141121900, 18.870, 5347.0, 73.1232
4.151988340, 18.870, 5186.0, 72.0139
4.162854780, 18.870, 5090.0, 71.3442
4.173721220, 18.870, 4956.0, 70.3989
4.184587660, 18.870, 4871.0, 69.7925
4.195454100, 18.870, 4797.0, 69.2604
4.206320540, 18.870, 4748.0, 68.9057
4.217186980, 18.870, 4634.0, 68.0735
4.228053420, 18.870, 4501.0, 67.0895
4.238919860, 18.870, 4370.0, 66.1060
4.249786300, 18.870, 4339.0, 65.8711
4.260652740, 18.870, 4203.0, 64.8305
4.271519180, 18.870, 4077.0, 63.8514
4.282385620, 18.870, 4105.0, 64.0703
4.293252060, 18.870, 3957.0, 62.9047
4.304118500, 18.870, 3909.0, 62.5220
4.314984940, 18.870, 3710.0, 60.9098
4.325851380, 18.870, 3719.0, 60.9836
4.336717820, 18.870, 3695.0, 60.7865
4.347584260, 18.870, 3455.0, 58.7792
4.358450700, 18.870, 3423.0, 58.5064
4.369317140, 18.870, 3394.0, 58.2580
4.380183580, 18.870, 3263.0, 57.1227
4.391050020, 18.870, 3348.0, 57.8619
4.401916460, 18.870, 3240.0, 56.9210
4.412782900, 18.870, 3158.0, 56.1961
4.423649340, 18.870, 3058.0, 55.2992
4.434515780, 18.870, 3027.0, 55.0182
4.445382220, 18.870, 2980.0, 54.5894
4.456248660, 18.870, 2960.0, 54.4059
4.467115100, 18.870, 2860.0, 53.4790
4.477981540, 18.870, 2905.0, 53.8981
4.488847980, 18.870, 2691.0, 51.8748
4.499714420, 18.870, 2656.0, 51.5364
4.510580860, 18.870, 2521.0, 50.2096
4.521447300, 18.870, 2513.0, 50.1298
4.532313740, 18.870, 2519.0, 50.1896
4.543180180, 18.870, 2548.0, 50.4777
4.554046620, 18.870, 2530.0, 50.2991
4.564913060, 18.870, 2522.0, 50.2195
4.575779500, 18.870, 2421.0, 49.2037
4.586645940, 18.870, 2361.0, 48.5901
4.597512380, 18.870, 2310.0, 48.0625
4.608378820, 18.870, 2230.0, 47.2229
4.619245260, 18.870, 2279.0, 47.7389
4.630111700, 18.870, 2199.0, 46.8935
4.640978140, 18.870, 2055.0, 45.3321
4.651844580, 18.870, 2266.0, 47.6025
4.662711020, 18.870, 2162.0, 46.4973
4.673577460, 18.870, 2094.0, 45.7602
4.684443900, 18.870, 2109.0, 45.9239
4.695310340, 18.870, 2019.0, 44.9333
4.706176780, 18.870, 2018.0, 44.9222
4.717043220, 18.870, 1989.0, 44.5982
4.727909660, 18.870, 1883.0, 43.3935
4.738776100, 18.870, 1926.0, 43.8862
4.749642540, 18.870, 2071.0, 45.5082
4.760508980, 18.870, 1990.0, 44.6094
4.771375420, 18.870, 1972.0, 44.4072
4.782241860, 18.870, 1928.0, 43.9090
4.793108300, 18.870, 1899.0, 43.5775
4.803974740, 18.870, 1844.0, 42.9418
4.814841180, 18.870, 1930.0, 43.9318
4.825707620, 18.870, 1861.0, 43.1393
4.836574060, 18.870, 2019.0, 44.9333
4.847440500, 18.870, 1862.0, 43.1509
4.858306940, 18.870, 1886.0, 43.4281
4.869173380, 18.870, 1876.0, 43.3128
4.880039820, 18.870, 1815.0, 42.6028
4.890906260, 18.870, 1831.0, 42.7902
4.901772700, 18.870, 1828.0, 42.7551
4.912639140, 18.870, 1835.0, 42.8369
4.923505580, 18.870, 1817.0, 42.6263
4.934372020, 18.870, 1799.0, 42.4146
4.945238460, 18.870, 1782.0, 42.2137
4.956104900, 18.870, 1792.0, 42.3320
4.966971340, 18.870, 1738.0, 41.6893
4.977837780, 18.870, 1692.0, 41.1339
4.988704220, 18.870, 1678.0, 40.9634
4.999570660, 18.870, 1674.0, 40.9145
5.010437100, 18.870, 1631.0, 40.3856
5.021303540, 18.870, 1723.0, 41.5090
5.032169980, 18.870, 1755.0, 41.8927
5.043036420, 18.870, 1734.0, 41.6413
5.053902860, 18.870, 1714.0, 41.4005
5.064769300, 18.870, 1679.0, 40.9756
5.075635740, 18.870, 1607.0, 40.0874
5.086502180, 18.870, 1607.0, 40.0874
5.097368620, 18.870, 1642.0, 40.5216
5.108235060, 18.870, 1657.0, 40.7063
5.119101500, 18.870, 1561.0, 39.5095
5.129967940, 18.870, 1657.0, 40.7063
5.140834380, 18.870, 1635.0, 40.4351
5.151700820, 18.870, 1576.0, 39.6989
5.162567260, 18.870, 1555.0, 39.4335
5.173433700, 18.870, 1504.0, 38.7814
5.184300140, 18.870, 1561.0, 39.5095
5.195166580, 18.870, 1559.0, 39.4842
5.206033020, 18.870, 1487.0, 38.5616
5.216899460, 18.870, 1498.0, 38.7040
5.227765900, 18.870, 1570.0, 39.6232
5.238632340, 18.870, 1543.0, 39.2810
5.249498780, 18.870, 1563.0, 39.5348
5.260365220, 18.870, 1448.0, 38.0526
5.271231660, 18.870, 1548.0, 39.3446
5.282098100, 18.870, 1464.0, 38.2623
5.292964540, 18.870, 1438.0, 37.9210
5.303830980, 18.870, 1528.0, 39.0896
5.314697420, 18.870, 1467.0, 38.3014
5.325563860, 18.870, 1484.0, 38.5227
5.336430300, 18.870, 1464.0, 38.2623
5.347296740, 18.870, 1418.0, 37.6563
5.358163180, 18.870, 1429.0, 37.8021
5.369029620, 18.870, 1462.0, 38.2361
5.379896060, 18.870, 1443.0, 37.9868
5.390762500, 18.870, 1516.0, 38.9358
5.401628940, 18.870, 1506.0, 38.8072
5.412495380, 18.870, 1469.0, 38.3275
5.423361820, 18.870, 1441.0, 37.9605
5.434228260, 18.870, 1389.0, 37.2693
5.445094700, 18.870, 1363.0, 36.9188
5.455961140, 18.870, 1446.0, 38.0263
5.466827580, 18.870, 1353.0, 36.7831
5.477694020, 18.870, 1406.0, 37.4967
5.488560460, 18.870, 1427.0, 37.7757
5.499426900, 18.870, 1346.0, 36.6879
5.510293340, 18.870, 1370.0, 37.0135
5.521159780, 18.870, 1437.0, 37.9078
5.532026220, 18.870, 1459.0, 38.1969
5.542892660, 18.870, 1355.0, 36.8103
5.553759100, 18.870, 1443.0, 37.9868
5.564625540, 18.870, 1416.0, 37.6298
5.575491980, 18.870, 1386.0, 37.2290
5.586358420, 18.870, 1435.0, 37.8814
5.597224860, 18.870, 1366.0, 36.9594
5.608091300, 18.870, 1361.0, 36.8917
5.618957740, 18.870, 1410.0, 37.5500
5.629824180, 18.870, 1296.0, 36.0000
5.640690620, 18.870, 1376.0, 37.0945
5.651557060, 18.870, 1375.0, 37.0810
5.662423500, 18.870, 1278.0, 35.7491
5.673289940, 18.870, 1323.0, 36.3731
5.684156380, 18.870, 1246.0, 35.2987
5.695022820, 18.870, 1342.0, 36.6333
5.705889260, 18.870, 1285.0, 35.8469
5.716755700, 18.870, 1270.0, 35.6371
5.727622140, 18.870, 1229.0, 35.0571
5.738488580, 18.870, 1212.0, 34.8138
5.749355020, 18.870, 1189.0, 34.4819
5.760221460, 18.870, 1169.0, 34.1906
5.771087900, 18.870, 1201.0, 34.6554
5.781954340, 18.870, 1167.0, 34.1614
5.792820780, 18.870, 1141.0, 33.7787
5.803687220, 18.870, 1146.0, 33.8526
5.814553660, 18.870, 1126.0, 33.5559
5.825420100, 18.870, 1115.0, 33.3916
5.836286540, 18.870, 1032.0, 32.1248
5.847152980, 18.870, 1011.0, 31.7962
5.858019420, 18.870, 1046.0, 32.3419
5.868885860, 18.870, 1112.0, 33.3467
5.879752300, 18.870, 1022.0, 31.9687
5.890618740, 18.870, 989.0, 31.4484
5.901485180, 18.870, 957.0, 30.9354
5.912351620, 18.870, 988.0, 31.4325
5.923218060, 18.870, 960.0, 30.9839
5.934084500, 18.870, 907.0, 30.1164
5.944950940, 18.870, 934.0, 30.5614
5.955817380, 18.870, 931.0, 30.5123
5.966683820, 18.870, 885.0, 29.7489
5.977550260, 18.870, 961.0, 31.0000
5.988416700, 18.870, 931.0, 30.5123
5.999283140, 18.870, 849.0, 29.1376
6.010149580, 18.870, 886.0, 29.7658
6.021016020, 18.870, 862.0, 29.3598
6.031882460, 18.870, 886.0, 29.7658
6.042748900, 18.870, 840.0, 28.9828
6.053615340, 18.870, 853.0, 29.2062
6.064481780, 18.870, 832.0, 28.8444
6.075348220, 18.870, 815.0, 28.5482
6.086214660, 18.870, 826.0, 28.7402
6.097081100, 18.870, 821.0, 28.6531
6.107947540, 18.870, 812.0, 28.4956
6.118813980, 18.870, 755.0, 27.4773
6.129680420, 18.870, 808.0, 28.4253
6.140546860, 18.870, 730.0, 27.0185
6.151413300, 18.870, 817.0, 28.5832
6.162279740, 18.870, 795.0, 28.1957
6.173146180, 18.870, 751.0, 27.4044
6.184012620, 18.870, 719.0, 26.8142
6.194879060, 18.870, 770.0, 27.7489
6.205745500, 18.870, 777.0, 27.8747
6.216611940, 18.870, 796.0, 28.2135
6.227478380, 18.870, 786.0, 28.0357
6.238344820, 18.870, 778.0, 27.8927
6.249211260, 18.870, 764.0, 27.6405
6.260077700, 18.870, 770.0, 27.7489
6.270944140, 18.870, 762.0, 27.6043
6.281810580, 18.870, 755.0, 27.4773
6.292677020, 18.870, 706.0, 26.5707
6.303543460, 18.870, 757.0, 27.5136
6.314409900, 18.870, 670.0, 25.8844
6.325276340, 18.870, 762.0, 27.6043
6.336142780, 18.870, 772.0, 27.7849
6.347009220, 18.870, 725.0, 26.9258
6.357875660, 18.870, 742.0, 27.2397
6.368742100, 18.870, 674.0, 25.9615
6.379608540, 18.870, 703.0, 26.5141
6.390474980, 18.870, 664.0, 25.7682
6.401341420, 18.870, 706.0, 26.5707
6.412207860, 18.870, 705.0, 26.5518
6.423074300, 18.870, 674.0, 25.9615
6.433940740, 18.870, 696.0, 26.3818
6.444807180, 18.870, 651.0, 25.5147
6.455673620, 18.870, 649.0, 25.4755
6.466540060, 18.870, 691.0, 26.2869
6.477406500, 18.870, 742.0, 27.2397
6.488272940, 18.870, 681.0, 26.0960
6.499139380, 18.870, 659.0, 25.6710
6.510005820, 18.870, 647.0, 25.4362
6.520872260, 18.870, 640.0, 25.2982
6.531738700, 18.870, 635.0, 25.1992
6.542605140, 18.870, 661.0, 25.7099
6.553471580, 18.870, 691.0, 26.2869
6.564338020, 18.870, 643.0, 25.3574
6.575204460, 18.870, 617.0, 24.8395
6.586070900, 18.870, 652.0, 25.5343
6.596937340, 18.870, 634.0, 25.1794
6.607803780, 18.870, 641.0, 25.3180
6.618670220, 18.870, 662.0, 25.7294
6.629536660, 18.870, 640.0, 25.2982
6.640403100, 18.870, 641.0, 25.3180
6.651269540, 18.870, 627.0, 25.0400
6.662135980, 18.870, 597.0, 24.4336
6.673002420, 18.870, 607.0, 24.6374
6.683868860, 18.870, 576.0, 24.0000
6.694735300, 18.870, 605.0, 24.5967
6.705601740, 18.870, 589.0, 24.2693
6.716468180, 18.870, 664.0, 25.7682
6.727334620, 18.870, 608.0, 24.6577
6.738201060, 18.870, 629.0, 25.0799
6.749067500, 18.870, 621.0, 24.9199
6.759933940, 18.870, 569.0, 23.8537
6.770800380, 18.870, 578.0, 24.0416
6.781666820, 18.870, 557.0, 23.6008
6.792533260, 18.870, 558.0, 23.6220
6.803399700, 18.870, 631.0, 25.1197
6.814266140, 18.870, 600.0, 24.4949
6.825132580, 18.870, 622.0, 24.9399
6.835999020, 18.870, 590.0, 24.2899
6.846865460, 18.870, 608.0, 24.6577
6.857731900, 18.870, 568.0, 23.8328
6.868598340, 18.870, 592.0, 24.3311
6.879464780, 18.870, 576.0, 24.0000
6.890331220, 18.870, 578.0, 24.0416
6.901197660, 18.870, 586.0, 24.2074
6.912064100, 18.870, 583.0, 24.1454
6.922930540, 18.870, 564.0, 23.7487
6.933796980, 18.870, 522.0, 22.8473
6.944663420, 18.870, 575.0, 23.9792
6.955529860, 18.870, 532.0, 23.0651
6.966396300, 18.870, 548.0, 23.4094
6.977262740, 18.870, 529.0, 23.0000
6.988129180, 18.870, 560.0, 23.6643
6.998995620, 18.870, 562.0, 23.7065
7.009862060, 18.870, 552.0, 23.4947
7.020728500, 18.870, 588.0, 24.2487
7.031594940, 18.870, 526.0, 22.9347
7.042461380, 18.870, 518.0, 22.7596
7.053327820, 18.870, 516.0, 22.7156
7.064194260, 18.870, 547.0, 23.3880
7.075060700, 18.870, 570.0, 23.8747
7.085927140, 18.870, 591.0, 24.3105
7.096793580, 18.870, 549.0, 23.4307
7.107660020, 18.870, 529.0, 23.0000
7.118526460, 18.870, 547.0, 23.3880
7.129392900, 18.870, 582.0, 24.1247
7.140259340, 18.870, 541.0, 23.2594
7.151125780, 18.870, 548.0, 23.4094
7.161992220, 18.870, 494.0, 22.2261
7.172858660, 18.870, 522.0, 22.8473
7.183725100, 18.870, 560.0, 23.6643
7.194591540, 18.870, 536.0, 23.1517
7.205457980, 18.870, 541.0, 23.2594
7.216324420, 18.870, 537.0, 23.1733
7.227190860, 18.870, 479.0, 21.8861
7.238057300, 18.870, 553.0, 23.5160
7.248923740, 18.870, 523.0, 22.8692
7.259790180, 18.870, 534.0, 23.1084
7.270656620, 18.870, 566.0, 23.7908
7.281523060, 18.870, 532.0, 23.0651
7.292389500, 18.870, 540.0, 23.2379
7.303255940, 18.870, 479.0, 21.8861
7.314122380, 18.870, 563.0, 23.7276
7.324988820, 18.870, 521.0, 22.8254
7.335855260, 18.870, 505.0, 22.4722
7.346721700, 18.870, 533.0, 23.0868
7.357588140, 18.870, 531.0, 23.0434
7.368454580, 18.870, 548.0, 23.4094
7.379321020, 18.870, 546.0, 23.3666
7.390187460, 18.870, 532.0, 23.0651
7.401053900, 18.870, 561.0, 23.6854
7.411920340, 18.870, 573.0, 23.9374
7.422786780, 18.870, 546.0, 23.3666
7.433653220, 18.870, 546.0, 23.3666
7.444519660, 18.870, 516.0, 22.7156
7.455386100, 18.870, 517.0, 22.7376
7.466252540, 18.870, 577.0, 24.0208
7.477118980, 18.870, 528.0, 22.9783
7.487985420, 18.870, 567.0, 23.8118
7.498851860, 18.870, 517.0, 22.7376
7.509718300, 18.870, 511.0, 22.6053
7.520584740, 18.870, 543.0, 23.3024
7.531451180, 18.870, 526.0, 22.9347
7.542317620, 18.870, 553.0, 23.5160
7.553184060, 18.870, 525.0, 22.9129
7.564050500, 18.870, 550.0, 23.4521
7.574916940, 18.870, 505.0, 22.4722
7.585783380, 18.870, 578.0, 24.0416
7.596649820, 18.870, 583.0, 24.1454
7.607516260, 18.870, 563.0, 23.7276
7.618382700, 18.870, 533.0, 23.0868
7.629249140, 18.870, 555.0, 23.5584
7.640115580, 18.870, 598.0, 24.4540
7.650982020, 18.870, 552.0, 23.4947
7.661848460, 18.870, 610.0, 24.6982
7.672714900, 18.870, 598.0, 24.4540
7.683581340, 18.870, 555.0, 23.5584
7.694447780, 18.870, 541.0, 23.2594
7.705314220, 18.870, 582.0, 24.1247
7.716180660, 18.870, 540.0, 23.2379
7.727047100, 18.870, 596.0, 24.4131
7.737913540, 18.870, 571.0, 23.8956
7.748779980, 18.870, 564.0, 23.7487
7.759646420, 18.870, 620.0, 24.8998
7.770512860, 18.870, 590.0, 24.2899
7.781379300, 18.870, 558.0, 23.6220
7.792245740, 18.870, 594.0, 24.3721
7.803112180, 18.870, 603.0, 24.5561
7.813978620, 18.870, 584.0, 24.1661
7.824845060, 18.870, 582.0, 24.1247
7.835711500, 18.870, 621.0, 24.9199
7.846577940, 18.870, 584.0, 24.1661
7.857444380, 18.870, 588.0, 24.2487
7.868310820, 18.870, 655.0, 25.5930
7.879177260, 18.870, 626.0, 25.0200
7.890043700, 18.870, 615.0, 24.7992
7.900910140, 18.870, 636.0, 25.2190
7.911776580, 18.870, 576.0, 24.0000
7.922643020, 18.870, 660.0, 25.6905
7.933509460, 18.870, 583.0, 24.1454
7.944375900, 18.870, 641.0, 25.3180
7.955242340, 18.870, 613.0, 24.7588
7.966108780, 18.870, 659.0, 25.6710
7.976975220, 18.870, 642.0, 25.3377
7.987841660, 18.870, 664.0, 25.7682
7.998708100, 18.870, 582.0, 24.1247
8.009574540, 18.870, 626.0, 25.0200
8.020440980, 18.870, 650.0, 25.4951
8.031307420, 18.870, 568.0, 23.8328
8.042173860, 18.870, 624.0, 24.9800
8.053040300, 18.870, 631.0, 25.1197
8.063906740, 18.870, 617.0, 24.8395
8.074773180, 18.870, 693.0, 26.3249
8.085639620, 18.870, 639.0, 25.2784
8.096506060, 18.870, 659.0, 25.6710
8.107372500, 18.870, 631.0, 25.1197
8.118238940, 18.870, 660.0, 25.6905
8.129105380, 18.870, 618.0, 24.8596
8.139971820, 18.870, 659.0, 25.6710
8.150838260, 18.870, 611.0, 24.7184
8.161704700, 18.870, 627.0, 25.0400
8.172571140, 18.870, 696.0, 26.3818
8.183437580, 18.870, 676.0, 26.0000
8.194304020, 18.870, 607.0, 24.6374
8.205170460, 18.870, 686.0, 26.1916
8.216036900, 18.870, 617.0, 24.8395
8.226903340, 18.870, 660.0, 25.6905
8.237769780, 18.870, 672.0, 25.9230
8.248636220, 18.870, 656.0, 25.6125
8.259502660, 18.870, 683.0, 26.1343
8.270369100, 18.870, 656.0, 25.6125
8.281235540, 18.870, 643.0, 25.3574
8.292101980, 18.870, 691.0, 26.2869
8.302968420, 18.870, 708.0, 26.6083
8.313834860, 18.870, 716.0, 26.7582
8.324701300, 18.870, 698.0, 26.4197
8.335567740, 18.870, 680.0, 26.0768
8.346434180, 18.870, 733.0, 27.0740
8.357300620, 18.870, 655.0, 25.5930
8.368167060, 18.870, 685.0, 26.1725
8.379033500, 18.870, 698.0, 26.4197
8.389899940, 18.870, 722.0, 26.8701
8.400766380, 18.870, 729.0, 27.0000
8.411632820, 18.870, 718.0, 26.7955
8.422499260, 18.870, 686.0, 26.1916
8.433365700, 18.870, 690.0, 26.2679
