[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Apr/2023 12:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.184875180, 18.870, 5688.0, 75.4188
4.195741620, 18.870, 5424.0, 73.6478
4.206608060, 18.870, 5449.0, 73.8173
4.217474500, 18.870, 5289.0, 72.7255
4.228340940, 18.870, 5296.0, 72.7736
4.239207380, 18.870, 5122.0, 71.5681
4.250073820, 18.870, 4942.0, 70.2994
4.260940260, 18.870, 4958.0, 70.4131
4.271806700, 18.870, 4830.0, 69.4982
4.282673140, 18.870, 4655.0, 68.2276
4.293539580, 18.870, 4325.0, 65.7647
4.304406020, 18.870, 4480.0, 66.9328
4.315272460, 18.870, 4427.0, 66.5357
4.326138900, 18.870, 4443.0, 66.6558
4.337005340, 18.870, 4207.0, 64.8614
4.347871780, 18.870, 4222.0, 64.9769
4.358738220, 18.870, 3998.0, 63.2297
4.369604660, 18.870, 3996.0, 63.2139
4.380471100, 18.870, 3844.0, 62.0000
4.391337540, 18.870, 3730.0, 61.0737
4.402203980, 18.870, 3858.0, 62.1128
4.413070420, 18.870, 3696.0, 60.7947
4.423936860, 18.870, 3534.0, 59.4475
4.434803300, 18.870, 3554.0, 59.6154
4.445669740, 18.870, 3443.0, 58.6771
4.456536180, 18.870, 3360.0, 57.9655
4.467402620, 18.870, 3255.0, 57.0526
4.478269060, 18.870, 3239.0, 56.9122
4.489135500, 18.870, 3268.0, 57.1664
4.500001940, 18.870, 3169.0, 56.2939
4.510868380, 18.870, 3010.0, 54.8635
4.521734820, 18.870, 2983.0, 54.6168
4.532601260, 18.870, 2997.0, 54.7449
4.543467700, 18.870, 2849.0, 53.3760
4.554334140, 18.870, 2815.0, 53.0566
4.565200580, 18.870, 2730.0, 52.2494
4.576067020, 18.870, 2708.0, 52.0384
4.586933460, 18.870, 2696.0, 51.9230
4.597799900, 18.870, 2703.0, 51.9904
4.608666340, 18.870, 2548.0, 50.4777
4.619532780, 18.870, 2510.0, 50.0999
4.630399220, 18.870, 2475.0, 49.7494
4.641265660, 18.870, 2472.0, 49.7192
4.652132100, 18.870, 2485.0, 49.8498
4.662998540, 18.870, 2416.0, 49.1528
4.673864980, 18.870, 2461.0, 49.6085
4.684731420, 18.870, 2389.0, 48.8774
4.695597860, 18.870, 2245.0, 47.3814
4.706464300, 18.870, 2283.0, 47.7807
4.717330740, 18.870, 2189.0, 46.7868
4.728197180, 18.870, 2290.0, 47.8539
4.739063620, 18.870, 2157.0, 46.4435
4.749930060, 18.870, 2219.0, 47.1063
4.760796500, 18.870, 2083.0, 45.6399
4.771662940, 18.870, 2156.0, 46.4327
4.782529380, 18.870, 2128.0, 46.1303
4.793395820, 18.870, 2016.0, 44.8999
4.804262260, 18.870, 2056.0, 45.3431
4.815128700, 18.870, 2085.0, 45.6618
4.825995140, 18.870, 1944.0, 44.0908
4.836861580, 18.870, 2050.0, 45.2769
4.847728020, 18.870, 1944.0, 44.0908
4.858594460, 18.870, 1954.0, 44.2041
4.869460900, 18.870, 1961.0, 44.2832
4.880327340, 18.870, 1968.0, 44.3621
4.891193780, 18.870, 1879.0, 43.3474
4.902060220, 18.870, 1874.0, 43.2897
4.912926660, 18.870, 1929.0, 43.9204
4.923793100, 18.870, 1820.0, 42.6615
4.934659540, 18.870, 1824.0, 42.7083
4.945525980, 18.870, 1869.0, 43.2319
4.956392420, 18.870, 1847.0, 42.9767
4.967258860, 18.870, 1926.0, 43.8862
4.978125300, 18.870, 1775.0, 42.1307
4.988991740, 18.870, 1861.0, 43.1393
4.999858180, 18.870, 1825.0, 42.7200
5.010724620, 18.870, 1776.0, 42.1426
5.021591060, 18.870, 1833.0, 42.8135
5.032457500, 18.870, 1765.0, 42.0119
5.043323940, 18.870, 1736.0, 41.6653
5.054190380, 18.870, 1666.0, 40.8167
5.065056820, 18.870, 1819.0, 42.6497
5.075923260, 18.870, 1750.0, 41.8330
5.086789700, 18.870, 1715.0, 41.4126
5.097656140, 18.870, 1750.0, 41.8330
5.108522580, 18.870, 1725.0, 41.5331
5.119389020, 18.870, 1708.0, 41.3280
5.130255460, 18.870, 1711.0, 41.3642
5.141121900, 18.870, 1663.0, 40.7799
5.151988340, 18.870, 1731.0, 41.6053
5.162854780, 18.870, 1639.0, 40.4846
5.173721220, 18.870, 1650.0, 40.6202
5.184587660, 18.870, 1608.0, 40.0999
5.195454100, 18.870, 1695.0, 41.1704
5.206320540, 18.870, 1638.0, 40.4722
5.217186980, 18.870, 1567.0, 39.5854
5.228053420, 18.870, 1689.0, 41.0974
5.238919860, 18.870, 1725.0, 41.5331
5.249786300, 18.870, 1643.0, 40.5339
5.260652740, 18.870, 1692.0, 41.1339
5.271519180, 18.870, 1585.0, 39.8121
5.282385620, 18.870, 1619.0, 40.2368
5.293252060, 18.870, 1546.0, 39.3192
5.304118500, 18.870, 1599.0, 39.9875
5.314984940, 18.870, 1528.0, 39.0896
5.325851380, 18.870, 1598.0, 39.9750
5.336717820, 18.870, 1514.0, 38.9102
5.347584260, 18.870, 1565.0, 39.5601
5.358450700, 18.870, 1475.0, 38.4057
5.369317140, 18.870, 1565.0, 39.5601
5.380183580, 18.870, 1468.0, 38.3145
5.391050020, 18.870, 1548.0, 39.3446
5.401916460, 18.870, 1514.0, 38.9102
5.412782900, 18.870, 1473.0, 38.3797
5.423649340, 18.870, 1443.0, 37.9868
5.434515780, 18.870, 1502.0, 38.7556
5.445382220, 18.870, 1511.0, 38.8716
5.456248660, 18.870, 1439.0, 37.9342
5.467115100, 18.870, 1407.0, 37.5100
5.477981540, 18.870, 1491.0, 38.6135
5.488847980, 18.870, 1435.0, 37.8814
5.499714420, 18.870, 1494.0, 38.6523
5.510580860, 18.870, 1417.0, 37.6431
5.521447300, 18.870, 1414.0, 37.6032
5.532313740, 18.870, 1443.0, 37.9868
5.543180180, 18.870, 1425.0, 37.7492
5.554046620, 18.870, 1446.0, 38.0263
5.564913060, 18.870, 1429.0, 37.8021
5.575779500, 18.870, 1384.0, 37.2022
5.586645940, 18.870, 1447.0, 38.0395
5.597512380, 18.870, 1455.0, 38.1445
5.608378820, 18.870, 1465.0, 38.2753
5.619245260, 18.870, 1423.0, 37.7227
5.630111700, 18.870, 1352.0, 36.7696
5.640978140, 18.870, 1355.0, 36.8103
5.651844580, 18.870, 1386.0, 37.2290
5.662711020, 18.870, 1260.0, 35.4965
5.673577460, 18.870, 1335.0, 36.5377
5.684443900, 18.870, 1405.0, 37.4833
5.695310340, 18.870, 1387.0, 37.2424
5.706176780, 18.870, 1321.0, 36.3456
5.717043220, 18.870, 1350.0, 36.7423
5.727909660, 18.870, 1295.0, 35.9861
5.738776100, 18.870, 1341.0, 36.6197
5.749642540, 18.870, 1345.0, 36.6742
5.760508980, 18.870, 1374.0, 37.0675
5.771375420, 18.870, 1374.0, 37.0675
5.782241860, 18.870, 1334.0, 36.5240
5.793108300, 18.870, 1370.0, 37.0135
5.803974740, 18.870, 1266.0, 35.5809
5.814841180, 18.870, 1273.0, 35.6791
5.825707620, 18.870, 1306.0, 36.1386
5.836574060, 18.870, 1383.0, 37.1887
5.847440500, 18.870, 1270.0, 35.6371
5.858306940, 18.870, 1323.0, 36.3731
5.869173380, 18.870, 1304.0, 36.1109
5.880039820, 18.870, 1328.0, 36.4417
5.890906260, 18.870, 1320.0, 36.3318
5.901772700, 18.870, 1289.0, 35.9026
5.912639140, 18.870, 1244.0, 35.2704
5.923505580, 18.870, 1359.0, 36.8646
5.934372020, 18.870, 1242.0, 35.2420
5.945238460, 18.870, 1351.0, 36.7560
5.956104900, 18.870, 1217.0, 34.8855
5.966971340, 18.870, 1316.0, 36.2767
5.977837780, 18.870, 1250.0, 35.3553
5.988704220, 18.870, 1204.0, 34.6987
5.999570660, 18.870, 1227.0, 35.0286
6.010437100, 18.870, 1254.0, 35.4119
6.021303540, 18.870, 1204.0, 34.6987
6.032169980, 18.870, 1168.0, 34.1760
6.043036420, 18.870, 1184.0, 34.4093
6.053902860, 18.870, 1181.0, 34.3657
6.064769300, 18.870, 1175.0, 34.2783
6.075635740, 18.870, 1092.0, 33.0454
6.086502180, 18.870, 1096.0, 33.1059
6.097368620, 18.870, 1102.0, 33.1964
6.108235060, 18.870, 1025.0, 32.0156
6.119101500, 18.870, 1054.0, 32.4654
6.129967940, 18.870, 1080.0, 32.8634
6.140834380, 18.870, 1028.0, 32.0624
6.151700820, 18.870, 1114.0, 33.3766
6.162567260, 18.870, 1041.0, 32.2645
6.173433700, 18.870, 1034.0, 32.1559
6.184300140, 18.870, 990.0, 31.4643
6.195166580, 18.870, 1031.0, 32.1092
6.206033020, 18.870, 1020.0, 31.9374
6.216899460, 18.870, 999.0, 31.6070
6.227765900, 18.870, 969.0, 31.1288
6.238632340, 18.870, 1013.0, 31.8277
6.249498780, 18.870, 982.0, 31.3369
6.260365220, 18.870, 964.0, 31.0483
6.271231660, 18.870, 989.0, 31.4484
6.282098100, 18.870, 997.0, 31.5753
6.292964540, 18.870, 936.0, 30.5941
6.303830980, 18.870, 929.0, 30.4795
6.314697420, 18.870, 908.0, 30.1330
6.325563860, 18.870, 906.0, 30.0998
6.336430300, 18.870, 937.0, 30.6105
6.347296740, 18.870, 909.0, 30.1496
6.358163180, 18.870, 898.0, 29.9666
6.369029620, 18.870, 899.0, 29.9833
6.379896060, 18.870, 914.0, 30.2324
6.390762500, 18.870, 917.0, 30.2820
6.401628940, 18.870, 887.0, 29.7825
6.412495380, 18.870, 906.0, 30.0998
6.423361820, 18.870, 915.0, 30.2490
6.434228260, 18.870, 891.0, 29.8496
6.445094700, 18.870, 898.0, 29.9666
6.455961140, 18.870, 840.0, 28.9828
6.466827580, 18.870, 851.0, 29.1719
6.477694020, 18.870, 857.0, 29.2746
6.488560460, 18.870, 885.0, 29.7489
6.499426900, 18.870, 823.0, 28.6880
6.510293340, 18.870, 845.0, 29.0689
6.521159780, 18.870, 847.0, 29.1033
6.532026220, 18.870, 765.0, 27.6586
6.542892660, 18.870, 830.0, 28.8097
6.553759100, 18.870, 825.0, 28.7228
6.564625540, 18.870, 792.0, 28.1425
6.575491980, 18.870, 851.0, 29.1719
6.586358420, 18.870, 794.0, 28.1780
6.597224860, 18.870, 849.0, 29.1376
6.608091300, 18.870, 805.0, 28.3725
6.618957740, 18.870, 815.0, 28.5482
6.629824180, 18.870, 789.0, 28.0891
6.640690620, 18.870, 804.0, 28.3549
6.651557060, 18.870, 739.0, 27.1846
6.662423500, 18.870, 770.0, 27.7489
6.673289940, 18.870, 775.0, 27.8388
6.684156380, 18.870, 801.0, 28.3019
6.695022820, 18.870, 777.0, 27.8747
6.705889260, 18.870, 779.0, 27.9106
6.716755700, 18.870, 779.0, 27.9106
6.727622140, 18.870, 791.0, 28.1247
6.738488580, 18.870, 765.0, 27.6586
6.749355020, 18.870, 788.0, 28.0713
6.760221460, 18.870, 728.0, 26.9815
6.771087900, 18.870, 769.0, 27.7308
6.781954340, 18.870, 738.0, 27.1662
6.792820780, 18.870, 697.0, 26.4008
6.803687220, 18.870, 763.0, 27.6225
6.814553660, 18.870, 790.0, 28.1069
6.825420100, 18.870, 755.0, 27.4773
6.836286540, 18.870, 741.0, 27.2213
6.847152980, 18.870, 770.0, 27.7489
6.858019420, 18.870, 735.0, 27.1109
6.868885860, 18.870, 767.0, 27.6948
6.879752300, 18.870, 827.0, 28.7576
6.890618740, 18.870, 688.0, 26.2298
6.901485180, 18.870, 719.0, 26.8142
6.912351620, 18.870, 761.0, 27.5862
6.923218060, 18.870, 688.0, 26.2298
6.934084500, 18.870, 674.0, 25.9615
6.944950940, 18.870, 670.0, 25.8844
6.955817380, 18.870, 703.0, 26.5141
6.966683820, 18.870, 693.0, 26.3249
6.977550260, 18.870, 698.0, 26.4197
6.988416700, 18.870, 660.0, 25.6905
6.999283140, 18.870, 708.0, 26.6083
7.010149580, 18.870, 685.0, 26.1725
7.021016020, 18.870, 720.0, 26.8328
7.031882460, 18.870, 674.0, 25.9615
7.042748900, 18.870, 696.0, 26.3818
7.053615340, 18.870, 702.0, 26.4953
7.064481780, 18.870, 630.0, 25.0998
7.075348220, 18.870, 720.0, 26.8328
7.086214660, 18.870, 715.0, 26.7395
7.097081100, 18.870, 633.0, 25.1595
7.107947540, 18.870, 654.0, 25.5734
7.118813980, 18.870, 672.0, 25.9230
7.129680420, 18.870, 663.0, 25.7488
7.140546860, 18.870, 698.0, 26.4197
7.151413300, 18.870, 609.0, 24.6779
7.162279740, 18.870, 657.0, 25.6320
7.173146180, 18.870, 618.0, 24.8596
7.184012620, 18.870, 620.0, 24.8998
7.194879060, 18.870, 621.0, 24.9199
7.205745500, 18.870, 661.0, 25.7099
7.216611940, 18.870, 604.0, 24.5764
7.227478380, 18.870, 625.0, 25.0000
7.238344820, 18.870, 603.0, 24.5561
7.249211260, 18.870, 660.0, 25.6905
7.260077700, 18.870, 644.0, 25.3772
7.270944140, 18.870, 649.0, 25.4755
7.281810580, 18.870, 689.0, 26.2488
7.292677020, 18.870, 600.0, 24.4949
7.303543460, 18.870, 691.0, 26.2869
7.314409900, 18.870, 693.0, 26.3249
7.325276340, 18.870, 638.0, 25.2587
7.336142780, 18.870, 618.0, 24.8596
7.347009220, 18.870, 615.0, 24.7992
7.357875660, 18.870, 653.0, 25.5539
7.368742100, 18.870, 613.0, 24.7588
7.379608540, 18.870, 646.0, 25.4165
7.390474980, 18.870, 603.0, 24.5561
7.401341420, 18.870, 625.0, 25.0000
7.412207860, 18.870, 602.0, 24.5357
7.423074300, 18.870, 610.0, 24.6982
7.433940740, 18.870, 616.0, 24.8193
7.444807180, 18.870, 584.0, 24.1661
7.455673620, 18.870, 624.0, 24.9800
7.466540060, 18.870, 602.0, 24.5357
7.477406500, 18.870, 593.0, 24.3516
7.488272940, 18.870, 570.0, 23.8747
7.499139380, 18.870, 595.0, 24.3926
7.510005820, 18.870, 600.0, 24.4949
7.520872260, 18.870, 581.0, 24.1039
7.531738700, 18.870, 609.0, 24.6779
7.542605140, 18.870, 610.0, 24.6982
7.553471580, 18.870, 617.0, 24.8395
7.564338020, 18.870, 583.0, 24.1454
7.575204460, 18.870, 556.0, 23.5797
7.586070900, 18.870, 591.0, 24.3105
7.596937340, 18.870, 633.0, 25.1595
7.607803780, 18.870, 639.0, 25.2784
7.618670220, 18.870, 603.0, 24.5561
7.629536660, 18.870, 554.0, 23.5372
7.640403100, 18.870, 557.0, 23.6008
7.651269540, 18.870, 589.0, 24.2693
7.662135980, 18.870, 528.0, 22.9783
7.673002420, 18.870, 547.0, 23.3880
7.683868860, 18.870, 629.0, 25.0799
7.694735300, 18.870, 599.0, 24.4745
7.705601740, 18.870, 577.0, 24.0208
7.716468180, 18.870, 616.0, 24.8193
7.727334620, 18.870, 551.0, 23.4734
7.738201060, 18.870, 582.0, 24.1247
7.749067500, 18.870, 595.0, 24.3926
7.759933940, 18.870, 577.0, 24.0208
7.770800380, 18.870, 598.0, 24.4540
7.781666820, 18.870, 601.0, 24.5153
7.792533260, 18.870, 580.0, 24.0832
7.803399700, 18.870, 587.0, 24.2281
7.814266140, 18.870, 594.0, 24.3721
7.825132580, 18.870, 565.0, 23.7697
7.835999020, 18.870, 614.0, 24.7790
7.846865460, 18.870, 569.0, 23.8537
7.857731900, 18.870, 571.0, 23.8956
7.868598340, 18.870, 566.0, 23.7908
7.879464780, 18.870, 586.0, 24.2074
7.890331220, 18.870, 557.0, 23.6008
7.901197660, 18.870, 552.0, 23.4947
7.912064100, 18.870, 545.0, 23.3452
7.922930540, 18.870, 555.0, 23.5584
7.933796980, 18.870, 569.0, 23.8537
7.944663420, 18.870, 579.0, 24.0624
7.955529860, 18.870, 568.0, 23.8328
7.966396300, 18.870, 561.0, 23.6854
7.977262740, 18.870, 589.0, 24.2693
7.988129180, 18.870, 605.0, 24.5967
7.998995620, 18.870, 543.0, 23.3024
8.009862060, 18.870, 538.0, 23.1948
8.020728500, 18.870, 522.0, 22.8473
8.031594940, 18.870, 575.0, 23.9792
8.042461380, 18.870, 570.0, 23.8747
8.053327820, 18.870, 568.0, 23.8328
8.064194260, 18.870, 545.0, 23.3452
8.075060700, 18.870, 513.0, 22.6495
8.085927140, 18.870, 551.0, 23.4734
8.096793580, 18.870, 548.0, 23.4094
8.107660020, 18.870, 604.0, 24.5764
8.118526460, 18.870, 627.0, 25.0400
8.129392900, 18.870, 561.0, 23.6854
8.140259340, 18.870, 541.0, 23.2594
8.151125780, 18.870, 598.0, 24.4540
8.161992220, 18.870, 486.0, 22.0454
8.172858660, 18.870, 575.0, 23.9792
8.183725100, 18.870, 572.0, 23.9165
8.194591540, 18.870, 577.0, 24.0208
8.205457980, 18.870, 559.0, 23.6432
8.216324420, 18.870, 583.0, 24.1454
8.227190860, 18.870, 572.0, 23.9165
8.238057300, 18.870, 571.0, 23.8956
8.248923740, 18.870, 505.0, 22.4722
8.259790180, 18.870, 571.0, 23.8956
8.270656620, 18.870, 555.0, 23.5584
8.281523060, 18.870, 556.0, 23.5797
8.292389500, 18.870, 541.0, 23.2594
8.303255940, 18.870, 562.0, 23.7065
8.314122380, 18.870, 582.0, 24.1247
8.324988820, 18.870, 550.0, 23.4521
8.335855260, 18.870, 540.0, 23.2379
8.346721700, 18.870, 573.0, 23.9374
8.357588140, 18.870, 557.0, 23.6008
8.368454580, 18.870, 610.0, 24.6982
8.379321020, 18.870, 572.0, 23.9165
8.390187460, 18.870, 529.0, 23.0000
8.401053900, 18.870, 547.0, 23.3880
8.411920340, 18.870, 569.0, 23.8537
8.422786780, 18.870, 536.0, 23.1517
8.433653220, 18.870, 572.0, 23.9165
8.444519660, 18.870, 566.0, 23.7908
8.455386100, 18.870, 568.0, 23.8328
8.466252540, 18.870, 572.0, 23.9165
8.477118980, 18.870, 531.0, 23.0434
8.487985420, 18.870, 535.0, 23.1301
8.498851860, 18.870, 516.0, 22.7156
8.509718300, 18.870, 522.0, 22.8473
8.520584740, 18.870, 542.0, 23.2809
8.531451180, 18.870, 542.0, 23.2809
8.542317620, 18.870, 571.0, 23.8956
8.553184060, 18.870, 567.0, 23.8118
8.564050500, 18.870, 612.0, 24.7386
8.574916940, 18.870, 544.0, 23.3238
8.585783380, 18.870, 556.0, 23.5797
8.596649820, 18.870, 573.0, 23.9374
8.607516260, 18.870, 515.0, 22.6936
8.618382700, 18.870, 542.0, 23.2809
8.629249140, 18.870, 529.0, 23.0000
8.640115580, 18.870, 559.0, 23.6432
8.650982020, 18.870, 511.0, 22.6053
8.661848460, 18.870, 585.0, 24.1868
8.672714900, 18.870, 564.0, 23.7487
8.683581340, 18.870, 579.0, 24.0624
8.694447780, 18.870, 554.0, 23.5372
8.705314220, 18.870, 521.0, 22.8254
8.716180660, 18.870, 552.0, 23.4947
8.727047100, 18.870, 564.0, 23.7487
8.737913540, 18.870, 585.0, 24.1868
8.748779980, 18.870, 570.0, 23.8747
8.759646420, 18.870, 541.0, 23.2594
8.770512860, 18.870, 548.0, 23.4094
8.781379300, 18.870, 576.0, 24.0000
8.792245740, 18.870, 517.0, 22.7376
8.803112180, 18.870, 575.0, 23.9792
8.813978620, 18.870, 571.0, 23.8956
8.824845060, 18.870, 518.0, 22.7596
8.835711500, 18.870, 538.0, 23.1948
8.846577940, 18.870, 580.0, 24.0832
8.857444380, 18.870, 548.0, 23.4094
8.868310820, 18.870, 554.0, 23.5372
8.879177260, 18.870, 525.0, 22.9129
8.890043700, 18.870, 583.0, 24.1454
8.900910140, 18.870, 537.0, 23.1733
8.911776580, 18.870, 576.0, 24.0000
8.922643020, 18.870, 537.0, 23.1733
8.933509460, 18.870, 519.0, 22.7816
8.944375900, 18.870, 576.0, 24.0000
8.955242340, 18.870, 537.0, 23.1733
8.966108780, 18.870, 510.0, 22.5832
8.976975220, 18.870, 528.0, 22.9783
8.987841660, 18.870, 514.0, 22.6716
8.998708100, 18.870, 586.0, 24.2074
9.009574540, 18.870, 528.0, 22.9783
9.020440980, 18.870, 555.0, 23.5584
9.031307420, 18.870, 513.0, 22.6495
9.042173860, 18.870, 557.0, 23.6008
9.053040300, 18.870, 577.0, 24.0208
9.063906740, 18.870, 511.0, 22.6053
9.074773180, 18.870, 567.0, 23.8118
9.085639620, 18.870, 582.0, 24.1247
9.096506060, 18.870, 512.0, 22.6274
9.107372500, 18.870, 552.0, 23.4947
9.118238940, 18.870, 547.0, 23.3880
9.129105380, 18.870, 506.0, 22.4944
9.139971820, 18.870, 587.0, 24.2281
9.150838260, 18.870, 539.0, 23.2164
9.161704700, 18.870, 583.0, 24.1454
9.172571140, 18.870, 578.0, 24.0416
9.183437580, 18.870, 547.0, 23.3880
9.194304020, 18.870, 533.0, 23.0868
9.205170460, 18.870, 547.0, 23.3880
9.216036900, 18.870, 590.0, 24.2899
9.226903340, 18.870, 564.0, 23.7487
9.237769780, 18.870, 533.0, 23.0868
9.248636220, 18.870, 510.0, 22.5832
9.259502660, 18.870, 549.0, 23.4307
9.270369100, 18.870, 520.0, 22.8035
9.281235540, 18.870, 569.0, 23.8537
9.292101980, 18.870, 597.0, 24.4336
9.302968420, 18.870, 585.0, 24.1868
9.313834860, 18.870, 537.0, 23.1733
9.324701300, 18.870, 516.0, 22.7156
9.335567740, 18.870, 570.0, 23.8747
9.346434180, 18.870, 591.0, 24.3105
9.357300620, 18.870, 554.0, 23.5372
9.368167060, 18.870, 536.0, 23.1517
9.379033500, 18.870, 559.0, 23.6432
9.389899940, 18.870, 492.0, 22.1811
9.400766380, 18.870, 586.0, 24.2074
9.411632820, 18.870, 543.0, 23.3024
9.422499260, 18.870, 557.0, 23.6008
9.433365700, 18.870, 519.0, 22.7816
9.444232140, 18.870, 549.0, 23.4307
9.455098580, 18.870, 524.0, 22.8910
9.465965020, 18.870, 570.0, 23.8747
9.476831460, 18.870, 540.0, 23.2379
9.487697900, 18.870, 527.0, 22.9565
