[Measurement conditions]
Sample identification,2022_01_04_4HBA_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:40
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.097656140, 18.870, 5726.0, 75.6703
4.108522580, 18.870, 5615.0, 74.9333
4.119389020, 18.870, 5527.0, 74.3438
4.130255460, 18.870, 5290.0, 72.7324
4.141121900, 18.870, 5285.0, 72.6980
4.151988340, 18.870, 5295.0, 72.7668
4.162854780, 18.870, 4972.0, 70.5124
4.173721220, 18.870, 5007.0, 70.7602
4.184587660, 18.870, 4847.0, 69.6204
4.195454100, 18.870, 4732.0, 68.7895
4.206320540, 18.870, 4686.0, 68.4544
4.217186980, 18.870, 4454.0, 66.7383
4.228053420, 18.870, 4473.0, 66.8805
4.238919860, 18.870, 4270.0, 65.3452
4.249786300, 18.870, 4142.0, 64.3584
4.260652740, 18.870, 4228.0, 65.0231
4.271519180, 18.870, 4068.0, 63.7809
4.282385620, 18.870, 3985.0, 63.1269
4.293252060, 18.870, 3877.0, 62.2656
4.304118500, 18.870, 3847.0, 62.0242
4.314984940, 18.870, 3667.0, 60.5558
4.325851380, 18.870, 3688.0, 60.7289
4.336717820, 18.870, 3558.0, 59.6490
4.347584260, 18.870, 3385.0, 58.1808
4.358450700, 18.870, 3366.0, 58.0172
4.369317140, 18.870, 3308.0, 57.5152
4.380183580, 18.870, 3181.0, 56.4004
4.391050020, 18.870, 3225.0, 56.7891
4.401916460, 18.870, 3143.0, 56.0625
4.412782900, 18.870, 3140.0, 56.0357
4.423649340, 18.870, 3052.0, 55.2449
4.434515780, 18.870, 2990.0, 54.6809
4.445382220, 18.870, 2895.0, 53.8052
4.456248660, 18.870, 2886.0, 53.7215
4.467115100, 18.870, 2875.0, 53.6190
4.477981540, 18.870, 2661.0, 51.5849
4.488847980, 18.870, 2760.0, 52.5357
4.499714420, 18.870, 2626.0, 51.2445
4.510580860, 18.870, 2626.0, 51.2445
4.521447300, 18.870, 2546.0, 50.4579
4.532313740, 18.870, 2553.0, 50.5272
4.543180180, 18.870, 2513.0, 50.1298
4.554046620, 18.870, 2516.0, 50.1597
4.564913060, 18.870, 2461.0, 49.6085
4.575779500, 18.870, 2425.0, 49.2443
4.586645940, 18.870, 2294.0, 47.8957
4.597512380, 18.870, 2321.0, 48.1768
4.608378820, 18.870, 2310.0, 48.0625
4.619245260, 18.870, 2165.0, 46.5296
4.630111700, 18.870, 2243.0, 47.3603
4.640978140, 18.870, 2232.0, 47.2440
4.651844580, 18.870, 2209.0, 47.0000
4.662711020, 18.870, 2207.0, 46.9787
4.673577460, 18.870, 2171.0, 46.5940
4.684443900, 18.870, 2160.0, 46.4758
4.695310340, 18.870, 2065.0, 45.4423
4.706176780, 18.870, 2154.0, 46.4112
4.717043220, 18.870, 2026.0, 45.0111
4.727909660, 18.870, 2011.0, 44.8442
4.738776100, 18.870, 2091.0, 45.7275
4.749642540, 18.870, 2042.0, 45.1885
4.760508980, 18.870, 1977.0, 44.4635
4.771375420, 18.870, 1979.0, 44.4860
4.782241860, 18.870, 1975.0, 44.4410
4.793108300, 18.870, 1951.0, 44.1701
4.803974740, 18.870, 1960.0, 44.2719
4.814841180, 18.870, 1944.0, 44.0908
4.825707620, 18.870, 1948.0, 44.1362
4.836574060, 18.870, 1837.0, 42.8602
4.847440500, 18.870, 1914.0, 43.7493
4.858306940, 18.870, 1846.0, 42.9651
4.869173380, 18.870, 1827.0, 42.7434
4.880039820, 18.870, 1793.0, 42.3438
4.890906260, 18.870, 1874.0, 43.2897
4.901772700, 18.870, 1876.0, 43.3128
4.912639140, 18.870, 1890.0, 43.4741
4.923505580, 18.870, 1885.0, 43.4166
4.934372020, 18.870, 1782.0, 42.2137
4.945238460, 18.870, 1875.0, 43.3013
4.956104900, 18.870, 1884.0, 43.4051
4.966971340, 18.870, 1781.0, 42.2019
4.977837780, 18.870, 1819.0, 42.6497
4.988704220, 18.870, 1745.0, 41.7732
4.999570660, 18.870, 1792.0, 42.3320
5.010437100, 18.870, 1719.0, 41.4608
5.021303540, 18.870, 1779.0, 42.1782
5.032169980, 18.870, 1728.0, 41.5692
5.043036420, 18.870, 1742.0, 41.7373
5.053902860, 18.870, 1749.0, 41.8210
5.064769300, 18.870, 1782.0, 42.2137
5.075635740, 18.870, 1655.0, 40.6817
5.086502180, 18.870, 1643.0, 40.5339
5.097368620, 18.870, 1736.0, 41.6653
5.108235060, 18.870, 1651.0, 40.6325
5.119101500, 18.870, 1660.0, 40.7431
5.129967940, 18.870, 1680.0, 40.9878
5.140834380, 18.870, 1673.0, 40.9023
5.151700820, 18.870, 1622.0, 40.2741
5.162567260, 18.870, 1618.0, 40.2244
5.173433700, 18.870, 1644.0, 40.5463
5.184300140, 18.870, 1642.0, 40.5216
5.195166580, 18.870, 1584.0, 39.7995
5.206033020, 18.870, 1607.0, 40.0874
5.216899460, 18.870, 1658.0, 40.7185
5.227765900, 18.870, 1538.0, 39.2173
5.238632340, 18.870, 1566.0, 39.5727
5.249498780, 18.870, 1579.0, 39.7366
5.260365220, 18.870, 1571.0, 39.6358
5.271231660, 18.870, 1590.0, 39.8748
5.282098100, 18.870, 1580.0, 39.7492
5.292964540, 18.870, 1650.0, 40.6202
5.303830980, 18.870, 1585.0, 39.8121
5.314697420, 18.870, 1490.0, 38.6005
5.325563860, 18.870, 1543.0, 39.2810
5.336430300, 18.870, 1476.0, 38.4187
5.347296740, 18.870, 1528.0, 39.0896
5.358163180, 18.870, 1516.0, 38.9358
5.369029620, 18.870, 1508.0, 38.8330
5.379896060, 18.870, 1550.0, 39.3700
5.390762500, 18.870, 1497.0, 38.6911
5.401628940, 18.870, 1549.0, 39.3573
5.412495380, 18.870, 1622.0, 40.2741
5.423361820, 18.870, 1523.0, 39.0256
5.434228260, 18.870, 1534.0, 39.1663
5.445094700, 18.870, 1491.0, 38.6135
5.455961140, 18.870, 1501.0, 38.7427
5.466827580, 18.870, 1547.0, 39.3319
5.477694020, 18.870, 1503.0, 38.7685
5.488560460, 18.870, 1538.0, 39.2173
5.499426900, 18.870, 1523.0, 39.0256
5.510293340, 18.870, 1533.0, 39.1535
5.521159780, 18.870, 1467.0, 38.3014
5.532026220, 18.870, 1488.0, 38.5746
5.542892660, 18.870, 1551.0, 39.3827
5.553759100, 18.870, 1516.0, 38.9358
5.564625540, 18.870, 1508.0, 38.8330
5.575491980, 18.870, 1512.0, 38.8844
5.586358420, 18.870, 1518.0, 38.9615
5.597224860, 18.870, 1518.0, 38.9615
5.608091300, 18.870, 1459.0, 38.1969
5.618957740, 18.870, 1438.0, 37.9210
5.629824180, 18.870, 1457.0, 38.1707
5.640690620, 18.870, 1462.0, 38.2361
5.651557060, 18.870, 1435.0, 37.8814
5.662423500, 18.870, 1464.0, 38.2623
5.673289940, 18.870, 1435.0, 37.8814
5.684156380, 18.870, 1395.0, 37.3497
5.695022820, 18.870, 1446.0, 38.0263
5.705889260, 18.870, 1419.0, 37.6696
5.716755700, 18.870, 1398.0, 37.3898
5.727622140, 18.870, 1353.0, 36.7831
5.738488580, 18.870, 1299.0, 36.0416
5.749355020, 18.870, 1295.0, 35.9861
5.760221460, 18.870, 1285.0, 35.8469
5.771087900, 18.870, 1198.0, 34.6121
5.781954340, 18.870, 1282.0, 35.8050
5.792820780, 18.870, 1239.0, 35.1994
5.803687220, 18.870, 1277.0, 35.7351
5.814553660, 18.870, 1235.0, 35.1426
5.825420100, 18.870, 1209.0, 34.7707
5.836286540, 18.870, 1233.0, 35.1141
5.847152980, 18.870, 1134.0, 33.6749
5.858019420, 18.870, 1125.0, 33.5410
5.868885860, 18.870, 1107.0, 33.2716
5.879752300, 18.870, 1131.0, 33.6303
5.890618740, 18.870, 1139.0, 33.7491
5.901485180, 18.870, 1163.0, 34.1028
5.912351620, 18.870, 1033.0, 32.1403
5.923218060, 18.870, 1101.0, 33.1813
5.934084500, 18.870, 1115.0, 33.3916
5.944950940, 18.870, 1118.0, 33.4365
5.955817380, 18.870, 1066.0, 32.6497
5.966683820, 18.870, 1077.0, 32.8177
5.977550260, 18.870, 989.0, 31.4484
5.988416700, 18.870, 995.0, 31.5436
5.999283140, 18.870, 1025.0, 32.0156
6.010149580, 18.870, 1021.0, 31.9531
6.021016020, 18.870, 1012.0, 31.8119
6.031882460, 18.870, 1040.0, 32.2490
6.042748900, 18.870, 1004.0, 31.6860
6.053615340, 18.870, 1014.0, 31.8434
6.064481780, 18.870, 999.0, 31.6070
6.075348220, 18.870, 942.0, 30.6920
6.086214660, 18.870, 1027.0, 32.0468
6.097081100, 18.870, 917.0, 30.2820
6.107947540, 18.870, 978.0, 31.2730
6.118813980, 18.870, 930.0, 30.4959
6.129680420, 18.870, 997.0, 31.5753
6.140546860, 18.870, 920.0, 30.3315
6.151413300, 18.870, 961.0, 31.0000
6.162279740, 18.870, 915.0, 30.2490
6.173146180, 18.870, 930.0, 30.4959
6.184012620, 18.870, 950.0, 30.8221
6.194879060, 18.870, 894.0, 29.8998
6.205745500, 18.870, 1003.0, 31.6702
6.216611940, 18.870, 912.0, 30.1993
6.227478380, 18.870, 905.0, 30.0832
6.238344820, 18.870, 885.0, 29.7489
6.249211260, 18.870, 877.0, 29.6142
6.260077700, 18.870, 832.0, 28.8444
6.270944140, 18.870, 956.0, 30.9192
6.281810580, 18.870, 887.0, 29.7825
6.292677020, 18.870, 922.0, 30.3645
6.303543460, 18.870, 928.0, 30.4631
6.314409900, 18.870, 977.0, 31.2570
6.325276340, 18.870, 919.0, 30.3150
6.336142780, 18.870, 890.0, 29.8329
6.347009220, 18.870, 880.0, 29.6648
6.357875660, 18.870, 858.0, 29.2916
6.368742100, 18.870, 909.0, 30.1496
6.379608540, 18.870, 836.0, 28.9137
6.390474980, 18.870, 817.0, 28.5832
6.401341420, 18.870, 884.0, 29.7321
6.412207860, 18.870, 930.0, 30.4959
6.423074300, 18.870, 859.0, 29.3087
6.433940740, 18.870, 873.0, 29.5466
6.444807180, 18.870, 903.0, 30.0500
6.455673620, 18.870, 869.0, 29.4788
6.466540060, 18.870, 906.0, 30.0998
6.477406500, 18.870, 845.0, 29.0689
6.488272940, 18.870, 869.0, 29.4788
6.499139380, 18.870, 818.0, 28.6007
6.510005820, 18.870, 793.0, 28.1603
6.520872260, 18.870, 793.0, 28.1603
6.531738700, 18.870, 849.0, 29.1376
6.542605140, 18.870, 821.0, 28.6531
6.553471580, 18.870, 801.0, 28.3019
6.564338020, 18.870, 799.0, 28.2666
6.575204460, 18.870, 874.0, 29.5635
6.586070900, 18.870, 820.0, 28.6356
6.596937340, 18.870, 845.0, 29.0689
6.607803780, 18.870, 880.0, 29.6648
6.618670220, 18.870, 822.0, 28.6705
6.629536660, 18.870, 793.0, 28.1603
6.640403100, 18.870, 804.0, 28.3549
6.651269540, 18.870, 774.0, 27.8209
6.662135980, 18.870, 764.0, 27.6405
6.673002420, 18.870, 806.0, 28.3901
6.683868860, 18.870, 776.0, 27.8568
6.694735300, 18.870, 792.0, 28.1425
6.705601740, 18.870, 758.0, 27.5318
6.716468180, 18.870, 801.0, 28.3019
6.727334620, 18.870, 774.0, 27.8209
6.738201060, 18.870, 792.0, 28.1425
6.749067500, 18.870, 790.0, 28.1069
6.759933940, 18.870, 778.0, 27.8927
6.770800380, 18.870, 848.0, 29.1204
6.781666820, 18.870, 740.0, 27.2029
6.792533260, 18.870, 765.0, 27.6586
6.803399700, 18.870, 728.0, 26.9815
6.814266140, 18.870, 828.0, 28.7750
6.825132580, 18.870, 737.0, 27.1477
6.835999020, 18.870, 767.0, 27.6948
6.846865460, 18.870, 734.0, 27.0924
6.857731900, 18.870, 740.0, 27.2029
6.868598340, 18.870, 782.0, 27.9643
6.879464780, 18.870, 718.0, 26.7955
6.890331220, 18.870, 759.0, 27.5500
6.901197660, 18.870, 758.0, 27.5318
6.912064100, 18.870, 764.0, 27.6405
6.922930540, 18.870, 722.0, 26.8701
6.933796980, 18.870, 703.0, 26.5141
6.944663420, 18.870, 722.0, 26.8701
6.955529860, 18.870, 740.0, 27.2029
6.966396300, 18.870, 815.0, 28.5482
6.977262740, 18.870, 687.0, 26.2107
6.988129180, 18.870, 696.0, 26.3818
6.998995620, 18.870, 709.0, 26.6271
7.009862060, 18.870, 756.0, 27.4955
7.020728500, 18.870, 745.0, 27.2947
7.031594940, 18.870, 712.0, 26.6833
7.042461380, 18.870, 728.0, 26.9815
7.053327820, 18.870, 739.0, 27.1846
7.064194260, 18.870, 792.0, 28.1425
7.075060700, 18.870, 725.0, 26.9258
7.085927140, 18.870, 768.0, 27.7128
7.096793580, 18.870, 727.0, 26.9629
7.107660020, 18.870, 743.0, 27.2580
7.118526460, 18.870, 685.0, 26.1725
7.129392900, 18.870, 673.0, 25.9422
7.140259340, 18.870, 688.0, 26.2298
7.151125780, 18.870, 709.0, 26.6271
7.161992220, 18.870, 691.0, 26.2869
7.172858660, 18.870, 684.0, 26.1534
7.183725100, 18.870, 653.0, 25.5539
7.194591540, 18.870, 627.0, 25.0400
7.205457980, 18.870, 624.0, 24.9800
7.216324420, 18.870, 669.0, 25.8650
7.227190860, 18.870, 625.0, 25.0000
7.238057300, 18.870, 672.0, 25.9230
7.248923740, 18.870, 687.0, 26.2107
7.259790180, 18.870, 691.0, 26.2869
7.270656620, 18.870, 692.0, 26.3059
7.281523060, 18.870, 651.0, 25.5147
7.292389500, 18.870, 694.0, 26.3439
7.303255940, 18.870, 668.0, 25.8457
7.314122380, 18.870, 693.0, 26.3249
7.324988820, 18.870, 710.0, 26.6458
7.335855260, 18.870, 671.0, 25.9037
7.346721700, 18.870, 620.0, 24.8998
7.357588140, 18.870, 681.0, 26.0960
7.368454580, 18.870, 652.0, 25.5343
7.379321020, 18.870, 668.0, 25.8457
7.390187460, 18.870, 613.0, 24.7588
7.401053900, 18.870, 729.0, 27.0000
7.411920340, 18.870, 678.0, 26.0384
7.422786780, 18.870, 549.0, 23.4307
7.433653220, 18.870, 644.0, 25.3772
7.444519660, 18.870, 651.0, 25.5147
7.455386100, 18.870, 635.0, 25.1992
7.466252540, 18.870, 645.0, 25.3969
7.477118980, 18.870, 623.0, 24.9600
7.487985420, 18.870, 593.0, 24.3516
7.498851860, 18.870, 677.0, 26.0192
7.509718300, 18.870, 675.0, 25.9808
7.520584740, 18.870, 677.0, 26.0192
7.531451180, 18.870, 666.0, 25.8070
7.542317620, 18.870, 657.0, 25.6320
7.553184060, 18.870, 655.0, 25.5930
7.564050500, 18.870, 658.0, 25.6515
7.574916940, 18.870, 653.0, 25.5539
7.585783380, 18.870, 672.0, 25.9230
7.596649820, 18.870, 629.0, 25.0799
7.607516260, 18.870, 657.0, 25.6320
7.618382700, 18.870, 703.0, 26.5141
7.629249140, 18.870, 665.0, 25.7876
7.640115580, 18.870, 630.0, 25.0998
7.650982020, 18.870, 657.0, 25.6320
7.661848460, 18.870, 657.0, 25.6320
7.672714900, 18.870, 620.0, 24.8998
7.683581340, 18.870, 610.0, 24.6982
7.694447780, 18.870, 652.0, 25.5343
7.705314220, 18.870, 651.0, 25.5147
7.716180660, 18.870, 615.0, 24.7992
7.727047100, 18.870, 640.0, 25.2982
7.737913540, 18.870, 655.0, 25.5930
7.748779980, 18.870, 615.0, 24.7992
7.759646420, 18.870, 630.0, 25.0998
7.770512860, 18.870, 624.0, 24.9800
7.781379300, 18.870, 694.0, 26.3439
7.792245740, 18.870, 632.0, 25.1396
7.803112180, 18.870, 670.0, 25.8844
7.813978620, 18.870, 603.0, 24.5561
7.824845060, 18.870, 671.0, 25.9037
7.835711500, 18.870, 633.0, 25.1595
7.846577940, 18.870, 626.0, 25.0200
7.857444380, 18.870, 628.0, 25.0599
7.868310820, 18.870, 641.0, 25.3180
7.879177260, 18.870, 654.0, 25.5734
7.890043700, 18.870, 596.0, 24.4131
7.900910140, 18.870, 631.0, 25.1197
7.911776580, 18.870, 637.0, 25.2389
7.922643020, 18.870, 612.0, 24.7386
7.933509460, 18.870, 660.0, 25.6905
7.944375900, 18.870, 656.0, 25.6125
7.955242340, 18.870, 669.0, 25.8650
7.966108780, 18.870, 639.0, 25.2784
7.976975220, 18.870, 689.0, 26.2488
7.987841660, 18.870, 639.0, 25.2784
7.998708100, 18.870, 629.0, 25.0799
8.009574540, 18.870, 685.0, 26.1725
8.020440980, 18.870, 695.0, 26.3629
8.031307420, 18.870, 621.0, 24.9199
8.042173860, 18.870, 671.0, 25.9037
8.053040300, 18.870, 626.0, 25.0200
8.063906740, 18.870, 636.0, 25.2190
8.074773180, 18.870, 667.0, 25.8263
8.085639620, 18.870, 666.0, 25.8070
8.096506060, 18.870, 665.0, 25.7876
8.107372500, 18.870, 688.0, 26.2298
8.118238940, 18.870, 612.0, 24.7386
8.129105380, 18.870, 653.0, 25.5539
8.139971820, 18.870, 659.0, 25.6710
8.150838260, 18.870, 642.0, 25.3377
8.161704700, 18.870, 678.0, 26.0384
8.172571140, 18.870, 684.0, 26.1534
8.183437580, 18.870, 649.0, 25.4755
8.194304020, 18.870, 642.0, 25.3377
8.205170460, 18.870, 658.0, 25.6515
8.216036900, 18.870, 661.0, 25.7099
8.226903340, 18.870, 594.0, 24.3721
8.237769780, 18.870, 634.0, 25.1794
8.248636220, 18.870, 702.0, 26.4953
8.259502660, 18.870, 632.0, 25.1396
8.270369100, 18.870, 610.0, 24.6982
8.281235540, 18.870, 646.0, 25.4165
8.292101980, 18.870, 649.0, 25.4755
8.302968420, 18.870, 671.0, 25.9037
8.313834860, 18.870, 653.0, 25.5539
8.324701300, 18.870, 676.0, 26.0000
8.335567740, 18.870, 675.0, 25.9808
8.346434180, 18.870, 648.0, 25.4558
8.357300620, 18.870, 661.0, 25.7099
8.368167060, 18.870, 619.0, 24.8797
8.379033500, 18.870, 643.0, 25.3574
8.389899940, 18.870, 659.0, 25.6710
8.400766380, 18.870, 691.0, 26.2869
8.411632820, 18.870, 585.0, 24.1868
8.422499260, 18.870, 652.0, 25.5343
