[Measurement conditions]
Sample identification,2022_01_04_CBGa_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.174008740, 18.870, 25474.0, 159.6058
3.184875180, 18.870, 24649.0, 157.0000
3.195741620, 18.870, 24702.0, 157.1687
3.206608060, 18.870, 23992.0, 154.8935
3.217474500, 18.870, 23650.0, 153.7856
3.228340940, 18.870, 23202.0, 152.3220
3.239207380, 18.870, 23193.0, 152.2925
3.250073820, 18.870, 22933.0, 151.4365
3.260940260, 18.870, 22400.0, 149.6663
3.271806700, 18.870, 22095.0, 148.6439
3.282673140, 18.870, 21672.0, 147.2141
3.293539580, 18.870, 21448.0, 146.4514
3.304406020, 18.870, 21210.0, 145.6365
3.315272460, 18.870, 20786.0, 144.1735
3.326138900, 18.870, 20676.0, 143.7915
3.337005340, 18.870, 20238.0, 142.2603
3.347871780, 18.870, 20007.0, 141.4461
3.358738220, 18.870, 19725.0, 140.4457
3.369604660, 18.870, 19628.0, 140.1000
3.380471100, 18.870, 18986.0, 137.7897
3.391337540, 18.870, 18768.0, 136.9964
3.402203980, 18.870, 18438.0, 135.7866
3.413070420, 18.870, 18483.0, 135.9522
3.423936860, 18.870, 18139.0, 134.6811
3.434803300, 18.870, 17918.0, 133.8581
3.445669740, 18.870, 17432.0, 132.0303
3.456536180, 18.870, 17134.0, 130.8969
3.467402620, 18.870, 17131.0, 130.8854
3.478269060, 18.870, 16453.0, 128.2692
3.489135500, 18.870, 16313.0, 127.7224
3.500001940, 18.870, 16277.0, 127.5813
3.510868380, 18.870, 16062.0, 126.7359
3.521734820, 18.870, 15739.0, 125.4552
3.532601260, 18.870, 15341.0, 123.8588
3.543467700, 18.870, 15398.0, 124.0887
3.554334140, 18.870, 15144.0, 123.0610
3.565200580, 18.870, 14968.0, 122.3438
3.576067020, 18.870, 14780.0, 121.5730
3.586933460, 18.870, 14260.0, 119.4152
3.597799900, 18.870, 14071.0, 118.6212
3.608666340, 18.870, 14007.0, 118.3512
3.619532780, 18.870, 13486.0, 116.1292
3.630399220, 18.870, 13765.0, 117.3243
3.641265660, 18.870, 13323.0, 115.4253
3.652132100, 18.870, 13233.0, 115.0348
3.662998540, 18.870, 12921.0, 113.6706
3.673864980, 18.870, 12786.0, 113.0752
3.684731420, 18.870, 12787.0, 113.0796
3.695597860, 18.870, 12607.0, 112.2809
3.706464300, 18.870, 12357.0, 111.1620
3.717330740, 18.870, 12234.0, 110.6074
3.728197180, 18.870, 11909.0, 109.1284
3.739063620, 18.870, 11816.0, 108.7014
3.749930060, 18.870, 11621.0, 107.8007
3.760796500, 18.870, 11482.0, 107.1541
3.771662940, 18.870, 11165.0, 105.6646
3.782529380, 18.870, 11107.0, 105.3898
3.793395820, 18.870, 10996.0, 104.8618
3.804262260, 18.870, 10907.0, 104.4366
3.815128700, 18.870, 10744.0, 103.6533
3.825995140, 18.870, 10582.0, 102.8688
3.836861580, 18.870, 10554.0, 102.7327
3.847728020, 18.870, 10379.0, 101.8774
3.858594460, 18.870, 10120.0, 100.5982
3.869460900, 18.870, 10113.0, 100.5634
3.880327340, 18.870, 10213.0, 101.0594
3.891193780, 18.870, 9684.0, 98.4073
3.902060220, 18.870, 9773.0, 98.8585
3.912926660, 18.870, 9624.0, 98.1020
3.923793100, 18.870, 9629.0, 98.1275
3.934659540, 18.870, 9407.0, 96.9897
3.945525980, 18.870, 9337.0, 96.6282
3.956392420, 18.870, 9274.0, 96.3016
3.967258860, 18.870, 9149.0, 95.6504
3.978125300, 18.870, 9183.0, 95.8280
3.988991740, 18.870, 9100.0, 95.3939
3.999858180, 18.870, 9066.0, 95.2155
4.010724620, 18.870, 8942.0, 94.5621
4.021591060, 18.870, 9015.0, 94.9474
4.032457500, 18.870, 9024.0, 94.9947
4.043323940, 18.870, 8872.0, 94.1913
4.054190380, 18.870, 8727.0, 93.4184
4.065056820, 18.870, 8742.0, 93.4987
4.075923260, 18.870, 8854.0, 94.0957
4.086789700, 18.870, 8733.0, 93.4505
4.097656140, 18.870, 8807.0, 93.8456
4.108522580, 18.870, 8708.0, 93.3167
4.119389020, 18.870, 8720.0, 93.3809
4.130255460, 18.870, 8851.0, 94.0798
4.141121900, 18.870, 8827.0, 93.9521
4.151988340, 18.870, 8658.0, 93.0484
4.162854780, 18.870, 8690.0, 93.2202
4.173721220, 18.870, 8997.0, 94.8525
4.184587660, 18.870, 8789.0, 93.7497
4.195454100, 18.870, 9040.0, 95.0789
4.206320540, 18.870, 9193.0, 95.8801
4.217186980, 18.870, 9020.0, 94.9737
4.228053420, 18.870, 9281.0, 96.3379
4.238919860, 18.870, 9270.0, 96.2808
4.249786300, 18.870, 9420.0, 97.0567
4.260652740, 18.870, 9625.0, 98.1071
4.271519180, 18.870, 9616.0, 98.0612
4.282385620, 18.870, 9757.0, 98.7775
4.293252060, 18.870, 10080.0, 100.3992
4.304118500, 18.870, 10093.0, 100.4639
4.314984940, 18.870, 10393.0, 101.9461
4.325851380, 18.870, 10758.0, 103.7208
4.336717820, 18.870, 10784.0, 103.8460
4.347584260, 18.870, 11050.0, 105.1190
4.358450700, 18.870, 11141.0, 105.5509
4.369317140, 18.870, 11571.0, 107.5686
4.380183580, 18.870, 11977.0, 109.4395
4.391050020, 18.870, 12235.0, 110.6119
4.401916460, 18.870, 12530.0, 111.9375
4.412782900, 18.870, 12843.0, 113.3270
4.423649340, 18.870, 13178.0, 114.7955
4.434515780, 18.870, 13797.0, 117.4606
4.445382220, 18.870, 14231.0, 119.2938
4.456248660, 18.870, 14680.0, 121.1610
4.467115100, 18.870, 15091.0, 122.8454
4.477981540, 18.870, 15756.0, 125.5229
4.488847980, 18.870, 16513.0, 128.5029
4.499714420, 18.870, 17137.0, 130.9084
4.510580860, 18.870, 17750.0, 133.2291
4.521447300, 18.870, 18635.0, 136.5101
4.532313740, 18.870, 19186.0, 138.5135
4.543180180, 18.870, 20749.0, 144.0451
4.554046620, 18.870, 21704.0, 147.3228
4.564913060, 18.870, 22855.0, 151.1787
4.575779500, 18.870, 24059.0, 155.1096
4.586645940, 18.870, 25513.0, 159.7279
4.597512380, 18.870, 26744.0, 163.5359
4.608378820, 18.870, 28246.0, 168.0655
4.619245260, 18.870, 29706.0, 172.3543
4.630111700, 18.870, 30841.0, 175.6161
4.640978140, 18.870, 32295.0, 179.7081
4.651844580, 18.870, 33431.0, 182.8415
4.662711020, 18.870, 34675.0, 186.2122
4.673577460, 18.870, 35926.0, 189.5416
4.684443900, 18.870, 36668.0, 191.4889
4.695310340, 18.870, 37394.0, 193.3753
4.706176780, 18.870, 38472.0, 196.1428
4.717043220, 18.870, 39118.0, 197.7827
4.727909660, 18.870, 39542.0, 198.8517
4.738776100, 18.870, 40001.0, 200.0025
4.749642540, 18.870, 40346.0, 200.8631
4.760508980, 18.870, 40954.0, 202.3709
4.771375420, 18.870, 40809.0, 202.0124
4.782241860, 18.870, 40645.0, 201.6061
4.793108300, 18.870, 40102.0, 200.2548
4.803974740, 18.870, 39907.0, 199.7674
4.814841180, 18.870, 39641.0, 199.1005
4.825707620, 18.870, 39063.0, 197.6436
4.836574060, 18.870, 38386.0, 195.9235
4.847440500, 18.870, 37845.0, 194.5379
4.858306940, 18.870, 37671.0, 194.0902
4.869173380, 18.870, 36842.0, 191.9427
4.880039820, 18.870, 36015.0, 189.7762
4.890906260, 18.870, 35400.0, 188.1489
4.901772700, 18.870, 34309.0, 185.2269
4.912639140, 18.870, 33561.0, 183.1966
4.923505580, 18.870, 33393.0, 182.7375
4.934372020, 18.870, 32161.0, 179.3349
4.945238460, 18.870, 31715.0, 178.0871
4.956104900, 18.870, 30646.0, 175.0600
4.966971340, 18.870, 29609.0, 172.0727
4.977837780, 18.870, 28831.0, 169.7969
4.988704220, 18.870, 27874.0, 166.9551
4.999570660, 18.870, 26846.0, 163.8475
5.010437100, 18.870, 25504.0, 159.6997
5.021303540, 18.870, 24278.0, 155.8140
5.032169980, 18.870, 23060.0, 151.8552
5.043036420, 18.870, 22118.0, 148.7212
5.053902860, 18.870, 20555.0, 143.3702
5.064769300, 18.870, 19597.0, 139.9893
5.075635740, 18.870, 18266.0, 135.1518
5.086502180, 18.870, 17264.0, 131.3925
5.097368620, 18.870, 16081.0, 126.8109
5.108235060, 18.870, 15107.0, 122.9105
5.119101500, 18.870, 14240.0, 119.3315
5.129967940, 18.870, 13316.0, 115.3950
5.140834380, 18.870, 12464.0, 111.6423
5.151700820, 18.870, 11783.0, 108.5495
5.162567260, 18.870, 10820.0, 104.0192
5.173433700, 18.870, 10109.0, 100.5435
5.184300140, 18.870, 9689.0, 98.4327
5.195166580, 18.870, 9038.0, 95.0684
5.206033020, 18.870, 8604.0, 92.7577
5.216899460, 18.870, 7996.0, 89.4204
5.227765900, 18.870, 7633.0, 87.3670
5.238632340, 18.870, 6904.0, 83.0903
5.249498780, 18.870, 6439.0, 80.2434
5.260365220, 18.870, 6098.0, 78.0897
5.271231660, 18.870, 5726.0, 75.6703
5.282098100, 18.870, 5374.0, 73.3076
5.292964540, 18.870, 4999.0, 70.7036
5.303830980, 18.870, 4631.0, 68.0515
5.314697420, 18.870, 4417.0, 66.4605
5.325563860, 18.870, 4155.0, 64.4593
5.336430300, 18.870, 4031.0, 63.4902
5.347296740, 18.870, 3798.0, 61.6279
5.358163180, 18.870, 3660.0, 60.4979
5.369029620, 18.870, 3659.0, 60.4897
5.379896060, 18.870, 3376.0, 58.1034
5.390762500, 18.870, 3274.0, 57.2189
5.401628940, 18.870, 3213.0, 56.6833
5.412495380, 18.870, 3198.0, 56.5509
5.423361820, 18.870, 3123.0, 55.8838
5.434228260, 18.870, 3180.0, 56.3915
5.445094700, 18.870, 3082.0, 55.5158
5.455961140, 18.870, 3148.0, 56.1070
5.466827580, 18.870, 3011.0, 54.8726
5.477694020, 18.870, 2975.0, 54.5436
5.488560460, 18.870, 2939.0, 54.2125
5.499426900, 18.870, 2837.0, 53.2635
5.510293340, 18.870, 2812.0, 53.0283
5.521159780, 18.870, 2783.0, 52.7541
5.532026220, 18.870, 2839.0, 53.2823
5.542892660, 18.870, 2715.0, 52.1057
5.553759100, 18.870, 2749.0, 52.4309
5.564625540, 18.870, 2722.0, 52.1728
5.575491980, 18.870, 2673.0, 51.7011
5.586358420, 18.870, 2602.0, 51.0098
5.597224860, 18.870, 2706.0, 52.0192
5.608091300, 18.870, 2591.0, 50.9019
5.618957740, 18.870, 2550.0, 50.4975
5.629824180, 18.870, 2560.0, 50.5964
5.640690620, 18.870, 2449.0, 49.4874
5.651557060, 18.870, 2438.0, 49.3761
5.662423500, 18.870, 2452.0, 49.5177
5.673289940, 18.870, 2408.0, 49.0714
5.684156380, 18.870, 2452.0, 49.5177
5.695022820, 18.870, 2337.0, 48.3425
5.705889260, 18.870, 2299.0, 47.9479
5.716755700, 18.870, 2219.0, 47.1063
5.727622140, 18.870, 2278.0, 47.7284
5.738488580, 18.870, 2264.0, 47.5815
5.749355020, 18.870, 2137.0, 46.2277
5.760221460, 18.870, 2323.0, 48.1975
5.771087900, 18.870, 2055.0, 45.3321
5.781954340, 18.870, 2154.0, 46.4112
5.792820780, 18.870, 2033.0, 45.0888
5.803687220, 18.870, 2036.0, 45.1221
5.814553660, 18.870, 1997.0, 44.6878
5.825420100, 18.870, 1985.0, 44.5533
5.836286540, 18.870, 1873.0, 43.2782
5.847152980, 18.870, 1984.0, 44.5421
5.858019420, 18.870, 1974.0, 44.4297
5.868885860, 18.870, 1813.0, 42.5793
5.879752300, 18.870, 1909.0, 43.6921
5.890618740, 18.870, 1838.0, 42.8719
5.901485180, 18.870, 1788.0, 42.2847
5.912351620, 18.870, 1826.0, 42.7317
5.923218060, 18.870, 1764.0, 42.0000
5.934084500, 18.870, 1774.0, 42.1189
5.944950940, 18.870, 1764.0, 42.0000
5.955817380, 18.870, 1739.0, 41.7013
5.966683820, 18.870, 1717.0, 41.4367
5.977550260, 18.870, 1672.0, 40.8901
5.988416700, 18.870, 1687.0, 41.0731
5.999283140, 18.870, 1683.0, 41.0244
6.010149580, 18.870, 1617.0, 40.2119
6.021016020, 18.870, 1593.0, 39.9124
6.031882460, 18.870, 1571.0, 39.6358
6.042748900, 18.870, 1590.0, 39.8748
6.053615340, 18.870, 1601.0, 40.0125
6.064481780, 18.870, 1530.0, 39.1152
6.075348220, 18.870, 1540.0, 39.2428
6.086214660, 18.870, 1562.0, 39.5221
6.097081100, 18.870, 1544.0, 39.2938
6.107947540, 18.870, 1530.0, 39.1152
6.118813980, 18.870, 1477.0, 38.4318
6.129680420, 18.870, 1496.0, 38.6782
6.140546860, 18.870, 1521.0, 39.0000
6.151413300, 18.870, 1497.0, 38.6911
6.162279740, 18.870, 1455.0, 38.1445
6.173146180, 18.870, 1470.0, 38.3406
6.184012620, 18.870, 1399.0, 37.4032
6.194879060, 18.870, 1504.0, 38.7814
6.205745500, 18.870, 1369.0, 37.0000
6.216611940, 18.870, 1412.0, 37.5766
6.227478380, 18.870, 1401.0, 37.4299
6.238344820, 18.870, 1459.0, 38.1969
6.249211260, 18.870, 1391.0, 37.2961
6.260077700, 18.870, 1400.0, 37.4166
6.270944140, 18.870, 1344.0, 36.6606
6.281810580, 18.870, 1379.0, 37.1349
6.292677020, 18.870, 1351.0, 36.7560
6.303543460, 18.870, 1343.0, 36.6470
6.314409900, 18.870, 1303.0, 36.0971
6.325276340, 18.870, 1297.0, 36.0139
6.336142780, 18.870, 1330.0, 36.4692
6.347009220, 18.870, 1246.0, 35.2987
6.357875660, 18.870, 1269.0, 35.6230
6.368742100, 18.870, 1289.0, 35.9026
6.379608540, 18.870, 1235.0, 35.1426
6.390474980, 18.870, 1319.0, 36.3180
6.401341420, 18.870, 1260.0, 35.4965
6.412207860, 18.870, 1263.0, 35.5387
6.423074300, 18.870, 1234.0, 35.1283
6.433940740, 18.870, 1304.0, 36.1109
6.444807180, 18.870, 1192.0, 34.5254
6.455673620, 18.870, 1242.0, 35.2420
6.466540060, 18.870, 1219.0, 34.9142
6.477406500, 18.870, 1173.0, 34.2491
6.488272940, 18.870, 1254.0, 35.4119
6.499139380, 18.870, 1233.0, 35.1141
6.510005820, 18.870, 1216.0, 34.8712
6.520872260, 18.870, 1178.0, 34.3220
6.531738700, 18.870, 1242.0, 35.2420
6.542605140, 18.870, 1198.0, 34.6121
6.553471580, 18.870, 1127.0, 33.5708
6.564338020, 18.870, 1245.0, 35.2846
6.575204460, 18.870, 1143.0, 33.8083
6.586070900, 18.870, 1109.0, 33.3017
6.596937340, 18.870, 1081.0, 32.8786
6.607803780, 18.870, 1134.0, 33.6749
6.618670220, 18.870, 1099.0, 33.1512
6.629536660, 18.870, 1112.0, 33.3467
6.640403100, 18.870, 1065.0, 32.6343
6.651269540, 18.870, 1113.0, 33.3617
6.662135980, 18.870, 1069.0, 32.6956
6.673002420, 18.870, 1030.0, 32.0936
6.683868860, 18.870, 1067.0, 32.6650
6.694735300, 18.870, 1110.0, 33.3167
6.705601740, 18.870, 1121.0, 33.4813
6.716468180, 18.870, 1122.0, 33.4963
6.727334620, 18.870, 963.0, 31.0322
6.738201060, 18.870, 1079.0, 32.8481
6.749067500, 18.870, 1060.0, 32.5576
6.759933940, 18.870, 1035.0, 32.1714
6.770800380, 18.870, 1024.0, 32.0000
6.781666820, 18.870, 978.0, 31.2730
6.792533260, 18.870, 1032.0, 32.1248
6.803399700, 18.870, 998.0, 31.5911
6.814266140, 18.870, 1013.0, 31.8277
6.825132580, 18.870, 1046.0, 32.3419
6.835999020, 18.870, 958.0, 30.9516
6.846865460, 18.870, 904.0, 30.0666
6.857731900, 18.870, 969.0, 31.1288
6.868598340, 18.870, 987.0, 31.4166
6.879464780, 18.870, 1011.0, 31.7962
6.890331220, 18.870, 918.0, 30.2985
6.901197660, 18.870, 868.0, 29.4618
6.912064100, 18.870, 939.0, 30.6431
6.922930540, 18.870, 932.0, 30.5287
6.933796980, 18.870, 921.0, 30.3480
6.944663420, 18.870, 921.0, 30.3480
6.955529860, 18.870, 997.0, 31.5753
6.966396300, 18.870, 895.0, 29.9166
6.977262740, 18.870, 910.0, 30.1662
6.988129180, 18.870, 924.0, 30.3974
6.998995620, 18.870, 918.0, 30.2985
7.009862060, 18.870, 916.0, 30.2655
7.020728500, 18.870, 939.0, 30.6431
7.031594940, 18.870, 876.0, 29.5973
7.042461380, 18.870, 928.0, 30.4631
7.053327820, 18.870, 859.0, 29.3087
7.064194260, 18.870, 908.0, 30.1330
7.075060700, 18.870, 864.0, 29.3939
7.085927140, 18.870, 881.0, 29.6816
7.096793580, 18.870, 819.0, 28.6182
7.107660020, 18.870, 882.0, 29.6985
7.118526460, 18.870, 851.0, 29.1719
7.129392900, 18.870, 853.0, 29.2062
7.140259340, 18.870, 905.0, 30.0832
7.151125780, 18.870, 903.0, 30.0500
7.161992220, 18.870, 905.0, 30.0832
7.172858660, 18.870, 924.0, 30.3974
7.183725100, 18.870, 901.0, 30.0167
7.194591540, 18.870, 878.0, 29.6311
7.205457980, 18.870, 852.0, 29.1890
7.216324420, 18.870, 915.0, 30.2490
7.227190860, 18.870, 873.0, 29.5466
7.238057300, 18.870, 888.0, 29.7993
7.248923740, 18.870, 894.0, 29.8998
7.259790180, 18.870, 863.0, 29.3769
7.270656620, 18.870, 870.0, 29.4958
7.281523060, 18.870, 913.0, 30.2159
7.292389500, 18.870, 894.0, 29.8998
7.303255940, 18.870, 914.0, 30.2324
7.314122380, 18.870, 876.0, 29.5973
7.324988820, 18.870, 875.0, 29.5804
7.335855260, 18.870, 899.0, 29.9833
7.346721700, 18.870, 912.0, 30.1993
7.357588140, 18.870, 917.0, 30.2820
7.368454580, 18.870, 878.0, 29.6311
7.379321020, 18.870, 887.0, 29.7825
7.390187460, 18.870, 906.0, 30.0998
7.401053900, 18.870, 945.0, 30.7409
7.411920340, 18.870, 942.0, 30.6920
7.422786780, 18.870, 942.0, 30.6920
7.433653220, 18.870, 949.0, 30.8058
7.444519660, 18.870, 962.0, 31.0161
7.455386100, 18.870, 968.0, 31.1127
7.466252540, 18.870, 911.0, 30.1828
7.477118980, 18.870, 1070.0, 32.7109
7.487985420, 18.870, 988.0, 31.4325
7.498851860, 18.870, 981.0, 31.3209
7.509718300, 18.870, 1033.0, 32.1403
7.520584740, 18.870, 997.0, 31.5753
7.531451180, 18.870, 1060.0, 32.5576
7.542317620, 18.870, 963.0, 31.0322
7.553184060, 18.870, 941.0, 30.6757
7.564050500, 18.870, 1009.0, 31.7648
7.574916940, 18.870, 994.0, 31.5278
7.585783380, 18.870, 974.0, 31.2090
7.596649820, 18.870, 963.0, 31.0322
7.607516260, 18.870, 989.0, 31.4484
7.618382700, 18.870, 990.0, 31.4643
7.629249140, 18.870, 1008.0, 31.7490
7.640115580, 18.870, 1008.0, 31.7490
7.650982020, 18.870, 1004.0, 31.6860
7.661848460, 18.870, 982.0, 31.3369
7.672714900, 18.870, 992.0, 31.4960
7.683581340, 18.870, 1000.0, 31.6228
7.694447780, 18.870, 1014.0, 31.8434
7.705314220, 18.870, 904.0, 30.0666
7.716180660, 18.870, 976.0, 31.2410
7.727047100, 18.870, 963.0, 31.0322
7.737913540, 18.870, 975.0, 31.2250
7.748779980, 18.870, 983.0, 31.3528
7.759646420, 18.870, 1022.0, 31.9687
7.770512860, 18.870, 1002.0, 31.6544
7.781379300, 18.870, 981.0, 31.3209
7.792245740, 18.870, 1042.0, 32.2800
7.803112180, 18.870, 959.0, 30.9677
7.813978620, 18.870, 1005.0, 31.7017
7.824845060, 18.870, 938.0, 30.6268
7.835711500, 18.870, 1024.0, 32.0000
7.846577940, 18.870, 1058.0, 32.5269
7.857444380, 18.870, 991.0, 31.4802
7.868310820, 18.870, 1071.0, 32.7261
7.879177260, 18.870, 981.0, 31.3209
7.890043700, 18.870, 1100.0, 33.1662
7.900910140, 18.870, 1090.0, 33.0151
7.911776580, 18.870, 1168.0, 34.1760
7.922643020, 18.870, 1153.0, 33.9559
7.933509460, 18.870, 1123.0, 33.5112
7.944375900, 18.870, 1203.0, 34.6843
7.955242340, 18.870, 1144.0, 33.8231
7.966108780, 18.870, 1249.0, 35.3412
7.976975220, 18.870, 1330.0, 36.4692
7.987841660, 18.870, 1274.0, 35.6931
7.998708100, 18.870, 1318.0, 36.3043
8.009574540, 18.870, 1427.0, 37.7757
8.020440980, 18.870, 1385.0, 37.2156
8.031307420, 18.870, 1317.0, 36.2905
8.042173860, 18.870, 1358.0, 36.8511
8.053040300, 18.870, 1445.0, 38.0132
8.063906740, 18.870, 1398.0, 37.3898
8.074773180, 18.870, 1489.0, 38.5876
8.085639620, 18.870, 1461.0, 38.2230
8.096506060, 18.870, 1433.0, 37.8550
8.107372500, 18.870, 1470.0, 38.3406
8.118238940, 18.870, 1459.0, 38.1969
8.129105380, 18.870, 1486.0, 38.5487
8.139971820, 18.870, 1494.0, 38.6523
8.150838260, 18.870, 1471.0, 38.3536
8.161704700, 18.870, 1432.0, 37.8418
8.172571140, 18.870, 1437.0, 37.9078
8.183437580, 18.870, 1448.0, 38.0526
8.194304020, 18.870, 1435.0, 37.8814
8.205170460, 18.870, 1361.0, 36.8917
8.216036900, 18.870, 1420.0, 37.6829
8.226903340, 18.870, 1420.0, 37.6829
8.237769780, 18.870, 1408.0, 37.5233
8.248636220, 18.870, 1406.0, 37.4967
8.259502660, 18.870, 1362.0, 36.9053
8.270369100, 18.870, 1397.0, 37.3765
8.281235540, 18.870, 1332.0, 36.4966
8.292101980, 18.870, 1364.0, 36.9324
8.302968420, 18.870, 1368.0, 36.9865
8.313834860, 18.870, 1302.0, 36.0832
8.324701300, 18.870, 1289.0, 35.9026
8.335567740, 18.870, 1305.0, 36.1248
8.346434180, 18.870, 1231.0, 35.0856
8.357300620, 18.870, 1168.0, 34.1760
