[Measurement conditions]
Sample identification,CBD_Pro_Mechanochem_15min_3_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Nov/2024 14:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.945813500, 18.870, 9586.0, 97.9081
3.956679940, 18.870, 9425.0, 97.0824
3.967546380, 18.870, 9200.0, 95.9166
3.978412820, 18.870, 9111.0, 95.4516
3.989279260, 18.870, 8860.0, 94.1276
4.000145700, 18.870, 8592.0, 92.6930
4.011012140, 18.870, 8616.0, 92.8224
4.021878580, 18.870, 8466.0, 92.0109
4.032745020, 18.870, 8322.0, 91.2250
4.043611460, 18.870, 8195.0, 90.5262
4.054477900, 18.870, 8049.0, 89.7162
4.065344340, 18.870, 7802.0, 88.3289
4.076210780, 18.870, 7776.0, 88.1816
4.087077220, 18.870, 7704.0, 87.7724
4.097943660, 18.870, 7421.0, 86.1452
4.108810100, 18.870, 7240.0, 85.0882
4.119676540, 18.870, 7119.0, 84.3742
4.130542980, 18.870, 7092.0, 84.2140
4.141409420, 18.870, 6865.0, 82.8553
4.152275860, 18.870, 6842.0, 82.7164
4.163142300, 18.870, 6743.0, 82.1158
4.174008740, 18.870, 6466.0, 80.4114
4.184875180, 18.870, 6378.0, 79.8624
4.195741620, 18.870, 6148.0, 78.4092
4.206608060, 18.870, 6156.0, 78.4602
4.217474500, 18.870, 6008.0, 77.5113
4.228340940, 18.870, 5995.0, 77.4274
4.239207380, 18.870, 5734.0, 75.7232
4.250073820, 18.870, 5698.0, 75.4851
4.260940260, 18.870, 5483.0, 74.0473
4.271806700, 18.870, 5433.0, 73.7089
4.282673140, 18.870, 5383.0, 73.3689
4.293539580, 18.870, 5234.0, 72.3464
4.304406020, 18.870, 5284.0, 72.6911
4.315272460, 18.870, 5066.0, 71.1758
4.326138900, 18.870, 4978.0, 70.5549
4.337005340, 18.870, 4918.0, 70.1285
4.347871780, 18.870, 4671.0, 68.3447
4.358738220, 18.870, 4804.0, 69.3109
4.369604660, 18.870, 4652.0, 68.2056
4.380471100, 18.870, 4545.0, 67.4166
4.391337540, 18.870, 4452.0, 66.7233
4.402203980, 18.870, 4406.0, 66.3777
4.413070420, 18.870, 4244.0, 65.1460
4.423936860, 18.870, 4208.0, 64.8691
4.434803300, 18.870, 4202.0, 64.8228
4.445669740, 18.870, 4078.0, 63.8592
4.456536180, 18.870, 3936.0, 62.7375
4.467402620, 18.870, 3851.0, 62.0564
4.478269060, 18.870, 3908.0, 62.5140
4.489135500, 18.870, 3740.0, 61.1555
4.500001940, 18.870, 3779.0, 61.4736
4.510868380, 18.870, 3590.0, 59.9166
4.521734820, 18.870, 3507.0, 59.2199
4.532601260, 18.870, 3588.0, 59.8999
4.543467700, 18.870, 3587.0, 59.8916
4.554334140, 18.870, 3436.0, 58.6174
4.565200580, 18.870, 3418.0, 58.4637
4.576067020, 18.870, 3343.0, 57.8187
4.586933460, 18.870, 3298.0, 57.4282
4.597799900, 18.870, 3301.0, 57.4543
4.608666340, 18.870, 3243.0, 56.9473
4.619532780, 18.870, 3123.0, 55.8838
4.630399220, 18.870, 3271.0, 57.1927
4.641265660, 18.870, 3096.0, 55.6417
4.652132100, 18.870, 3057.0, 55.2901
4.662998540, 18.870, 3072.0, 55.4256
4.673864980, 18.870, 2962.0, 54.4243
4.684731420, 18.870, 3038.0, 55.1181
4.695597860, 18.870, 2943.0, 54.2494
4.706464300, 18.870, 3053.0, 55.2540
4.717330740, 18.870, 2936.0, 54.1849
4.728197180, 18.870, 2975.0, 54.5436
4.739063620, 18.870, 2895.0, 53.8052
4.749930060, 18.870, 2917.0, 54.0093
4.760796500, 18.870, 2799.0, 52.9056
4.771662940, 18.870, 2796.0, 52.8772
4.782529380, 18.870, 2822.0, 53.1225
4.793395820, 18.870, 2856.0, 53.4416
4.804262260, 18.870, 2848.0, 53.3667
4.815128700, 18.870, 2818.0, 53.0848
4.825995140, 18.870, 2813.0, 53.0377
4.836861580, 18.870, 2772.0, 52.6498
4.847728020, 18.870, 2762.0, 52.5547
4.858594460, 18.870, 2863.0, 53.5070
4.869460900, 18.870, 2812.0, 53.0283
4.880327340, 18.870, 2849.0, 53.3760
4.891193780, 18.870, 2875.0, 53.6190
4.902060220, 18.870, 2878.0, 53.6470
4.912926660, 18.870, 2979.0, 54.5802
4.923793100, 18.870, 3054.0, 55.2630
4.934659540, 18.870, 2972.0, 54.5161
4.945525980, 18.870, 3122.0, 55.8749
4.956392420, 18.870, 3091.0, 55.5968
4.967258860, 18.870, 3026.0, 55.0091
4.978125300, 18.870, 3108.0, 55.7494
4.988991740, 18.870, 2981.0, 54.5985
4.999858180, 18.870, 3121.0, 55.8659
5.010724620, 18.870, 3130.0, 55.9464
5.021591060, 18.870, 3223.0, 56.7715
5.032457500, 18.870, 3215.0, 56.7010
5.043323940, 18.870, 3256.0, 57.0614
5.054190380, 18.870, 3475.0, 58.9491
5.065056820, 18.870, 3467.0, 58.8812
5.075923260, 18.870, 3455.0, 58.7792
5.086789700, 18.870, 3563.0, 59.6909
5.097656140, 18.870, 3483.0, 59.0169
5.108522580, 18.870, 3702.0, 60.8441
5.119389020, 18.870, 3677.0, 60.6383
5.130255460, 18.870, 3800.0, 61.6441
5.141121900, 18.870, 3949.0, 62.8411
5.151988340, 18.870, 3990.0, 63.1664
5.162854780, 18.870, 4054.0, 63.6710
5.173721220, 18.870, 4200.0, 64.8074
5.184587660, 18.870, 4275.0, 65.3835
5.195454100, 18.870, 4382.0, 66.1967
5.206320540, 18.870, 4386.0, 66.2269
5.217186980, 18.870, 4586.0, 67.7200
5.228053420, 18.870, 4642.0, 68.1322
5.238919860, 18.870, 4791.0, 69.2170
5.249786300, 18.870, 4837.0, 69.5485
5.260652740, 18.870, 4918.0, 70.1285
5.271519180, 18.870, 5061.0, 71.1407
5.282385620, 18.870, 5011.0, 70.7884
5.293252060, 18.870, 5236.0, 72.3602
5.304118500, 18.870, 5325.0, 72.9726
5.314984940, 18.870, 5446.0, 73.7970
5.325851380, 18.870, 5531.0, 74.3707
5.336717820, 18.870, 5601.0, 74.8398
5.347584260, 18.870, 5770.0, 75.9605
5.358450700, 18.870, 5925.0, 76.9740
5.369317140, 18.870, 5986.0, 77.3692
5.380183580, 18.870, 5984.0, 77.3563
5.391050020, 18.870, 6012.0, 77.5371
5.401916460, 18.870, 6064.0, 77.8717
5.412782900, 18.870, 6066.0, 77.8845
5.423649340, 18.870, 6099.0, 78.0961
5.434515780, 18.870, 6264.0, 79.1454
5.445382220, 18.870, 6239.0, 78.9873
5.456248660, 18.870, 6395.0, 79.9687
5.467115100, 18.870, 6155.0, 78.4538
5.477981540, 18.870, 6225.0, 78.8987
5.488847980, 18.870, 6271.0, 79.1896
5.499714420, 18.870, 6248.0, 79.0443
5.510580860, 18.870, 6101.0, 78.1089
5.521447300, 18.870, 6185.0, 78.6448
5.532313740, 18.870, 6069.0, 77.9038
5.543180180, 18.870, 6074.0, 77.9359
5.554046620, 18.870, 5874.0, 76.6420
5.564913060, 18.870, 5871.0, 76.6225
5.575779500, 18.870, 5792.0, 76.1052
5.586645940, 18.870, 5590.0, 74.7663
5.597512380, 18.870, 5687.0, 75.4122
5.608378820, 18.870, 5545.0, 74.4648
5.619245260, 18.870, 5521.0, 74.3034
5.630111700, 18.870, 5126.0, 71.5961
5.640978140, 18.870, 5281.0, 72.6705
5.651844580, 18.870, 5126.0, 71.5961
5.662711020, 18.870, 5343.0, 73.0958
5.673577460, 18.870, 5357.0, 73.1915
5.684443900, 18.870, 5222.0, 72.2634
5.695310340, 18.870, 5147.0, 71.7426
5.706176780, 18.870, 5287.0, 72.7118
5.717043220, 18.870, 5185.0, 72.0069
5.727909660, 18.870, 5242.0, 72.4017
5.738776100, 18.870, 5260.0, 72.5259
5.749642540, 18.870, 5366.0, 73.2530
5.760508980, 18.870, 5347.0, 73.1232
5.771375420, 18.870, 5502.0, 74.1755
5.782241860, 18.870, 5516.0, 74.2698
5.793108300, 18.870, 5662.0, 75.2463
5.803974740, 18.870, 5646.0, 75.1399
5.814841180, 18.870, 5778.0, 76.0132
5.825707620, 18.870, 5900.0, 76.8115
5.836574060, 18.870, 5982.0, 77.3434
5.847440500, 18.870, 5944.0, 77.0973
5.858306940, 18.870, 6062.0, 77.8588
5.869173380, 18.870, 6072.0, 77.9230
5.880039820, 18.870, 6189.0, 78.6702
5.890906260, 18.870, 6258.0, 79.1075
5.901772700, 18.870, 6255.0, 79.0886
5.912639140, 18.870, 6330.0, 79.5613
5.923505580, 18.870, 6299.0, 79.3662
5.934372020, 18.870, 6355.0, 79.7183
5.945238460, 18.870, 6245.0, 79.0253
5.956104900, 18.870, 6330.0, 79.5613
5.966971340, 18.870, 6234.0, 78.9557
5.977837780, 18.870, 6333.0, 79.5801
5.988704220, 18.870, 6086.0, 78.0128
5.999570660, 18.870, 6053.0, 77.8010
6.010437100, 18.870, 5946.0, 77.1103
6.021303540, 18.870, 5923.0, 76.9610
6.032169980, 18.870, 5756.0, 75.8683
6.043036420, 18.870, 5649.0, 75.1598
6.053902860, 18.870, 5531.0, 74.3707
6.064769300, 18.870, 5319.0, 72.9315
6.075635740, 18.870, 5158.0, 71.8192
6.086502180, 18.870, 4988.0, 70.6258
6.097368620, 18.870, 4788.0, 69.1954
6.108235060, 18.870, 4504.0, 67.1118
6.119101500, 18.870, 4416.0, 66.4530
6.129967940, 18.870, 4140.0, 64.3428
6.140834380, 18.870, 4091.0, 63.9609
6.151700820, 18.870, 3795.0, 61.6036
6.162567260, 18.870, 3643.0, 60.3573
6.173433700, 18.870, 3412.0, 58.4123
6.184300140, 18.870, 3326.0, 57.6715
6.195166580, 18.870, 3230.0, 56.8331
6.206033020, 18.870, 3000.0, 54.7723
6.216899460, 18.870, 2897.0, 53.8238
6.227765900, 18.870, 2809.0, 53.0000
6.238632340, 18.870, 2682.0, 51.7880
6.249498780, 18.870, 2545.0, 50.4480
6.260365220, 18.870, 2536.0, 50.3587
6.271231660, 18.870, 2295.0, 47.9062
6.282098100, 18.870, 2300.0, 47.9583
6.292964540, 18.870, 2201.0, 46.9148
6.303830980, 18.870, 2227.0, 47.1911
6.314697420, 18.870, 2060.0, 45.3872
6.325563860, 18.870, 2025.0, 45.0000
6.336430300, 18.870, 2017.0, 44.9110
6.347296740, 18.870, 2037.0, 45.1331
6.358163180, 18.870, 1967.0, 44.3509
6.369029620, 18.870, 1970.0, 44.3847
6.379896060, 18.870, 1928.0, 43.9090
6.390762500, 18.870, 1745.0, 41.7732
6.401628940, 18.870, 1817.0, 42.6263
6.412495380, 18.870, 1788.0, 42.2847
6.423361820, 18.870, 1772.0, 42.0951
6.434228260, 18.870, 1814.0, 42.5911
6.445094700, 18.870, 1769.0, 42.0595
6.455961140, 18.870, 1707.0, 41.3159
6.466827580, 18.870, 1688.0, 41.0853
6.477694020, 18.870, 1720.0, 41.4729
6.488560460, 18.870, 1667.0, 40.8289
6.499426900, 18.870, 1710.0, 41.3521
6.510293340, 18.870, 1633.0, 40.4104
6.521159780, 18.870, 1605.0, 40.0625
6.532026220, 18.870, 1579.0, 39.7366
6.542892660, 18.870, 1696.0, 41.1825
6.553759100, 18.870, 1541.0, 39.2556
6.564625540, 18.870, 1578.0, 39.7240
6.575491980, 18.870, 1562.0, 39.5221
6.586358420, 18.870, 1645.0, 40.5586
6.597224860, 18.870, 1535.0, 39.1791
6.608091300, 18.870, 1594.0, 39.9249
6.618957740, 18.870, 1500.0, 38.7298
6.629824180, 18.870, 1502.0, 38.7556
6.640690620, 18.870, 1495.0, 38.6652
6.651557060, 18.870, 1526.0, 39.0640
6.662423500, 18.870, 1538.0, 39.2173
6.673289940, 18.870, 1506.0, 38.8072
6.684156380, 18.870, 1414.0, 37.6032
6.695022820, 18.870, 1432.0, 37.8418
6.705889260, 18.870, 1413.0, 37.5899
6.716755700, 18.870, 1427.0, 37.7757
6.727622140, 18.870, 1433.0, 37.8550
6.738488580, 18.870, 1468.0, 38.3145
6.749355020, 18.870, 1407.0, 37.5100
6.760221460, 18.870, 1417.0, 37.6431
6.771087900, 18.870, 1453.0, 38.1182
6.781954340, 18.870, 1443.0, 37.9868
6.792820780, 18.870, 1446.0, 38.0263
6.803687220, 18.870, 1363.0, 36.9188
6.814553660, 18.870, 1444.0, 38.0000
6.825420100, 18.870, 1397.0, 37.3765
6.836286540, 18.870, 1448.0, 38.0526
6.847152980, 18.870, 1395.0, 37.3497
6.858019420, 18.870, 1439.0, 37.9342
6.868885860, 18.870, 1342.0, 36.6333
6.879752300, 18.870, 1418.0, 37.6563
6.890618740, 18.870, 1404.0, 37.4700
6.901485180, 18.870, 1370.0, 37.0135
6.912351620, 18.870, 1457.0, 38.1707
6.923218060, 18.870, 1306.0, 36.1386
6.934084500, 18.870, 1371.0, 37.0270
6.944950940, 18.870, 1376.0, 37.0945
6.955817380, 18.870, 1290.0, 35.9166
6.966683820, 18.870, 1355.0, 36.8103
6.977550260, 18.870, 1327.0, 36.4280
6.988416700, 18.870, 1369.0, 37.0000
6.999283140, 18.870, 1371.0, 37.0270
7.010149580, 18.870, 1374.0, 37.0675
7.021016020, 18.870, 1319.0, 36.3180
7.031882460, 18.870, 1355.0, 36.8103
7.042748900, 18.870, 1321.0, 36.3456
7.053615340, 18.870, 1369.0, 37.0000
7.064481780, 18.870, 1339.0, 36.5923
7.075348220, 18.870, 1422.0, 37.7094
7.086214660, 18.870, 1340.0, 36.6060
7.097081100, 18.870, 1373.0, 37.0540
7.107947540, 18.870, 1331.0, 36.4829
7.118813980, 18.870, 1410.0, 37.5500
7.129680420, 18.870, 1407.0, 37.5100
7.140546860, 18.870, 1327.0, 36.4280
7.151413300, 18.870, 1338.0, 36.5787
7.162279740, 18.870, 1355.0, 36.8103
7.173146180, 18.870, 1330.0, 36.4692
7.184012620, 18.870, 1310.0, 36.1939
7.194879060, 18.870, 1293.0, 35.9583
7.205745500, 18.870, 1230.0, 35.0714
7.216611940, 18.870, 1300.0, 36.0555
7.227478380, 18.870, 1325.0, 36.4005
7.238344820, 18.870, 1301.0, 36.0694
7.249211260, 18.870, 1360.0, 36.8782
7.260077700, 18.870, 1331.0, 36.4829
7.270944140, 18.870, 1314.0, 36.2491
7.281810580, 18.870, 1264.0, 35.5528
7.292677020, 18.870, 1337.0, 36.5650
7.303543460, 18.870, 1285.0, 35.8469
7.314409900, 18.870, 1382.0, 37.1753
7.325276340, 18.870, 1340.0, 36.6060
7.336142780, 18.870, 1292.0, 35.9444
7.347009220, 18.870, 1334.0, 36.5240
7.357875660, 18.870, 1324.0, 36.3868
7.368742100, 18.870, 1330.0, 36.4692
7.379608540, 18.870, 1346.0, 36.6879
7.390474980, 18.870, 1416.0, 37.6298
7.401341420, 18.870, 1288.0, 35.8887
7.412207860, 18.870, 1314.0, 36.2491
7.423074300, 18.870, 1303.0, 36.0971
7.433940740, 18.870, 1311.0, 36.2077
7.444807180, 18.870, 1330.0, 36.4692
7.455673620, 18.870, 1281.0, 35.7911
7.466540060, 18.870, 1397.0, 37.3765
7.477406500, 18.870, 1333.0, 36.5103
7.488272940, 18.870, 1321.0, 36.3456
7.499139380, 18.870, 1307.0, 36.1525
7.510005820, 18.870, 1359.0, 36.8646
7.520872260, 18.870, 1291.0, 35.9305
7.531738700, 18.870, 1288.0, 35.8887
7.542605140, 18.870, 1336.0, 36.5513
7.553471580, 18.870, 1387.0, 37.2424
7.564338020, 18.870, 1313.0, 36.2353
7.575204460, 18.870, 1346.0, 36.6879
7.586070900, 18.870, 1318.0, 36.3043
7.596937340, 18.870, 1358.0, 36.8511
7.607803780, 18.870, 1319.0, 36.3180
7.618670220, 18.870, 1335.0, 36.5377
7.629536660, 18.870, 1281.0, 35.7911
7.640403100, 18.870, 1279.0, 35.7631
7.651269540, 18.870, 1279.0, 35.7631
7.662135980, 18.870, 1289.0, 35.9026
7.673002420, 18.870, 1224.0, 34.9857
7.683868860, 18.870, 1345.0, 36.6742
7.694735300, 18.870, 1194.0, 34.5543
7.705601740, 18.870, 1314.0, 36.2491
7.716468180, 18.870, 1302.0, 36.0832
7.727334620, 18.870, 1242.0, 35.2420
7.738201060, 18.870, 1292.0, 35.9444
7.749067500, 18.870, 1280.0, 35.7771
7.759933940, 18.870, 1207.0, 34.7419
7.770800380, 18.870, 1237.0, 35.1710
7.781666820, 18.870, 1296.0, 36.0000
7.792533260, 18.870, 1194.0, 34.5543
7.803399700, 18.870, 1273.0, 35.6791
7.814266140, 18.870, 1272.0, 35.6651
7.825132580, 18.870, 1240.0, 35.2136
7.835999020, 18.870, 1280.0, 35.7771
7.846865460, 18.870, 1285.0, 35.8469
7.857731900, 18.870, 1262.0, 35.5246
7.868598340, 18.870, 1242.0, 35.2420
7.879464780, 18.870, 1239.0, 35.1994
7.890331220, 18.870, 1243.0, 35.2562
7.901197660, 18.870, 1289.0, 35.9026
7.912064100, 18.870, 1181.0, 34.3657
7.922930540, 18.870, 1309.0, 36.1801
7.933796980, 18.870, 1261.0, 35.5106
7.944663420, 18.870, 1193.0, 34.5398
7.955529860, 18.870, 1291.0, 35.9305
7.966396300, 18.870, 1230.0, 35.0714
7.977262740, 18.870, 1270.0, 35.6371
7.988129180, 18.870, 1225.0, 35.0000
7.998995620, 18.870, 1257.0, 35.4542
8.009862060, 18.870, 1283.0, 35.8190
8.020728500, 18.870, 1187.0, 34.4529
8.031594940, 18.870, 1326.0, 36.4143
8.042461380, 18.870, 1327.0, 36.4280
8.053327820, 18.870, 1270.0, 35.6371
8.064194260, 18.870, 1346.0, 36.6879
8.075060700, 18.870, 1239.0, 35.1994
8.085927140, 18.870, 1245.0, 35.2846
8.096793580, 18.870, 1248.0, 35.3270
8.107660020, 18.870, 1232.0, 35.0999
8.118526460, 18.870, 1277.0, 35.7351
8.129392900, 18.870, 1235.0, 35.1426
8.140259340, 18.870, 1260.0, 35.4965
8.151125780, 18.870, 1288.0, 35.8887
8.161992220, 18.870, 1338.0, 36.5787
8.172858660, 18.870, 1252.0, 35.3836
8.183725100, 18.870, 1287.0, 35.8748
8.194591540, 18.870, 1348.0, 36.7151
8.205457980, 18.870, 1253.0, 35.3977
8.216324420, 18.870, 1240.0, 35.2136
8.227190860, 18.870, 1302.0, 36.0832
8.238057300, 18.870, 1298.0, 36.0278
8.248923740, 18.870, 1420.0, 37.6829
8.259790180, 18.870, 1383.0, 37.1887
8.270656620, 18.870, 1339.0, 36.5923
8.281523060, 18.870, 1310.0, 36.1939
8.292389500, 18.870, 1254.0, 35.4119
8.303255940, 18.870, 1299.0, 36.0416
8.314122380, 18.870, 1379.0, 37.1349
8.324988820, 18.870, 1323.0, 36.3731
8.335855260, 18.870, 1331.0, 36.4829
8.346721700, 18.870, 1343.0, 36.6470
8.357588140, 18.870, 1335.0, 36.5377
8.368454580, 18.870, 1400.0, 37.4166
8.379321020, 18.870, 1337.0, 36.5650
8.390187460, 18.870, 1336.0, 36.5513
8.401053900, 18.870, 1329.0, 36.4555
8.411920340, 18.870, 1379.0, 37.1349
8.422786780, 18.870, 1318.0, 36.3043
8.433653220, 18.870, 1376.0, 37.0945
8.444519660, 18.870, 1355.0, 36.8103
8.455386100, 18.870, 1424.0, 37.7359
8.466252540, 18.870, 1431.0, 37.8286
8.477118980, 18.870, 1412.0, 37.5766
8.487985420, 18.870, 1425.0, 37.7492
8.498851860, 18.870, 1382.0, 37.1753
8.509718300, 18.870, 1417.0, 37.6431
8.520584740, 18.870, 1348.0, 36.7151
8.531451180, 18.870, 1386.0, 37.2290
8.542317620, 18.870, 1382.0, 37.1753
8.553184060, 18.870, 1353.0, 36.7831
8.564050500, 18.870, 1465.0, 38.2753
8.574916940, 18.870, 1340.0, 36.6060
8.585783380, 18.870, 1403.0, 37.4566
8.596649820, 18.870, 1404.0, 37.4700
8.607516260, 18.870, 1343.0, 36.6470
8.618382700, 18.870, 1406.0, 37.4967
8.629249140, 18.870, 1371.0, 37.0270
8.640115580, 18.870, 1403.0, 37.4566
8.650982020, 18.870, 1364.0, 36.9324
8.661848460, 18.870, 1389.0, 37.2693
8.672714900, 18.870, 1351.0, 36.7560
8.683581340, 18.870, 1327.0, 36.4280
8.694447780, 18.870, 1366.0, 36.9594
8.705314220, 18.870, 1424.0, 37.7359
8.716180660, 18.870, 1325.0, 36.4005
8.727047100, 18.870, 1357.0, 36.8375
8.737913540, 18.870, 1328.0, 36.4417
8.748779980, 18.870, 1304.0, 36.1109
8.759646420, 18.870, 1326.0, 36.4143
8.770512860, 18.870, 1329.0, 36.4555
8.781379300, 18.870, 1336.0, 36.5513
8.792245740, 18.870, 1351.0, 36.7560
8.803112180, 18.870, 1341.0, 36.6197
8.813978620, 18.870, 1350.0, 36.7423
8.824845060, 18.870, 1336.0, 36.5513
8.835711500, 18.870, 1391.0, 37.2961
8.846577940, 18.870, 1294.0, 35.9722
8.857444380, 18.870, 1345.0, 36.6742
8.868310820, 18.870, 1403.0, 37.4566
8.879177260, 18.870, 1470.0, 38.3406
8.890043700, 18.870, 1433.0, 37.8550
8.900910140, 18.870, 1424.0, 37.7359
8.911776580, 18.870, 1434.0, 37.8682
8.922643020, 18.870, 1364.0, 36.9324
8.933509460, 18.870, 1422.0, 37.7094
8.944375900, 18.870, 1426.0, 37.7624
8.955242340, 18.870, 1478.0, 38.4448
8.966108780, 18.870, 1468.0, 38.3145
8.976975220, 18.870, 1501.0, 38.7427
8.987841660, 18.870, 1473.0, 38.3797
8.998708100, 18.870, 1545.0, 39.3065
9.009574540, 18.870, 1534.0, 39.1663
9.020440980, 18.870, 1646.0, 40.5709
9.031307420, 18.870, 1599.0, 39.9875
9.042173860, 18.870, 1594.0, 39.9249
9.053040300, 18.870, 1689.0, 41.0974
9.063906740, 18.870, 1648.0, 40.5956
9.074773180, 18.870, 1765.0, 42.0119
9.085639620, 18.870, 1775.0, 42.1307
9.096506060, 18.870, 1773.0, 42.1070
9.107372500, 18.870, 1848.0, 42.9884
9.118238940, 18.870, 1886.0, 43.4281
9.129105380, 18.870, 1880.0, 43.3590
9.139971820, 18.870, 1911.0, 43.7150
9.150838260, 18.870, 1950.0, 44.1588
9.161704700, 18.870, 1916.0, 43.7721
9.172571140, 18.870, 2040.0, 45.1664
9.183437580, 18.870, 2024.0, 44.9889
9.194304020, 18.870, 2140.0, 46.2601
9.205170460, 18.870, 2233.0, 47.2546
9.216036900, 18.870, 2282.0, 47.7703
9.226903340, 18.870, 2279.0, 47.7389
9.237769780, 18.870, 2298.0, 47.9375
9.248636220, 18.870, 2390.0, 48.8876
9.259502660, 18.870, 2516.0, 50.1597
9.270369100, 18.870, 2539.0, 50.3885
9.281235540, 18.870, 2563.0, 50.6261
9.292101980, 18.870, 2698.0, 51.9423
9.302968420, 18.870, 2766.0, 52.5928
9.313834860, 18.870, 2806.0, 52.9717
