[Measurement conditions]
Sample identification,
Comment - 1,"CBN powder (ran pXRD on powder earlier) melted at 80C, used for Raman, DSC, Etc.  3-60 degrees, 22 min run. Room Temperature pXRD. Liquid on indented Si Wafer. (very viscous liquid)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 17:47
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.130542980, 58.395, 4043.0, 63.5846
4.141409420, 58.395, 3991.0, 63.1744
4.152275860, 58.395, 3888.0, 62.3538
4.163142300, 58.395, 3784.0, 61.5142
4.174008740, 58.395, 3885.0, 62.3298
4.184875180, 58.395, 3714.0, 60.9426
4.195741620, 58.395, 3679.0, 60.6548
4.206608060, 58.395, 3431.0, 58.5747
4.217474500, 58.395, 3477.0, 58.9661
4.228340940, 58.395, 3389.0, 58.2151
4.239207380, 58.395, 3298.0, 57.4282
4.250073820, 58.395, 3180.0, 56.3915
4.260940260, 58.395, 3208.0, 56.6392
4.271806700, 58.395, 3144.0, 56.0714
4.282673140, 58.395, 3091.0, 55.5968
4.293539580, 58.395, 3015.0, 54.9090
4.304406020, 58.395, 2915.0, 53.9907
4.315272460, 58.395, 2890.0, 53.7587
4.326138900, 58.395, 2898.0, 53.8331
4.337005340, 58.395, 2877.0, 53.6377
4.347871780, 58.395, 2711.0, 52.0673
4.358738220, 58.395, 2608.0, 51.0686
4.369604660, 58.395, 2576.0, 50.7543
4.380471100, 58.395, 2548.0, 50.4777
4.391337540, 58.395, 2539.0, 50.3885
4.402203980, 58.395, 2419.0, 49.1833
4.413070420, 58.395, 2374.0, 48.7237
4.423936860, 58.395, 2346.0, 48.4355
4.434803300, 58.395, 2348.0, 48.4562
4.445669740, 58.395, 2227.0, 47.1911
4.456536180, 58.395, 2277.0, 47.7179
4.467402620, 58.395, 2242.0, 47.3498
4.478269060, 58.395, 2181.0, 46.7012
4.489135500, 58.395, 2074.0, 45.5412
4.500001940, 58.395, 2122.0, 46.0652
4.510868380, 58.395, 2118.0, 46.0217
4.521734820, 58.395, 2065.0, 45.4423
4.532601260, 58.395, 1925.0, 43.8748
4.543467700, 58.395, 1958.0, 44.2493
4.554334140, 58.395, 2004.0, 44.7661
4.565200580, 58.395, 1921.0, 43.8292
4.576067020, 58.395, 1828.0, 42.7551
4.586933460, 58.395, 1933.0, 43.9659
4.597799900, 58.395, 1906.0, 43.6578
4.608666340, 58.395, 1821.0, 42.6732
4.619532780, 58.395, 1830.0, 42.7785
4.630399220, 58.395, 1824.0, 42.7083
4.641265660, 58.395, 1802.0, 42.4500
4.652132100, 58.395, 1813.0, 42.5793
4.662998540, 58.395, 1704.0, 41.2795
4.673864980, 58.395, 1752.0, 41.8569
4.684731420, 58.395, 1682.0, 41.0122
4.695597860, 58.395, 1700.0, 41.2311
4.706464300, 58.395, 1634.0, 40.4228
4.717330740, 58.395, 1753.0, 41.8688
4.728197180, 58.395, 1603.0, 40.0375
4.739063620, 58.395, 1735.0, 41.6533
4.749930060, 58.395, 1661.0, 40.7554
4.760796500, 58.395, 1681.0, 41.0000
4.771662940, 58.395, 1787.0, 42.2729
4.782529380, 58.395, 1680.0, 40.9878
4.793395820, 58.395, 1671.0, 40.8779
4.804262260, 58.395, 1695.0, 41.1704
4.815128700, 58.395, 1618.0, 40.2244
4.825995140, 58.395, 1745.0, 41.7732
4.836861580, 58.395, 1643.0, 40.5339
4.847728020, 58.395, 1680.0, 40.9878
4.858594460, 58.395, 1691.0, 41.1218
4.869460900, 58.395, 1703.0, 41.2674
4.880327340, 58.395, 1619.0, 40.2368
4.891193780, 58.395, 1704.0, 41.2795
4.902060220, 58.395, 1611.0, 40.1373
4.912926660, 58.395, 1625.0, 40.3113
4.923793100, 58.395, 1741.0, 41.7253
4.934659540, 58.395, 1706.0, 41.3038
4.945525980, 58.395, 1664.0, 40.7922
4.956392420, 58.395, 1665.0, 40.8044
4.967258860, 58.395, 1657.0, 40.7063
4.978125300, 58.395, 1710.0, 41.3521
4.988991740, 58.395, 1678.0, 40.9634
4.999858180, 58.395, 1672.0, 40.8901
5.010724620, 58.395, 1629.0, 40.3609
5.021591060, 58.395, 1706.0, 41.3038
5.032457500, 58.395, 1723.0, 41.5090
5.043323940, 58.395, 1695.0, 41.1704
5.054190380, 58.395, 1627.0, 40.3361
5.065056820, 58.395, 1636.0, 40.4475
5.075923260, 58.395, 1782.0, 42.2137
5.086789700, 58.395, 1723.0, 41.5090
5.097656140, 58.395, 1723.0, 41.5090
5.108522580, 58.395, 1790.0, 42.3084
5.119389020, 58.395, 1824.0, 42.7083
5.130255460, 58.395, 1753.0, 41.8688
5.141121900, 58.395, 1736.0, 41.6653
5.151988340, 58.395, 1745.0, 41.7732
5.162854780, 58.395, 1697.0, 41.1947
5.173721220, 58.395, 1734.0, 41.6413
5.184587660, 58.395, 1800.0, 42.4264
5.195454100, 58.395, 1771.0, 42.0833
5.206320540, 58.395, 1761.0, 41.9643
5.217186980, 58.395, 1846.0, 42.9651
5.228053420, 58.395, 1715.0, 41.4126
5.238919860, 58.395, 1801.0, 42.4382
5.249786300, 58.395, 1816.0, 42.6146
5.260652740, 58.395, 1865.0, 43.1856
5.271519180, 58.395, 1855.0, 43.0697
5.282385620, 58.395, 1896.0, 43.5431
5.293252060, 58.395, 1836.0, 42.8486
5.304118500, 58.395, 1869.0, 43.2319
5.314984940, 58.395, 1845.0, 42.9535
5.325851380, 58.395, 1878.0, 43.3359
5.336717820, 58.395, 1825.0, 42.7200
5.347584260, 58.395, 1833.0, 42.8135
5.358450700, 58.395, 1873.0, 43.2782
5.369317140, 58.395, 1894.0, 43.5201
5.380183580, 58.395, 1872.0, 43.2666
5.391050020, 58.395, 1855.0, 43.0697
5.401916460, 58.395, 1935.0, 43.9886
5.412782900, 58.395, 1919.0, 43.8064
5.423649340, 58.395, 1888.0, 43.4511
5.434515780, 58.395, 1911.0, 43.7150
5.445382220, 58.395, 1968.0, 44.3621
5.456248660, 58.395, 1981.0, 44.5084
5.467115100, 58.395, 1968.0, 44.3621
5.477981540, 58.395, 1953.0, 44.1928
5.488847980, 58.395, 1957.0, 44.2380
5.499714420, 58.395, 2027.0, 45.0222
5.510580860, 58.395, 1978.0, 44.4747
5.521447300, 58.395, 2055.0, 45.3321
5.532313740, 58.395, 1941.0, 44.0568
5.543180180, 58.395, 2095.0, 45.7712
5.554046620, 58.395, 1978.0, 44.4747
5.564913060, 58.395, 1977.0, 44.4635
5.575779500, 58.395, 2030.0, 45.0555
5.586645940, 58.395, 2043.0, 45.1996
5.597512380, 58.395, 2056.0, 45.3431
5.608378820, 58.395, 2095.0, 45.7712
5.619245260, 58.395, 2057.0, 45.3542
5.630111700, 58.395, 2132.0, 46.1736
5.640978140, 58.395, 2126.0, 46.1086
5.651844580, 58.395, 2133.0, 46.1844
5.662711020, 58.395, 2144.0, 46.3033
5.673577460, 58.395, 2183.0, 46.7226
5.684443900, 58.395, 2119.0, 46.0326
5.695310340, 58.395, 2187.0, 46.7654
5.706176780, 58.395, 2210.0, 47.0106
5.717043220, 58.395, 2187.0, 46.7654
5.727909660, 58.395, 2226.0, 47.1805
5.738776100, 58.395, 2174.0, 46.6262
5.749642540, 58.395, 2288.0, 47.8330
5.760508980, 58.395, 2335.0, 48.3218
5.771375420, 58.395, 2271.0, 47.6550
5.782241860, 58.395, 2217.0, 47.0850
5.793108300, 58.395, 2301.0, 47.9687
5.803974740, 58.395, 2265.0, 47.5920
5.814841180, 58.395, 2320.0, 48.1664
5.825707620, 58.395, 2357.0, 48.5489
5.836574060, 58.395, 2313.0, 48.0937
5.847440500, 58.395, 2326.0, 48.2286
5.858306940, 58.395, 2291.0, 47.8644
5.869173380, 58.395, 2336.0, 48.3322
5.880039820, 58.395, 2280.0, 47.7493
5.890906260, 58.395, 2415.0, 49.1426
5.901772700, 58.395, 2413.0, 49.1223
5.912639140, 58.395, 2414.0, 49.1325
5.923505580, 58.395, 2409.0, 49.0816
5.934372020, 58.395, 2402.0, 49.0102
5.945238460, 58.395, 2440.0, 49.3964
5.956104900, 58.395, 2495.0, 49.9500
5.966971340, 58.395, 2421.0, 49.2037
5.977837780, 58.395, 2406.0, 49.0510
5.988704220, 58.395, 2465.0, 49.6488
5.999570660, 58.395, 2378.0, 48.7647
6.010437100, 58.395, 2506.0, 50.0600
6.021303540, 58.395, 2432.0, 49.3153
6.032169980, 58.395, 2467.0, 49.6689
6.043036420, 58.395, 2492.0, 49.9199
6.053902860, 58.395, 2438.0, 49.3761
6.064769300, 58.395, 2452.0, 49.5177
6.075635740, 58.395, 2377.0, 48.7545
6.086502180, 58.395, 2400.0, 48.9898
6.097368620, 58.395, 2420.0, 49.1935
6.108235060, 58.395, 2483.0, 49.8297
6.119101500, 58.395, 2336.0, 48.3322
6.129967940, 58.395, 2511.0, 50.1099
6.140834380, 58.395, 2321.0, 48.1768
6.151700820, 58.395, 2545.0, 50.4480
6.162567260, 58.395, 2408.0, 49.0714
6.173433700, 58.395, 2536.0, 50.3587
6.184300140, 58.395, 2392.0, 48.9081
6.195166580, 58.395, 2410.0, 49.0918
6.206033020, 58.395, 2463.0, 49.6286
6.216899460, 58.395, 2496.0, 49.9600
6.227765900, 58.395, 2456.0, 49.5580
6.238632340, 58.395, 2526.0, 50.2593
6.249498780, 58.395, 2455.0, 49.5480
6.260365220, 58.395, 2561.0, 50.6063
6.271231660, 58.395, 2422.0, 49.2138
6.282098100, 58.395, 2594.0, 50.9313
6.292964540, 58.395, 2467.0, 49.6689
6.303830980, 58.395, 2546.0, 50.4579
6.314697420, 58.395, 2535.0, 50.3488
6.325563860, 58.395, 2560.0, 50.5964
6.336430300, 58.395, 2549.0, 50.4876
6.347296740, 58.395, 2519.0, 50.1896
6.358163180, 58.395, 2652.0, 51.4976
6.369029620, 58.395, 2521.0, 50.2096
6.379896060, 58.395, 2493.0, 49.9300
6.390762500, 58.395, 2655.0, 51.5267
6.401628940, 58.395, 2545.0, 50.4480
6.412495380, 58.395, 2621.0, 51.1957
6.423361820, 58.395, 2617.0, 51.1566
6.434228260, 58.395, 2599.0, 50.9804
6.445094700, 58.395, 2626.0, 51.2445
6.455961140, 58.395, 2533.0, 50.3289
6.466827580, 58.395, 2615.0, 51.1371
6.477694020, 58.395, 2713.0, 52.0865
6.488560460, 58.395, 2613.0, 51.1175
6.499426900, 58.395, 2877.0, 53.6377
6.510293340, 58.395, 2683.0, 51.7977
6.521159780, 58.395, 2805.0, 52.9623
6.532026220, 58.395, 2755.0, 52.4881
6.542892660, 58.395, 2571.0, 50.7050
6.553759100, 58.395, 2610.0, 51.0882
6.564625540, 58.395, 2775.0, 52.6783
6.575491980, 58.395, 2647.0, 51.4490
6.586358420, 58.395, 2783.0, 52.7541
6.597224860, 58.395, 2691.0, 51.8748
6.608091300, 58.395, 2767.0, 52.6023
6.618957740, 58.395, 2746.0, 52.4023
6.629824180, 58.395, 2765.0, 52.5833
6.640690620, 58.395, 2719.0, 52.1440
6.651557060, 58.395, 2805.0, 52.9623
6.662423500, 58.395, 2806.0, 52.9717
6.673289940, 58.395, 2933.0, 54.1572
6.684156380, 58.395, 2713.0, 52.0865
6.695022820, 58.395, 2818.0, 53.0848
6.705889260, 58.395, 2795.0, 52.8678
6.716755700, 58.395, 2837.0, 53.2635
6.727622140, 58.395, 2809.0, 53.0000
6.738488580, 58.395, 2819.0, 53.0943
6.749355020, 58.395, 2850.0, 53.3854
6.760221460, 58.395, 3002.0, 54.7905
6.771087900, 58.395, 2860.0, 53.4790
6.781954340, 58.395, 2847.0, 53.3573
6.792820780, 58.395, 2856.0, 53.4416
6.803687220, 58.395, 2868.0, 53.5537
6.814553660, 58.395, 2848.0, 53.3667
6.825420100, 58.395, 2933.0, 54.1572
6.836286540, 58.395, 2860.0, 53.4790
6.847152980, 58.395, 2908.0, 53.9259
6.858019420, 58.395, 2855.0, 53.4322
6.868885860, 58.395, 2918.0, 54.0185
6.879752300, 58.395, 2981.0, 54.5985
6.890618740, 58.395, 2863.0, 53.5070
6.901485180, 58.395, 3001.0, 54.7814
6.912351620, 58.395, 2957.0, 54.3783
6.923218060, 58.395, 2889.0, 53.7494
6.934084500, 58.395, 2998.0, 54.7540
6.944950940, 58.395, 2974.0, 54.5344
6.955817380, 58.395, 2971.0, 54.5069
6.966683820, 58.395, 2941.0, 54.2310
6.977550260, 58.395, 3006.0, 54.8270
6.988416700, 58.395, 2905.0, 53.8981
6.999283140, 58.395, 3100.0, 55.6776
7.010149580, 58.395, 2934.0, 54.1664
7.021016020, 58.395, 2986.0, 54.6443
7.031882460, 58.395, 2942.0, 54.2402
7.042748900, 58.395, 2993.0, 54.7083
7.053615340, 58.395, 2917.0, 54.0093
7.064481780, 58.395, 3084.0, 55.5338
7.075348220, 58.395, 2909.0, 53.9351
7.086214660, 58.395, 2969.0, 54.4885
7.097081100, 58.395, 2993.0, 54.7083
7.107947540, 58.395, 3119.0, 55.8480
7.118813980, 58.395, 3008.0, 54.8452
7.129680420, 58.395, 3118.0, 55.8391
7.140546860, 58.395, 3066.0, 55.3715
7.151413300, 58.395, 3044.0, 55.1725
7.162279740, 58.395, 2952.0, 54.3323
7.173146180, 58.395, 3012.0, 54.8817
7.184012620, 58.395, 2981.0, 54.5985
7.194879060, 58.395, 3027.0, 55.0182
7.205745500, 58.395, 2954.0, 54.3507
7.216611940, 58.395, 3012.0, 54.8817
7.227478380, 58.395, 3045.0, 55.1815
7.238344820, 58.395, 3097.0, 55.6507
7.249211260, 58.395, 3137.0, 56.0089
7.260077700, 58.395, 3100.0, 55.6776
7.270944140, 58.395, 2963.0, 54.4334
7.281810580, 58.395, 3142.0, 56.0535
7.292677020, 58.395, 3003.0, 54.7996
7.303543460, 58.395, 3083.0, 55.5248
7.314409900, 58.395, 2980.0, 54.5894
7.325276340, 58.395, 3037.0, 55.1090
7.336142780, 58.395, 3061.0, 55.3263
7.347009220, 58.395, 3056.0, 55.2811
7.357875660, 58.395, 3109.0, 55.7584
7.368742100, 58.395, 3043.0, 55.1634
7.379608540, 58.395, 3045.0, 55.1815
7.390474980, 58.395, 3095.0, 55.6327
7.401341420, 58.395, 2974.0, 54.5344
7.412207860, 58.395, 3135.0, 55.9911
7.423074300, 58.395, 3115.0, 55.8122
7.433940740, 58.395, 3074.0, 55.4437
7.444807180, 58.395, 3080.0, 55.4977
7.455673620, 58.395, 3070.0, 55.4076
7.466540060, 58.395, 3058.0, 55.2992
7.477406500, 58.395, 3135.0, 55.9911
7.488272940, 58.395, 3026.0, 55.0091
7.499139380, 58.395, 3117.0, 55.8301
7.510005820, 58.395, 3066.0, 55.3715
7.520872260, 58.395, 3131.0, 55.9553
7.531738700, 58.395, 3031.0, 55.0545
7.542605140, 58.395, 3056.0, 55.2811
7.553471580, 58.395, 3057.0, 55.2901
7.564338020, 58.395, 3143.0, 56.0625
7.575204460, 58.395, 3082.0, 55.5158
7.586070900, 58.395, 3126.0, 55.9106
7.596937340, 58.395, 2978.0, 54.5711
7.607803780, 58.395, 3120.0, 55.8570
7.618670220, 58.395, 3031.0, 55.0545
7.629536660, 58.395, 3102.0, 55.6956
7.640403100, 58.395, 3163.0, 56.2406
7.651269540, 58.395, 3116.0, 55.8211
7.662135980, 58.395, 3156.0, 56.1783
7.673002420, 58.395, 3071.0, 55.4166
7.683868860, 58.395, 3177.0, 56.3649
7.694735300, 58.395, 3080.0, 55.4977
7.705601740, 58.395, 3052.0, 55.2449
7.716468180, 58.395, 3068.0, 55.3895
7.727334620, 58.395, 3138.0, 56.0179
7.738201060, 58.395, 3117.0, 55.8301
7.749067500, 58.395, 3118.0, 55.8391
7.759933940, 58.395, 3127.0, 55.9196
7.770800380, 58.395, 3016.0, 54.9181
7.781666820, 58.395, 3275.0, 57.2276
7.792533260, 58.395, 3135.0, 55.9911
7.803399700, 58.395, 3206.0, 56.6216
7.814266140, 58.395, 3099.0, 55.6687
7.825132580, 58.395, 3131.0, 55.9553
7.835999020, 58.395, 3067.0, 55.3805
7.846865460, 58.395, 3165.0, 56.2583
7.857731900, 58.395, 3144.0, 56.0714
7.868598340, 58.395, 3160.0, 56.2139
7.879464780, 58.395, 3045.0, 55.1815
7.890331220, 58.395, 3142.0, 56.0535
7.901197660, 58.395, 3132.0, 55.9643
7.912064100, 58.395, 3210.0, 56.6569
7.922930540, 58.395, 3070.0, 55.4076
7.933796980, 58.395, 3130.0, 55.9464
7.944663420, 58.395, 3165.0, 56.2583
7.955529860, 58.395, 3295.0, 57.4021
7.966396300, 58.395, 3092.0, 55.6058
7.977262740, 58.395, 3128.0, 55.9285
7.988129180, 58.395, 3121.0, 55.8659
7.998995620, 58.395, 3118.0, 55.8391
8.009862060, 58.395, 3069.0, 55.3986
8.020728500, 58.395, 3266.0, 57.1489
8.031594940, 58.395, 3194.0, 56.5155
8.042461380, 58.395, 3247.0, 56.9825
8.053327820, 58.395, 3127.0, 55.9196
8.064194260, 58.395, 3198.0, 56.5509
8.075060700, 58.395, 3184.0, 56.4269
8.085927140, 58.395, 3290.0, 57.3585
8.096793580, 58.395, 3063.0, 55.3444
8.107660020, 58.395, 3187.0, 56.4535
8.118526460, 58.395, 3054.0, 55.2630
8.129392900, 58.395, 3248.0, 56.9912
8.140259340, 58.395, 3085.0, 55.5428
8.151125780, 58.395, 3146.0, 56.0892
8.161992220, 58.395, 3083.0, 55.5248
8.172858660, 58.395, 3245.0, 56.9649
8.183725100, 58.395, 3210.0, 56.6569
8.194591540, 58.395, 3167.0, 56.2761
8.205457980, 58.395, 3135.0, 55.9911
8.216324420, 58.395, 3062.0, 55.3353
8.227190860, 58.395, 3006.0, 54.8270
8.238057300, 58.395, 3050.0, 55.2268
8.248923740, 58.395, 3037.0, 55.1090
8.259790180, 58.395, 3113.0, 55.7943
8.270656620, 58.395, 3082.0, 55.5158
8.281523060, 58.395, 3078.0, 55.4797
8.292389500, 58.395, 3065.0, 55.3624
8.303255940, 58.395, 3175.0, 56.3471
8.314122380, 58.395, 3107.0, 55.7405
8.324988820, 58.395, 3178.0, 56.3738
8.335855260, 58.395, 3135.0, 55.9911
8.346721700, 58.395, 3106.0, 55.7315
8.357588140, 58.395, 3038.0, 55.1181
8.368454580, 58.395, 3096.0, 55.6417
8.379321020, 58.395, 3012.0, 54.8817
8.390187460, 58.395, 3181.0, 56.4004
8.401053900, 58.395, 3131.0, 55.9553
8.411920340, 58.395, 3179.0, 56.3826
8.422786780, 58.395, 3105.0, 55.7225
8.433653220, 58.395, 3275.0, 57.2276
8.444519660, 58.395, 3180.0, 56.3915
8.455386100, 58.395, 3137.0, 56.0089
8.466252540, 58.395, 3001.0, 54.7814
8.477118980, 58.395, 3207.0, 56.6304
8.487985420, 58.395, 3076.0, 55.4617
8.498851860, 58.395, 3214.0, 56.6922
8.509718300, 58.395, 3054.0, 55.2630
8.520584740, 58.395, 3153.0, 56.1516
8.531451180, 58.395, 3139.0, 56.0268
8.542317620, 58.395, 3131.0, 55.9553
8.553184060, 58.395, 3000.0, 54.7723
8.564050500, 58.395, 3223.0, 56.7715
8.574916940, 58.395, 3057.0, 55.2901
8.585783380, 58.395, 3096.0, 55.6417
8.596649820, 58.395, 3052.0, 55.2449
8.607516260, 58.395, 3057.0, 55.2901
8.618382700, 58.395, 3043.0, 55.1634
8.629249140, 58.395, 3120.0, 55.8570
8.640115580, 58.395, 3010.0, 54.8635
8.650982020, 58.395, 3103.0, 55.7046
8.661848460, 58.395, 3178.0, 56.3738
8.672714900, 58.395, 3219.0, 56.7362
8.683581340, 58.395, 3052.0, 55.2449
8.694447780, 58.395, 3111.0, 55.7763
8.705314220, 58.395, 3185.0, 56.4358
8.716180660, 58.395, 3149.0, 56.1160
8.727047100, 58.395, 3094.0, 55.6237
8.737913540, 58.395, 3248.0, 56.9912
8.748779980, 58.395, 3082.0, 55.5158
8.759646420, 58.395, 3094.0, 55.6237
8.770512860, 58.395, 3008.0, 54.8452
8.781379300, 58.395, 3160.0, 56.2139
8.792245740, 58.395, 3164.0, 56.2494
8.803112180, 58.395, 3173.0, 56.3294
8.813978620, 58.395, 3127.0, 55.9196
8.824845060, 58.395, 3105.0, 55.7225
8.835711500, 58.395, 2943.0, 54.2494
8.846577940, 58.395, 3180.0, 56.3915
8.857444380, 58.395, 2969.0, 54.4885
8.868310820, 58.395, 3164.0, 56.2494
8.879177260, 58.395, 3155.0, 56.1694
8.890043700, 58.395, 3248.0, 56.9912
8.900910140, 58.395, 3086.0, 55.5518
8.911776580, 58.395, 3191.0, 56.4889
8.922643020, 58.395, 3041.0, 55.1453
8.933509460, 58.395, 3157.0, 56.1872
8.944375900, 58.395, 3056.0, 55.2811
8.955242340, 58.395, 3195.0, 56.5243
8.966108780, 58.395, 2989.0, 54.6717
8.976975220, 58.395, 3204.0, 56.6039
8.987841660, 58.395, 3043.0, 55.1634
8.998708100, 58.395, 3185.0, 56.4358
9.009574540, 58.395, 3049.0, 55.2178
9.020440980, 58.395, 3208.0, 56.6392
9.031307420, 58.395, 3017.0, 54.9272
9.042173860, 58.395, 3109.0, 55.7584
9.053040300, 58.395, 3007.0, 54.8361
9.063906740, 58.395, 3202.0, 56.5862
9.074773180, 58.395, 2950.0, 54.3139
9.085639620, 58.395, 3224.0, 56.7803
9.096506060, 58.395, 2994.0, 54.7175
9.107372500, 58.395, 3191.0, 56.4889
9.118238940, 58.395, 3090.0, 55.5878
9.129105380, 58.395, 3233.0, 56.8595
9.139971820, 58.395, 3101.0, 55.6866
9.150838260, 58.395, 3273.0, 57.2101
9.161704700, 58.395, 3091.0, 55.5968
9.172571140, 58.395, 3141.0, 56.0446
9.183437580, 58.395, 3026.0, 55.0091
9.194304020, 58.395, 3052.0, 55.2449
9.205170460, 58.395, 3058.0, 55.2992
9.216036900, 58.395, 3072.0, 55.4256
9.226903340, 58.395, 3053.0, 55.2540
9.237769780, 58.395, 3244.0, 56.9561
9.248636220, 58.395, 3090.0, 55.5878
