[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 10:27
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.424224380, 58.395, 62547.0, 250.0940
3.435090820, 58.395, 61760.0, 248.5156
3.445957260, 58.395, 60768.0, 246.5117
3.456823700, 58.395, 59354.0, 243.6268
3.467690140, 58.395, 58543.0, 241.9566
3.478556580, 58.395, 57575.0, 239.9479
3.489423020, 58.395, 56695.0, 238.1071
3.500289460, 58.395, 55818.0, 236.2583
3.511155900, 58.395, 54825.0, 234.1474
3.522022340, 58.395, 53996.0, 232.3704
3.532888780, 58.395, 53191.0, 230.6317
3.543755220, 58.395, 52673.0, 229.5060
3.554621660, 58.395, 51599.0, 227.1541
3.565488100, 58.395, 50734.0, 225.2421
3.576354540, 58.395, 49832.0, 223.2308
3.587220980, 58.395, 49092.0, 221.5671
3.598087420, 58.395, 48307.0, 219.7885
3.608953860, 58.395, 47291.0, 217.4649
3.619820300, 58.395, 46671.0, 216.0347
3.630686740, 58.395, 45532.0, 213.3823
3.641553180, 58.395, 45124.0, 212.4241
3.652419620, 58.395, 44418.0, 210.7558
3.663286060, 58.395, 43400.0, 208.3267
3.674152500, 58.395, 42361.0, 205.8179
3.685018940, 58.395, 42100.0, 205.1828
3.695885380, 58.395, 41051.0, 202.6105
3.706751820, 58.395, 40891.0, 202.2152
3.717618260, 58.395, 39308.0, 198.2625
3.728484700, 58.395, 39496.0, 198.7360
3.739351140, 58.395, 38486.0, 196.1785
3.750217580, 58.395, 38628.0, 196.5401
3.761084020, 58.395, 36948.0, 192.2186
3.771950460, 58.395, 36602.0, 191.3165
3.782816900, 58.395, 35914.0, 189.5099
3.793683340, 58.395, 35484.0, 188.3720
3.804549780, 58.395, 34711.0, 186.3089
3.815416220, 58.395, 34273.0, 185.1297
3.826282660, 58.395, 33616.0, 183.3467
3.837149100, 58.395, 32898.0, 181.3781
3.848015540, 58.395, 32779.0, 181.0497
3.858881980, 58.395, 31601.0, 177.7667
3.869748420, 58.395, 30753.0, 175.3653
3.880614860, 58.395, 30445.0, 174.4850
3.891481300, 58.395, 30005.0, 173.2195
3.902347740, 58.395, 29279.0, 171.1111
3.913214180, 58.395, 28730.0, 169.4993
3.924080620, 58.395, 28589.0, 169.0828
3.934947060, 58.395, 28250.0, 168.0774
3.945813500, 58.395, 27200.0, 164.9242
3.956679940, 58.395, 26778.0, 163.6398
3.967546380, 58.395, 26395.0, 162.4654
3.978412820, 58.395, 25826.0, 160.7047
3.989279260, 58.395, 25290.0, 159.0283
4.000145700, 58.395, 24623.0, 156.9172
4.011012140, 58.395, 24413.0, 156.2466
4.021878580, 58.395, 23632.0, 153.7270
4.032745020, 58.395, 23539.0, 153.4242
4.043611460, 58.395, 22933.0, 151.4365
4.054477900, 58.395, 23086.0, 151.9408
4.065344340, 58.395, 22180.0, 148.9295
4.076210780, 58.395, 21808.0, 147.6753
4.087077220, 58.395, 21097.0, 145.2481
4.097943660, 58.395, 20871.0, 144.4680
4.108810100, 58.395, 20286.0, 142.4289
4.119676540, 58.395, 19703.0, 140.3674
4.130542980, 58.395, 19689.0, 140.3175
4.141409420, 58.395, 19288.0, 138.8812
4.152275860, 58.395, 18658.0, 136.5943
4.163142300, 58.395, 18377.0, 135.5618
4.174008740, 58.395, 17899.0, 133.7871
4.184875180, 58.395, 17708.0, 133.0714
4.195741620, 58.395, 17254.0, 131.3545
4.206608060, 58.395, 17035.0, 130.5182
4.217474500, 58.395, 16605.0, 128.8604
4.228340940, 58.395, 16385.0, 128.0039
4.239207380, 58.395, 15914.0, 126.1507
4.250073820, 58.395, 15726.0, 125.4033
4.260940260, 58.395, 15396.0, 124.0806
4.271806700, 58.395, 14864.0, 121.9180
4.282673140, 58.395, 14673.0, 121.1322
4.293539580, 58.395, 14112.0, 118.7939
4.304406020, 58.395, 14281.0, 119.5031
4.315272460, 58.395, 13824.0, 117.5755
4.326138900, 58.395, 13588.0, 116.5676
4.337005340, 58.395, 13114.0, 114.5164
4.347871780, 58.395, 12931.0, 113.7146
4.358738220, 58.395, 12619.0, 112.3343
4.369604660, 58.395, 12525.0, 111.9151
4.380471100, 58.395, 12179.0, 110.3585
4.391337540, 58.395, 11981.0, 109.4578
4.402203980, 58.395, 11787.0, 108.5680
4.413070420, 58.395, 11452.0, 107.0140
4.423936860, 58.395, 11256.0, 106.0943
4.434803300, 58.395, 10880.0, 104.3072
4.445669740, 58.395, 11075.0, 105.2378
4.456536180, 58.395, 10406.0, 102.0098
4.467402620, 58.395, 10641.0, 103.1552
4.478269060, 58.395, 9934.0, 99.6695
4.489135500, 58.395, 10136.0, 100.6777
4.500001940, 58.395, 9765.0, 98.8180
4.510868380, 58.395, 9812.0, 99.0555
4.521734820, 58.395, 9478.0, 97.3550
4.532601260, 58.395, 9356.0, 96.7264
4.543467700, 58.395, 9107.0, 95.4306
4.554334140, 58.395, 9101.0, 95.3992
4.565200580, 58.395, 8825.0, 93.9415
4.576067020, 58.395, 8591.0, 92.6876
4.586933460, 58.395, 8659.0, 93.0537
4.597799900, 58.395, 8418.0, 91.7497
4.608666340, 58.395, 8164.0, 90.3549
4.619532780, 58.395, 8256.0, 90.8625
4.630399220, 58.395, 7966.0, 89.2525
4.641265660, 58.395, 8092.0, 89.9555
4.652132100, 58.395, 7833.0, 88.5042
4.662998540, 58.395, 7739.0, 87.9716
4.673864980, 58.395, 7737.0, 87.9602
4.684731420, 58.395, 7466.0, 86.4060
4.695597860, 58.395, 7422.0, 86.1510
4.706464300, 58.395, 7247.0, 85.1293
4.717330740, 58.395, 7253.0, 85.1645
4.728197180, 58.395, 7207.0, 84.8941
4.739063620, 58.395, 7233.0, 85.0470
4.749930060, 58.395, 7113.0, 84.3386
4.760796500, 58.395, 7008.0, 83.7138
4.771662940, 58.395, 7008.0, 83.7138
4.782529380, 58.395, 6945.0, 83.3367
4.793395820, 58.395, 7093.0, 84.2200
4.804262260, 58.395, 6843.0, 82.7224
4.815128700, 58.395, 6872.0, 82.8975
4.825995140, 58.395, 6900.0, 83.0662
4.836861580, 58.395, 6988.0, 83.5943
4.847728020, 58.395, 6869.0, 82.8794
4.858594460, 58.395, 6999.0, 83.6600
4.869460900, 58.395, 6670.0, 81.6701
4.880327340, 58.395, 6720.0, 81.9756
4.891193780, 58.395, 6667.0, 81.6517
4.902060220, 58.395, 6872.0, 82.8975
4.912926660, 58.395, 6545.0, 80.9012
4.923793100, 58.395, 6678.0, 81.7190
4.934659540, 58.395, 6655.0, 81.5782
4.945525980, 58.395, 6826.0, 82.6196
4.956392420, 58.395, 6664.0, 81.6333
4.967258860, 58.395, 6928.0, 83.2346
4.978125300, 58.395, 6619.0, 81.3572
4.988991740, 58.395, 6688.0, 81.7802
4.999858180, 58.395, 6598.0, 81.2281
5.010724620, 58.395, 6791.0, 82.4075
5.021591060, 58.395, 6702.0, 81.8657
5.032457500, 58.395, 6731.0, 82.0427
5.043323940, 58.395, 6781.0, 82.3468
5.054190380, 58.395, 6956.0, 83.4026
5.065056820, 58.395, 6912.0, 83.1384
5.075923260, 58.395, 7037.0, 83.8868
5.086789700, 58.395, 7063.0, 84.0417
5.097656140, 58.395, 7074.0, 84.1071
5.108522580, 58.395, 7016.0, 83.7616
5.119389020, 58.395, 7450.0, 86.3134
5.130255460, 58.395, 7246.0, 85.1234
5.141121900, 58.395, 7677.0, 87.6185
5.151988340, 58.395, 7364.0, 85.8138
5.162854780, 58.395, 7445.0, 86.2844
5.173721220, 58.395, 7548.0, 86.8792
5.184587660, 58.395, 7689.0, 87.6869
5.195454100, 58.395, 7550.0, 86.8907
5.206320540, 58.395, 7832.0, 88.4986
5.217186980, 58.395, 7959.0, 89.2132
5.228053420, 58.395, 7847.0, 88.5833
5.238919860, 58.395, 8101.0, 90.0056
5.249786300, 58.395, 8209.0, 90.6035
5.260652740, 58.395, 8275.0, 90.9670
5.271519180, 58.395, 8642.0, 92.9624
5.282385620, 58.395, 8644.0, 92.9731
5.293252060, 58.395, 9046.0, 95.1105
5.304118500, 58.395, 9231.0, 96.0781
5.314984940, 58.395, 9510.0, 97.5192
5.325851380, 58.395, 10028.0, 100.1399
5.336717820, 58.395, 10249.0, 101.2373
5.347584260, 58.395, 10561.0, 102.7667
5.358450700, 58.395, 10823.0, 104.0336
5.369317140, 58.395, 10805.0, 103.9471
5.380183580, 58.395, 11684.0, 108.0926
5.391050020, 58.395, 11925.0, 109.2016
5.401916460, 58.395, 12354.0, 111.1485
5.412782900, 58.395, 12842.0, 113.3225
5.423649340, 58.395, 13579.0, 116.5290
5.434515780, 58.395, 13895.0, 117.8771
5.445382220, 58.395, 14883.0, 121.9959
5.456248660, 58.395, 15138.0, 123.0366
5.467115100, 58.395, 16200.0, 127.2792
5.477981540, 58.395, 17240.0, 131.3012
5.488847980, 58.395, 18621.0, 136.4588
5.499714420, 58.395, 19516.0, 139.6997
5.510580860, 58.395, 21236.0, 145.7258
5.521447300, 58.395, 21967.0, 148.2127
5.532313740, 58.395, 23540.0, 153.4275
5.543180180, 58.395, 24651.0, 157.0064
5.554046620, 58.395, 25844.0, 160.7607
5.564913060, 58.395, 26714.0, 163.4442
5.575779500, 58.395, 28376.0, 168.4518
5.586645940, 58.395, 29341.0, 171.2921
5.597512380, 58.395, 31125.0, 176.4228
5.608378820, 58.395, 32257.0, 179.6023
5.619245260, 58.395, 34722.0, 186.3384
5.630111700, 58.395, 36178.0, 190.2052
5.640978140, 58.395, 39144.0, 197.8484
5.651844580, 58.395, 41629.0, 204.0319
5.662711020, 58.395, 45543.0, 213.4081
5.673577460, 58.395, 50079.0, 223.7834
5.684443900, 58.395, 55452.0, 235.4825
5.695310340, 58.395, 59522.0, 243.9713
5.706176780, 58.395, 64511.0, 253.9902
5.717043220, 58.395, 68738.0, 262.1793
5.727909660, 58.395, 73094.0, 270.3590
5.738776100, 58.395, 79409.0, 281.7960
5.749642540, 58.395, 85804.0, 292.9232
5.760508980, 58.395, 94413.0, 307.2670
5.771375420, 58.395, 105110.0, 324.2067
5.782241860, 58.395, 115238.0, 339.4672
5.793108300, 58.395, 130578.0, 361.3558
5.803974740, 58.395, 147583.0, 384.1653
5.814841180, 58.395, 169317.0, 411.4815
5.825707620, 58.395, 195412.0, 442.0543
5.836574060, 58.395, 220056.0, 469.1013
5.847440500, 58.395, 244327.0, 494.2944
5.858306940, 58.395, 265188.0, 514.9641
5.869173380, 58.395, 277799.0, 527.0664
5.880039820, 58.395, 288967.0, 537.5565
5.890906260, 58.395, 292039.0, 540.4063
5.901772700, 58.395, 297275.0, 545.2293
5.912639140, 58.395, 301408.0, 549.0064
5.923505580, 58.395, 299555.0, 547.3162
5.934372020, 58.395, 285118.0, 533.9644
5.945238460, 58.395, 244692.0, 494.6635
5.956104900, 58.395, 197279.0, 444.1610
5.966971340, 58.395, 148287.0, 385.0805
5.977837780, 58.395, 110608.0, 332.5778
5.988704220, 58.395, 77845.0, 279.0072
5.999570660, 58.395, 53765.0, 231.8728
6.010437100, 58.395, 39050.0, 197.6107
6.021303540, 58.395, 29612.0, 172.0814
6.032169980, 58.395, 24276.0, 155.8076
6.043036420, 58.395, 20390.0, 142.7936
6.053902860, 58.395, 18190.0, 134.8703
6.064769300, 58.395, 15754.0, 125.5149
6.075635740, 58.395, 14465.0, 120.2705
6.086502180, 58.395, 13325.0, 115.4340
6.097368620, 58.395, 12418.0, 111.4361
6.108235060, 58.395, 11801.0, 108.6324
6.119101500, 58.395, 11573.0, 107.5779
6.129967940, 58.395, 10966.0, 104.7187
6.140834380, 58.395, 10746.0, 103.6629
6.151700820, 58.395, 10496.0, 102.4500
6.162567260, 58.395, 10306.0, 101.5185
6.173433700, 58.395, 10006.0, 100.0300
6.184300140, 58.395, 9812.0, 99.0555
6.195166580, 58.395, 9399.0, 96.9484
6.206033020, 58.395, 9396.0, 96.9330
6.216899460, 58.395, 8921.0, 94.4510
6.227765900, 58.395, 8783.0, 93.7177
6.238632340, 58.395, 8444.0, 91.8912
6.249498780, 58.395, 8464.0, 92.0000
6.260365220, 58.395, 8108.0, 90.0444
6.271231660, 58.395, 8064.0, 89.7998
6.282098100, 58.395, 7763.0, 88.1079
6.292964540, 58.395, 7601.0, 87.1837
6.303830980, 58.395, 7290.0, 85.3815
6.314697420, 58.395, 7248.0, 85.1352
6.325563860, 58.395, 7183.0, 84.7526
6.336430300, 58.395, 7135.0, 84.4689
6.347296740, 58.395, 6885.0, 82.9759
6.358163180, 58.395, 6935.0, 83.2766
6.369029620, 58.395, 6541.0, 80.8764
6.379896060, 58.395, 6600.0, 81.2404
6.390762500, 58.395, 6457.0, 80.3555
6.401628940, 58.395, 6520.0, 80.7465
6.412495380, 58.395, 6253.0, 79.0759
6.423361820, 58.395, 6334.0, 79.5864
6.434228260, 58.395, 6060.0, 77.8460
6.445094700, 58.395, 6278.0, 79.2338
6.455961140, 58.395, 5899.0, 76.8049
6.466827580, 58.395, 6059.0, 77.8396
6.477694020, 58.395, 5813.0, 76.2430
6.488560460, 58.395, 5892.0, 76.7594
6.499426900, 58.395, 5766.0, 75.9342
6.510293340, 58.395, 5780.0, 76.0263
6.521159780, 58.395, 5497.0, 74.1418
6.532026220, 58.395, 5669.0, 75.2928
6.542892660, 58.395, 5588.0, 74.7529
6.553759100, 58.395, 5523.0, 74.3169
6.564625540, 58.395, 5372.0, 73.2939
6.575491980, 58.395, 5478.0, 74.0135
6.586358420, 58.395, 5479.0, 74.0203
6.597224860, 58.395, 5336.0, 73.0479
6.608091300, 58.395, 5282.0, 72.6774
6.618957740, 58.395, 5283.0, 72.6842
6.629824180, 58.395, 5126.0, 71.5961
6.640690620, 58.395, 5257.0, 72.5052
6.651557060, 58.395, 5047.0, 71.0422
6.662423500, 58.395, 5121.0, 71.5612
6.673289940, 58.395, 4989.0, 70.6329
6.684156380, 58.395, 5042.0, 71.0070
6.695022820, 58.395, 4876.0, 69.8284
6.705889260, 58.395, 5001.0, 70.7177
6.716755700, 58.395, 4801.0, 69.2892
6.727622140, 58.395, 5019.0, 70.8449
6.738488580, 58.395, 4813.0, 69.3758
6.749355020, 58.395, 4940.0, 70.2851
6.760221460, 58.395, 4616.0, 67.9412
6.771087900, 58.395, 4764.0, 69.0217
6.781954340, 58.395, 4787.0, 69.1881
6.792820780, 58.395, 4836.0, 69.5414
6.803687220, 58.395, 4485.0, 66.9701
6.814553660, 58.395, 4868.0, 69.7711
6.825420100, 58.395, 4420.0, 66.4831
6.836286540, 58.395, 4667.0, 68.3154
6.847152980, 58.395, 4501.0, 67.0895
6.858019420, 58.395, 4656.0, 68.2349
6.868885860, 58.395, 4436.0, 66.6033
6.879752300, 58.395, 4394.0, 66.2873
6.890618740, 58.395, 4318.0, 65.7115
6.901485180, 58.395, 4463.0, 66.8057
6.912351620, 58.395, 4288.0, 65.4828
6.923218060, 58.395, 4417.0, 66.4605
6.934084500, 58.395, 4121.0, 64.1950
6.944950940, 58.395, 4179.0, 64.6452
6.955817380, 58.395, 4105.0, 64.0703
6.966683820, 58.395, 4127.0, 64.2417
6.977550260, 58.395, 4091.0, 63.9609
6.988416700, 58.395, 4174.0, 64.6065
6.999283140, 58.395, 3999.0, 63.2376
7.010149580, 58.395, 3985.0, 63.1269
7.021016020, 58.395, 3957.0, 62.9047
7.031882460, 58.395, 4002.0, 63.2614
7.042748900, 58.395, 3819.0, 61.7981
7.053615340, 58.395, 3855.0, 62.0886
7.064481780, 58.395, 3778.0, 61.4654
7.075348220, 58.395, 3873.0, 62.2334
7.086214660, 58.395, 3709.0, 60.9016
7.097081100, 58.395, 3791.0, 61.5711
7.107947540, 58.395, 3682.0, 60.6795
7.118813980, 58.395, 3816.0, 61.7738
7.129680420, 58.395, 3666.0, 60.5475
7.140546860, 58.395, 3823.0, 61.8304
7.151413300, 58.395, 3657.0, 60.4731
7.162279740, 58.395, 3641.0, 60.3407
7.173146180, 58.395, 3673.0, 60.6053
7.184012620, 58.395, 3686.0, 60.7124
7.194879060, 58.395, 3385.0, 58.1808
7.205745500, 58.395, 3609.0, 60.0750
7.216611940, 58.395, 3526.0, 59.3801
7.227478380, 58.395, 3497.0, 59.1354
7.238344820, 58.395, 3419.0, 58.4722
7.249211260, 58.395, 3457.0, 58.7963
7.260077700, 58.395, 3364.0, 58.0000
7.270944140, 58.395, 3479.0, 58.9830
7.281810580, 58.395, 3318.0, 57.6021
7.292677020, 58.395, 3454.0, 58.7707
7.303543460, 58.395, 3397.0, 58.2838
7.314409900, 58.395, 3342.0, 57.8100
7.325276340, 58.395, 3379.0, 58.1292
7.336142780, 58.395, 3338.0, 57.7754
7.347009220, 58.395, 3333.0, 57.7321
7.357875660, 58.395, 3290.0, 57.3585
7.368742100, 58.395, 3259.0, 57.0877
7.379608540, 58.395, 3294.0, 57.3934
7.390474980, 58.395, 3174.0, 56.3383
7.401341420, 58.395, 3176.0, 56.3560
7.412207860, 58.395, 3091.0, 55.5968
7.423074300, 58.395, 3193.0, 56.5066
7.433940740, 58.395, 3147.0, 56.0981
7.444807180, 58.395, 3172.0, 56.3205
7.455673620, 58.395, 3003.0, 54.7996
7.466540060, 58.395, 3061.0, 55.3263
7.477406500, 58.395, 3004.0, 54.8088
7.488272940, 58.395, 3130.0, 55.9464
7.499139380, 58.395, 2894.0, 53.7959
7.510005820, 58.395, 3008.0, 54.8452
7.520872260, 58.395, 2934.0, 54.1664
7.531738700, 58.395, 3036.0, 55.0999
7.542605140, 58.395, 2932.0, 54.1479
7.553471580, 58.395, 2860.0, 53.4790
7.564338020, 58.395, 2784.0, 52.7636
7.575204460, 58.395, 2886.0, 53.7215
7.586070900, 58.395, 2877.0, 53.6377
7.596937340, 58.395, 2800.0, 52.9150
7.607803780, 58.395, 2753.0, 52.4690
7.618670220, 58.395, 2924.0, 54.0740
7.629536660, 58.395, 2719.0, 52.1440
7.640403100, 58.395, 2790.0, 52.8205
7.651269540, 58.395, 2737.0, 52.3163
7.662135980, 58.395, 2792.0, 52.8394
7.673002420, 58.395, 2643.0, 51.4101
7.683868860, 58.395, 2814.0, 53.0471
7.694735300, 58.395, 2759.0, 52.5262
7.705601740, 58.395, 2678.0, 51.7494
7.716468180, 58.395, 2753.0, 52.4690
7.727334620, 58.395, 2740.0, 52.3450
7.738201060, 58.395, 2683.0, 51.7977
7.749067500, 58.395, 2751.0, 52.4500
7.759933940, 58.395, 2691.0, 51.8748
7.770800380, 58.395, 2776.0, 52.6878
7.781666820, 58.395, 2711.0, 52.0673
7.792533260, 58.395, 2734.0, 52.2877
7.803399700, 58.395, 2672.0, 51.6914
7.814266140, 58.395, 2789.0, 52.8110
7.825132580, 58.395, 2728.0, 52.2303
7.835999020, 58.395, 2756.0, 52.4976
7.846865460, 58.395, 2574.0, 50.7346
7.857731900, 58.395, 2742.0, 52.3641
7.868598340, 58.395, 2574.0, 50.7346
7.879464780, 58.395, 2709.0, 52.0481
7.890331220, 58.395, 2660.0, 51.5752
7.901197660, 58.395, 2718.0, 52.1344
7.912064100, 58.395, 2492.0, 49.9199
7.922930540, 58.395, 2671.0, 51.6817
7.933796980, 58.395, 2589.0, 50.8822
7.944663420, 58.395, 2741.0, 52.3546
7.955529860, 58.395, 2690.0, 51.8652
7.966396300, 58.395, 2739.0, 52.3355
7.977262740, 58.395, 2748.0, 52.4214
7.988129180, 58.395, 2745.0, 52.3927
7.998995620, 58.395, 2785.0, 52.7731
8.009862060, 58.395, 2819.0, 53.0943
8.020728500, 58.395, 2692.0, 51.8845
8.031594940, 58.395, 2737.0, 52.3163
8.042461380, 58.395, 2748.0, 52.4214
8.053327820, 58.395, 2720.0, 52.1536
8.064194260, 58.395, 2753.0, 52.4690
8.075060700, 58.395, 2804.0, 52.9528
8.085927140, 58.395, 2747.0, 52.4118
8.096793580, 58.395, 2797.0, 52.8867
8.107660020, 58.395, 2652.0, 51.4976
8.118526460, 58.395, 2707.0, 52.0288
8.129392900, 58.395, 2585.0, 50.8429
8.140259340, 58.395, 2609.0, 51.0784
8.151125780, 58.395, 2559.0, 50.5866
8.161992220, 58.395, 2613.0, 51.1175
8.172858660, 58.395, 2505.0, 50.0500
8.183725100, 58.395, 2589.0, 50.8822
8.194591540, 58.395, 2451.0, 49.5076
8.205457980, 58.395, 2547.0, 50.4678
8.216324420, 58.395, 2480.0, 49.7996
8.227190860, 58.395, 2545.0, 50.4480
8.238057300, 58.395, 2395.0, 48.9387
8.248923740, 58.395, 2531.0, 50.3090
8.259790180, 58.395, 2506.0, 50.0600
8.270656620, 58.395, 2521.0, 50.2096
8.281523060, 58.395, 2515.0, 50.1498
8.292389500, 58.395, 2620.0, 51.1859
8.303255940, 58.395, 2617.0, 51.1566
8.314122380, 58.395, 2631.0, 51.2933
8.324988820, 58.395, 2609.0, 51.0784
8.335855260, 58.395, 2695.0, 51.9134
8.346721700, 58.395, 2736.0, 52.3068
8.357588140, 58.395, 2872.0, 53.5910
8.368454580, 58.395, 2802.0, 52.9339
8.379321020, 58.395, 2849.0, 53.3760
8.390187460, 58.395, 2783.0, 52.7541
8.401053900, 58.395, 2881.0, 53.6749
8.411920340, 58.395, 2933.0, 54.1572
8.422786780, 58.395, 3100.0, 55.6776
8.433653220, 58.395, 3030.0, 55.0454
8.444519660, 58.395, 3138.0, 56.0179
8.455386100, 58.395, 3068.0, 55.3895
8.466252540, 58.395, 3094.0, 55.6237
8.477118980, 58.395, 3147.0, 56.0981
8.487985420, 58.395, 3397.0, 58.2838
8.498851860, 58.395, 3269.0, 57.1752
8.509718300, 58.395, 3317.0, 57.5934
8.520584740, 58.395, 3316.0, 57.5847
8.531451180, 58.395, 3215.0, 56.7010
8.542317620, 58.395, 3159.0, 56.2050
8.553184060, 58.395, 3206.0, 56.6216
8.564050500, 58.395, 2997.0, 54.7449
8.574916940, 58.395, 3091.0, 55.5968
8.585783380, 58.395, 3040.0, 55.1362
8.596649820, 58.395, 3092.0, 55.6058
8.607516260, 58.395, 3018.0, 54.9363
8.618382700, 58.395, 2909.0, 53.9351
8.629249140, 58.395, 2768.0, 52.6118
8.640115580, 58.395, 2724.0, 52.1920
8.650982020, 58.395, 2690.0, 51.8652
8.661848460, 58.395, 2618.0, 51.1664
8.672714900, 58.395, 2396.0, 48.9490
8.683581340, 58.395, 2494.0, 49.9400
8.694447780, 58.395, 2314.0, 48.1041
8.705314220, 58.395, 2417.0, 49.1630
8.716180660, 58.395, 2348.0, 48.4562
8.727047100, 58.395, 2360.0, 48.5798
8.737913540, 58.395, 2405.0, 49.0408
8.748779980, 58.395, 2478.0, 49.7795
8.759646420, 58.395, 2318.0, 48.1456
8.770512860, 58.395, 2456.0, 49.5580
8.781379300, 58.395, 2407.0, 49.0612
8.792245740, 58.395, 2411.0, 49.1019
8.803112180, 58.395, 2334.0, 48.3115
8.813978620, 58.395, 2411.0, 49.1019
8.824845060, 58.395, 2391.0, 48.8979
8.835711500, 58.395, 2453.0, 49.5278
8.846577940, 58.395, 2434.0, 49.3356
8.857444380, 58.395, 2492.0, 49.9199
8.868310820, 58.395, 2433.0, 49.3254
8.879177260, 58.395, 2478.0, 49.7795
8.890043700, 58.395, 2417.0, 49.1630
8.900910140, 58.395, 2555.0, 50.5470
8.911776580, 58.395, 2521.0, 50.2096
8.922643020, 58.395, 2638.0, 51.3615
8.933509460, 58.395, 2591.0, 50.9019
8.944375900, 58.395, 2688.0, 51.8459
8.955242340, 58.395, 2765.0, 52.5833
8.966108780, 58.395, 2819.0, 53.0943
8.976975220, 58.395, 2879.0, 53.6563
8.987841660, 58.395, 2991.0, 54.6900
8.998708100, 58.395, 2965.0, 54.4518
9.009574540, 58.395, 3046.0, 55.1906
9.020440980, 58.395, 3017.0, 54.9272
9.031307420, 58.395, 3104.0, 55.7136
9.042173860, 58.395, 3179.0, 56.3826
9.053040300, 58.395, 3322.0, 57.6368
9.063906740, 58.395, 3312.0, 57.5500
9.074773180, 58.395, 3652.0, 60.4318
9.085639620, 58.395, 3448.0, 58.7197
9.096506060, 58.395, 3681.0, 60.6712
9.107372500, 58.395, 3659.0, 60.4897
9.118238940, 58.395, 3961.0, 62.9365
9.129105380, 58.395, 3974.0, 63.0397
9.139971820, 58.395, 4107.0, 64.0859
9.150838260, 58.395, 4081.0, 63.8827
9.161704700, 58.395, 4371.0, 66.1135
9.172571140, 58.395, 4273.0, 65.3682
9.183437580, 58.395, 4483.0, 66.9552
9.194304020, 58.395, 4457.0, 66.7608
9.205170460, 58.395, 4659.0, 68.2569
9.216036900, 58.395, 4699.0, 68.5493
9.226903340, 58.395, 4920.0, 70.1427
9.237769780, 58.395, 4934.0, 70.2424
9.248636220, 58.395, 5006.0, 70.7531
9.259502660, 58.395, 5086.0, 71.3162
9.270369100, 58.395, 5009.0, 70.7743
9.281235540, 58.395, 5140.0, 71.6938
9.292101980, 58.395, 5172.0, 71.9166
9.302968420, 58.395, 5118.0, 71.5402
9.313834860, 58.395, 5256.0, 72.4983
9.324701300, 58.395, 5072.0, 71.2180
9.335567740, 58.395, 5188.0, 72.0278
