[Measurement conditions]
Sample identification,2022_12_28_THCa_Caffeine_Cocrystal
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:42
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.337292860, 18.870, 83781.0, 289.4495
2.348159300, 18.870, 80190.0, 283.1784
2.359025740, 18.870, 77303.0, 278.0342
2.369892180, 18.870, 73747.0, 271.5640
2.380758620, 18.870, 69711.0, 264.0284
2.391625060, 18.870, 66162.0, 257.2198
2.402491500, 18.870, 62930.0, 250.8585
2.413357940, 18.870, 60146.0, 245.2468
2.424224380, 18.870, 57419.0, 239.6226
2.435090820, 18.870, 55684.0, 235.9746
2.445957260, 18.870, 54692.0, 233.8632
2.456823700, 18.870, 53515.0, 231.3331
2.467690140, 18.870, 52789.0, 229.7586
2.478556580, 18.870, 52422.0, 228.9585
2.489423020, 18.870, 51615.0, 227.1893
2.500289460, 18.870, 51759.0, 227.5060
2.511155900, 18.870, 51156.0, 226.1769
2.522022340, 18.870, 50754.0, 225.2865
2.532888780, 18.870, 50482.0, 224.6820
2.543755220, 18.870, 49942.0, 223.4771
2.554621660, 18.870, 49819.0, 223.2017
2.565488100, 18.870, 49555.0, 222.6095
2.576354540, 18.870, 49070.0, 221.5175
2.587220980, 18.870, 48485.0, 220.1931
2.598087420, 18.870, 48313.0, 219.8022
2.608953860, 18.870, 47516.0, 217.9817
2.619820300, 18.870, 47588.0, 218.1467
2.630686740, 18.870, 46898.0, 216.5595
2.641553180, 18.870, 46911.0, 216.5895
2.652419620, 18.870, 46320.0, 215.2208
2.663286060, 18.870, 46283.0, 215.1348
2.674152500, 18.870, 45280.0, 212.7910
2.685018940, 18.870, 45142.0, 212.4665
2.695885380, 18.870, 44703.0, 211.4308
2.706751820, 18.870, 44149.0, 210.1166
2.717618260, 18.870, 43772.0, 209.2176
2.728484700, 18.870, 43783.0, 209.2439
2.739351140, 18.870, 43545.0, 208.6744
2.750217580, 18.870, 42946.0, 207.2342
2.761084020, 18.870, 42205.0, 205.4386
2.771950460, 18.870, 42016.0, 204.9780
2.782816900, 18.870, 41795.0, 204.4383
2.793683340, 18.870, 41229.0, 203.0493
2.804549780, 18.870, 40702.0, 201.7474
2.815416220, 18.870, 40844.0, 202.0990
2.826282660, 18.870, 40083.0, 200.2074
2.837149100, 18.870, 39968.0, 199.9200
2.848015540, 18.870, 39143.0, 197.8459
2.858881980, 18.870, 38723.0, 196.7816
2.869748420, 18.870, 38283.0, 195.6604
2.880614860, 18.870, 38382.0, 195.9132
2.891481300, 18.870, 37620.0, 193.9588
2.902347740, 18.870, 37293.0, 193.1140
2.913214180, 18.870, 37119.0, 192.6629
2.924080620, 18.870, 36653.0, 191.4497
2.934947060, 18.870, 36008.0, 189.7577
2.945813500, 18.870, 35840.0, 189.3146
2.956679940, 18.870, 35191.0, 187.5926
2.967546380, 18.870, 35027.0, 187.1550
2.978412820, 18.870, 34286.0, 185.1648
2.989279260, 18.870, 33979.0, 184.3339
3.000145700, 18.870, 33467.0, 182.9399
3.011012140, 18.870, 33187.0, 182.1730
3.021878580, 18.870, 33027.0, 181.7333
3.032745020, 18.870, 32298.0, 179.7164
3.043611460, 18.870, 31976.0, 178.8183
3.054477900, 18.870, 31590.0, 177.7358
3.065344340, 18.870, 31233.0, 176.7286
3.076210780, 18.870, 30428.0, 174.4362
3.087077220, 18.870, 30587.0, 174.8914
3.097943660, 18.870, 30160.0, 173.6663
3.108810100, 18.870, 29548.0, 171.8953
3.119676540, 18.870, 29278.0, 171.1082
3.130542980, 18.870, 28785.0, 169.6614
3.141409420, 18.870, 28509.0, 168.8461
3.152275860, 18.870, 27981.0, 167.2752
3.163142300, 18.870, 27252.0, 165.0818
3.174008740, 18.870, 27035.0, 164.4232
3.184875180, 18.870, 26361.0, 162.3607
3.195741620, 18.870, 26480.0, 162.7268
3.206608060, 18.870, 25874.0, 160.8540
3.217474500, 18.870, 25460.0, 159.5619
3.228340940, 18.870, 25235.0, 158.8553
3.239207380, 18.870, 24676.0, 157.0860
3.250073820, 18.870, 24406.0, 156.2242
3.260940260, 18.870, 23864.0, 154.4798
3.271806700, 18.870, 23780.0, 154.2077
3.282673140, 18.870, 23069.0, 151.8848
3.293539580, 18.870, 22847.0, 151.1522
3.304406020, 18.870, 22295.0, 149.3151
3.315272460, 18.870, 22029.0, 148.4217
3.326138900, 18.870, 21570.0, 146.8673
3.337005340, 18.870, 21251.0, 145.7772
3.347871780, 18.870, 20903.0, 144.5787
3.358738220, 18.870, 20809.0, 144.2532
3.369604660, 18.870, 20498.0, 143.1712
3.380471100, 18.870, 20244.0, 142.2814
3.391337540, 18.870, 19886.0, 141.0177
3.402203980, 18.870, 19554.0, 139.8356
3.413070420, 18.870, 19323.0, 139.0072
3.423936860, 18.870, 19000.0, 137.8405
3.434803300, 18.870, 18583.0, 136.3195
3.445669740, 18.870, 18292.0, 135.2479
3.456536180, 18.870, 18153.0, 134.7331
3.467402620, 18.870, 17657.0, 132.8796
3.478269060, 18.870, 17530.0, 132.4009
3.489135500, 18.870, 17104.0, 130.7823
3.500001940, 18.870, 16659.0, 129.0697
3.510868380, 18.870, 16616.0, 128.9031
3.521734820, 18.870, 16194.0, 127.2556
3.532601260, 18.870, 15786.0, 125.6423
3.543467700, 18.870, 15905.0, 126.1150
3.554334140, 18.870, 15505.0, 124.5191
3.565200580, 18.870, 15081.0, 122.8047
3.576067020, 18.870, 14984.0, 122.4091
3.586933460, 18.870, 14397.0, 119.9875
3.597799900, 18.870, 14363.0, 119.8457
3.608666340, 18.870, 14097.0, 118.7308
3.619532780, 18.870, 14024.0, 118.4230
3.630399220, 18.870, 13643.0, 116.8033
3.641265660, 18.870, 13367.0, 115.6157
3.652132100, 18.870, 13536.0, 116.3443
3.662998540, 18.870, 13103.0, 114.4683
3.673864980, 18.870, 12891.0, 113.5385
3.684731420, 18.870, 12541.0, 111.9866
3.695597860, 18.870, 12070.0, 109.8636
3.706464300, 18.870, 12108.0, 110.0364
3.717330740, 18.870, 11854.0, 108.8761
3.728197180, 18.870, 11615.0, 107.7729
3.739063620, 18.870, 11348.0, 106.5270
3.749930060, 18.870, 11479.0, 107.1401
3.760796500, 18.870, 10968.0, 104.7282
3.771662940, 18.870, 10916.0, 104.4797
3.782529380, 18.870, 10478.0, 102.3621
3.793395820, 18.870, 10378.0, 101.8725
3.804262260, 18.870, 10227.0, 101.1286
3.815128700, 18.870, 9956.0, 99.7798
3.825995140, 18.870, 9751.0, 98.7472
3.836861580, 18.870, 9460.0, 97.2625
3.847728020, 18.870, 9434.0, 97.1288
3.858594460, 18.870, 9331.0, 96.5971
3.869460900, 18.870, 8921.0, 94.4510
3.880327340, 18.870, 8932.0, 94.5093
3.891193780, 18.870, 8756.0, 93.5735
3.902060220, 18.870, 8531.0, 92.3634
3.912926660, 18.870, 8425.0, 91.7878
3.923793100, 18.870, 8188.0, 90.4876
3.934659540, 18.870, 8095.0, 89.9722
3.945525980, 18.870, 7889.0, 88.8200
3.956392420, 18.870, 7749.0, 88.0284
3.967258860, 18.870, 7685.0, 87.6641
3.978125300, 18.870, 7516.0, 86.6949
3.988991740, 18.870, 7417.0, 86.1220
3.999858180, 18.870, 7284.0, 85.3464
4.010724620, 18.870, 6936.0, 83.2827
4.021591060, 18.870, 6718.0, 81.9634
4.032457500, 18.870, 6748.0, 82.1462
4.043323940, 18.870, 6642.0, 81.4985
4.054190380, 18.870, 6632.0, 81.4371
4.065056820, 18.870, 6296.0, 79.3473
4.075923260, 18.870, 6048.0, 77.7689
4.086789700, 18.870, 5872.0, 76.6290
4.097656140, 18.870, 5957.0, 77.1816
4.108522580, 18.870, 5830.0, 76.3544
4.119389020, 18.870, 5649.0, 75.1598
4.130255460, 18.870, 5585.0, 74.7329
4.141121900, 18.870, 5319.0, 72.9315
4.151988340, 18.870, 5314.0, 72.8972
4.162854780, 18.870, 5219.0, 72.2426
4.173721220, 18.870, 5141.0, 71.7008
4.184587660, 18.870, 4953.0, 70.3776
4.195454100, 18.870, 4953.0, 70.3776
4.206320540, 18.870, 4705.0, 68.5930
4.217186980, 18.870, 4785.0, 69.1737
4.228053420, 18.870, 4611.0, 67.9043
4.238919860, 18.870, 4549.0, 67.4463
4.249786300, 18.870, 4388.0, 66.2420
4.260652740, 18.870, 4388.0, 66.2420
4.271519180, 18.870, 4261.0, 65.2763
4.282385620, 18.870, 4088.0, 63.9375
4.293252060, 18.870, 4133.0, 64.2884
4.304118500, 18.870, 3927.0, 62.6658
4.314984940, 18.870, 3960.0, 62.9285
4.325851380, 18.870, 3837.0, 61.9435
4.336717820, 18.870, 3696.0, 60.7947
4.347584260, 18.870, 3672.0, 60.5970
4.358450700, 18.870, 3624.0, 60.1997
4.369317140, 18.870, 3470.0, 58.9067
4.380183580, 18.870, 3436.0, 58.6174
4.391050020, 18.870, 3379.0, 58.1292
4.401916460, 18.870, 3240.0, 56.9210
4.412782900, 18.870, 3306.0, 57.4978
4.423649340, 18.870, 3305.0, 57.4891
4.434515780, 18.870, 3148.0, 56.1070
4.445382220, 18.870, 3166.0, 56.2672
4.456248660, 18.870, 2987.0, 54.6535
4.467115100, 18.870, 2884.0, 53.7029
4.477981540, 18.870, 2884.0, 53.7029
4.488847980, 18.870, 2811.0, 53.0189
4.499714420, 18.870, 2830.0, 53.1977
4.510580860, 18.870, 2772.0, 52.6498
4.521447300, 18.870, 2661.0, 51.5849
4.532313740, 18.870, 2639.0, 51.3712
4.543180180, 18.870, 2636.0, 51.3420
4.554046620, 18.870, 2578.0, 50.7740
4.564913060, 18.870, 2617.0, 51.1566
4.575779500, 18.870, 2493.0, 49.9300
4.586645940, 18.870, 2439.0, 49.3862
4.597512380, 18.870, 2445.0, 49.4469
4.608378820, 18.870, 2397.0, 48.9592
4.619245260, 18.870, 2403.0, 49.0204
4.630111700, 18.870, 2435.0, 49.3457
4.640978140, 18.870, 2351.0, 48.4871
4.651844580, 18.870, 2254.0, 47.4763
4.662711020, 18.870, 2278.0, 47.7284
4.673577460, 18.870, 2175.0, 46.6369
4.684443900, 18.870, 2186.0, 46.7547
4.695310340, 18.870, 2203.0, 46.9361
4.706176780, 18.870, 2096.0, 45.7821
4.717043220, 18.870, 2115.0, 45.9891
4.727909660, 18.870, 2074.0, 45.5412
4.738776100, 18.870, 2069.0, 45.4863
4.749642540, 18.870, 1982.0, 44.5197
4.760508980, 18.870, 2086.0, 45.6727
4.771375420, 18.870, 2139.0, 46.2493
4.782241860, 18.870, 2028.0, 45.0333
4.793108300, 18.870, 2015.0, 44.8888
4.803974740, 18.870, 2101.0, 45.8367
4.814841180, 18.870, 1951.0, 44.1701
4.825707620, 18.870, 1936.0, 44.0000
4.836574060, 18.870, 1981.0, 44.5084
4.847440500, 18.870, 2021.0, 44.9555
4.858306940, 18.870, 1894.0, 43.5201
4.869173380, 18.870, 1961.0, 44.2832
4.880039820, 18.870, 1985.0, 44.5533
4.890906260, 18.870, 1902.0, 43.6119
4.901772700, 18.870, 1912.0, 43.7264
4.912639140, 18.870, 1896.0, 43.5431
4.923505580, 18.870, 1889.0, 43.4626
4.934372020, 18.870, 1929.0, 43.9204
4.945238460, 18.870, 1946.0, 44.1135
4.956104900, 18.870, 1957.0, 44.2380
4.966971340, 18.870, 1867.0, 43.2088
4.977837780, 18.870, 1829.0, 42.7668
4.988704220, 18.870, 1847.0, 42.9767
4.999570660, 18.870, 1801.0, 42.4382
5.010437100, 18.870, 1821.0, 42.6732
5.021303540, 18.870, 1777.0, 42.1545
5.032169980, 18.870, 1780.0, 42.1900
5.043036420, 18.870, 1764.0, 42.0000
5.053902860, 18.870, 1772.0, 42.0951
5.064769300, 18.870, 1797.0, 42.3910
5.075635740, 18.870, 1853.0, 43.0465
5.086502180, 18.870, 1705.0, 41.2916
5.097368620, 18.870, 1825.0, 42.7200
5.108235060, 18.870, 1797.0, 42.3910
5.119101500, 18.870, 1753.0, 41.8688
5.129967940, 18.870, 1796.0, 42.3792
5.140834380, 18.870, 1768.0, 42.0476
5.151700820, 18.870, 1770.0, 42.0714
5.162567260, 18.870, 1740.0, 41.7133
5.173433700, 18.870, 1713.0, 41.3884
5.184300140, 18.870, 1747.0, 41.7971
5.195166580, 18.870, 1721.0, 41.4849
5.206033020, 18.870, 1705.0, 41.2916
5.216899460, 18.870, 1641.0, 40.5093
5.227765900, 18.870, 1761.0, 41.9643
5.238632340, 18.870, 1697.0, 41.1947
5.249498780, 18.870, 1691.0, 41.1218
5.260365220, 18.870, 1663.0, 40.7799
5.271231660, 18.870, 1670.0, 40.8656
5.282098100, 18.870, 1632.0, 40.3980
5.292964540, 18.870, 1671.0, 40.8779
5.303830980, 18.870, 1611.0, 40.1373
5.314697420, 18.870, 1553.0, 39.4081
5.325563860, 18.870, 1606.0, 40.0749
5.336430300, 18.870, 1649.0, 40.6079
5.347296740, 18.870, 1606.0, 40.0749
5.358163180, 18.870, 1661.0, 40.7554
5.369029620, 18.870, 1646.0, 40.5709
5.379896060, 18.870, 1629.0, 40.3609
5.390762500, 18.870, 1690.0, 41.1096
5.401628940, 18.870, 1621.0, 40.2616
5.412495380, 18.870, 1634.0, 40.4228
5.423361820, 18.870, 1610.0, 40.1248
5.434228260, 18.870, 1654.0, 40.6694
5.445094700, 18.870, 1577.0, 39.7115
5.455961140, 18.870, 1707.0, 41.3159
5.466827580, 18.870, 1646.0, 40.5709
5.477694020, 18.870, 1607.0, 40.0874
5.488560460, 18.870, 1609.0, 40.1123
5.499426900, 18.870, 1578.0, 39.7240
5.510293340, 18.870, 1666.0, 40.8167
5.521159780, 18.870, 1597.0, 39.9625
5.532026220, 18.870, 1545.0, 39.3065
5.542892660, 18.870, 1632.0, 40.3980
5.553759100, 18.870, 1620.0, 40.2492
5.564625540, 18.870, 1652.0, 40.6448
5.575491980, 18.870, 1680.0, 40.9878
5.586358420, 18.870, 1539.0, 39.2301
5.597224860, 18.870, 1558.0, 39.4715
5.608091300, 18.870, 1584.0, 39.7995
5.618957740, 18.870, 1590.0, 39.8748
5.629824180, 18.870, 1594.0, 39.9249
5.640690620, 18.870, 1551.0, 39.3827
5.651557060, 18.870, 1540.0, 39.2428
5.662423500, 18.870, 1535.0, 39.1791
5.673289940, 18.870, 1544.0, 39.2938
5.684156380, 18.870, 1448.0, 38.0526
5.695022820, 18.870, 1550.0, 39.3700
5.705889260, 18.870, 1438.0, 37.9210
5.716755700, 18.870, 1429.0, 37.8021
5.727622140, 18.870, 1445.0, 38.0132
5.738488580, 18.870, 1359.0, 36.8646
5.749355020, 18.870, 1312.0, 36.2215
5.760221460, 18.870, 1307.0, 36.1525
5.771087900, 18.870, 1423.0, 37.7227
5.781954340, 18.870, 1326.0, 36.4143
5.792820780, 18.870, 1384.0, 37.2022
5.803687220, 18.870, 1339.0, 36.5923
5.814553660, 18.870, 1315.0, 36.2629
5.825420100, 18.870, 1228.0, 35.0428
5.836286540, 18.870, 1264.0, 35.5528
5.847152980, 18.870, 1199.0, 34.6266
5.858019420, 18.870, 1235.0, 35.1426
5.868885860, 18.870, 1247.0, 35.3129
5.879752300, 18.870, 1218.0, 34.8999
5.890618740, 18.870, 1207.0, 34.7419
5.901485180, 18.870, 1181.0, 34.3657
5.912351620, 18.870, 1154.0, 33.9706
5.923218060, 18.870, 1172.0, 34.2345
5.934084500, 18.870, 1134.0, 33.6749
5.944950940, 18.870, 1183.0, 34.3948
5.955817380, 18.870, 1090.0, 33.0151
5.966683820, 18.870, 1082.0, 32.8938
5.977550260, 18.870, 1110.0, 33.3167
5.988416700, 18.870, 1101.0, 33.1813
5.999283140, 18.870, 1067.0, 32.6650
6.010149580, 18.870, 1120.0, 33.4664
6.021016020, 18.870, 1089.0, 33.0000
6.031882460, 18.870, 1112.0, 33.3467
6.042748900, 18.870, 1042.0, 32.2800
6.053615340, 18.870, 1054.0, 32.4654
6.064481780, 18.870, 996.0, 31.5595
6.075348220, 18.870, 1043.0, 32.2955
6.086214660, 18.870, 1008.0, 31.7490
6.097081100, 18.870, 1009.0, 31.7648
6.107947540, 18.870, 1052.0, 32.4345
6.118813980, 18.870, 979.0, 31.2890
6.129680420, 18.870, 1013.0, 31.8277
6.140546860, 18.870, 983.0, 31.3528
6.151413300, 18.870, 982.0, 31.3369
6.162279740, 18.870, 981.0, 31.3209
6.173146180, 18.870, 933.0, 30.5450
6.184012620, 18.870, 996.0, 31.5595
6.194879060, 18.870, 991.0, 31.4802
6.205745500, 18.870, 967.0, 31.0966
6.216611940, 18.870, 985.0, 31.3847
6.227478380, 18.870, 1017.0, 31.8904
6.238344820, 18.870, 947.0, 30.7734
6.249211260, 18.870, 1019.0, 31.9218
6.260077700, 18.870, 883.0, 29.7153
6.270944140, 18.870, 892.0, 29.8664
6.281810580, 18.870, 965.0, 31.0644
6.292677020, 18.870, 951.0, 30.8383
6.303543460, 18.870, 918.0, 30.2985
6.314409900, 18.870, 900.0, 30.0000
6.325276340, 18.870, 953.0, 30.8707
6.336142780, 18.870, 889.0, 29.8161
6.347009220, 18.870, 989.0, 31.4484
6.357875660, 18.870, 890.0, 29.8329
6.368742100, 18.870, 944.0, 30.7246
6.379608540, 18.870, 956.0, 30.9192
6.390474980, 18.870, 962.0, 31.0161
6.401341420, 18.870, 891.0, 29.8496
6.412207860, 18.870, 932.0, 30.5287
6.423074300, 18.870, 884.0, 29.7321
6.433940740, 18.870, 909.0, 30.1496
6.444807180, 18.870, 955.0, 30.9031
6.455673620, 18.870, 968.0, 31.1127
6.466540060, 18.870, 881.0, 29.6816
6.477406500, 18.870, 888.0, 29.7993
6.488272940, 18.870, 903.0, 30.0500
6.499139380, 18.870, 857.0, 29.2746
6.510005820, 18.870, 939.0, 30.6431
6.520872260, 18.870, 895.0, 29.9166
6.531738700, 18.870, 844.0, 29.0517
6.542605140, 18.870, 881.0, 29.6816
6.553471580, 18.870, 907.0, 30.1164
6.564338020, 18.870, 875.0, 29.5804
6.575204460, 18.870, 840.0, 28.9828
6.586070900, 18.870, 835.0, 28.8964
6.596937340, 18.870, 894.0, 29.8998
6.607803780, 18.870, 927.0, 30.4467
6.618670220, 18.870, 864.0, 29.3939
6.629536660, 18.870, 865.0, 29.4109
6.640403100, 18.870, 819.0, 28.6182
6.651269540, 18.870, 881.0, 29.6816
6.662135980, 18.870, 895.0, 29.9166
6.673002420, 18.870, 875.0, 29.5804
6.683868860, 18.870, 840.0, 28.9828
6.694735300, 18.870, 850.0, 29.1548
6.705601740, 18.870, 904.0, 30.0666
6.716468180, 18.870, 869.0, 29.4788
6.727334620, 18.870, 855.0, 29.2404
6.738201060, 18.870, 883.0, 29.7153
6.749067500, 18.870, 897.0, 29.9500
6.759933940, 18.870, 872.0, 29.5296
6.770800380, 18.870, 905.0, 30.0832
6.781666820, 18.870, 883.0, 29.7153
6.792533260, 18.870, 823.0, 28.6880
6.803399700, 18.870, 864.0, 29.3939
6.814266140, 18.870, 854.0, 29.2233
6.825132580, 18.870, 859.0, 29.3087
6.835999020, 18.870, 867.0, 29.4449
6.846865460, 18.870, 867.0, 29.4449
6.857731900, 18.870, 828.0, 28.7750
6.868598340, 18.870, 897.0, 29.9500
6.879464780, 18.870, 893.0, 29.8831
6.890331220, 18.870, 868.0, 29.4618
6.901197660, 18.870, 871.0, 29.5127
6.912064100, 18.870, 905.0, 30.0832
6.922930540, 18.870, 903.0, 30.0500
6.933796980, 18.870, 913.0, 30.2159
6.944663420, 18.870, 951.0, 30.8383
6.955529860, 18.870, 968.0, 31.1127
6.966396300, 18.870, 958.0, 30.9516
6.977262740, 18.870, 976.0, 31.2410
6.988129180, 18.870, 952.0, 30.8545
6.998995620, 18.870, 993.0, 31.5119
7.009862060, 18.870, 1003.0, 31.6702
7.020728500, 18.870, 994.0, 31.5278
7.031594940, 18.870, 1036.0, 32.1870
7.042461380, 18.870, 1034.0, 32.1559
7.053327820, 18.870, 1017.0, 31.8904
7.064194260, 18.870, 1113.0, 33.3617
7.075060700, 18.870, 1077.0, 32.8177
7.085927140, 18.870, 1108.0, 33.2866
7.096793580, 18.870, 1134.0, 33.6749
7.107660020, 18.870, 1159.0, 34.0441
7.118526460, 18.870, 1190.0, 34.4964
7.129392900, 18.870, 1134.0, 33.6749
7.140259340, 18.870, 1210.0, 34.7851
7.151125780, 18.870, 1254.0, 35.4119
7.161992220, 18.870, 1248.0, 35.3270
7.172858660, 18.870, 1374.0, 37.0675
7.183725100, 18.870, 1383.0, 37.1887
7.194591540, 18.870, 1390.0, 37.2827
7.205457980, 18.870, 1408.0, 37.5233
7.216324420, 18.870, 1540.0, 39.2428
7.227190860, 18.870, 1560.0, 39.4968
7.238057300, 18.870, 1679.0, 40.9756
7.248923740, 18.870, 1699.0, 41.2189
7.259790180, 18.870, 1722.0, 41.4970
7.270656620, 18.870, 1799.0, 42.4146
7.281523060, 18.870, 1850.0, 43.0116
7.292389500, 18.870, 1938.0, 44.0227
7.303255940, 18.870, 1993.0, 44.6430
7.314122380, 18.870, 2101.0, 45.8367
7.324988820, 18.870, 2281.0, 47.7598
7.335855260, 18.870, 2454.0, 49.5379
7.346721700, 18.870, 2485.0, 49.8498
7.357588140, 18.870, 2732.0, 52.2685
7.368454580, 18.870, 2837.0, 53.2635
7.379321020, 18.870, 3047.0, 55.1996
7.390187460, 18.870, 3221.0, 56.7539
7.401053900, 18.870, 3432.0, 58.5833
7.411920340, 18.870, 3585.0, 59.8749
7.422786780, 18.870, 3906.0, 62.4980
7.433653220, 18.870, 4000.0, 63.2456
7.444519660, 18.870, 4339.0, 65.8711
7.455386100, 18.870, 4520.0, 67.2309
7.466252540, 18.870, 4636.0, 68.0882
7.477118980, 18.870, 4874.0, 69.8140
7.487985420, 18.870, 4939.0, 70.2780
7.498851860, 18.870, 5036.0, 70.9648
7.509718300, 18.870, 5159.0, 71.8262
7.520584740, 18.870, 5253.0, 72.4776
7.531451180, 18.870, 5385.0, 73.3826
7.542317620, 18.870, 5266.0, 72.5672
7.553184060, 18.870, 5300.0, 72.8011
7.564050500, 18.870, 5284.0, 72.6911
7.574916940, 18.870, 5151.0, 71.7705
7.585783380, 18.870, 4885.0, 69.8928
7.596649820, 18.870, 4649.0, 68.1836
7.607516260, 18.870, 4630.0, 68.0441
7.618382700, 18.870, 4450.0, 66.7083
7.629249140, 18.870, 4188.0, 64.7148
7.640115580, 18.870, 3968.0, 62.9921
7.650982020, 18.870, 3763.0, 61.3433
7.661848460, 18.870, 3632.0, 60.2661
7.672714900, 18.870, 3349.0, 57.8705
7.683581340, 18.870, 3099.0, 55.6687
7.694447780, 18.870, 2885.0, 53.7122
7.705314220, 18.870, 2685.0, 51.8170
7.716180660, 18.870, 2514.0, 50.1398
7.727047100, 18.870, 2368.0, 48.6621
7.737913540, 18.870, 2219.0, 47.1063
7.748779980, 18.870, 2047.0, 45.2438
7.759646420, 18.870, 1834.0, 42.8252
7.770512860, 18.870, 1786.0, 42.2611
7.781379300, 18.870, 1626.0, 40.3237
7.792245740, 18.870, 1593.0, 39.9124
7.803112180, 18.870, 1494.0, 38.6523
7.813978620, 18.870, 1421.0, 37.6962
7.824845060, 18.870, 1306.0, 36.1386
7.835711500, 18.870, 1312.0, 36.2215
7.846577940, 18.870, 1194.0, 34.5543
7.857444380, 18.870, 1109.0, 33.3017
7.868310820, 18.870, 1030.0, 32.0936
7.879177260, 18.870, 1028.0, 32.0624
7.890043700, 18.870, 1007.0, 31.7333
7.900910140, 18.870, 908.0, 30.1330
7.911776580, 18.870, 961.0, 31.0000
7.922643020, 18.870, 896.0, 29.9333
7.933509460, 18.870, 934.0, 30.5614
7.944375900, 18.870, 895.0, 29.9166
7.955242340, 18.870, 877.0, 29.6142
7.966108780, 18.870, 900.0, 30.0000
7.976975220, 18.870, 843.0, 29.0345
7.987841660, 18.870, 884.0, 29.7321
7.998708100, 18.870, 932.0, 30.5287
8.009574540, 18.870, 904.0, 30.0666
8.020440980, 18.870, 932.0, 30.5287
8.031307420, 18.870, 902.0, 30.0333
8.042173860, 18.870, 954.0, 30.8869
8.053040300, 18.870, 997.0, 31.5753
8.063906740, 18.870, 929.0, 30.4795
8.074773180, 18.870, 1043.0, 32.2955
8.085639620, 18.870, 986.0, 31.4006
8.096506060, 18.870, 1067.0, 32.6650
8.107372500, 18.870, 1088.0, 32.9848
8.118238940, 18.870, 1055.0, 32.4808
8.129105380, 18.870, 1114.0, 33.3766
8.139971820, 18.870, 1104.0, 33.2265
8.150838260, 18.870, 1163.0, 34.1028
8.161704700, 18.870, 1149.0, 33.8969
8.172571140, 18.870, 1206.0, 34.7275
8.183437580, 18.870, 1177.0, 34.3074
8.194304020, 18.870, 1182.0, 34.3802
8.205170460, 18.870, 1155.0, 33.9853
8.216036900, 18.870, 1187.0, 34.4529
8.226903340, 18.870, 1199.0, 34.6266
8.237769780, 18.870, 1160.0, 34.0588
8.248636220, 18.870, 1165.0, 34.1321
8.259502660, 18.870, 1142.0, 33.7935
8.270369100, 18.870, 1133.0, 33.6601
8.281235540, 18.870, 1095.0, 33.0908
8.292101980, 18.870, 1072.0, 32.7414
8.302968420, 18.870, 1034.0, 32.1559
8.313834860, 18.870, 1042.0, 32.2800
8.324701300, 18.870, 1055.0, 32.4808
8.335567740, 18.870, 1009.0, 31.7648
8.346434180, 18.870, 901.0, 30.0167
8.357300620, 18.870, 876.0, 29.5973
8.368167060, 18.870, 896.0, 29.9333
