[Measurement conditions]
Sample identification,2025_06_12_NaCl_3_60_8m_pXRD
Comment - 1,"Salt Std"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.891193780, 18.870, 2249.0, 47.4236
4.902060220, 18.870, 2230.0, 47.2229
4.912926660, 18.870, 2275.0, 47.6970
4.923793100, 18.870, 2227.0, 47.1911
4.934659540, 18.870, 2224.0, 47.1593
4.945525980, 18.870, 2258.0, 47.5184
4.956392420, 18.870, 2165.0, 46.5296
4.967258860, 18.870, 2120.0, 46.0435
4.978125300, 18.870, 2115.0, 45.9891
4.988991740, 18.870, 2188.0, 46.7761
4.999858180, 18.870, 2104.0, 45.8694
5.010724620, 18.870, 2149.0, 46.3573
5.021591060, 18.870, 2091.0, 45.7275
5.032457500, 18.870, 2064.0, 45.4313
5.043323940, 18.870, 1974.0, 44.4297
5.054190380, 18.870, 1960.0, 44.2719
5.065056820, 18.870, 1988.0, 44.5870
5.075923260, 18.870, 2098.0, 45.8039
5.086789700, 18.870, 2079.0, 45.5961
5.097656140, 18.870, 1976.0, 44.4522
5.108522580, 18.870, 2050.0, 45.2769
5.119389020, 18.870, 1918.0, 43.7950
5.130255460, 18.870, 2012.0, 44.8553
5.141121900, 18.870, 2034.0, 45.0999
5.151988340, 18.870, 1985.0, 44.5533
5.162854780, 18.870, 2106.0, 45.8912
5.173721220, 18.870, 1931.0, 43.9431
5.184587660, 18.870, 1888.0, 43.4511
5.195454100, 18.870, 1946.0, 44.1135
5.206320540, 18.870, 1959.0, 44.2606
5.217186980, 18.870, 2103.0, 45.8585
5.228053420, 18.870, 1993.0, 44.6430
5.238919860, 18.870, 1986.0, 44.5646
5.249786300, 18.870, 1965.0, 44.3283
5.260652740, 18.870, 2004.0, 44.7661
5.271519180, 18.870, 1968.0, 44.3621
5.282385620, 18.870, 1941.0, 44.0568
5.293252060, 18.870, 2030.0, 45.0555
5.304118500, 18.870, 1938.0, 44.0227
5.314984940, 18.870, 1987.0, 44.5758
5.325851380, 18.870, 1946.0, 44.1135
5.336717820, 18.870, 2056.0, 45.3431
5.347584260, 18.870, 1976.0, 44.4522
5.358450700, 18.870, 1909.0, 43.6921
5.369317140, 18.870, 1929.0, 43.9204
5.380183580, 18.870, 1900.0, 43.5890
5.391050020, 18.870, 1854.0, 43.0581
5.401916460, 18.870, 1877.0, 43.3244
5.412782900, 18.870, 1792.0, 42.3320
5.423649340, 18.870, 1864.0, 43.1741
5.434515780, 18.870, 1778.0, 42.1663
5.445382220, 18.870, 1824.0, 42.7083
5.456248660, 18.870, 1671.0, 40.8779
5.467115100, 18.870, 1716.0, 41.4246
5.477981540, 18.870, 1674.0, 40.9145
5.488847980, 18.870, 1709.0, 41.3401
5.499714420, 18.870, 1531.0, 39.1280
5.510580860, 18.870, 1544.0, 39.2938
5.521447300, 18.870, 1520.0, 38.9872
5.532313740, 18.870, 1591.0, 39.8873
5.543180180, 18.870, 1466.0, 38.2884
5.554046620, 18.870, 1491.0, 38.6135
5.564913060, 18.870, 1382.0, 37.1753
5.575779500, 18.870, 1398.0, 37.3898
5.586645940, 18.870, 1456.0, 38.1576
5.597512380, 18.870, 1293.0, 35.9583
5.608378820, 18.870, 1352.0, 36.7696
5.619245260, 18.870, 1362.0, 36.9053
5.630111700, 18.870, 1292.0, 35.9444
5.640978140, 18.870, 1238.0, 35.1852
5.651844580, 18.870, 1266.0, 35.5809
5.662711020, 18.870, 1191.0, 34.5109
5.673577460, 18.870, 1253.0, 35.3977
5.684443900, 18.870, 1206.0, 34.7275
5.695310340, 18.870, 1180.0, 34.3511
5.706176780, 18.870, 1132.0, 33.6452
5.717043220, 18.870, 1144.0, 33.8231
5.727909660, 18.870, 1134.0, 33.6749
5.738776100, 18.870, 1126.0, 33.5559
5.749642540, 18.870, 1067.0, 32.6650
5.760508980, 18.870, 1090.0, 33.0151
5.771375420, 18.870, 1033.0, 32.1403
5.782241860, 18.870, 1070.0, 32.7109
5.793108300, 18.870, 1046.0, 32.3419
5.803974740, 18.870, 996.0, 31.5595
5.814841180, 18.870, 1033.0, 32.1403
5.825707620, 18.870, 1000.0, 31.6228
5.836574060, 18.870, 970.0, 31.1448
5.847440500, 18.870, 966.0, 31.0805
5.858306940, 18.870, 1054.0, 32.4654
5.869173380, 18.870, 981.0, 31.3209
5.880039820, 18.870, 1003.0, 31.6702
5.890906260, 18.870, 1083.0, 32.9090
5.901772700, 18.870, 925.0, 30.4138
5.912639140, 18.870, 938.0, 30.6268
5.923505580, 18.870, 960.0, 30.9839
5.934372020, 18.870, 1017.0, 31.8904
5.945238460, 18.870, 1020.0, 31.9374
5.956104900, 18.870, 930.0, 30.4959
5.966971340, 18.870, 985.0, 31.3847
5.977837780, 18.870, 962.0, 31.0161
5.988704220, 18.870, 944.0, 30.7246
5.999570660, 18.870, 954.0, 30.8869
6.010437100, 18.870, 921.0, 30.3480
6.021303540, 18.870, 934.0, 30.5614
6.032169980, 18.870, 932.0, 30.5287
6.043036420, 18.870, 965.0, 31.0644
6.053902860, 18.870, 917.0, 30.2820
6.064769300, 18.870, 862.0, 29.3598
6.075635740, 18.870, 894.0, 29.8998
6.086502180, 18.870, 860.0, 29.3258
6.097368620, 18.870, 954.0, 30.8869
6.108235060, 18.870, 921.0, 30.3480
6.119101500, 18.870, 830.0, 28.8097
6.129967940, 18.870, 894.0, 29.8998
6.140834380, 18.870, 857.0, 29.2746
6.151700820, 18.870, 859.0, 29.3087
6.162567260, 18.870, 851.0, 29.1719
6.173433700, 18.870, 879.0, 29.6479
6.184300140, 18.870, 813.0, 28.5132
6.195166580, 18.870, 892.0, 29.8664
6.206033020, 18.870, 845.0, 29.0689
6.216899460, 18.870, 827.0, 28.7576
6.227765900, 18.870, 877.0, 29.6142
6.238632340, 18.870, 828.0, 28.7750
6.249498780, 18.870, 763.0, 27.6225
6.260365220, 18.870, 833.0, 28.8617
6.271231660, 18.870, 852.0, 29.1890
6.282098100, 18.870, 809.0, 28.4429
6.292964540, 18.870, 831.0, 28.8271
6.303830980, 18.870, 794.0, 28.1780
6.314697420, 18.870, 837.0, 28.9310
6.325563860, 18.870, 770.0, 27.7489
6.336430300, 18.870, 833.0, 28.8617
6.347296740, 18.870, 818.0, 28.6007
6.358163180, 18.870, 795.0, 28.1957
6.369029620, 18.870, 811.0, 28.4781
6.379896060, 18.870, 790.0, 28.1069
6.390762500, 18.870, 821.0, 28.6531
6.401628940, 18.870, 764.0, 27.6405
6.412495380, 18.870, 793.0, 28.1603
6.423361820, 18.870, 759.0, 27.5500
6.434228260, 18.870, 697.0, 26.4008
6.445094700, 18.870, 798.0, 28.2489
6.455961140, 18.870, 759.0, 27.5500
6.466827580, 18.870, 800.0, 28.2843
6.477694020, 18.870, 814.0, 28.5307
6.488560460, 18.870, 741.0, 27.2213
6.499426900, 18.870, 776.0, 27.8568
6.510293340, 18.870, 775.0, 27.8388
6.521159780, 18.870, 735.0, 27.1109
6.532026220, 18.870, 736.0, 27.1293
6.542892660, 18.870, 748.0, 27.3496
6.553759100, 18.870, 763.0, 27.6225
6.564625540, 18.870, 704.0, 26.5330
6.575491980, 18.870, 760.0, 27.5681
6.586358420, 18.870, 727.0, 26.9629
6.597224860, 18.870, 755.0, 27.4773
6.608091300, 18.870, 733.0, 27.0740
6.618957740, 18.870, 728.0, 26.9815
6.629824180, 18.870, 730.0, 27.0185
6.640690620, 18.870, 753.0, 27.4408
6.651557060, 18.870, 778.0, 27.8927
6.662423500, 18.870, 769.0, 27.7308
6.673289940, 18.870, 752.0, 27.4226
6.684156380, 18.870, 722.0, 26.8701
6.695022820, 18.870, 691.0, 26.2869
6.705889260, 18.870, 724.0, 26.9072
6.716755700, 18.870, 736.0, 27.1293
6.727622140, 18.870, 737.0, 27.1477
6.738488580, 18.870, 715.0, 26.7395
6.749355020, 18.870, 724.0, 26.9072
6.760221460, 18.870, 694.0, 26.3439
6.771087900, 18.870, 702.0, 26.4953
6.781954340, 18.870, 729.0, 27.0000
6.792820780, 18.870, 747.0, 27.3313
6.803687220, 18.870, 717.0, 26.7769
6.814553660, 18.870, 708.0, 26.6083
6.825420100, 18.870, 638.0, 25.2587
6.836286540, 18.870, 756.0, 27.4955
6.847152980, 18.870, 676.0, 26.0000
6.858019420, 18.870, 748.0, 27.3496
6.868885860, 18.870, 693.0, 26.3249
6.879752300, 18.870, 716.0, 26.7582
6.890618740, 18.870, 691.0, 26.2869
6.901485180, 18.870, 652.0, 25.5343
6.912351620, 18.870, 712.0, 26.6833
6.923218060, 18.870, 674.0, 25.9615
6.934084500, 18.870, 671.0, 25.9037
6.944950940, 18.870, 712.0, 26.6833
6.955817380, 18.870, 737.0, 27.1477
6.966683820, 18.870, 676.0, 26.0000
6.977550260, 18.870, 692.0, 26.3059
6.988416700, 18.870, 739.0, 27.1846
6.999283140, 18.870, 680.0, 26.0768
7.010149580, 18.870, 746.0, 27.3130
7.021016020, 18.870, 720.0, 26.8328
7.031882460, 18.870, 655.0, 25.5930
7.042748900, 18.870, 661.0, 25.7099
7.053615340, 18.870, 687.0, 26.2107
7.064481780, 18.870, 671.0, 25.9037
7.075348220, 18.870, 704.0, 26.5330
7.086214660, 18.870, 726.0, 26.9444
7.097081100, 18.870, 734.0, 27.0924
7.107947540, 18.870, 716.0, 26.7582
7.118813980, 18.870, 707.0, 26.5895
7.129680420, 18.870, 707.0, 26.5895
7.140546860, 18.870, 723.0, 26.8887
7.151413300, 18.870, 703.0, 26.5141
7.162279740, 18.870, 713.0, 26.7021
7.173146180, 18.870, 708.0, 26.6083
7.184012620, 18.870, 737.0, 27.1477
7.194879060, 18.870, 703.0, 26.5141
7.205745500, 18.870, 751.0, 27.4044
7.216611940, 18.870, 702.0, 26.4953
7.227478380, 18.870, 704.0, 26.5330
7.238344820, 18.870, 688.0, 26.2298
7.249211260, 18.870, 625.0, 25.0000
7.260077700, 18.870, 682.0, 26.1151
7.270944140, 18.870, 686.0, 26.1916
7.281810580, 18.870, 711.0, 26.6646
7.292677020, 18.870, 731.0, 27.0370
7.303543460, 18.870, 754.0, 27.4591
7.314409900, 18.870, 722.0, 26.8701
7.325276340, 18.870, 746.0, 27.3130
7.336142780, 18.870, 675.0, 25.9808
7.347009220, 18.870, 726.0, 26.9444
7.357875660, 18.870, 752.0, 27.4226
7.368742100, 18.870, 671.0, 25.9037
7.379608540, 18.870, 703.0, 26.5141
7.390474980, 18.870, 697.0, 26.4008
7.401341420, 18.870, 751.0, 27.4044
7.412207860, 18.870, 717.0, 26.7769
7.423074300, 18.870, 742.0, 27.2397
7.433940740, 18.870, 716.0, 26.7582
7.444807180, 18.870, 761.0, 27.5862
7.455673620, 18.870, 742.0, 27.2397
7.466540060, 18.870, 746.0, 27.3130
7.477406500, 18.870, 750.0, 27.3861
7.488272940, 18.870, 743.0, 27.2580
7.499139380, 18.870, 756.0, 27.4955
7.510005820, 18.870, 740.0, 27.2029
7.520872260, 18.870, 760.0, 27.5681
7.531738700, 18.870, 751.0, 27.4044
7.542605140, 18.870, 760.0, 27.5681
7.553471580, 18.870, 761.0, 27.5862
7.564338020, 18.870, 725.0, 26.9258
7.575204460, 18.870, 765.0, 27.6586
7.586070900, 18.870, 753.0, 27.4408
7.596937340, 18.870, 788.0, 28.0713
7.607803780, 18.870, 778.0, 27.8927
7.618670220, 18.870, 736.0, 27.1293
7.629536660, 18.870, 812.0, 28.4956
7.640403100, 18.870, 783.0, 27.9821
7.651269540, 18.870, 722.0, 26.8701
7.662135980, 18.870, 765.0, 27.6586
7.673002420, 18.870, 800.0, 28.2843
7.683868860, 18.870, 751.0, 27.4044
7.694735300, 18.870, 777.0, 27.8747
7.705601740, 18.870, 746.0, 27.3130
7.716468180, 18.870, 778.0, 27.8927
7.727334620, 18.870, 777.0, 27.8747
7.738201060, 18.870, 755.0, 27.4773
7.749067500, 18.870, 814.0, 28.5307
7.759933940, 18.870, 771.0, 27.7669
7.770800380, 18.870, 812.0, 28.4956
7.781666820, 18.870, 828.0, 28.7750
7.792533260, 18.870, 806.0, 28.3901
7.803399700, 18.870, 829.0, 28.7924
7.814266140, 18.870, 804.0, 28.3549
7.825132580, 18.870, 791.0, 28.1247
7.835999020, 18.870, 812.0, 28.4956
7.846865460, 18.870, 835.0, 28.8964
7.857731900, 18.870, 809.0, 28.4429
7.868598340, 18.870, 817.0, 28.5832
7.879464780, 18.870, 795.0, 28.1957
7.890331220, 18.870, 814.0, 28.5307
7.901197660, 18.870, 847.0, 29.1033
7.912064100, 18.870, 852.0, 29.1890
7.922930540, 18.870, 818.0, 28.6007
7.933796980, 18.870, 799.0, 28.2666
7.944663420, 18.870, 867.0, 29.4449
7.955529860, 18.870, 884.0, 29.7321
7.966396300, 18.870, 865.0, 29.4109
7.977262740, 18.870, 866.0, 29.4279
7.988129180, 18.870, 793.0, 28.1603
7.998995620, 18.870, 847.0, 29.1033
8.009862060, 18.870, 794.0, 28.1780
8.020728500, 18.870, 821.0, 28.6531
8.031594940, 18.870, 804.0, 28.3549
8.042461380, 18.870, 821.0, 28.6531
8.053327820, 18.870, 822.0, 28.6705
8.064194260, 18.870, 886.0, 29.7658
8.075060700, 18.870, 860.0, 29.3258
8.085927140, 18.870, 833.0, 28.8617
8.096793580, 18.870, 839.0, 28.9655
8.107660020, 18.870, 843.0, 29.0345
8.118526460, 18.870, 844.0, 29.0517
8.129392900, 18.870, 890.0, 29.8329
8.140259340, 18.870, 850.0, 29.1548
8.151125780, 18.870, 923.0, 30.3809
8.161992220, 18.870, 919.0, 30.3150
8.172858660, 18.870, 880.0, 29.6648
8.183725100, 18.870, 937.0, 30.6105
8.194591540, 18.870, 897.0, 29.9500
8.205457980, 18.870, 929.0, 30.4795
8.216324420, 18.870, 920.0, 30.3315
8.227190860, 18.870, 898.0, 29.9666
8.238057300, 18.870, 944.0, 30.7246
8.248923740, 18.870, 919.0, 30.3150
8.259790180, 18.870, 858.0, 29.2916
8.270656620, 18.870, 941.0, 30.6757
8.281523060, 18.870, 894.0, 29.8998
8.292389500, 18.870, 961.0, 31.0000
8.303255940, 18.870, 957.0, 30.9354
8.314122380, 18.870, 945.0, 30.7409
8.324988820, 18.870, 971.0, 31.1609
8.335855260, 18.870, 928.0, 30.4631
8.346721700, 18.870, 896.0, 29.9333
8.357588140, 18.870, 932.0, 30.5287
8.368454580, 18.870, 937.0, 30.6105
8.379321020, 18.870, 937.0, 30.6105
8.390187460, 18.870, 945.0, 30.7409
8.401053900, 18.870, 899.0, 29.9833
8.411920340, 18.870, 940.0, 30.6594
8.422786780, 18.870, 903.0, 30.0500
8.433653220, 18.870, 914.0, 30.2324
8.444519660, 18.870, 943.0, 30.7083
8.455386100, 18.870, 971.0, 31.1609
8.466252540, 18.870, 879.0, 29.6479
8.477118980, 18.870, 860.0, 29.3258
8.487985420, 18.870, 917.0, 30.2820
8.498851860, 18.870, 947.0, 30.7734
8.509718300, 18.870, 990.0, 31.4643
8.520584740, 18.870, 936.0, 30.5941
8.531451180, 18.870, 971.0, 31.1609
8.542317620, 18.870, 997.0, 31.5753
8.553184060, 18.870, 951.0, 30.8383
8.564050500, 18.870, 914.0, 30.2324
8.574916940, 18.870, 980.0, 31.3050
8.585783380, 18.870, 936.0, 30.5941
8.596649820, 18.870, 1012.0, 31.8119
8.607516260, 18.870, 990.0, 31.4643
8.618382700, 18.870, 1016.0, 31.8748
8.629249140, 18.870, 1050.0, 32.4037
8.640115580, 18.870, 978.0, 31.2730
8.650982020, 18.870, 1034.0, 32.1559
8.661848460, 18.870, 1070.0, 32.7109
8.672714900, 18.870, 1046.0, 32.3419
8.683581340, 18.870, 1041.0, 32.2645
8.694447780, 18.870, 985.0, 31.3847
8.705314220, 18.870, 942.0, 30.6920
8.716180660, 18.870, 993.0, 31.5119
8.727047100, 18.870, 994.0, 31.5278
8.737913540, 18.870, 989.0, 31.4484
8.748779980, 18.870, 973.0, 31.1929
8.759646420, 18.870, 998.0, 31.5911
8.770512860, 18.870, 998.0, 31.5911
8.781379300, 18.870, 1045.0, 32.3265
8.792245740, 18.870, 1033.0, 32.1403
8.803112180, 18.870, 1045.0, 32.3265
8.813978620, 18.870, 1068.0, 32.6803
8.824845060, 18.870, 1009.0, 31.7648
8.835711500, 18.870, 987.0, 31.4166
8.846577940, 18.870, 978.0, 31.2730
8.857444380, 18.870, 1002.0, 31.6544
8.868310820, 18.870, 1046.0, 32.3419
8.879177260, 18.870, 1001.0, 31.6386
8.890043700, 18.870, 977.0, 31.2570
8.900910140, 18.870, 982.0, 31.3369
8.911776580, 18.870, 1044.0, 32.3110
8.922643020, 18.870, 1013.0, 31.8277
8.933509460, 18.870, 1014.0, 31.8434
8.944375900, 18.870, 1003.0, 31.6702
8.955242340, 18.870, 1023.0, 31.9844
8.966108780, 18.870, 993.0, 31.5119
8.976975220, 18.870, 1032.0, 32.1248
8.987841660, 18.870, 1048.0, 32.3728
8.998708100, 18.870, 1051.0, 32.4191
9.009574540, 18.870, 1030.0, 32.0936
9.020440980, 18.870, 994.0, 31.5278
9.031307420, 18.870, 1100.0, 33.1662
9.042173860, 18.870, 1039.0, 32.2335
9.053040300, 18.870, 1067.0, 32.6650
9.063906740, 18.870, 1009.0, 31.7648
9.074773180, 18.870, 1047.0, 32.3574
9.085639620, 18.870, 1075.0, 32.7872
9.096506060, 18.870, 1012.0, 31.8119
9.107372500, 18.870, 1110.0, 33.3167
9.118238940, 18.870, 1110.0, 33.3167
9.129105380, 18.870, 1098.0, 33.1361
9.139971820, 18.870, 1050.0, 32.4037
9.150838260, 18.870, 1095.0, 33.0908
9.161704700, 18.870, 1068.0, 32.6803
9.172571140, 18.870, 1121.0, 33.4813
9.183437580, 18.870, 1025.0, 32.0156
9.194304020, 18.870, 1137.0, 33.7194
9.205170460, 18.870, 1148.0, 33.8821
9.216036900, 18.870, 1152.0, 33.9411
9.226903340, 18.870, 1118.0, 33.4365
9.237769780, 18.870, 1118.0, 33.4365
9.248636220, 18.870, 1154.0, 33.9706
9.259502660, 18.870, 1139.0, 33.7491
9.270369100, 18.870, 1168.0, 34.1760
9.281235540, 18.870, 1119.0, 33.4515
9.292101980, 18.870, 1145.0, 33.8378
9.302968420, 18.870, 1127.0, 33.5708
9.313834860, 18.870, 1102.0, 33.1964
9.324701300, 18.870, 1170.0, 34.2053
9.335567740, 18.870, 1127.0, 33.5708
9.346434180, 18.870, 1169.0, 34.1906
9.357300620, 18.870, 1187.0, 34.4529
9.368167060, 18.870, 1131.0, 33.6303
9.379033500, 18.870, 1170.0, 34.2053
9.389899940, 18.870, 1163.0, 34.1028
9.400766380, 18.870, 1140.0, 33.7639
9.411632820, 18.870, 1195.0, 34.5688
9.422499260, 18.870, 1124.0, 33.5261
9.433365700, 18.870, 1167.0, 34.1614
