[Measurement conditions]
Sample identification,2022_01_04_Nicot_Acid_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.304406020, 18.870, 21688.0, 147.2685
3.315272460, 18.870, 21413.0, 146.3318
3.326138900, 18.870, 21020.0, 144.9828
3.337005340, 18.870, 20635.0, 143.6489
3.347871780, 18.870, 20369.0, 142.7200
3.358738220, 18.870, 19901.0, 141.0709
3.369604660, 18.870, 19308.0, 138.9532
3.380471100, 18.870, 19409.0, 139.3162
3.391337540, 18.870, 18935.0, 137.6045
3.402203980, 18.870, 18613.0, 136.4295
3.413070420, 18.870, 18281.0, 135.2072
3.423936860, 18.870, 18165.0, 134.7776
3.434803300, 18.870, 17881.0, 133.7199
3.445669740, 18.870, 17432.0, 132.0303
3.456536180, 18.870, 16987.0, 130.3342
3.467402620, 18.870, 17007.0, 130.4109
3.478269060, 18.870, 16567.0, 128.7129
3.489135500, 18.870, 16517.0, 128.5185
3.500001940, 18.870, 16122.0, 126.9724
3.510868380, 18.870, 15911.0, 126.1388
3.521734820, 18.870, 15530.0, 124.6194
3.532601260, 18.870, 15165.0, 123.1463
3.543467700, 18.870, 15189.0, 123.2437
3.554334140, 18.870, 14844.0, 121.8360
3.565200580, 18.870, 14585.0, 120.7684
3.576067020, 18.870, 14476.0, 120.3162
3.586933460, 18.870, 14048.0, 118.5243
3.597799900, 18.870, 13914.0, 117.9576
3.608666340, 18.870, 13354.0, 115.5595
3.619532780, 18.870, 13431.0, 115.8922
3.630399220, 18.870, 13133.0, 114.5993
3.641265660, 18.870, 12711.0, 112.7431
3.652132100, 18.870, 12599.0, 112.2453
3.662998540, 18.870, 12238.0, 110.6255
3.673864980, 18.870, 12268.0, 110.7610
3.684731420, 18.870, 11802.0, 108.6370
3.695597860, 18.870, 11766.0, 108.4712
3.706464300, 18.870, 11454.0, 107.0234
3.717330740, 18.870, 11332.0, 106.4519
3.728197180, 18.870, 11069.0, 105.2093
3.739063620, 18.870, 10812.0, 103.9808
3.749930060, 18.870, 10667.0, 103.2812
3.760796500, 18.870, 10373.0, 101.8479
3.771662940, 18.870, 10485.0, 102.3963
3.782529380, 18.870, 10031.0, 100.1549
3.793395820, 18.870, 9782.0, 98.9040
3.804262260, 18.870, 9416.0, 97.0361
3.815128700, 18.870, 9420.0, 97.0567
3.825995140, 18.870, 9343.0, 96.6592
3.836861580, 18.870, 9244.0, 96.1457
3.847728020, 18.870, 8986.0, 94.7945
3.858594460, 18.870, 8566.0, 92.5527
3.869460900, 18.870, 8626.0, 92.8763
3.880327340, 18.870, 8362.0, 91.4440
3.891193780, 18.870, 8271.0, 90.9450
3.902060220, 18.870, 8129.0, 90.1610
3.912926660, 18.870, 7931.0, 89.0562
3.923793100, 18.870, 7751.0, 88.0398
3.934659540, 18.870, 7634.0, 87.3728
3.945525980, 18.870, 7417.0, 86.1220
3.956392420, 18.870, 7236.0, 85.0647
3.967258860, 18.870, 7052.0, 83.9762
3.978125300, 18.870, 6983.0, 83.5643
3.988991740, 18.870, 6856.0, 82.8010
3.999858180, 18.870, 6713.0, 81.9329
4.010724620, 18.870, 6456.0, 80.3492
4.021591060, 18.870, 6562.0, 81.0062
4.032457500, 18.870, 6496.0, 80.5978
4.043323940, 18.870, 6233.0, 78.9494
4.054190380, 18.870, 6163.0, 78.5048
4.065056820, 18.870, 5866.0, 76.5898
4.075923260, 18.870, 5647.0, 75.1465
4.086789700, 18.870, 5762.0, 75.9078
4.097656140, 18.870, 5569.0, 74.6257
4.108522580, 18.870, 5417.0, 73.6003
4.119389020, 18.870, 5260.0, 72.5259
4.130255460, 18.870, 5128.0, 71.6101
4.141121900, 18.870, 5099.0, 71.4073
4.151988340, 18.870, 4901.0, 70.0071
4.162854780, 18.870, 5023.0, 70.8731
4.173721220, 18.870, 4723.0, 68.7241
4.184587660, 18.870, 4603.0, 67.8454
4.195454100, 18.870, 4629.0, 68.0368
4.206320540, 18.870, 4548.0, 67.4389
4.217186980, 18.870, 4220.0, 64.9615
4.228053420, 18.870, 4298.0, 65.5591
4.238919860, 18.870, 4021.0, 63.4114
4.249786300, 18.870, 4052.0, 63.6553
4.260652740, 18.870, 4073.0, 63.8201
4.271519180, 18.870, 3994.0, 63.1981
4.282385620, 18.870, 3871.0, 62.2174
4.293252060, 18.870, 3730.0, 61.0737
4.304118500, 18.870, 3554.0, 59.6154
4.314984940, 18.870, 3622.0, 60.1831
4.325851380, 18.870, 3417.0, 58.4551
4.336717820, 18.870, 3411.0, 58.4038
4.347584260, 18.870, 3459.0, 58.8133
4.358450700, 18.870, 3322.0, 57.6368
4.369317140, 18.870, 3246.0, 56.9737
4.380183580, 18.870, 3201.0, 56.5774
4.391050020, 18.870, 3185.0, 56.4358
4.401916460, 18.870, 3066.0, 55.3715
4.412782900, 18.870, 2977.0, 54.5619
4.423649340, 18.870, 3002.0, 54.7905
4.434515780, 18.870, 2866.0, 53.5350
4.445382220, 18.870, 2733.0, 52.2781
4.456248660, 18.870, 2721.0, 52.1632
4.467115100, 18.870, 2690.0, 51.8652
4.477981540, 18.870, 2630.0, 51.2835
4.488847980, 18.870, 2568.0, 50.6754
4.499714420, 18.870, 2547.0, 50.4678
4.510580860, 18.870, 2614.0, 51.1273
4.521447300, 18.870, 2489.0, 49.8899
4.532313740, 18.870, 2429.0, 49.2849
4.543180180, 18.870, 2528.0, 50.2792
4.554046620, 18.870, 2366.0, 48.6415
4.564913060, 18.870, 2277.0, 47.7179
4.575779500, 18.870, 2304.0, 48.0000
4.586645940, 18.870, 2276.0, 47.7074
4.597512380, 18.870, 2295.0, 47.9062
4.608378820, 18.870, 2278.0, 47.7284
4.619245260, 18.870, 2216.0, 47.0744
4.630111700, 18.870, 2188.0, 46.7761
4.640978140, 18.870, 2182.0, 46.7119
4.651844580, 18.870, 2167.0, 46.5510
4.662711020, 18.870, 2065.0, 45.4423
4.673577460, 18.870, 2124.0, 46.0869
4.684443900, 18.870, 2078.0, 45.5851
4.695310340, 18.870, 2049.0, 45.2659
4.706176780, 18.870, 2075.0, 45.5522
4.717043220, 18.870, 2049.0, 45.2659
4.727909660, 18.870, 2120.0, 46.0435
4.738776100, 18.870, 2116.0, 46.0000
4.749642540, 18.870, 2009.0, 44.8219
4.760508980, 18.870, 1957.0, 44.2380
4.771375420, 18.870, 1971.0, 44.3959
4.782241860, 18.870, 1971.0, 44.3959
4.793108300, 18.870, 1897.0, 43.5546
4.803974740, 18.870, 2017.0, 44.9110
4.814841180, 18.870, 1934.0, 43.9773
4.825707620, 18.870, 1971.0, 44.3959
4.836574060, 18.870, 1912.0, 43.7264
4.847440500, 18.870, 1836.0, 42.8486
4.858306940, 18.870, 1824.0, 42.7083
4.869173380, 18.870, 1816.0, 42.6146
4.880039820, 18.870, 1820.0, 42.6615
4.890906260, 18.870, 1837.0, 42.8602
4.901772700, 18.870, 1778.0, 42.1663
4.912639140, 18.870, 1819.0, 42.6497
4.923505580, 18.870, 1841.0, 42.9069
4.934372020, 18.870, 1763.0, 41.9881
4.945238460, 18.870, 1807.0, 42.5088
4.956104900, 18.870, 1829.0, 42.7668
4.966971340, 18.870, 1776.0, 42.1426
4.977837780, 18.870, 1860.0, 43.1277
4.988704220, 18.870, 1725.0, 41.5331
4.999570660, 18.870, 1714.0, 41.4005
5.010437100, 18.870, 1771.0, 42.0833
5.021303540, 18.870, 1716.0, 41.4246
5.032169980, 18.870, 1731.0, 41.6053
5.043036420, 18.870, 1733.0, 41.6293
5.053902860, 18.870, 1687.0, 41.0731
5.064769300, 18.870, 1708.0, 41.3280
5.075635740, 18.870, 1633.0, 40.4104
5.086502180, 18.870, 1680.0, 40.9878
5.097368620, 18.870, 1645.0, 40.5586
5.108235060, 18.870, 1657.0, 40.7063
5.119101500, 18.870, 1607.0, 40.0874
5.129967940, 18.870, 1637.0, 40.4599
5.140834380, 18.870, 1641.0, 40.5093
5.151700820, 18.870, 1612.0, 40.1497
5.162567260, 18.870, 1593.0, 39.9124
5.173433700, 18.870, 1602.0, 40.0250
5.184300140, 18.870, 1575.0, 39.6863
5.195166580, 18.870, 1539.0, 39.2301
5.206033020, 18.870, 1598.0, 39.9750
5.216899460, 18.870, 1505.0, 38.7943
5.227765900, 18.870, 1548.0, 39.3446
5.238632340, 18.870, 1533.0, 39.1535
5.249498780, 18.870, 1458.0, 38.1838
5.260365220, 18.870, 1548.0, 39.3446
5.271231660, 18.870, 1570.0, 39.6232
5.282098100, 18.870, 1513.0, 38.8973
5.292964540, 18.870, 1508.0, 38.8330
5.303830980, 18.870, 1517.0, 38.9487
5.314697420, 18.870, 1540.0, 39.2428
5.325563860, 18.870, 1445.0, 38.0132
5.336430300, 18.870, 1530.0, 39.1152
5.347296740, 18.870, 1509.0, 38.8458
5.358163180, 18.870, 1455.0, 38.1445
5.369029620, 18.870, 1560.0, 39.4968
5.379896060, 18.870, 1514.0, 38.9102
5.390762500, 18.870, 1469.0, 38.3275
5.401628940, 18.870, 1459.0, 38.1969
5.412495380, 18.870, 1482.0, 38.4968
5.423361820, 18.870, 1493.0, 38.6394
5.434228260, 18.870, 1491.0, 38.6135
5.445094700, 18.870, 1485.0, 38.5357
5.455961140, 18.870, 1503.0, 38.7685
5.466827580, 18.870, 1499.0, 38.7169
5.477694020, 18.870, 1513.0, 38.8973
5.488560460, 18.870, 1452.0, 38.1051
5.499426900, 18.870, 1454.0, 38.1314
5.510293340, 18.870, 1511.0, 38.8716
5.521159780, 18.870, 1432.0, 37.8418
5.532026220, 18.870, 1490.0, 38.6005
5.542892660, 18.870, 1493.0, 38.6394
5.553759100, 18.870, 1473.0, 38.3797
5.564625540, 18.870, 1464.0, 38.2623
5.575491980, 18.870, 1512.0, 38.8844
5.586358420, 18.870, 1457.0, 38.1707
5.597224860, 18.870, 1433.0, 37.8550
5.608091300, 18.870, 1395.0, 37.3497
5.618957740, 18.870, 1402.0, 37.4433
5.629824180, 18.870, 1421.0, 37.6962
5.640690620, 18.870, 1416.0, 37.6298
5.651557060, 18.870, 1399.0, 37.4032
5.662423500, 18.870, 1380.0, 37.1484
5.673289940, 18.870, 1365.0, 36.9459
5.684156380, 18.870, 1412.0, 37.5766
5.695022820, 18.870, 1430.0, 37.8153
5.705889260, 18.870, 1361.0, 36.8917
5.716755700, 18.870, 1328.0, 36.4417
5.727622140, 18.870, 1349.0, 36.7287
5.738488580, 18.870, 1283.0, 35.8190
5.749355020, 18.870, 1387.0, 37.2424
5.760221460, 18.870, 1235.0, 35.1426
5.771087900, 18.870, 1244.0, 35.2704
5.781954340, 18.870, 1213.0, 34.8281
5.792820780, 18.870, 1159.0, 34.0441
5.803687220, 18.870, 1147.0, 33.8674
5.814553660, 18.870, 1142.0, 33.7935
5.825420100, 18.870, 1132.0, 33.6452
5.836286540, 18.870, 1188.0, 34.4674
5.847152980, 18.870, 1114.0, 33.3766
5.858019420, 18.870, 1151.0, 33.9264
5.868885860, 18.870, 1122.0, 33.4963
5.879752300, 18.870, 1062.0, 32.5883
5.890618740, 18.870, 1095.0, 33.0908
5.901485180, 18.870, 1083.0, 32.9090
5.912351620, 18.870, 1050.0, 32.4037
5.923218060, 18.870, 996.0, 31.5595
5.934084500, 18.870, 1050.0, 32.4037
5.944950940, 18.870, 1017.0, 31.8904
5.955817380, 18.870, 981.0, 31.3209
5.966683820, 18.870, 1031.0, 32.1092
5.977550260, 18.870, 939.0, 30.6431
5.988416700, 18.870, 994.0, 31.5278
5.999283140, 18.870, 932.0, 30.5287
6.010149580, 18.870, 880.0, 29.6648
6.021016020, 18.870, 959.0, 30.9677
6.031882460, 18.870, 917.0, 30.2820
6.042748900, 18.870, 932.0, 30.5287
6.053615340, 18.870, 908.0, 30.1330
6.064481780, 18.870, 937.0, 30.6105
6.075348220, 18.870, 872.0, 29.5296
6.086214660, 18.870, 945.0, 30.7409
6.097081100, 18.870, 863.0, 29.3769
6.107947540, 18.870, 912.0, 30.1993
6.118813980, 18.870, 968.0, 31.1127
6.129680420, 18.870, 901.0, 30.0167
6.140546860, 18.870, 877.0, 29.6142
6.151413300, 18.870, 851.0, 29.1719
6.162279740, 18.870, 889.0, 29.8161
6.173146180, 18.870, 902.0, 30.0333
6.184012620, 18.870, 858.0, 29.2916
6.194879060, 18.870, 877.0, 29.6142
6.205745500, 18.870, 833.0, 28.8617
6.216611940, 18.870, 861.0, 29.3428
6.227478380, 18.870, 835.0, 28.8964
6.238344820, 18.870, 871.0, 29.5127
6.249211260, 18.870, 827.0, 28.7576
6.260077700, 18.870, 853.0, 29.2062
6.270944140, 18.870, 834.0, 28.8791
6.281810580, 18.870, 835.0, 28.8964
6.292677020, 18.870, 867.0, 29.4449
6.303543460, 18.870, 810.0, 28.4605
6.314409900, 18.870, 823.0, 28.6880
6.325276340, 18.870, 803.0, 28.3373
6.336142780, 18.870, 792.0, 28.1425
6.347009220, 18.870, 807.0, 28.4077
6.357875660, 18.870, 768.0, 27.7128
6.368742100, 18.870, 787.0, 28.0535
6.379608540, 18.870, 785.0, 28.0179
6.390474980, 18.870, 763.0, 27.6225
6.401341420, 18.870, 816.0, 28.5657
6.412207860, 18.870, 798.0, 28.2489
6.423074300, 18.870, 787.0, 28.0535
6.433940740, 18.870, 721.0, 26.8514
6.444807180, 18.870, 739.0, 27.1846
6.455673620, 18.870, 778.0, 27.8927
6.466540060, 18.870, 749.0, 27.3679
6.477406500, 18.870, 768.0, 27.7128
6.488272940, 18.870, 706.0, 26.5707
6.499139380, 18.870, 726.0, 26.9444
6.510005820, 18.870, 774.0, 27.8209
6.520872260, 18.870, 748.0, 27.3496
6.531738700, 18.870, 756.0, 27.4955
6.542605140, 18.870, 733.0, 27.0740
6.553471580, 18.870, 753.0, 27.4408
6.564338020, 18.870, 739.0, 27.1846
6.575204460, 18.870, 759.0, 27.5500
6.586070900, 18.870, 767.0, 27.6948
6.596937340, 18.870, 746.0, 27.3130
6.607803780, 18.870, 748.0, 27.3496
6.618670220, 18.870, 739.0, 27.1846
6.629536660, 18.870, 749.0, 27.3679
6.640403100, 18.870, 685.0, 26.1725
6.651269540, 18.870, 692.0, 26.3059
6.662135980, 18.870, 714.0, 26.7208
6.673002420, 18.870, 694.0, 26.3439
6.683868860, 18.870, 701.0, 26.4764
6.694735300, 18.870, 706.0, 26.5707
6.705601740, 18.870, 731.0, 27.0370
6.716468180, 18.870, 698.0, 26.4197
6.727334620, 18.870, 693.0, 26.3249
6.738201060, 18.870, 682.0, 26.1151
6.749067500, 18.870, 673.0, 25.9422
6.759933940, 18.870, 648.0, 25.4558
6.770800380, 18.870, 654.0, 25.5734
6.781666820, 18.870, 638.0, 25.2587
6.792533260, 18.870, 650.0, 25.4951
6.803399700, 18.870, 650.0, 25.4951
6.814266140, 18.870, 614.0, 24.7790
6.825132580, 18.870, 632.0, 25.1396
6.835999020, 18.870, 702.0, 26.4953
6.846865460, 18.870, 649.0, 25.4755
6.857731900, 18.870, 615.0, 24.7992
6.868598340, 18.870, 636.0, 25.2190
6.879464780, 18.870, 648.0, 25.4558
6.890331220, 18.870, 675.0, 25.9808
6.901197660, 18.870, 589.0, 24.2693
6.912064100, 18.870, 597.0, 24.4336
6.922930540, 18.870, 645.0, 25.3969
6.933796980, 18.870, 620.0, 24.8998
6.944663420, 18.870, 601.0, 24.5153
6.955529860, 18.870, 642.0, 25.3377
6.966396300, 18.870, 632.0, 25.1396
6.977262740, 18.870, 673.0, 25.9422
6.988129180, 18.870, 602.0, 24.5357
6.998995620, 18.870, 604.0, 24.5764
7.009862060, 18.870, 598.0, 24.4540
7.020728500, 18.870, 600.0, 24.4949
7.031594940, 18.870, 611.0, 24.7184
7.042461380, 18.870, 574.0, 23.9583
7.053327820, 18.870, 625.0, 25.0000
7.064194260, 18.870, 606.0, 24.6171
7.075060700, 18.870, 572.0, 23.9165
7.085927140, 18.870, 562.0, 23.7065
7.096793580, 18.870, 602.0, 24.5357
7.107660020, 18.870, 558.0, 23.6220
7.118526460, 18.870, 581.0, 24.1039
7.129392900, 18.870, 597.0, 24.4336
7.140259340, 18.870, 604.0, 24.5764
7.151125780, 18.870, 575.0, 23.9792
7.161992220, 18.870, 574.0, 23.9583
7.172858660, 18.870, 568.0, 23.8328
7.183725100, 18.870, 607.0, 24.6374
7.194591540, 18.870, 544.0, 23.3238
7.205457980, 18.870, 605.0, 24.5967
7.216324420, 18.870, 542.0, 23.2809
7.227190860, 18.870, 564.0, 23.7487
7.238057300, 18.870, 552.0, 23.4947
7.248923740, 18.870, 545.0, 23.3452
7.259790180, 18.870, 576.0, 24.0000
7.270656620, 18.870, 577.0, 24.0208
7.281523060, 18.870, 527.0, 22.9565
7.292389500, 18.870, 538.0, 23.1948
7.303255940, 18.870, 515.0, 22.6936
7.314122380, 18.870, 537.0, 23.1733
7.324988820, 18.870, 547.0, 23.3880
7.335855260, 18.870, 535.0, 23.1301
7.346721700, 18.870, 540.0, 23.2379
7.357588140, 18.870, 591.0, 24.3105
7.368454580, 18.870, 560.0, 23.6643
7.379321020, 18.870, 524.0, 22.8910
7.390187460, 18.870, 483.0, 21.9773
7.401053900, 18.870, 557.0, 23.6008
7.411920340, 18.870, 479.0, 21.8861
7.422786780, 18.870, 513.0, 22.6495
7.433653220, 18.870, 501.0, 22.3830
7.444519660, 18.870, 519.0, 22.7816
7.455386100, 18.870, 529.0, 23.0000
7.466252540, 18.870, 547.0, 23.3880
7.477118980, 18.870, 539.0, 23.2164
7.487985420, 18.870, 539.0, 23.2164
7.498851860, 18.870, 520.0, 22.8035
7.509718300, 18.870, 535.0, 23.1301
7.520584740, 18.870, 516.0, 22.7156
7.531451180, 18.870, 542.0, 23.2809
7.542317620, 18.870, 535.0, 23.1301
7.553184060, 18.870, 564.0, 23.7487
7.564050500, 18.870, 525.0, 22.9129
7.574916940, 18.870, 520.0, 22.8035
7.585783380, 18.870, 486.0, 22.0454
7.596649820, 18.870, 504.0, 22.4499
7.607516260, 18.870, 484.0, 22.0000
7.618382700, 18.870, 485.0, 22.0227
7.629249140, 18.870, 525.0, 22.9129
7.640115580, 18.870, 474.0, 21.7715
7.650982020, 18.870, 527.0, 22.9565
7.661848460, 18.870, 513.0, 22.6495
7.672714900, 18.870, 490.0, 22.1359
7.683581340, 18.870, 504.0, 22.4499
7.694447780, 18.870, 511.0, 22.6053
7.705314220, 18.870, 489.0, 22.1133
7.716180660, 18.870, 494.0, 22.2261
7.727047100, 18.870, 522.0, 22.8473
7.737913540, 18.870, 547.0, 23.3880
7.748779980, 18.870, 483.0, 21.9773
7.759646420, 18.870, 515.0, 22.6936
7.770512860, 18.870, 502.0, 22.4054
7.781379300, 18.870, 530.0, 23.0217
7.792245740, 18.870, 491.0, 22.1585
7.803112180, 18.870, 562.0, 23.7065
7.813978620, 18.870, 540.0, 23.2379
7.824845060, 18.870, 474.0, 21.7715
7.835711500, 18.870, 507.0, 22.5167
7.846577940, 18.870, 459.0, 21.4243
7.857444380, 18.870, 481.0, 21.9317
7.868310820, 18.870, 477.0, 21.8403
7.879177260, 18.870, 519.0, 22.7816
7.890043700, 18.870, 456.0, 21.3542
7.900910140, 18.870, 470.0, 21.6795
7.911776580, 18.870, 505.0, 22.4722
7.922643020, 18.870, 491.0, 22.1585
7.933509460, 18.870, 501.0, 22.3830
7.944375900, 18.870, 467.0, 21.6102
7.955242340, 18.870, 488.0, 22.0907
7.966108780, 18.870, 483.0, 21.9773
7.976975220, 18.870, 464.0, 21.5407
7.987841660, 18.870, 500.0, 22.3607
7.998708100, 18.870, 494.0, 22.2261
8.009574540, 18.870, 459.0, 21.4243
8.020440980, 18.870, 449.0, 21.1896
8.031307420, 18.870, 504.0, 22.4499
8.042173860, 18.870, 480.0, 21.9089
8.053040300, 18.870, 499.0, 22.3383
8.063906740, 18.870, 496.0, 22.2711
8.074773180, 18.870, 494.0, 22.2261
8.085639620, 18.870, 488.0, 22.0907
8.096506060, 18.870, 509.0, 22.5610
8.107372500, 18.870, 504.0, 22.4499
8.118238940, 18.870, 537.0, 23.1733
8.129105380, 18.870, 520.0, 22.8035
8.139971820, 18.870, 523.0, 22.8692
8.150838260, 18.870, 511.0, 22.6053
8.161704700, 18.870, 477.0, 21.8403
8.172571140, 18.870, 511.0, 22.6053
8.183437580, 18.870, 467.0, 21.6102
8.194304020, 18.870, 498.0, 22.3159
8.205170460, 18.870, 468.0, 21.6333
8.216036900, 18.870, 541.0, 23.2594
8.226903340, 18.870, 477.0, 21.8403
8.237769780, 18.870, 479.0, 21.8861
8.248636220, 18.870, 469.0, 21.6564
8.259502660, 18.870, 525.0, 22.9129
8.270369100, 18.870, 515.0, 22.6936
8.281235540, 18.870, 506.0, 22.4944
8.292101980, 18.870, 501.0, 22.3830
8.302968420, 18.870, 455.0, 21.3307
8.313834860, 18.870, 489.0, 22.1133
8.324701300, 18.870, 518.0, 22.7596
8.335567740, 18.870, 461.0, 21.4709
8.346434180, 18.870, 478.0, 21.8632
8.357300620, 18.870, 499.0, 22.3383
8.368167060, 18.870, 456.0, 21.3542
8.379033500, 18.870, 486.0, 22.0454
8.389899940, 18.870, 466.0, 21.5870
8.400766380, 18.870, 489.0, 22.1133
8.411632820, 18.870, 492.0, 22.1811
8.422499260, 18.870, 472.0, 21.7256
