[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_ProTHCa_CoXtl
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 13:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.869881980, 76.245, 4933.0, 70.2353
10.880748420, 76.245, 4940.0, 70.2851
10.891614860, 76.245, 4759.0, 68.9855
10.902481300, 76.245, 4830.0, 69.4982
10.913347740, 76.245, 5014.0, 70.8096
10.924214180, 76.245, 4909.0, 70.0643
10.935080620, 76.245, 4841.0, 69.5773
10.945947060, 76.245, 4930.0, 70.2140
10.956813500, 76.245, 5001.0, 70.7177
10.967679940, 76.245, 4717.0, 68.6804
10.978546380, 76.245, 4800.0, 69.2820
10.989412820, 76.245, 4768.0, 69.0507
11.000279260, 76.245, 4788.0, 69.1954
11.011145700, 76.245, 4694.0, 68.5128
11.022012140, 76.245, 4746.0, 68.8912
11.032878580, 76.245, 4688.0, 68.4690
11.043745020, 76.245, 4667.0, 68.3154
11.054611460, 76.245, 4843.0, 69.5917
11.065477900, 76.245, 4688.0, 68.4690
11.076344340, 76.245, 4819.0, 69.4190
11.087210780, 76.245, 4777.0, 69.1158
11.098077220, 76.245, 4591.0, 67.7569
11.108943660, 76.245, 4706.0, 68.6003
11.119810100, 76.245, 4566.0, 67.5722
11.130676540, 76.245, 4615.0, 67.9338
11.141542980, 76.245, 4619.0, 67.9632
11.152409420, 76.245, 4809.0, 69.3470
11.163275860, 76.245, 4822.0, 69.4406
11.174142300, 76.245, 4768.0, 69.0507
11.185008740, 76.245, 4651.0, 68.1982
11.195875180, 76.245, 4666.0, 68.3081
11.206741620, 76.245, 4713.0, 68.6513
11.217608060, 76.245, 4592.0, 67.7643
11.228474500, 76.245, 4715.0, 68.6659
11.239340940, 76.245, 4715.0, 68.6659
11.250207380, 76.245, 4621.0, 67.9779
11.261073820, 76.245, 4622.0, 67.9853
11.271940260, 76.245, 4765.0, 69.0290
11.282806700, 76.245, 4822.0, 69.4406
11.293673140, 76.245, 4696.0, 68.5274
11.304539580, 76.245, 4752.0, 68.9348
11.315406020, 76.245, 4670.0, 68.3374
11.326272460, 76.245, 4774.0, 69.0941
11.337138900, 76.245, 4763.0, 69.0145
11.348005340, 76.245, 4780.0, 69.1375
11.358871780, 76.245, 4634.0, 68.0735
11.369738220, 76.245, 4786.0, 69.1809
11.380604660, 76.245, 4590.0, 67.7495
11.391471100, 76.245, 4806.0, 69.3253
11.402337540, 76.245, 4594.0, 67.7791
11.413203980, 76.245, 4719.0, 68.6950
11.424070420, 76.245, 4801.0, 69.2892
11.434936860, 76.245, 4950.0, 70.3562
11.445803300, 76.245, 4624.0, 68.0000
11.456669740, 76.245, 4856.0, 69.6850
11.467536180, 76.245, 4872.0, 69.7997
11.478402620, 76.245, 4764.0, 69.0217
11.489269060, 76.245, 4640.0, 68.1175
11.500135500, 76.245, 4711.0, 68.6367
11.511001940, 76.245, 4765.0, 69.0290
11.521868380, 76.245, 4701.0, 68.5638
11.532734820, 76.245, 4776.0, 69.1086
11.543601260, 76.245, 4828.0, 69.4838
11.554467700, 76.245, 4680.0, 68.4105
11.565334140, 76.245, 4847.0, 69.6204
11.576200580, 76.245, 4804.0, 69.3109
11.587067020, 76.245, 4799.0, 69.2748
11.597933460, 76.245, 4792.0, 69.2243
11.608799900, 76.245, 4865.0, 69.7496
11.619666340, 76.245, 4740.0, 68.8477
11.630532780, 76.245, 4705.0, 68.5930
11.641399220, 76.245, 4737.0, 68.8259
11.652265660, 76.245, 4593.0, 67.7717
11.663132100, 76.245, 4859.0, 69.7065
11.673998540, 76.245, 4760.0, 68.9928
11.684864980, 76.245, 4731.0, 68.7823
11.695731420, 76.245, 4784.0, 69.1665
11.706597860, 76.245, 4769.0, 69.0579
11.717464300, 76.245, 4762.0, 69.0072
11.728330740, 76.245, 4801.0, 69.2892
11.739197180, 76.245, 4705.0, 68.5930
11.750063620, 76.245, 4756.0, 68.9638
11.760930060, 76.245, 4873.0, 69.8069
11.771796500, 76.245, 4794.0, 69.2387
11.782662940, 76.245, 4723.0, 68.7241
11.793529380, 76.245, 4710.0, 68.6294
11.804395820, 76.245, 4757.0, 68.9710
11.815262260, 76.245, 4735.0, 68.8113
11.826128700, 76.245, 4778.0, 69.1231
11.836995140, 76.245, 4803.0, 69.3037
11.847861580, 76.245, 4659.0, 68.2569
11.858728020, 76.245, 4804.0, 69.3109
11.869594460, 76.245, 4714.0, 68.6586
11.880460900, 76.245, 4736.0, 68.8186
11.891327340, 76.245, 4718.0, 68.6877
11.902193780, 76.245, 4885.0, 69.8928
11.913060220, 76.245, 4927.0, 70.1926
11.923926660, 76.245, 4706.0, 68.6003
11.934793100, 76.245, 4773.0, 69.0869
11.945659540, 76.245, 4725.0, 68.7386
11.956525980, 76.245, 4982.0, 70.5833
11.967392420, 76.245, 4862.0, 69.7280
11.978258860, 76.245, 5045.0, 71.0282
11.989125300, 76.245, 4895.0, 69.9643
11.999991740, 76.245, 5136.0, 71.6659
12.010858180, 76.245, 4929.0, 70.2068
12.021724620, 76.245, 5036.0, 70.9648
12.032591060, 76.245, 4934.0, 70.2424
12.043457500, 76.245, 5193.0, 72.0625
12.054323940, 76.245, 5046.0, 71.0352
12.065190380, 76.245, 5093.0, 71.3653
12.076056820, 76.245, 5319.0, 72.9315
12.086923260, 76.245, 5116.0, 71.5262
12.097789700, 76.245, 5301.0, 72.8080
12.108656140, 76.245, 5227.0, 72.2980
12.119522580, 76.245, 5380.0, 73.3485
12.130389020, 76.245, 5464.0, 73.9189
12.141255460, 76.245, 5554.0, 74.5252
12.152121900, 76.245, 5667.0, 75.2795
12.162988340, 76.245, 5528.0, 74.3505
12.173854780, 76.245, 5728.0, 75.6836
12.184721220, 76.245, 5853.0, 76.5049
12.195587660, 76.245, 5885.0, 76.7138
12.206454100, 76.245, 5963.0, 77.2205
12.217320540, 76.245, 6156.0, 78.4602
12.228186980, 76.245, 6107.0, 78.1473
12.239053420, 76.245, 6284.0, 79.2717
12.249919860, 76.245, 6599.0, 81.2342
12.260786300, 76.245, 6604.0, 81.2650
12.271652740, 76.245, 6794.0, 82.4257
12.282519180, 76.245, 6794.0, 82.4257
12.293385620, 76.245, 6897.0, 83.0482
12.304252060, 76.245, 7270.0, 85.2643
12.315118500, 76.245, 7222.0, 84.9824
12.325984940, 76.245, 7570.0, 87.0057
12.336851380, 76.245, 7712.0, 87.8180
12.347717820, 76.245, 7918.0, 88.9831
12.358584260, 76.245, 8308.0, 91.1482
12.369450700, 76.245, 8327.0, 91.2524
12.380317140, 76.245, 8794.0, 93.7763
12.391183580, 76.245, 9096.0, 95.3730
12.402050020, 76.245, 9550.0, 97.7241
12.412916460, 76.245, 9938.0, 99.6895
12.423782900, 76.245, 10116.0, 100.5783
12.434649340, 76.245, 10695.0, 103.4166
12.445515780, 76.245, 11108.0, 105.3945
12.456382220, 76.245, 11800.0, 108.6278
12.467248660, 76.245, 12330.0, 111.0405
12.478115100, 76.245, 12860.0, 113.4019
12.488981540, 76.245, 13570.0, 116.4903
12.499847980, 76.245, 14145.0, 118.9328
12.510714420, 76.245, 15021.0, 122.5602
12.521580860, 76.245, 15759.0, 125.5349
12.532447300, 76.245, 16812.0, 129.6611
12.543313740, 76.245, 17400.0, 131.9091
12.554180180, 76.245, 18789.0, 137.0730
12.565046620, 76.245, 19867.0, 140.9503
12.575913060, 76.245, 20858.0, 144.4230
12.586779500, 76.245, 21981.0, 148.2599
12.597645940, 76.245, 23304.0, 152.6565
12.608512380, 76.245, 25163.0, 158.6285
12.619378820, 76.245, 26213.0, 161.9043
12.630245260, 76.245, 28089.0, 167.5977
12.641111700, 76.245, 29376.0, 171.3943
12.651978140, 76.245, 31321.0, 176.9774
12.662844580, 76.245, 32950.0, 181.5213
12.673711020, 76.245, 34964.0, 186.9866
12.684577460, 76.245, 36818.0, 191.8802
12.695443900, 76.245, 38752.0, 196.8553
12.706310340, 76.245, 40733.0, 201.8242
12.717176780, 76.245, 42948.0, 207.2390
12.728043220, 76.245, 44377.0, 210.6585
12.738909660, 76.245, 46628.0, 215.9352
12.749776100, 76.245, 48875.0, 221.0769
12.760642540, 76.245, 50625.0, 225.0000
12.771508980, 76.245, 52635.0, 229.4232
12.782375420, 76.245, 54239.0, 232.8927
12.793241860, 76.245, 55577.0, 235.7477
12.804108300, 76.245, 57313.0, 239.4013
12.814974740, 76.245, 57421.0, 239.6268
12.825841180, 76.245, 58124.0, 241.0892
12.836707620, 76.245, 57987.0, 240.8049
12.847574060, 76.245, 57567.0, 239.9312
12.858440500, 76.245, 56424.0, 237.5374
12.869306940, 76.245, 54750.0, 233.9872
12.880173380, 76.245, 53447.0, 231.1861
12.891039820, 76.245, 50840.0, 225.4773
12.901906260, 76.245, 48984.0, 221.3233
12.912772700, 76.245, 46177.0, 214.8883
12.923639140, 76.245, 42905.0, 207.1352
12.934505580, 76.245, 40117.0, 200.2923
12.945372020, 76.245, 36355.0, 190.6699
12.956238460, 76.245, 33247.0, 182.3376
12.967104900, 76.245, 30394.0, 174.3388
12.977971340, 76.245, 26918.0, 164.0671
12.988837780, 76.245, 24259.0, 155.7530
12.999704220, 76.245, 21584.0, 146.9149
13.010570660, 76.245, 19391.0, 139.2516
13.021437100, 76.245, 17704.0, 133.0564
13.032303540, 76.245, 16005.0, 126.5109
13.043169980, 76.245, 14842.0, 121.8277
13.054036420, 76.245, 13815.0, 117.5372
13.064902860, 76.245, 12966.0, 113.8683
13.075769300, 76.245, 12488.0, 111.7497
13.086635740, 76.245, 12174.0, 110.3359
13.097502180, 76.245, 11927.0, 109.2108
13.108368620, 76.245, 11802.0, 108.6370
13.119235060, 76.245, 11860.0, 108.9036
13.130101500, 76.245, 11865.0, 108.9266
13.140967940, 76.245, 11744.0, 108.3697
13.151834380, 76.245, 12166.0, 110.2996
13.162700820, 76.245, 12445.0, 111.5572
13.173567260, 76.245, 12243.0, 110.6481
13.184433700, 76.245, 12680.0, 112.6055
13.195300140, 76.245, 12998.0, 114.0088
13.206166580, 76.245, 13197.0, 114.8782
13.217033020, 76.245, 13641.0, 116.7947
13.227899460, 76.245, 14200.0, 119.1638
13.238765900, 76.245, 14555.0, 120.6441
13.249632340, 76.245, 15136.0, 123.0285
13.260498780, 76.245, 15745.0, 125.4791
13.271365220, 76.245, 16480.0, 128.3745
13.282231660, 76.245, 16878.0, 129.9154
13.293098100, 76.245, 17596.0, 132.6499
13.303964540, 76.245, 18310.0, 135.3144
13.314830980, 76.245, 19116.0, 138.2606
13.325697420, 76.245, 19722.0, 140.4350
13.336563860, 76.245, 20546.0, 143.3388
13.347430300, 76.245, 21326.0, 146.0342
13.358296740, 76.245, 22529.0, 150.0966
13.369163180, 76.245, 23524.0, 153.3754
13.380029620, 76.245, 25011.0, 158.1487
13.390896060, 76.245, 26158.0, 161.7344
13.401762500, 76.245, 27342.0, 165.3542
13.412628940, 76.245, 28912.0, 170.0353
13.423495380, 76.245, 30114.0, 173.5339
13.434361820, 76.245, 31623.0, 177.8286
13.445228260, 76.245, 32586.0, 180.5159
13.456094700, 76.245, 34543.0, 185.8575
13.466961140, 76.245, 35551.0, 188.5497
13.477827580, 76.245, 37181.0, 192.8238
13.488694020, 76.245, 38414.0, 195.9949
13.499560460, 76.245, 39403.0, 198.5019
13.510426900, 76.245, 41012.0, 202.5142
13.521293340, 76.245, 41830.0, 204.5238
13.532159780, 76.245, 42643.0, 206.5018
13.543026220, 76.245, 43054.0, 207.4946
13.553892660, 76.245, 43669.0, 208.9713
13.564759100, 76.245, 44101.0, 210.0024
13.575625540, 76.245, 43622.0, 208.8588
13.586491980, 76.245, 43303.0, 208.0937
13.597358420, 76.245, 42429.0, 205.9830
13.608224860, 76.245, 41119.0, 202.7782
13.619091300, 76.245, 39916.0, 199.7899
13.629957740, 76.245, 38369.0, 195.8801
13.640824180, 76.245, 36455.0, 190.9319
13.651690620, 76.245, 34243.0, 185.0486
13.662557060, 76.245, 31942.0, 178.7232
13.673423500, 76.245, 29613.0, 172.0843
13.684289940, 76.245, 26829.0, 163.7956
13.695156380, 76.245, 24571.0, 156.7514
13.706022820, 76.245, 22191.0, 148.9664
13.716889260, 76.245, 19815.0, 140.7658
13.727755700, 76.245, 17791.0, 133.3829
13.738622140, 76.245, 15657.0, 125.1279
13.749488580, 76.245, 13872.0, 117.7795
13.760355020, 76.245, 12351.0, 111.1351
13.771221460, 76.245, 11392.0, 106.7333
13.782087900, 76.245, 10428.0, 102.1176
13.792954340, 76.245, 9757.0, 98.7775
13.803820780, 76.245, 9048.0, 95.1210
13.814687220, 76.245, 8604.0, 92.7577
13.825553660, 76.245, 8420.0, 91.7606
13.836420100, 76.245, 7955.0, 89.1908
13.847286540, 76.245, 7727.0, 87.9034
13.858152980, 76.245, 7638.0, 87.3957
13.869019420, 76.245, 7469.0, 86.4234
13.879885860, 76.245, 7488.0, 86.5332
13.890752300, 76.245, 7097.0, 84.2437
13.901618740, 76.245, 7344.0, 85.6971
13.912485180, 76.245, 6953.0, 83.3847
13.923351620, 76.245, 7073.0, 84.1011
13.934218060, 76.245, 7024.0, 83.8093
13.945084500, 76.245, 6995.0, 83.6361
13.955950940, 76.245, 6983.0, 83.5643
13.966817380, 76.245, 6910.0, 83.1264
13.977683820, 76.245, 6937.0, 83.2887
13.988550260, 76.245, 6926.0, 83.2226
13.999416700, 76.245, 7039.0, 83.8987
14.010283140, 76.245, 6909.0, 83.1204
14.021149580, 76.245, 7092.0, 84.2140
14.032016020, 76.245, 6994.0, 83.6301
14.042882460, 76.245, 7002.0, 83.6780
14.053748900, 76.245, 7090.0, 84.2021
14.064615340, 76.245, 7033.0, 83.8630
14.075481780, 76.245, 7216.0, 84.9470
14.086348220, 76.245, 7196.0, 84.8292
14.097214660, 76.245, 7302.0, 85.4517
14.108081100, 76.245, 7267.0, 85.2467
14.118947540, 76.245, 7399.0, 86.0174
14.129813980, 76.245, 7382.0, 85.9186
14.140680420, 76.245, 7587.0, 87.1034
14.151546860, 76.245, 7452.0, 86.3250
14.162413300, 76.245, 7690.0, 87.6926
14.173279740, 76.245, 7746.0, 88.0114
14.184146180, 76.245, 7739.0, 87.9716
14.195012620, 76.245, 7853.0, 88.6172
14.205879060, 76.245, 7639.0, 87.4014
14.216745500, 76.245, 7787.0, 88.2440
14.227611940, 76.245, 7504.0, 86.6256
14.238478380, 76.245, 7541.0, 86.8389
14.249344820, 76.245, 7427.0, 86.1800
14.260211260, 76.245, 7446.0, 86.2902
14.271077700, 76.245, 7405.0, 86.0523
14.281944140, 76.245, 7061.0, 84.0298
14.292810580, 76.245, 7129.0, 84.4334
14.303677020, 76.245, 7032.0, 83.8570
14.314543460, 76.245, 6827.0, 82.6257
14.325409900, 76.245, 6618.0, 81.3511
14.336276340, 76.245, 6443.0, 80.2683
14.347142780, 76.245, 6288.0, 79.2969
14.358009220, 76.245, 6208.0, 78.7909
14.368875660, 76.245, 6011.0, 77.5306
14.379742100, 76.245, 5831.0, 76.3610
14.390608540, 76.245, 5760.0, 75.8947
14.401474980, 76.245, 5571.0, 74.6391
14.412341420, 76.245, 5539.0, 74.4245
14.423207860, 76.245, 5373.0, 73.3008
14.434074300, 76.245, 5439.0, 73.7496
14.444940740, 76.245, 5461.0, 73.8986
14.455807180, 76.245, 5469.0, 73.9527
14.466673620, 76.245, 5625.0, 75.0000
14.477540060, 76.245, 5500.0, 74.1620
14.488406500, 76.245, 5454.0, 73.8512
14.499272940, 76.245, 5554.0, 74.5252
14.510139380, 76.245, 5529.0, 74.3572
14.521005820, 76.245, 5454.0, 73.8512
14.531872260, 76.245, 5543.0, 74.4513
14.542738700, 76.245, 5592.0, 74.7797
14.553605140, 76.245, 5538.0, 74.4177
14.564471580, 76.245, 5701.0, 75.5050
14.575338020, 76.245, 5649.0, 75.1598
14.586204460, 76.245, 5733.0, 75.7166
14.597070900, 76.245, 5780.0, 76.0263
14.607937340, 76.245, 5791.0, 76.0986
14.618803780, 76.245, 5796.0, 76.1315
14.629670220, 76.245, 5997.0, 77.4403
14.640536660, 76.245, 6095.0, 78.0705
14.651403100, 76.245, 6083.0, 77.9936
14.662269540, 76.245, 6036.0, 77.6917
14.673135980, 76.245, 6342.0, 79.6367
14.684002420, 76.245, 6438.0, 80.2371
14.694868860, 76.245, 6488.0, 80.5481
14.705735300, 76.245, 6502.0, 80.6350
14.716601740, 76.245, 6787.0, 82.3833
14.727468180, 76.245, 6837.0, 82.6862
14.738334620, 76.245, 7037.0, 83.8868
14.749201060, 76.245, 7231.0, 85.0353
14.760067500, 76.245, 7335.0, 85.6446
14.770933940, 76.245, 7587.0, 87.1034
14.781800380, 76.245, 7547.0, 86.8735
14.792666820, 76.245, 7955.0, 89.1908
14.803533260, 76.245, 8202.0, 90.5649
14.814399700, 76.245, 8373.0, 91.5041
14.825266140, 76.245, 8503.0, 92.2117
14.836132580, 76.245, 8860.0, 94.1276
14.846999020, 76.245, 9368.0, 96.7884
14.857865460, 76.245, 9556.0, 97.7548
14.868731900, 76.245, 9917.0, 99.5841
14.879598340, 76.245, 10197.0, 100.9802
14.890464780, 76.245, 10653.0, 103.2134
14.901331220, 76.245, 10870.0, 104.2593
14.912197660, 76.245, 11406.0, 106.7989
14.923064100, 76.245, 11679.0, 108.0694
14.933930540, 76.245, 11967.0, 109.3938
14.944796980, 76.245, 12623.0, 112.3521
14.955663420, 76.245, 12885.0, 113.5121
14.966529860, 76.245, 13258.0, 115.1434
14.977396300, 76.245, 13474.0, 116.0776
14.988262740, 76.245, 14007.0, 118.3512
14.999129180, 76.245, 14482.0, 120.3412
15.009995620, 76.245, 14587.0, 120.7767
15.020862060, 76.245, 14912.0, 122.1147
15.031728500, 76.245, 14977.0, 122.3806
15.042594940, 76.245, 15289.0, 123.6487
15.053461380, 76.245, 15484.0, 124.4347
15.064327820, 76.245, 15663.0, 125.1519
15.075194260, 76.245, 15836.0, 125.8412
15.086060700, 76.245, 15523.0, 124.5913
15.096927140, 76.245, 15591.0, 124.8639
15.107793580, 76.245, 15634.0, 125.0360
15.118660020, 76.245, 15407.0, 124.1249
15.129526460, 76.245, 15138.0, 123.0366
15.140392900, 76.245, 14916.0, 122.1311
15.151259340, 76.245, 14621.0, 120.9173
15.162125780, 76.245, 14257.0, 119.4027
15.172992220, 76.245, 13898.0, 117.8898
15.183858660, 76.245, 13739.0, 117.2135
15.194725100, 76.245, 13293.0, 115.2953
15.205591540, 76.245, 12999.0, 114.0132
15.216457980, 76.245, 12582.0, 112.1695
15.227324420, 76.245, 12456.0, 111.6065
15.238190860, 76.245, 12242.0, 110.6436
15.249057300, 76.245, 12098.0, 109.9909
15.259923740, 76.245, 11751.0, 108.4020
15.270790180, 76.245, 11095.0, 105.3328
15.281656620, 76.245, 11001.0, 104.8857
15.292523060, 76.245, 10311.0, 101.5431
15.303389500, 76.245, 9875.0, 99.3730
15.314255940, 76.245, 9512.0, 97.5295
15.325122380, 76.245, 8966.0, 94.6890
15.335988820, 76.245, 8469.0, 92.0272
15.346855260, 76.245, 8058.0, 89.7664
15.357721700, 76.245, 7775.0, 88.1760
15.368588140, 76.245, 7265.0, 85.2350
15.379454580, 76.245, 6974.0, 83.5105
15.390321020, 76.245, 6732.0, 82.0488
15.401187460, 76.245, 6710.0, 81.9146
15.412053900, 76.245, 6395.0, 79.9687
15.422920340, 76.245, 6213.0, 78.8226
15.433786780, 76.245, 6287.0, 79.2906
15.444653220, 76.245, 6149.0, 78.4156
15.455519660, 76.245, 5842.0, 76.4330
15.466386100, 76.245, 5953.0, 77.1557
15.477252540, 76.245, 5988.0, 77.3822
15.488118980, 76.245, 5731.0, 75.7034
15.498985420, 76.245, 5810.0, 76.2234
15.509851860, 76.245, 5648.0, 75.1532
15.520718300, 76.245, 5595.0, 74.7997
15.531584740, 76.245, 5734.0, 75.7232
15.542451180, 76.245, 5572.0, 74.6458
15.553317620, 76.245, 5636.0, 75.0733
15.564184060, 76.245, 5651.0, 75.1731
15.575050500, 76.245, 5660.0, 75.2330
15.585916940, 76.245, 5534.0, 74.3909
15.596783380, 76.245, 5506.0, 74.2024
15.607649820, 76.245, 5611.0, 74.9066
15.618516260, 76.245, 5599.0, 74.8265
15.629382700, 76.245, 5605.0, 74.8665
15.640249140, 76.245, 5581.0, 74.7061
15.651115580, 76.245, 5632.0, 75.0467
15.661982020, 76.245, 5457.0, 73.8715
15.672848460, 76.245, 5497.0, 74.1418
15.683714900, 76.245, 5522.0, 74.3102
15.694581340, 76.245, 5555.0, 74.5319
15.705447780, 76.245, 5536.0, 74.4043
15.716314220, 76.245, 5502.0, 74.1755
15.727180660, 76.245, 5527.0, 74.3438
15.738047100, 76.245, 5511.0, 74.2361
15.748913540, 76.245, 5502.0, 74.1755
15.759779980, 76.245, 5444.0, 73.7835
15.770646420, 76.245, 5668.0, 75.2861
15.781512860, 76.245, 5633.0, 75.0533
15.792379300, 76.245, 5657.0, 75.2130
15.803245740, 76.245, 5669.0, 75.2928
15.814112180, 76.245, 5760.0, 75.8947
15.824978620, 76.245, 5812.0, 76.2365
15.835845060, 76.245, 5874.0, 76.6420
15.846711500, 76.245, 5807.0, 76.2037
15.857577940, 76.245, 5879.0, 76.6746
15.868444380, 76.245, 5959.0, 77.1946
15.879310820, 76.245, 6217.0, 78.8480
15.890177260, 76.245, 6156.0, 78.4602
15.901043700, 76.245, 6099.0, 78.0961
15.911910140, 76.245, 6193.0, 78.6956
15.922776580, 76.245, 6471.0, 80.4425
15.933643020, 76.245, 6623.0, 81.3818
15.944509460, 76.245, 6503.0, 80.6412
15.955375900, 76.245, 6602.0, 81.2527
15.966242340, 76.245, 6792.0, 82.4136
15.977108780, 76.245, 6816.0, 82.5591
15.987975220, 76.245, 7162.0, 84.6286
15.998841660, 76.245, 7034.0, 83.8689
16.009708100, 76.245, 7289.0, 85.3756
16.020574540, 76.245, 7411.0, 86.0872
16.031440980, 76.245, 7622.0, 87.3041
16.042307420, 76.245, 7587.0, 87.1034
16.053173860, 76.245, 7962.0, 89.2300
16.064040300, 76.245, 8251.0, 90.8350
16.074906740, 76.245, 8370.0, 91.4877
16.085773180, 76.245, 8516.0, 92.2822
16.096639620, 76.245, 8847.0, 94.0585
16.107506060, 76.245, 9240.0, 96.1249
16.118372500, 76.245, 9715.0, 98.5647
16.129238940, 76.245, 9909.0, 99.5440
16.140105380, 76.245, 10457.0, 102.2595
16.150971820, 76.245, 10872.0, 104.2689
16.161838260, 76.245, 11267.0, 106.1461
16.172704700, 76.245, 11657.0, 107.9676
16.183571140, 76.245, 12236.0, 110.6165
16.194437580, 76.245, 12938.0, 113.7453
16.205304020, 76.245, 13763.0, 117.3158
16.216170460, 76.245, 14092.0, 118.7097
16.227036900, 76.245, 14687.0, 121.1899
16.237903340, 76.245, 15653.0, 125.1119
16.248769780, 76.245, 16212.0, 127.3264
16.259636220, 76.245, 17078.0, 130.6828
16.270502660, 76.245, 17561.0, 132.5179
16.281369100, 76.245, 18462.0, 135.8749
16.292235540, 76.245, 19420.0, 139.3557
16.303101980, 76.245, 20331.0, 142.5868
16.313968420, 76.245, 21474.0, 146.5401
16.324834860, 76.245, 22169.0, 148.8926
