[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 08:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.997000000,69.978311200
Scan step size,0.0434658
No. of points, 1495
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.625240880, 96.390, 6196.0, 78.7147
12.668706640, 96.390, 5112.0, 71.4983
12.712172400, 96.390, 4950.0, 70.3562
12.755638160, 96.390, 4906.0, 70.0428
12.799103920, 96.390, 4990.0, 70.6399
12.842569680, 96.390, 5138.0, 71.6798
12.886035440, 96.390, 5357.0, 73.1915
12.929501200, 96.390, 5771.0, 75.9671
12.972966960, 96.390, 6102.0, 78.1153
13.016432720, 96.390, 6210.0, 78.8036
13.059898480, 96.390, 6508.0, 80.6722
13.103364240, 96.390, 6506.0, 80.6598
13.146830000, 96.390, 5893.0, 76.7659
13.190295760, 96.390, 5400.0, 73.4847
13.233761520, 96.390, 4808.0, 69.3397
13.277227280, 96.390, 4361.0, 66.0379
13.320693040, 96.390, 4187.0, 64.7070
13.364158800, 96.390, 4325.0, 65.7647
13.407624560, 96.390, 4313.0, 65.6734
13.451090320, 96.390, 4342.0, 65.8939
13.494556080, 96.390, 4475.0, 66.8954
13.538021840, 96.390, 4575.0, 67.6387
13.581487600, 96.390, 4868.0, 69.7711
13.624953360, 96.390, 5459.0, 73.8850
13.668419120, 96.390, 5919.0, 76.9350
13.711884880, 96.390, 6231.0, 78.9367
13.755350640, 96.390, 6508.0, 80.6722
13.798816400, 96.390, 6720.0, 81.9756
13.842282160, 96.390, 6761.0, 82.2253
13.885747920, 96.390, 6842.0, 82.7164
13.929213680, 96.390, 7566.0, 86.9828
13.972679440, 96.390, 8339.0, 91.3181
14.016145200, 96.390, 9255.0, 96.2029
14.059610960, 96.390, 10088.0, 100.4390
14.103076720, 96.390, 10539.0, 102.6596
14.146542480, 96.390, 10814.0, 103.9904
14.190008240, 96.390, 9925.0, 99.6243
14.233474000, 96.390, 8873.0, 94.1966
14.276939760, 96.390, 7728.0, 87.9090
14.320405520, 96.390, 6557.0, 80.9753
14.363871280, 96.390, 5529.0, 74.3572
14.407337040, 96.390, 4664.0, 68.2935
14.450802800, 96.390, 4499.0, 67.0746
14.494268560, 96.390, 4353.0, 65.9773
14.537734320, 96.390, 4388.0, 66.2420
14.581200080, 96.390, 4435.0, 66.5958
14.624665840, 96.390, 4594.0, 67.7791
14.668131600, 96.390, 4751.0, 68.9275
14.711597360, 96.390, 4806.0, 69.3253
14.755063120, 96.390, 4748.0, 68.9057
14.798528880, 96.390, 4789.0, 69.2026
14.841994640, 96.390, 4775.0, 69.1014
14.885460400, 96.390, 4685.0, 68.4471
14.928926160, 96.390, 4825.0, 69.4622
14.972391920, 96.390, 4720.0, 68.7023
15.015857680, 96.390, 4697.0, 68.5347
15.059323440, 96.390, 4872.0, 69.7997
15.102789200, 96.390, 5057.0, 71.1126
15.146254960, 96.390, 5151.0, 71.7705
15.189720720, 96.390, 5332.0, 73.0205
15.233186480, 96.390, 5971.0, 77.2722
15.276652240, 96.390, 6232.0, 78.9430
15.320118000, 96.390, 6666.0, 81.6456
15.363583760, 96.390, 6670.0, 81.6701
15.407049520, 96.390, 6411.0, 80.0687
15.450515280, 96.390, 6309.0, 79.4292
15.493981040, 96.390, 5998.0, 77.4468
15.537446800, 96.390, 5658.0, 75.2197
15.580912560, 96.390, 5713.0, 75.5844
15.624378320, 96.390, 5890.0, 76.7463
15.667844080, 96.390, 5936.0, 77.0454
15.711309840, 96.390, 5810.0, 76.2234
15.754775600, 96.390, 5540.0, 74.4312
15.798241360, 96.390, 5179.0, 71.9653
15.841707120, 96.390, 5000.0, 70.7107
15.885172880, 96.390, 4717.0, 68.6804
15.928638640, 96.390, 4820.0, 69.4262
15.972104400, 96.390, 4885.0, 69.8928
16.015570160, 96.390, 5129.0, 71.6170
16.059035920, 96.390, 5378.0, 73.3348
16.102501680, 96.390, 5427.0, 73.6682
16.145967440, 96.390, 5469.0, 73.9527
16.189433200, 96.390, 5427.0, 73.6682
16.232898960, 96.390, 5390.0, 73.4166
16.276364720, 96.390, 5010.0, 70.7814
16.319830480, 96.390, 4847.0, 69.6204
16.363296240, 96.390, 4885.0, 69.8928
16.406762000, 96.390, 5098.0, 71.4003
16.450227760, 96.390, 5189.0, 72.0347
16.493693520, 96.390, 5552.0, 74.5117
16.537159280, 96.390, 5668.0, 75.2861
16.580625040, 96.390, 6166.0, 78.5239
16.624090800, 96.390, 6800.0, 82.4621
16.667556560, 96.390, 7359.0, 85.7846
16.711022320, 96.390, 7630.0, 87.3499
16.754488080, 96.390, 7851.0, 88.6059
16.797953840, 96.390, 8437.0, 91.8531
16.841419600, 96.390, 9108.0, 95.4358
16.884885360, 96.390, 10927.0, 104.5323
16.928351120, 96.390, 13370.0, 115.6287
16.971816880, 96.390, 15857.0, 125.9246
17.015282640, 96.390, 16367.0, 127.9336
17.058748400, 96.390, 15934.0, 126.2299
17.102214160, 96.390, 15276.0, 123.5961
17.145679920, 96.390, 14888.0, 122.0164
17.189145680, 96.390, 14544.0, 120.5985
17.232611440, 96.390, 13680.0, 116.9615
17.276077200, 96.390, 11980.0, 109.4532
17.319542960, 96.390, 10886.0, 104.3360
17.363008720, 96.390, 11460.0, 107.0514
17.406474480, 96.390, 13210.0, 114.9348
17.449940240, 96.390, 15490.0, 124.4588
17.493406000, 96.390, 18028.0, 134.2684
17.536871760, 96.390, 18866.0, 137.3536
17.580337520, 96.390, 18055.0, 134.3689
17.623803280, 96.390, 16235.0, 127.4166
17.667269040, 96.390, 14674.0, 121.1363
17.710734800, 96.390, 13762.0, 117.3116
17.754200560, 96.390, 13557.0, 116.4345
17.797666320, 96.390, 13781.0, 117.3925
17.841132080, 96.390, 14927.0, 122.1761
17.884597840, 96.390, 16272.0, 127.5617
17.928063600, 96.390, 17661.0, 132.8947
17.971529360, 96.390, 19072.0, 138.1014
18.014995120, 96.390, 21654.0, 147.1530
18.058460880, 96.390, 26468.0, 162.6899
18.101926640, 96.390, 33263.0, 182.3815
18.145392400, 96.390, 41044.0, 202.5932
18.188858160, 96.390, 49582.0, 222.6702
18.232323920, 96.390, 52969.0, 230.1500
18.275789680, 96.390, 46878.0, 216.5133
18.319255440, 96.390, 36610.0, 191.3374
18.362721200, 96.390, 26284.0, 162.1234
18.406186960, 96.390, 19402.0, 139.2911
18.449652720, 96.390, 14159.0, 118.9916
18.493118480, 96.390, 10927.0, 104.5323
18.536584240, 96.390, 10522.0, 102.5768
18.580050000, 96.390, 10862.0, 104.2209
18.623515760, 96.390, 11585.0, 107.6336
18.666981520, 96.390, 12385.0, 111.2879
18.710447280, 96.390, 13950.0, 118.1101
18.753913040, 96.390, 16464.0, 128.3121
18.797378800, 96.390, 19766.0, 140.5916
18.840844560, 96.390, 21975.0, 148.2397
18.884310320, 96.390, 22916.0, 151.3803
18.927776080, 96.390, 21926.0, 148.0743
18.971241840, 96.390, 20566.0, 143.4085
19.014707600, 96.390, 18700.0, 136.7479
19.058173360, 96.390, 17410.0, 131.9470
19.101639120, 96.390, 17870.0, 133.6787
19.145104880, 96.390, 18546.0, 136.1837
19.188570640, 96.390, 19264.0, 138.7948
19.232036400, 96.390, 19965.0, 141.2976
19.275502160, 96.390, 22830.0, 151.0960
19.318967920, 96.390, 25217.0, 158.7986
19.362433680, 96.390, 26855.0, 163.8750
19.405899440, 96.390, 27114.0, 164.6633
19.449365200, 96.390, 26322.0, 162.2406
19.492830960, 96.390, 24135.0, 155.3544
19.536296720, 96.390, 21103.0, 145.2687
19.579762480, 96.390, 18848.0, 137.2880
19.623228240, 96.390, 18154.0, 134.7368
19.666694000, 96.390, 19612.0, 140.0429
19.710159760, 96.390, 26684.0, 163.3524
19.753625520, 96.390, 37845.0, 194.5379
19.797091280, 96.390, 40870.0, 202.1633
19.840557040, 96.390, 35037.0, 187.1817
19.884022800, 96.390, 30901.0, 175.7868
19.927488560, 96.390, 24330.0, 155.9808
19.970954320, 96.390, 16326.0, 127.7732
20.014420080, 96.390, 11962.0, 109.3709
20.057885840, 96.390, 10497.0, 102.4549
20.101351600, 96.390, 9445.0, 97.1854
20.144817360, 96.390, 8690.0, 93.2202
20.188283120, 96.390, 8344.0, 91.3455
20.231748880, 96.390, 7837.0, 88.5268
20.275214640, 96.390, 7464.0, 86.3944
20.318680400, 96.390, 7514.0, 86.6833
20.362146160, 96.390, 7549.0, 86.8850
20.405611920, 96.390, 8409.0, 91.7006
20.449077680, 96.390, 9637.0, 98.1682
20.492543440, 96.390, 11311.0, 106.3532
20.536009200, 96.390, 13517.0, 116.2626
20.579474960, 96.390, 15663.0, 125.1519
20.622940720, 96.390, 17539.0, 132.4349
20.666406480, 96.390, 18085.0, 134.4805
20.709872240, 96.390, 16984.0, 130.3227
20.753338000, 96.390, 15794.0, 125.6742
20.796803760, 96.390, 14817.0, 121.7251
20.840269520, 96.390, 14357.0, 119.8207
20.883735280, 96.390, 15240.0, 123.4504
20.927201040, 96.390, 16309.0, 127.7067
20.970666800, 96.390, 17572.0, 132.5594
21.014132560, 96.390, 17899.0, 133.7871
21.057598320, 96.390, 17650.0, 132.8533
21.101064080, 96.390, 17080.0, 130.6905
21.144529840, 96.390, 16775.0, 129.5183
21.187995600, 96.390, 16611.0, 128.8837
21.231461360, 96.390, 15465.0, 124.3584
21.274927120, 96.390, 14136.0, 118.8949
21.318392880, 96.390, 12550.0, 112.0268
21.361858640, 96.390, 11607.0, 107.7358
21.405324400, 96.390, 11561.0, 107.5221
21.448790160, 96.390, 11925.0, 109.2016
21.492255920, 96.390, 12773.0, 113.0177
21.535721680, 96.390, 12863.0, 113.4152
21.579187440, 96.390, 13030.0, 114.1490
21.622653200, 96.390, 12902.0, 113.5870
21.666118960, 96.390, 12004.0, 109.5628
21.709584720, 96.390, 11160.0, 105.6409
21.753050480, 96.390, 10894.0, 104.3743
21.796516240, 96.390, 11552.0, 107.4802
21.839982000, 96.390, 13760.0, 117.3030
21.883447760, 96.390, 17137.0, 130.9084
21.926913520, 96.390, 19106.0, 138.2245
21.970379280, 96.390, 19926.0, 141.1595
22.013845040, 96.390, 17946.0, 133.9627
22.057310800, 96.390, 15055.0, 122.6988
22.100776560, 96.390, 11656.0, 107.9630
22.144242320, 96.390, 8623.0, 92.8601
22.187708080, 96.390, 7258.0, 85.1939
22.231173840, 96.390, 6468.0, 80.4239
22.274639600, 96.390, 6543.0, 80.8888
22.318105360, 96.390, 6315.0, 79.4670
22.361571120, 96.390, 6489.0, 80.5543
22.405036880, 96.390, 6610.0, 81.3019
22.448502640, 96.390, 6342.0, 79.6367
22.491968400, 96.390, 6468.0, 80.4239
22.535434160, 96.390, 6795.0, 82.4318
22.578899920, 96.390, 7038.0, 83.8928
22.622365680, 96.390, 7709.0, 87.8009
22.665831440, 96.390, 8029.0, 89.6047
22.709297200, 96.390, 8699.0, 93.2684
22.752762960, 96.390, 9205.0, 95.9427
22.796228720, 96.390, 9118.0, 95.4882
22.839694480, 96.390, 9114.0, 95.4673
22.883160240, 96.390, 9291.0, 96.3898
22.926626000, 96.390, 9522.0, 97.5807
22.970091760, 96.390, 9434.0, 97.1288
23.013557520, 96.390, 9481.0, 97.3704
23.057023280, 96.390, 9838.0, 99.1867
23.100489040, 96.390, 10052.0, 100.2597
23.143954800, 96.390, 9405.0, 96.9794
23.187420560, 96.390, 8790.0, 93.7550
23.230886320, 96.390, 8257.0, 90.8680
23.274352080, 96.390, 8646.0, 92.9839
23.317817840, 96.390, 9150.0, 95.6556
23.361283600, 96.390, 10187.0, 100.9307
23.404749360, 96.390, 11150.0, 105.5936
23.448215120, 96.390, 11582.0, 107.6197
23.491680880, 96.390, 11833.0, 108.7796
23.535146640, 96.390, 12034.0, 109.6996
23.578612400, 96.390, 12348.0, 111.1216
23.622078160, 96.390, 11707.0, 108.1989
23.665543920, 96.390, 10609.0, 103.0000
23.709009680, 96.390, 9798.0, 98.9848
23.752475440, 96.390, 9120.0, 95.4987
23.795941200, 96.390, 8240.0, 90.7744
23.839406960, 96.390, 7377.0, 85.8895
23.882872720, 96.390, 6623.0, 81.3818
23.926338480, 96.390, 5979.0, 77.3240
23.969804240, 96.390, 5925.0, 76.9740
24.013270000, 96.390, 5822.0, 76.3020
24.056735760, 96.390, 6011.0, 77.5306
24.100201520, 96.390, 6135.0, 78.3262
24.143667280, 96.390, 6589.0, 81.1727
24.187133040, 96.390, 6899.0, 83.0602
24.230598800, 96.390, 7309.0, 85.4927
24.274064560, 96.390, 7873.0, 88.7299
24.317530320, 96.390, 8277.0, 90.9780
24.360996080, 96.390, 8562.0, 92.5311
24.404461840, 96.390, 8516.0, 92.2822
24.447927600, 96.390, 8514.0, 92.2713
24.491393360, 96.390, 7968.0, 89.2637
24.534859120, 96.390, 7350.0, 85.7321
24.578324880, 96.390, 6706.0, 81.8902
24.621790640, 96.390, 6349.0, 79.6806
24.665256400, 96.390, 6251.0, 79.0633
24.708722160, 96.390, 6432.0, 80.1998
24.752187920, 96.390, 6887.0, 82.9880
24.795653680, 96.390, 7754.0, 88.0568
24.839119440, 96.390, 8367.0, 91.4713
24.882585200, 96.390, 8715.0, 93.3542
24.926050960, 96.390, 8624.0, 92.8655
24.969516720, 96.390, 8551.0, 92.4716
25.012982480, 96.390, 8834.0, 93.9894
25.056448240, 96.390, 9752.0, 98.7522
25.099914000, 96.390, 10267.0, 101.3262
25.143379760, 96.390, 9390.0, 96.9020
25.186845520, 96.390, 8303.0, 91.1208
25.230311280, 96.390, 7638.0, 87.3957
25.273777040, 96.390, 7501.0, 86.6083
25.317242800, 96.390, 7660.0, 87.5214
25.360708560, 96.390, 8055.0, 89.7497
25.404174320, 96.390, 8209.0, 90.6035
25.447640080, 96.390, 8119.0, 90.1055
25.491105840, 96.390, 7513.0, 86.6776
25.534571600, 96.390, 7185.0, 84.7644
25.578037360, 96.390, 6721.0, 81.9817
25.621503120, 96.390, 6228.0, 78.9177
25.664968880, 96.390, 5686.0, 75.4056
25.708434640, 96.390, 5200.0, 72.1110
25.751900400, 96.390, 4788.0, 69.1954
25.795366160, 96.390, 4754.0, 68.9493
25.838831920, 96.390, 4468.0, 66.8431
25.882297680, 96.390, 4361.0, 66.0379
25.925763440, 96.390, 4384.0, 66.2118
25.969229200, 96.390, 4578.0, 67.6609
26.012694960, 96.390, 4635.0, 68.0808
26.056160720, 96.390, 4610.0, 67.8970
26.099626480, 96.390, 4655.0, 68.2276
26.143092240, 96.390, 4801.0, 69.2892
26.186558000, 96.390, 5428.0, 73.6750
26.230023760, 96.390, 5930.0, 77.0065
26.273489520, 96.390, 6545.0, 80.9012
26.316955280, 96.390, 7256.0, 85.1822
26.360421040, 96.390, 7953.0, 89.1796
26.403886800, 96.390, 8451.0, 91.9293
26.447352560, 96.390, 8630.0, 92.8978
26.490818320, 96.390, 8721.0, 93.3863
26.534284080, 96.390, 8387.0, 91.5806
26.577749840, 96.390, 7754.0, 88.0568
26.621215600, 96.390, 6890.0, 83.0060
26.664681360, 96.390, 6178.0, 78.6003
26.708147120, 96.390, 5886.0, 76.7203
26.751612880, 96.390, 5898.0, 76.7984
26.795078640, 96.390, 6395.0, 79.9687
26.838544400, 96.390, 6799.0, 82.4560
26.882010160, 96.390, 7098.0, 84.2496
26.925475920, 96.390, 7271.0, 85.2702
26.968941680, 96.390, 7179.0, 84.7290
27.012407440, 96.390, 6730.0, 82.0366
27.055873200, 96.390, 5969.0, 77.2593
27.099338960, 96.390, 5330.0, 73.0068
27.142804720, 96.390, 4940.0, 70.2851
27.186270480, 96.390, 4611.0, 67.9043
27.229736240, 96.390, 4355.0, 65.9924
27.273202000, 96.390, 4251.0, 65.1997
27.316667760, 96.390, 4407.0, 66.3852
27.360133520, 96.390, 4354.0, 65.9848
27.403599280, 96.390, 4366.0, 66.0757
27.447065040, 96.390, 4455.0, 66.7458
27.490530800, 96.390, 4311.0, 65.6582
27.533996560, 96.390, 4109.0, 64.1015
27.577462320, 96.390, 4032.0, 63.4980
27.620928080, 96.390, 3897.0, 62.4260
27.664393840, 96.390, 3994.0, 63.1981
27.707859600, 96.390, 4081.0, 63.8827
27.751325360, 96.390, 4156.0, 64.4670
27.794791120, 96.390, 4004.0, 63.2772
27.838256880, 96.390, 4187.0, 64.7070
27.881722640, 96.390, 4196.0, 64.7765
27.925188400, 96.390, 4158.0, 64.4826
27.968654160, 96.390, 4125.0, 64.2262
28.012119920, 96.390, 4389.0, 66.2495
28.055585680, 96.390, 4383.0, 66.2042
28.099051440, 96.390, 4565.0, 67.5648
28.142517200, 96.390, 4679.0, 68.4032
28.185982960, 96.390, 4950.0, 70.3562
28.229448720, 96.390, 5141.0, 71.7008
28.272914480, 96.390, 5551.0, 74.5050
28.316380240, 96.390, 5834.0, 76.3806
28.359846000, 96.390, 5739.0, 75.7562
28.403311760, 96.390, 5449.0, 73.8173
28.446777520, 96.390, 5464.0, 73.9189
28.490243280, 96.390, 5988.0, 77.3822
28.533709040, 96.390, 5951.0, 77.1427
28.577174800, 96.390, 5549.0, 74.4916
28.620640560, 96.390, 5247.0, 72.4362
28.664106320, 96.390, 5082.0, 71.2881
28.707572080, 96.390, 5059.0, 71.1266
28.751037840, 96.390, 4939.0, 70.2780
28.794503600, 96.390, 4655.0, 68.2276
28.837969360, 96.390, 4275.0, 65.3835
28.881435120, 96.390, 4187.0, 64.7070
28.924900880, 96.390, 4215.0, 64.9230
28.968366640, 96.390, 4242.0, 65.1306
29.011832400, 96.390, 4400.0, 66.3325
29.055298160, 96.390, 4225.0, 65.0000
29.098763920, 96.390, 4405.0, 66.3702
29.142229680, 96.390, 4197.0, 64.7843
29.185695440, 96.390, 4203.0, 64.8305
29.229161200, 96.390, 4191.0, 64.7379
29.272626960, 96.390, 4208.0, 64.8691
29.316092720, 96.390, 4261.0, 65.2763
29.359558480, 96.390, 4316.0, 65.6963
29.403024240, 96.390, 4389.0, 66.2495
29.446490000, 96.390, 4539.0, 67.3721
29.489955760, 96.390, 4373.0, 66.1287
29.533421520, 96.390, 4444.0, 66.6633
29.576887280, 96.390, 4386.0, 66.2269
29.620353040, 96.390, 4406.0, 66.3777
29.663818800, 96.390, 4587.0, 67.7274
29.707284560, 96.390, 4717.0, 68.6804
29.750750320, 96.390, 5088.0, 71.3302
29.794216080, 96.390, 5214.0, 72.2080
29.837681840, 96.390, 5242.0, 72.4017
29.881147600, 96.390, 5194.0, 72.0694
29.924613360, 96.390, 4982.0, 70.5833
29.968079120, 96.390, 4861.0, 69.7209
30.011544880, 96.390, 4479.0, 66.9253
30.055010640, 96.390, 4298.0, 65.5591
30.098476400, 96.390, 4057.0, 63.6946
30.141942160, 96.390, 4185.0, 64.6916
30.185407920, 96.390, 4311.0, 65.6582
30.228873680, 96.390, 4383.0, 66.2042
30.272339440, 96.390, 4591.0, 67.7569
30.315805200, 96.390, 4471.0, 66.8655
30.359270960, 96.390, 4451.0, 66.7158
