[Measurement conditions]
Sample identification,
Comment - 1,"BM Silk treated with MeOH, Dye Film, 5 mm"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 13:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.337292860, 58.395, 76807.0, 277.1408
3.348159300, 58.395, 75566.0, 274.8927
3.359025740, 58.395, 74231.0, 272.4537
3.369892180, 58.395, 73381.0, 270.8893
3.380758620, 58.395, 72567.0, 269.3826
3.391625060, 58.395, 71423.0, 267.2508
3.402491500, 58.395, 69926.0, 264.4352
3.413357940, 58.395, 68825.0, 262.3452
3.424224380, 58.395, 68228.0, 261.2049
3.435090820, 58.395, 67807.0, 260.3978
3.445957260, 58.395, 66577.0, 258.0252
3.456823700, 58.395, 65587.0, 256.0996
3.467690140, 58.395, 64127.0, 253.2331
3.478556580, 58.395, 63898.0, 252.7805
3.489423020, 58.395, 62501.0, 250.0020
3.500289460, 58.395, 61977.0, 248.9518
3.511155900, 58.395, 60608.0, 246.1869
3.522022340, 58.395, 59897.0, 244.7386
3.532888780, 58.395, 59486.0, 243.8975
3.543755220, 58.395, 58682.0, 242.2437
3.554621660, 58.395, 57083.0, 238.9205
3.565488100, 58.395, 56236.0, 237.1413
3.576354540, 58.395, 55449.0, 235.4761
3.587220980, 58.395, 54796.0, 234.0855
3.598087420, 58.395, 53721.0, 231.7779
3.608953860, 58.395, 52775.0, 229.7281
3.619820300, 58.395, 51834.0, 227.6708
3.630686740, 58.395, 51359.0, 226.6252
3.641553180, 58.395, 50496.0, 224.7132
3.652419620, 58.395, 49692.0, 222.9170
3.663286060, 58.395, 48982.0, 221.3188
3.674152500, 58.395, 47687.0, 218.3735
3.685018940, 58.395, 47335.0, 217.5661
3.695885380, 58.395, 46361.0, 215.3160
3.706751820, 58.395, 45414.0, 213.1056
3.717618260, 58.395, 45035.0, 212.2145
3.728484700, 58.395, 44334.0, 210.5564
3.739351140, 58.395, 43832.0, 209.3609
3.750217580, 58.395, 42889.0, 207.0966
3.761084020, 58.395, 42045.0, 205.0488
3.771950460, 58.395, 41320.0, 203.2732
3.782816900, 58.395, 40714.0, 201.7771
3.793683340, 58.395, 40311.0, 200.7760
3.804549780, 58.395, 39258.0, 198.1363
3.815416220, 58.395, 38479.0, 196.1606
3.826282660, 58.395, 38161.0, 195.3484
3.837149100, 58.395, 37821.0, 194.4762
3.848015540, 58.395, 36673.0, 191.5020
3.858881980, 58.395, 36066.0, 189.9105
3.869748420, 58.395, 35635.0, 188.7723
3.880614860, 58.395, 34857.0, 186.7003
3.891481300, 58.395, 34212.0, 184.9649
3.902347740, 58.395, 33553.0, 183.1748
3.913214180, 58.395, 33212.0, 182.2416
3.924080620, 58.395, 32279.0, 179.6636
3.934947060, 58.395, 31873.0, 178.5301
3.945813500, 58.395, 31347.0, 177.0508
3.956679940, 58.395, 30270.0, 173.9828
3.967546380, 58.395, 30142.0, 173.6145
3.978412820, 58.395, 29560.0, 171.9302
3.989279260, 58.395, 28764.0, 169.5995
4.000145700, 58.395, 28541.0, 168.9408
4.011012140, 58.395, 27849.0, 166.8802
4.021878580, 58.395, 27721.0, 166.4962
4.032745020, 58.395, 27160.0, 164.8029
4.043611460, 58.395, 26510.0, 162.8189
4.054477900, 58.395, 25730.0, 160.4057
4.065344340, 58.395, 25519.0, 159.7467
4.076210780, 58.395, 24911.0, 157.8322
4.087077220, 58.395, 24932.0, 157.8987
4.097943660, 58.395, 24039.0, 155.0452
4.108810100, 58.395, 23723.0, 154.0227
4.119676540, 58.395, 22981.0, 151.5949
4.130542980, 58.395, 22763.0, 150.8741
4.141409420, 58.395, 22352.0, 149.5059
4.152275860, 58.395, 22009.0, 148.3543
4.163142300, 58.395, 21415.0, 146.3386
4.174008740, 58.395, 21059.0, 145.1172
4.184875180, 58.395, 20576.0, 143.4434
4.195741620, 58.395, 20289.0, 142.4395
4.206608060, 58.395, 20022.0, 141.4991
4.217474500, 58.395, 19338.0, 139.0611
4.228340940, 58.395, 19070.0, 138.0942
4.239207380, 58.395, 19077.0, 138.1195
4.250073820, 58.395, 18082.0, 134.4693
4.260940260, 58.395, 17781.0, 133.3454
4.271806700, 58.395, 17769.0, 133.3004
4.282673140, 58.395, 17343.0, 131.6928
4.293539580, 58.395, 16961.0, 130.2344
4.304406020, 58.395, 16599.0, 128.8371
4.315272460, 58.395, 16349.0, 127.8632
4.326138900, 58.395, 15991.0, 126.4555
4.337005340, 58.395, 15539.0, 124.6555
4.347871780, 58.395, 15248.0, 123.4828
4.358738220, 58.395, 14969.0, 122.3479
4.369604660, 58.395, 14807.0, 121.6840
4.380471100, 58.395, 14484.0, 120.3495
4.391337540, 58.395, 14131.0, 118.8739
4.402203980, 58.395, 13794.0, 117.4479
4.413070420, 58.395, 13649.0, 116.8289
4.423936860, 58.395, 13300.0, 115.3256
4.434803300, 58.395, 13136.0, 114.6124
4.445669740, 58.395, 12587.0, 112.1918
4.456536180, 58.395, 12585.0, 112.1829
4.467402620, 58.395, 12153.0, 110.2406
4.478269060, 58.395, 11801.0, 108.6324
4.489135500, 58.395, 11662.0, 107.9907
4.500001940, 58.395, 11317.0, 106.3814
4.510868380, 58.395, 11390.0, 106.7239
4.521734820, 58.395, 10993.0, 104.8475
4.532601260, 58.395, 10932.0, 104.5562
4.543467700, 58.395, 10943.0, 104.6088
4.554334140, 58.395, 10442.0, 102.1861
4.565200580, 58.395, 10218.0, 101.0841
4.576067020, 58.395, 9871.0, 99.3529
4.586933460, 58.395, 9918.0, 99.5892
4.597799900, 58.395, 9566.0, 97.8059
4.608666340, 58.395, 9668.0, 98.3260
4.619532780, 58.395, 9563.0, 97.7906
4.630399220, 58.395, 9138.0, 95.5929
4.641265660, 58.395, 8772.0, 93.6590
4.652132100, 58.395, 8928.0, 94.4881
4.662998540, 58.395, 8600.0, 92.7362
4.673864980, 58.395, 8643.0, 92.9677
4.684731420, 58.395, 8387.0, 91.5806
4.695597860, 58.395, 8446.0, 91.9021
4.706464300, 58.395, 7971.0, 89.2805
4.717330740, 58.395, 8152.0, 90.2884
4.728197180, 58.395, 7866.0, 88.6905
4.739063620, 58.395, 7739.0, 87.9716
4.749930060, 58.395, 7685.0, 87.6641
4.760796500, 58.395, 7634.0, 87.3728
4.771662940, 58.395, 7431.0, 86.2032
4.782529380, 58.395, 7395.0, 85.9942
4.793395820, 58.395, 7142.0, 84.5104
4.804262260, 58.395, 7144.0, 84.5222
4.815128700, 58.395, 7010.0, 83.7257
4.825995140, 58.395, 7148.0, 84.5458
4.836861580, 58.395, 6860.0, 82.8251
4.847728020, 58.395, 6927.0, 83.2286
4.858594460, 58.395, 6693.0, 81.8108
4.869460900, 58.395, 6721.0, 81.9817
4.880327340, 58.395, 6563.0, 81.0123
4.891193780, 58.395, 6670.0, 81.6701
4.902060220, 58.395, 6501.0, 80.6288
4.912926660, 58.395, 6502.0, 80.6350
4.923793100, 58.395, 6362.0, 79.7621
4.934659540, 58.395, 6494.0, 80.5854
4.945525980, 58.395, 6299.0, 79.3662
4.956392420, 58.395, 6372.0, 79.8248
4.967258860, 58.395, 6247.0, 79.0380
4.978125300, 58.395, 6152.0, 78.4347
4.988991740, 58.395, 6062.0, 77.8588
4.999858180, 58.395, 6102.0, 78.1153
5.010724620, 58.395, 6067.0, 77.8909
5.021591060, 58.395, 6282.0, 79.2591
5.032457500, 58.395, 6151.0, 78.4283
5.043323940, 58.395, 6091.0, 78.0449
5.054190380, 58.395, 5951.0, 77.1427
5.065056820, 58.395, 5991.0, 77.4016
5.075923260, 58.395, 5849.0, 76.4788
5.086789700, 58.395, 5944.0, 77.0973
5.097656140, 58.395, 5835.0, 76.3872
5.108522580, 58.395, 5870.0, 76.6159
5.119389020, 58.395, 5869.0, 76.6094
5.130255460, 58.395, 5742.0, 75.7760
5.141121900, 58.395, 5759.0, 75.8881
5.151988340, 58.395, 5745.0, 75.7958
5.162854780, 58.395, 5732.0, 75.7100
5.173721220, 58.395, 5730.0, 75.6968
5.184587660, 58.395, 5578.0, 74.6860
5.195454100, 58.395, 5673.0, 75.3193
5.206320540, 58.395, 5418.0, 73.6071
5.217186980, 58.395, 5494.0, 74.1215
5.228053420, 58.395, 5433.0, 73.7089
5.238919860, 58.395, 5570.0, 74.6324
5.249786300, 58.395, 5426.0, 73.6614
5.260652740, 58.395, 5454.0, 73.8512
5.271519180, 58.395, 5482.0, 74.0405
5.282385620, 58.395, 5442.0, 73.7699
5.293252060, 58.395, 5314.0, 72.8972
5.304118500, 58.395, 5398.0, 73.4711
5.314984940, 58.395, 5236.0, 72.3602
5.325851380, 58.395, 5223.0, 72.2703
5.336717820, 58.395, 5166.0, 71.8749
5.347584260, 58.395, 5299.0, 72.7942
5.358450700, 58.395, 5147.0, 71.7426
5.369317140, 58.395, 5014.0, 70.8096
5.380183580, 58.395, 5173.0, 71.9236
5.391050020, 58.395, 5098.0, 71.4003
5.401916460, 58.395, 5041.0, 71.0000
5.412782900, 58.395, 4997.0, 70.6895
5.423649340, 58.395, 5076.0, 71.2461
5.434515780, 58.395, 5028.0, 70.9084
5.445382220, 58.395, 4869.0, 69.7782
5.456248660, 58.395, 5070.0, 71.2039
5.467115100, 58.395, 4863.0, 69.7352
5.477981540, 58.395, 4949.0, 70.3491
5.488847980, 58.395, 4854.0, 69.6707
5.499714420, 58.395, 4994.0, 70.6682
5.510580860, 58.395, 4908.0, 70.0571
5.521447300, 58.395, 4788.0, 69.1954
5.532313740, 58.395, 4921.0, 70.1498
5.543180180, 58.395, 4888.0, 69.9142
5.554046620, 58.395, 4623.0, 67.9926
5.564913060, 58.395, 4789.0, 69.2026
5.575779500, 58.395, 4651.0, 68.1982
5.586645940, 58.395, 4758.0, 68.9783
5.597512380, 58.395, 4616.0, 67.9412
5.608378820, 58.395, 4670.0, 68.3374
5.619245260, 58.395, 4633.0, 68.0661
5.630111700, 58.395, 4560.0, 67.5278
5.640978140, 58.395, 4601.0, 67.8307
5.651844580, 58.395, 4622.0, 67.9853
5.662711020, 58.395, 4487.0, 66.9851
5.673577460, 58.395, 4527.0, 67.2830
5.684443900, 58.395, 4483.0, 66.9552
5.695310340, 58.395, 4536.0, 67.3498
5.706176780, 58.395, 4510.0, 67.1565
5.717043220, 58.395, 4600.0, 67.8233
5.727909660, 58.395, 4523.0, 67.2533
5.738776100, 58.395, 4502.0, 67.0969
5.749642540, 58.395, 4409.0, 66.4003
5.760508980, 58.395, 4577.0, 67.6535
5.771375420, 58.395, 4440.0, 66.6333
5.782241860, 58.395, 4514.0, 67.1863
5.793108300, 58.395, 4433.0, 66.5808
5.803974740, 58.395, 4466.0, 66.8281
5.814841180, 58.395, 4463.0, 66.8057
5.825707620, 58.395, 4496.0, 67.0522
5.836574060, 58.395, 4337.0, 65.8559
5.847440500, 58.395, 4525.0, 67.2681
5.858306940, 58.395, 4372.0, 66.1211
5.869173380, 58.395, 4461.0, 66.7907
5.880039820, 58.395, 4311.0, 65.6582
5.890906260, 58.395, 4417.0, 66.4605
5.901772700, 58.395, 4364.0, 66.0606
5.912639140, 58.395, 4438.0, 66.6183
5.923505580, 58.395, 4284.0, 65.4523
5.934372020, 58.395, 4410.0, 66.4078
5.945238460, 58.395, 4309.0, 65.6430
5.956104900, 58.395, 4294.0, 65.5286
5.966971340, 58.395, 4233.0, 65.0615
5.977837780, 58.395, 4201.0, 64.8151
5.988704220, 58.395, 4118.0, 64.1716
5.999570660, 58.395, 4032.0, 63.4980
6.010437100, 58.395, 4080.0, 63.8749
6.021303540, 58.395, 4095.0, 63.9922
6.032169980, 58.395, 3977.0, 63.0635
6.043036420, 58.395, 3962.0, 62.9444
6.053902860, 58.395, 4000.0, 63.2456
6.064769300, 58.395, 3933.0, 62.7136
6.075635740, 58.395, 3852.0, 62.0645
6.086502180, 58.395, 3764.0, 61.3514
6.097368620, 58.395, 3704.0, 60.8605
6.108235060, 58.395, 3642.0, 60.3490
6.119101500, 58.395, 3587.0, 59.8916
6.129967940, 58.395, 3718.0, 60.9754
6.140834380, 58.395, 3618.0, 60.1498
6.151700820, 58.395, 3615.0, 60.1249
6.162567260, 58.395, 3383.0, 58.1636
6.173433700, 58.395, 3517.0, 59.3043
6.184300140, 58.395, 3415.0, 58.4380
6.195166580, 58.395, 3343.0, 57.8187
6.206033020, 58.395, 3261.0, 57.1052
6.216899460, 58.395, 3266.0, 57.1489
6.227765900, 58.395, 3261.0, 57.1052
6.238632340, 58.395, 3323.0, 57.6455
6.249498780, 58.395, 3263.0, 57.1227
6.260365220, 58.395, 3154.0, 56.1605
6.271231660, 58.395, 3151.0, 56.1338
6.282098100, 58.395, 3076.0, 55.4617
6.292964540, 58.395, 3127.0, 55.9196
6.303830980, 58.395, 3005.0, 54.8179
6.314697420, 58.395, 3082.0, 55.5158
6.325563860, 58.395, 3075.0, 55.4527
6.336430300, 58.395, 2969.0, 54.4885
6.347296740, 58.395, 3061.0, 55.3263
6.358163180, 58.395, 3004.0, 54.8088
6.369029620, 58.395, 2983.0, 54.6168
6.379896060, 58.395, 2888.0, 53.7401
6.390762500, 58.395, 3023.0, 54.9818
6.401628940, 58.395, 3019.0, 54.9454
6.412495380, 58.395, 3019.0, 54.9454
6.423361820, 58.395, 2828.0, 53.1789
6.434228260, 58.395, 2933.0, 54.1572
6.445094700, 58.395, 2707.0, 52.0288
6.455961140, 58.395, 2915.0, 53.9907
6.466827580, 58.395, 2916.0, 54.0000
6.477694020, 58.395, 2820.0, 53.1037
6.488560460, 58.395, 2850.0, 53.3854
6.499426900, 58.395, 2821.0, 53.1131
6.510293340, 58.395, 2868.0, 53.5537
6.521159780, 58.395, 2753.0, 52.4690
6.532026220, 58.395, 2792.0, 52.8394
6.542892660, 58.395, 2809.0, 53.0000
6.553759100, 58.395, 2748.0, 52.4214
6.564625540, 58.395, 2835.0, 53.2447
6.575491980, 58.395, 2777.0, 52.6972
6.586358420, 58.395, 2699.0, 51.9519
6.597224860, 58.395, 2693.0, 51.8941
6.608091300, 58.395, 2702.0, 51.9808
6.618957740, 58.395, 2653.0, 51.5073
6.629824180, 58.395, 2707.0, 52.0288
6.640690620, 58.395, 2691.0, 51.8748
6.651557060, 58.395, 2664.0, 51.6140
6.662423500, 58.395, 2620.0, 51.1859
6.673289940, 58.395, 2727.0, 52.2207
6.684156380, 58.395, 2576.0, 50.7543
6.695022820, 58.395, 2607.0, 51.0588
6.705889260, 58.395, 2622.0, 51.2055
6.716755700, 58.395, 2610.0, 51.0882
6.727622140, 58.395, 2521.0, 50.2096
6.738488580, 58.395, 2523.0, 50.2295
6.749355020, 58.395, 2591.0, 50.9019
6.760221460, 58.395, 2598.0, 50.9706
6.771087900, 58.395, 2479.0, 49.7896
6.781954340, 58.395, 2594.0, 50.9313
6.792820780, 58.395, 2595.0, 50.9411
6.803687220, 58.395, 2569.0, 50.6853
6.814553660, 58.395, 2493.0, 49.9300
6.825420100, 58.395, 2481.0, 49.8096
6.836286540, 58.395, 2419.0, 49.1833
6.847152980, 58.395, 2487.0, 49.8698
6.858019420, 58.395, 2421.0, 49.2037
6.868885860, 58.395, 2464.0, 49.6387
6.879752300, 58.395, 2354.0, 48.5180
6.890618740, 58.395, 2458.0, 49.5782
6.901485180, 58.395, 2311.0, 48.0729
6.912351620, 58.395, 2378.0, 48.7647
6.923218060, 58.395, 2291.0, 47.8644
6.934084500, 58.395, 2345.0, 48.4252
6.944950940, 58.395, 2395.0, 48.9387
6.955817380, 58.395, 2315.0, 48.1144
6.966683820, 58.395, 2222.0, 47.1381
6.977550260, 58.395, 2400.0, 48.9898
6.988416700, 58.395, 2296.0, 47.9166
6.999283140, 58.395, 2350.0, 48.4768
7.010149580, 58.395, 2339.0, 48.3632
7.021016020, 58.395, 2289.0, 47.8435
7.031882460, 58.395, 2377.0, 48.7545
7.042748900, 58.395, 2257.0, 47.5079
7.053615340, 58.395, 2212.0, 47.0319
7.064481780, 58.395, 2287.0, 47.8226
7.075348220, 58.395, 2205.0, 46.9574
7.086214660, 58.395, 2240.0, 47.3286
7.097081100, 58.395, 2223.0, 47.1487
7.107947540, 58.395, 2242.0, 47.3498
7.118813980, 58.395, 2158.0, 46.4543
7.129680420, 58.395, 2284.0, 47.7912
7.140546860, 58.395, 2282.0, 47.7703
7.151413300, 58.395, 2186.0, 46.7547
7.162279740, 58.395, 2132.0, 46.1736
7.173146180, 58.395, 2224.0, 47.1593
7.184012620, 58.395, 2117.0, 46.0109
7.194879060, 58.395, 2232.0, 47.2440
7.205745500, 58.395, 2110.0, 45.9347
7.216611940, 58.395, 2153.0, 46.4004
7.227478380, 58.395, 2136.0, 46.2169
7.238344820, 58.395, 2198.0, 46.8828
7.249211260, 58.395, 2159.0, 46.4650
7.260077700, 58.395, 2084.0, 45.6508
7.270944140, 58.395, 2075.0, 45.5522
7.281810580, 58.395, 2097.0, 45.7930
7.292677020, 58.395, 2090.0, 45.7165
7.303543460, 58.395, 2075.0, 45.5522
7.314409900, 58.395, 2188.0, 46.7761
7.325276340, 58.395, 2179.0, 46.6798
7.336142780, 58.395, 2034.0, 45.0999
7.347009220, 58.395, 2059.0, 45.3762
7.357875660, 58.395, 2049.0, 45.2659
7.368742100, 58.395, 2092.0, 45.7384
7.379608540, 58.395, 1958.0, 44.2493
7.390474980, 58.395, 2057.0, 45.3542
7.401341420, 58.395, 2030.0, 45.0555
7.412207860, 58.395, 2044.0, 45.2106
7.423074300, 58.395, 2092.0, 45.7384
7.433940740, 58.395, 2129.0, 46.1411
7.444807180, 58.395, 2023.0, 44.9778
7.455673620, 58.395, 2044.0, 45.2106
7.466540060, 58.395, 1966.0, 44.3396
7.477406500, 58.395, 2075.0, 45.5522
7.488272940, 58.395, 2030.0, 45.0555
7.499139380, 58.395, 2101.0, 45.8367
7.510005820, 58.395, 1986.0, 44.5646
7.520872260, 58.395, 2036.0, 45.1221
7.531738700, 58.395, 1916.0, 43.7721
7.542605140, 58.395, 2036.0, 45.1221
7.553471580, 58.395, 1979.0, 44.4860
7.564338020, 58.395, 1987.0, 44.5758
7.575204460, 58.395, 1950.0, 44.1588
7.586070900, 58.395, 2075.0, 45.5522
7.596937340, 58.395, 1979.0, 44.4860
7.607803780, 58.395, 1966.0, 44.3396
7.618670220, 58.395, 1935.0, 43.9886
7.629536660, 58.395, 1995.0, 44.6654
7.640403100, 58.395, 1953.0, 44.1928
7.651269540, 58.395, 1991.0, 44.6206
7.662135980, 58.395, 1994.0, 44.6542
7.673002420, 58.395, 1997.0, 44.6878
7.683868860, 58.395, 1923.0, 43.8520
7.694735300, 58.395, 1915.0, 43.7607
7.705601740, 58.395, 1867.0, 43.2088
7.716468180, 58.395, 1927.0, 43.8976
7.727334620, 58.395, 1924.0, 43.8634
7.738201060, 58.395, 1995.0, 44.6654
7.749067500, 58.395, 1942.0, 44.0681
7.759933940, 58.395, 1975.0, 44.4410
7.770800380, 58.395, 1947.0, 44.1248
7.781666820, 58.395, 1979.0, 44.4860
7.792533260, 58.395, 1933.0, 43.9659
7.803399700, 58.395, 1960.0, 44.2719
7.814266140, 58.395, 1966.0, 44.3396
7.825132580, 58.395, 1960.0, 44.2719
7.835999020, 58.395, 1890.0, 43.4741
7.846865460, 58.395, 1915.0, 43.7607
7.857731900, 58.395, 1941.0, 44.0568
7.868598340, 58.395, 1850.0, 43.0116
7.879464780, 58.395, 1961.0, 44.2832
7.890331220, 58.395, 1913.0, 43.7379
7.901197660, 58.395, 1887.0, 43.4396
7.912064100, 58.395, 1977.0, 44.4635
7.922930540, 58.395, 1864.0, 43.1741
7.933796980, 58.395, 2046.0, 45.2327
7.944663420, 58.395, 1983.0, 44.5309
7.955529860, 58.395, 1966.0, 44.3396
7.966396300, 58.395, 1920.0, 43.8178
7.977262740, 58.395, 1875.0, 43.3013
7.988129180, 58.395, 1893.0, 43.5086
7.998995620, 58.395, 1960.0, 44.2719
8.009862060, 58.395, 1992.0, 44.6318
8.020728500, 58.395, 1966.0, 44.3396
8.031594940, 58.395, 1935.0, 43.9886
8.042461380, 58.395, 1898.0, 43.5660
8.053327820, 58.395, 1917.0, 43.7836
8.064194260, 58.395, 1914.0, 43.7493
8.075060700, 58.395, 1960.0, 44.2719
8.085927140, 58.395, 1989.0, 44.5982
8.096793580, 58.395, 1995.0, 44.6654
8.107660020, 58.395, 2002.0, 44.7437
8.118526460, 58.395, 1921.0, 43.8292
8.129392900, 58.395, 1856.0, 43.0813
8.140259340, 58.395, 1924.0, 43.8634
8.151125780, 58.395, 1943.0, 44.0795
8.161992220, 58.395, 1886.0, 43.4281
8.172858660, 58.395, 1973.0, 44.4185
8.183725100, 58.395, 1951.0, 44.1701
8.194591540, 58.395, 1917.0, 43.7836
8.205457980, 58.395, 1929.0, 43.9204
8.216324420, 58.395, 1983.0, 44.5309
8.227190860, 58.395, 1953.0, 44.1928
8.238057300, 58.395, 1965.0, 44.3283
8.248923740, 58.395, 1947.0, 44.1248
8.259790180, 58.395, 1923.0, 43.8520
8.270656620, 58.395, 2007.0, 44.7996
8.281523060, 58.395, 1928.0, 43.9090
8.292389500, 58.395, 1913.0, 43.7379
8.303255940, 58.395, 1932.0, 43.9545
8.314122380, 58.395, 1877.0, 43.3244
8.324988820, 58.395, 1986.0, 44.5646
8.335855260, 58.395, 1886.0, 43.4281
8.346721700, 58.395, 1927.0, 43.8976
8.357588140, 58.395, 1823.0, 42.6966
8.368454580, 58.395, 1953.0, 44.1928
8.379321020, 58.395, 1856.0, 43.0813
8.390187460, 58.395, 1954.0, 44.2041
8.401053900, 58.395, 1910.0, 43.7035
8.411920340, 58.395, 1949.0, 44.1475
8.422786780, 58.395, 1829.0, 42.7668
8.433653220, 58.395, 1972.0, 44.4072
8.444519660, 58.395, 1910.0, 43.7035
8.455386100, 58.395, 2059.0, 45.3762
8.466252540, 58.395, 1863.0, 43.1625
8.477118980, 58.395, 1927.0, 43.8976
8.487985420, 58.395, 1940.0, 44.0454
8.498851860, 58.395, 1935.0, 43.9886
8.509718300, 58.395, 1861.0, 43.1393
8.520584740, 58.395, 2012.0, 44.8553
8.531451180, 58.395, 1937.0, 44.0114
8.542317620, 58.395, 1938.0, 44.0227
8.553184060, 58.395, 1957.0, 44.2380
8.564050500, 58.395, 1947.0, 44.1248
8.574916940, 58.395, 1963.0, 44.3058
8.585783380, 58.395, 2018.0, 44.9222
8.596649820, 58.395, 1890.0, 43.4741
8.607516260, 58.395, 1912.0, 43.7264
8.618382700, 58.395, 1993.0, 44.6430
8.629249140, 58.395, 1935.0, 43.9886
8.640115580, 58.395, 1955.0, 44.2154
8.650982020, 58.395, 1948.0, 44.1362
8.661848460, 58.395, 1930.0, 43.9318
8.672714900, 58.395, 1980.0, 44.4972
8.683581340, 58.395, 1912.0, 43.7264
8.694447780, 58.395, 1955.0, 44.2154
8.705314220, 58.395, 1920.0, 43.8178
8.716180660, 58.395, 1932.0, 43.9545
8.727047100, 58.395, 1914.0, 43.7493
8.737913540, 58.395, 1900.0, 43.5890
8.748779980, 58.395, 1910.0, 43.7035
8.759646420, 58.395, 1866.0, 43.1972
8.770512860, 58.395, 1884.0, 43.4051
8.781379300, 58.395, 1975.0, 44.4410
8.792245740, 58.395, 1898.0, 43.5660
8.803112180, 58.395, 1962.0, 44.2945
8.813978620, 58.395, 1865.0, 43.1856
8.824845060, 58.395, 2025.0, 45.0000
8.835711500, 58.395, 1962.0, 44.2945
8.846577940, 58.395, 1940.0, 44.0454
8.857444380, 58.395, 1896.0, 43.5431
8.868310820, 58.395, 2003.0, 44.7549
8.879177260, 58.395, 1899.0, 43.5775
8.890043700, 58.395, 1948.0, 44.1362
8.900910140, 58.395, 1900.0, 43.5890
8.911776580, 58.395, 1977.0, 44.4635
8.922643020, 58.395, 2022.0, 44.9667
8.933509460, 58.395, 1969.0, 44.3734
8.944375900, 58.395, 1896.0, 43.5431
8.955242340, 58.395, 1933.0, 43.9659
8.966108780, 58.395, 1909.0, 43.6921
8.976975220, 58.395, 1987.0, 44.5758
8.987841660, 58.395, 2031.0, 45.0666
8.998708100, 58.395, 1953.0, 44.1928
9.009574540, 58.395, 1947.0, 44.1248
9.020440980, 58.395, 2011.0, 44.8442
9.031307420, 58.395, 1877.0, 43.3244
9.042173860, 58.395, 1979.0, 44.4860
9.053040300, 58.395, 1891.0, 43.4856
9.063906740, 58.395, 1945.0, 44.1022
9.074773180, 58.395, 1959.0, 44.2606
9.085639620, 58.395, 1926.0, 43.8862
9.096506060, 58.395, 1941.0, 44.0568
9.107372500, 58.395, 1925.0, 43.8748
9.118238940, 58.395, 1902.0, 43.6119
9.129105380, 58.395, 2012.0, 44.8553
9.139971820, 58.395, 1915.0, 43.7607
9.150838260, 58.395, 2053.0, 45.3100
9.161704700, 58.395, 1928.0, 43.9090
9.172571140, 58.395, 1995.0, 44.6654
9.183437580, 58.395, 1902.0, 43.6119
9.194304020, 58.395, 1902.0, 43.6119
9.205170460, 58.395, 1868.0, 43.2204
9.216036900, 58.395, 1919.0, 43.8064
9.226903340, 58.395, 1951.0, 44.1701
9.237769780, 58.395, 2017.0, 44.9110
9.248636220, 58.395, 1903.0, 43.6234
9.259502660, 58.395, 1960.0, 44.2719
9.270369100, 58.395, 1838.0, 42.8719
9.281235540, 58.395, 1967.0, 44.3509
9.292101980, 58.395, 1998.0, 44.6990
9.302968420, 58.395, 1960.0, 44.2719
9.313834860, 58.395, 1913.0, 43.7379
