[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_Pro_THCa_Mix
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 13:10
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.271652740, 76.245, 5415.0, 73.5867
12.282519180, 76.245, 5502.0, 74.1755
12.293385620, 76.245, 5600.0, 74.8331
12.304252060, 76.245, 5769.0, 75.9539
12.315118500, 76.245, 5884.0, 76.7072
12.325984940, 76.245, 6214.0, 78.8289
12.336851380, 76.245, 6240.0, 78.9937
12.347717820, 76.245, 6618.0, 81.3511
12.358584260, 76.245, 6766.0, 82.2557
12.369450700, 76.245, 7028.0, 83.8332
12.380317140, 76.245, 7047.0, 83.9464
12.391183580, 76.245, 7407.0, 86.0639
12.402050020, 76.245, 7808.0, 88.3629
12.412916460, 76.245, 8037.0, 89.6493
12.423782900, 76.245, 8195.0, 90.5262
12.434649340, 76.245, 8515.0, 92.2768
12.445515780, 76.245, 8816.0, 93.8936
12.456382220, 76.245, 9377.0, 96.8349
12.467248660, 76.245, 9586.0, 97.9081
12.478115100, 76.245, 10201.0, 101.0000
12.488981540, 76.245, 10791.0, 103.8797
12.499847980, 76.245, 11250.0, 106.0660
12.510714420, 76.245, 12207.0, 110.4853
12.521580860, 76.245, 12976.0, 113.9122
12.532447300, 76.245, 13884.0, 117.8304
12.543313740, 76.245, 14905.0, 122.0860
12.554180180, 76.245, 16093.0, 126.8582
12.565046620, 76.245, 17012.0, 130.4301
12.575913060, 76.245, 18383.0, 135.5839
12.586779500, 76.245, 19469.0, 139.5314
12.597645940, 76.245, 20809.0, 144.2532
12.608512380, 76.245, 21730.0, 147.4110
12.619378820, 76.245, 22778.0, 150.9238
12.630245260, 76.245, 23808.0, 154.2984
12.641111700, 76.245, 25022.0, 158.1834
12.651978140, 76.245, 26125.0, 161.6323
12.662844580, 76.245, 27644.0, 166.2648
12.673711020, 76.245, 28901.0, 170.0029
12.684577460, 76.245, 30953.0, 175.9346
12.695443900, 76.245, 31840.0, 178.4377
12.706310340, 76.245, 34181.0, 184.8810
12.717176780, 76.245, 34018.0, 184.4397
12.728043220, 76.245, 35123.0, 187.4113
12.738909660, 76.245, 34145.0, 184.7837
12.749776100, 76.245, 34304.0, 185.2134
12.760642540, 76.245, 32582.0, 180.5048
12.771508980, 76.245, 31636.0, 177.8651
12.782375420, 76.245, 29987.0, 173.1675
12.793241860, 76.245, 27079.0, 164.5570
12.804108300, 76.245, 25948.0, 161.0838
12.814974740, 76.245, 23088.0, 151.9474
12.825841180, 76.245, 21574.0, 146.8809
12.836707620, 76.245, 18734.0, 136.8722
12.847574060, 76.245, 16539.0, 128.6040
12.858440500, 76.245, 13964.0, 118.1694
12.869306940, 76.245, 12327.0, 111.0270
12.880173380, 76.245, 10650.0, 103.1988
12.891039820, 76.245, 9368.0, 96.7884
12.901906260, 76.245, 8578.0, 92.6175
12.912772700, 76.245, 8257.0, 90.8680
12.923639140, 76.245, 8108.0, 90.0444
12.934505580, 76.245, 7775.0, 88.1760
12.945372020, 76.245, 7684.0, 87.6584
12.956238460, 76.245, 8065.0, 89.8053
12.967104900, 76.245, 8068.0, 89.8220
12.977971340, 76.245, 8224.0, 90.6863
12.988837780, 76.245, 8421.0, 91.7660
12.999704220, 76.245, 8846.0, 94.0532
13.010570660, 76.245, 9045.0, 95.1052
13.021437100, 76.245, 9248.0, 96.1665
13.032303540, 76.245, 9737.0, 98.6762
13.043169980, 76.245, 9681.0, 98.3921
13.054036420, 76.245, 10285.0, 101.4150
13.064902860, 76.245, 10397.0, 101.9657
13.075769300, 76.245, 10922.0, 104.5084
13.086635740, 76.245, 11055.0, 105.1428
13.097502180, 76.245, 11294.0, 106.2732
13.108368620, 76.245, 11850.0, 108.8577
13.119235060, 76.245, 11988.0, 109.4897
13.130101500, 76.245, 12040.0, 109.7269
13.140967940, 76.245, 12344.0, 111.1036
13.151834380, 76.245, 12560.0, 112.0714
13.162700820, 76.245, 12647.0, 112.4589
13.173567260, 76.245, 12320.0, 110.9955
13.184433700, 76.245, 12196.0, 110.4355
13.195300140, 76.245, 11624.0, 107.8147
13.206166580, 76.245, 11106.0, 105.3850
13.217033020, 76.245, 10515.0, 102.5427
13.227899460, 76.245, 9594.0, 97.9490
13.238765900, 76.245, 8607.0, 92.7739
13.249632340, 76.245, 8017.0, 89.5377
13.260498780, 76.245, 7053.0, 83.9821
13.271365220, 76.245, 6433.0, 80.2060
13.282231660, 76.245, 5928.0, 76.9935
13.293098100, 76.245, 5361.0, 73.2189
13.303964540, 76.245, 5106.0, 71.4563
13.314830980, 76.245, 4959.0, 70.4202
13.325697420, 76.245, 4727.0, 68.7532
13.336563860, 76.245, 4647.0, 68.1689
13.347430300, 76.245, 4566.0, 67.5722
13.358296740, 76.245, 4511.0, 67.1640
13.369163180, 76.245, 4388.0, 66.2420
13.380029620, 76.245, 4488.0, 66.9925
13.390896060, 76.245, 4437.0, 66.6108
13.401762500, 76.245, 4353.0, 65.9773
13.412628940, 76.245, 4370.0, 66.1060
13.423495380, 76.245, 4473.0, 66.8805
13.434361820, 76.245, 4316.0, 65.6963
13.445228260, 76.245, 4361.0, 66.0379
13.456094700, 76.245, 4283.0, 65.4446
13.466961140, 76.245, 4228.0, 65.0231
13.477827580, 76.245, 4302.0, 65.5896
13.488694020, 76.245, 4320.0, 65.7267
13.499560460, 76.245, 4217.0, 64.9384
13.510426900, 76.245, 4322.0, 65.7419
13.521293340, 76.245, 4259.0, 65.2610
13.532159780, 76.245, 4332.0, 65.8179
13.543026220, 76.245, 4231.0, 65.0461
13.553892660, 76.245, 4210.0, 64.8845
13.564759100, 76.245, 4346.0, 65.9242
13.575625540, 76.245, 4272.0, 65.3605
13.586491980, 76.245, 4334.0, 65.8331
13.597358420, 76.245, 4301.0, 65.5820
13.608224860, 76.245, 4419.0, 66.4756
13.619091300, 76.245, 4404.0, 66.3626
13.629957740, 76.245, 4402.0, 66.3476
13.640824180, 76.245, 4462.0, 66.7982
13.651690620, 76.245, 4520.0, 67.2309
13.662557060, 76.245, 4515.0, 67.1937
13.673423500, 76.245, 4574.0, 67.6314
13.684289940, 76.245, 4536.0, 67.3498
13.695156380, 76.245, 4576.0, 67.6461
13.706022820, 76.245, 4724.0, 68.7314
13.716889260, 76.245, 4809.0, 69.3470
13.727755700, 76.245, 4722.0, 68.7168
13.738622140, 76.245, 4830.0, 69.4982
13.749488580, 76.245, 4796.0, 69.2532
13.760355020, 76.245, 4919.0, 70.1356
13.771221460, 76.245, 5036.0, 70.9648
13.782087900, 76.245, 5065.0, 71.1688
13.792954340, 76.245, 5131.0, 71.6310
13.803820780, 76.245, 5248.0, 72.4431
13.814687220, 76.245, 5344.0, 73.1027
13.825553660, 76.245, 5524.0, 74.3236
13.836420100, 76.245, 5714.0, 75.5910
13.847286540, 76.245, 5834.0, 76.3806
13.858152980, 76.245, 5927.0, 76.9870
13.869019420, 76.245, 6078.0, 77.9615
13.879885860, 76.245, 6309.0, 79.4292
13.890752300, 76.245, 6312.0, 79.4481
13.901618740, 76.245, 6739.0, 82.0914
13.912485180, 76.245, 6959.0, 83.4206
13.923351620, 76.245, 7278.0, 85.3112
13.934218060, 76.245, 7539.0, 86.8274
13.945084500, 76.245, 7824.0, 88.4534
13.955950940, 76.245, 8120.0, 90.1110
13.966817380, 76.245, 8336.0, 91.3017
13.977683820, 76.245, 8820.0, 93.9149
13.988550260, 76.245, 9079.0, 95.2838
13.999416700, 76.245, 9475.0, 97.3396
14.010283140, 76.245, 9754.0, 98.7623
14.021149580, 76.245, 10488.0, 102.4109
14.032016020, 76.245, 11103.0, 105.3708
14.042882460, 76.245, 11638.0, 107.8796
14.053748900, 76.245, 12548.0, 112.0179
14.064615340, 76.245, 13323.0, 115.4253
14.075481780, 76.245, 14051.0, 118.5369
14.086348220, 76.245, 14977.0, 122.3806
14.097214660, 76.245, 16114.0, 126.9409
14.108081100, 76.245, 16954.0, 130.2075
14.118947540, 76.245, 17955.0, 133.9963
14.129813980, 76.245, 18323.0, 135.3625
14.140680420, 76.245, 19039.0, 137.9819
14.151546860, 76.245, 19089.0, 138.1629
14.162413300, 76.245, 19216.0, 138.6218
14.173279740, 76.245, 18943.0, 137.6336
14.184146180, 76.245, 18933.0, 137.5972
14.195012620, 76.245, 17972.0, 134.0597
14.205879060, 76.245, 17962.0, 134.0224
14.216745500, 76.245, 17238.0, 131.2936
14.227611940, 76.245, 16209.0, 127.3146
14.238478380, 76.245, 14997.0, 122.4622
14.249344820, 76.245, 13927.0, 118.0127
14.260211260, 76.245, 12364.0, 111.1935
14.271077700, 76.245, 11032.0, 105.0333
14.281944140, 76.245, 9401.0, 96.9588
14.292810580, 76.245, 8382.0, 91.5533
14.303677020, 76.245, 6930.0, 83.2466
14.314543460, 76.245, 6425.0, 80.1561
14.325409900, 76.245, 5629.0, 75.0267
14.336276340, 76.245, 5155.0, 71.7983
14.347142780, 76.245, 4849.0, 69.6348
14.358009220, 76.245, 4650.0, 68.1909
14.368875660, 76.245, 4678.0, 68.3959
14.379742100, 76.245, 4534.0, 67.3350
14.390608540, 76.245, 4521.0, 67.2384
14.401474980, 76.245, 4507.0, 67.1342
14.412341420, 76.245, 4438.0, 66.6183
14.423207860, 76.245, 4472.0, 66.8730
14.434074300, 76.245, 4368.0, 66.0908
14.444940740, 76.245, 4164.0, 64.5291
14.455807180, 76.245, 4382.0, 66.1967
14.466673620, 76.245, 4501.0, 67.0895
14.477540060, 76.245, 4431.0, 66.5658
14.488406500, 76.245, 4396.0, 66.3023
14.499272940, 76.245, 4334.0, 65.8331
14.510139380, 76.245, 4522.0, 67.2458
14.521005820, 76.245, 4436.0, 66.6033
14.531872260, 76.245, 4402.0, 66.3476
14.542738700, 76.245, 4563.0, 67.5500
14.553605140, 76.245, 4389.0, 66.2495
14.564471580, 76.245, 4452.0, 66.7233
14.575338020, 76.245, 4481.0, 66.9403
14.586204460, 76.245, 4448.0, 66.6933
14.597070900, 76.245, 4551.0, 67.4611
14.607937340, 76.245, 4575.0, 67.6387
14.618803780, 76.245, 4568.0, 67.5870
14.629670220, 76.245, 4526.0, 67.2756
14.640536660, 76.245, 4770.0, 69.0652
14.651403100, 76.245, 4670.0, 68.3374
14.662269540, 76.245, 4748.0, 68.9057
14.673135980, 76.245, 4933.0, 70.2353
14.684002420, 76.245, 4779.0, 69.1303
14.694868860, 76.245, 4868.0, 69.7711
14.705735300, 76.245, 4971.0, 70.5053
14.716601740, 76.245, 4998.0, 70.6965
14.727468180, 76.245, 4999.0, 70.7036
14.738334620, 76.245, 5041.0, 71.0000
14.749201060, 76.245, 5172.0, 71.9166
14.760067500, 76.245, 5253.0, 72.4776
14.770933940, 76.245, 5435.0, 73.7225
14.781800380, 76.245, 5571.0, 74.6391
14.792666820, 76.245, 5767.0, 75.9408
14.803533260, 76.245, 5858.0, 76.5376
14.814399700, 76.245, 6131.0, 78.3007
14.825266140, 76.245, 6143.0, 78.3773
14.836132580, 76.245, 6371.0, 79.8185
14.846999020, 76.245, 6669.0, 81.6639
14.857865460, 76.245, 6921.0, 83.1925
14.868731900, 76.245, 7368.0, 85.8371
14.879598340, 76.245, 7704.0, 87.7724
14.890464780, 76.245, 8088.0, 89.9333
14.901331220, 76.245, 8439.0, 91.8640
14.912197660, 76.245, 9165.0, 95.7340
14.923064100, 76.245, 9850.0, 99.2472
14.933930540, 76.245, 10326.0, 101.6169
14.944796980, 76.245, 10843.0, 104.1297
14.955663420, 76.245, 11622.0, 107.8054
14.966529860, 76.245, 11814.0, 108.6922
14.977396300, 76.245, 12267.0, 110.7565
14.988262740, 76.245, 12754.0, 112.9336
14.999129180, 76.245, 13033.0, 114.1622
15.009995620, 76.245, 13796.0, 117.4564
15.020862060, 76.245, 14498.0, 120.4076
15.031728500, 76.245, 15023.0, 122.5683
15.042594940, 76.245, 15766.0, 125.5627
15.053461380, 76.245, 16281.0, 127.5970
15.064327820, 76.245, 17212.0, 131.1945
15.075194260, 76.245, 18153.0, 134.7331
15.086060700, 76.245, 18797.0, 137.1022
15.096927140, 76.245, 19865.0, 140.9433
15.107793580, 76.245, 20989.0, 144.8758
15.118660020, 76.245, 22138.0, 148.7884
15.129526460, 76.245, 23403.0, 152.9804
15.140392900, 76.245, 24416.0, 156.2562
15.151259340, 76.245, 25599.0, 159.9969
15.162125780, 76.245, 26577.0, 163.0245
15.172992220, 76.245, 27764.0, 166.6253
15.183858660, 76.245, 28481.0, 168.7631
15.194725100, 76.245, 29243.0, 171.0058
15.205591540, 76.245, 29446.0, 171.5984
15.216457980, 76.245, 29238.0, 170.9912
15.227324420, 76.245, 28440.0, 168.6416
15.238190860, 76.245, 26772.0, 163.6215
15.249057300, 76.245, 24656.0, 157.0223
15.259923740, 76.245, 22180.0, 148.9295
15.270790180, 76.245, 19672.0, 140.2569
15.281656620, 76.245, 16815.0, 129.6727
15.292523060, 76.245, 14847.0, 121.8483
15.303389500, 76.245, 12614.0, 112.3121
15.314255940, 76.245, 11117.0, 105.4372
15.325122380, 76.245, 9780.0, 98.8939
15.335988820, 76.245, 8896.0, 94.3186
15.346855260, 76.245, 8222.0, 90.6752
15.357721700, 76.245, 7606.0, 87.2124
15.368588140, 76.245, 7140.0, 84.4985
15.379454580, 76.245, 7039.0, 83.8987
15.390321020, 76.245, 6827.0, 82.6257
15.401187460, 76.245, 6717.0, 81.9573
15.412053900, 76.245, 6322.0, 79.5110
15.422920340, 76.245, 6247.0, 79.0380
15.433786780, 76.245, 6184.0, 78.6384
15.444653220, 76.245, 6138.0, 78.3454
15.455519660, 76.245, 5950.0, 77.1362
15.466386100, 76.245, 5889.0, 76.7398
15.477252540, 76.245, 5731.0, 75.7034
15.488118980, 76.245, 5707.0, 75.5447
15.498985420, 76.245, 5655.0, 75.1997
15.509851860, 76.245, 5457.0, 73.8715
15.520718300, 76.245, 5422.0, 73.6342
15.531584740, 76.245, 5195.0, 72.0763
15.542451180, 76.245, 5273.0, 72.6154
15.553317620, 76.245, 5213.0, 72.2011
15.564184060, 76.245, 5127.0, 71.6031
15.575050500, 76.245, 5054.0, 71.0915
15.585916940, 76.245, 5052.0, 71.0774
15.596783380, 76.245, 5027.0, 70.9013
15.607649820, 76.245, 5058.0, 71.1196
15.618516260, 76.245, 4934.0, 70.2424
15.629382700, 76.245, 4834.0, 69.5270
15.640249140, 76.245, 4953.0, 70.3776
15.651115580, 76.245, 4709.0, 68.6222
15.661982020, 76.245, 4799.0, 69.2748
15.672848460, 76.245, 4740.0, 68.8477
15.683714900, 76.245, 4694.0, 68.5128
15.694581340, 76.245, 4588.0, 67.7348
15.705447780, 76.245, 4656.0, 68.2349
15.716314220, 76.245, 4697.0, 68.5347
15.727180660, 76.245, 4882.0, 69.8713
15.738047100, 76.245, 4797.0, 69.2604
15.748913540, 76.245, 4727.0, 68.7532
15.759779980, 76.245, 4734.0, 68.8041
15.770646420, 76.245, 4920.0, 70.1427
15.781512860, 76.245, 4804.0, 69.3109
15.792379300, 76.245, 5016.0, 70.8237
15.803245740, 76.245, 4938.0, 70.2709
15.814112180, 76.245, 4852.0, 69.6563
15.824978620, 76.245, 4780.0, 69.1375
15.835845060, 76.245, 5023.0, 70.8731
15.846711500, 76.245, 5184.0, 72.0000
15.857577940, 76.245, 5059.0, 71.1266
15.868444380, 76.245, 5292.0, 72.7461
15.879310820, 76.245, 5309.0, 72.8629
15.890177260, 76.245, 5472.0, 73.9730
15.901043700, 76.245, 5515.0, 74.2630
15.911910140, 76.245, 5573.0, 74.6525
15.922776580, 76.245, 5901.0, 76.8180
15.933643020, 76.245, 5937.0, 77.0519
15.944509460, 76.245, 6154.0, 78.4474
15.955375900, 76.245, 6430.0, 80.1873
15.966242340, 76.245, 6543.0, 80.8888
15.977108780, 76.245, 6619.0, 81.3572
15.987975220, 76.245, 6835.0, 82.6741
15.998841660, 76.245, 7118.0, 84.3682
16.009708100, 76.245, 7099.0, 84.2556
16.020574540, 76.245, 7171.0, 84.6818
16.031440980, 76.245, 7240.0, 85.0882
16.042307420, 76.245, 7393.0, 85.9826
16.053173860, 76.245, 7641.0, 87.4128
16.064040300, 76.245, 7796.0, 88.2950
16.074906740, 76.245, 8018.0, 89.5433
16.085773180, 76.245, 8277.0, 90.9780
16.096639620, 76.245, 8433.0, 91.8314
16.107506060, 76.245, 8657.0, 93.0430
16.118372500, 76.245, 9180.0, 95.8123
16.129238940, 76.245, 9209.0, 95.9635
16.140105380, 76.245, 9892.0, 99.4585
16.150971820, 76.245, 9782.0, 98.9040
16.161838260, 76.245, 10311.0, 101.5431
16.172704700, 76.245, 10300.0, 101.4889
16.183571140, 76.245, 10811.0, 103.9760
16.194437580, 76.245, 10985.0, 104.8094
16.205304020, 76.245, 11287.0, 106.2403
16.216170460, 76.245, 11471.0, 107.1028
16.227036900, 76.245, 11992.0, 109.5080
16.237903340, 76.245, 12381.0, 111.2699
16.248769780, 76.245, 12647.0, 112.4589
16.259636220, 76.245, 13125.0, 114.5644
16.270502660, 76.245, 13927.0, 118.0127
16.281369100, 76.245, 14431.0, 120.1291
16.292235540, 76.245, 15354.0, 123.9113
16.303101980, 76.245, 16364.0, 127.9219
16.313968420, 76.245, 17121.0, 130.8472
16.324834860, 76.245, 18306.0, 135.2997
